"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"ProteinDJ: a high-performance and modular protein design pipeline","10.1101/2025.09.24.678028","biorxiv",22.5,16.65,22.5,22.5,22.5,"Silke, D.; Iskander, J.; Pan, J.; Thompson, A. P.; Papenfuss, A. T.; Lucet, I. S.; Hardy, J. M.","Joshua M Hardy","The Walter and Eliza Hall Institute of Medical Research","2025-09-26","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.678028.source.xml","Leveraging artificial intelligence and deep learning to generate proteins de novo (a.k.a. 'synthetic proteins') has unlocked new frontiers of protein design. Deep learning models trained on protein sequences and experimental structures can generate novel protein designs that explore structural landscapes unseen by evolution. This approach enables the development of bespoke binders that target specific proteins and domains through new protein-protein interactions. However, successful binder generation can suffer from low in silico success rates, often requiring thousands of designs and hundreds of GPU hours to obtain enough hits for experimental testing. While commercial web-apps and workstation implementations are available for binder design, these are limited in both scalability and throughput. There is a lack of efficient open-source protein design pipelines for high-performance computing (HPC) systems that can maximise hardware resources and parallelise the workflow efficiently to generate successful binders. Here, we present 'ProteinDJ' - an implementation of a synthetic protein design workflow that is deployable on HPC systems using the Nextflow portable workflow management system and Apptainer containerisation. It automatically batches and parallelises the workload across both GPUs and CPUs, facilitating generation and testing of hundreds of designs per hour, dramatically accelerating the discovery process. Importantly, it allows central deployment of the workflow on shared HPC resources, rather than workstations restricted to individual research groups. ProteinDJ is designed to be modular and currently includes RoseTTAFold Diffusion (RFdiffusion) for fold generation, ProteinMPNN or Full-Atom MPNN (FAMPNN) for sequence design, and AlphaFold2 or Boltz-2 for prediction and validation of designs and binder-target interfaces, with supporting packages for structural evaluation of designs. We have included structure-based filters to reject problematic designs mid-stream to minimise manual inspection of designs by the user. ProteinDJ democratises protein binder design through its robust and user-friendly implementation and provides a framework for future protein design software pipelines.","[{""name"":""Australian National Health and Medical Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""2008096;2026643;""}]","NA","bioRxiv",1759097337803
"A self-limiting mechanotransduction feedback loop ensures robust organ formation","10.1101/2025.09.25.678607","biorxiv",21.850000000000005,14.699999999999998,21.850000000000005,21.850000000000005,21.850000000000005,"Mori, Y.; Robin, P.; Briggs, A. B.; Levic, D. S.; Wang, J.; Heikes, K. L.; Bagnat, M.; Hannezo, E.; Munjal, A.","Akankshi Munjal","Duke University, School of Medicine","2025-09-25","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678607.source.xml","Organ development requires integration of mechanical forces, biochemical signals, and transcriptional programs to achieve proper size and architecture. Mechanotransduction feedback loops convert mechanical forces into gene-expression changes that, in turn, regulate cell behaviors such as growth and extracellular matrix (ECM) production. How these loops are coupled to developmental programs to ensure robust morphogenetic outcomes remains poorly understood. Here, we show that Yap-dependent mechanotransduction establishes a self-limiting positive feedback loop that drives the successful formation of semicircular canals in zebrafish. These canals form through reproducible steps of bud initiation, extension, and fusion within the otic epithelium. Local swelling of a hyaluronan-rich ECM initiates bud formation. We demonstrate that this ECM expansion activates Yap in a spatially patterned manner within the bud. Activated Yap induces its target, ccn1l1, which drives further ECM production, establishing a positive feedback loop. The ensuing rapid ECM expansion sustains bud extension. Graded perturbations to the mechanotransduction loop reduced extension, with bud fusion remaining robust at lower levels of disruption but blocked at the highest dose. Critically, the loop contains its own termination mechanism: when buds fuse, the PKA-CREB signaling is activated by the adhesion GPCR Gpr126 to suppress ccn1l1, preventing overgrowth. These findings reveal how mechanotransduction-driven positive feedback loops can be coupled to their own termination, providing developmental control through the integration of mechanical forces with transcriptional responses and morphogenetic outcomes.","[{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""R00HD098918;DP2115157;""},{""name"":""National Institute of Arthritis and Musculoskeletal and Skin Diseases"",""id"":""https://ror.org/006zn3t30"",""id-type"":""ROR"",""award"":""R01AR083346;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""""},{""name"":""Uehara Memorial Foundation"",""id"":""https://ror.org/00gc20a07"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759097337803
"A Novel MiRNA Detection System Combining TWJ-SDA,Multistep L-TEAM, and CRISPR-Cas3","10.1101/2025.09.25.678453","biorxiv",11.649999999999997,10.649999999999999,11.649999999999997,11.649999999999997,11.649999999999997,"Miyazaki, R.; Aibara, K.; Isse, H.; Kashiwai, F.; Takahashi, M.; Onodera, A.; Tsunekawa, Y.; Yamauchi, Y.; Yoshimi, K.; Mashimo, T.; Komiya, K.; Okada, T.","Takashi Okada","Division of Molecular and Medical Genetics, Center for Gene and Cell Therapy, The Institute of Medical Science, The University of Tokyo, Tokyo, Japan.","2025-09-25","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678453.source.xml","MicroRNAs (miRNAs) serve critical regulatory roles in gene expression and are valuable biomarkers for early disease detection. However, their inherent low concentration in biological fluids poses significant detection challenges. Although traditional methods like real-time quantitative PCR (RT-qPCR) are highly sensitive, they require thermal cycling, limiting their application in point-of-care testing (POCT). Here, we present an isothermal amplification-based miRNA detection system integrating Three-Way Junction (TWJ) formation, Multistep Low-Temperature Amplification (L-TEAM), and CRISPR-Cas3-mediated signal amplification. The integration of the Multistep L-TEAM with the TWJ method achieves high sensitivity, detecting miRNA at concentrations as low as 10 femtomolar within 50 minutes, and effectively distinguishes single-nucleotide mismatches. When CRISPR-Cas3-mediated reaction was integrated, it still proved effective for confirming the presence of the target, but its quantitative reliability requires further optimization. We developed a predictive model using machine learning to facilitate rational optimization of experimental conditions through contribution analysis and to establish a methodology for designing more favorable sequences. The modular nature of our method permits adaptation to diverse miRNA targets without modifications to the fundamental amplification mechanism.","[{""name"":""AIZOTH Inc."",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the UTokyo Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759097337803
"Old Goats: 3,000 years of genetic connectivity of the domestic goat in Ireland","10.1101/2025.09.26.678852","biorxiv",10.049999999999999,10.049999999999999,10.049999999999999,10.049999999999999,10.049999999999999,"Findlater, J.; Erven, J. A. M.; Siekmann, A.; Mattiangeli, V.; The Vargoats Consortium,  ; Murphy, E.; Daly, K. G.","Kevin G. Daly","UCD School of Agriculture and Food Science, University College Dublin, Belfield, Ireland","2025-09-27","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/09/27/2025.09.26.678852.source.xml","The domestic goat likely first arrived to the island of Ireland as part of the introduction of agriculture approximately 5,900 years ago, and remains a part of the island's biocultural heritage. However, due to the challenges of differentiating goat remains from that of sheep using traditional archaeozoological approaches, there are few specimens specifically identified as goat. To address this we employed genetic, proteomics, and archaeozoological techniques to assess faunal remains from the Late Bronze assemblage of Haughey's Fort (Armagh) and medieval assemblage of Carrickfergus (Antrim). We identify these specimens as goats using proteomics and genetics, and additionally determine their molecular sex. Genomic data recovered from a Haughey's Fort goat reveals a three-millenia genetic connection between herds in the Late Bronze Age, medieval period, and the indigenous Irish breed extant today, the Old Irish Goat. We additionally find varying levels of inbreeding within goats from the settlement of Carrickfergus, suggesting possible mixed use of herds within medieval Irish society. Our results demonstrate the continuing potential of combining archaeological and biomolecular techniques to clarify existing ambiguities and at the same time reveal new facets of the past.","[{""name"":""EPSRC"",""id"":"""",""id-type"":""ROR"",""award"":""EP/K039660/1; EP/M028127/1;""},{""name"":""Northern Way Initiative"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 research and innovation program"",""id"":"""",""id-type"":""ROR"",""award"":""885729-AncestralWeave;101055195-ANSOC;""},{""name"":""Taighde Éireann – Research Ireland"",""id"":"""",""id-type"":""ROR"",""award"":""21/PATH-S/9515(T);GOIPG/2023/4390;""},{""name"":""AHRC Northern Bridge Doctoral Training Partnership"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759097337803
"The DND1-NANOS3 complex shapes the primordial germ cell transcriptome via a heptanucleotide sequence in mRNA 3'UTRs","10.1101/2025.09.25.678639","biorxiv",10.15,8.899999999999999,10.15,10.15,10.15,"Suzawa, M.; Qiu, C.; Polash, A. H.; Yamaji, M.; Jacob, A. A.; Horikawa, W.; Farroha, E. M.; Barua, M.; Feng, X.; Liu, C.; Williams, J. G.; Randazzo, D.; Sartorelli, V.; Valkov, E.; Yamaji, M.; Hall, T. M. T.; Hafner, M.","Markus Hafner","NIAMS/NIH","2025-09-25","1","new results","cc0","molecular biology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678639.source.xml","The RNA-binding proteins DND1 and NANOS3 are essential for primordial germ cell survival. Their co-immunoprecipitation and overlapping loss-of-function phenotypes suggest joint function, yet how they co-regulate target mRNAs remains unclear. Here, we developed Tandem PAR-CLIP and identified a DND1-NANOS3 ribonucleoprotein that specifically recognizes an AUGAAUU heptanucleotide on target mRNAs, termed the NANOS3-dependent DND1 Recognition Element (N3-DRE). mRNAs containing 3'UTR N3-DREs are aberrantly upregulated in DND1- or NANOS3-deficient germ cells and encode key cell-cycle and epigenome regulators, such as CDK1. Genome editing showed that the N3-DRE is essential for Cdk1 repression in mouse PGCs in vivo. A 1.7-[A] crystal structure of the ternary complex of DND1, NANOS3, and CDK1-N3-DRE RNA revealed a continuous RNA-binding surface that confers high-affinity, sequence-specific recognition. Together, these findings define the molecular and functional basis of N3-DRE-mediated mRNA regulation in germ cell development. Moreover, we provide a paradigm of two RNA-binding proteins with low (DND1) or no (NANOS3) intrinsic sequence-specificity, jointly building a high-information-content RNA sequence motif that is different from the sum of their individual preferences. Because RNA-binding protein specificities are typically studied individually, rather than in the context of ribonucleoproteins, this type of two-factor authorization may be an underappreciated mechanism to protect posttranscriptional gene regulatory networks from aberrant expression of an individual ribonucleoprotein component.","[{""name"":""National Institute of Arthritis and Musculoskeletal and Skin Diseases"",""id"":""https://ror.org/006zn3t30"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of Environmental Health Sciences"",""id"":""https://ror.org/00j4k1h63"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759097337803
"Genetic admixture between East and West European Gravettian-associated populations in Western Europe before the Last Glacial Maximum","10.1101/2025.09.26.678744","biorxiv",8.549999999999999,8.549999999999999,8.549999999999999,8.549999999999999,8.549999999999999,"Gelabert, P.; Sawyer, S.; Cheronet, O.; Villalba-Mouco, V.; Oberreiter, V.; Gonzalez-Morales, M. R.; Straus, L. G.; Gutierrez-Zugasti, I.; Cuenca-Solana, D.; Garate, D.; Marin-Arroyo, A. B.; de Lumley, H.; Tejero, J.-M.; Normand, C.; Darricau, J.; Lucci, M.; Nava, A.; Genchi, F.; Coppola, D.; La Marca, C.; Higham, T.; Gianni, M.; van der Sluis, L. G.; Gomez-Montes, C.; Hammerle, M.; Zagorc, B.; Exler, F.; Bruck, F.; Franz, S.; Tenorio Cano, F.; Stewardson, K.; Qiu, L.; Stahlschmidt, M.; Coppa, A.; Reich, D.; Pinhasi, R.","Pere Gelabert","University of Vienna","2025-09-28","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678744.source.xml","Modern humans first settled in Europe at least 45,000 years ago. However, limited genomic data from individuals dating between 45,000 and 20,000 years ago still restricts our understanding of population dynamics and admixture during the Upper Palaeolithic. Before the Last Glacial Maximum (LGM, 26.5 to 19 cal kya), Gravettian culture-associated populations were widespread and genetically diverse, comprising at least two distinct genetic groups, referred to as the Fournol and Vestonice clusters. We present genome-wide data from three Gravettian-associated individuals: two from cave sites in the Franco-Cantabrian region (Chufin and Isturitz) and one from Italy (Ostuni1b). These data reveal previously undetected gene flow linking the ancestry of 34,000-year-old individuals from Sungir (Russia) to Gravettian individuals from Western Europe, challenging the prevailing model of population continuity from the Aurignacian to the Solutrean. As osseous remains are scarce for this time period, DNA from sediments deposited by ancient humans opens a new possibility to obtain genomic data. We thus examine sedimentary DNA from Solutrean Layer 122 at El Miron Cave (Cantabria, ~22,000 cal BP), recovering approximately 16,000 human SNPs, among the highest yields reported from a Palaeolithic context. Generating these data required over 1.15 billion sequencing reads, illustrating both the potential of sediment DNA for autosomal analysis and the technical challenges of the approach.","NA","NA","bioRxiv",1759097337803
"Honeybees acquire a spatial memory by learning landmarks and visual patterns in parallel","10.1101/2025.09.25.678702","biorxiv",9.799999999999999,8.549999999999999,9.799999999999999,9.799999999999999,9.799999999999999,"Scheuring, N.; Pfeiffer, K.; Beetz, M. J.","M. Jerome Beetz","Zoology II, University of Wuerzburg","2025-09-26","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678702.source.xml","Spatial memory is vital for central-place foragers that navigate the same habitat on a daily basis. Computational models suggest that insects remember panoramic snapshots to return to goal locations. To what extent these snapshots represent retinotopic images or whether salient landmarks are stored isolated from the panorama remains unclear. With a newly designed spatial-memory task, we show that honeybees employ two different strategies for learning visual cues. In essence, they learn visual patterns as panoramic snapshots and three-dimensional objects as single entities. Freely walking honeybees were challenged to locate a rewarded feeder in the presence of visual patterns or objects. Selectively perturbing the panorama degraded the orientation behaviour only when visual patterns were present but not when objects were available. Presenting visual patterns and objects simultaneously and setting these cues in conflict revealed that honeybees primarily rely on a landmark-based navigation strategy. Making the spatial information of the objects ambiguous did not induce disorientation because the honeybees then relied on the visual patterns for finding the feeder. Altogether, our results suggest two independent visual memories operating in parallel, one dedicated to local landmarks and a second one for visual patterns that could be interpreted as distal cues. Notably, in rats, the spatial tuning of some hippocampal cells has been shown to be either anchored to local or distal cues. Our results provide the first hints that a distinction between local and distal cues may also be present in the insect brain.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""BE 8388/1-1;""}]","NA","bioRxiv",1759097337803
"Ciprofloxacin resistance in Klebsiella pneumoniae: phenotype prediction from genotype and global distribution of resistance determinants","10.1101/2025.09.24.678318","biorxiv",10,8.5,10,10,10,"Tsang, K. K.; Amke, I.; Aanensen, D. M.; Abdulahi, J.; Aiken, A.; Bachman, M. A.; Baker, S.; Barry, K.; Biffignandi, G. B.; Belitardo, E. M. M. d. A.; Bloise, I.; Boutiba, I.; Brand, C.; Brisse, S.; Campino, S.; Canton, R.; Chiaverini, A.; Cirillo, D. M.; Clark, T. G.; Coque, T. M.; Corander, J.; Corbella, M.; Cornacchia, A.; Cornick, J.; Correia, A.; Cuenod, A.; Vo, T. T. D.; D'Alterio, N.; David, S.; Di Marco, F.; Donado-Godoy, P.; Draper, J.; Egli, A.; Farzana, R.; Feasey, N. A.; Feil, E. J.; Ferrando, M. L.; Forde, B. M.; Fostervold, A.; Foster-Nyarko, E.; Giani, T.; Gorrie, C. L.; Gütlin","Kathryn E. Holt","Department of Infection Biology, Faculty of Infectious and Tropical Diseases, London School of Hygiene & Tropical Medicine, London WC1E 7HT, UKDepartment of Inf","2025-09-25","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678318.source.xml","BACKGROUND Ciprofloxacin resistant Klebsiella pneumoniae is common or emerging in many geographies, and knowledge of local resistance rates is important for empirical therapy. Whilst there are known K. pneumoniae ciprofloxacin resistance determinants, there is a lack of systematic data on the effect of determinants, alone and in combination, and there are no publicly accessible tools for predicting resistance from whole genome sequence data. METHODS The KlebNET-GSP AMR Genotype-Phenotype Group aggregated a matched genotype-phenotype dataset of n=12,167 K. pneumoniae species complex (KpSC) isolates from 27 countries between 2001-2021. We developed a rules-based classifier to predict ciprofloxacin resistance by categorizing the number of quinolone resistance determining regions mutations in gyrA and parC, the number of plasmid-mediated quinolone resistance genes, and the presence/absence of aac(6')-Ib-cr (which can acetylate ciprofloxacin). Predictive performance was assessed using the discovery dataset, for which we re-phenotyped discrepant isolates; and validated using externally contributed datasets (n=7,030 KpSC isolates). RESULTS The rules-based classifier predicted R vs S/I with categorical agreement, sensitivity, and specificity >96%, and major/very major error rates <4%. Performance was similar across diverse KpSC sources (human, animal, other), species, and intra-species lineages. External validation of the classifier yielded overall 93.12% categorical agreement [95% confidence interval (CI), 92.50-93.74%], 8.65% major errors [95% CI, 7.34-9.97%], and 6.20% very major errors [95% CI, 5.51-6.90%]. We implemented the classifier in Kleborate, a command-line tool that is integrated into the Pathogenwatch web platform. Using this to assess the global distribution of ciprofloxacin resistance determinants in KpSC genomes available in Pathogenwatch (n=31,319, from 109 countries between years 2000-2023), we observed a significant positive association between national quinolone consumption rates and predicted ciprofloxacin resistance (R2=0.20, p=0.004). CONCLUSIONS Ciprofloxacin resistance phenotypes can be reasonably predicted from genotypes, which is sufficient for informing surveillance. However, unexplained resistance remains and accuracy is insufficient for clinical applications. We demonstrate the value of aggregating genotype-phenotype data to explore resistance mechanisms and develop predictors, but highlight complexities in combining phenotype data from different assays and standards.","[{""name"":""Bill & Melinda Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV025280, INV077266;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""226432/Z/22/Z;""},{""name"":""European Union’s Horizon 2020 research and innovation programme"",""id"":"""",""id-type"":""ROR"",""award"":""773830;""},{""name"":""Trond Mohn Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""TMF2019TMT03;""},{""name"":""SARA project (Surveillance of Antimicrobial Resistance in Africa, through a grant from the French Ministry of Europe and Foreign Affairs within the Fonds de solidarité pour les projets innovants (FSPI"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Academy of Medical Sciences"",""id"":""https://ror.org/00c489v88"",""id-type"":""ROR"",""award"":""""},{""name"":""Health Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""UK Vietnam MRC Newton Fund"",""id"":"""",""id-type"":""ROR"",""award"":""MR/N029399/1 RG83380;""},{""name"":""National Institute for Health and Care Research (NIHR) Health Protection Research Unit in Healthcare Associated Infections and Antimicrobial Resistance"",""id"":"""",""id-type"":""ROR"",""award"":""NIHR207397;""}]","NA","bioRxiv",1759097337803
"A multisensory, bidirectional, valence encoder guides behavioral decisions","10.1101/2025.09.26.678749","biorxiv",31.450000000000014,8.2,31.450000000000014,31.450000000000014,31.450000000000014,"Eschbach, C.; Vogt, K.; Afonso, B.; Polizos, N.; Dancausse, S.; Evans, A.; Verbe, A.; Wang, K.; Berck, M.; Samuel, A.; Klein, M.; Cardona, A.; Zlatic, M.","Marta Zlatic","MRC Laboratory of Molecular Biology, Cambridge, United Kingdom","2025-09-26","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/26/2025.09.26.678749.source.xml","A key function of the brain is to categorize sensory cues as repulsive or attractive and respond accordingly. While we have some understanding of how sensory information is processed in the sensory periphery, the classification of cues according to valence in central brain circuits is less well understood. Here, we addressed this question in the Drosophila larva, where we could leverage the synaptic resolution connectome to determine where innate and learnt information from distinct aversive and appetitive sensory modalities converges; and combine this with imaging and manipulation of neural activity to determine how valence information is encoded and used to guide navigation. We found that information from multiple innately aversive and attractive sensory modalities converges onto a common output neuron of the learning circuit, specifically the Mushroom Body output neuron, MBON-m1. We discovered that this neuron is required for navigating both attractive odor and aversive temperature cues and is activated by attractive cues, such as food odour and sugar, and inhibited by different aversive cues, such as cooling, salt, or non-food odors. Together, our study reveals a neuron that bi-directionally encodes valence and controls actions.","[{""name"":""MRC Laboratory of Molecular Biology Core funding"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Janelia Research Campus"",""id"":""https://ror.org/013sk6x84"",""id-type"":""ROR"",""award"":""""},{""name"":""Wellcome Trust grant"",""id"":"""",""id-type"":""ROR"",""award"":""205038/Z/16/Z;205050/Z/16/Z;""},{""name"":""ERC grant"",""id"":"""",""id-type"":""ROR"",""award"":""ERC-2018-COG: 819650;""},{""name"":""DFG German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""EXC 2117-587 422037984;""},{""name"":""Fyssen Foundation"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""},{""name"":""ATIP-Avenir Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759097337803
"Structure and sequence evolution in the pennycress (Thlaspi arvense) pangenome","10.1101/2025.09.26.678720","biorxiv",7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,"Bird, K. A.; Rifkin, J. L.; McLaughlin, C. M.; Harder, A. M.; Basnet, P.; Katz, E.; Bruna, T.; Barry, K.; Boston, L.; Daum, C.; Guo, J.; Lipzen, A.; Plott, C.; Jenkins, J. W.; Walstead, R. N.; Rajasekar, S.; Talag, J.; Frels, K.; Greenham, K.; Ellison, S.; Grimwood, J.; Schmutz, J.; Edger, P. P.; Pires, J. C.; Lovell, J. T.; Kliebenstein, D. J.","Kevin A Bird","Department of Trait Diversity and Function, Royal Botanic Gardens, Kew, Richmond, Surrey, TW9 3AE UK","2025-09-28","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/28/2025.09.26.678720.source.xml","Summary {middle dot} Eukaryotic genomes harbor many forms of variation, including nucleotide diversity and structural polymorphisms, which experience natural selection and contribute to genome evolution and biodiversity. However, harnessing this variation for agriculture hinges on our ability to detect, quantify, catalog, and utilize genetic diversity. {middle dot} Here, we explore seven complete genomes of the emerging biofuel crop pennycress (Thlaspi arvense) drawn from across the species's current genetic diversity to catalogue variation in genome structure and content. {middle dot} Across this new pangenome resource, we find contrasting evolutionary modes in different genomic regions. Gene-poor, repeat-rich pericentromeric regions experience frequent rearrangements, including repeated centromere repositioning. In contrast, conserved gene-dense chromosome arms maintain large-scale synteny across accessions, even in fast-evolving immune genes where microsynteny breaks down across species but the macrosynteny of gene cluster positioning is maintained. {middle dot} Our findings highlight that multiple elements of the genome experience dynamic evolution that conserves functional content on the chromosome scale but allows rearrangement and presence-absence variation on a local scale. This diversity is invisible to classical reference-based approaches and highlights the strength and utility of pangenomic resources. These results provide a valuable case study of rapid genomic structural evolution within a species and powerful resources for crop development in an emerging biofuel crop.","[{""name"":""Division of Integrative Organismal Systems"",""id"":""https://ror.org/01rvays47"",""id-type"":""ROR"",""award"":""2208944;""},{""name"":""National Institute of Food and Agriculture"",""id"":""https://ror.org/05qx3fv49"",""id-type"":""ROR"",""award"":""2019-05709;""},{""name"":""Division of Molecular & Cellular Biosciences"",""id"":"""",""id-type"":""ROR"",""award"":""1906486;""},{""name"":""Joint Genome Institute"",""id"":""https://ror.org/04xm1d337"",""id-type"":""ROR"",""award"":""10.46936/10.25585/60001293;""}]","NA","bioRxiv",1759097337803
