"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Widespread drastic reduction of brain myelin content upon prolonged endurance exercise","10.1101/2023.10.10.561303","biorxiv",262.3499999999996,205.74999999999972,226.59999999999968,240.59999999999968,262.3499999999996,"Ramos-Cabrer, P.; Cabrera, A.; Padro, D.; Matute-Gonzalez, M.; Rodriguez-Antiguedad, A.; Matute, C.","Carlos Matute","Achucarro Basque Center for Neuroscience, University of the Basque Country (UPV/EHU), CIBERNED-Instituto Carlos III","2023-10-10","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/10/10/2023.10.10.561303.source.xml","Recent evidence suggests that myelin lipids may act as glial energy reserves when glucose is lacking, a hypothesis yet to be solidly proven. Hereby, we examined the effects of running a marathon on the myelin content by MRI. Our findings show that marathon runners undergo widespread robust myelin decrease at completion of the effort. This reduction involves white and gray matter, and includes primary motor and sensory cortical areas and pathways, as well as the entire corpus callosum and internal capsule. Notably, myelin levels partially recover within two weeks after the marathon. These results reveal that myelin use and replenishment is an unprecedented form of metabolic plasticity aimed to maintain brain function during extreme conditions.

One-Sentence SummaryBrain myelin usage during strenuous exercise and recovery thereafter","NA","biorxiv",1699352745334
"Renal mechanotransduction is an essential regulator of renin","10.1101/2023.11.04.565646","biorxiv",163.84999999999943,164.6499999999994,163.84999999999943,163.84999999999943,163.84999999999943,"Hill, R. Z.; Shirvan, S.; Burquez, S.; Dubin, A. E.; Servin Vences, M. R.; Miner, J. H.; Patapoutian, A.","Ardem Patapoutian","Howard Hughes Medical Institute, Department of Neuroscience, Dorris Neuroscience Center, The Scripps Research Institute, La Jolla, CA 92037, USA","2023-11-05","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2023/11/05/2023.11.04.565646.source.xml","The kidneys tightly control the composition of our internal environment to maintain homeostasis in the face of external variability. The regulation of blood volume begins in the kidneys and is essential for vertebrate life in terrestrial environments where salt and water availability are unpredictable. Renin synthesis and release by juxtaglomerular granular cells of the kidney is the rate-limiting step in a hormonal cascade that modulates blood volume, filtration, and salt balance. Renin is stimulated during hypovolemia and salt deprivation in response to chemical cues released from sympathetic efferent neurons and the macula densa onto the juxtaglomerular granular cells. Renin levels are also proposed to be modulated by mechanical forces elicited by changes in blood volume and/or pressure exerted upon juxtaglomerular cells. However, the identity and significance of the juxtaglomerular mechanotransducer(s) was unknown. We found that the force-gated ion channel PIEZO2 is expressed in juxtaglomerular granular cells and in neighboring mesangial cells. Selective genetic ablation of PIEZO2 dysregulated the renin-angiotensin-aldosterone system by elevating renin, raising systemic blood pressure, inducing glomerular hyperfiltration, and exaggerating the hormonal response to volume depletion. These findings demonstrate that PIEZO2 contributes to renal blood volume sensing and kidney function in vivo.","NA","biorxiv",1699352745334
"The modified RNA base acp3U is an attachment site for N-glycans in glycoRNA","10.1101/2023.11.06.565735","biorxiv",90.64999999999993,90.64999999999993,90.64999999999993,90.64999999999993,90.64999999999993,"Xie, Y.; Hemberger, H.; Till, N. A.; Chai, P.; Watkins, C.; Lebedenko, C. G.; Caldwell, R. M.; George, B.; Bertozzi, C. R.; Garcia, B. A.; Flynn, R. A.","Ryan A Flynn","Boston Children\\\'s Hospital","2023-11-06","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2023/11/06/2023.11.06.565735.source.xml","We recently identified glycoRNA-a previously undescribed glycoconjugate-which consists of RNAs modified with secretory N-glycans and presented on the cell surface. While previous work supported a covalent linkage between RNA and glycans, the direct chemical nature of the RNA-glycan connection was not described. Here we develop a sensitive and scalable protocol to detect and characterize native glycoRNAs. Leveraging periodate oxidation and aldehyde ligation (rPAL) and Sequential Window Acquisition of all Theoretical Mass Spectra (SWATH-MS), we identified the modified RNA base 3-(3-amino-3-carboxypropyl)uridine (acp3U) as a site of attachment of N-glycans in glycoRNA. The sensitivity and robustness of rPAL provided the first evidence of a direct glycan-RNA linkage, and its flexibility will enable further characterization of glycoRNA biology.","NA","biorxiv",1699352745334
"Structure prediction of protein-ligand complexes from sequence information with Umol","10.1101/2023.11.03.565471","biorxiv",78.9,59.90000000000003,78.9,78.9,78.9,"Bryant, P.; Kelkar, A.; Guljas, A.; Clementi, C.; Noe, F.","Patrick Bryant","FU Berlin","2023-11-05","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/11/05/2023.11.03.565471.source.xml","Protein-ligand docking is an established tool in drug discovery and development to narrow down potential therapeutics for experimental testing. However, a high-quality protein structure is required and often the protein is treated as fully or partially rigid. Here we develop an AI system that can predict the fully flexible all-atom structure of protein-ligand complexes directly, given a multiple sequence alignment representation of the protein and a SMILES string representing the ligand. At a high accuracy threshold, unseen protein-ligand complexes can be predicted more accurately than for RoseTTAFold-AA, and at medium accuracy even classical docking methods that use known protein structures as input are surpassed. The high accuracy presented here suggests that the goal of AI-based drug discovery is one step closer, but there is still a way to go to fully grasp the complexity of protein-ligand interactions. Umol is available at: https://github.com/patrickbryant1/Umol .","NA","biorxiv",1699352745334
"Fundamental equations linking methylation dynamics to maximum lifespan in mammals","10.1101/2023.05.21.541643","biorxiv",56.80000000000005,52.20000000000004,52.20000000000004,52.20000000000004,52.20000000000004,"Horvath, S.; Zhang, J.; Haghani, A.; Lu, A. T.; Fei, Z.","Steve Horvath","UCLA","2023-11-05","2","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2023/11/05/2023.05.21.541643.source.xml","We establish the mathematical foundation that links the rate of change in any molecular biomarker to species lifespan. Specifically, we propose a robust approach that identifies the strong inverse relationship for certain biomarkers using two comprehensive methylation datasets. After examining 54 chromatin states, we found the rates of change of CpG sites in bivalent chromatin states are negatively associated to the lifespans of 90 dog breeds in the first dataset, and the discoveries are further strengthened with 125 mammalian species in the second dataset. Our research leads to three key findings: First, a reciprocal relationship exists between the average rate of methylation change (AROCM) in bivalent promoter regions and maximum lifespan: AROCM ~ 1/MaxLifespan. Second, the correlation between age and average methylation bears no relation to maximum lifespan, Cor(Methly,Age) independent of MaxLifespan. Third, the rate of methylation change in young animals is related to that in old animals: Young animals' AROCM ~ Old AROCM. These findings hinge on the chromatin context, as different results emerge when defining AROCM using different chromatin states. Our analytical framework is versatile and readily extendable to a broad range of other molecular assessments. Overall, our study demonstrates that epigenetic aging rates in specific chromatin states exhibit an inverse relationship with maximum lifespan in mammals.","NA","biorxiv",1699352745334
"Allometry of cell types in planarians by single cell transcriptomics","10.1101/2023.11.01.565140","biorxiv",44.65000000000001,43.90000000000001,44.65000000000001,44.65000000000001,44.65000000000001,"Emili, E.; Perez-Posada, A.; Christodoulou, M. D.; Solana, J.","Jordi Solana","Department of Biological and Medical Sciences, Oxford Brookes University, United Kingdom","2023-11-04","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2023/11/04/2023.11.01.565140.source.xml","Allometry explores the relationship between an organism's body size and its various components, offering insights into ecology, physiology, metabolism, and disease. The cell is the basic unit of biological systems, and yet, the study of cell type allometry remains relatively unexplored. Single-cell RNA sequencing (scRNA-seq) provides a promising tool for investigating cell type allometry. Planarians, capable of growing and degrowing following allometric scaling rules, serve as an excellent model for such studies. We used scRNA-seq to examine cell type allometry in asexual planarians of different sizes, revealing that they consist of the same basic cell types but in varying proportions. Notably, the gut basal cells are the most responsive to changes in size, suggesting a role in energy storage. We capture the gene regulatory programs of distinct cell types in response to size. This research sheds light on the molecular and cellular aspects of cell type allometry in planarians and underscores the utility of scRNA-seq in such investigations.","NA","biorxiv",1699352745334
"The feature landscape of visual cortex","10.1101/2023.11.03.565500","biorxiv",41.350000000000016,39.850000000000016,41.350000000000016,41.350000000000016,41.350000000000016,"Tong, R.; da Silva, R.; Lin, D.; Ghosh, A.; Wilsenach, J.; Cianfarano, E.; Bashivan, P.; Richards, B.; Trenholm, S.","Stuart Trenholm","McGill University","2023-11-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/11/05/2023.11.03.565500.source.xml","Understanding computations in the visual system requires a characterization of the distinct feature preferences of neurons in different visual cortical areas. However, we know little about how feature preferences of neurons within a given area relate to that area's role within the global organization of visual cortex. To address this, we recorded from thousands of neurons across six visual cortical areas in mouse and leveraged generative AI methods combined with closed-loop neuronal recordings to identify each neuron's visual feature preference. First, we discovered that the mouse's visual system is globally organized to encode features in a manner invariant to the types of image transformations induced by self-motion. Second, we found differences in the visual feature preferences of each area and that these differences generalized across animals. Finally, we observed that a given area's collection of preferred stimuli ('own-stimuli') drive neurons from the same area more effectively through their dynamic range compared to preferred stimuli from other areas ('other-stimuli'). As a result, feature preferences of neurons within an area are organized to maximally encode differences among own-stimuli while remaining insensitive to differences among other-stimuli. These results reveal how visual areas work together to efficiently encode information about the external world.","NA","biorxiv",1699352745334
"Complete phylogeny of Micrathena spiders suggests multiple dispersal events among Neotropical rainforests, islands, and landmasses, and indicates Andean orogeny promotes speciation","10.1101/2023.11.01.565210","biorxiv",41.55000000000002,39.55000000000002,39.55000000000002,41.55000000000002,41.55000000000002,"Magalhaes, I. L. F.; Martins, P. H.; Faleiro, B. T.; Vidigal, T. H. D. A.; Santos, F. R.; Carvalho, L. S.; Santos, A. J.","Ivan L. F. Magalhaes","Museo Argentino de Ciencias Naturales Bernardino Rivadavia","2023-11-03","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2023/11/03/2023.11.01.565210.source.xml","The Neotropical region is the most diverse on the planet, largely due to its mosaic of tropical rainforests. Multiple tectonic and climatic processes have been hypothesized to play a role in generating this diversity; these include Andean orogeny, closure of the Panama Isthmus, the hypothesized GAARlandia land bridge, and putative historical connections among currently isolated forests. Micrathena spiny spiders (Araneidae) include ~120 species distributed mostly in forests from Mexico to Argentina, including the Antilles. Here, we use it as a model to study the biogeographic history of Neotropical rainforests by estimating a complete, dated phylogeny using morphological data for all species and molecular data for a subsample of 79 species. This resulted in a phylogeny that is mostly robust and supports most of the previously recognized species groups, although with uncertainty in the phylogenetic position of some species, especially those lacking sequences. The genus began diversifying about 25 million years ago. We use an event-based approach and biogeographic stochastic mapping to estimate ancestral distributions and the timing and direction of dispersal events, and to identify areas where diversity was generated, while accounting for phylogenetic uncertainty. Andean cloud forests generated the majority of species through in-situ speciation, but the Amazon was the major source of species for adjacent areas through dispersal; on the other extreme, the Dry Diagonal received species from other areas but generated very little diversity. Species exchange between Central and South America was intense, with ~23 dispersal events beginning at least 20 million years ago, indicating that Micrathena dispersed between these continents before closure of the Isthmus of Panama. We also inferred ~4 over-water dispersal events from Central and North America to the Antilles, which happened in the last 20 million years, and thus much after the proposed age of the GAARlandia land bridge. We identified an important species exchange route between the Amazon and the Atlantic forests. Sampling all species of the genus was fundamental to some of the conclusions above, especially in identifying the Andes as the area that generated the majority of species. This study highlights the importance of a solid and complete taxonomic sampling in biogeographic studies.","NA","biorxiv",1699352745334
"Virological characteristics of the SARS-CoV-2 BA.2.86 variant","10.1101/2023.11.02.565304","biorxiv",311.77999999999986,38.379999999999995,181.47999999999973,311.77999999999986,311.77999999999986,"Tamura, T.; Mizuma, K.; Nasser, H.; Deguchi, S.; Padilla-Blanco, M.; Uriu, K.; Tolentino, J. E. M.; Tsujino, S.; Suzuki, R.; Kojima, I.; Nao, N.; Shimizu, R.; Jonathan, M.; Kosugi, Y.; Guo, Z.; Hinay, A. A.; Putri, O.; Kim, Y.; Tanaka, Y. L.; Asakura, H.; Nagashima, M.; Sadamasu, K.; Yoshimura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Saito, A.; Ito, J.; Irie, T.; Zahradnik, J.; Ikeda, T.; Takayama, K.; Matsuno, K.; Fukuhara, T.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2023-11-03","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2023/11/03/2023.11.02.565304.source.xml","In late 2023, a lineage of SARS-CoV-2 emerged and was named the BA.2.86 variant. BA.2.86 is phylogenetically distinct from other Omicron sublineages identified so far, displaying an accumulation of over 30 amino acid mutations in its spike protein. Here, we performed multiscale investigations to reveal the virological characteristics of the BA.2.86 variant. Our epidemic dynamics modeling suggested that the relative reproduction number of BA.2.86 is significantly higher than that of EG.5.1. Experimental studies showed that four clinically-available antivirals were effective against BA.2.86. Although the fusogenicity of BA.2.86 spike is similar to that of the parental BA.2 spike, the intrinsic pathogenicity of BA.2.86 in hamsters was significantly lower than that of BA.2. Since the growth kinetics of BA.2.86 is significantly lower than that of BA.2 in both in vitro cell cultures and in vivo, it is suggested that the attenuated pathogenicity of BA.2.86 is due to its decreased replication capacity.","NA","biorxiv",1699352745334
"CellChat for systematic analysis of cell-cell communication from single-cell and spatially resolved transcriptomics","10.1101/2023.11.05.565674","biorxiv",38.45000000000001,32.85000000000001,38.45000000000001,38.45000000000001,38.45000000000001,"Jin, S.; Plikus, M. V.; Nie, Q.","Suoqin Jin","Wuhan University","2023-11-05","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/11/05/2023.11.05.565674.source.xml","Recent advances in single-cell sequencing technologies offer an opportunity to explore cell-cell communication in tissues systematically and with reduced bias. A key challenge is the integration between known molecular interactions and measurements into a framework to identify and analyze complex cell-cell communication networks. Previously, we developed a computational tool, named CellChat that infers and analyzes cell-cell communication networks from single-cell RNA-sequencing (scRNA-seq) data within an easily interpretable framework. CellChat quantifies the signaling communication probability between two cell groups using a simplified mass action-based model, which incorporates the core interaction between ligands and receptors with multi-subunit structure along with modulation by cofactors. CellChat v2 is an updated version that includes direct incorporation of spatial locations of cells, if available, to infer spatially proximal cell-cell communication, additional comparison functionalities, expanded database of ligand-receptor pairs along with rich annotations, and an Interactive CellChat Explorer. Here we provide a step-by-step protocol for using CellChat v2 that can be used for both scRNA-seq and spatially resolved transcriptomic data, including inference and analysis of cell-cell communication from one dataset and identification of altered signaling across different datasets. The key steps of applying CellChat v2 to spatially resolved transcriptomics are described in detail. The R implementation of CellChat v2 toolkit and tutorials with the graphic outputs are available at https://github.com/jinworks/CellChat. This protocol typically takes around 20 minutes, and no specialized prior bioinformatics training is required to complete the task.","NA","biorxiv",1699352745334
