"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Stability of influenza A H5N1 virus in raw milk cheese","10.1101/2025.03.13.643009","biorxiv",378.54999999999967,36.05000000000002,378.54999999999967,378.54999999999967,378.54999999999967,"Nooruzzaman, M.; de Oliveira, P. S. B.; Martin, N. H.; Alcaine, S. D.; Diel, D.","Diego Diel","Cornell University College of Veterinary Medicine","2025-03-14","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/14/2025.03.13.643009.source.xml","We evaluated the stability of highly pathogenic avian influenza (HPAI) H5N1 virus in raw milk cheeses using a mini cheese model prepared with HPAI-spiked raw milk under varying pH levels (pH 6.6, 5.8 and 5.0) and in commercial raw milk cheese inadvertently produced with naturally contaminated raw milk. We observed a pH-dependent survival of the virus, with infectious virus persisting throughout the cheese making process and for up to 60 days of aging in the pH 6.6 and 5.8 cheese groups. Whereas at pH 5.0, the virus did not survive the cheese making process. These findings were validated using the commercial raw milk cheese samples in which infectious virus was detected for up to 60 days of aging. Our study highlights the potential public health risks of consuming raw milk cheese, underscoring the need for additional mitigation steps in cheese production to prevent human exposure to infectious virus.","NA","biorxiv",1742162911919
"Evidence Aggregator: AI reasoning applied to rare disease diagnostics","10.1101/2025.03.10.642480","biorxiv",38.200000000000024,32.65000000000002,38.200000000000024,38.200000000000024,38.200000000000024,"Twede, H.; Conard, A. M.; Pais, L.; Bryen, S.; O'Heir, E.; Smith, G.; Paulsen, R.; Austin-Tse, C. A.; Bloemendal, A.; Simons, C.; Saponas, S.; Wander, J. D.; MacArthur, D. G.; Rehm, H. L.","Hope Twede","Microsoft","2025-03-13","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/03/13/2025.03.10.642480.source.xml","Retrieving, reviewing, and synthesizing technical information can be time-consuming and challenging, particularly when requiring specialized expertise, as is the case of variant assessment for rare disease diagnostics. To address this challenge, we developed the Evidence Aggregator (EvAgg), a generative AI tool designed for rare disease diagnosis that systematically extracts relevant information from the scientific literature for any human gene. EvAgg provides a thorough and current summary of observed genetic variants and their associated clinical features, enabling rapid synthesis of evidence concerning gene-disease relationships. EvAgg demonstrates strong benchmark performance, achieving 97% recall in identifying relevant papers, 92% recall in detecting instances of genetic variation within those papers, and ~80% accuracy in extracting individual case and variant-level content (e.g. zygosity, inheritance, variant type, and phenotype). Further, EvAgg complemented the process of manual literature review by identifying a substantial number of additional relevant pieces of information. When tested with analysts in rare disease case analysis, EvAgg reduced review time by 34% (p-value < 0.002) and increased the number of papers, variants, and cases evaluated per unit time. These savings have the potential to reduce diagnostic latency and increase solve rates for challenging rare disease cases.","NA","biorxiv",1742162911919
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3671.357999999902,31.650000000000006,206.05600000000004,597.286,3671.357999999902,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1742162911919
"Programmable Nucleic Acid Sensing in Human Cells Using Circularizable ssDNA","10.1101/2025.03.12.642784","biorxiv",19.2,18.2,18.45,19.2,19.2,"Mahas, A.; Ferreira, R.; Riedmayr, L.; Church, G.","George Church","Harvard Medical School","2025-03-13","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/03/13/2025.03.12.642784.source.xml","Programmable technologies that sense specific nucleic acid signatures in living cells and trigger cellular functions hold significant potential for biotechnology and medicine. Here, we developed SONAR (Sensing Of Nucleic acids using ASOs and Reverse-transcriptases), a platform that enables the detection of target DNA and RNA sequences and triggers controlled gene expression in human cells. SONAR operates through circularizable single-stranded DNA (ssDNA) sensors that, upon hybridization with complementary DNA or reverse-transcribed RNA, undergoes target-dependent ligation via endogenous ligases, subsequently driving expression of genetic payloads. For RNA sensing, we employed chemically modified antisense oligonucleotides (ASOs) to prime targeted reverse transcription, generating complementary DNA that promotes ssDNA circularization. We demonstrate SONAR ability to detect DNA, exogenous and endogenous RNA transcripts, coupled with a programmable expression of diverse protein payloads, including reporters, recombinases, and genome editors. This platform establishes a versatile framework for targeted nucleic acid detection and inducible gene expression, with broad applications in diagnostics, therapeutics, and synthetic biology.","NA","biorxiv",1742162911919
"Integrative multi-omics analysis of Polypterus fin regeneration reveals shared and derived fin and limb regeneration mechanisms","10.1101/2025.03.12.642910","biorxiv",18.049999999999997,17.299999999999997,18.049999999999997,18.049999999999997,18.049999999999997,"Sousa, J. F.; Lima, G.; Perez, L.; Schof, H.; Schneider, I.","Igor Schneider","Louisiana State University","2025-03-14","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/14/2025.03.12.642910.source.xml","Comparative studies of salamander limbs and fish fins may reveal shared components of an ancestral vertebrate appendage regeneration toolkit. However, traditional fish models, such as zebrafish, regenerate only dermal fin rays, which are neither homologous to limbs nor as cellularly complex. To address this, we employed a multi-omics approach leveraging the regenerative capacity of Polypterus senegalus, a fish species capable of full fin regeneration. Single-nucleus RNA-sequencing revealed extensive erythrocyte and myeloid cell infiltration during Polypterus fin regeneration. Spatial transcriptomics identified key cellular contributors to the blastema, while cross-species comparisons with axolotl limbs uncovered both common and divergent expression patterns of wound epidermis and blastema markers. Fin amputation triggered a conserved injury response, including sequential activation of pro- and anti-inflammatory programs and DNA damage repair in cycling cells. Hypoxia responses involved hif1a modulation, consistent with other regenerative models, but uniquely included the expression of hif4a in erythrocytes and the upregulation of a myoglobin gene in the wound epidermis. Furthermore, genome-wide chromatin profiling identified candidate regeneration-responsive elements. Together, these findings establish Polypterus as a powerful comparative model for identifying shared and derived mechanisms of limb and fin regeneration.","NA","biorxiv",1742162911919
"Accessory subunits of PRC2 mimic H3K27me3 to restrict the spread of Polycomb domains","10.1101/2025.03.13.642955","biorxiv",53.00000000000002,15.799999999999997,53.00000000000002,53.00000000000002,53.00000000000002,"Agius, S. C.; Boudes, M.; Healy, E.; Chang, Y.-C.; Murray, M.; Manent, J.; Rientjes, J.; Lai, Z.; Nixon, S.; Levina, V.; McGlinn, E.; Davidovich, C.","Chen Davidovich","Monash University","2025-03-13","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/03/13/2025.03.13.642955.source.xml","The Polycomb repressive complex 2 (PRC2) is essential for normal development by maintaining developmental gene repression. PRC2 deposits the repressive chromatin mark H3 lysine 27 tri-methyl (H3K27me3) through a read-write loop that involves direct interactions between PRC2 and H3K27me3. According to current models, the PRC2-H3K27me3 read-write loop is initiated by the PRC2 subunits JARID2 and PALI1 that mimic H3K27me3. However, it is unknown what restricts the PRC2-H3K27me3 read-write loop from spreading H3K27me3 indefinitely. To answer this question, we generated mutant mice where PRC2 subunits cannot mimic H3K27me3. Unexpectedly, the mutations led to a homeotic transformation characteristic of a Polycomb gain-of-function in vivo and the spread of H3K27me3 beyond Polycomb domains in stem cells. Collectively, we show that H3K27me3 mimicry evolved to compete against the PRC2-H3K27me3 read-write loop in a process that restrains PRC2 and restricts the spread of Polycomb domains.

HighlightsO_LIH3K27me3 mimicry antagonises Polycomb function in vivo.
C_LIO_LIJARID2 and PALI1 synergise to allosterically regulate PRC2 during development.
C_LIO_LIH3K27me3 mimicry by JARID2 and PALI1 antagonises PRC2 in stem cells.
C_LIO_LIJARID2 and PALI1 mimic H3K27me3 to restrict the spread of Polycomb domains.
C_LI","NA","biorxiv",1742162911919
"Intranasal AAV Vaccination of SARS-CoV-2 Induce Strong and Sustained Neutralizing Antibodies in Mice","10.1101/2025.03.14.640671","biorxiv",21.25,13.1,21.25,21.25,21.25,"Ji, Y.; Di Pasquale, G.; Zheng, C.; Afione, S.; Esperanza, T.; Yin, H.; Burbelo, P. D.; Chiorini, J. A.","John A. Chiorini","Adeno-Associated Virus Biology Section, National Institute of Dental and Craniofacial              Research, National Institutes of Health, Bethesda, MD 20892","2025-03-14","1","new results","cc0","immunology","https://www.biorxiv.org/content/early/2025/03/14/2025.03.14.640671.source.xml","The COVID-19 pandemic continues to pose significant health challenges, despite existing vaccines. This study evaluates the immunogenicity of recombinant adeno-associated viruses (AAV) expressing SARS-CoV-2 spike proteins, administered intramuscularly and intranasally in mice. Both delivery methods of AAV5-spike, AAV5-spike stabilized trimer as well as AAV44.9-spike elicited robust serum anti-spike antibodies within 8-12 weeks, with high levels of anti-spike antibodies sustained for over a year. Comparison of mouse serum antibodies 16 weeks post intramuscular or intranasal AAV5 administration demonstrated similar SARS-CoV-2 spike binding neutralizing activity in vitro. Analysis of changes in cellular immunity by ELISpot at 12 weeks post-AAV spike transduction revealed interferon-{gamma} induction in response to peptide challenge. Despite a decline in AAV vector DNA at the injection site, the persistence of anti-spike antibodies demonstrate that AAV-vectors can elicit lasting immune responses, highlighting nasal AAV administration as a potential strategy to block respiratory virus infections.","NA","biorxiv",1742162911920
"Engineering Conjugative Plasmids for Inducible Horizontal DNA Transfer","10.1101/2025.03.12.642913","biorxiv",21.6,12.949999999999998,21.6,21.6,21.6,"Jaafar, T.; Carvalhais, E.; Shrestha, A.; Cochrane, R.; Meaney, J.; Brumwell, S. L.; Hamadache, S.; Nasrollahi, V.; Karas, B. J.","Bogumil J Karas","Western University","2025-03-14","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/03/14/2025.03.12.642913.source.xml","Rapidly developing microbial resistance to existing antimicrobials poses a growing threat to public health and global food security. Current chemical-based treatments target cells by inhibiting growth or metabolic function, but their effectiveness is diminishing. To address the growing antimicrobial resistance crisis, there is an urgent need for innovative therapies. Conjugative plasmids, a natural mechanism of horizontal gene transfer in bacteria, have been repurposed to deliver toxic genetic cargo to recipient cells, showing promise as next-generation antimicrobial agents. However, the ecological risks posed by unintended gene transfer require robust biocontainment strategies. In this study, we developed inducible conjugative plasmids to solve these challenges. Utilizing an arabinose-inducible promoter, we evaluated 13 plasmids with single essential gene deletions, identifying trbC and trbF as strong candidates for stringent regulation. These plasmids demonstrated inducibility in both cis and trans configurations, with induction resulting in up to a 5-log increase in conjugation efficiency compared to uninduced conditions. Although challenges such as reduced conjugation efficiency and promoter leakiness persist, this work establishes a foundation for the controlled transfer of plasmids, paving the way for safer and more effective antimicrobial technologies.","NA","biorxiv",1742162911920
"Zinc Finger Repressors mediate widespread PRNP lowering in the nonhuman primate brain and profoundly extend survival in prion disease mice","10.1101/2025.03.05.636713","biorxiv",13.349999999999998,12.349999999999998,12.349999999999998,13.349999999999998,13.349999999999998,"Chou, S.-W.; Mortberg, M. A.; Marlen, K.; Ojala, D. S.; Parman, T.; Howard, M.; DeSouza-Lenz, K.; Lian, Y.; Mehrabian, M.; Tiffany, M.; Ledeboer, A.; Dunn, P.; Hu, J.; Guzman, K.; Kamath, N.; Cass, M.; Graffam, S.; Xu, L. M. H.; Laversenne, V.; Corridon, T. L.; Falcon, A.; Lew, G.; Sajuthi, S.; Zhang, L.; Cisbani, G.; Peters, F.; Fieblinger, T.; Melis, C.; Barenberg, J.; Hnatiuk, M.; Yu, Q.; Chung, D.; Jalan, M.; Hinkley, S.; Lu, Y.; Meyer, K.; Coffey, A.; Pooler, A. M.; Vallabh, S. M.; Minikel, E. V.; Zeitler, B.","Bryan Zeitler","Sangamo Therapeutics, Inc., Richmond, CA, 94804, USA","2025-03-10","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/10/2025.03.05.636713.source.xml","Prion disease is a rapidly progressing and invariably fatal neurodegenerative disorder with no approved treatment. The disease is caused by the self-templated misfolding of the prion protein (PrP) into toxic species, ultimately leading to neurodegeneration and death. We evaluated a novel epigenetic regulation approach using Zinc Finger Repressors (ZFRs) to ablate PrP expression at the transcriptional level. When delivered using adeno-associated virus (AAV), ZFRs potently and specifically reduced prion mRNA expression by >95% in vitro and to near undetectable levels within single neurons in vivo. In wildtype mice, ZFRs stably lowered neuronal PrP expression throughout the central nervous system for at least 17 months. In mice inoculated with misfolded PrP, AAV-ZFRs given at either early or late disease stages profoundly extended lifespan, significantly reduced PrP in the brain, and improved an array of molecular, histological, biomarker, and behavioral readouts. Finally, we delivered a ZFR targeting the human prion gene (PRNP) to cynomolgus monkeys using a novel blood-brain-barrier penetrant AAV capsid. Extensive bulk and single-cell assessments revealed widespread ZFR expression and PRNP repression in all 35 brain regions assessed, providing the first demonstration of epigenetic regulation across the nonhuman primate neuraxis following a single intravenous (IV) dose. These results highlight the potential of a one-time IV administered ZFR treatment for prion disease and other neurological disorders.","NA","biorxiv",1742162911920
"A Deadly Equation: The Global Toll of US TB Funding Cuts","10.1101/2025.03.04.25323340","medrxiv",40.4,11,19,19,40.4,"Mandal, S.; Nair, S.; Sahu, S.; Ditiu, L.; Pretorius, C.","Carel Pretorius","Avenir Health","2025-03-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/03/05/2025.03.04.25323340.source.xml","BackgroundThe abrupt discontinuation of U.S. government funding for global tuberculosis (TB) programs has created significant challenges in TB care and prevention. In 2023, external funding accounted for 21% of total TB expenditures, with the U.S. contributing over 55% of these funds. The withdrawal of U.S. support threatens essential TB services, including diagnostics, treatment, TB-HIV co-infection interventions, and research initiatives critical to achieving the 2030 Sustainable Development Goals (SDGs) for TB eradication.

MethodsThis study analyses the dependency of 26 high-burden TB countries (HBCs) on U.S. funding and models the potential impact of funding cuts on TB incidence and mortality. Countries were classified into low (0-22%), moderate (23-37%), and high (>37%) dependency groups based on three-year expenditure data. A deterministic compartmental model simulated service disruptions under three recovery scenarios: (1) minimal impact (services recover within three months), (2) moderate impact (recovery within one year), and (3) worst-case scenario (permanent service reduction). Extrapolations were made for all 26 HBCs based on representative countries from each dependency category.

FindingsFunding cuts are projected to result in substantial increases in TB cases and deaths across the three scenarios. In a high-dependency country, cumulative TB cases could rise by 2.1% (CI 1.5 - 2.5), 5.4% (CI4 - 6.5), or 36% (CI 25 - 47), and TB deaths by 2.9%(CI 2.2 - 3.5), 7.8%(CI 5.9 - 9.2), 68%(CI 45 - 86), depending on the severity of service disruptions. Across all 26 HBCs, additional TB cases are estimated at 0.63 million (CI 0.45 - 0.81) (minimal impact), 1.66 million (CI 1.2 - 2.1) (moderate impact), and 10.67 million (CI 7.85 - 13.19) (worst-case). Corresponding TB deaths are projected to increase by 99,800 (CI 65,200-130,000), 268,600 (CI 185,800-337,900), and 2,243,700 (CI 1,570,800-2,807,300), respectively. The findings underscore the catastrophic consequences of the funding cut, particularly in countries highly reliant on U.S. support.

InterpretationThe loss of U.S. funding endangers global TB control, jeopardizing End TB and SDG targets. While some nations may adapt, short-term disruptions will severely impact vulnerable populations. Urgent alternative funding is needed to sustain TB prevention and treatment efforts and mitigate the effects of aid withdrawal.

FundingNone for this specific work","NA","medrxiv",1742162911920
