"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Minus the Error: Estimating dN/dS and Testing for Natural Selection in the Presence of Residual Alignment Errors","10.1101/2024.11.13.620707","biorxiv",12.899999999999999,9.149999999999999,12.649999999999999,12.899999999999999,12.899999999999999,"Selberg, A.; Chikina, M.; Sackton, T. B.; Muse, S.; Lucaci, A.; Weaver, S.; Nekrutenko, A.; Clark, N.; Pond, S. L. K.","Nathaniel Clark","University of Pittsburgh","2024-11-15","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/11/15/2024.11.13.620707.source.xml","Errors in multiple sequence alignments (MSAs) are known to bias many comparative evolutionary methods. In the context of natural selection analyses, specifically codon evolutionary models, excessive rates of false positives result. A characteristic signature of error-driven findings is unrealistically high estimates of dN/dS (e.g., >100), affecting only a small fraction (e.g., [~]0.1%) of the alignment. Despite the widespread use of codon models to assess alignment quality, their potential for error correction remains unexplored. We present BUSTED-E: a novel method designed to detect positive selection while concurrently identifying alignment errors. This method is a straightforward adaptation of the BUSTED flexible branch-site random effects model used to fit distributions of dN/dS, with an important modification: it integrates an ""error-sink"" component representing an abiological evolutionary regime (dN/dS > 100), and provides the option for masking errors in the MSA for downstream analyses. Statistical performance of BUSTED-E on data simulated without errors shows that there is a small loss of power, which can be mitigated by model averaged inference. Using four published empirical datasets, we show BUSTED-E reduces unrealistic rates of positive selection detection, often by an order of magnitude, and improves biological interpretability of results. BUSTED-E also detects errors that are largely distinct from other popular alignment cleaning tools (HMMCleaner and BMGE). Overall, BUSTED-E is a robust and scalable solution for improving the accuracy of evolutionary analyses in the presence of residual alignment errors, contributing to a more nuanced understanding of natural selection and adaptive evolution.","NA","biorxiv",1732054175324
"Interspecies Organoids Reveal Human-Specific Molecular Features of Dopaminergic Neuron Development and Vulnerability","10.1101/2024.11.14.623592","biorxiv",11.75,7,10.5,11.75,11.75,"Nolbrant, S.; Wallace, J. L.; Ding, J.; Zhu, T.; Sevetson, J. L.; Kajtez, J.; Baldacci, I. A.; Corrigan, E. K.; Hoglin, K.; McMullen, R.; Schmitz, M. T.; Breevoort, A.; Swope, D.; Wu, F.; Pavlovic, B. J.; Salama, S. R.; Kirkeby, A.; Huang, H.; Schaefer, N. K.; Pollen, A. A.","Alex A. Pollen","University of California, San Francisco","2024-11-15","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/11/15/2024.11.14.623592.source.xml","The disproportionate expansion of telencephalic structures during human evolution involved tradeoffs that imposed greater connectivity and metabolic demands on midbrain dopaminergic neurons. Despite the central role of dopaminergic neurons in human-enriched disorders, molecular specializations associated with human-specific features and vulnerabilities of the dopaminergic system remain unexplored. Here, we establish a phylogeny-in-a-dish approach to examine gene regulatory evolution by differentiating pools of human, chimpanzee, orangutan, and macaque pluripotent stem cells into ventral midbrain organoids capable of forming long-range projections, spontaneous activity, and dopamine release. We identify human-specific gene expression changes related to axonal transport of mitochondria and reactive oxygen species buffering and candidate cis- and trans-regulatory mechanisms underlying gene expression divergence. Our findings are consistent with a model of evolved neuroprotection in response to tradeoffs related to brain expansion and could contribute to the discovery of therapeutic targets and strategies for treating disorders involving the dopaminergic system.","NA","biorxiv",1732054175324
"The Virtual Lab: AI Agents Design New SARS-CoV-2 Nanobodies with Experimental Validation","10.1101/2024.11.11.623004","biorxiv",125.42999999999994,5.8999999999999995,10.45,125.42999999999994,125.42999999999994,"Swanson, K.; Wu, W.; Bulaong, N. L.; Pak, J. E.; Zou, J.","James Zou","Stanford University, Chan Zuckerberg Biohub - San Francisco","2024-11-12","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/11/12/2024.11.11.623004.source.xml","Science frequently benefits from teams of interdisciplinary researchers. However, most scientists dont have access to experts from multiple fields. Fortunately, large language models (LLMs) have recently shown an impressive ability to aid researchers across diverse domains by answering scientific questions. Here, we expand the capabilities of LLMs for science by introducing the Virtual Lab, an AI-human research collaboration to perform sophisticated, interdisciplinary science research. The Virtual Lab consists of an LLM principal investigator agent guiding a team of LLM agents with different scientific backgrounds (e.g., a chemist agent, a computer scientist agent, a critic agent), with a human researcher providing high-level feedback. We design the Virtual Lab to conduct scientific research through a series of team meetings, where all the agents discuss a scientific agenda, and individual meetings, where an agent accomplishes a specific task. We demonstrate the power of the Virtual Lab by applying it to design nanobody binders to recent variants of SARS-CoV-2, which is a challenging, open-ended research problem that requires reasoning across diverse fields from biology to computer science. The Virtual Lab creates a novel computational nanobody design pipeline that incorporates ESM, AlphaFold-Multimer, and Rosetta and designs 92 new nanobodies. Experimental validation of those designs reveals a range of functional nanobodies with promising binding profiles across SARS-CoV-2 variants. In particular, two new nanobodies exhibit improved binding to the recent JN.1 or KP.3 variants of SARS-CoV-2 while maintaining strong binding to the ancestral viral spike protein, suggesting exciting candidates for further investigation. This demonstrates the ability of the Virtual Lab to rapidly make impactful, real-world scientific discovery.","NA","biorxiv",1732054175324
"Calcium signalling is required for anterior patterning in the mouse embryo","10.1101/2024.11.14.623160","biorxiv",7.199999999999999,5.6,5.6,7.199999999999999,7.199999999999999,"Stower, M.; Tyser, R. C. V.; Thowfeequ, S.; Zhou, F. Y.; Portela, M.; Miti, K.; Sugnaseelan, J.; Lu, X.; Srinivas, S.","Shankar Srinivas","University of Oxford","2024-11-14","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/11/14/2024.11.14.623160.source.xml","Anterior-Posterior axis formation in the mouse embryo requires the active migration of the DVE cell population at E5.5. While intracellular Ca2+ signalling has been shown to control cell migration in multiple cell contexts, it is unknown whether it is required for DVE migration. The pattern of Ca2+ activity in the mouse embryo at early peri-implantation stages is also unknown. Using the GCaMP6f Ca2+ reporter line we performed a detailed assessment of Ca2+ dynamics between E0.5 - E5.5 using live imaging. We find that prior to implantation, Ca2+ transients are rare, but at E5.5 widespread, periodic, Ca2+ transients in extra-embryonic tissues can be observed, including in the VE and ExE. In contrast, cells of the E5.5 epiblast remain relatively quiescent but show sporadic large-scale multi-cellular waves. Inhibition of SERCA at E5.5 abolishes Ca2+ transients and leads to DVE arrest, indicative that these transients are required for axial patterning. Together these results reveal the pattern of Ca2+ handling in the early mouse embryo and a novel requirement in anterior-posterior axis formation.","NA","biorxiv",1732054175324
"Long-Term Coronary Microvascular and Cardiac Dysfunction Following Severe COVID-19 Hospitalization","10.1101/2024.11.14.24317343","medrxiv",5.25,5.25,5.25,5.25,5.25,"Steffen Johansson, R.; Loewenstein, D.; Lodin, K.; Bruchfeld, J.; Runold, M.; Stahlberg, M.; Xue, H.; Kellman, P.; Caidahl, K.; Engblom, H.; Nickander, J.","Jannike Nickander","Karolinska Institutet","2024-11-15","1","PUBLISHAHEADOFPRINT","cc_no","cardiovascular medicine","https://www.medrxiv.org/content/early/2024/11/15/2024.11.14.24317343.source.xml","BackgroundCoronavirus disease 2019 (COVID-19) can lead to long-term cardiopulmonary symptoms and is associated to coronary microvascular dysfunction (CMD). However, long-term data on CMD following severe COVID-19 are lacking.

ObjectiveTo determine long-term left ventricular (LV) function and presence of CMD after severe COVID-19, utilizing cardiovascular magnetic resonance (CMR) and stress perfusion mapping.

MethodsHospitalized COVID-19 patients underwent CMR at 10 months follow-up (1.5T Aera, Siemens Healthineers) including cine imaging, native T1 and T2, extracellular volume, and adenosine stress perfusion mapping. Clinical data were obtained from patient records. Patients were compared to volunteers without symptomatic ischemic heart disease (IHD).

ResultsCOVID-19 patients (n=37, age 56{+/-}12 years, 76% male) and volunteers (n=22, age 51{+/-}13 years, 55% male, p=ns for both) were included. COVID-19 patients demonstrated reduced stress perfusion (2.8{+/-}0.81 vs 3.4{+/-}0.69 ml/min/g, p=0.003), impaired global longitudinal strain (GLS, -17{+/-}2 vs -19{+/-}2 %, p=0.003) and global circumferential strain (GCS, -16{+/-}3 vs -19{+/-}3 %, p=0.001). There were no differences in stress perfusion or myocardial perfusion reserve between COVID-19 patients with or without cardiovascular risk factors or cardiac symptoms.

ConclusionCOVID-19 patients exhibit long-term reduced stress perfusion indicating CMD, and impaired LV function by GLS and GCS. Lack of variation in stress perfusion between patients with and without cardiovascular risk factors suggests that CMD may be a consequence of severe COVID-19, warranting further investigation to elucidate mechanisms, and guide potential therapeutic interventions.","NA","medrxiv",1732054175324
"Time is of the essence: effectiveness of dairy farm control of H5N1 is limited by fast spread","10.1101/2024.11.15.623774","biorxiv",27.000000000000007,5.15,27.000000000000007,27.000000000000007,27.000000000000007,"DeWitt, M. E.; Bellotti, B. R.; Kortessis, N.","Michael E DeWitt","Wake Forest University School of Medicine","2024-11-15","1","new results","cc_by_nc","ecology","https://www.biorxiv.org/content/early/2024/11/15/2024.11.15.623774.source.xml","The emergence and growth of highly pathogenic avian influenza(HPAI) A(H5N1) in dairy cows poses a growing threat for both the food supply and onward zoonosis to humans. Despite ongoing surveillance and control measures recommended by animal and public health authorities to limit viral spread, new herds continue to report infections. We show here that the continued spread between farms could be explained by the rapid pace of pathogen spread reported within farms, which greatly limits the potential effectiveness of these recommendations. Under reasonable surveillance strategies, we show that the time farms have to mobilize interventions is extremely limited, as few as a couple days and typically less than a week. Our findings suggest that passive surveillance measures, such as detection of H5N1 via weekly bulk milk testing, comes too late such that most infections have already occurred. For current interventions to be valuable, more sensitive and extensive surveillance is needed and an emphasis should be placed on biosecurity practices rather than reactive practices.","NA","biorxiv",1732054175324
"Identification of a Neuroimmune Circuit that Regulates Allergic Inflammation in the Esophagus","10.1101/2024.11.16.623883","biorxiv",6.05,4.8,6.05,6.05,6.05,"Kellerman, K.; Natale, M.; Gerstner, E.; Rochman, Y.; Rochman, M.; Jankowski, M. P.; Rothenberg, M.","Marc Rothenberg","Cincinnati Children\\\'s Hospital Medical Center","2024-11-17","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/11/17/2024.11.16.623883.source.xml","Eosinophilic esophagitis is a chronic food antigen-driven allergic inflammatory disease associated with symptoms involving the nervous system such as refractory pain. Yet, the role of the nervous system in disease pathogenesis has not received much attention. Herein, we demonstrate that allergen exposure evokes pain-like behavior in association with increased nociceptor signaling and transcriptional responses in dorsal root ganglia. NaV1.8+ sensory nerves were found traveling along the length of the esophagus, organized in distinct bundles adjacent to the basal epithelium, with beta III-tubulin+ sensory nerves distributed more distal to the lumen. Targeted deletion of Il4ra in NaV1.8+ neurons impeded allergen-induced increases in nerve innervation density. Furthermore, Il4ra-/-NaV1.8 mice had diminished allergen-induced allergic inflammation in the esophagus including eosinophilia and transcription of pro-inflammatory genes. Translational studies revealed extensive myelinated nerve innervation in the human esophagus, which was increased in patients with eosinophilic esophagitis. Taken together, these data indicate that allergic inflammation is associated with an increase in non-evoked pain, esophageal nerve density, altered sensitivity of sensory neurons, and transcriptional changes in dorsal root ganglia. These finding identify a type 2 neuroimmune circuit that involves the interplay of allergen-induced IL-4 receptor-dependent DRG responses that modify esophageal end-organ inflammatory responses.","NA","biorxiv",1732054175324
"Chromosomal Instability in Human Trophoblast Stem Cells and Placentas","10.1101/2024.11.15.623799","biorxiv",4.85,4.35,4.85,4.85,4.85,"Wang, D.; Cearlock, A.; Lane, K.; Jan, I.; McCoy, R.; Yang, M.","Min Yang","University of Washington","2024-11-17","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2024/11/17/2024.11.15.623799.source.xml","The human placenta, a unique tumor-like organ, is typically thought to exhibit rare aneuploidy associated with adverse pregnancy outcomes. Discrepancies in reported aneuploidy prevalence in placenta likely stem from limitations in modeling and the resolution of detection methods. Here, we used isogenic trophoblast stem cells (TSCs) derived from both naive and primed human pluripotent stem cells (hPSCs) to reveal the spontaneous occurrence of aneuploidy, suggesting chromosomal instability (CIN) as an inherent feature of the trophoblast lineage. We identified potential pathways contributing to the occurrence and tolerance of CIN. These findings were further validated using single cell multiome data from human placentas, where we observed a high prevalence of heterogeneous aneuploidy across trophoblast cells. Despite extensive chromosomal abnormalities, TSCs maintained their proliferative and differentiation capacities, suggesting that CIN is a typical aspect of placental development. Our study challenges the traditional view of aneuploidy in the placenta and provides new insights into the role of CIN in normal placental function.","NA","biorxiv",1732054175324
"Auto-regulation of the real-time kinetics of the human mitochondrial replicative helicase","10.1101/2024.11.14.623559","biorxiv",4.3,4.05,4.05,4.3,4.3,"Plaza G-A, I.; Ortiz-Rodriguez, M.; Buchanan, S. P.; Miguez, S.; Lemishko, K.; Moreno-Herrero, F.; Fernandez-Leiro, R.; Ciesielski, G.; Ibarra, B.","Borja Ibarra","IMDEA Nanociencia","2024-11-15","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/11/15/2024.11.14.623559.source.xml","The human mitochondrial replicative helicase, Twinkle, is essential for the replication and integrity of mitochondrial DNA (mtDNA). Therefore, investigating the real-time kinetics of Twinkles activities and their regulation is crucial for understanding mtDNA maintenance. Here, we combine biochemical and single-molecule manipulation and visualization techniques to investigate the loading of Twinkle onto the DNA fork, its real-time DNA unwinding and rewinding kinetics, and the regulation of these processes by the amino- (N) and carboxyl- (C) terminal ends of the helicase and the mitochondrial SSB protein (mtSSB). We observed that Twinkle rapidly diffuses along dsDNA scanning for the DNA fork, where it establishes specific interactions that halt further diffusion. Our results show that during DNA unwinding, the real-time kinetics of the helicase are downregulated by interactions of its N-terminal Zinc-binding domain (ZBD) with DNA and the control of the ATPase activity by the C-terminal tail. We found that binding of mtSSB to DNA likely outcompetes the ZBD-DNA interactions, alleviating the down regulatory effects of this domain. Furthermore, we show that ZBD-DNA interactions, together with the ATP binding, also control the real-time kinetics of the DNA rewinding events that follow helicase stalling. Our findings reveal that ZBD and C-terminal tail play a major role in regulation of Twinkles real-time kinetics. Their interplay constitutes an auto-regulatory mechanism that may be crucial for coordination of the mtDNA maintenance activities of the helicase.","NA","biorxiv",1732054175324
"Unbiased discovery of antibody therapies that stimulate macrophage-mediated destruction of B-cell lymphoma","10.1101/2024.11.13.623229","biorxiv",4.3,4.05,4.05,4.3,4.3,"Ribeiro, J.; Pages-Geli, C.; Meglan, A.; Velarde, J.; Blandin, J.; Vaccaro, K.; Wienclaw, T.; Fernandez-Guzman, P.; Hahn, C. K.; Crespo, M.; Weiskopf, K.","Kipp Weiskopf","Whitehead Institute for Biomedical Research","2024-11-15","1","new results","cc_by_nd","immunology","https://www.biorxiv.org/content/early/2024/11/15/2024.11.13.623229.source.xml","Macrophages are critical effectors of antibody therapies for lymphoma, but the best targets for this purpose remain unknown. Here, we sought to define a comprehensive repertoire of cell surface antigens that can be targeted to stimulate macrophage-mediated destruction of B-cell lymphoma. We developed a high-throughput assay to screen hundreds of antibodies for their ability to provoke macrophages to attack B-cell lymphoma cells. Across both mouse and human systems, we identified multiple unappreciated targets of opsonization as well as putative immune checkpoints. We used this information to engineer a compendium of 156 bispecific antibodies, and we identified dozens of bispecifics that dramatically stimulate macrophage-mediated cytotoxicity of lymphoma cells. Among these, a bispecific comprising a SIRP decoy domain and a CD38-targeting arm (WTa2d1xCD38) exhibited maximal efficacy while minimizing the risk of hematologic toxicity. This bispecific stimulated robust anti-tumor responses in multiple xenograft models of aggressive B-cell lymphoma. Our approach can be directly applied to other cancers to rapidly discover bispecific antibodies that leverage anti-tumor responses by macrophages or other innate immune cells.","NA","biorxiv",1732054175324
