"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"The Latency of a Domain-General Visual Surprise Signal is Attribute Dependent","10.1101/2025.08.18.670829","biorxiv",6.35,6.35,6.35,6.35,6.35,"Lowe, B. G.; Yamamoto, N.; Robinson, J. E.; Johnston, P.","Benjamin G. Lowe","Macquarie University","2025-08-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/18/2025.08.18.670829.source.xml","Predictions concerning upcoming visual input play a key role in resolving percepts. Sometimes input is surprising, under which circumstances the brain must calibrate erroneous predictions so that perception is veridical. Despite the extensive literature investigating the nature of prediction error signalling, it is still unclear how this process interacts with the functionally segregated nature of the visual cortex, particularly within the temporal domain. Here, we recorded electroencephalography (EEG) from humans whilst they viewed static image trajectories containing a bound object that sequentially changed along different visual attribute dimensions (shape and colour). Crucially, the context of this change was designed to appear random (and unsurprising) or violate the established trajectory (and cause a surprise). Event-related potential analysis found no effects of surprise after controlling for cortical adaptation. However, multivariate pattern analyses found whole-brain neural representations of visual surprise that overlapped between attributes, albeit at distinct, attribute-specific latencies. These findings suggest that visual surprise results in whole-brain, generalised (i.e., attribute-agnostic) prediction error responses that conform to an attribute-dependent temporal hierarchy.","[{""name"":""Australian Government"",""id"":""https://ror.org/0314h5y94"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755641335617
"TreeProfiler: Large-scale metadata profiling along gene andspecies trees","10.1101/2023.09.21.558621","biorxiv",51.900000000000006,4.2,4.2,4.2,4.45,"Deng, Z.; Hernandez-Plaza, A.; Arellano Davin, A.; Huerta-Cepas, J.","Jaime Huerta-Cepas","Centro de Biotecnología y Genómica de Plantas, Universidad Politécnica de Madrid (UPM) - Instituto Nacional de Investigación y Tecnologa Agraria y Alimentaria (","2025-06-16","2","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/16/2023.09.21.558621.source.xml","Profiling biological traits along gene or species tree topologies is a well-established approach in comparative genomics, widely employed to infer gene function from co-evolutionary patterns (phylogenetic profiling), reconstruct ancestral states, and uncover ecological associations. However, existing profiling tools are typically tailored to specific use cases, have limited scalability for large datasets, and lack robust methods to aggregate or summarize traits at internal tree nodes. Here, we present TreeProfiler, a tool for automated annotation and interactive exploration of hundreds of features along large gene and species trees, with seamless summarization of mapped traits at internal nodes. TreeProfiler supports the profiling of custom continuous and discrete traits, as well as ancestral character reconstruction and phylogenetic signal tests. It also integrates commonly used genomic features, including multiple sequence alignments, protein domain architectures, and functional annotations. We demonstrate TreeProfilers utility beyond traditional phylogenetic profiling by analyzing functional diversification and domain architectures within the pyruvate flavodoxin/ferredoxin oxidoreductase gene family (13,297 genes), and by profiling the relative abundance of 124,295 bacterial and archaeal species across 51 biomes. TreeProfiler is open-source and freely available at https://github.com/compgenomicslab/TreeProfiler.","[{""name"":""FPI-Severo Ochoa predoctoral fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""SEV-2016-0672-18-2:PRE2018-084075;""}]","NA","bioRxiv",1755641335617
"Fast, flexible, learning-free organoid quantification and tracking with OrganoSeg2","10.1101/2025.08.13.669694","biorxiv",2,2,2,2,2,"Wells, C. J.; Labban, N.; Showalter, S. L.; Przanowska, R. K.; Janes, K.","Kevin Janes","University of Virginia","2025-08-16","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/08/16/2025.08.13.669694.source.xml","Organoids are routinely imaged by brightfield microscopy at low magnification, but these images are challenging to analyze quantitatively at scale. Given differences in organoid-culture format and image acquisition among research groups, there is a general need for versatile segmentation algorithms that refine for specific applications. Here, we introduce OrganoSeg2, an overhauled software that substantively advances the multi-window adaptive thresholding of its predecessor. OrganoSeg2 gives users access to additional segmentation parameters that were latent in OrganoSeg, and common operations are accelerated [~]10-fold. Using data from six organoid types, we find that the generalized segmentation accuracy of OrganoSeg2 surpasses multiple alternatives, including segmenters based on deep learning. OrganoSeg2 adds longitudinal single-organoid tracking and multicolor fluorescence quantification, which we use to examine growth trajectories and radiotherapy responses in luminal breast cancer organoids. OrganoSeg2 is shared freely as installation packages for current users and source code for future developers (https://github.com/JanesLab/OrganoSeg2).

MOTIVATIONOrganoids are routinely documented with low-magnification brightfield and fluorescence images that are challenging to quantify accurately in large numbers. OrganoSeg2 is a streamlined, highly customizable segmenter that surpasses its prior version and AI-themed competitors in various organoid contexts. New longitudinal tracking and fluorescence capabilities of OrganoSeg2 are demonstrated with experiments investigating the cell-death responses of luminal breast cancer organoids to radiotherapy.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""U54-CA274499;R01-CA256199;K00-CA253732;T32-CA009109;T32-GM007267;""},{""name"":""University of Virginia"",""id"":""https://ror.org/0153tk833"",""id-type"":""ROR"",""award"":""GR014313;AC09881;PJ03500;""},{""name"":""Achievement Rewards for College Scientists Foundation"",""id"":""https://ror.org/054awkm93"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755641335617
"High-resolution cryo-EM structures of small protein-ligand complexes near the theoretical size limit","10.1101/2025.06.30.662489","biorxiv",26.4,2,2,11,11,"Park, K.; Yoo, Y.; Jeon, H.; Choi, K.; Kwon, E.; Lim, H.-H.; Kim, D. Y.; No, K. T.","Dong Young Kim","Yeungnam University","2025-07-04","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/07/04/2025.06.30.662489.source.xml","Cryo-electron microscopy (cryo-EM) is widely used to determine macromolecular structures at atomic resolution. The theoretical size lower limit of particles for cryo-EM analysis is 38 kDa, limited by factors such as contrast and particle alignment accuracy. To date, no cryo-EM structures have been reported for proteins near this size limit. This study presents cryo-EM structures of two protein-ligand complexes around 40 kDa. The structure of maltose-binding protein (43 kDa) was determined at 2.32 [A] resolution, clearly revealing the bound maltose and water molecules. Additionally, the kinase domain of human PLK1 (37 kDa), slightly below the theoretical limit, was determined at 3.04 [A] resolution, allowing the identification of the bound ligand, onvansertib. These findings demonstrate that cryo-EM can be effectively employed for structure determination and structure-based drug screening of small proteins or domains.","NA","NA","bioRxiv",1755641335617
"groovDB in 2025: A community-editable database of small molecule biosensors","10.1101/2025.08.18.670880","biorxiv",1.75,1.75,1.75,1.75,1.75,"Love, J. D.; Rafferty, B. M.; Thomas, M.; Springer, M.; Silver, P. A.; d'Oelsnitz, S.","Simon d'Oelsnitz","Harvard Medical School","2025-08-19","2","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/08/19/2025.08.18.670880.source.xml","The groovDB database (https://groov.bio) was launched in 2022 with the goal of organizing information on prokaryotic ligand-inducible transcription factors (TFs). This class of proteins is important in fundamental areas of microbiology research and for biotechnological applications that develop biosensors for diagnostics, enzyme screening, and real-time metabolite tracking. Uniquely, groovDB contains stringently curated, literature-referenced data on both TF:DNA and TF:ligand interactions. Here, we describe a major update to groovDB, making the database community-editable and adding several advanced features. Users can now add new TF entries and update existing entries using a simple online form. New user interface elements allow viewing of interactive TF protein structures and DNA-binding motifs. Updated query methods enable text-based search, chemical similarity search, and attribute-filtering searches. A new data architecture improves web interface responsiveness by over five-fold. Finally, the number of TF entries has more than doubled and all source code is now open-access.","[{""name"":""The Harvard Medical School Synthetic Biology HIVE."",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755641335617
"Falcons use wind assistance and remote islands to mitigate risk during ocean-crossings","10.1101/2025.08.12.669758","biorxiv",6.8999999999999995,1.7,6.8999999999999995,6.8999999999999995,6.8999999999999995,"CHEN, M.; Viana, D. S.; Figuerola, J.; Gangoso, L.; Vansteelant, W. M. G.","Meixu CHEN","BirdEyes Center for Global Ecological Change at the Faculties of Science and Engineering and Campus Fryslan, University of Groningen, Leeuwarden, the Netherland","2025-08-15","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/08/15/2025.08.12.669758.source.xml","Wind conditions play a major role in determining how birds negotiate ecological barriers during long-distance migration. Migrants typically minimize flights over barriers in opposing winds, while crossing the same barriers directly in supportive winds. Nevertheless, even in supportive conditions, barrier-crossings likely involve a number of risk-mitigating behaviors, including the use of stepping stones. We aimed to understand how seasonal ocean-crossings of Eleonoras falcons (Falco eleonorae) compare in terms of wind support and flight effort, and whether falcons use islands to cross safely in variable wind conditions. To do this we combined GPS-tracking data from 19 individuals over a decade (2012-2022) with wind data from an atmospheric reanalysis model. Despite major differences in wind support, falcons achieved similar ground speeds in both seasons. That is because falcons reduce instantaneous flight effort by flying at lower airspeeds in supportive spring winds (31.5 {+/-} 6.0 km h-1) than in adverse autumn winds (47.4 {+/-} 9.3 km h-1). Overall, it took falcons twice as many flight hours to complete the spring crossings that were 40% greater in terms of air distance compared to autumn crossings. Islands were more frequently used during spring crossings (57.9% individuals in spring vs 21.1% in autumn), and the probability of a falcon using an island significantly increased with weaker wind support in spring (but not in autumn). While wind support partially offsets the extra distance flown over the ocean in spring, isolated islands offer emergency stop-over opportunities when Eleonoras falcons experience relatively weak wind support during protracted ocean crossings.","[{""name"":""Erasmus Mundus Joint Master Degree in Spatial Sciences-Island Sustainability"",""id"":"""",""id-type"":""ROR"",""award"":""101050349;""},{""name"":""Cabildo de Lanzarote"",""id"":"""",""id-type"":""ROR"",""award"":""20145859;155354;170503;181116;196273;207319;""},{""name"":""Gobierno de Canarias"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Spanish Ministry of Science and Innovation"",""id"":"""",""id-type"":""ROR"",""award"":""CNS2022-135873;""},{""name"":""Spanish National Research Agency – Ministry of Science, Innovation, and Universities"",""id"":"""",""id-type"":""ROR"",""award"":""PID2023-148806NB-I00;""},{""name"":""European Commission – Marie Sklodowska-Curie Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""747729 &#34;EcoEvoClim&#34;;""},{""name"":""European Union – MSCA project RELOAD"",""id"":"""",""id-type"":""ROR"",""award"":""101059418;""}]","NA","bioRxiv",1755641335617
"Morphomolecular Longitudinal Endoscopy of Carcinogenesis","10.1101/2025.08.15.665660","biorxiv",1.5,1.5,1.5,1.5,1.5,"Qiu, J.; Bhosale, P. G.; Kumar, V.; Gabriel, J.; Liu, S.; Chiappini, C.; Cook, R. J.; Bergholt, M. S.","Mads S Bergholt","King\'s College London","2025-08-15","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/08/15/2025.08.15.665660.source.xml","Current diagnostic approaches for head and neck cancer rely primarily on white-light endoscopy and tissue biopsy, providing only static, episodic assessments that fail to capture dynamic changes in tumour biology over time. This absence of continuous, detailed molecular and microscopic structural information makes early identification of dysplasia or cancer difficult and can delay critical treatment. Here, we introduce a unified, label-free endoscopic platform that combines Raman spectroscopy (RS) and optical coherence tomography (OCT) within a miniaturised, forward-viewing fibre-optic probe. This integration enables simultaneous video-rate OCT imaging and subsecond RS acquisition linking morphological and molecular tissue trajectories in vivo. We developed an explainable AI-based fusion framework that learns joint temporal representations of biochemical and structural features to classify tissue states while highlighting the most influential predictors. In a longitudinal 4NQO-induced murine model of carcinogenesis, the system tracked epithelial transformation in real-time from hyperplasia through dysplasia to neoplasia. By capturing temporally resolved morphomolecular trajectories in vivo, this platform establishes a new paradigm for early cancer detection and real-time surveillance, supporting timely and individualised clinical decision-making.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/X502923/1;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""802778;""}]","NA","bioRxiv",1755641335617
"A unified derivative-like dopaminergic computation across valences","10.1101/2025.08.11.669800","biorxiv",7.85,1.35,7.85,7.85,7.85,"Park, M.; Yun, J.; Choi, H.; Kim, H. R.","HyungGoo R Kim","Sungkyunkwan University","2025-08-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/15/2025.08.11.669800.source.xml","Dopamine activity in the brain affects decision-making and adaptive behaviors. A wealth of studies indicate that dopamine activity encodes discrepancy between actual and predicted reward, leading to the reward prediction error (RPE) hypothesis. Specifically, it has been claimed that mesolimbic dopamine activity conforms to temporal-difference reward prediction error (TD RPE), a teaching signal in machine learning algorithms. Recently, there is growing evidence suggesting that dopamine is also involved in learning during aversive situations. However, the fundamental computation of dopamine activity in aversive situations is still unknown. A plausible but untested hypothesis is that dopamine activity in aversive situations also encodes TD RPE. Here, we tested this hypothesis by using mice in virtual reality. Mice were trained to avoid electrical tail shocks by running out of a virtual shock zone. Using probe conditions with speed manipulation or teleportation, we revealed that the dopamine signal in the ventral striatum follows the temporal derivative form of a value function. Delivering a reward at the end of the track enabled us to observe the integration of aversion and reward in a derivative form. Moreover, the value functions unbiasedly estimated from the recorded signal is consistent with the initial hypothetical form, with a realistic reflection of a received shock distribution. Taken together, our results show that mesolimbic dopamine activity can operate as a unified teaching signal in natural situations with positive and negative valences.","NA","NA","bioRxiv",1755641335617
"Structural and enzymatic divergence between human MDH isoforms underlies their specialized regulatory roles in metabolism","10.1101/2025.07.15.665002","biorxiv",5.949999999999999,1.35,5.2,5.2,5.2,"Berndsen, C. E.; Kayll, A. J.; Rahman, R.; Tester, J. R.; Beaver, T.; tuck, C.; Neve-Hoversten, S.; Gentile, L.; Mandanis, T.; Provost, J. J.","Joseph J Provost","University of San Diego","2025-07-15","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/07/15/2025.07.15.665002.source.xml","Malate dehydrogenase (MDH: EC:1.1.1.37) catalyzes a key NAD+-dependent redox reaction integral to cellular metabolism. In humans, the cytosolic (hMDH1) and mitochondrial (hMDH2) isoforms operate in distinct compartments, suggesting potential differences in regulation. Here, we present a comparative analysis of hMDH1 and hMDH2 under physiologically relevant conditions, integrating enzymatic assays, ligand binding studies, small-angle X-ray scattering (SAXS), and molecular modeling. Our findings reveal that hMDH2 activity is inhibited by -ketoglutarate, glutamate, NAD+, ATP, and citrate at concentrations consistent with mitochondrial metabolic states characterized by elevated amino acid catabolism or redox stress. Conversely, hMDH1 exhibits minimal impact by these metabolites, with only modest inhibition observed in the presence of ATP and ADP. SAXS analyses confirm that both isoforms maintain stable dimeric structures upon ligand binding, indicating that regulation is not mediated by global conformational changes. Structural modeling and normal mode analyses identify increased flexibility in hMDH1, particularly within the active site loop, thumb loop, and a partially disordered C-terminal helix. In contrast, hMDH2 displays a more rigid architecture and a more electropositive active site environment, correlating with its heightened sensitivity to anionic metabolites. Fluorescence quenching experiments further support these distinctions, demonstrating stronger binding affinities for nucleotide-based ligands in hMDH2 compared to hMDH1. Collectively, these results suggest that isoform-specific regulation of human MDH arises from differences in local structural dynamics and electrostatics, rather than large-scale structural rearrangements. hMDH2 appears adapted to integrate mitochondrial metabolic signals, modulating malate oxidation in response to cellular conditions, while hMDH1 maintains consistent cytosolic function across diverse metabolic states.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""MCB RUI-2322867;CHE REU-2150091;""}]","NA","bioRxiv",1755641335617
"Antigen-agnostic identification of poxvirus broadly neutralizing antibodies targeting OPG153","10.1101/2025.08.15.670377","biorxiv",1,1,1,1,1,"Paciello, I.; Zhou, L.; Rundlet, E. J.; Realini, G.; Perrone, F.; Pierleoni, G.; Troisi, M.; Postal, J.; Guivel-Benhassine, F.; Porrot, F.; Mullins, C. M.; Moschese, D.; Cossu, M. V.; Sabaini, F.; Accordini, S.; Gianesini, N.; Passarelli Mantovani, R.; Panza, F.; Fabbiani, M.; Tumbarello, M.; Antinori, S.; Castilletti, C.; Montagnani, F.; Schwartz, O.; Rappuoli, R.; McLellan, J. S.; Andreano, E.","Emanuele Andreano","Fondazione Biotecnopolo di Siena","2025-08-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/08/18/2025.08.15.670377.source.xml","Recurrent mpox outbreaks caused by the monkeypox virus (MPXV) have prompted the World Health Organization to declare a Public Health Emergency of International Concern and have stimulated the development of medical interventions. Here, antigen-agnostic isolation of neutralizing monoclonal antibodies from convalescent or vaccinated people, AlphaFold 3-based predictive modeling, and cryo-electron microscopy were synergistically combined to identify the protein encoded by orthopoxviral gene (OPG) 153 (MPXV A28) as a target of broadly neutralizing antibodies. OPG153-targeting antibodies neutralized MPXV clade Ib, IIb, and vaccinia virus (VACV), and cross-reacted with OPG153 orthologs from cowpox and variola viruses. Immunization with MPXV OPG153 elicited a potent neutralizing antibody response against MPXV and VACV, substantiating OPG153 as a promising vaccine antigen and a potent target for preventive and therapeutic antibodies.","[{""name"":""Institut Pasteur"",""id"":""https://ror.org/0495fxg12"",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Vaccine Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-10-LABX-77;""},{""name"":""Welch Foundation"",""id"":""https://ror.org/00np6vq88"",""id-type"":""ROR"",""award"":""F-0003-19620604;""},{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755641335617
