"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Clinical translation of ultrasoft Fleuron probes for stable, high-density, and bidirectional brain interfaces","10.1101/2025.04.24.25326126","medrxiv",29,26,26,26,26,"Lee, J.; Park, H.; Spencer, A.; Gong, X.; DeNardo, M.; Vashahi, F.; Pollet, F.; Norris, S.; Hinton, H.; El Fakiri, M.; Mehrotra, A.; Huang, R.; Bar, J.; Swann, J.; Affonseca, D.; Armitage, O.; Garry, R.; Grumbles, E.; Murali, A.; Tasserie, J.; Fragoso, C.; Albouy, R.; Couturier, C. P.; Paulk, A. C.; Coughlin, B.; Cash, S. S.; Costine-Bartell, B.; Baskin, B.; Stinson, T.; Moradi Chameh, H.; Movahed, M.; Bazrgar, B.; Falby, M.; Zhang, D.; Valiante, T. A.; Francis, A.; Candanedo, C.; Bermudez, R.; Liu, J.; Ye, T.; Le Floch, P.","Paul Le Floch","Axoft, Inc., Cambridge, MA, USA.","2025-04-29","3","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2025/04/29/2025.04.24.25326126.source.xml","Building brain foundation models to capture the underpinning neural dynamics of human behavior requires large functional neural datasets for training, which current implantable Brain-Computer Interfaces (iBCIs) cannot obtain due to the instability of rigid materials in the brain. How can we achieve high-density neural recordings with wide brain region access at single-neuron resolution, while maintaining long-term stability? In this study, we present a novel approach to overcome these trade-offs by introducing Fleuron, a family of ultrasoft, ultra-low-k dielectric materials compatible with thin-film scalable microfabrication techniques. We successfully integrate up to 1,024 channels within a single minimally invasive Fleuron depth electrode. The combination of the novel implant material and geometry enables single-unit level recordings for 18 months in rodent models, and achieves a large number of units detected per electrode across animals. 128-channel Fleuron probes, that cover 8x larger tissue volume than state-of-the-art polyimide counterparts, can track over 100 single-units over months. Stability in neural recordings correlates with reduced glial encapsulation compared to polyimide controls up to 9-month post-implantation. Fleuron probes are integrated with a low-power, mixed-signal ASIC to achieve over 1,000 channels electronic interfaces and can be safely implanted in depth using minimally invasive surgical techniques via a burr hole approach without requiring specialized robotics. Fleuron probes further create a unique contrast in clinical 3T MRI, allowing for post-operative position confirmation. Large-animal and ex vivo human tissue studies confirm safety and functionality in larger brains. Finally, Fleuron probes are used for the first time ever intraoperatively during planned resection surgeries, confirming in-human usability, and demonstrating the potential of the technology for clinical translation in iBCIs.","NA","medrxiv",1749679769829
"Exapted CRISPR-Cas12f homologs drive RNA-guided transcription","10.1101/2025.06.10.658865","biorxiv",25.000000000000007,25.000000000000007,25.000000000000007,25.000000000000007,25.000000000000007,"Hoffmann, F. T.; Wiegand, T.; Palmieri, A. I.; Glass-Klaiber, J.; Xiao, R.; Tang, S.; Le, H.; Meers, C.; Lampe, G. D.; Chang, L.; Sternberg, S. H.","Samuel H. Sternberg","Columbia University","2025-06-10","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/06/10/2025.06.10.658865.source.xml","Bacterial transcription initiation is a tightly regulated process that canonically relies on sequence-specific promoter recognition by dedicated sigma ({sigma}) factors, leading to functional DNA engagement by RNA polymerase (RNAP)(1). Although the seven {sigma} factors in E. coli have been extensively characterized(2), Bacteroidetes species encode dozens of specialized, extracytoplasmic function {sigma} factors ({sigma}E) whose precise roles are unknown, pointing to additional layers of regulatory potential(3). Here we uncover an unprecedented mechanism of RNA-guided gene activation involving the coordinated action of {sigma}E factor in complex with nuclease-dead Cas12f (dCas12f). We screened a large set of genetically-linked dCas12f and {sigma}E homologs in E. coli using RIP-seq and ChIP-seq experiments, revealing systems that exhibited robust guide RNA enrichment and DNA target binding with a minimal 5'-G target-adjacent motif (TAM). Recruitment of {sigma}E was dependent on dCas12f and guide RNA (gRNA), suggesting direct protein-protein interactions, and co-expression experiments demonstrated that the dCas12f-gRNA-{sigma}E ternary complex was competent for programmable recruitment of the RNAP holoenzyme. Remarkably, dCas12f-RNA-{sigma}E complexes drove potent gene expression in the absence of any requisite promoter motifs, with de novo transcription start sites defined exclusively by the relative distance from the dCas12f-mediated R-loop. Our findings highlight a new paradigm of RNA-guided transcription (RGT) that embodies natural features reminiscent of CRISPRa technology developed by humans(4,5).","NA","biorxiv",1749679769830
"Integrative Chemical Genetics Platform Identifies Condensate Modulators Linked to Neurological Disorders","10.1101/2025.06.07.658469","biorxiv",19.45,17.2,19.45,19.45,19.45,"Poch, D.; Mukherjee, C.; Mallik, S.; Todorow, V.; Kuiper, E. F. E. J.; Dhingra, N.; Surovtseva, Y. V.; Schlieker, C.","Christian Schlieker","Department of Molecular Biophysics and Biochemistry, Yale University, New Haven, CT 06511, USA.","2025-06-08","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/06/08/2025.06.07.658469.source.xml","Aberrant biomolecular condensates are implicated in multiple incurable neurological disorders, including Amyotrophic Lateral Sclerosis (ALS), Frontotemporal Dementia (FTD), and DYT1 dystonia. However, the role of condensates in driving disease etiology remains poorly understood. Here, we identify myeloid leukemia factor 2 (MLF2) as a disease-agnostic biomarker for phase transitions, including stress granules and nuclear condensates associated with dystonia. Exploiting fluorophore-derivatized MLF2 constructs, we developed a high-content platform and computational pipeline to screen modulators of NE condensates across chemical and genetic space. We identified RNF26 and ZNF335 as protective factors that prevent the buildup of nuclear condensates sequestering K48-linked polyubiquitinated proteins. Chemical screening identified four FDA-approved drugs that potently modulate condensates by resolving polyubiquitinated cargo and MLF2 accumulation. Our exploratory integrated chemical-genetics approach suggests that modulation of zinc, and potentially autophagy and oxidative stress, is critical for condensate modulation and nuclear proteostasis, offering potential therapeutic strategies for neurological disorders. Application of our platform to a genome-wide CRISPR KO screen identified strong enrichment of candidate genes linked to primary microcephaly and related neurodevelopmental disorders. Two hypomorphic microcephaly-associated alleles of ZNF335 failed to rescue nuclear condensate accumulation in ZNF335 KO cells, suggesting that aberrant condensates and impaired nuclear proteostasis may contribute to the pathogenesis of microcephaly.

HIGHLIGHTSO_LIMLF2 emerges as a disease-agnostic condensate biomarker co-localizing with TDP-43 and G3BP1
C_LIO_LIFDA-approved drugs target condensates linked to perturbed proteostasis.
C_LIO_LIRNF26 and ZNF335 are identified as modulators of nuclear phase transitions.
C_LIO_LIMicrocephaly patient disease alleles fail to counteract aberrant condensates.
C_LI","NA","biorxiv",1749679769830
"Maintenance of chronic neuroinflammation in multiple sclerosis via interferon signaling and CD8 T cell-mediated cytotoxicity","10.1101/2025.06.09.658729","biorxiv",12.049999999999999,12.049999999999999,12.049999999999999,12.049999999999999,12.049999999999999,"Raza, S. A.; Enose-Akahata, Y.; Blazier, A.; Guerra, L. M.; Beck, E. S.; Gaitan, M. I.; Ngouth, N.; Drijvers, J. M.; Dammer, E. B.; Moodley, D.; Johnson, K. R.; Absinta, M.; TURNER, T. J.; Ransohoff, R. M. J.; Jacobson, S.; Ofengeim, D.; Cahir-McFarland, E.; Reich, D. S.","Daniel S Reich","National Institute of Neurological Disorders and Stroke","2025-06-11","1","new results","cc0","immunology","https://www.biorxiv.org/content/early/2025/06/11/2025.06.09.658729.source.xml","Chronic neuroinflammation and neurodegeneration are critical but unresolved drivers of disability accumulation in progressive multiple sclerosis (MS). Chronic active white matter lesions (CAL), identifiable radio-logically as paramagnetic rim lesions (PRL), indicate progression-relevant chronic neuroinflammation. Using single-cell transcriptomics (scRNAseq) and T-cell receptor sequencing (scTCR-seq), we profiled cerebrospinal fluid (CSF) and blood immune cells of 34 radiologically characterized adults with MS (17 untreated, 6 treated with B-cell-depletion) and 5 healthy controls. Coupled with proteomics, we found PRL-associated enrichment of interferon (IFN) signaling and upregulation of TCR signaling in CSF and blood. This was accompanied by clonal expansion of CD8+ T effector memory (TEM) cells, with the highly expanded clonal cells exhibiting T helper type 1 (TH1) and cytotoxic profiles. Validating the cytotoxic immune profile in blood using flow cytometry, we identified a cellular correlate of PRL exhibiting features of CD8+ TEMRA cells. Despite B-cell depletion, PRL-associated neuroinflammation, driven by myeloid activation and CD8+ T-cell cy-totoxicity, persisted. Serum and CSF proteomic networks showed PRL-pertinent signatures, including net-works unaffected by B-cell depletion. Using in silico perturbation, we nominated therapeutic targets, including MYD88, TNF, MYC, TYK2, JAK2, and BTK, for alleviating chronic neuroinflammation in MS. Our findings highlight mechanisms of chronic neuroinflammation in MS and point to potential biomarkers for moni-toring disease progression.","NA","biorxiv",1749679769830
"Light-harvesting by antenna-containing xanthorhodopsin from an Antarctic cyanobacterium","10.1101/2025.06.10.658827","biorxiv",10.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,"Marin Perez, M. d. C.; Murakoshi, S.; Rozenberg, A.; Tanaka, T.; Konno, M.; Shihoya, W.; Nureki, O.; Inoue, K.; Beja, O.","María del Carmen Marín Pérez","University of Jaén","2025-06-10","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/10/2025.06.10.658827.source.xml","Microbial rhodopsins are light-sensitive proteins vital to various phototrophic and sensory processes in microorganisms. Xanthorhodopsins, with their dual chromophore system involving retinal and carotenoids, have been predominantly studied in the extreme halophilic bacterium Salinibacter ruber and in the primitive thylakoid-less cyanobacterium Gloeobacter violaceus, where they facilitate light-driven outward proton pumping and enhanced light-harvesting. However, their distribution, binding specificity, and ecological significance in cyanobacteria remain poorly understood. Here we report widespread xanthorhodopsin genes in cyanobacterial genomes and characterize a protein from an Antarctic filamentous cyanobacterium that uniquely binds hydroxylated lutein. Through bioinformatics, spectroscopic, functional and structural assays analyses, we determine the properties and ecological role of this cyanobacterial xanthorhodopsin. Our findings highlight xanthorhodopsins' role in modulating light-harvesting efficiency in cyanobacteria, particularly in extreme environments. The lutein binding and associated structural changes likely provide selective advantages for adapting to polar light conditions, contributing to cyanobacterial survival in harsh habitats.","NA","biorxiv",1749679769830
"The phonology of sperm whale coda vowels","10.1101/2025.06.09.658556","biorxiv",9.149999999999999,9.149999999999999,9.149999999999999,9.149999999999999,9.149999999999999,"Begus, G.; Dabkowski, M.; Sprouse, R.; Gruber, D.; Gero, S.","Gasper Begus","UC Berkeley","2025-06-10","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/06/10/2025.06.09.658556.source.xml","In previous research, sperm whale codas (structured series of clicks used for communication) have been shown to resemble human vowels acoustically. Based on the number of formants, two different coda quality categories have been described: a-codas and i-codas. In the present paper, we demonstrate that sperm whale codas not only resemble human vowels acoustically, but also pattern like them across several dimensions. First, traditional count- and timing-based coda types interact with coda ""vowel"" quality (a vs. i). Second, a-codas are generally longer than i-codas. Third, the duration of i-codas has a bimodal distribution, showing a contrast between short i-codas and long [i]-codas. Fourth, the baseline coda length differs across whales. And fifth, edge clicks mismatching their coda often match an adjacent coda, a phenomenon that resembles human coarticulation. All five properties have close parallels in the phonetics and phonology of human languages. Sperm whale coda vocalizations thus represent one of the closest parallels to human phonology of any known animal communication systems.","NA","biorxiv",1749679769830
"Polypore Mushroom Mycelia as an Adjunct to COVID-19 Vaccination: A Randomized Clinical Trial","10.1101/2025.06.06.25327723","medrxiv",9.149999999999999,8.649999999999999,9.149999999999999,9.149999999999999,9.149999999999999,"Saxe, G.; Smith, C. N.; Golshan, S.; Shekhtman, T.; Bair, Z. J.; Beathard, C.; Davis, R. A.; MacElhern, L.; Shubov, A.; Slater, D.; Kao, L. K.; Senowitz, P.; Wilson, S.","Gordon Saxe","University of California San Diego","2025-06-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/06/08/2025.06.06.25327723.source.xml","Use of fungal mycelium as a vaccination adjunct may constitute a novel antiviral strategy to address newly emerging viruses. In a randomized, double-blind, placebo-controlled clinical trial, we evaluated safety and feasibility of fungal mycelium (Fomitopsis officinalis and Trametes versicolor, FoTv) as an adjunct to human COVID-19 vaccination, as well as its impact on vaccine side-effects and anti-SARS-CoV-2 antibodies (Abs). We evaluated safety, feasibility, vaccine side-effects (across 5 days), and anti-SARS-CoV-2 Ab levels (across 6 months). Safety metrics were similar for the FoTv (N=52) and Placebo (N=38) groups and the approach was feasible. Participants with detectable Abs (from prior COVID antigen exposure) were classified as ""COVID-Exposed"" and those with undetectable Abs as ""COVID-Naive."" FoTv, versus Placebo, significantly reduced side-effects in COVID-Naive, but not in COVID-Exposed individuals. In the COVID-Naive FoTv group, Ab responses were preserved across 6 months, an effect not observed among other groups. Adjunctive FoTv was safe, feasible, and reduced vaccine side-effects without compromising (and possibly increasing) Ab levels up to 6 months in participants without previous SARS-CoV-2 exposure. Use of fungal mycelia was successfully tested as an approach to prevent a novel pandemic virus (SARS-CoV-2), with potential application to H5N1/Bird Flu and other emerging viruses.","NA","medrxiv",1749679769830
"Skeletal muscle properties in long COVID and ME/CFS differ from those induced by bed rest","10.1101/2025.05.02.25326885","medrxiv",823.130000000003,8.55,19.83,36.68,105.33000000000003,"Charlton, B. T.; Slaghekke, A.; Appelman, B.; Eggelbusch, M.; Huijts, J. Y.; Noort, W.; Hendrickse, P. W.; Bloemers, F. W.; Posthuma, J. J.; van Amstel, P.; Goulding, R. P.; Degens, H.; Jaspers, R. T.; van Vugt, M.; Wust, R.","Rob Wust","Vrije Universiteit Amsterdam","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/05/06/2025.05.02.25326885.source.xml","Patients with long COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) suffer from a reduced exercise capacity, skeletal muscle abnormalities and post-exertional malaise (PEM), where symptoms worsen with cognitive or physical exertion. PEM often results in avoidance of physical activity, resulting in a lower aerobic fitness, which may contribute to skeletal muscle abnormalities. Here, we compared whole-body exercise responses and skeletal muscle adaptations after strict 60-day bed rest in healthy people with those in patients with long COVID and ME/CFS, and healthy age- and sex-matched controls. Bed rest altered the respiratory and cardiovascular responses to (sub)maximal exercise, while patients exhibited respiratory alterations only at submaximal exercise. Bed rest caused muscle atrophy, and the reduced oxidative phosphorylation related to reductions in maximal oxygen uptake. Patients with long COVID and ME/CFS did not have muscle atrophy, but had less capillaries and a more glycolytic fibers, none of which were associated with maximal oxygen uptake. While the whole-body aerobic capacity is similar following bed rest compared to patients, the skeletal muscle characteristics differed, suggesting that physical inactivity alone does not explain the lower exercise capacity in long COVID and ME/CFS.","NA","medrxiv",1749679769830
"Rapid transcriptional response to a dynamic morphogen by time integration","10.1101/2025.06.09.658715","biorxiv",8.5,8.5,8.5,8.5,8.5,"Brantley, S. E.; Janssen, J.; Chao, A.; Vergassola, M.; Blythe, S. A.; Di Talia, S.","Stefano Di Talia","Duke University Medical Center","2025-06-09","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/06/09/2025.06.09.658715.source.xml","During development, cells must interpret extracellular signals with speed and accuracy. While morphogen gradients pattern tissues, how cells respond to dynamic morphogens remains unclear. Here, we investigate how dorsal patterning in the Drosophila embryo is specified by a rapidly evolving BMP gradient. Using a live reporter of BMP pathway activity and nascent transcription reporters, we find that gene expression is best predicted by time integration of BMP signaling, rather than instantaneous levels. However, in sog mutant embryos with broad BMP activity, integration alone fails to predict gene expression outside the normal domain. We show that the transcription factor Zen lowers the signaling threshold required for activation, enabling integration to drive rapid transcriptional responses even at low BMP levels. Together, these results suggest that cells interpret dynamic morphogen signals through the combined action of temporal integration and spatial competence, providing a framework for robust pattern formation on fast developmental timescales.","NA","biorxiv",1749679769830
"Respiratory coordination of excitability states across the human wake-sleep cycle","10.1101/2025.06.03.657770","biorxiv",11.7,8.25,11.7,11.7,11.7,"Sanchez Corzo, A.; Bullon Tarraso, E.; Saltafossi, M.; Berther, T.; Staudigl, T.; Kluger, D. S.; Schreiner, T.","Daniel S. Kluger","University of Muenster","2025-06-07","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/06/07/2025.06.03.657770.source.xml","While the respiratory rhythm is increasingly recognized as a key modulator of oscillatory brain activity across the wake-sleep cycle in humans, very little is known about its influence on aperiodic brain activity during sleep. This broadband activity indicates spontaneous fluctuations in excitation-inhibition (E:I) balance across vigilance states and has recently been shown to systematically covary across the respiratory cycle during waking resting state. We used simultaneous EEG and respiratory recordings over a full night of sleep collected from N = 23 healthy participants to unravel the nested dynamics of respiration phase-locked excitability states across the wake-sleep cycle. We demonstrate a prominent phase shift in the coupling of aperiodic brain activity to respiratory rhythms as participants were transitioning from wakefulness to sleep. Moreover, respiration-brain coupling became more consistent both across and within participants, as interindividual as well as intraindividual variability systematically lessened from wakefulness and the transition to sleep towards deeper sleep stages. Our results suggest that respiration phase-locked changes in E:I balance conceivably add to sleep stage-specific neural signatures of REM and NREM sleep, highlighting the complexity of brain-body coupling during sleep.","NA","biorxiv",1749679769830
