"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"ChromBPNet: bias factorized, base-resolution deep learning models of chromatin accessibility reveal cis-regulatory sequence syntax, transcription factor footprints and regulatory variants","10.1101/2024.12.25.630221","biorxiv",53.80000000000005,53.80000000000005,53.80000000000005,53.80000000000005,53.80000000000005,"Pampari, A.; Shcherbina, A.; Kvon, E.; Kosicki, M.; Nair, S.; Kundu, S.; Kathiria, A. S.; Risca, V. I.; Kuningas, K.; Alasoo, K.; Greenleaf, W.; Pennacchio, L.; Kundaje, A.","Anshul Kundaje","Stanford University","2024-12-25","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2024/12/25/2024.12.25.630221.source.xml","Despite extensive mapping of cis-regulatory elements (cREs) across cellular contexts with chromatin accessibility assays, the sequence syntax and genetic variants that regulate transcription factor (TF) binding and chromatin accessibility at context-specific cREs remain elusive. We introduce ChromBPNet, a deep learning DNA sequence model of base-resolution accessibility profiles that detects, learns and deconvolves assay-specific enzyme biases from regulatory sequence determinants of accessibility, enabling robust discovery of compact TF motif lexicons, cooperative motif syntax and precision footprints across assays and sequencing depths. Extensive benchmarks show that ChromBPNet, despite its lightweight design, is competitive with much larger contemporary models at predicting variant effects on chromatin accessibility, pioneer TF binding and reporter activity across assays, cell contexts and ancestry, while providing interpretation of disrupted regulatory syntax. ChromBPNet also helps prioritize and interpret regulatory variants that influence complex traits and rare diseases, thereby providing a powerful lens to decode regulatory DNA and genetic variation.","NA","biorxiv",1735250959802
"Perinatal and maternal factors associated with Autism Spectrum Disorder.","10.1101/2024.12.22.24319503","medrxiv",29.750000000000014,29.250000000000014,29.750000000000014,29.750000000000014,29.750000000000014,"Edlund, S.; Haglund, N.; Bornehag, C.-G.; Gennings, C.; Kolevzon, A.; Kiviranta, H.; Lindh, C.; Rantakokko, P.; Reichenberg, A.; Swan, S.; Källen, K.","Susanna Edlund","Lund University: Lunds Universitet","2024-12-24","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/12/24/2024.12.22.24319503.source.xml","This study comprehensively examines maternal and perinatal conditions associated with autism spectrum disorder (ASD) in a total population sample with individually confirmed diagnoses from South Sweden. Following thorough review of medical records, 996 cases were ascertained and classified based on level of intellectual disability, ASD severity and family-history of ASD. 10 controls per case were randomly selected from the population (N=9,960). Multiple maternal and perinatal conditions were associated with increased risk for ASD, but associations varied by ASD comorbid conditions. Only high maternal BMI was associated with ASD risk across all ASD sub-groups. Results suggest differences in ASD etiology by comorbid subgroups and highlight potential modifiable risk factors.","NA","medrxiv",1735250959802
"Spatially barcoding biochemical reactions using DNA nanostructures unveil a major contact mechanism in proximity labeling","10.1101/2024.12.17.628942","biorxiv",44.00000000000003,28.550000000000015,28.550000000000015,37.60000000000002,44.00000000000003,"Yang, Z.; Zhang, Y.; Fang, Y.; Zhang, Y.; Du, J.; Shen, X.; Zhang, K.; Zou, P.; Chen, Z.","Zhixing Chen","Peking University","2024-12-18","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/12/18/2024.12.17.628942.source.xml","Proximity labeling techniques like TurboID and APEX2 have become pivotal tools in spatial omics research for studying protein interactions. However, the biochemical mechanisms underlying these reactive species-mediated labelings, particularly the spatial patterns of labeling methods within the sub-m range, remain poorly understood. Here, we employed DNA nanostructure platforms to precisely measure the labeling radii of TurboID and APEX2 through in vitro assays. Our DNA nanoruler design enables the deployment of oligonucleotide-barcoded labeling targets with nanometer precision near the enzymes. By quantifying labeling yields using quantitative PCR and mapping them against target distances, we uncovered surprising insights into the labeling mechanisms. Contrary to the prevailing diffusive labeling model, our results demonstrate that TurboID primarily operates through contact-dependent labeling. Similarly, APEX2 shows high labeling efficiency within its direct contact range. In parallel, it exhibits a low-level diffusive labeling towards more distant phenols. These findings reframe our understanding in the mechanism of proximity labeling enzymes, at the same time highlight the potential of DNA nanotechnology in spatially profiling reactive species.","NA","biorxiv",1735250959802
"Unicore enables scalable and accurate phylogenetic reconstruction with structural core genes","10.1101/2024.12.22.629535","biorxiv",87.85000000000007,18.999999999999996,66.15000000000003,87.85000000000007,87.85000000000007,"Kim, D.; Park, S.; Steinegger, M.","Martin Steinegger","Seoul National University","2024-12-22","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/12/22/2024.12.22.629535.source.xml","The analysis of single-copy core genes, common to most members of a clade, is important for key tasks in biology including phylogenetic reconstruction and assessing genome quality. Core genes are traditionally identified by the analysis of amino acid similarities among proteomes, but can also be defined using structures, which bear potential in deep clades beyond the twilight zone of amino acids. Despite breakthroughs in accurate AI-driven protein structure prediction, obtaining full 3D structural models on a proteomic scale is still prohibitively slow. Here, we present Unicore, a novel method for identifying structural core genes at a scale suitable for downstream phylogenetic analysis. By applying the ProstT5 protein language model to the input proteomes to obtain their 3Di structural strings, Unicore saves over three orders of magnitude in runtime compared to a full 3D prediction. Using Foldseek clustering, Unicore identifies single-copy structures universally present in the species and aligns them using Foldmason. These structural core gene alignments are projected back to amino acid information for downstream phylogenetic analysis. We demonstrate that this approach defines core genes with linear run-time scaling over the number of species, up to 56 times faster than OrthoFinder, while reconstructing phylogenetic relationships congruent with conventional approaches. Unicore is universally applicable to any given set of taxa, even spanning superkingdoms and overcoming limitations of previous methods requiring orthologs of fixed taxonomic scope, and is available as a free and open source software at https://github.com/steineggerlab/unicore.","NA","biorxiv",1735250959802
"Avian Influenza Virus Infections in Felines: A Systematic Review of Two Decades of Literature","10.1101/2024.04.30.24306585","medrxiv",312.964,18.75,18.75,18.75,55.3,"Coleman, K. K.; Bemis, I. G.","Kristen K. Coleman","Department of Global, Environmental, and Occupational Health, University of Maryland School of Public Health, College Park, MD, USA","2024-12-24","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/12/24/2024.04.30.24306585.source.xml","As an avian influenza virus (AIV) panzootic is underway, the threat of a human pandemic is emerging. Infections among mammalian species in frequent contact with humans should be closely monitored. One mammalian family, the Felidae, is of particular concern. Domestic cats are susceptible to AIV infection and provide a potential pathway for zoonotic spillover to humans. Here, we provide a systematic review of the scientific literature to describe the epidemiology and global distribution of AIV infections in felines reported from 2004 through 2024. We identified 607 AIV infections in felines, including 302 associated deaths, comprising 18 countries and 12 felid species. We observed a drastic flux in the number of AIV infections among domestic cats in 2023 and 2024, commensurate with the emergence of H5N1 clade 2.3.4.4b. We estimate that this phenomenon is underreported in the scientific literature and argue that increased surveillance among domestic cats is urgently needed.","NA","medrxiv",1735250959802
"Insulation between adjacent TADs is controlled by the width of their boundaries through distinct mechanisms","10.1101/2024.12.25.630322","biorxiv",18,18,18,18,18,"Papale, A.; Segueni, J.; El Maroufi, H.; Noordermeer, D.; Holcman, D.","David Holcman","ENS","2024-12-25","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/12/25/2024.12.25.630322.source.xml","Topologically Associating Domains (TADs) are sub-Megabase regions in vertebrate genomes with enriched intra-domain interactions that restrict enhancer-promoter contacts across their boundaries. However, the mechanisms that separate TADs remain incompletely understood. Most boundaries between TADs contain CTCF binding sites (CBSs), which individually contribute to the blocking of Cohesin-mediated loop extrusion. Using genome-wide classification, we show here that TAD boundary width forms a continuum from narrow to highly extended and correlates with CBS distribution, chromatin features, and gene regulatory elements. To investigate how these boundary widths emerge, we modified the Random Cross-Linker (RCL) polymer model to incorporate specific boundary configurations, enabling us to evaluate the differential impact of boundary composition on TAD insulation. Our analysis identifies three generic boundary categories, each influencing TAD insulation differently, with varying local and distal effects on neighboring domains. Notably, we find that increasing boundary width reduces long-range inter-TAD contacts, as confirmed by Hi-C data. While blocking loop extrusion at boundaries indirectly promotes spurious intermingling of neighboring TADs, extended boundaries counteract this effect, emphasizing their role in maintaining genome structure. In conclusion, TAD boundary width not only enhances the efficiency of loop extrusion blocking but may also modulate enhancer-promoter contacts over long distances across TADs boundaries, providing a mechanism for transcriptional regulation.","NA","biorxiv",1735250959802
"New isolate genomes and global marine metagenomes resolve ecologically relevant units of SAR11","10.1101/2024.12.24.630191","biorxiv",22.5,16.7,22.5,22.5,22.5,"Freel, K. C.; Tucker, S. J.; Freel, E. B.; Giovannoni, S. J.; Eren, A. M.; Rappe, M. S.","Michael S. Rappe","University of Hawaii at Manoa","2024-12-24","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/12/24/2024.12.24.630191.source.xml","The bacterial order Pelagibacterales (SAR11) is among the most abundant and widely distributed microbial lineages across the global surface ocean, where it forms an integral component of the marine carbon cycle. However, the limited availability of high-quality genomes has hampered comprehensive insights into the ecology and evolutionary history of this critical group. Here, we increase the number of complete SAR11 isolate genomes fourfold by describing 81 new SAR11 strains from seven distinct lineages isolated from coastal and offshore surface seawater of the tropical Pacific Ocean. We leveraged comprehensive phylogenomic insights afforded by these isolates to characterize 24 monophyletic, discrete ecotypes with unique spatiotemporal patterns of distribution across the global ocean, which we define as genera. Our data illustrate fine-scale differentiation in patterns of detection with ecologically-relevant gene content variation for some closely related genomes, demonstrating instances of ecological speciation within SAR11 genera. Our study provides unique insight into complex environmental SAR11 populations, and proposes an ecology-informed hierarchy to pave a path forward for the systematic nomenclature for this clade.","NA","biorxiv",1735250959802
"An inverse correlation between linguistic and genetic diversity","10.1101/2024.12.18.628602","biorxiv",17.699999999999996,12.849999999999998,15.7,17.699999999999996,17.699999999999996,"Graff, A.; Ringen, E. J.; Zakharko, T.; Stoneking, M.; Shimizu, K. K.; Bickel, B.; Barbieri, C.","Anna Graff","University of Zurich","2024-12-20","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/12/20/2024.12.18.628602.source.xml","Human population history, as traced by our genome, has shaped the distribution of languages around the world. While case studies suggest that population history can also affect specific structures of languages, such as patterns in their sound systems and grammars, results are conflicting, and it remains unknown whether such effects hold globally. Here we show that, adjusting for geography, phylogeny, and environment, genetic diversity is inversely correlated with diversity in linguistic structures. Low genetic diversity (i.e. excess homozygosity) results from relative isolation, and this promotes diversification in language. High genetic diversity results from contact and migration, and this promotes homogenization in language. These effects are particularly pronounced in Asia and, under some conditions, also in a few other areas, suggesting sociocultural factors contributing to differences in how strongly isolation favors linguistic diversity and how strongly contact promotes linguistic homogenization. Our results suggest that present-day hotspots of linguistic diversity, which are characterized by relative isolation, may provide a privileged window on the dynamics of linguistic evolution as they are less affected by the vast demographic expansions, migrations, and extinctions that characterize the Neolithic age.","NA","biorxiv",1735250959802
"Mechanistic studies of autophagic cargo recruitment and membrane expansion through in vitro reconstitution","10.1101/2024.12.24.630225","biorxiv",12.649999999999999,12.649999999999999,12.649999999999999,12.649999999999999,12.649999999999999,"Zhang, W.; Litschel, T.; D'Antuono, R.; Davis, C.; Schreiber, A.; Tooze, S.","Sharon Tooze","The Francis Crick Institute","2024-12-24","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/12/24/2024.12.24.630225.source.xml","Autophagy is a highly conserved catabolic pathway to remove deleterious cytosolic material to maintain cellular homeostasis and cell survival. Upon autophagy induction, a unique double-membraned structure, called a phagophore, forms and expands into a cup shape to engulf these cytosolic substrates. ATG8 proteins are covalently conjugated to autophagic membranes by lipidation of phosphatidylethanolamine (PE) and are thought to localise on both sides of the phagophore membrane. ATG8 conjugated on the inner membrane of the phagophore recruits autophagy cargo receptors, such as p62. To recapitulate events on the inner membrane, we used giant unilamellar vesicles (GUVs) as a model membrane and encapsulated proteins of interest inside GUVs, thus generating a membrane platform to which ATG8 proteins could be localised on the inner leaflet of the vesicles. We reconstituted WIPI2b-directed and cargo-directed ATG8 lipidation inside the GUVs and revealed distinct roles of WIPI2b and p62 in initiating the ATG conjugation cascade. Furthermore, we showed that p62 or p62 droplets were recruited to the inner membrane of the GUVs though interaction with membrane-bound ATG8s. Using a bead-based membrane expansion assay, we demonstrated a redistribution and local enrichment of membrane-bound ATG8s across the membrane upon interaction with p62 and p62 droplets. Our study provides novel model systems to investigate the interactions on the inner membrane of the phagophore and reveals fundamental molecular insights into phagophore membrane bending. This process is directed by ATG8-cargo interaction, during which cargo receptors concentrate ATG8 proteins on the inner surface of the phagophore membrane.","NA","biorxiv",1735250959802
"Force transmission is a master regulator of mechanical cell competition","10.1101/2024.12.20.627898","biorxiv",18.2,10.849999999999998,10.849999999999998,18.2,18.2,"Schoenit, A.; Monfared, S.; Anger, L.; Rosse, C.; Venkatesh, V.; Balasubramaniam, L.; Marangoni, E.; Chavrier, P.; Mege, R.-M.; Doostmohammadi, A.; Ladoux, B.","Benoit Ladoux","FAU Erlangen-Nuremberg","2024-12-21","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/12/21/2024.12.20.627898.source.xml","Cell competition is a tissue surveillance mechanism for eliminating unwanted cells and as such is indispensable in development, infection and tumorigenesis. Although different biochemical mechanisms are proposed, due to the dearth of direct force measurements, how mechanical forces determine the competition outcome remains unclear. Here, using ex vivo tissues and different cell lines, we have discovered an unknown form of cell competition that is regulated by differences in force transmission capabilities, favoring cell types with stronger intercellular adhesion. Direct force measurements reveal increased mechanical activity at the interface of the two competing cell types in the form of large stress fluctuations which can lead to upward forces and cell elimination. We show how a winning cell type endowed with a stronger intercellular adhesion exhibits a higher resistance to elimination while benefiting from efficient force transmission to neighboring cells. This cell elimination mechanism could have broad implications of keeping strong force transmission ability for maintaining tissue boundaries and cell invasion pathology.","NA","biorxiv",1735250959802
