"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The potential impact of reductions in international donor funding on tuberculosis in low- and middle-income countries","10.1101/2025.04.23.25326313","medrxiv",15.249999999999996,14.999999999999996,15.249999999999996,15.249999999999996,15.249999999999996,"Clark, R. A.; McQuaid, C. F.; Richards, A. S.; Bakker, R.; Sumner, T.; Prys-Jones, T. O.; Houben, R. M. G. J.; White, R. G.; Horton, K. C.","Rebecca A Clark","London School of Hygiene and Tropical Medicine","2025-04-25","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/25/2025.04.23.25326313.source.xml","Background Tuberculosis services in many settings rely heavily on international donor funding. In 2025, the United States Agency for International Development (USAID) was dismantled, and other countries also announced cuts to overseas development assistance. We quantified potential epidemiological impacts attributable to these reductions in international donor funding. Methods We calibrated a deterministic tuberculosis model to epidemiological indicators in low- and middle-income countries. We projected three future scenarios assuming: a) levels of funding in 2024 continue through 2035, b) termination of USAID funding from 2025, and c) additional reductions in funding through The Global Fund in line with current donor announcements from 2025. We assumed a reduction in tuberculosis treatment initiation rates proportional to budget reductions for each scenario, estimating cumulative excess incident episodes of symptomatic tuberculosis and tuberculosis deaths. Findings We modelled 79 countries, representing 91% of global tuberculosis incidence and 90% of global tuberculosis mortality in 2023. Our modelling suggested that the termination of USAID funding may lead to 420 500 excess tuberculosis deaths by 2035. Further reductions in funding in line with current announcements by the United States, France, the United Kingdom, and Germany may lead to an additional 699 200, 63 100, 50 500, and 30 500 TB deaths, respectively. Impacts would be greatest in low-income countries. Interpretation We estimate substantial potential impacts on tuberculosis morbidity and mortality due to reductions in international donor funding. Expanded support from domestic and international donors is essential to address immediate gaps in prevention, diagnosis, and treatment. Funding This work was unfunded.","NA","medrxiv",1745791689559
"Surveillance-based estimation of the impact of introducing a pathfinder programme for nirsevimab immunisation in Ireland on infant hospitalisations due to respiratory syncytial virus in 2024/2025","10.1101/2025.04.23.25326289","medrxiv",24.550000000000008,12.549999999999997,24.550000000000008,24.550000000000008,24.550000000000008,"Dahly, D. L.; O'Brien, K.; Domegan, L.; O'Leary, M.; Kelly, E.; Hanrahan, M.; McKenna, A.; Oza, A.; Pereira, A.; O'Moore, E.","Darren L Dahly","University College Cork, School of Public Health","2025-04-25","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/25/2025.04.23.25326289.source.xml","Respiratory syncytial virus (RSV) presents a significant health risk to young infants and substantially burdens already stretched health systems every winter. Ireland launched a RSV immunisation pathfinder programme for newborns and other clinically vulnerable infants in September of 2024. While a comprehensive evaluation of the programme is underway, we aimed to rapidly analyse the impact of the programme on infant RSV hospitalisations. Based on an analysis of notified RSV hospitalisations spanning this and four previous seasons using generalised additive models, we estimated that there was a 75% reduction in the incidence rate for nirsevimab eligible infants born this season, conditional on the age-group and season effects adjusted for in the model (incidence rate ratio 0.25; 95% CI 0.19 to 0.33). This corresponded to an estimated 532 RSV hospitalisations averted (95%CI 369 to 695) for this group, in this season.","NA","medrxiv",1745791689559
"Persistent immune dysregulation and metabolic alterations following SARS-CoV-2 infection","10.1101/2025.04.16.25325949","medrxiv",469.2500000000001,10.5,18,187.09999999999985,469.2500000000001,"Lucena Lage, S.; Bricker-Holt, K.; Rocco, J. M.; Rupert, A.; Donovan, F. X.; Abramzon, Y. A.; Chandrasekharappa, S. C.; McNinch, C.; Cook, L.; Pinheiro Amaral, E.; Rosenfeld, G.; Dalhuisen, T.; Eun, A.; Hoh, R.; Fehrman, E.; Martin, J. N.; Deeks, S. G.; Henrich, T. J.; Peluso, M. J.; Sereti, I.","Irini Sereti","Division of Intramural Research, National Institute of Allergy and Infectious Diseases, National Institutes of Health (NIH)","2025-04-17","1","PUBLISHAHEADOFPRINT","cc0","infectious diseases","https://www.medrxiv.org/content/early/2025/04/17/2025.04.16.25325949.source.xml","SARS-CoV-2 can cause a variety of post-acute sequelae including Long COVID19 (LC), a complex, multisystem disease characterized by a broad range of symptoms including fatigue, cognitive impairment, and post-exertional malaise. The pathogenesis of LC is incompletely understood. In this study, we performed comprehensive cellular and transcriptional immunometabolic profiling within a cohort that included SARS-CoV-2-naive controls (NC, N=30) and individuals with prior COVID-19 ([~]4-months) who fully recovered (RC, N=38) or went on to experience Long COVID symptoms (N=58). Compared to the naive controls, those with prior COVID-19 demonstrated profound metabolic and immune alterations at the proteomic, cellular, and epigenetic level. Specifically, there was an enrichment in immature monocytes with sustained inflammasome activation and oxidative stress, elevated arachidonic acid levels, decreased tryptophan, and variation in the frequency and phenotype of peripheral T-cells. Those with LC had increased CD8 T-cell senescence and a distinct transcriptional profile within CD4 and CD8 T-cells and monocytes by single cell RNA sequencing. Our findings support a profound and persistent immunometabolic dysfunction that follows SARS-CoV-2 which may form the pathophysiologic substrate for LC. Our findings suggest that trials of therapeutics that help restore immune and metabolic homeostasis may be warranted to prevent, reduce, or resolve LC symptoms.","NA","medrxiv",1745791689559
"Geographic and age-related variations in mutational processes in colorectal cancer","10.1101/2025.02.13.25322219","medrxiv",12.1,9.5,10.75,10.75,10.75,"Diaz-Gay, M.; dos Santos, W.; Moody, S.; Kazachkova, M.; Abbasi, A.; Steele, C. D.; Vangara, R.; Senkin, S.; Wang, J.; Fitzgerald, S.; Bergstrom, E. N.; Khandekar, A.; Otlu, B.; Abedi-Ardekani, B.; de Carvalho, A. C.; Cattiaux, T.; Penha, R. C. C.; Gaborieau, V.; Chopard, P.; Carreira, C.; Cheema, S.; Latimer, C.; Teague, J.; Mukeriya, A.; Zaridze, D.; Cox, R.; Albert, M.; Phouthavongsy, L.; Gallinger, S.; Malekzadeh, R.; Niavarani, A.; Miladinov, M.; Eric, K.; Milosavljevic, S.; Sangrajrang, S.; Curado, M. P.; Aguiar, S.; Reis, R. M.; dos Reis, M. T.; Romagnolo, L. G.; Guimaraes, D. P.; Holca","Ludmil B Alexandrov","University of California San Diego","2025-02-21","1","PUBLISHAHEADOFPRINT","cc_by_nc","oncology","https://www.medrxiv.org/content/early/2025/02/21/2025.02.13.25322219.source.xml","Colorectal cancer incidence rates vary geographically and have changed over time. Notably, in the past two decades, the incidence of early-onset colorectal cancer, affecting individuals under the age of 50 years, has doubled in many countries. The reasons for this increase are unknown. Here, we investigate whether mutational processes contribute to geographic and age-related differences by examining 981 colorectal cancer genomes from 11 countries. No major differences were found in microsatellite unstable cancers, but variations in mutation burden and signatures were observed in the 802 microsatellite-stable cases. Multiple signatures, most with unknown etiologies, exhibited varying prevalence in Argentina, Brazil, Colombia, Russia, and Thailand, indicating geographically diverse levels of mutagenic exposure. Signatures SBS88 and ID18, caused by the bacteria-produced mutagen colibactin, had higher mutation loads in countries with higher colorectal cancer incidence rates. SBS88 and ID18 were also enriched in early-onset colorectal cancers, being 3.3 times more common in individuals diagnosed before age 40 than in those over 70, and were imprinted early during colorectal cancer development. Colibactin exposure was further linked to APC driver mutations, with ID18 responsible for about 25% of APC driver indels in colibactin-positive cases. This study reveals geographic and age-related variations in colorectal cancer mutational processes, and suggests that early-life mutagenic exposure to colibactin-producing bacteria may contribute to the rising incidence of early-onset colorectal cancer.","NA","medrxiv",1745791689559
"Physiological and perceptual effects of GLP-1 receptor agonists during alcohol consumption in people with obesity: a pilot study.","10.1101/2025.04.25.25326413","medrxiv",7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,"Quddos, F.; Fowler, M.; de Lima Bovo, A. C.; Tegge, A. N.; Elbash, Z.; Gatchalian, K. M.; Kablinger, A. S.; DiFeliceantonio, A. G.; Bickel, W. K.","Alexandra G DiFeliceantonio","Fralin Biomedical Research Institute, Virginia Tech","2025-04-26","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","addiction medicine","https://www.medrxiv.org/content/early/2025/04/26/2025.04.25.25326413.source.xml","Any increase in alcohol use is associated with an increase in risk of illness and mortality and consequences of chronic alcohol use include cancer, hypertension, heart and liver disease, and Alcohol Use Disorder. Glucagon-like peptide-1 receptor agonists (GLP-1RAs) are effective anti-glycemic and weight-loss medications with a strong safety record. There is substantial preclinical evidence and mounting retrospective and prospective randomized controlled trial evidence that GLP-1RAs could be effective for reducing alcohol consumption. However, the mechanism by which GLP-1RAs reduce alcohol intake remains unclear. While medications that reduce alcohol intake such as naltrexone and acamprosate have central nervous system action, disulfiram reduces alcohol intake through peripheral mechanisms. Here, we test whether GLP-1RAs alter alcohol's peripheral pharmacokinetics as a potential mechanism of action for their alcohol intake suppressive effects. In this pilot study, twenty participants with obesity in the GLP-1RA or control group consumed a challenge dose of alcohol and we measured breath alcohol (BrAC) and the subjective effects of alcohol. We observed a delayed rise in BrAC and subjective effects in the GLP-1RA group as compared to controls, that was not explained by nausea. These data provide preliminary evidence that GLP-1RAs could act through peripheral mechanisms to suppress alcohol intake.","NA","medrxiv",1745791689559
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1945.0999999999683,5.050000000000001,10.399999999999999,38.20000000000001,1934.3999999999687,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1745791689559
"Benchmarking a massively parallel nucleic acid hybridization platform for monitoring biomarkers of public health significance in wastewater","10.1101/2025.04.24.25326374","medrxiv",3.8000000000000003,3.5500000000000003,3.8000000000000003,3.8000000000000003,3.8000000000000003,"Thakali, O.; Eid, W.; Brasset-Gorny, J.; Stephenson, S.; Mercier, E.; Delatolla, R.; Graber, T. E.","Tyson E Graber","Children\'s Hospital of Eastern Ontario Research Institute","2025-04-25","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/25/2025.04.24.25326374.source.xml","Nucleic acid amplification tests (NAATs) are exquisitely sensitive and specific, able to accurately and quickly monitor vanishingly small amounts of RNA or DNA in wastewater-based public health surveillance applications. Yet, multiplexing samples and target assays is difficult and the dependence of NAATs on enzymes increases false negative rates with inhibitor-rich environmental samples. The Nanostring nCounter system (NNS) is a nucleic acid hybridization platform with a capability for high multiplexing (upwards of 800 probes) that directly counts RNA or DNA biomarkers without reverse transcription or amplification. This study determines the feasibility of direct detection and quantification of genetic markers of public health significance in wastewater samples using NNS and compares the performance with gold-standard NAAT assays targeting antimicrobial resistance (AMR) DNA loci, 16S DNA, SARS-CoV-2 RNA, and the fecal content markers, Pepper mild mottle virus (PMMoV) RNA and crAssphage DNA. We demonstrate that the direct detection and quantification of high- and medium-copy markers, including PMMoV RNA, beta-lactamase, and carbapenemase DNA, in wastewater extracts is both feasible and accurate when benchmarked against gold-standard NAATs. Low-copy detection and monitoring daily trends of SARS-CoV-2 N RNA was achievable but was not as robust as NAATs. Due to the lower analytical sensitivity of NNS compared to NAATs and the requirement of a 18h hybridization step, NNS may not be suitable to provide early warning of incident cases to public health. However, as the scope of wastewater surveillance expands to monitor a broad range of nucleic acid-based biomarkers, the target and sample multiplexing capability of NNS, combined with reduced hands-on time and ease-of-analysis, are distinct advantages. Thus, NNS has a role to play in wastewater and environmental monitoring applications, especially for AMR surveillance.","NA","medrxiv",1745791689559
"Personalized Biomarkers of Multiscale Functional Alterations in Temporal Lobe Epilepsy","10.1101/2025.04.24.650457","biorxiv",2.7,2.7,2.7,2.7,2.7,"Xie, K.; Sahlas, E.; Ngo, A.; Chen, J.; Arafat, T.; Royer, J.; Zhou, Y.; Rodriguez-Cruces, R.; Dascal, A.; Caldairou, B.; Fadaie, F.; Barnett, A.; Audrain, S.; Lariviere, S.; Caciagli, L.; Pana, R.; Weil, A. G.; Grova, C.; Frauscher, B.; Schrader, D. V.; Zhang, Z.; Concha, L.; Bernasconi, A.; Bernasconi, N.; Bernhardt, B. C.","Boris C. Bernhardt","McConnell Brain Imaging Centre, Montreal Neurological Institute and Hospital, McGill University, Montreal, QC, Canada","2025-04-25","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/04/25/2025.04.24.650457.source.xml","Temporal lobe epilepsy (TLE) presents with substantial inter-patient variability in clinical and neuroimaging manifestations. This multicenter study examined inter-individual differences in spatial patterns of intrinsic brain function in TLE using normative modeling at multiple spatial scales and evaluated the effectiveness of individual functional deviations for clinical diagnosis and postsurgical outcome prediction. We analyzed multimodal MRI data on 298 healthy controls, 282 TLE patients, and 45 disease controls with extratemporal epilepsy. Cortical function was profiled at local, regional, and global scales using brain signal variability, regional homogeneity, and node strength. We estimated patient-specific W-score maps to index deviations from normative metrics. Compared to healthy controls, patients with TLE showed considerable variations in patterns of functional alterations across the cortex, with the highest overlap in the ipsilateral mesiotemporal regions. Connectome-based simulation revealed the paralimbic and medial default mode regions as key disease epicenters. Functional changes were primarily underpinned by superficial white matter anomalies. Supervised pattern learning achieved classification AUCs of 0.76 for TLE versus disease controls, 0.74 for left versus right TLE, and 0.63 for seizure-free versus non-seizure-free TLE, with greater contralateral temporal functional deviations correlating with unfavorable postsurgical seizure outcome. Our findings reveal the heterogeneous impact of TLE on intrinsic cortical function. These biomarkers hold promise for clinical translation, guiding precision therapeutics and enhancing presurgical decision-making in TLE.","NA","biorxiv",1745791689559
"Genomic Epidemiology of Healthcare-Associated Respiratory Virus Infections","10.1101/2025.04.20.25325828","medrxiv",2.35,2.1,2.35,2.35,2.35,"Rangachar Srinivasa, V.; Griffith, M. P.; Sundermann, A. J.; Mills, E.; Raabe, N. J.; Waggle, K. D.; Shutt, K. A.; Phan, T.; Wang-Erickson, A. F.; Snyder, G. M.; Van Tyne, D.; Pless, L.; Harrison, L. H.","Lee H Harrison","University of Pittsburgh","2025-04-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/04/25/2025.04.20.25325828.source.xml","Background Respiratory virus transmission in healthcare settings is not well understood. To investigate the transmission dynamics of common healthcare-associated respiratory virus infections, we performed retrospective whole genome sequencing (WGS) surveillance at one pediatric and two adult teaching hospitals in Pittsburgh, PA. Methods From January 2, 2018, to January 4, 2020, nasal swab specimens positive for rhinovirus, influenza, human metapneumovirus (HMPV), or respiratory syncytial virus (RSV) from patients hospitalized for [&ge;]3 days were sequenced on Illumina platform. High-quality genomes were assessed for genetic relatedness using [&le;]3 single nucleotide polymorphisms (SNPs) cut-off, except for rhinovirus (10 SNPs). Patient health records were reviewed for genetically related clusters to identify epidemiological connections. Results We collected 436 viral specimens from 359 patients: rhinovirus (n=291), influenza (n=50), HMPV (n=47), and RSV (n=48). Of these, 55% (197/359 patients) were from pediatric hospital and 45% from adult hospitals. Patients ranged in age from 14 days to 93 years, 61% were male, and 74% were white. WGS was performed on 61.2% (178/291) rhinovirus, 78% (39/50) influenza, 92% (44/48) RSV, and all HMPV specimens. Among high-quality genomes, we identified 14 genetically related clusters involving 36 patients, ranging in size from 2-5 patients. We identified common epidemiological links for 53% (19/36) of clustered patients; 63% (12/19) patients had same-unit stay, 26% (5/19) had overlapping hospital stays, and 11% (2/19) shared common provider. On average, genetically related clusters spanned 16 days (range:0-55 days). Conclusion WGS offered insights into respiratory virus transmission dynamics. These advancements could potentially improve infection prevention and control strategies, leading to enhanced patient safety and healthcare outcomes.","NA","medrxiv",1745791689559
"The perception of individuals with low back pain regarding reassuring information: insights based on physiotherapists messages","10.1101/2025.04.13.25325752","medrxiv",2.35,1.85,1.85,2.35,2.35,"Shavit, R.; Kushnir, T.; Nudelman, Y.; Springer, S.","Shmuel Springer","Ariel University School of Health Sciences","2025-04-21","1","PUBLISHAHEADOFPRINT","cc_by","rehabilitation medicine and physical therapy","https://www.medrxiv.org/content/early/2025/04/21/2025.04.13.25325752.source.xml","BackgroundClinical guidelines for the management of low back pain (LBP) emphasize the importance of reassuring patients, as this reduces concern and increases confidence in recovery. Although physiotherapists (PTs) often use reassurance strategies, the perception of the different reassuring messages remains unclear.

ObjectiveTo investigate perceptions of confidence of different reassurance messages delivered by PTs to people with LBP.

MethodsA survey was conducted among 544 participants with LBP. The survey included 21 reassuring messages divided into six themes  Prevalence and statistics,  Red flag,  Natural healing,  Imaging,  Treatment strategies, and  Pain physiology. Participants had to rate the extent to which each message increased their confidence using a 5-point Likert scale. Messages were categorized into four levels of perceived confidence based on participants responses: high ([&ge;]80% rated the message as  provide confidence or  significantly provide confidence), moderate (60-79%), low (40-59%) and very low ([&le;]40%). Correlation and non-parametric analyses examined the relationships between confidence ratings, demographic variables and personality traits.

ResultsMessages that emphasized patient autonomy and the absence of red flags were perceived as particularly reassuring and received the highest ratings ([&ge;]80%). In contrast, messages that referred to natural healing and the neurophysiology of pain were perceived as less effective in providing confidence. Personality traits and background characteristics had minimal effects on perceived reassurance.

ConclusionsReassuring communication that emphasizes patient autonomy and the low likelihood of serious pathology can boost confidence in individuals with LBP and may be more impactful than patient-specific characteristics. These findings may help PTs refine their communication strategies and strengthen therapeutic relationships, potentially leading to better treatment outcomes. Future research should explore the implications of these findings in clinical settings in real-life interactions.","NA","medrxiv",1745791689559
