"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Utilizing tACS to enhance memory confidence and EEG to predict individual differences in brain stimulation efficacy","10.1101/2024.05.27.596015","biorxiv",103.5,100,100,100,100,"Wynn, S. C.; Marshall, T. R.; Nyhus, E.","Syanah C Wynn","Johannes Gutenberg University Medical Center Mainz","2024-06-01","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/01/2024.05.27.596015.source.xml","The information transfer necessary for successful memory retrieval is believed to be mediated by theta and gamma oscillations. These oscillations have been linked to memory processes in electrophysiological studies, which were correlational in nature. In the current study, we used transcranial alternating current stimulation (tACS) to externally modulate brain oscillations to examine its direct effects on memory performance. Participants received sham, theta (4 Hz), and gamma (50 Hz) tACS over frontoparietal regions while retrieving information in a source memory paradigm. Linear regression models were used to investigate the direct effects of oscillatory non-invasive brain stimulation (NIBS) on memory accuracy and confidence. Our results indicate that both theta and gamma tACS altered memory confidence. Specifically, theta tACS seemed to lower the threshold for confidence in retrieved information, while gamma tACS appeared to alter the memory confidence bias. Furthermore, the individual differences in tACS effects could be predicted from electroencephalogram (EEG) measures recorded prior to stimulation, suggesting that EEG could be a useful tool for predicting individual variability in the efficacy of NIBS.","NA","biorxiv",1719958148308
"Use of the EsoGuard(R) Molecular Biomarker Test in Non-Endoscopic Detection of Barrett's Esophagus among High-Risk Individuals in a Screening Population","10.1101/2024.06.24.24309401","medrxiv",46,46,46,46,46,"Shaheen, N.; Othman, M.; Taunk, J.; Chang, K. J.; Jaganmohan, S.; Yachimski, P. S.; Fang, J. C.; Spataro, J. S.; Verma, S.; Lee, V. T.; deGuzman, B. J.; Aklog, L.","Victoria T Lee","Lucid Diagnostics Inc.","2024-06-26","2","PUBLISHAHEADOFPRINT","cc_no","gastroenterology","https://www.medrxiv.org/content/early/2024/06/26/2024.06.24.24309401.source.xml","Background and AimsBarretts Esophagus (BE) is the precursor to esophageal adenocarcinoma (EAC). We aimed to assess performance, safety, and tolerability of the EsoGuard (EG) assay on samples collected non-endoscopically with the EsoCheck (EC) device (EG/EC) for BE detection in the intended-use population, meeting American College of Gastroenterology (ACG) guideline criteria (chronic gastroesophageal reflux disease (GERD) and 3+ additional risk factors).

MethodsWe performed a prospective, multicenter study (NCT04293458) to assess EG performance (primary endpoint) on cells collected with EC, for detection of BE and EAC using esophagogastroduodenoscopy (EGD) and biopsies as the comparator. Twenty-four sites across the U.S. and Spain participated. EC safety and usability were assessed as secondary endpoints.

Results180 male subjects aged >50 years with chronic GERD met eligibility criteria, of which 163 (90.6%) had EGD and successful EC administration. Mean age was 60.5yrs, 34.4% were obese, 56.7% had tobacco history, and 3.9% had a 1st degree relative with BE or EAC. Of 122 samples analyzed, 93 contributed to the primary endpoint analysis. About 9% of subjects in the Primary Analysis Population had BE on EGD, none with dysplasia. Sensitivity of EG for BE was 87.5% (95% CI 47.4-99.7), specificity was 81.2% (95% CI 71.2-88.8), positive predictive value was 30.4% (95% CI 13.2-52.9), and negative predictive value was 98.6% (95% CI 92.3-99.96). Mild esophageal abrasions were observed in 1.5%; no serious adverse events were reported.

ConclusionsEG/EC appears effective for BE screening. This approach provides a safe, accurate, and well-tolerated non-endoscopic alternative in high-risk patients.","NA","medrxiv",1719958148308
"Navigating the chaos of psychedelic fMRI brain-entropy via multi-metric evaluations of acute psilocybin effects","10.1101/2023.07.03.23292164","medrxiv",65.4,34,41,41,41,"McCulloch, D. E.-W.; Olsen, A. S.; Ozenne, B.; Stenbaek, D. S.; Armand, S.; Madsen, M. K.; Knudsen, G. M.; Fisher, P. M.","Patrick MacDonald Fisher","Copenhagen University Hospital, Rigshospitalet","2024-05-22","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/05/22/2023.07.03.23292164.source.xml","A prominent theory of psychedelics is that they increase brain entropy. Twelve studies have evaluated psychedelic effects on fMRI brain entropy quantifications, no findings have been replicated. Here we evaluated these metrics in an independent 28-participant healthy cohort with 121 pre- and post-psilocybin fMRI scans. We assessed relations between brain entropy and plasma psilocin, brain serotonin 2A receptor occupancy, and a subjective drug intensity rating using linear mixed-effects models. We observed significant positive associations for Shannon entropy of path-length, instantaneous correlation distributions, and divergent associations of sample entropy at varying time-scales. We did not observe significant effects for 8 of 13 entropy metrics. Brain entropy quantifications showed limited inter-measure correlations. Our observations support a nuanced acute psychedelic effect on brain entropy, underscoring the need for replication and that these metrics do not reflect a singular construct. Our findings highlight candidate brain entropy metrics that may mediate clinical effects of psychedelics.","NA","medrxiv",1719958148308
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3614.4999999998286,33.20000000000002,74.74999999999999,83.94999999999996,2811.3499999998935,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1719958148308
"Giant transposons promote strain heterogeneity in a major fungal pathogen","10.1101/2024.06.28.601215","biorxiv",25.05,24.8,24.8,25.05,25.05,"Gluck-Thaler, E.; Forsythe, A.; Puerner, C.; Stajich, J. E.; Croll, D.; Cramer, R. A.; Vogan, A. A.","Emile Gluck-Thaler","Department of Plant Pathology, University of Wisconsin-Madison, Madison, WI 53706, USA","2024-06-28","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/28/2024.06.28.601215.source.xml","Fungal infections are difficult to prevent and treat in large part due to heterogeneity in clinically relevant phenotypes. However, the genetic mechanisms driving pathogen variation remain poorly understood. Here, we determined the extent to which Starships--giant transposons capable of mobilizing numerous fungal genes--generate genetic and phenotypic variability in the human pathogen Aspergillus fumigatus. We analyzed 519 diverse strains, including 12 newly sequenced with long-read technology, to reveal 20 distinct Starships that generate genomic heterogeneity over timescales impacting experimental reproducibility. Starship-mobilized genes encode diverse functions, including biofilm-related virulence factors and biosynthetic gene clusters, and many are differentially expressed during infection and antifungal exposure in a strain-specific manner. These findings support a new model of fungal pathogenesis wherein Starships mediate variation in virulence-related gene content and expression. Together, our results demonstrate that Starships are a foundational mechanism generating disease-relevant genotypic and, in turn, phenotypic heterogeneity in a major human fungal pathogen.","NA","biorxiv",1719958148308
"Highly Multiplexed Spatial Transcriptomics in Bacteria","10.1101/2024.06.27.601034","biorxiv",28.250000000000007,21.750000000000004,25.500000000000007,28.250000000000007,28.250000000000007,"Sarfatis, A.; Wang, Y.; Twumasi-Ankrah, N.; Moffitt, J. R.","Jeffrey R Moffitt","Boston Children\\\'s Hospital","2024-06-27","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/27/2024.06.27.601034.source.xml","Single-cell decisions made in complex environments underlie many bacterial phenomena. Image-based transcriptomics approaches offer an avenue to study such behaviors, yet these approaches have been hindered by the massive density of bacterial mRNA. To overcome this challenge, we combine 1000-fold volumetric expansion with multiplexed error robust fluorescence in situ hybridization (MERFISH) to create bacterial-MERFISH. This method enables high-throughput, spatially resolved profiling of thousands of operons within individual bacteria. Using bacterial-MERFISH, we dissect the response of E. coli to carbon starvation, systematically map subcellular RNA organization, and chart the adaptation of a gut commensal B. thetaiotaomicron to micron-scale niches in the mammalian colon. We envision bacterial-MERFISH will be broadly applicable to the study of bacterial single-cell heterogeneity in diverse, spatially structured, and native environments.","NA","biorxiv",1719958148308
"Estimating allele frequencies, ancestry proportions and genotype likelihoods in the presence of mapping bias","10.1101/2024.07.01.601500","biorxiv",19.75,19.75,19.75,19.75,19.75,"Günther, T.; Schraiber, J. G.","Torsten Günther","Uppsala University","2024-07-01","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/01/2024.07.01.601500.source.xml","Population genomic analyses rely on an accurate and unbiased characterization of the genetic setup of the studied population. For short-read, high-throughput sequencing data, mapping sequencing reads to a linear reference genome can bias population genetic inference due to mismatches in reads carrying non-reference alleles. In this study, we investigate the impact of mapping bias on allele frequency estimates from pseudohaploid data, commonly used in ultra-low coverage ancient DNA sequencing. To mitigate mapping bias, we propose an empirical adjustment to genotype likelihoods. Simulating ancient DNA data with realistic post-mortem damage, we compare widely used methods for estimating ancestry proportions under different scenarios, including reference genome selection, population divergence, and sequencing depth. Our findings reveal that mapping bias can lead to differences in estimated admixture proportion of up to 4% depending on the reference population. However, the choice of method has a much stronger impact, with some methods showing differences of 10%. Notably, qpAdm performs best at estimating simulated ancestry proportions, but it is sensitive to mapping bias and its applicability may vary across species due to its requirement for additional populations beyond the sources and target population. Our adjusted genotype likelihood approach largely mitigates the effect of mapping bias on genome-wide ancestry estimates from genotype likelihood-based tools. However, it cannot account for the bias introduced by the method itself or the noise in individual site allele frequency estimates due to low sequencing depth. Overall, our study provides valuable insights for obtaining precise estimates of allele frequencies and ancestry proportions in empirical studies.","NA","biorxiv",1719958148308
"The Amphibian Genomics Consortium: advancing genomic and genetic resources for amphibian research and conservation","10.1101/2024.06.27.601086","biorxiv",19.200000000000003,19.200000000000003,19.200000000000003,19.200000000000003,19.200000000000003,"Kosch, T. A.; Torres-Sanchez, M.; Liedtke, H. C.; Summers, K.; Yun, M. H.; Crawford, A. J.; Maddock, S. T.; Ahammed, M. S.; Araujo, V. L. N.; Vincenzo Bertola, L.; Bucciarelli, G.; Carne, A.; Carneiro, C. M.; Chan, K. O.; Chen, Y.; Crottini, A.; da Silva, J. M.; Denton, R. D.; Dittrich, C.; Espregueira Themudo, G.; Farquharson, K. A.; Forsdick, N. J.; Gilbert, E.; Che, J.; Katzenback, B. A.; Kotharambath, R.; Levis, N. A.; Marquez, R.; Mazepa, G.; Mulder, K. P.; Muller, H.; O'Connell, M. J.; Orozco-terWengel, P.; Palomar, G.; Petzold, A.; Pfennig, D. W.; Pfennig, K. S.; Reichert, M. S.; Robert","Tiffany Alison Kosch","University of Melbourne","2024-07-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/07/01/2024.06.27.601086.source.xml","Amphibians represent a diverse group of tetrapods, marked by deep divergence times between their three systematic orders and families. Studying amphibian biology through the genomics lens increases our understanding of the features of this animal class and that of other terrestrial vertebrates. The need for amphibian genomics resources is more urgent than ever due to the increasing threats to this group. Amphibians are one of the most imperiled taxonomic groups, with approximately 41% of species threatened with extinction due to habitat loss, changes in land use patterns, disease, climate change, and their synergistic effects. Amphibian genomics resources have provided a better understanding of ontogenetic diversity, tissue regeneration, diverse life history and reproductive modes, anti-predator strategies, and resilience and adaptive responses. They also serve as critical models for understanding widespread genomic characteristics, including evolutionary genome expansions and contractions given they have the largest range in genome sizes of any animal taxon and multiple mechanisms of genetic sex determination. Despite these features, genome sequencing of amphibians has significantly lagged behind that of other vertebrates, primarily due to the challenges of assembling their large, repeat-rich genomes and the relative lack of societal support. The advent of long-read sequencing technologies, along with computational techniques that enhance scaffolding capabilities and streamline computational workload is now enabling the ability to overcome some of these challenges. To promote and accelerate the production and use of amphibian genomics research through international coordination and collaboration, we launched the Amphibian Genomics Consortium (AGC) in early 2023. This burgeoning community already has more than 282 members from 41 countries (6 in Africa, 131 in the Americas, 27 in Asia, 29 in Australasia, and 89 in Europe). The AGC aims to leverage the diverse capabilities of its members to advance genomic resources for amphibians and bridge the implementation gap between biologists, bioinformaticians, and conservation practitioners. Here we evaluate the state of the field of amphibian genomics, highlight previous studies, present challenges to overcome, and outline how the AGC can enable amphibian genomics research to ""leap"" to the next level.","NA","biorxiv",1719958148308
"Evolutionarily conserved principles of ESCRT-III-mediated membrane remodelling revealed by a two-subunit Asgard archaeal system","10.1101/2024.07.01.601590","biorxiv",17.599999999999998,17.599999999999998,17.599999999999998,17.599999999999998,17.599999999999998,"Souza, D. P.; Espadas, J.; Chaaban, S.; Moody, E. R. R.; Hatano, T.; Balasubramanian, M.; Williams, T. A.; Roux, A.; Baum, B.","Buzz Baum","MRC Laboratory of Molecular Biology, Cambridge CB2 0QH, United Kingdom","2024-07-02","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/02/2024.07.01.601590.source.xml","ESCRT-III proteins assemble into composite polymers that undergo stepwise changes in composition and structure to deform membranes across the tree of life. Here, using a phylogenetic analysis we demonstrate that the two ESCRT-III proteins present in our closest archaeal relatives are evolutionarily related to B-type and A-type eukaryotic paralogues, which initiate and execute membrane remodelling, respectively. This deep homology is reflected in ESCRT-III structure and function as demonstrated by the fact that ESCRT-IIIB assembles into parallel arrays on planar membranes to initiate membrane deformation, and is required to recruit ESCRT-IIIA to generate composite polymers. ESCRT-IIIA homopolymers can then remodel membranes into tubes, as a likely prelude to scission. Taken together, this analysis reveals a set of conserved principles governing ESCRT-III-dependent membrane remodelling that first emerged with the evolution of a two-component ESCRT-III system in the Asgard archaea, and which continue to underlie complex multi-component, ESCRT-III-dependent membrane remodelling in eukaryotes.","NA","biorxiv",1719958148308
"The frontal cortex adjusts striatal integrator dynamics for flexible motor timing","10.1101/2024.06.29.601348","biorxiv",15.549999999999997,15.299999999999997,15.549999999999997,15.549999999999997,15.549999999999997,"Yang, Z.; Inagaki, M.; Gerfen, C.; Fontolan, L.; Inagaki, H. K.","Hidehiko K. Inagaki","Max Planck Florida Institute for Neuroscience","2024-07-02","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/02/2024.06.29.601348.source.xml","Flexible control of motor timing is crucial for behavior. Before movement begins, the frontal cortex and striatum exhibit ramping spiking activity, with variable ramp slopes anticipating movement onsets. This activity may function as an adjustable 'timer,' triggering actions at the desired timing. However, because the frontal cortex and striatum share similar ramping dynamics and are both necessary for timing behaviors, distinguishing their individual roles in this timer function remains challenging. To address this, we conducted perturbation experiments combined with multi-regional electrophysiology in mice performing a lick-timing task. Following transient silencing of the frontal cortex, cortical and striatal activity swiftly returned to pre-silencing levels and resumed ramping, leading to a shift in lick timing close to the silencing duration. Conversely, briefly inhibiting the striatum caused a gradual decrease in ramping activity in both regions, with ramping resuming from post-inhibition levels, shifting lick timing beyond the inhibition duration. Thus, inhibiting the frontal cortex and striatum effectively paused and rewound the timer, respectively. Additionally, the frontal cortex, but not the striatum, encodes trial-history information guiding lick timing. These findings suggest specialized functional allocations within the forebrain: the striatum temporally integrates input from the frontal cortex to generate ramping activity that regulates motor timing.","NA","biorxiv",1719958148308
