"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"When I had concerns about my own patients, I was told to keep quiet: Moral Injury in the Era of Mandates Among Healthcare Workers in Alberta, Canada","10.1101/2025.05.27.25328450","medrxiv",48.95000000000003,32.60000000000001,48.95000000000003,48.95000000000003,48.95000000000003,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2025-05-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2025/05/30/2025.05.27.25328450.source.xml","Between 2021 and early 2022, vaccine mandates in Alberta, Canada, became among the most stringent in the country. This qualitative study explores the lived experiences of healthcare workers (HCWs) following the implementation of Covid-19 vaccine mandates in Alberta s health sector. It draws on 80 responses to a single open-ended question from a survey of 190 HCWs in the province across vaccination statuses. We performed a manual sentiment analysis, classifying entries as positive, neutral, or negative - depending on their normative orientation towards vaccination mandates - using Weberian ideal types as a conceptual framework. Most respondents (82.5%) expressed negative sentiments, with close to one fifth (17.5%) offering positive views; no entries were coded as neutral. Themes within negative responses included coercion, ethical conflict, professional exclusion, institutional betrayal, and suppression of dissent. Many vaccinated HCWs described complying under duress, challenging the assumption that signals endorsement. The most salient theme was that of moral injury - defined as the distress caused by acting against one s conscience, witnessing perceived harm, or remaining silent under institutional pressure. In contrast, positive responses emphasized professional duty and public safety, often rejecting the legitimacy of dissenting perspectives. Our findings underscore the deeply polarizing nature of vaccination mandates and complicate dominant narratives that equate compliance with consent. Further, in contrast to clinical conceptions rooted in combat or bedside trauma, our analysis situates moral injury in the structural conditions created by public health policies, offering a lens for assessing their implications for the wellbeing of HCWs, quality care, and ethical healthcare practice and policy. We conclude that future public health policies, especially those justified under claims of emergency, must include built-in safeguards for ethical integrity and democratic participation","NA","medrxiv",1748815748979
"An atlas of TF driven gene programs across human cells","10.1101/2025.05.30.657075","biorxiv",22.849999999999998,22.849999999999998,22.849999999999998,22.849999999999998,22.849999999999998,"Pett, J. P.; Prete, M.; Pham, D.; England, N.; Yuan, H.; Prigmore, E.; Tuck, L.; Oszlanczi, A.; To, K.; Xu, C.; Suo, C.; Dann, E.; He, P.; Kedlian, V. R.; Kanemaru, K.; Cranley, J.; Yang, L.; Elmentaite, R.; Oliver, A. J.; Cujba, A.-M.; Cakir, B.; Murray, S.; Mahbubani, K. T.; Saeb-Parsy, K.; Gambardella, L.; Kasper, M.; Haniffa, M. A.; Nawijn, M. C.; Teichmann, S. A.; Meyer, K. B.","Sarah A. Teichmann","Wellcome Trust Sanger Institute; University of Cambridge; Cambridge Centre for AI in Medicine (CCAIM)","2025-06-01","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/06/01/2025.05.30.657075.source.xml","Combinations of transcription factors (TFs) regulate gene expression and determine cell fate. Much effort has been devoted to understanding TF activity in different tissues and how tissue-specificity is achieved. However, ultimately gene regulation occurs at the single cell level and the recent explosion in the availability of single cell gene expression data now makes it possible to understand TF activity at this granular level of resolution. Here, we leverage a large collection of Human Cell Atlas (HCA) single cell data to explore TF activity by examining cell-type and tissue-specific sets of target genes, or regulons. We compile a regulon atlas, CellRegulon, and map the activity of TFs in an extensive set of healthy adult and foetal tissues spanning hundreds of cell types. Using CellRegulon, we describe dynamic patterns of co-regulation, associate TF-modules with different cellular functions and characterise the distribution of active TFs and TF families across cell types. We show that CellRegulon can link disease gene expression signatures to cell types and TFs relevant to the disease. Finally, using a newly generated multiome dataset of the adult lung, we show how CellRegulon can be extended into an enhancer-gene regulatory network (eGRN) to improve cell-type associations with genetic risk loci for diseases, such as childhood onset asthma, COPD and IPF, and to identify high risk gene modules. Our database for easy download and interactive exploration allows researchers to understand key gene modules activated at cell type transitions and will therefore be valuable for tasks such as cell type engineering (https://www.cellregulondb.org).","NA","biorxiv",1748815748979
"Charting the Circulating Proteome in ME/CFS: Cross System Profiling and Mechanistic insights","10.1101/2025.05.28.25328245","medrxiv",17.599999999999998,17.349999999999998,17.599999999999998,17.599999999999998,17.599999999999998,"Hoel, A.; Hoel, F.; Dyrstad, S. E. F.; Chapola, H.; Rekeland, I. G.; Risa, K.; Alme, K.; Sorland, K.; Brokstad, K. A.; Marti, H.-P.; Mella, O.; Fluge, O.; Tronstad, K. J.","Karl Johan Tronstad","University of Bergen","2025-05-31","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/05/31/2025.05.28.25328245.source.xml","Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS) is a debilitating condition often triggered by infections. The underlying mechanism remains poorly understood, and diagnostic markers and effective treatments are presently lacking. We performed aptamer-based serum proteomics in 54 ME/CFS patients and 27 healthy controls and identified 1823 of 7326 aptamers reporting differences between the groups (845 after false discovery rate (FDR) correction). Distinct patterns of tissue- and process-specific changes were seen. There was a broad increase in secreted proteins, while intracellular proteins, e.g. from skeletal muscle, particularly showed reduction. Immune cell-specific signatures indicated immune reprogramming, including a distinct reduction in neutrophil-associated proteins. Focused secretome analysis supported intensified regulatory interactions related to immune activity, inflammation, vasculature, and metabolism. Validation of measurements using antibody-based methods confirmed findings for a selection of proteins. The uncovered serum proteome patterns in ME/CFS patients help clarify a multifaceted pathophysiology and offer a foundation for future therapy and biomarker discovery efforts.","NA","medrxiv",1748815748979
"Informed Data-Independent Acquisition Enables Targeted Quantification of Key Regulatory Proteins in Cell Fate Decision at Single-Cell Resolution","10.1101/2025.05.30.656945","biorxiv",15.53,13.78,15.53,15.53,15.53,"Woessmann, J.; Petrosius, V.; Schovsbo, S.; Arrey, T. N.; Furtwaengler, B.; Op de Beeck, J.; Damoc, E.; Porse, B. T.; Schoof, E. M.","Erwin M. Schoof","Technical University of Denmark","2025-05-30","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2025/05/30/2025.05.30.656945.source.xml","Cellular differentiation processes are largely orchestrated by variation in transcription factor (TF) abundance. Since these proteins are usually expressed at extremely low levels, studying TF-driven cellular processes using single-cell proteomics by mass spectrometry (scp-MS) has been challenging. Here we present informed DIA (iDIA), an acquisition method tailored towards low-input and scp-MS. iDIA combines targeted and global proteomics in a single acquisition scheme and is by design universally applicable on different MS instrumentation. By combining wide window (ww)PRM scans with DIA acquisition, we observed a median 4-fold improvement in limit of quantification with targeted acquisitions, while maintaining biologically meaningful global proteome coverage. We utilize this gained sensitivity to quantify TFs in single murine hematopoietic stem and progenitor cells and showcase their lineage-specific regulation.","NA","biorxiv",1748815748979
"Evaluation of an Orbitrap Astral Zoom mass spectrometer prototype for quantitative proteomics - beyond identification lists","10.1101/2025.05.30.657132","biorxiv",13.549999999999999,13.549999999999999,13.549999999999999,13.549999999999999,13.549999999999999,"Hsu, C.; Shulman, N.; Stewart, H.; Petzoldt, J.; Pashkova, A.; Plubell, D.; Denisov, E.; Hagedorn, B.; Damoc, E.; MacLean, B. X.; Remes, P. M.; Canterbury, J. D.; Makarov, A.; Hock, C.; Zabrouskov, V.; Wu, C. C.; MacCoss, M. J.","Michael J. MacCoss","University of Washington","2025-05-31","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/05/31/2025.05.30.657132.source.xml","Mass spectrometry instrumentation continues to evolve rapidly, yet quantifying these advances beyond conventional peptide and protein detections remains challenging. Here, we evaluate a modified Orbitrap Astral Zoom mass spectrometer (MS) prototype and compare its performance to the standard Orbitrap Astral MS. Across a range of acquisition methods and sample inputs, the prototype instrument outperformed the standard Orbitrap Astral MS in precursor and protein identifications, ion accumulation efficiency, and reproducibility of measurements. To enable meaningful cross-platform comparisons, we implemented an ion calibration framework that converts signal intensity from arbitrary units to absolute ion counts (ions/sec). This benchmarking strategy showed that the prototype sampled 30% more ions per peptide than the original Orbitrap Astral MS. This increase in the ion beam utilization resulted in improved sensitivity and quantitative precision. To make these metrics broadly accessible, we added new metrics to the Skyline document grid to report ion counts directly from data-independent acquisition (DIA) data. Taken together, our results demonstrate the Orbitrap Astral Zoom prototype as a high-performance platform for DIA proteomics and establish a generalizable framework for evaluation of mass spectrometer performance based on the number of ions detected for each analyte.","NA","biorxiv",1748815748979
"Principles and functional consequences of plasmid chromatinization in mammalian cells","10.1101/2025.05.27.656122","biorxiv",47.65000000000001,13.349999999999998,47.65000000000001,47.65000000000001,47.65000000000001,"Mallory, B. J.; Tullius, T. W.; Biar, C. G.; Gustafson, J. A.; Bohaczuk, S. C.; Dubocanin, D.; Starita, L. M.; Stergachis, A. B.","Andrew B. Stergachis","University of Washington","2025-05-30","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/05/30/2025.05.27.656122.source.xml","Plasmids have fundamentally transformed how we resolve regulatory grammar across the tree of life. However, although chromatin plays an integral role in regulating the function of regulatory elements along the nuclear genome, our understanding of how, or whether, similar chromatin structures form on plasmids transfected into mammalian cells remains limited. We demonstrate that plasmid single-molecule chromatin fiber sequencing (plasmid Fiber-seq) can accurately map chromatin architectures along individual, full-length transfected plasmid molecules at near single-nucleotide resolution. Application of plasmid Fiber-seq to diverse plasmids and cell lines demonstrates that plasmids are chromatinized in a sequence-dependent organized manner and adopt a heterogeneous and incomplete chromatin architecture relative to nuclear-encoded chromatin fibers. We show that the focal occupancy of nucleosomes and transcription factors along transfected plasmids is central to their transcriptional activity within mammalian cells, and demonstrate that plasmids indeed are capable of recapitulating nuclear genome-encoded chromatin architectures, although not always. Finally, we demonstrate that combining plasmid Fiber-seq with high-throughput reporter assays can establish the molecular mechanisms underlying pathogenic non-coding variants, including disentangling the effects of transcriptional activators and repressors with near-single-nucleotide resolution. Overall, our findings reveal the principles by which plasmid-based assays can be used for accurate fine-scale mapping of chromatin-dependent regulatory grammar.","NA","biorxiv",1748815748979
"Global propagation of genetic perturbation effects through genome-wide stoichiometry conservation architecture","10.1101/2025.05.26.656078","biorxiv",17,12.749999999999998,17,17,17,"Chiba, G.; Kamei, K.-i. F.; Oda, A. H.; Ohta, K.; Wakamoto, Y.","Yuichi Wakamoto","University of Tokyo","2025-05-29","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2025/05/29/2025.05.26.656078.source.xml","Understanding how specific genetic changes lead organisms to different phenotypes is the cornerstone of genetics. However, even a single gene perturbation can cause global changes in gene expression profiles. Consequently, predicting which genes will be affected by a particular genetic perturbation remains a challenge. Here, we analyze changes in genome-wide gene expression profiles caused by single-gene perturbations in bacterial, worm, and human cells and show a simple rule that genes that intrinsically maintain the ratio of expression levels (stoichiometry) with a perturbed gene are more likely to be affected when it is deleted or inactivated. Furthermore, deleting a gene that maintains their stoichiometry with more genes tend to affect the expression levels of other genes genome-wide. Stoichiometry-conserving gene clusters can be found beyond local transcriptional regulatory units and metabolic pathways. Thus, the effects of genetic perturbations are propagated to other genes through a multi-level stoichiometry-conserving architecture in cells.","NA","biorxiv",1748815748979
"FtsW protein-protein interactions visualized in live Staphylococcus aureus cells by FLIM-FRET","10.1101/2025.05.30.657058","biorxiv",13.849999999999998,11.349999999999998,13.849999999999998,13.849999999999998,13.849999999999998,"Meiresonne, N. Y.; Costa, S. F.; Schaeper, S.; Ferreira, M. J.; Reed, P.; Hensel, Z.; Fernandes, F.; Pinho, M. G.","Mariana G Pinho","ITQB-NOVA","2025-05-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/05/30/2025.05.30.657058.source.xml","The bacterial cell cycle relies on the coordinated and dynamic interactions between division proteins and those involved in peptidoglycan (PG) synthesis. However, visualizing these interactions in vivo remains technically challenging. Here, we established fluorescence-lifetime imaging microscopy combined with Forster resonance energy transfer (FLIM-FRET) as a robust, spatially resolved technique to visualize protein interactions in living Staphylococcus aureus using fluorescent proteins. After systematically optimizing growth conditions and the analysis pipeline, we validated the method with cytosolic and membrane-anchored control proteins, achieving FRET efficiencies of up to 40%. Using FLIM-FRET, we mapped the protein interactions of the critical glycosyltransferase FtsW within the septal PG synthesizing complex. We confirmed its interaction with the cognate transpeptidase PBP1 and the regulatory protein DivIB. Notably, we found that FtsW also self-interacts, an observation corroborated by an alternative FLIM-FRET method employing Halo-Tag labelled with Janelia Fluor dyes. These findings support the hypothesis that septal PG synthesis may be carried out by a complex of multimers, capable of simultaneously synthesizing more than one glycan strand. Inhibition of PG synthesis by directly targeting PBP1 with the beta-lactam antibiotic imipenem weakened the interaction between PBP1 and FtsW, whereas the FtsW self-interaction was enhanced in a dose-dependent manner. In contrast, inhibition of PG synthesis by targeting the lipid II flippase, therefore depleting the FtsW-PBP1 substrate from the outer surface of the cell membrane, had little effect on these interactions. This suggests that alterations in FtsW interactions result primarily from antibiotic-induced conformational changes or from uncoupling the activities of FtsW and PBP1, resulting in the presence of uncrosslinked glycans, rather than merely from a loss of PG synthesis activity.","NA","biorxiv",1748815748979
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",2288.799999999952,10.95,31.950000000000003,135.8999999999999,363.5000000000008,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1748815748979
"Rapid adaptation and extinction across climates in synchronized outdoor evolution experiments of Arabidopsis thaliana","10.1101/2025.05.28.654549","biorxiv",83.45000000000005,9.2,81.60000000000007,83.45000000000005,83.45000000000005,"Wu, X.; Bellagio, T.; Peng, Y.; Czech, L.; Lin, M.; Lang, P.; Epstein, R.; Abdelaziz, M.; Alexander, J.; Caton-Darby, M.; Alonso-Blanco, C.; Andersen, H. L.; Berbel, M.; Bergelson, J.; Burghardt, L.; Delker, C.; Dimitrakopoulos, P. G.; Donohue, K.; Durka, W.; Escribano-Avila, G.; Franks, S. J.; Fritschi, F. B.; Galanidis, A.; Garcia-Fernandez, A.; Garcia-Munoz, A.; Hamann, E.; Herber, M.; Hutt, A.; Iriondo, J. M.; Juenger, T. E.; Keller, S.; Koehl, K.; Korte, A.; Korte, P.; Kuschera, A.; Lara-Romero, C.; Leventhal, L.; Maag, D.; Marcer, A.; March-Salas, M.; Meaux, J. d.; Mendez-Vigo, B.; Moren","Moises Exposito-Alonso","Department of Integrative Biology, University of California Berkeley, Berkeley 94720, CA, USA; Howard Hughes Medical Institute, Berkeley, CA, USA","2025-05-28","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/05/28/2025.05.28.654549.source.xml","Climate change is threatening species with extinction, and rapid evolutionary adaptation may be their only option for population rescue over short ecological timescales. However, direct observations of rapid genetic adaptation and population dynamics across climates are rare across species. To fill this gap, we conducted a replicated, globally synchronized evolution experiment with the plant Arabidopsis thaliana for 5 years in over 30 outdoor experimental gardens with distinct climates across Europe, the Levant, and North America. We performed whole-genome sequencing on [~]70,000 surviving reproductive individuals and directly observed rapid and repeatable adaptation across climates. Allele frequency changes over time were parallel in experimental evolution replicates within the same climates, while they diverged across contrasting climates--with some allele frequency shifts best explained by strong selection between -46% to +60%. Screening the genome for signals of rapid climate adaptation identified a polygenic architecture with both known and novel adaptive genetic variants connected to important ecological phenotypes including environmental stress responses, CAM5 and HEAT SHOCK FACTORs, and germination and spring flowering timing, CYTOCHROME P450s and TSF. We found evolutionary adaptation trends were often predictable, but variable across environments. In warm climates, high evolutionary predictability was associated with population survival up to 5 years, while erratic trends were an early warning for population extinction. Together, these results show rapid climate adaptation may be possible, but understanding its limits across species will be key for biodiversity forecasting.","NA","biorxiv",1748815748979
