"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Restrained memory CD8+ T cell responses favors viral persistence and elevated IgG responses in patients with severe Long COVID.","10.1101/2024.02.11.24302636","medrxiv",272.8499999999997,266.24999999999966,272.8499999999997,272.8499999999997,272.8499999999997,"Rodriguez, L.; Tan, Z.; Tadepally, L. K.; Wang, J.; Barcenilla, H.; Swank, Z.; Zuo, F.; Abolhassani, H.; Pavlovitch-Bedzyk, A. J.; Wang, C.; Gonzalez, L.; Habimana Mugabo, C.; Johnsson, A.; Chen, Y.; James, A.; Mikes, J.; Kleberg, L.; Sundling, C.; Bjornson, M.; Nygren-Bonnier, M.; Stahlberg, M.; Runold, M.; Bjorkander, S.; Melen, E.; Meyts, I.; Van Weyenbergh, J.; Hammarstrom, Q. P.; Davis, M. M.; Walt, D. R.; Landegren, N.; COVID Human Genetic Effort,  ; Aiuti, A.; Casari, G.; Casanova, J.-L.; JAMOULLE, M.; Bruchfeld, J.; Brodin, P.","Petter Brodin","Karolinska Institutet","2024-02-13","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/02/13/2024.02.11.24302636.source.xml","During the COVID-19 pandemic it was widely described that certain individuals infected by SARS-CoV-2 experience persistent disease signs and symptoms, Long COVID, which in some cases is very severe with life changing consequences. To maximize our chances of identifying the underpinnings of this illness, we have focused on 121 of the most severe cases from >1000 patients screened in specialized clinics in Sweden and Belgium. We restricted this study to subjects with objective measures of organ damage or dysfunction, >3 months following a verified, but mild- to-moderate SARS-CoV-2 infection. By performing systems-level immunological testing and comparisons to controls fully convalescent following a similar mild/moderate COVID-19 episode, we identify elevated serological responses to SARS-CoV-2 in severe Long COVID suggestive of chronic antigen stimulation. Persistent viral reservoirs have been proposed in Long COVID and using multiple orthogonal methods for detection of SARS-CoV-2 RNA and protein in plasma we identify a subset of patients with detectable antigens, but with minimal overlap across assays, and no correlation to symptoms or immune measurements. Elevated serologic responses to SARS-CoV-2 on the other hand were inversely correlated with clonally expanded memory CD8+ T cells, indicating that restrained clonal expansion enables viral persistence, chronic antigen exposure and elevated IgG responses, even if antigen-detection in blood is not universally possible.","NA","medrxiv",1707992772414
"Phase II/III Double-Blind Study Evaluating Safety and Immunogenicity of a Single Intramuscular Booster Dose of the Recombinant SARS-CoV-2 Vaccine ""Patria"" (AVX/COVID-12) Using an Active Newcastle Disease Viral Vector (NDV) during the Omicron Outbreak in Healthy Adults with Elevated Baseline Antibody Titers from Prior COVID-19 and/or SARS-CoV-2 Vaccination","10.1101/2024.02.11.24302530","medrxiv",93.69999999999989,93.69999999999989,93.69999999999989,93.69999999999989,93.69999999999989,"Lopez-Macias, C.; Torres, M.; Armenta-Copca, B.; Wacher, N. H.; Galindo-Fraga, A.; Castro-Castrezana, L.; Colli-Dominguez, A. A.; Cervantes-Trujano, E.; Rucker-Joerg, I. E.; Lozano-Patino, F.; Rivera-Alcocer, J. J.; Simon-Campos, A.; Sanchez-Campos, E. A.; Aguirre-Rivero, R.; Muniz-Carvajal, A. J.; del Carpio-Orantes, L.; Marquez-Diaz, F.; Rivera-Hernandez, T.; Torres-Flores, A.; Ramirez-Martinez, L.; Paz-De la Rosa, G.; Rojas-Martinez, O.; Suarez-Martinez, J. A.; Peralta-Sanchez, G.; Carranza, C.; Juarez, E.; Zamudio-Meza, H.; Carreto-Binaghi, L. E.; Viettri, M.; Romero-Rodriguez, D.; Palenci","Constantino López-Macías","Unidad de Investigación Médica en Inmunoquímica, UMAE Hospital de Especialidades, Centro Médico Nacional Siglo XXI, Instituto Mexicano del Seguro Social, Ciudad","2024-02-14","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/02/14/2024.02.11.24302530.source.xml","Background: The urgent need for safe, effective, and economical coronavirus disease 2019 (COVID-19) vaccines, especially for booster campaigns targeting vulnerable populations, prompted the development of the AVX/COVID-12 vaccine candidate. AVX/COVD-12 is based in a Newcastle disease virus La Sota (NDV-LaSota) recombinant viral vector. This vaccine expresses a stabilized version of the spike protein of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), specifically the ancestral Wuhan strain. The study aimed to assess its safety, immunogenicity, and potential efficacy as an anti-COVID-19 booster vaccine. Methods: In a phase II/III clinical trial conducted from November 9, 2022, to September 11, 2023, a total of 4,056 volunteers were enrolled. Participants received an intramuscular booster dose of either AVX/COVID-12 or AZ/ChAdOx-1-S vaccines. Safety, immunogenicity, and potential efficacy were assessed through various measures, including neutralizing antibody titers, interferon (IFN)-{gamma}-producing CD4+ T cells, and CD8+ T cells. The evaluation also involved immunobridging, utilizing the AZ/ChAdOx-1-S vaccine as an active comparator, and monitoring the incidence of COVID-19 cases. Findings: The AVX/COVID-12 vaccine induced neutralizing antibodies against both the ancestral SARS-CoV-2 and the BA.2 and BA.5 Omicron variants. The geometric mean ratio of neutralizing antibody titers between individuals immunized with the AVX/COVID-12 vaccine and those with the AZ/ChAdOx-1-S vaccine at 14 days is 0.96, with a confidence interval (CI) of 0.85-1.06. The outcome aligns with the non-inferiority criterion recommended by the World Health Organization (WHO), indicating a lower limit of the CI greater than or equal to 0.67. Induction of IFN-{gamma}-producing CD8+ T cells at day 14 post-immunization was exclusively observed in the AVX/COVID-12 group. Finally, a trend suggested a potentially lower incidence of COVID-19 cases in AVX/COVID-12 boosted volunteers compared to AZ/ChAdOx-1-S recipients. Conclusion: The AVX/COVID-12 vaccine proved safe, well-tolerated, and immunogenic. AVX/COVID-12 meets the WHO non-inferiority standard compared to AZ/ChAdOx-1-S. These results strongly advocate for AVX/COVID-12 as a viable booster dose, supporting its utilization in the population.","NA","medrxiv",1707992772414
"A Phase II Study Integrating a Single-Blind Safety Phase with a Double-Blind, Placebo-Controlled Randomized Phase, Assessing Single-Dose Intramuscular or Intranasal Administration to Evaluate the Safety and Immunogenicity of the Recombinant Vaccine Against COVID-19 (AVX/COVID-12 ""Patria"") Based on an Active Newcastle Disease Viral Vector as a Heterologous Booster in Subjects with Evidence of Previous Immunity to SARS-CoV-2.","10.1101/2024.02.11.24302594","medrxiv",49.15000000000005,48.90000000000004,49.15000000000005,49.15000000000005,49.15000000000005,"Lopez-Macias, C.; Torres, M.; Armenta-Copca, B.; Wacher, N. H.; Castro-Castrezana, L.; Colli-Dominguez, A. A.; Rivera-Hernandez, T.; Torres-Flores, A.; Ramirez-Martinez, L.; Paz-De la Rosa, G.; Rojas-Martinez, O.; Suarez-Martinez, J. A.; Peralta-Sanchez, G.; Carranza, C.; Juarez, E.; Zamudio-Meza, H.; Carreto-Binaghi, L. E.; Viettri, M.; Romero-Rodriguez, D.; Palencia, A.; Reyna-Rosas, E.; Marquez-Garcia, J. E.; Sarfati-Mizrahi, D.; Sun, W.; Chagoya-Cortes, H. E.; Castro-Peralta, F.; Palese, P.; Krammer, F.; Garcia-Sastre, A.; Lozano-Dubernard, B.","Constantino López-Macías","Instituto Mexicano del Seguro Social","2024-02-13","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/02/13/2024.02.11.24302594.source.xml","Background: The global inequity in coronavirus disease 2019 (COVID-19) vaccine distribution, primarily affecting low- and middle-income countries (LMICs), highlights the urgent need for innovative and cost-effective vaccine technologies to address availability disparities. This is crucial for achieving and sustaining widespread immunity and protecting vulnerable populations during future booster campaigns. Methods: To address this need, we conducted a phase II clinical trial evaluating the safety and immunogenicity of the AVX/COVID-12 ""Patria"" vaccine as a booster dose. The vaccine was administered through both intramuscular (IM) and intranasal (IN) routes to participants who had previously received severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) vaccines based on adenoviral technology, inactivated virus, or mRNA technology. The inclusion criterion involved individuals with initial anti-spike IgG titers below 1,200 U/mL, allowing observation of the booster effect induced by vaccination. Results: Immunization with AVX/COVID-12 resulted in a significant (>2.5 times) increase in neutralizing antibodies against the original Wuhan strain and variants of concern (VOCs) such as Alpha, Beta, Delta, and Omicron (BA.2 and BA.5). This immune response was accompanied by cellular interferon-gamma (IFN-{gamma}) production, indicating a robust and multifaceted reaction. Conclusions: The administration of AVX/COVID-12 as a booster dose, whether through IM or IN routes, was safe and well-tolerated. The vaccine extended immune responses not only against the original Wuhan-1 strain but also against various VOCs. Its ability to enhance preexisting immune responses suggests a potential contribution to expanding and sustaining herd immunity within the population.","NA","medrxiv",1707992772414
"Cellpose3: one-click image restoration for improved cellular segmentation","10.1101/2024.02.10.579780","biorxiv",56.30000000000003,40.95000000000002,56.30000000000003,56.30000000000003,56.30000000000003,"Stringer, C.; Pachitariu, M.","Carsen Stringer","HHMI Janelia Research Campus","2024-02-12","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/02/12/2024.02.10.579780.source.xml","Generalist methods for cellular segmentation have good out-of-the-box performance on a variety of image types. However, existing methods struggle for images that are degraded by noise, blurred or undersampled, all of which are common in microscopy. We focused the development of Cellpose3 on addressing these cases, and here we demonstrate substantial out-of-the-box gains in segmentation and image quality for noisy, blurry or undersampled images. Unlike previous approaches, which train models to restore pixel values, we trained Cellpose3 to output images that are well-segmented by a generalist segmentation model, while maintaining perceptual similarity to the target images. Furthermore, we trained the restoration models on a large, varied collection of datasets, thus ensuring good generalization to user images. We provide these tools as ""one-click"" buttons inside the graphical interface of Cellpose as well as in the Cellpose API.","NA","biorxiv",1707992772414
"Most axonal mitochondria in cortical pyramidal neuronslack mitochondrial DNA and consume ATP","10.1101/2024.02.12.579972","biorxiv",64.55000000000003,34.65000000000001,64.55000000000003,64.55000000000003,64.55000000000003,"Hirabayashi, Y.; Lewis, T. L.; Du, Y.; Virga, D. M.; Decker, A.; Coceano, G.; Alvelid, J.; Paul, M.; Hamilton, S.; Kneis, P.; Takahashi, Y.; Gaublomme, J.; Testa, I.; Polleux, F.","Tommy L Lewis Jr.","Oklahoma Medical Research Foundation","2024-02-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/02/13/2024.02.12.579972.source.xml","In neurons of the mammalian central nervous system (CNS), axonal mitochondria are thought to be indispensable for supplying ATP during energy-consuming processes such as neurotransmitter release. Here, we demonstrate using multiple, independent, in vitro and in vivo approaches that the majority (~80-90%) of axonal mitochondria in cortical pyramidal neurons (CPNs), lack mitochondrial DNA (mtDNA). Using dynamic, optical imaging analysis of genetically encoded sensors for mitochondrial matrix ATP and pH, we demonstrate that in axons of CPNs, but not in their dendrites, mitochondrial complex V (ATP synthase) functions in a reverse way, consuming ATP and protruding H+ out of the matrix to maintain mitochondrial membrane potential. Our results demonstrate that in mammalian CPNs, axonal mitochondria do not play a major role in ATP supply, despite playing other functions critical to regulating neurotransmission such as Ca2+ buffering.","NA","biorxiv",1707992772414
"Phages reconstitute NAD+ to counter bacterial immunity","10.1101/2024.02.11.579819","biorxiv",50.45000000000001,31.550000000000004,50.45000000000001,50.45000000000001,50.45000000000001,"Osterman, I.; Samra, H.; Rousset, F.; Loseva, E.; Itkin, M.; Malitsky, S.; Yirmiya, E.; Millman, A.; Sorek, R.","Rotem Sorek","Weizmann Institute of Science","2024-02-13","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/02/13/2024.02.11.579819.source.xml","Bacteria defend against phage infection via a variety of antiphage defense systems. Many defense systems were recently shown to deplete cellular nicotinamide adenine dinucleotide (NAD+) in response to infection, by breaking NAD+ to ADP-ribose (ADPR) and nicotinamide. It was demonstrated that NAD+ depletion during infection deprives the phage from this essential molecule and impedes phage replication. Here we show that a substantial fraction of phages possess enzymatic pathways allowing reconstitution of NAD+ from its degradation products in infected cells. We describe NAD+ reconstitution pathway 1 (NARP1), a two-step pathway in which one enzyme phosphorylates ADPR to generate ADPR-pyrophosphate (ADPR-PP), and the second enzyme conjugates ADPR-PP and nicotinamide to generate NAD+. Phages encoding the NARP1 pathway can overcome a diverse set of defense systems, including Thoeris, DSR1, DSR2, SIR2-HerA, and SEFIR, all of which deplete NAD+ as part of their defensive mechanism. Phylogenetic analyses show that NARP1 is primarily encoded on phage genomes, suggesting a phage-specific function in countering bacterial defenses. A second pathway, NARP2, allows phages to overcome bacterial defenses by building NAD+ via metabolites different than ADPR-PP. Our findings report a unique immune evasion strategy where viruses rebuild molecules depleted by defense systems, thus overcoming host immunity.","NA","biorxiv",1707992772414
"Infer metabolic directions and magnitudes from moment differences of mass-weighted intensity distributions","10.1101/2024.02.12.579906","biorxiv",26.750000000000014,26.750000000000014,26.750000000000014,26.750000000000014,26.750000000000014,"Li, T.","Tuobang Li","Guangdong Technion-Israel Institute of Technology","2024-02-13","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/02/13/2024.02.12.579906.source.xml","Metabolic pathways are fundamental maps in biochemistry that detail how molecules are transformed through various reactions. Metabolomics refers to the large-scale study of small molecules. High-throughput, untargeted, mass spectrometry-based metabolomics experiments typically depend on libraries for structural annotation, which is necessary for pathway analysis. However, only a small fraction of spectra can be matched to known structures in these libraries and only a portion of annotated metabolites can be associated with specific pathways, considering that numerous pathways are yet to be discovered. The complexity of metabolic pathways, where a single compound can play a part in multiple pathways, poses an additional challenge. This study introduces a different concept: mass spectra distribution, which is the empirical distribution of the intensities times their associated m/z values. Analysis of solarization, COVID-19, and mouse brain datasets shows that by estimating the differences of the point estimations of these distributions, it becomes possible to infer the metabolic directions and magnitudes without requiring knowledge of the exact chemical structures of these compounds and their related pathways. The overall metabolic vector map, named as vectome, has the potential to bypass the current bottleneck and provide fresh insights into metabolomics studies. This brief report thus provides a mathematical framing for a classic biological concept.","NA","biorxiv",1707992772414
"Difference in TMPRSS2 usage by Delta and Omicron variants of SARS-CoV-2: Implication for a sudden increase among children","10.1101/2024.02.13.24302758","medrxiv",25.400000000000006,25.400000000000006,25.400000000000006,25.400000000000006,25.400000000000006,"Kakee, S.; Kanai, K.; Tsuneki-Tokunaga, A.; Okuno, K.; Namba, N.; Tomita, K.; Chikumi, H.; Kageyama, S.","Seiji Kageyama","Tottori University: Tottori Daigaku","2024-02-14","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/02/14/2024.02.13.24302758.source.xml","It has been postulated from a combination of evidence that a sudden increase in COVID-19 cases among pediatric patients after onset of the Omicron wave was attributed to a reduced requirement for TMPRSS2-mediated entry in pediatric airways with lower expression levels of TMPRSS2. Epidemic strains were isolated from the indigenous population in an area, and the levels of TMPRSS2 required for Delta and Omicron variants were assessed. As a result, Delta variants proliferated fully in cultures of TMPRSS2-positive Vero cells but not in TMPRSS2-negative Vero cell culture (350-fold, Delta vs 9.6-fold, Omicron). There was no obvious age-dependent selection of Omicron strains affected by the TMPRSS2 (9.6-fold, Adults vs. 12-fold, Children). A phylogenetic tree was generated and Blast searches (up to 100 references) for the spread of strains in the study area showed that each strain had almost identical homology (>99.5%) with foreign isolates, although indigenous strains had obvious differences from each other. This suggested that the differences had been present abroad for a long period. Therefore, the lower requirement for TMPRSS2 by Omicron strains might be applicable to epidemic strains globally. In conclusion, the property of TMPRSS2-independent cleavage makes Omicron proliferate with ease and allows epidemics among children with fewer TMPRSS2 on epithelial surfaces of the respiratory organs.","NA","medrxiv",1707992772414
"A rare splice-site variant in cardiac troponin-T (TNNT2): The need for ancestral diversity in genomic reference datasets","10.1101/2024.02.08.24302375","medrxiv",24.150000000000006,22.5,23.650000000000002,24.150000000000006,24.150000000000006,"Butters, A.; Thomson, K.; Harrington, F.; Henden, N.; McGuire, K.; Byrne, A.; Bryen, S.; Leask, M.; Ackerman, M. J.; Atherton, J. J.; Bos, J. M.; Caleshu, C.; Parikh, V. N.; Day, S.; Tardiff, J. C.; Dunn, K.; Hayes, I.; Juang, J.; McGaughran, J.; Nowak, N.; Ronan, A.; Semsarian, C.; Tiemensma, M.; Merriman, T.; Skinner, J. R.; MacArthur, D. G.; Siggs, O. M.; Bagnall, R. D.; Ingles, J.","Jodie Ingles","Genomics and Inherited Disease Program, Garvan Institute of Medical Research and University of New South Wales, Sydney, Australia","2024-02-11","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/02/11/2024.02.08.24302375.source.xml","The underrepresentation of different ancestry groups in large genomic datasets creates difficulties in interpreting the pathogenicity of monogenic variants. Genetic testing for individuals with non-European ancestry results in higher rates of uncertain variants and a greater risk of misclassification. We report a rare variant in the cardiac troponin T gene, TNNT2; NM_001001430.3: c.571-1G>A (rs483352835) identified via research-based whole exome sequencing in two unrelated probands of Oceanian ancestry with cardiac phenotypes. The variant disrupts the canonical splice acceptor site, activating a cryptic acceptor and resulting in an in-frame deletion (p.Gln191del). The variant is rare in gnomAD v4.0.0 (13/780,762; 0.002%), with the highest frequency in South Asians (5/74,486; 0.007%) and has 16 ClinVar assertions (13 diagnostic clinical laboratories classify as variant of uncertain significance). There are at least 28 reported cases, many with Oceanian ancestry and diverse cardiac phenotypes. Indeed, among Oceanian-ancestry-matched datasets, the allele frequency ranges from 2.9-8.8%, and is present in 2/4 (50%) Indigenous Australian alleles in Genome Asia 100K, with one participant being homozygous. With Oceanians deriving greater than 3% of their DNA from archaic genomes, we found c.571-1G>A in Vindija and Altai Neanderthal, but not the Altai Denisovan, suggesting an origin post Neanderthal divergence from modern humans 130-145 thousand years ago. Based on these data, we classify this variant as benign, and conclude it is not a monogenic cause of disease. Even with ongoing efforts to increase representation in genomics, we highlight the need for caution in assuming rarity of genetic variants in largely European datasets. Efforts to enhance diversity in genomic databases remain crucial.","NA","medrxiv",1707992772414
"At the end of the day, it is Council's decision: Integration of health and equity into urban design and urban planning decisions and policies in Regina Saskatchewan","10.1101/2023.12.05.23299446","medrxiv",24.25,22,22,22,22,"Mahani, A.; Lyeo, J. S.; Fung, A.; Husack, K.; Muhajarine, N.; Diener, T.; Brown, C.","Joonsoo Sean Lyeo","Dalla Lana School of Public Health, University of Toronto, 155 College St., Toronto, Ontario, Canada, M5T 3M7","2023-12-05","1","PUBLISHAHEADOFPRINT","cc_no","health policy","https://www.medrxiv.org/content/early/2023/12/05/2023.12.05.23299446.source.xml","While there is a wealth of literature on the impact of urban design on health, our understanding of the factors that influence integration of health into urban design is limited. With the growing recognition of cities playing a leading role in enhancing health equity and population health outcomes, there is a need to examine the perspectives and experiences of municipal actors around health and equity. To address this gap, we interviewed 30 stakeholders engaged with urban design policy- and decision-making at the City of Regina in Saskatchewan, Canada. We found a lack of shared understanding of health among municipal actors. Our findings identified a number of factors that serve as facilitators and barriers to integrating health and equity in urban design policies. Findings from this case study deepen our understanding of these factors and provide recommendations for developing healthy urban design policies. Our findings underscore the importance of adopting an integrated and holistic approach for healthy and equitable urban design. As urbanisation continues to bring a greater share of the worlds population into urban areas, it is imperative that we deepen our understanding of how municipal governance can be leveraged to create environments that are conducive to the wellbeing of their residents.","NA","medrxiv",1707992772414
