"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A Single-Nucleus Atlas of Seed-to-Seed Development in Arabidopsis","10.1101/2023.03.23.533992","biorxiv",110.64999999999988,54.300000000000026,110.64999999999988,110.64999999999988,110.64999999999988,"Lee, T. A.; Nobori, T.; Illouz-Eliaz, N.; Xu, J.; Jow, B.; Nery, J. R.; Ecker, J. R.","Joseph R. Ecker","Howard Hughes Medical Institute, The Salk Institute for Biological Studies","2023-03-24","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2023/03/24/2023.03.23.533992.source.xml","Extensive studies of the reference plant Arabidopsis have enabled deep understandings of tissues throughout development, yet a census of cell types and states throughout development are lacking. Here, we present a single-nucleus transcriptome atlas of seed-to-seed development employing over 800,000 nuclei, encompassing a diverse set of tissues across ten developmental stages, with spatial transcriptomic validation of the dynamic seed and silique. Cross-organ analyses revealed transcriptional conservation of cell types throughout development but also heterogeneity within individual cell types influenced by organ-of-origin and developmental timing, including groups of transcription factors, suggesting gatekeeping by transcription factor activation. This atlas provides a resource for the study of cell type specification throughout the continuum of development, and a reference for stimulus- response and genetic perturbations at the single-cell resolution.","NA","biorxiv",1679869347915
"Spontaneous helping in pigs is mediated by helper's social attention and distress signals of individuals in need","10.1101/2023.03.17.533160","biorxiv",47.05000000000003,45.20000000000003,45.20000000000003,46.55000000000003,47.05000000000003,"Moscovice, L. R.; Eggert, A.; Manteuffel, C.; Rault, J.-L.","Liza R Moscovice","Research Institute for Farm Animal Biology","2023-03-18","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/03/18/2023.03.17.533160.source.xml","Helping behaviour is of special interest for the study of prosociality because it appears to be motivated by the needs of others. We developed a novel paradigm to investigate helping behaviour in pigs (Sus scrofa domesticus) and tested n = 75 individuals in eight groups in their home pens. During familiarization, two identical compartments were attached to the home pen, equipped with a mesh window and a door that could be opened from the outside by lifting a handle. During testing, a pig was briefly isolated from its group and then placed in one of the compartments. Each pig was trapped once, during two daily test sessions per group. Pigs spontaneously learned to open doors, and in 85% of cases, pigs released a trapped group member within 20 minutes (median latency = 2.2 minutes). Pigs who were more proficient at door-opening during familiarization, and more attentive to the trapped pig were more likely to help. Trapped pigs exhibited behavioural signals of distress and increases in cortisol. Distress signals by the trapped pig increased its chances of being helped. Results are consistent with several criteria for identifying targeted helping in animals, but we also discuss alternative explanations based on selfish motivations.","NA","biorxiv",1679869347915
"Constitutive expression of the Type VI secretion system carries no measurable fitness cost in Vibrio cholerae","10.1101/2023.03.24.534098","biorxiv",45.30000000000002,43.70000000000002,45.30000000000002,45.30000000000002,45.30000000000002,"Zhang, C.; Ratcliff, W. C.; Hammer, B. K.","William C Ratcliff","Georgia Institute of Technology","2023-03-24","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/03/24/2023.03.24.534098.source.xml","The Type VI Secretion System (T6SS) is a widespread and highly effective mechanism of microbial warfare; it confers the ability to efficiently kill susceptible cells within close proximity. Due to its large physical size, complexity, and ballistic basis for intoxication it has widely been assumed to incur significant growth costs in the absence of improved competitive outcomes. In this study, we precisely examine the fitness costs of constitutive T6SS firing in the bacterium Vibrio cholerae. We find that, contrary to expectations, constitutive use of T6SS has a negligible impact on growth, reducing growth fitness by 0.025 {+/-} 0.5% (95% CI) relative to a T6SS- control. Mathematical modeling of microbial populations demonstrates that, due to clonal interference, constitutive expression of the T6SS will often be neutral, with little impact on evolutionary outcomes. Our findings underscore the importance of precisely measuring the fitness costs of microbial social behaviors, and help explain the prevalence of the T6SS across Gram negative bacteria.","NA","biorxiv",1679869347915
"Developing a blood cell-based diagnostic test for myalgic encephalomyelitis/chronic fatigue syndrome using peripheral blood mononuclear cells","10.1101/2023.03.18.23286575","medrxiv",183.29399999999956,35.55000000000002,70.14400000000003,183.29399999999956,183.29399999999956,"Xu, J.; Lodge, T.; Kingdon, C. C.; Strong, J. W. L.; Maclennan, J.; Lacerda, E.; Kujawski, S.; Zalewski, P.; Huang, W.; Morten, K. J.","Karl J. Morten","University of Oxford","2023-03-23","2","PUBLISHAHEADOFPRINT","cc_no","health systems and quality improvement","https://www.medrxiv.org/content/early/2023/03/23/2023.03.18.23286575.source.xml","Myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) is characterized by debilitating fatigue that profoundly impacts patients lives. Diagnosis of ME/CFS remains challenging, with most patients relying on self-report, questionnaires, and subjective measures to receive a diagnosis, and many never receiving a clear diagnosis at all. In this study, we utilized a single-cell Raman platform and artificial intelligence to analyze blood cells from 98 human subjects, including 61 ME/CFS patients of varying disease severity and 37 healthy and disease controls. Our results demonstrate that Raman profiles of blood cells can distinguish between healthy individuals, disease controls, and ME/CFS patients with high accuracy (91%), and can further differentiate between mild, moderate, and severe ME/CFS patients (84%). Additionally, we identified specific Raman peaks that correlate with ME/CFS phenotypes and have the potential to provide insights into biological changes and support the development of new therapeutics. This study presents a promising approach for aiding in the diagnosis and management of ME/CFS, and could be extended to other unexplained chronic diseases such as long COVID and post-treatment Lyme disease syndrome, which share many of the same symptoms as ME/CFS.","NA","medrxiv",1679869347915
"Mind of a dauer: Comparative connectomics reveals developmental plasticity","10.1101/2023.03.23.533915","biorxiv",22.5,22.5,22.5,22.5,22.5,"Yim, H.; Choe, D. T.; Bae, J. A.; Kang, H.-M.; Nguyen, K. C. Q.; Choi, M.-k.; Ahn, S.; Bahn, S.-k.; Yang, H.; Hall, D. H.; Kim, J. S.; Lee, J.","Junho Lee","Seoul National University","2023-03-23","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/03/23/2023.03.23.533915.source.xml","A fundamental question in neurodevelopmental biology is how flexibly the nervous system can change during development. To address this question of developmental plasticity, we analyzed the connectome of dauer, an alternative developmental stage of nematodes with physiological and behavioral characteristics remarkably distinct from other developmental stages. We reconstructed the complete chemical connectome of a dauer by manual volumetric reconstruction and automated synapse detection using deep learning. While the basic architecture of the nervous system was preserved, there were also structural changes in neurons, large or small, that were closely associated with changes in the connectivity, some of which in turn evoked dauer-specific behaviors such as nictation. Combining the connectome data and optogenetic experiments were enough to reveal dauer-specific neural connections for the dauer-specific behavior. Graph theoretical analyses showed higher clustering of motor neurons and more feedback connections from motor to sensory neurons in the dauer connectome, suggesting that the dauer connectome allows a quick response to an ever-changing environment. We suggest that the nervous system in the nematode, which can be extended to animals in general, has evolved to obtain the ability to respond to harsh environments by reversibly developing a connectome quantitatively and qualitatively differentiated from other developmental stages.","NA","biorxiv",1679869347915
"Longitudinal wastewater surveillance addressed public health priorities during the transition from ""dynamic COVID-zero"" to ""opening up"" in China: a population-based study","10.1101/2023.03.25.23287563","medrxiv",15.549999999999999,15.549999999999999,15.549999999999999,15.549999999999999,15.549999999999999,"Li, Y.; Du, C.; Lv, Z.; Wang, F.; Zhou, L.; Peng, Y.; Li, W.; Fu, Y.; Song, J.; Jia, C.; Zhang, X.; Liu, M.; Wang, Z.; Liu, B.; Yan, S.; Yang, Y.; Li, X.; Zhang, Y.; Yuan, J.; Xu, S.; Chen, M.; Shi, X.; Peng, B.; Chen, Q.; Qiu, Y.; Wu, S.; Jiang, M.; Chen, M.; Tang, J.; Wang, L.; Hu, L.; Wan, C.; Lu, H.; Zhang, T.; Fu, S.; Zou, X.; Hu, Q.","Qinghua Hu","Shenzhen Center for Disease Control and Prevention","2023-03-25","1","PUBLISHAHEADOFPRINT","cc_no","public and global health","https://www.medrxiv.org/content/early/2023/03/25/2023.03.25.23287563.source.xml","Background Wastewater surveillance provides real-time, cost-effective monitoring of SARS-CoV-2 transmission. We developed the first city-level wastewater warning system in mainland China, located in Shenzhen. Our study aimed to reveal cryptic transmissions under the ""dynamic COVID-zero"" policy and characterize the dynamics of the infected population and variant prevalence, and then guide the allocation of medical resources during the transition to ""opening up"" in China. Methods In this population-based study, a total of 1,204 COVID-19 cases were enrolled to evaluate the contribution of Omicron variant-specific faecal shedding rates in wastewater. After that, wastewater samples from up to 334 sites distributed in communities and port areas in two districts of Shenzhen covering 1.74 million people were tested daily to evaluate the sensitivity and specificity of this approach and were validated against daily SARS-CoV-2 screening. After the public health policy was switched to ""opening up"" in December 7, 2022, we conducted wastewater surveillance at wastewater treatment plants and pump stations covering 3.55 million people to estimate infected populations using model prediction and detect the relative abundance of SARS-CoV-2 lineages using wastewater sequencing. Findings In total, 82.4% of SARS-CoV-2 Omicron cases tested positive for faecal viral RNA within the first four days after the diagnosis, which was far more than the proportion of the ancestral variant. A total of 27,759 wastewater samples were detected from July 26 to November 30 in 2022, showing a sensitivity of 73.8% and a specificity of 99.8%. We further found that wastewater surveillance played roles in providing early warnings and revealing cryptic transmissions in two communities. Based on the above results, we employed a prediction model to monitor the daily number of infected individuals in Shenzhen during the transition to ""opening up"" in China, with over 80% of the population infected in both Futian District and Nanshan District. Notably, the prediction of the daily number of hospital admission was consistent with the actual number. Further sequencing revealed that the Omicron subvariant BA.5.2.48 accounted for the most abundant SARS-CoV-2 RNA in wastewater, and BF.7.14 and BA.5.2.49 ranked second and third, respectively, which was consistent with the clinical sequencing. Interpretation This study provides a scalable solution for wastewater surveillance of SARS-CoV-2 to provide real-time monitoring of the new variants, infected populations and facilitate the precise prediction of hospital admission. This novel framework could be a One Health system for the surveillance of other infectious and emerging pathogens with faecal shedding and antibiotic resistance genes in the future. Funding Sanming Project of Medicine in Shenzhen, Shenzhen Key Medical Discipline Construction Fund.","NA","medrxiv",1679869347915
"Division of labor promotes the entrenchment of multicellularity","10.1101/2023.03.15.532780","biorxiv",50.500000000000014,14.45,49.000000000000014,49.000000000000014,50.500000000000014,"Conlin, P. L.; Goldsby, H. J.; Libby, E.; Skocelas, K. G.; Ratcliff, W. C.; Ofria, C.; Kerr, B.","Benjamin Kerr","Department of Biology and BEACON Center for the Study of Evolution in Action, University of Washington, Seattle, WA 98195, USA","2023-03-16","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/03/16/2023.03.15.532780.source.xml","Simple multicellularity evolves readily in diverse unicellular species, but nascent multicellular groups are prone to reversion to unicellularity. Successful transitions to multicellularity therefore require subsequent mutations that promote the entrenchment of the higher-level unit, stabilizing it through time. Here we explore the causes of entrenchment using digital evolution. When faced with a trade-off between cellular metabolic productivity and information fidelity, digital ""multicells"" often evolve reproductive division of labor. Because digital ""unicells"" cannot circumvent this trade-off, unicellular revertants tend to exhibit low fitness relative to their differentiated multicellular ancestors. Thus, division of labor can drive the entrenchment of multicellularity. More generally, division of labor may play a crucial role in major transitions, enriching the complexity and functionality of higher-level units while enhancing their evolutionary stability.","NA","biorxiv",1679869347915
"The spatial arrangement of laminar thickness profiles in the human cortex scaffolds processing hierarchy","10.1101/2023.03.25.532115","biorxiv",14.149999999999999,14.149999999999999,14.149999999999999,14.149999999999999,14.149999999999999,"Saberi, A.; Paquola, C.; Wagstyl, K.; Hettwer, M. D.; Bernhardt, B.; Eickhoff, S. B.; Valk, S. L.","Sofie L. Valk","Research Centre Juelich","2023-03-26","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/03/26/2023.03.25.532115.source.xml","The human neocortex consists of tangentially organized layers with unique cytoarchitectural properties. These layers show spatial variations in thickness and cytoarchitecture across the neocortex, which is thought to support brain function through enabling targeted corticocortical connections. Here, leveraging maps of the six cortical layers in 3D human brain histology, we aimed to quantitatively characterize the systematic covariation of laminar structure in the cortex and its functional consequences. After correcting for the effect of cortical curvature, we identified a spatial pattern of changes in laminar thickness covariance from lateral frontal to posterior occipital regions, which differentiated the dominance of infra- versus supragranular layer thickness. Corresponding to the laminar regularities of cortical connections along cortical hierarchy, the infragranular-dominant pattern of laminar thickness was associated with higher hierarchical positions of regions, mapped based on resting-state effective connectivity in humans and tract-tracing of structural connections in macaques. Moreover, we show that regions with comparable laminar thickness patterns correspond to inter-regional structural covariance, maturational coupling, and transcriptomic patterning, indicating developmental relevance. In sum, here we characterize the association between organization of laminar thickness and processing hierarchy, anchored in ontogeny. As such, we illustrate how laminar organization may provide a foundational principle ultimately supporting human cognitive functioning.","NA","biorxiv",1679869347915
"Modification of DNA by a viral enzyme and charged tRNA","10.1101/2023.03.24.534169","biorxiv",13.799999999999999,13.799999999999999,13.799999999999999,13.799999999999999,13.799999999999999,"Silva, R. M. B.; Slyvka, A.; Lee, Y.-J.; Guan, C.; Lund, S. R.; Raleigh, E. A.; Skowronek, K.; Bochtler, M.; Weigele, P. R.","Peter R. Weigele","New England Biolabs","2023-03-25","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2023/03/25/2023.03.24.534169.source.xml","Bacteriophage enzymes synthesize varied and complex DNA hypermodifications. The enzyme encoded by the phage Mu gene mom is necessary for post-replicative carbamoylmethyl addition to the exocyclic amine of deoxyadenosine in DNA during the lytic phase of the viral life-cycle. The molecular details of this modification reaction, including the molecular origins of the modification itself, have long eluded understanding. Here, we demonstrate that Mom co-opts the translational machinery of the host by harvesting activated glycine from charged tRNAGly to hypermodify adenine. Based on this insight, we report the first in vitro reconstitution of the Mu hypermodification from purified components. Using isotope labeling, we demonstrate that the carbamoyl nitrogen of the Mom modification is derived from the N6 of adenine, indicating an on-base rearrangement of the N6 aminoacylation product, possibly via a cyclic intermediate. Informed by the X-ray crystal structure of Mom, we have probed the location of the active site, identified a novel insertion, and established substrate specificities of the Mom enzyme.","NA","biorxiv",1679869347915
"Forecasting the trajectory of the COVID-19 pandemic into 2023 under plausible variant and intervention scenarios: a global modelling study","10.1101/2023.03.07.23286952","medrxiv",310.4299999999994,13.549999999999999,14.299999999999997,23.299999999999997,310.4299999999994,"Reiner, R.; Collins, J. K.; COVID-19 Forecasting Team,  ; Murray, C. J. L.","Robert Reiner","University of Washington","2023-03-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/03/08/2023.03.07.23286952.source.xml","BackgroundThe recent Omicron-related waves of the COVID-19 pandemic have resulted in unprecedented levels of population transmission due to the variants high level of infectiousness across most of the world. China, the last large country to end its ""zero-COVID"" policies, is currently facing its own massive Omicron-related wave, and the final impact of that wave remains uncertain. We have seen repeatedly that the epidemiological characteristics of new variants can have profound impacts on global health outcomes. While the characteristics of these new variants are difficult to predict ahead of their emergence, considering the impact of potential future scenarios is of central importance for prudent planning and policy making. This paper samples across a range of potential variant-level characteristics to provide global forecasts of infections, hospitalisations, and deaths in the face of ongoing Omicron-related transmission and waning levels of past immunity and evaluates a range of interventions that may diminish the impact of future waves.

MethodsWe created a susceptible-exposed-infectious dynamic model that accounts for vaccine uptake and effectiveness, antiviral administration, the emergence of new variants, and waning protection from both infection- and vaccine-derived immunity. Using this model, we first estimated past infections, hospitalisations, and deaths by variant, location, and day. We used these findings to more fully understand the global progression of the COVID-19 pandemic through December 12, 2022. Second, we forecasted these same outcome measures under five potential variant emergence scenarios. Third, we evaluated three different interventions in isolation and in concert within each potential variant scenario, to assess the impact of available intervention strategies through June 30, 2023.

FindingsWe estimated that from November 15, 2021, through December 12, 2022, there were 8.60 billion (95% uncertainty interval [UI] 6.37-11.7) SARS-CoV-2 infections, 13.1 million (10.6-16.5) hospitalisations, and 3.04 million (2.65-3.55) deaths, the majority of which were attributable to Omicron variants (98.5% [97.4-99.1] of infections, 82.6% [76.7-86.3] of hospitalisations, and 72.4% [66.4-76.0] of deaths). Compared to the pre-Omicron pandemic period from January 1, 2020, to November 15, 2021, we estimated that there were more than twice as many infections (214% [163-286]) globally from November 15, 2021, to December 12, 2022, but only 20.6% (19.8-21.4) of the estimated deaths. The massive Omicron waves and high vaccination rates in many high-income countries have together contributed to high levels of immunity against SARS-CoV-2 infection, leaving only 97.3% (96.3-98.2) of the global population with no protection as of December 1, 2022. Concurrently, however, China, where only 17.6% [5.28-34.8] of the population have ever experienced infection due to its zero-COVID policy, requires special attention over the next few months, as all our future scenarios predict substantial increases in transmission, hospitalisation, and death in China in now that zero-COVID policies have been relaxed. Under the future scenario we consider most plausible (a scenario with another new Omicron-like variant emerging and reference levels of the drivers of transmission), we estimated there will be an additional 5.19 billion (3.11-7.78) infections, 13.6 million (8.50-21.8) hospitalisations, and 2.74 million (1.40-5.68) deaths between December 12, 2022, and June 30, 2023, with the Western Pacific region projected to sustain the highest rates of additional deaths, driven primarily by the uncontained outbreak in China. By comparison, a baseline scenario in which no new variant emerges results in 3.54 billion (2.24-5.43) infections, 6.26 million (4.11-9.65) hospitalisations, and 1.58 million (0.829-3.95) deaths in the same forecast period. The ability for a new variant to break through past infection- and vaccine-derived immunity greatly influences future outcomes: we estimate a new variant with the high severity of Delta, but correspondingly moderate immunity breakthrough rates will have difficulty overtaking current variants and will result in similar outcomes to the Omicron-like variant scenario with 3.64 billion (2.26-5.83) new infections, 7.87 million (4.81-13.0) new hospitalisations, and 2.87 million (1.03-5.56) new deaths. Finally, if we consider a variant that combines the high infectiousness and breakthrough rates of Omicron with the high severity of Delta, we again estimate 5.19 billion (3.11-7.78) new infections, but due to the presumed increase in severe outcomes, we estimate 30.2 million (13.4-51.2) new hospitalisations and 15.9 million (4.31-35.9) deaths over the forecasted period. The impacts of interventions vary by variant characteristics and region of the world, with increased mask usage and reimplementation of some mandates having massive impact in some regions while having less impact in others. Finally, assuming variant spread was as rapid as observed for Omicron, we find almost no impact of a rapidly developed and deployed variant-targeted booster.

InterpretationAs infection-derived and vaccine-conferred protection wanes, we expect infections to rise, but as most of the worlds population has some level of immunity to SARS-CoV-2 as of December 12, 2022, all but the most pessimistic forecasts in this analysis do not predict a massive global surge by June 30, 2023. Paradoxically, China, due to its lower levels of population immunity and effective vaccination will likely experience substantial numbers of infections and deaths that, due to its large population size, will adversely affect the global toll. This could be substantially mitigated by existing intervention options including masking, vaccination, health-care preparedness, and effective antiviral compounds for those at most at risk of poor outcomes. While still resulting in morbidity and mortality, this endemic transmission provides protection from less transmissible variants and particularly protects against sub-lineages of the more severe pre-Omicron variants. In the scenarios where a new variant does emerge and spread globally, however, the speed of this spread may be too fast to rely on even the most quickly developed mRNA vaccines to provide protection soon enough. Existing vaccines and boosters have played an important role in increasing immunity worldwide, but the continued contribution of mask usage (both past and future) in the prevention of infection and death cannot be understated. The characteristics of future COVID-19 variants are inherently difficult to predict, and our forecasts do show considerable differences in outcomes as a function of these variant properties. Given the uncertainty surrounding what type of variant will next emerge, the world would be wise to remain vigilant in 2023 as we move to the next phase of the COVID-19 pandemic.

FundingBill & Melinda Gates Foundation, J. Stanton, T. Gillespie, and J. and E. Nordstrom.

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSSince the beginning of the COVID-19 pandemic, there have been a plethora of COVID-19 models developed; most were designed to focus on a specific location (or small set of locations) and a short time horizon (usually less than a month). A number of modelling consortiums were created to develop ensemble predictions across models of this sort (e.g., the COVID-19 Forecast Hub [maintained by the Reich Lab of the University of Massachusetts Amherst in collaboration with USA CDC (Centers for Disease Control)] or the European COVID-19 Forecast Hub [created by a multitude of infectious disease modelling teams and coordinated by ECDC (European Centre for Disease Prevention and Control)]), and the final results typically predicted four weeks, and at most, six weeks forward. The models combined for these ensembles ran the spectrum from transmission dynamic models that incorporated complex mixing patterns between individuals, to machine learning models that were agnostic of the fact that the input and output were associated with infectious diseases. Moreover, most of these models were designed to predict the most likely outcome as opposed to evaluate potential future scenarios. A small subset of these models were created with this sort of flexibility, though they have primarily been applied to limited global regions (e.g., USA CDC scenarios) and they typically do not evaluate multiple potential scenarios three to six months into the future. The Institute for Health Metrics and Evaluation (IHME) COVID-19 model has been generating and publishing forecasts of SARS-CoV-2 infections and COVID-19 deaths globally with four-month time horizons and making these available at mostly weekly intervals on its website since March 26, 2020 (https://covid19.healthdata.org). The cadence has now slowed to monthly updates as in many parts of the world, data needed to support the modelling of COVID-19 have reduced and/or ceased to be collected as the attention of policy makers and funders is drawn elsewhere. Several epidemiological scenarios have been evaluated in these online estimates, but the outcomes have not been formally compared across these scenarios globally into 2023. This article is also the first full formal documentation of the IHME-SEI model incorporating foundation work on infection-fatality ratio, more robust cumulative infection calculations, as well as more recently developed work that allows for waning immunity.

Added value of this studyTo our knowledge, this study is the first to forecast multiple future COVID-19 scenarios of variant emergence against a background of high rates of past SARS-CoV-2 exposure globally, nationally, and for a set of subnational locations, six months into the future. It is also one of the first to forecast the impact of China relaxing its zero-COVID policy. The scenarios considered were selected to represent a range of realistic potential futures and are directly comparable by region, country, and territory (and in many instances subnational units), to identify future risk as well as inform on the effectiveness of potential intervention strategies. In particular, we directly compared scenarios where a future variant is presumed to be similar to Omicron (high infectiousness, low severity, high immune-breakthrough), Delta (moderate infectiousness, high severity, moderate immune-breakthrough), a Delta with increased immune escape (moderate infectiousness, high severity, high immune-breakthrough), or the worst of both (high infectiousness, high severity, high immune-breakthrough) to a scenario where no new variant emerges. We then evaluated several interventions against each potential variant future, each in isolation and in concert. In addition to providing timely predictions for China as they remove restrictions, we provide insight into which locations may be at highest risk for future COVID-19 infections, hospitalisations, and deaths, and what they might do to mitigate the worst possible outcomes.

Implications of all the available evidenceThe Omicron waves have already resulted in an estimated 8.60 billion (95% uncertainty interval [UI] 6.37-11.7) infections in the past 13 months globally (from November 15, 2021, through December 12, 2022). Previous exposure to other variants and vaccination have together resulted in 97.3% (96.3-98.2) of the global population being estimated to have some immunity to SARS-CoV-2 as of December 12, 2022. While infection- and vaccine-derived immunity has and will continue to wane, this protection and ongoing transmission of currently circulating variants will mitigate the scale of the next COVID-19 wave. The scale of mitigation possible is highly dependent on the characteristics of the next variant. To assess the potential for a COVID-19 surge in early 2023, we evaluated several future variant scenarios, as well as the unlikely baseline scenario of no new variant emerging. In the absence of any new variant, our baseline model predicts 1.58 million (0.829-3.95) deaths globally between December 12, 2022, and June 30, 2023. If a variant with similar characteristics to Omicron (eg, high infectiousness and low severity) emerges on January 15, 2023, our model predicts 2.74 million (1.40-5.68) additional deaths over the same period. A variant with the characteristics of Delta is predicted to have difficulty overtaking current variants and past immunity, and despite its substantial severity, our model predicts a number of deaths similar to an Omicron-like new variant (2.87 million [1.03-5.56]). In the worst-case scenario considered, a variant with the transmission and breakthrough characteristics of Omicron and the severity of Delta would result in 15.9 million (4.31-35.9) deaths, 14.3 million (3.33-32.7) more than a scenario where no new variant emerges. In China, the potential morbidity and mortality in 2023 is high, due to a combination of pandemic history and policy that has kept levels of population immunity to COVID-19 low. In our ""worst case"" variant scenario, we estimate initiatives to return mask use to 80% of the population (or the location-specific current level, if higher) as well as the reimplementation of moderate mandates would avert 32.8% (18.7-51.3) of the predicted deaths, with maximal impact occurring in the European region (44.8% [28.7-61.6]). In every variant scenario, given the estimated speed of global spread, we predict that variant-targeted mRNA boosters are not able to be deployed soon enough to have a substantial impact. While there is considerable uncertainty in the future of COVID-19 variant characteristics, this study demonstrates a range of plausible outcomes expected across a spectrum of future realities. Although it would require nations to react quickly to newly detected threats, our predictions show that increased mask use and (where necessary) reimplementation of moderate social distancing mandates can mitigate much of any future challenge.","NA","medrxiv",1679869347915
