"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"ASSESSMENT AND CHARACTERIZATION OF COVID-19 RELATED COGNITIVE DECLINE: RESULTS FROM A NATURAL EXPERIMENT","10.1101/2023.11.06.23298101","medrxiv",675.1500000000069,439.4000000000026,675.1500000000069,675.1500000000069,675.1500000000069,"Sekendiz, Z.; Clouston, S.; Morozova, O.; Carr, M. A.; Fontana, A.; Mehta, N.; Ali, A.; Jiang, E.; Luft, B. J.","Sean Clouston","Renaissance School of Medicine at Stony Brook University","2023-11-07","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/11/07/2023.11.06.23298101.source.xml","Background: Cognitive impairment is the most common and disabling manifestation of post-acute sequelae of SARS-CoV-2. There is an urgent need for the application of more stringent methods for evaluating cognitive outcomes in research studies. Objective: To determine whether cognitive decline emerges with the onset of COVID-19 and whether it is more pronounced in patients with Post-Acute Sequelae of SARS-CoV-2 or severe COVID-19. Methods: This longitudinal cohort study compared the cognitive performance of 276 patients with COVID-19 to that of 217 controls across four neuroinflammation or vascular disease-sensitive domains of cognition using data collected both before and after the pandemic starting in 2015. Results: The mean age of the COVID-19 group was 56.04 (SD=6.6) years, while that of the control group was 58.1 (SD=7.3) years. Longitudinal models indicated a significant decline in cognitive throughput ((B=-0.168, P=.001) following COVID-19, after adjustment for pre-COVID-19 functioning, demographics, and medical factors. The effect sizes were large; the observed changes in throughput were equivalent to 10.6 years of normal aging and a 59.8% increase in the burden of mild cognitive impairment. Cognitive decline worsened with coronavirus disease 2019 severity and was concentrated in participants reporting post-acute sequelae of SARS-CoV-2. Conclusion: COVID-19 was most likely associated with the observed cognitive decline, which was worse among patients with PASC or severe COVID-19. Monitoring patients with post-acute sequelae of SARS-CoV-2 for declines in the domains of processing speed and visual working memory and determining the long-term prognosis of this decline are therefore warranted.","NA","medrxiv",1699568554694
"Observations of Elemental Composition of Enceladus Consistent with Generalized Models of Theoretical Ecosystems","10.1101/2023.10.29.564608","biorxiv",326.15,300.8,323.8,323.8,326.15,"Muratore, D.; Walker, S. I.; Graham, H.; House, C. H.; Kempes, C. P.","Daniel Muratore","Santa Fe Institute","2023-10-29","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/10/29/2023.10.29.564608.source.xml","Recent analysis of data from the Cassini Cosmic Dust Analyzer confirm geochemical modeling work that shows that the ocean of Enceladus contains considerable quantities of inorganic phosphorus as well as ammonium [55]. Technological advancement in flight instrumentation will continue to yield increasingly detailed data about the relative elemental and molecular composition of life detection candidates. Apart from speculating about threshold concentrations of bioactive compounds to support ecosystems, metabolic and ecological theory can provide a powerful interpretative lens to assess whether extraterrestrial environments are compatible with living ecosystems. Using multiple levels of ecological analysis, spanning from assuming strictly Earth-like organismal physiology to more agnostic understandings of putative biochemistries, we compare the proposed N:P stoichiometries of the Enceledus ocean to possible ecologies. We use chemostat models to predict potentially supportable biomass concentrations under different energy and matter flux regimes, macromolecular allometric theory to compare hypothetical biomass N:P ratios to possible environmental N:P supply ratios, and finally take a data-driven biogeochemical approach to predict possible biomass N:P ratios from the observed dissolved ratios. All three of our modeling approaches suggest marginal compatibility of an ecosystem with the ranges of dissolved N and P concentrations in the Enceledean ocean. Based on our analysis, we suggest two main priorities for further research into terrestrial analogs to improve our ability to interpret geochemical ratios as a life detection instrument.","NA","biorxiv",1699568554694
"Mucosal Adenoviral-vectored Vaccine Boosting Durably Prevents XBB.1.16 Infection in Nonhuman Primates","10.1101/2023.11.06.565765","biorxiv",176.34999999999982,168.64999999999984,176.34999999999982,176.34999999999982,176.34999999999982,"Gagne, M.; Flynn, B. J.; Andrew, S. F.; Flebbe, D. R.; Mychalowych, A.; Lamb, E.; Davis-Gardner, M. E.; Burnett, M. R.; Serebryannyy, L. A.; Lin, B. C.; Pessaint, L.; Todd, J.-P. M.; Ziff, Z. E.; Maule, E.; Carroll, R.; Naisan, M.; Jethmalani, Y.; Case, J. B.; Dmitriev, I. P.; Kashentseva, E. A.; Ying, B.; Dodson, A.; Kouneski, K.; Doria-Rose, N. A.; O'Dell, S.; Godbole, S.; Laboune, F.; Henry, A. R.; Marquez, J.; Teng, I.-T.; Wang, L.; Zhou, Q.; Wali, B.; Ellis, M.; Zouantchangadou, S.; Van Ry, A.; Lewis, M. G.; Andersen, H.; Kwong, P. D.; Curiel, D. T.; Foulds, K. E.; Nason, M. C.; Suthar, M","Robert A. Seder","Vaccine Research Center, NIAID, NIH; Bethesda, MD","2023-11-08","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2023/11/08/2023.11.06.565765.source.xml","Waning immunity and continued virus evolution have limited the durability of protection from symptomatic infection mediated by intramuscularly (IM)-delivered mRNA vaccines against COVID-19 although protection from severe disease remains high. Mucosal vaccination has been proposed as a strategy to increase protection at the site of SARS-CoV-2 infection by enhancing airway immunity, potentially reducing rates of infection and transmission. Here, we compared protection against XBB.1.16 virus challenge 5 months following IM or mucosal boosting in non-human primates (NHP) that had previously received a two-dose mRNA-1273 primary vaccine regimen. The mucosal boost was composed of a bivalent chimpanzee adenoviral-vectored vaccine encoding for both SARS-CoV-2 WA1 and BA.5 spike proteins (ChAd-SARS-CoV-2-S) and delivered either by an intranasal mist or an inhaled aerosol. An additional group of animals was boosted by the IM route with bivalent WA1/BA.5 spike-matched mRNA (mRNA-1273.222) as a benchmark control. NHP were challenged in the upper and lower airways 18 weeks after boosting with XBB.1.16, a heterologous Omicron lineage strain. Cohorts boosted with ChAd-SARS-CoV-2-S by an aerosolized or intranasal route had low to undetectable virus replication as assessed by levels of subgenomic SARS-CoV-2 RNA in the lungs and nose, respectively. In contrast, animals that received the mRNA-1273.222 boost by the IM route showed minimal protection against virus replication in the upper airway but substantial reduction of virus RNA levels in the lower airway. Immune analysis showed that the mucosal vaccines elicited more durable antibody and T cell responses than the IM vaccine. Protection elicited by the aerosolized vaccine was associated with mucosal IgG and IgA responses, whereas protection elicited by intranasal delivery was mediated primarily by mucosal IgA. Thus, durable immunity and effective protection against a highly transmissible heterologous variant in both the upper and lower airways can be achieved by mucosal delivery of a virus-vectored vaccine. Our study provides a template for the development of mucosal vaccines that limit infection and transmission against respiratory pathogens.","NA","biorxiv",1699568554694
"Small Fiber Neuropathy after COVID-19: A Key to Long COVID","10.1101/2023.11.07.23297764","medrxiv",120.29999999999983,87.44999999999995,120.29999999999983,120.29999999999983,120.29999999999983,"McAlpine, L.; Zubair, A.; Joseph, P.; Spudich, S.","Lindsay McAlpine","Yale University","2023-11-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2023/11/08/2023.11.07.23297764.source.xml","Objectives: Report a case series of new onset small fiber neuropathy (SFN) after COVID-19 treated with intravenous immunoglobulin (IVIG). SFN is a critical objective finding in long COVID and amenable to treatment. Methods: A retrospective chart review was conducted on patients seen in the NeuroCOVID Clinic at Yale who developed new-onset SFN after a documented COVID-19 illness. We documented demographics, symptoms, treatments, diagnostics, and clinical response to treatment. Results: Sixteen patients were diagnosed with length dependent or independent SFN on skin biopsy (median age 47, 75% female, 75% Caucasian). Among the nine patients tested for autoantibodies, six were positive for either trisulfated heparin disaccharide (TS-HDS) or fibroblast growth factor receptor 3 (FGFR3). Eight patients underwent treatment with IVIG and experience significant clinical improvement in their neuropathic symptoms. 92% of patients reported post-exertional malaise characteristic of myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) and six patients underwent invasive cardiopulmonary exercise testing (iCPET), which demonstrated neurovascular dysregulation and dysautonomia consistent with ME/CFS. Discussion: Here we present preliminary evidence that SFN is responsive to treatment with IVIG and linked with neurovascular dysregulation and dysautonomia. A larger clinical trial is indicated to further demonstrate the clinical utility of IVIG in treating post-infectious small fiber neuropathy.","NA","medrxiv",1699568554694
"An acidophilic fungus is integral to prey digestion in a carnivorous plant","10.1101/2023.11.07.566145","biorxiv",43.60000000000002,43.60000000000002,43.60000000000002,43.60000000000002,43.60000000000002,"Sun, P.-F.; Lu, M. R.; Liu, Y.-C.; Lin, Y.-f.; Hoh, D. Z.; Ke, H.-M.; Wang, I.-F.; Lu, M.-Y. J.; Kirschner, R.; Lin, Y.-C. J.; Chen, Y.-L.; Tsai, I. J.","Isheng Jason Tsai","Biodiversity Research Center, Academia Sinica, Taipei 115, Taiwan","2023-11-08","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2023/11/08/2023.11.07.566145.source.xml","Carnivorous plant leaves, such as those of the spoon-leaved sundew Drosera spatulata, secrete mucilage which hosts microorganisms potentially aiding in prey digestion. We characterised the mucilage microbial communities and identified the acidophilic fungus Acrodontium crateriforme as the ecologically dominant species. The fungus grows and sporulates on sundew glands as its preferred acidic environment. We show that the A. crateriforme has a reduced genome similar to that of other symbiotic fungi. Based on the transcriptomes when encountering prey insects, we revealed a high degree of genes co-option in each species during fungus-plant coexistence and digestion. Expression patterns of the holobiont during digestion further revealed synergistic effects in several gene families including fungal aspartic and sedolisin peptidases, facilitating the digestion of sundew's prey, as well as transporters and dose-dependent responses in plant genes involved in jasmonate signalling pathway. This study establishes that botanical carnivory is defined by multidimensional adaptations correlated with interspecies interactions.","NA","biorxiv",1699568554694
"The impact of SARS-CoV-2 variants on the likelihood of children identified as sources of infection in the NIH workforce: a cohort study","10.1101/2023.11.07.23297422","medrxiv",36.70000000000002,35.20000000000002,36.70000000000002,36.70000000000002,36.70000000000002,"van Loben Sels, J. M.; Bailin, H. B.; Bell, M. R.; McCormick-Ell, J.; McGann, M.; Das, S.; Roder, A. E.; Ghedin, E.; Castel, A. D.; D. Rebecca, P.; Kwan, J. L.","Jennifer L Kwan","National Institutes of Health","2023-11-08","1","PUBLISHAHEADOFPRINT","cc0","epidemiology","https://www.medrxiv.org/content/early/2023/11/08/2023.11.07.23297422.source.xml","Abstract Background: Children (<18 years old) were not initially considered significant sources of infection (SOIs) for SARS-CoV-2. Risk mitigation strategies were thus prioritized for adults, and vaccination was inaccessible for children until mid-2021. Emergence of novel variants led to significant increases in COVID-19 cases in both children and adults. Whether these emergence events and increased vulnerability of unvaccinated children had a synergistic effect resulting in increased caseloads in adults requires further exploration. Methods: A retrospective cohort study was conducted among 3,545 workers diagnosed with COVID-19. Case details were compiled during contact investigations. Variants of concern were identified following sequencing of biological samples collected through employer-based testing programs. Logistic regression was performed to compare the odds of having a child SOI based on the dominant variant in the workforce. Results: One-fourth (24.5%) of the cohort reported having a child in-residence; 11.2% identified a child as their SOI. In Alpha-dominant months, the odds of having a child SOI were 0.3, and the child SOI was likely older (5-17 years old). The odds of having a child SOI increased to 1.3 and 2.2 in Delta- and Omicron-dominant months, respectively. The odds of having younger child SOIs (<5 years old) were significantly higher in Omicron-dominant months. Conclusions: Children were highly likely to acquire the virus and posed a significant risk of transmission to their adult caretakers during Delta- and Omicron-dominant months. Without proper mitigation strategies in both the home and the workplace, child-associated transmission can threaten operations in the forms of staff shortages.","NA","medrxiv",1699568554694
"Soquelitinb, A selective inhibitor of interleukin-2-inducible kinase (ITK), is active in several murine models of T cell-mediated inflammatory disease","10.1101/2023.10.27.564296","biorxiv",36,26,33,36,36,"Hsu, L.-Y.; Rosenbaum, J. T.; Lindner, S.; Allanore, Y.; Cauvet, A.; Pawar, R. D.; Li, D.; Van Den Brink, M.; Miller, R. A.","Richard A. Miller","Corvus Pharmaceuticals","2023-11-01","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/11/01/2023.10.27.564296.source.xml","Interleukin-2-inducible T cell kinase (or ITK) is a tyrosine kinase predominantly expressed by T lymphocytes. It plays a major role in T cell activation, differentiation, and receptor signaling. Studies in mouse models have established that the absence or inhibition of ITK reduces the secretion of Th2 and Th17 cytokines, while favoring the production of Th1 cytokines and the differentiation of T cells to regulatory T cells (T regs). We recently characterized the activity of soquelitinib (SQL), a selective, covalent inhibitor of ITK in vitro using mouse or human T cells and in vivo in murine models of cancer. We hypothesized that selective pharmacologic blockade of ITK could attenuate a variety of T cell-mediated inflammatory diseases including murine models that resemble asthma, pulmonary fibrosis, systemic sclerosis, psoriasis, and acute graft versus host disease. In each model, SQL demonstrated substantial ability to ameliorate the disease process along with effects on cytokines and/or T cell subsets consistent with the reported function of ITK. Our studies demonstrate that selective inhibition of ITK by SQL is potentially a novel therapeutic approach for several forms of T cell-mediated, inflammatory diseases.","NA","biorxiv",1699568554694
"Combining genomic data and infection estimates to characterize the complex dynamics of SARS-CoV-2 Omicron variants in the United States","10.1101/2023.11.07.23298178","medrxiv",22.200000000000003,19.950000000000003,22.200000000000003,22.200000000000003,22.200000000000003,"Lopes, R.; Pham, K.; Klaassen, F.; Chitwood, M. H.; Hahn, A.; Redmond, S.; Swartwood, N. A.; Salomon, J. A.; Menzies, N. A.; Cohen, T.; Grubaugh, N. D.","Rafael Lopes","Yale University","2023-11-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/11/08/2023.11.07.23298178.source.xml","SARS-CoV-2 Omicron surged as a variant of concern (VOC) in late 2021. Subsequently, several distinct Omicron variants have appeared and overtaken each other. We combined variant frequencies from GISAID and infection estimates from a nowcasting model for each US state to estimate variant-specific infections, attack rates, and effective reproduction numbers (Rt). BA.1 rapidly emerged, and we estimate that it infected 47.7% of the US population between late 2021 and early 2022 before it was replaced by BA.2. We estimate that BA.5, despite a slower takeoff than BA.1, also infected 35.7% of the US population, persisting in circulation for nearly 6 months. Other Omicron variants - BA.2, BA.4, or XBB - infected 30.7% of the US population. We found a positive correlation between the state-level BA.1 attack rate and social vulnerability. Our findings reveal the complex interplay between viral evolution, population susceptibility, and social factors since Omicron emerged in the US.","NA","medrxiv",1699568554694
"A spatial human thymus cell atlas mapped to a continuous tissue axis","10.1101/2023.10.25.562925","biorxiv",32.650000000000006,19.25,28.050000000000008,30.05000000000001,32.650000000000006,"Yayon, N.; Kedlian, V. R.; Boehme, L.; Suo, C.; Wachter, B.; Beuschel, R. T.; Amsalem, O.; Polanski, K.; Koplev, S.; Tuck, E.; Dann, E.; Van Hulle, J.; Perera, S.; Putteman, T.; Predeus, A. V.; Dabrowska, M.; Richardson, L.; Tudor, C.; Kreins, A. Y.; Engelbert, J.; Stephenson, E.; Kleshchevnikov, V.; De Rita, F.; Crossland, D.; Bosticardo, M.; Pala, F.; Prigmore, E.; Chipampe, N.-J.; Prete, M.; Fei, L.; To, K.; Barker, R. A.; He, X.; Van Nieuwerburgh, F.; Bayraktar, O.; Patel, M.; Davies, G. E.; Haniffa, M. A.; Uhlmann, V.; Notarangelo, L. D.; Germain, R. N.; Radtke, A. J.; Marioni, J. C.; Tag","Sarah A. Teichmann","Wellcome Sanger Institute and University of Cambridge","2023-10-28","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/10/28/2023.10.25.562925.source.xml","T cells develop from circulating precursors, which enter the thymus and migrate throughout specialised sub-compartments to support maturation and selection. This process starts already in early fetal development and is highly active until the involution of the thymus in adolescence. To map the micro-anatomical underpinnings of this process in pre- vs. post-natal states, we undertook a spatially resolved analysis and established a new quantitative morphological framework for the thymus, the Cortico-Medullary Axis. Using this axis in conjunction with the curation of a multimodal single-cell, spatial transcriptomics and high-resolution multiplex imaging atlas, we show that canonical thymocyte trajectories and thymic epithelial cells are highly organised and fully established by post-conception week 12, pinpoint TEC progenitor states, find that TEC subsets and peripheral tissue genes are associated with Hassalls Corpuscles and uncover divergence in the pace and drivers of medullary entry between CD4 vs. CD8 T cell lineages. These findings are complemented with a holistic toolkit for spatial analysis and annotation, providing a basis for a detailed understanding of T lymphocyte development.","NA","biorxiv",1699568554694
"MDA5-autoimmunity and Interstitial Pneumonitis Contemporaneous with the COVID-19 Pandemic (MIP-C)","10.1101/2023.11.03.23297727","medrxiv",18.75,18.5,18.5,18.75,18.75,"Iqbal, K.; Sinha, S.; David, P.; De Marco, G.; Taheri, S.; McLaren, E.; MAISURIA, S.; ARUMUGAKANI, G.; Ash, Z.; BUCKLEY, C.; COLES, L.; HETTIARACHCHI, C.; SMITHSON, G.; SLADE, M.; Shah, R.; MARZO-ORTEGA, H.; Keen, M.; Lawson, C.; McLorinan, J.; NIZAM, S.; Reddy, H.; Sharif, O.; Sultan, S.; Tran, G.; WOOD, M.; WOOD, S.; Ghosh, P.; McGonagle, D.","Pradipta Ghosh","UC San Diego","2023-11-05","1","PUBLISHAHEADOFPRINT","cc_no","respiratory medicine","https://www.medrxiv.org/content/early/2023/11/05/2023.11.03.23297727.source.xml","BackgroundAnti-MDA5 (Melanoma differentiation-associated protein-5) positive dermatomyositis (MDA5+-DM) is characterised by rapidly progressive interstitial lung disease (ILD) and high mortality. MDA5 senses single-stranded RNA and is a key pattern recognition receptor for the SARS-CoV-2 virus.

MethodsThis is a retrospective observational study of a surge in MDA5 autoimmunity, as determined using a 15 muscle-specific autoantibodies (MSAs) panel, between Janurary 2018-December 2022 in Yorkshire, UK. MDA5-positivity was correlated with clinical features and outcome, and regional SARS-CoV-2 positivity and vaccination rates. Gene expression patterns in COVID-19 were compared with autoimmune lung disease and idiopathic pulmonary fibrosis (IPF) to gain clues into the genesis of the observed MDA5+-DM outbreak.

ResultsSixty new anti-MDA5+, but not other MSAs surged between 2020-2022, increasing from 0.4% in 2019 to 2.1% (2020), 4.8% (2021) and 1.7% (2022). Few (8/60) had a prior history of confirmed COVID-19, peak rates overlapped with regional SARS-COV-2 community positivity rates in 2021, and 58% (35/60) had received anti-SARS-CoV-2 RNA vaccines. Few (8/60) had a prior history of COVID-19, whereas 58% (35/60) had received anti-SARS-CoV-2 RNA vaccines. 25/60 cases developed ILD which rapidly progression with death in 8 cases. Among the 35/60 non-ILD cases, 14 had myositis, 17 Raynaud phenomena and 10 had dermatomyositis spectrum rashes. Transcriptomic studies showed strong IFIH1 (gene encoding for MDA5) induction in COVID-19 and autoimmune-ILD, but not IPF, and IFIH1 strongly correlated with an IL-15-centric type-1 interferon response and an activated CD8+ T cell signature that is an immunologic hallmark of progressive ILD in the setting of systemic autoimmune rheumatic diseases. The IFIH1 rs1990760TT variant blunted such response.

ConclusionsA distinct pattern of MDA5-autoimmunity cases surged contemporaneously with circulation of the SARS-COV-2 virus during COVID-19. Bioinformatic insights suggest a shared immunopathology with known autoimmune lung disease mechanisms.","NA","medrxiv",1699568554694
