"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Persistent immune dysregulation and metabolic alterations following SARS-CoV-2 infection","10.1101/2025.04.16.25325949","medrxiv",298.1499999999995,129.95000000000007,297.8999999999995,298.1499999999995,298.1499999999995,"Lucena Lage, S.; Bricker-Holt, K.; Rocco, J. M.; Rupert, A.; Donovan, F. X.; Abramzon, Y. A.; Chandrasekharappa, S. C.; McNinch, C.; Cook, L.; Pinheiro Amaral, E.; Rosenfeld, G.; Dalhuisen, T.; Eun, A.; Hoh, R.; Fehrman, E.; Martin, J. N.; Deeks, S. G.; Henrich, T. J.; Peluso, M. J.; Sereti, I.","Irini Sereti","Division of Intramural Research, National Institute of Allergy and Infectious Diseases, National Institutes of Health (NIH)","2025-04-17","1","PUBLISHAHEADOFPRINT","cc0","infectious diseases","https://www.medrxiv.org/content/early/2025/04/17/2025.04.16.25325949.source.xml","SARS-CoV-2 can cause a variety of post-acute sequelae including Long COVID19 (LC), a complex, multisystem disease characterized by a broad range of symptoms including fatigue, cognitive impairment, and post-exertional malaise. The pathogenesis of LC is incompletely understood. In this study, we performed comprehensive cellular and transcriptional immunometabolic profiling within a cohort that included SARS-CoV-2-naive controls (NC, N=30) and individuals with prior COVID-19 ([~]4-months) who fully recovered (RC, N=38) or went on to experience Long COVID symptoms (N=58). Compared to the naive controls, those with prior COVID-19 demonstrated profound metabolic and immune alterations at the proteomic, cellular, and epigenetic level. Specifically, there was an enrichment in immature monocytes with sustained inflammasome activation and oxidative stress, elevated arachidonic acid levels, decreased tryptophan, and variation in the frequency and phenotype of peripheral T-cells. Those with LC had increased CD8 T-cell senescence and a distinct transcriptional profile within CD4 and CD8 T-cells and monocytes by single cell RNA sequencing. Our findings support a profound and persistent immunometabolic dysfunction that follows SARS-CoV-2 which may form the pathophysiologic substrate for LC. Our findings suggest that trials of therapeutics that help restore immune and metabolic homeostasis may be warranted to prevent, reduce, or resolve LC symptoms.","NA","medrxiv",1745186878034
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1919.4499999999694,14.749999999999998,63.00000000000002,169.0499999999999,1908.74999999997,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1745186878034
"Risk of Hair Loss with Semaglutide for Weight Loss","10.1101/2025.02.23.25322568","medrxiv",317.4,8,8,8,221.4,"Sodhi, M.; Rezaeianzadeh, R.; Kezouh, A.; Frey, C.; Etminan, M.","Mahyar Etminan","University of British Columbia","2025-03-06","2","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2025/03/06/2025.02.23.25322568.source.xml","GLP-1 (glucagon-like peptide-1) agonists including semaglutide are some of the most prescribed medications in the world. Many recent studies have quantified their adverse events with a focus on gastrointestinal adverse events. However, no large epidemiologic study has investigated the risk of hair loss with these medications. We conducted a retrospective cohort study using a large health claims database to investigate this risk. Using a random sample of 16 million patients, we identified new users of semaglutide and an active comparator bupropion-naltrexone. We excluded those with a diagnosis of diabetes or use of antihyperglycemics prior to cohort entry. Cohort members were followed from the first date of a study drug prescription to the diagnosis of hair loss. We adjusted for age, sex, geographic location, depression, steroid use, hypothyroidism, polycystic ovary syndrome, and anemia. Our cohort included 1,926 semaglutide users and 1,348 users of bupropion-naltrexone. The incidence of hair loss was higher among the semaglutide group than the active comparator, bupropion-naltrexone. The adjusted hazard ratio for hair loss for all patients using semaglutide, for men, and for women compared to bupropion-naltrexone were 1.52 (95% confidence interval (CI):0.86-2.69), 0.86 (95% CI: 0.05-14.49), and 2.08 (95% CI: 1.17-3.72) respectively. Our results demonstrate an increased risk of hair loss with semaglutide in women. Future studies are required to ascertain the association between semaglutide and hair loss.","NA","medrxiv",1745186878034
"Cortical differences across psychiatric disorders and associated common and rare genetic variants","10.1101/2025.04.16.25325971","medrxiv",3.6,3.6,3.6,3.6,3.6,"Kumar, K.; Liao, Z.; Kopal, J.; Moreau, C.; Ching, C. R. K.; Modenato, C.; Snyder, W.; Kazem, S.; Martin, C.-O.; Belanger, A.-M.; Fontaine, V. K.; Jizi, K.; Jean-Louis, M.; Boen, R.; Huguet, G.; Saci, Z.; Kushan, L.; Silva, A. I.; 16p11.2 European Consortium,  ; Simons Searchlight Consortium,  ; van den Bree, M. B. M.; Linden, D. E. J.; Owen, M. J.; Hall, J.; Lippe, S.; Dumas, G.; Draganski, B.; Almasy, L.; Thomopoulos, S. I.; Jahanshad, N.; Sonderby, I. E.; Andreassen, O. A.; Glahn, D. C.; Raznahan, A.; Bearden, C. E.; Paus, T.; Thompson, P. M.; Jacquemont, S.","Kuldeep Kumar","Centre de recherche CHU Sainte-Justine and University of Montreal","2025-04-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/04/19/2025.04.16.25325971.source.xml","Genetic studies have identified common and rare variants increasing the risk for neurodevelopmental and psychiatric disorders (NPDs). These risk variants have also been shown to influence the structure of the cerebral cortex. However, it is unknown whether cortical differences associated with genetic variants are linked to the risk they confer for NPDs. To answer this question, we analyzed cortical thickness (CT) and surface area (SA) for common and rare variants associated with NPDs, in ~33000 individuals from the general population and clinical cohorts, as well as ENIGMA summary statistics for 8 NPDs. Rare and common genetic variants increasing risk for NPDs were preferentially associated with total SA, while NPDs were preferentially associated with mean CT. Larger effects on mean CT, but not total SA, were observed in NPD medicated subgroups. At the regional level, genetic variants were preferentially associated with effects in sensorimotor areas, while NPDs showed higher effects in association areas. We show that schizophrenia- and bipolar-disorder- associated SNPs show positive and negative effect sizes on SA, suggesting that their aggregated effects cancel out in additive polygenic models. Overall, CT and SA differences associated with NPDs do not relate to those observed across individual genetic variants and may be linked with critical non-genetic factors, such as medication and the lived experience of the disorder.","NA","medrxiv",1745186878034
"Demographic analysis of mortality changes associated with the COVID-19 pandemic in Japan, 2020-2022","10.1101/2025.04.13.25325456","medrxiv",2.35,2.35,2.35,2.35,2.35,"Okada, Y.; Nishiura, H.","Hiroshi Nishiura","Kyoto University","2025-04-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/04/19/2025.04.13.25325456.source.xml","Objectives: To evaluate the mortality impact of the COVID-19 pandemic by age and prefecture in Japan. Study design: Retrospective demographic analysis. Methods: A hierarchical time-varying regression model was applied to prefectural life table data in Japan during 2000-2019. Pre-pandemic baseline mortality rates and death counts during 2020-2022 were projected by this model to evaluate the mortality impact of the COVID-19 pandemic on mortality during 2020-2022. Results: Nationally, the observed mortality rates were higher than projected rates among those aged 10-29 years and lower for ages 1-9 and >80 years in 2020. During 2021 and 2022, mortality rates consistently increased for most age groups, with substantial regional heterogeneity in those aged <14 years. Consistently, the neutral gaps between the observed and projected life expectancy across prefectures in 2020 turned negative in most prefectures during 2022. In 2020, the negative gap in life expectancy ranged from a substantial shortening of -1.41 years (95% prediction interval [PI]: -1.69, -1.12) in Okinawa to a slight shortening of -0.23 years (95% PI: -0.63, 0.17) in Tottori. Excess deaths per population also grew consistently in all prefectures during 2020-2022; Miyazaki yielded the largest estimate at 186.2 (95% PI: 158.6, 214.0) per 100,000 population. Conclusions: Our framework highlights the usefulness of life table data for evaluating the mortality impact caused by an event such as the pandemic. Our estimates, adjusted by pre-pandemic demographic trends, revealed the massive mortality impact of the COVID-19 pandemic across a wide age range.","NA","medrxiv",1745186878034
"Loss of DOT1L disrupts neuronal transcription, behavior, and leads to a neurodevelopmental disorder","10.1101/2024.10.31.24314716","medrxiv",2.25,2,2,2,2,"Maroni, M. J.; Barton, M.; Lynch, K.; Deshwar, A. R.; Campbell, P.; Millard, J.; Lee, R.; Cohen, A.; Ahmad, R.; Paranjapye, A.; Faundes, V.; Repetto, G. M.; McKenna, C.; Shillington, A. L.; Phornphutkul, C.; Hove, H. B.; Mancini, G. M.; Schot, R.; Barakat, T. S.; Richmond, C.; Lauzon, J.; Ibrahim, A. I. E.; Nava, C.; Heron, D.; van Aalst, M. M. A.; Atemin, S.; Sleptsova, M.; Aleksandrova, I.; Todorova, A.; Watkins, D. L.; Kozenko, M. A.; Natera-de Benito, D.; Ortez, C.; Estevez-Arias, B.; Lecoquierre, F.; Cassinari, K.; Guerrot, A.-M.; Levy, J.; Latypova, X.; Verloes, A.; Innes, A. M.; Yang, X","Erica Korb","University of Pennsylvania","2025-04-14","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/04/14/2024.10.31.24314716.source.xml","Individuals with monoallelic gain-of-function variants in the histone lysine methyltransferase DOT1L display global developmental delay and varying congenital anomalies. However, the impact of monoallelic loss of DOT1L remains unclear.

Here, we sought to define the effects of partial DOT1L loss by applying bulk and single-nucleus RNA-sequencing, ChIP-sequencing, imaging, multielectrode array recordings, and behavioral analysis of zebrafish and multiple mouse models.

We present a cohort of 16 individuals (12 females, 4 males) with neurodevelopmental disorders and monoallelic DOT1L variants, including a frameshift deletion, an in-frame deletion, a nonsense, and missense variants clustered in the catalytic domain. We demonstrate that specific variants cause loss of methyltransferase activity. In primary cortical neurons, Dot1l knockdown disrupts transcription of synaptic genes, neuron branching, expression of a synaptic protein, and neuronal activity. Further in the cortex of heterozygous Dot1l mice, Dot1l loss causes sex-specific transcriptional responses and H3K79me2 depletion, including within down-regulated genes. Lastly using both zebrafish and mouse models, we found behavioral disruptions that include developmental deficits and sex-specific social behavioral changes.

Overall, we define how DOT1L loss leads to neurological dysfunction by demonstrating that partial Dot1l loss impacts neuronal transcription, neuron morphology, and behavior across multiple models and systems.","NA","medrxiv",1745186878034
"Flexible and Stable Cycle-by-Cycle Phase-Locked Deep Brain Stimulation System Targeting Brain Oscillations in the Management of Movement Disorders","10.1101/2025.04.16.25325658","medrxiv",1.5,1.5,1.5,1.5,1.5,"Guo, X.; Pogosyan, A.; Debarros, J.; He, S.; Wehmeyer, L.; Plazas, F. R.; Wendt, K.; Yin, Z.; Raslan, A.; Hart, T.; Morgante, F.; Denison, T.; Pereira, E. A.; Ashkan, K.; Wang, S.; Tan, H.","Huiling Tan","University of Oxford","2025-04-19","1","PUBLISHAHEADOFPRINT","cc_by_nc","neurology","https://www.medrxiv.org/content/early/2025/04/19/2025.04.16.25325658.source.xml","Background: Phase-locked neuromodulation aligns electrical or magnetic stimulation with the brain's natural rhythms, showing promising potential to enhance therapeutic outcomes by more precisely modulating specific neural oscillations. However, stimulation-induced artifacts critically compromise real-time phase estimation accuracy. Existing approaches either suspend phase-tracking following stimulation or employ dedicated hardware systems yet introduce estimation instability through temporal gaps and signal distortion. Objective: We develop and evaluate a flexible and stable phase-locked deep brain stimulation (PLDBS) system capable of delivering cycle-by-cycle phase-aligned stimulation based on brain oscillations, with an additional focus on its potential for modulating movement. Methods: The PLDBS system was implemented using portable CE-marked devices and a computer-in-the-loop framework. Simulations and clinical experiments were performed targeting distinct phases of neural oscillations. The simulation framework evaluated the real-time performance of different phase-tracking methodologies considering artifacts, ultimately establishing a Kalman filter-based artifact removal system integrated with non-resonant oscillators for instantaneous phase estimation, thereby defining the final cycle-by-cycle PLDBS architecture. We then evaluated the performance of the pipeline for PLDBS in human patients targeting cortical alpha and subthalamic nucleus (STN) beta rhythms. Results: Our system achieved over 90% accuracy in delivering stimulation within a 90 degrees and 45 degrees window centered around the target phase for STN beta (proximal recording) and cortical alpha rhythms (distal recording), respectively. Stimulation delivered at different STN beta phases led to a significant difference in evoked potentials in STN local field potentials in 3 out of 4 participants. However, such an effect was not found in cortical alpha in any participants. STN beta-triggered stimulation showed potential phase-dependent modulation of finger-tapping velocity and amplitude in Parkinson's disease. Conclusion: This study presents a flexible and stable pipeline for precise PLDBS with CE-marked devices and a computer-in-the-loop. Using this pipeline, we showed that PLDBS at different STN beta phases differentially modulates the evoked action potentials in the STN and motor behavior used to quantify bradykinesia, paving the way for further studies and clinical trials for PLDBS.","NA","medrxiv",1745186878034
"A Randomized Sham-Control Trial for Home-Based Transcranial Alternating Current Stimulation (tACS) In Alzheimer's Disease","10.1101/2025.04.14.25325464","medrxiv",1.5,1.5,1.5,1.5,1.5,"Mencarelli, L.; Assogna, M.; Savastano, E.; Borghi, I.; Candeo, F.; Bonni, S.; Di Lorenzo, F.; Sanchez-Todo, R.; Salvador, R.; Santarnecchi, E.; Ruffini, G.; Koch, G.","Giacomo Koch","FLS","2025-04-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/04/19/2025.04.14.25325464.source.xml","BACKGROUND: Alzheimer's disease (AD) is a neurodegenerative disorder for which there is no effective pharmacological treatment. Recent evidence proposes the use of Non-invasive brain stimulation (NIBS) to counteract the typical clinical and neurophysiological degeneration. NIBS protocols require multiple sessions in clinical settings, making long interventions difficult. Therefore, this pilot study aims to evaluate the possibility of moving to a home-based approach. METHODS: We conduct a randomized, double-blinded, sham-controlled, cross-over study of home transcranial alternating current stimulation (tACS) in patients with mild to AD. The intervention consist of daily model-driven personalized home-based tACS delivered for 8 weeks, 5 days per week (40 sessions). tACS is applied daily for 1 hour at 40 Hz on the dorsolateral prefrontal cortex and temporal cortex bilaterally. The outcomes are assessed at baseline, right after the intervention, and at 2 months follow-up for both conditions (Real and Sham). The primary outcome measures are the safety and feasibility of the intervention, as well as the changes in the AD Assessment Scale Cognitive Subscale (ADAS-Cog) 13. To assess secondary outcomes, participants undergo extensive neuropsychological assessment. Finally, as exploratory outcomes, functional and structural magnetic resonance imaging (MRI), resting and evoked electroencephalography (EEG and TMS-EEG), as well as blood biomarkers to measure changes in neurodegenerative and neuroinflammatory markers, are collected. The study protocol has been approved by the local institutional review board (IRB). RESULTS: We hypothesize that the tACS treatment is safe and feasible and will result in a slower progression of cognitive decline. Moreover, we wish for a restoring of gamma power as measured by TMS-EEG, as well as a structural preservation and functional network reorganization as compared to sham treatment. DISCUSSION: The final goal is to obtain preliminary data in advance of a larger clinical trial to prove the possibility of treating AD patients at home through tACS.","NA","medrxiv",1745186878034
"Metrics, distribution and dynamics of inflammatory cells in in vivo retina during multiple sclerosis","10.1101/2025.04.16.25325926","medrxiv",1.5,1.5,1.5,1.5,1.5,"Gofas Salas, E.; Mossad, M.; Beigneux, Y.; Norberg, N.; Castro Farias, D.; Vignal, C.; Paques, M.; Louapre, C.; Grieve, K.","Elena Gofas Salas","Institut de la Vision","2025-04-18","1","PUBLISHAHEADOFPRINT","cc_no","ophthalmology","https://www.medrxiv.org/content/early/2025/04/18/2025.04.16.25325926.source.xml","Purpose: To detect in vivo retinal cellular biomarkers of inflammation in multiple sclerosis (MS), in particular immune cellular infiltrates, with a specific focus on determining whether retinal inflammation is detectable beyond episodes of acute optic neuritis (ON). Design: Prospective cohort and longitudinal study Participants: Fifty-one MS patients included from two studies ONSTIM (ClinicalTrials.gov, ID:NCT04042363) and Retimus (ClinicalTrials.gov, ID:NCT04289909), with different phenotypes: relapsing-remitting MS (RMS) with recent optic neuritis (ON) (N=31), RMS without recent ON (N=12), and progressive MS (N=8), alongside nine healthy controls. Methods: Ophthalmic and neurological examinations were performed at each visit. All participants underwent label-free cellular resolution imaging of the retina using Phase contrast Adaptive Optics Scanning Laser Ophthalmoscope (AOSLO). Imaging was repeated at 3, 6 and 12 months to monitor changes over time. Main Outcome Measures: Visual outcomes measures using high-contrast visual acuity (ETDRS) and low-contrast visual acuity (Sloan, 2.5%). Eye fundus images and Optical Coherence Tomography (OCT) cross-sections, and Magnetic Resonance Imaging (MRI) including brain sequences (3D FLAIR, 3D DIR, T1+gadolinium) and orbital sequences (3D DIR on orbits, 2D proton density, T1 DANTE+gadolinium). Metrics such as lesion location (intra-orbital, canalicular, cisternal, or chiasma), lesion length, and the distance between the papilla and the lesion (for intraorbital lesions) obtained from manually segmentation of optic nerve lesions. Morphometrics of cellular infiltrates from AOSLO images such as cell density, mean size, and percentage of affected patients. Results: We identified immune infiltrates for the first time, likely lymphocytes and microglial cells, in the retinal ganglion cell layer, with the highest densities observed in ON-RMS patients (93.6%). These cells were sometimes detected weeks before clinical ON onset, and their density declined post-ON, though at varying rates. Infiltrates were more frequently found in MS patients than in controls, even outside acute ON episodes. The cells of a mean size of 12.0 {+/-} 4.2 {micro}m showed minimal movement and often interacted with vessels, suggesting migratory behavior. Conclusions: Our results suggest that AOSLO imaging can detect subtle retinal inflammatory changes not captured by conventional clinical systems, offering a promising tool for monitoring neuroinflammation in MS and other neurodegenerative diseases.","NA","medrxiv",1745186878034
"A three-month follow-up pilot study on accelerated intermittent Theta Burst Stimulation for bipolar depression","10.1101/2025.04.16.25325782","medrxiv",1.35,1.35,1.35,1.35,1.35,"Neuteboom, D.; Pahladsingh, U.; Steinbach, M.; Ploegaert, M.; Zantvoord, J.; Lok, A.; de Haan, L.; Scheepstra, K. W. F.","Karel W F Scheepstra","Amsterdam UMC","2025-04-19","1","PUBLISHAHEADOFPRINT","cc_by_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/04/19/2025.04.16.25325782.source.xml","Background: Approximately 25% of all patients with bipolar disorder are considered treatment-resistant. Accelerated intermittent Theta Burst Stimulation (aiTBS) is an innovative form of repetitive transcranial magnetic stimulation (rTMS), delivering bursts of stimulation at theta wave frequencies, which are believed to enhance synaptic plasticity. This pilot study aimed to explore the safety, tolerability, and preliminary efficacy of aiTBS in individuals with treatment-resistant bipolar depression (TRBD). Methods: This open label pilot study (Overview of Medical Research in the Netherlands (OMON): NLOMON53634) included eight patients diagnosed with TRBD. Participants received eight daily sessions of intermittent Theta Burst Stimulation (iTBS) over five consecutive days, with 50minute intervals between sessions. Stimulation targeted the left dorsolateral prefrontal cortex (dlPFC) using the BeamF3 targeting method. Primary outcomes were safety, tolerability, and efficacy. Safety was assessed by recording (serious) adverse events; tolerability was evaluated through side effect reports and dropout rates. Efficacy was measured as the mean reduction in depression severity, as assessed by the 17 item Hamilton Depression Rating Scale (HDRS 17). Results: aiTBS was well tolerated and no SAEs occurred during the treatment week. Most observed adverse events were discomfort at the site of stimulation and fatigue [7/8, 87.5%]. No treatment emergent [hypo]mania was observed during intervention week or during the follow up. One patient experienced hypomanic symptoms [YMRS=13] at the 3 month follow up visit. The mean HDRS decreased from 22.9 [SD=4.4] at baseline to 16.6 [SD=4.2] at day 3 of treatment [difference= 6.3 (95% CI, 1.6 to 10.9); 27.3% improvement, p=0.01*], decreased significantly to 12.3 [SD=4.1] at day 5 [difference= 10.1 (95% CI, 2.2 to 18.1); 44.3% improvement, p=0.02*], decreased significantly to 11.1 [SD=3.8] at week 2 of FU [difference= 11.8 (95% CI, 4.5 to 19.0); 51.4% improvement, p=0.004**] and decreased significantly to 13.5 [SD=3.9] at week 4 of FU [difference= 9.4 (95% CI, 1.0 to 17.7); 41.0% improvement, p=0.03*]. Conclusion: This study extends on the previous of rapid antidepressant effects, safety and tolerability of aiTBS in patients with TRBD. We suggest future RCTs to investigate maintenance aiTBS or tapering studies, to possibly prolongate the antidepressant effect.","NA","medrxiv",1745186878034
