"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A high-coverage genome from a 200,000-year-old Denisovan","10.1101/2025.10.20.683404","biorxiv",114.65000000000005,78.30000000000003,114.65000000000005,114.65000000000005,114.65000000000005,"Peyregne, S.; Massilani, D.; Swiel, Y.; Boyle, M. J.; Iasi, L. N. M.; Suemer, A. P.; Bossoms Mesa, A.; de Filippo, C.; Viola, B.; Essel, E.; Nagel, S.; Richter, J.; Weihmann, A.; Schellbach, B.; Zeberg, H.; Visagie, J.; Kozlikin, M. B.; Shunkov, M. V.; Derevianko, A. P.; Pruefer, K.; Peter, B. M.; Meyer, M.; Paabo, S.; Kelso, J.","Stephane Peyregne","Max Planck Institute for Evolutionary Anthropology","2025-10-20","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683404.source.xml","Denisovans, an extinct sister group of Neandertals who lived in Eastern Eurasia during the Middle and Late Pleistocene, are known only from a handful of skeletal remains and limited genetic data, including the high-coverage genome of a woman who lived ~65,000 years ago. Here, we present a second high-quality Denisovan genome, reconstructed from a molar found at Denisova Cave. It belonged to a man who lived ~200,000 years ago in a small Denisovan group. This group mixed with early Neandertals and was then replaced by Denisovans who had mixed with later Neandertals. We show that in addition Denisovans received gene flow from hominins that diverged before the split of the ancestors of Denisovans and modern humans. The two Denisovan genomes allow us to disentangle Denisovan ancestry in present-day humans revealing contributions from at least three distinct Denisovan groups. In particular, Oceanians and South Asians independently inherited DNA from a deeply diverged Denisovan population which was likely isolated in South Asia. This supports an early migration of the ancestors of Oceanians through South Asia followed by the later arrival of the ancestors of present-day South Asians. East Asians do not share this Denisovan component in their genomes, suggesting that their ancestors arrived independently, perhaps by a northerly route. Finally, the two high-quality Denisovan genomes allow us to refine the catalogue of genetic changes that arose on the Denisovan lineage, some of which were contributed to present-day humans.","[{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""694707;""},{""name"":""Russian Science Foundation"",""id"":""https://ror.org/03y2gwe85"",""id-type"":""ROR"",""award"":""24-18-00069;""}]","NA","bioRxiv",1761084589781
"End-to-end automation of repeat-target cryo-EM structure determination in CryoSPARC","10.1101/2025.10.17.682689","biorxiv",36.349999999999994,18.15,36.349999999999994,36.349999999999994,36.349999999999994,"CryoSPARC Team Structura Biotechnology Inc.,  ; Barber, K.; Bridges, H.; Dawood, S.; Elder, K.; Frasser, N.; Hu, F.; Liu, S.; McLean, M.; Narine, R.; Ng, T.; Peretroukhin, V.; Punjani, A.; Snyder, H.; Stachowski, K.; Tempel, W.; Virani, S.; Waldo, R.; Wang, C.; Wong, N.","Ali Punjani","Structura Biotechnology Inc.","2025-10-20","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.17.682689.source.xml","Single particle cryo-EM is a valuable and growing technique for life science and drug discovery. Currently, obtaining state-of-the-art results from cryo-EM data analysis requires a human in the loop to analyze intermediate results and make image processing decisions. This bottleneck limits the achievable throughput of structure determination, especially in high-throughput settings such as structure-based drug design. In this work, we develop an end-to-end automation strategy for repeat-target structure determination using new tools in CryoSPARC. We demonstrate completely hands-off processing of 21 challenging G protein-coupled receptor (GPCR) datasets. In 17 of 21 cases, automated processing meets or exceeds published resolution and map quality and, in several cases, provides significant improvement in receptor and ligand density that allows improved model building. Our results on both active and inactive state GPCRs show that our automation strategy generalizes easily to new target classes, and that complete automation of data processing is straightforward to achieve in CryoSPARC. We provide downloadable CryoSPARC Workflow files so that users can import, replicate, adapt and extend our automated workflow for their own targets, enabling cryo-EM to be applied at larger scales and to answer larger biological questions.","NA","NA","bioRxiv",1761084589781
"Strong promoters are mutationally robust","10.1101/2025.10.20.683477","biorxiv",14.2,14.2,14.2,14.2,14.2,"Fuqua, T.; Denisov, S.; Lagator, M.; Wagner, A.","Andreas Wagner","University of Zurich","2025-10-20","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683477.source.xml","Mutational robustness is the persistence of a phenotype upon mutation. It facilitates molecular evolution and has been characterized in a variety of biological systems, but studies of prokaryotic promoters are limited. Prokaryotic promoters are non-coding DNA sequences that regulate transcription. The main housekeeping promoters (sigma70) share two sequence motifs called the -35 and the -10 box that are spaced 17+/-1 base pairs (bps) apart. The sequence of these boxes, their distance, and the existence of multiple nearby boxes can determine promoter strength, the ability of a promoter to drive high levels of transcription. Here we used computational modelling to show that the mutational robustness of sigma70 promoters - the persistence of promoter strength upon mutation - correlates with promoter strength itself. Mutational robustness is also influenced by potential overlaps between -10 and -35 boxes, and by specific positions within the boxes. It is higher when the boxes are exactly 17 bps apart. These findings can be partially explained by the flexibility of -35 boxes, which enables adjacent bases to create overlapping and new -35 boxes. Our work can help to engineer synthetic promoters for strength and robustness, and to understand the dynamics of promoter evolution.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""31003A_172887;310030_208174;""},{""name"":""University of Zurich"",""id"":""https://ror.org/02crff812"",""id-type"":""ROR"",""award"":""FK-23-120;""}]","NA","bioRxiv",1761084589781
"Innate immune responses to Plasmodium falciparum disrupt the blood-brain barrier","10.1101/2025.10.20.683440","biorxiv",13.949999999999998,13.949999999999998,13.949999999999998,13.949999999999998,13.949999999999998,"Batzilla, A.; Dernick, P.; Bezney, J.; Gschwind, A. R.; Nakaki, F.; Altadill, M.; Fleckenstein, H.; Piatti, L.; Sanz Sender, S.; Fiegl, M.; Oyerinde, O. R.; Gutierrez, B. L.; Lopez-Botet, M.; Sharpe, J.; Steinmetz, L.; Moncunill, G.; Bernabeu, M.","Maria Bernabeu","EMBL Barcelona","2025-10-20","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683440.source.xml","Plasmodium falciparum accumulation at the blood-brain barrier (BBB) is a hallmark of cerebral malaria, a life-threatening complication. Conversely, the contribution of the immune response to vascular injury has long been debated. Here, we studied the role of innate immune cells as potential effectors of vascular damage using a human in vitro 3D-BBB model. Parasite-stimulated immune cells from malaria-naive donors increased adhesion to microvessels, at least partly through LFA-1. This caused barrier disruption and inflammatory activation of BBB cells. Secretion of TNF-, IFN-{gamma}, and granzyme B by monocytes, NK and {gamma}{delta} T cells correlated with vascular injury, and accumulation of immune cells was required for local barrier damage. Our computational analysis disentangled pathogenic mechanisms driven specifically by either P. falciparum parasite or immune cells, as well as shared pathways. These findings demonstrate how vascular-immune interactions may contribute to vascular injury in cerebral malaria and point towards the potential of immunomodulatory therapeutics.","[{""name"":""European Reseach Council"",""id"":"""",""id-type"":""ROR"",""award"":""948088;847543;""},{""name"":""European Molecular Biology Laboratory"",""id"":""https://ror.org/010jaxs89"",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Agencia Estatal de Investigación"",""id"":"""",""id-type"":""ROR"",""award"":""RYC 2020-029886-I/AEI/10.13039/501100011033;""}]","NA","bioRxiv",1761084589781
"Evidence of latency reshapes our understanding of Ebola virus reservoir dynamics","10.1101/2025.10.17.683141","biorxiv",18.25,11.899999999999999,18.25,18.25,18.25,"McCrone, J. T.; Baele, G.; Omah, I. F.; Kinganda-Lusamaki, E.; Brew, J. A.; Carvalho, L. M.; Dudas, G.; Mbala-Kingebeni, P.; Suchard, M. A.; Rambaut, A.","John T McCrone","Fred Hutchinson Cancer Center","2025-10-18","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/18/2025.10.17.683141.source.xml","Ebola virus (EBOV) has caused severe outbreaks of haemorrhagic fever in Central and West Africa since the first observed zoonotic epidemic in the late 1970s. While recent outbreaks have revealed much about the epidemiological dynamics that sustain human-to-human transmission, the mechanisms by which the virus persists between outbreaks are unknown. Previously, phylogenetic approaches have been used to characterise the EBOV reservoir from the evolutionary relationships among observed human outbreaks. We here employ a novel phylogenetic latency model -- inspired by recent observations of extreme EBOV evolutionary rate heterogeneity in humans -- to characterise the natural history of EBOV and by extension its reservoir. We find the prevailing model of EBOV reservoir dynamics is deficient, and the long-term EBOV evolutionary rate is slower than previously believed. The hypothesis that EBOV diversity dates back to a bottleneck event just prior to the first human outbreak is not supported by the data. Further, our results suggest that EBOV undergoes extended periods of quiescence in the reservoir, similar to that observed in a small fraction of human infections. These findings have significant implications for understanding the source of EBOV outbreaks, characterising the EBOV reservoir, and uncovering the factors that contribute to EBOV outbreaks in humans.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""206298/Z/17/Z;313694/Z/24/Z;218471/Z/19/Z;""},{""name"":""Research Foundation - Flanders"",""id"":""https://ror.org/03qtxy027"",""id-type"":""ROR"",""award"":""G0E1420N;G098321N;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""01102733;""},{""name"":""Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro"",""id"":"""",""id-type"":""ROR"",""award"":""260003/005679/2023;260003/013252/2024;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""IG-5305-2023;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""AI153044;AI162611;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""725422;""}]","NA","bioRxiv",1761084589781
"The spatiotemporal structure of neural activity in motor cortex during reaching","10.1101/2025.10.17.683171","biorxiv",14.249999999999998,11.399999999999999,14.249999999999998,14.249999999999998,14.249999999999998,"Canfield, R. A.; Ouchi, T.; Fang, H.; Macagno, B.; Smith, L. I.; Scholl, L. R.; Orsborn, A. L.","Amy L. Orsborn","University of Washington","2025-10-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/19/2025.10.17.683171.source.xml","Intracortical brain-computer interfaces (BCI) leverage knowledge about neural representations to translate movement-related neural activity into actions. BCI implants have targeted broad cortical regions known to have relevant motor representations, but emerging technologies will allow flexible targeting to specific neural populations. The structure of motor representations at this scale, however, has not been well characterized across frontal motor cortices. Here, we investigate how motor representations and population dynamics (temporal coordination) vary across a large expanse of frontal motor cortices. We used high-density, laminar, microelectrode arrays to simultaneously record many neurons and then sampled neural populations across frontal motor cortex in two monkeys while they performed a reaching task. Our experiments allowed us to map neuronal activity across three spatial dimensions and relate them to movement. Target decoding analysis revealed that task information was heterogeneously distributed across the cortical surface and in depth. Similarly, we found that the temporal dynamics of different neural populations were heterogeneous, but that the amount of task information predicted which neural populations had similar dynamics. The neural populations with the most similar dynamics were composed of neurons with high task information regardless of spatial location. Our results highlight the spatiotemporal complexity of motor representations across frontal motor cortex at the level of neurons and neural populations, where well-learned movements consistently recruit a spatially distributed subset of neurons. Further insights into the spatiotemporal structure of neural activity patterns across frontal motor cortex will be critical to guide future implants for improved BCI performance.","[{""name"":""National Center for Advancing Translational Sciences of the National Institutes of Health fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""TL1 TR002318;""},{""name"":""Heiwa Nakajima Foundation"",""id"":""https://ror.org/000k40t10"",""id-type"":""ROR"",""award"":""Graduate Fellowship;""},{""name"":""Weill Neurohub"",""id"":"""",""id-type"":""ROR"",""award"":""postdoctoral fellowship;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""Simons Collaboration for the Global Brain Pilot award, 898220;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2117997;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NIH R01 NS134634;UF1NS126485;""},{""name"":""Office of Research Infrastructure Programs"",""id"":""https://ror.org/01jdyfj45"",""id-type"":""ROR"",""award"":""P51 OD010425;""}]","NA","bioRxiv",1761084589781
"Constellation illuminates rare disease genetics","10.1101/2025.10.15.25337675","medrxiv",21.25,8.95,21,21.25,21.25,"Cheng, S.; Zhang, Q.; Zheng, X.; Jhangiani, S. N.; Weir, J. C.; Farek, J. R.; Mehta, H. H.; Khan, Z. M.; Han, Y.; Dinh, H. H.; Blankenburg, K. R.; Posey, J. E.; Gibbs, R. A.; Muzny, D. M.; Carvalho, C. M. B.; Bekritsky, M. A.; Crawford, A.; Calame, D. G.; Han, J.; Sedlazeck, F. J.","Fritz J Sedlazeck","Human Genome Sequencing Center, Baylor College of Medicine, Houston, TX, USA; Department of Molecular and Human Genetics, Baylor College of Medicine, TX, USA; D","2025-10-17","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/17/2025.10.15.25337675.source.xml","Despite significant advances in genomic sequencing, the resolution of many rare disease cases is still hindered by variant detection limitations. Short reads struggle in homologous regions, and long reads remain costly and difficult to scale. Here, we present the first systematic evaluation of Illuminas Constellation sequencing technology for rare disease research. By fragmenting long DNA molecules directly on the flow cell surface, Constellation unlocks proximity information that enables long-range phasing and structural variant detection. Across 21 families, Constellation independently identified all known causative variants and resolved previously unsolved trios. It reliably resolved complex structural and copy number variants (e.g. impacting MECP2) and recovered haplotype phasing information across key disease impacting variants, all from low DNA input using existing Illumina infrastructure. These findings establish Constellation as a scalable, cost-efficient advance, closing critical diagnostic gaps and broadening access to long-range variant analysis in rare disease genomics.","NA","NA","medRxiv",1761084589781
"Minimal Perturbation of Activation Loop Dynamics Rewires KinaseSignaling","10.1101/2025.10.15.682502","biorxiv",10.399999999999999,8.9,8.9,10.399999999999999,10.399999999999999,"Jain, P.; Yehorova, D.; Febri, R. R.; Clifton, B. E.; Demkiv, A.; Uechi, G.-i.; Robinson, M.; Kamerlin, S. C. L.; Okada, M.; Imamoto, A.; Laurino, P.","Paola Laurino","Okinawa Inst. of Sci. & Tech. Graduate Univ.","2025-10-15","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682502.source.xml","Enzymes are central to life, with their catalytic activity often shaped by the dynamic conformations of regulatory loops. In hub enzymes such as tyrosine kinases, the activation loop critically controls substrate specificity, catalytic efficiency, and downstream signaling, shaping cellular fate. Yet, the molecular mechanisms by which loop dynamics encode these functions remain incompletely understood. Here, we used SRC kinase as a model to dissect how minimal perturbations of the activation loop reprogram kinase behavior. By generating and characterizing multiple variants, we identified a triple-deletion mutant with altered loop dynamics. Structural and biochemical analyses revealed that this variant explores distinct loop conformations and exhibits a subtle shift in substrate preference toward more acidic motifs. These fine-tuned conformational changes translated into specific cellular signaling outcomes, as demonstrated by phosphoproteomic profiling. Comparative analysis across species further showed that nature exploits similar loop remodeling strategies to modulate kinase function. Together, our findings provide a blueprint for rationally tuning kinase activity and offer a generalizable framework for rewiring signaling pathways in diverse cellular contexts.","[{""name"":""JSPS Kakenhi Early Career Scientist Grant"",""id"":"""",""id-type"":""ROR"",""award"":""22K15064;""}]","NA","bioRxiv",1761084589781
"Ventral striatal astrocytes contribute to reinforcement learning","10.1101/2025.10.20.683205","biorxiv",8.8,8.8,8.8,8.8,8.8,"Pai, J.; Sogukpinar, F.; Ogasawara, K.; Smith, G. J.; Fiocchi, F. R.; Dai, Y.; Wu, Y.; Frank, M. J.; Ching, S.; Lucantonio, F.; Papouin, T.; Pignatelli, M.; Hiratani, N.; Monosov, I. E.","Ilya E Monosov","Washington University School of Medicine","2025-10-20","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683205.source.xml","Astrocytes influence synaptic plasticity and neuronal function through astrocytic calcium dynamics (ACD). However, astrocytes contribution to cognitive operations like reinforcement learning (RL) remains unclear. To examine this, we trained mice on a RL dependent probabilistic decision-making task. We attenuated ACD across distinct striatal regions, finding that ACD attenuation specifically in ventral striatum (VS) increased decision noisiness and impaired reward-guided choice. This effect was largely due to a reduction in win-stay behavior. Using in-vivo calcium imaging, we found that VS ACD correlated with reward prediction errors (RPEs). Furthermore, these trial-by-trial ACD fluctuations predicted trial-by-trial choice variability. Finally, ex-vivo slice electrophysiology and computational modeling revealed two mechanisms through which astrocytes could regulate behavioral variability: by regulating presynaptic excitatory-inhibitory balance, and by sharing RPE signals across populations of striatal neurons. Together, these results suggest that VS astrocytes contribute to cortico-striatal functions to mediate decision noisiness.","[{""name"":""Army Research Office"",""id"":"""",""id-type"":""ROR"",""award"":""78259-NS-MUR;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F31MH135646;""}]","NA","bioRxiv",1761084589781
"Serological evidence of SARS-CoV-2 infection in red and fallow deer in Great Britain.","10.1101/2025.10.17.682775","biorxiv",8.95,8.7,8.95,8.95,8.95,"O'Neill, J. V.; Long, E.; Tan, J.; George, C.; Olivier, J.; Huang, C. Q.; Stewart, H.; Cantoni, D.; Davis, C.; Waeber, K.; Bamford, C.; Thompson, C.; Temperton, N. J.; Heeney, J. L.; Carnell, G. W.","George W Carnell","University of Nottingham","2025-10-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.682775.source.xml","SARS-CoV-2 is the viral agent of COVID-19 and has been shown to infect a wide range of mammals, including white-tailed deer in North America and fallow deer in the Republic of Ireland. There are six species of deer in the UK which inhabit both urban and rural areas of the country, providing a broad interface for human-deer interaction. Little research has been carried out on the ability of British deer species to act as a reservoir for zoonotic viruses of consequence to human health. Here, we report a high seroprevalence of SARS-CoV-2 neutralising antibodies in British deer, adding native red deer to the list of susceptible species. 62% of fallow and 25% of red deer sampled between 2024 and 2025 from one British deer park were positive for SARS-CoV-2 infection by serology, supporting the role of deer as permissive, reservoir-capable hosts and highlighting the risks of unregulated human-deer contact. There is currently no evidence to suggest that these viruses are persisting within deer populations in Great Britain. Nevertheless, the animal origins of SARS-CoV-2 highlight the importance of appropriate and limited interactions with wildlife, to minimise transmission risks and safeguard both animal and human health.","[{""name"":""Department of Veterinary Medicine, University of Cambridge"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761084589781
