"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Differential effects of illness and antipsychotics on cortical thinning in first episode psychosis","10.1101/2025.05.08.25327204","medrxiv",21.949999999999996,21.449999999999996,21.949999999999996,21.949999999999996,21.949999999999996,"Chopra, S.; Holmes, A.; Segal, A.; Zhang, X.-H.; Francey, S. M.; ODonoghue, B.; Cropley, V.; Nelson, B.; Graham, J.; Baldwin, L.; Yuen, H. P.; Allott, K.; Alvarez-Jimenez, M.; Harrigan, S.; Holmes, A. J.; Pantelis, C.; Wood, S. J.; McGorry, P.; Fornito, A.","Sidhant Chopra","Orygen, Parkville, Australia; Centre for Youth Mental Health, The University of Melbourne, Melbourne, Australia","2025-05-09","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/05/09/2025.05.08.25327204.source.xml","Introduction: Cortical grey matter loss is a common finding in Magnetic Resonance Imaging (MRI) studies of people with psychosis and has been shown to progress with ongoing illness. A major unresolved question concerns whether these changes are driven by the illness itself or represent iatrogenic effects of antipsychotic medication. Methods: We report findings from a triple-blind randomised placebo-controlled MRI study where 62 antipsychotic-naive people with first episode psychosis (FEP) received either an atypical antipsychotic or a placebo pill over a treatment period of 6 months. A healthy control group (n=27) was also recruited. Anatomical T1-weighed scans were collected at baseline, 3-months, and 12-months. Linear mixed effects models were fitted to >160,000 cortical surface loci to examine illness- and antipsychotic-related changes in cortical thickness. We also examined whether cortical changes were enriched within canonical functional networks or cytoarchitectonic types of laminar differentiation, and whether these changes spatially correlated with normative in vivo receptor/transporter densities via PET imaging and ex vivo transcriptomically-imputed cell densities. Results: We found widespread cortical thinning over 12 months (p<.05FDR) in people with FEP who received placebo compared to healthy controls, with the largest effects occurring in frontal, cingulate, and occipital areas. No significant difference was detected in antipsychotic-treated people with FEP compared to healthy controls. Thickness differences in placebo group were not preferentially concentrated within any specific functional networks, although highly differentiated koniocortical areas were relatively protected from cortical thinning (pspin<.05FDR). Thinning in the placebo group spatially aligned with normative distributions of GABAA/BZ, 5HT1B, 5HT2A, and H3 receptors (.17 < r < .28; pspin<.05FDR). No significant associations between cortical thinning and symptom changes were identified. Conclusions: Widespread thinning of cortical grey matter occurs over the first year of FEP in people who do not receive antipsychotic treatment. No such thinning is evident in patients receiving antipsychotics during the study intervention phase. These findings suggest that cortical thinning in the early stages of psychosis is an illness-related phenomenon that may be mitigated by early antipsychotic exposure.","NA","medrxiv",1747087756588
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",621.8000000000028,9.749999999999998,52.500000000000014,282.2499999999995,621.8000000000028,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1747087756588
"Pre-Analytical Drivers of Bias in Bead-Enriched Plasma Proteomics","10.1101/2025.05.07.652495","biorxiv",8.9,8.9,8.9,8.9,8.9,"Korff, K.; Mueller-Reif, J. B.; Fichtl, D.; Albrecht, V.; Schebesta, A.-S.; Itang, E. C. M.; Virreiera Winter, S.; Holdt, L. M.; Teupser, D.; Mann, M.; Geyer, P. E.","Matthias Mann","Department of Proteomics and Signal Transduction, Max Planck Institute of Biochemistry, Martinsried, Germany","2025-05-10","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/05/10/2025.05.07.652495.source.xml","Bead-based enrichment has emerged as a promising strategy to improve depth in plasma proteomics by overcoming the dynamic range barrier. However, its robustness against pre-analytical variation has not been sufficiently characterized. Here, we systematically evaluate five plasma proteomics workflows, including three bead-based methods and two conventional protocols, using controlled spike-ins of low-abundance proteins and defined cellular contaminants. We find that bead-based approaches enhance detection of low-abundance proteins but can be highly susceptible to systematic bias from platelet and PBMC contamination, even at low levels. This can easily inflate results by thousands of proteins, likely accounting for some of the very high literature-reported numbers. In contrast, a perchloric acid-based workflow shows notable resistance to erythrocyte and platelet-derived interference. We further investigate how centrifugation conditions, anticoagulant choice, and buffer-bead combinations modulate contamination profiles and demonstrate that bias can be partially mitigated by optimized sample handling. In total, we identify more than 13,000 protein groups from various conditions, including cellular components from the circulating proteome. Our results provide a quantitative framework for assessing workflow performance under variable sample quality and offer guidance for both biomarker discovery and quality control in clinical proteomics studies.","NA","biorxiv",1747087756588
"Specificity and mechanism of the double-stranded RNA-specific J2 monoclonal antibody","10.1101/2025.05.09.649859","biorxiv",8.05,8.05,8.05,8.05,8.05,"Bou-nader, C.; Juma, K. M.; Bothra, A.; Brasington, A. J.; Ghirlando, R.; Suzuki, M.; Garboczi, D. N.; Leppla, S. H.; Zhang, J.","Jinwei Zhang","National Institutes of Health","2025-05-10","1","new results","cc0","molecular biology","https://www.biorxiv.org/content/early/2025/05/10/2025.05.09.649859.source.xml","Double-stranded (ds) RNAs are major structural components of the transcriptome, hallmarks of viral infection, and primary triggers of innate immune responses. The J2 monoclonal antibody is the gold-standard method to discover and map endogenous dsRNAs across subcellular locations and cell surfaces, detect exogenous RNAs in viral infection, and surveil mRNA prophylactics and therapeutics for inflammatory dsRNAs. To define its epitope, specificity, and mechanism, we determine a 2.85 [A] co-crystal structure of J2 antigen-binding fragment (Fab) bound to dsRNA. J2 uses its heavy and light chains in tandem to track the dsRNA minor groove, recognizing a staggered 8-bp duplex. J2 is exquisitely selective for dsRNAs, requires 14 bp for robust binding, and exhibits greatly diminished binding for GC-rich dsRNAs. J2 and R-loop-specific S9.6 antibody share a common recognition strategy distinct from intracellular dsRNA-binding proteins. This study provides mechanistic insights into dsRNA recognition and establishes a framework for reliable application and data interpretation of the J2 antibody in RNA discovery.","NA","biorxiv",1747087756588
"Bonsai: Tree representations for distortion-free visualization and exploratory analysis of single-cell omics data","10.1101/2025.05.08.652944","biorxiv",239.69999999999973,7.750000000000001,196.54999999999984,239.69999999999973,239.69999999999973,"de Groot, D. H.; Leonardo, S. X. M.; Pachkov, M.; van Nimwegen, E.","Erik van Nimwegen","Biozentrum, University of Basel","2025-05-08","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/05/08/2025.05.08.652944.source.xml","Single-cell omics methods promise to revolutionize our understanding of gene regulatory processes during cell differentiation, but analysis of such data continues to pose a major challenge. Apart from technical challenges such as the sparsity and heterogeneous noise properties of these data, the crucial problem is that we know little about the potentially very complex high-dimensional structures that the data represent. Consequently, there is an urgent need for exploratory analysis methods that allow rigorous representation and visualization of the structure in the data. However, currently popular methods such as UMAP and t-SNE are unsatisfactory because they are ad hoc, stochastic, uninterpretable, and known to severely distort the structure in the data.

Here we show that these challenges can be overcome by representing the data on tree structures and present Bonsai : a novel method that reconstructs the most likely tree relating any set of high-dimensional objects while rigorously accounting for heterogeneous measurement noise.

We show that, in contrast to other visualization methods, distances along the Bonsai trees accurately represent true distances between the objects in high-dimensional space across many types of datasets. Moreover, Bonsai automatically regularizes measurement noise, outperforming even methods specifically designed for that purpose on tasks such as nearest-neighbor identification.

By analyzing a blood cell dataset, we show that Bonsai trees not only capture known lineage relationships but also provide novel biological insights. For example, Bonsai uncovers that different subsets of NK cells derive from the myeloid and lymphoid lineage, and pinpoints genes that distinguish myeloid-NK from lymphoid-NK cells.

Bonsai is free from tunable parameters and scales to datasets of hundreds of thousands of cells. The accompanying tool, Bonsai-scout, provides visualizations of the Bonsai trees and allows for interactive data exploration such as identifying subclades and their markers, visualizing features along the tree, changing the tree layout, and zooming in on substructures. Finally, application to a dataset of football statistics shows the generality of Bonsai in successfully capturing complex structures in high-dimensional data.","NA","biorxiv",1747087756588
"White matter microstructure and macrostructure brain charts across the human lifespan","10.1101/2025.05.08.652953","biorxiv",12.749999999999998,7.15,11.149999999999999,12.749999999999998,12.749999999999998,"Kim, M. E.; Gao, C.; Ramadass, K.; Newlin, N. R.; Kanakaraj, P.; Bogdanov, S.; Rudravaram, G.; Archer, D.; Hohman, T. J.; Jefferson, A. L.; Morgan, V. L.; Roche, A.; Englot, D. J.; Resnick, S. M.; Beason-Held, L. L.; Cutting, L.; Barquero, L. A.; D'arcangel, M. A.; Nguyen, T. Q.; Humphreys, K. L.; Niu, Y.; Vinci-Booher, S.; Cascio, C. J.; The HABS-HD Study Team,  ; Alzheimers Disease Neuroimaging Initiative,  ; The BIOCARD Study Team,  ; Li, Z.; Vandekar, S. N.; Zhang, P.; Gore, J. C.; Landman, B. A.; Schilling, K. G.","Michael E Kim","Vanderbilt University, Department of Computer Science","2025-05-09","2","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/05/09/2025.05.08.652953.source.xml","Normative reference charts are widely used in healthcare, especially for assessing the development of individuals by benchmarking anatomic and physiological features against population trajectories across the lifespan. Recent work has extended this concept to gray matter morphology in the brain, but no such reference framework currently exists for white matter (WM) even though WM constitutes the essential substrate for neuronal communication and large-scale network integration. Here, we present the first comprehensive WM brain charts, which describe how microstructural and macrostructural features of WM evolve across the lifespan, by leveraging over 26,199 diffusion MRI scans from 42 harmonized studies. Using generalized additive models for location, scale, and shape (GAMLSS), we estimate age- and sex-stratified trajectories for 72 individual white matter pathways, quantifying both tract-specific microstructural and morphometric features. We demonstrate that these WM brain charts enable four important applications: (1) defining normative trajectories of WM maturation and decline across distinct pathways, (2) identifying previously uncharacterized developmental milestones and spatial gradients of tract maturation, (3) detecting individualized deviations from normative patterns with clinical relevance across multiple neurological disorders, and (4) facilitating standardized, cross-study centile scoring of new datasets. By establishing a unified, interpretable reference framework for WM structure, these brain charts provide a foundational metric for research and clinical neuroscience. The accompanying open-access trajectories, centile scoring tools, and harmonization methods facilitate precise mapping of WM development, aging, and pathology across diverse populations. We release the brain charts and provide an out-of-sample alignment process as a Docker image: https://zenodo.org/records/15367426.","NA","biorxiv",1747087756588
"Multimorbidity Profiles and Severe In-Hospital Outcomes in Adults with Respiratory Syncytial Virus","10.1101/2025.05.05.25326992","medrxiv",9.25,7,7,9.25,9.25,"Ma, K. C.; Surie, D.; Zhu, Y.; Grijalva, C. G.; Blair, P. W.; Safdar, B.; Ginde, A. A.; Peltan, I. D.; Brown, S. M.; Gaglani, M.; Ghamande, S.; Columbus, C.; Mohr, N. M.; Gibbs, K. W.; Hager, D. N.; Prekker, M. E.; Gong, M. N.; Mohamed, A.; Johnson, N. J.; Steingrub, J. S.; Khan, A.; Hough, C. L.; Duggal, A.; Gordon, A. J.; Qadir, N.; Chang, S. Y.; Mallow, C.; Busse, L. W.; Kwon, J. H.; Exline, M. C.; Vaughn, I. A.; Ramesh, M.; Lauring, A. S.; Martin, E. T.; Leis, A. M.; Mosier, J. M.; Harris, E. S.; Baughman, A.; Johnson, C.; Casey, J. D.; Halasa, N.; Chappell, J. D.; Lewis, N.; Ellington, S.","Kevin C Ma","Centers for Disease Control and Prevention (CDC), Atlanta, Georgia","2025-05-08","2","PUBLISHAHEADOFPRINT","cc0","epidemiology","https://www.medrxiv.org/content/early/2025/05/08/2025.05.05.25326992.source.xml","ImportanceAdults hospitalized with acute respiratory infections, including respiratory syncytial virus (RSV), often have multiple underlying conditions. Few data are available on the combined effect of concurrent underlying conditions on risk of severe outcomes from RSV disease among inpatients.

ObjectiveTo identify underlying condition profiles associated with increased risk of severe outcomes among adults hospitalized with RSV.

DesignWe applied Bayesian profile regression, an outcome-informed statistical clustering model, to identify profiles of conditions associated with increased risk of RSV-associated severe outcomes separately among adults aged 18-59 and [&ge;]60 years. Seventeen underlying conditions were selected after excluding those with rare prevalence ([&le;]1%) or high pairwise tetrachoric correlation ([&ge;]0.7).

Setting26 hospitals in 20 U.S. states

ParticipantsProspectively enrolled adults hospitalized with RSV disease admitted January 2022-July 2024

Main Outcomes and MeasuresRisks of ICU admission, acute organ failure, and invasive mechanical ventilation (IMV) or death

ResultsWe analyzed data from 1111 adults hospitalized with RSV (median age [IQR] = 66 [53-75]). Among 397 adults aged 18-59 years, two profiles were identified characterized by (1) fewer underlying conditions (""minimal prevalence"" profile; 308 cases [78%]; median number of conditions = 1; IQR 1-2) with a posterior median ICU admission risk of 20.5% (95% credible interval = [16.1{square}25.0]), and (2) a cardiorenal/diabetes profile (89 cases [22%]) with frequent heart failure, chronic kidney disease, diabetes and increased ICU admission risk (37.1% [27.3{square}47.6]). Among 714 adults aged [&ge;]60 years, four profiles were identified: (1) minimal condition prevalence (460 cases [64%]; ICU admission risk = 21.6% [18.4{square}25.5]), (2) cardiorenal/diabetes (183 cases [26%]; 27.3% [21.4{square}33.6]), (3) hematologic malignancy and transplant receipt (52 cases [7%]; 11.8% [5.7{square}21.0]), and (4) chronic pulmonary disease with home oxygen dependence (19 cases [3%]; 44.0% [24.5{square}65.8]). Similar differences in risk were observed for acute organ failure and IMV or death.

Conclusion and RelevanceDistinct underlying condition profiles with varying risks of severe outcomes were identified in adults hospitalized with RSV. These findings could support recognition of high-risk patients to inform RSV prevention strategies and suggest that the role of multimorbidity in increasing severe RSV disease risk warrants further attention.

Key pointsQuestion: How does multimorbidity influence risk of severe outcomes among adults hospitalized with RSV?

Findings: In this cohort study of 1,111 U.S. adults hospitalized with RSV during 2022-2024, approximately one in four patients aged 18-59 and [&ge;]60 years had a profile of frequent heart failure, chronic kidney disease, diabetes and elevated risk of ICU admission and acute organ failure. Adults aged [&ge;]60 years with chronic pulmonary disease with home oxygen dependence had the highest risk for ICU admission and acute organ failure.

Meaning: The role of distinct multimorbidity profiles in increasing severe RSV disease risk warrants further attention.","NA","medrxiv",1747087756588
"Assessment of nucleic acid structure prediction in CASP16","10.1101/2025.05.06.652459","biorxiv",6.35,6.35,6.35,6.35,6.35,"Kretsch, R. C.; Hummer, A. M.; He, S.; Yuan, R.; Zhang, J.; Karagianes, T.; Cong, Q.; Kryshtafovych, A.; Das, R.","Rhiju Das","Stanford University","2025-05-10","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/05/10/2025.05.06.652459.source.xml","Consistently accurate 3D nucleic acid structure prediction would facilitate studies of the diverse RNA and DNA molecules underlying life. In CASP16, blind predictions for 42 targets canvassing a full array of nucleic acid functions, from dopamine binding by DNA to formation of elaborate RNA nanocages, were submitted by 65 groups from 46 different labs worldwide. In contrast to concurrent protein structure predictions, performance on nucleic acids was generally poor, with no predictions of previously unseen natural RNA structures achieving TM-scores above 0.8. Even though automated server performance has improved, all top-performing groups were human expert predictors: Vfold, GuangzhouRNA-human, and KiharaLab. Good performance on one template-free modeling target (OLE RNA) and accurate global secondary structure prediction suggested that structural information can be extracted from multiple sequence alignments. However, 3D accuracy generally appeared to depend on the availability of closely related 3D structures, and predictions still did not achieve consistent recovery of pseudoknots, singlet Watson-Crick-Franklin pairs, non-canonical pairs, or tertiary motifs like A-minor interactions. For the first time, blind predictions of nucleic acid interactions with small molecules, proteins, and other nucleic acids could be assessed in CASP16. As with nucleic acid monomers, prediction accuracy for nucleic acid complexes was generally poor unless 3D templates were available. Accounting for template availability, there has not been a notable increase in nucleic acid modeling accuracy between previous blind challenges and CASP16.","NA","biorxiv",1747087756588
"Concerted genome expansion of heritable symbionts in an insect host","10.1101/2025.05.06.652349","biorxiv",5.55,5.55,5.55,5.55,5.55,"Hornett, E. A.; Hayashi, M.; Nagamine, K.; Paterson, S.; Kageyama, D.; Hurst, G. D. D.","Emily A Hornett","University of Liverpool","2025-05-10","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/05/10/2025.05.06.652349.source.xml","Maternally transmitted symbionts represent important components of arthropod biology, acting as both beneficial partners and as reproductive parasites. Their strict vertical transmission greatly reduces their effective population size, making selection less efficient and driving a pattern of molecular evolution where genome size reduces. Contrastingly, there are sporadic observations of genome expansion in symbionts from clades where the genome has previously reduced in size. It is currently unclear whether these events are an idiosyncratic consequence of exposure to novel active mobile elements, or are driven by the host context. In this paper, we report the concerted genome expansion of two co-infecting heritable symbionts that supports a host-related driver of expansion. We assembled the genomes of Spiroplasma and Rickettsia bacteria that co-infect the lacewing Mallada desjardinsi. Both symbionts had the largest genome reported to date in their clade, approximately twice the median size for their respective genus. Genome expansion was driven by proliferation of mobile elements in both cases, but the underpinning elements were distinct. The observation that the proximate causes of expansion differed between symbionts led us to reject the hypothesis that concerted expansion was driven by a common mobile element invasion. We hypothesize these processes are driven either by bottleneck events impacting host population size, by the host environment causing stress-induced activation of mobile genetic elements, or by both symbionts having undergone a recent and coincident transition to vertical transmission.","NA","biorxiv",1747087756588
"Multi-species blaNDM outbreak in multiple tertiary and a primary healthcare facility in Merseyside, UK, driven by a combination of multi-species plasmids and small clonal outbreaks","10.1101/2025.05.09.25327284","medrxiv",5.5,5.5,5.5,5.5,5.5,"Duggan, C.; Brookfield, C.; Lawrie, D.; Owen, V.; Neal, T.; Cruise, J.; Fraser, A. J.; Graf, F. E.; Cantillon, D.; Lewis, J. M.; Edwards, T.; Heinz, E.","Eva Heinz","University of Strathclyde, Glasgow, UK; Liverpool School of Tropical Medicine, Liverpool, UK","2025-05-11","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/05/11/2025.05.09.25327284.source.xml","Background: The blaNDM carbapenemase gene provides Gram-negative bacteria the ability to hydrolyse almost all beta-lactam antibiotics. A 90% year on year increase from 2022 to 2023 in prevalence of blaNDM in clinical isolates was identified in a clinical microbiology laboratory serving Merseyside, UK hospitals and GP practices in 2023. We analysed isolates identified to disclose the species and plasmid diversity and to understand the mechanism of dissemination of blaNDM across Merseyside hospitals. Methods: Data regarding the sample type, the isolation date and location of samples was collected and analysed to establish initial transmission hypotheses; 64 Gram-negative bacterial isolates which tested positive for blaNDM using routine diagnostics underwent short read whole-genome sequencing. The samples were derived from seven Merseyside hospitals and a Merseyside GP practice, of these, 24 were also long-read sequenced to produce local reference assemblies and enable us to confidently resolve resistance gene locations and plasmids. Results: Overall, six species were identified, including Enterobacter hormaechei (n=22) Klebsiella pneumoniae (n=21), Escherichia coli (n=15) Citrobacter freundii (n=3), Citrobacter brakii (n=1) and Enterobacter kobei (n=1). Most multi-isolate species belonged to a number of sequence types (IQR, 1-10), apart from K. pneumoniae where 18/21 were ST101. Four variants of blaNDM were identified: blaNDM-1 (n=43), blaNDM-5 (n=12), blaNDM-6 (n=1), blaNDM-14 (n=1), and in six isolates blaNDM was not identified by sequencing. Long-read sequencing of 24 representative isolates found that blaNDM-1 was commonly encoded by a IncHI2/IncHI2A plasmid (82.4%, n=14) whereas blaNDM-5, (n=4) was encoded on different plasmids in each isolate but had the same conserved gene cassette including blaNDM-5 in all instances. Potential evidence of transposition events was noted in two isolates, where blaNDM-1 was found on a small (8.5kbp) untypable plasmid. Conclusions: This study captures an outbreak of blaNDM positive Enterobacterales in Merseyside hospitals and highlights the complex epidemiology of spread mediated both by expansion of successful lineages (K. pneumoniae ST101) and plasmids. A dominant IncHI2/IncHI2A plasmid that has disseminated blaNDM-1 across different species and subsequently led to small clonal outbreaks within-hospitals. This highlights the cross-species movement of AMR elements as an important factor in AMR dissemination, and the importance of both species-specific surveillance to monitor local outbreaks, but also species-agnostic surveillance to include plasmids spreading across species.","NA","medrxiv",1747087756588
