"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Evaluating UCE data adequacy and integrating uncertainty in a comprehensive phylogeny of ants","10.1101/2024.07.03.601921","biorxiv",53.950000000000024,53.950000000000024,53.950000000000024,53.950000000000024,53.950000000000024,"Borowiec, M. L.; Zhang, Y. M.; Neves, K.; Ramahlo, M. O.; Fisher, B. L.; Lucky, A.; Moreau, C. S.","Marek L Borowiec","Colorado State University","2024-07-05","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/05/2024.07.03.601921.source.xml","While some relationships in phylogenomic studies have remained stable since the era of Sanger sequencing, many challenging nodes elude resolution, even with genome-scale data. As early studies grappled with random error and insufficient information, incongruence or lack of resolution in phylogenomics is generally associated with inadequate modeling of biological phenomena combined with analytical issues leading to systematic biases. Few phylogenomic studies, however, explore the potential for random error or establish an expectation of what level of resolution should be expected from a given empirical dataset. In presenting incongruent results, phylogeneticists face a choice of providing a diverse array of results from different approaches or a single preferred tree, with few attempting to integrate uncertainties across methods. Recent phylogenetic work has uncovered many well-supported and often novel relationships, as well as more contentious findings, across the phylogeny of ants. Ants are the most species-rich lineage of social insects and among the most ecologically important terrestrial animals. As a result, they have attracted much research, including regarding systematics. To date, however, there has been no comprehensive genus-level phylogeny of the ants inferred using genomic data combined with an effort to evaluate signal and incongruence throughout. Here we provide deeper insight into and quantify uncertainty across the ant tree of life. We accomplish this with the most taxonomically comprehensive Ultraconserved Elements dataset to date, including 277 (81%) of recognized ant genera from all 16 extant subfamilies, representing over 98% of described species-level diversity. We use simulations to establish expectations for resolution, identify branches with less-than-expected concordance, and dissect the effects of data and model selection on recalcitrant nodes. We also construct a consensus tree integrating uncertainty from multiple analyses. Simulations show that hundreds of loci are needed to resolve recalcitrant nodes on our genus-level ant phylogeny, even under a best-case scenario of known model parameters and without systematic bias. This demonstrates that random error continues to play a role in phylogenomics. Our analyses provide a comprehensive picture of support and incongruence across the ant phylogeny, and our consensus topology is congruent with a recent phylogenomic study on the subfamily-level, while rendering a more realistic picture of uncertainty and significantly expanding generic sampling. We use this topology for divergence dating and find that assumptions about root age have significant impact on the dates inferred. Our results suggest that improved understanding of ant phylogeny will require both more data and better phylogenetic models. We also provide a workflow to identify under-supported nodes in concatenation analyses, outline a pragmatic way to reconcile conflicting results in phylogenomics, and introduce a user-friendly locus selection tool for divergence dating.","NA","biorxiv",1720303570000
"Structure-based inference of eukaryotic complexity in Asgard archaea","10.1101/2024.07.03.601958","biorxiv",37.2,36.7,37.2,37.2,37.2,"Koestlbacher, S.; van Hooff, J. J. E.; Panagiotou, K.; Tamarit, D.; De Anda, V.; Appler, K. E.; Baker, B. J.; Ettema, T. J. G.","Thijs J.G. Ettema","Wageningen University","2024-07-05","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/05/2024.07.03.601958.source.xml","Asgard archaea played a key role in the origin of the eukaryotic cell. While previous studies found that Asgard genomes encode diverse eukaryotic signature proteins (ESPs), representing homologs of proteins that play important roles in the complex organization of eukaryotic cells, the cellular characteristics and complexity of the Asgard archaeal ancestor of eukaryotes remain unclear. Here, we used de novo protein structure modeling and sensitive sequence similarity detection algorithms within an expanded Asgard archaeal genomic dataset to build a structural catalogue of the Asgard archaeal pangenome and identify 908 new isomorphic ESPs (iESPs), representing clusters of protein structures most similar to eukaryotic proteins and that likely underwent extensive sequence divergence. While most previously identified ESPs were involved in cellular processes and signaling, iESPs are enriched in information storage and processing functions, with several being potentially implicated in facilitating cellular complexity. By expanding the complement of eukaryotic proteins in Asgard archaea, this study indicates that the archaeal ancestor of eukaryotes was more complex than previously assumed.","NA","biorxiv",1720303570000
"Oxygen metabolism in descendants of the archaeal-eukaryotic ancestor","10.1101/2024.07.04.601786","biorxiv",55.100000000000016,27.550000000000004,55.100000000000016,55.100000000000016,55.100000000000016,"Appler, K. E.; Lingford, J. P.; Gong, X.; Panagiotou, K.; Leao, P.; Langwig, M.; Greening, C.; Ettema, T. J. G.; De Anda, V.; Baker, B. J.","Brett J. Baker","Department of Marine Science, Marine Science Institute, University of Texas at Austin, Port Aransas, TX, USA; Department of Integrative Biology, University of T","2024-07-04","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/07/04/2024.07.04.601786.source.xml","Asgard archaea were pivotal in the origin of complex cellular life. Hodarchaeales (Asgardarchaeota class Heimdallarchaeia) were recently shown to be the closest relatives of eukaryotes. However, limited sampling of these archaea constrains our understanding of their ecology and evolution, including their anticipated role in eukaryogenesis. Here, we nearly double the number of Asgardarchaeota metagenome-assembled genomes (MAGs) to 869, including 136 new Heimdallarchaeia (49 Hodarchaeales) and several novel lineages. Examining global distribution revealed Hodarcheales are primarily found in coastal marine sediments. Detailed analysis of their metabolic capabilities revealed guilds of Heimdallarchaeia are distinct from other Asgardarchaeota. These archaea encode hallmarks of aerobic eukaryotes, including electron transport chain complexes (III and IV), biosynthesis of heme, and response to reactive oxygen species (ROS). The predicted structural architecture of Heimdallarchaeia membrane-bound hydrogenases includes additional Complex-I-like subunits potentially increasing the proton motive force and ATP synthesis. Heimdallarchaeia genomes encode CoxD, which regulates the electron transport chain (ETC) in eukaryotes. Thus, key hallmarks for aerobic respiration may have been present in the Asgard-eukaryotic ancestor. Moreover, we found that Heimdallarchaeia is present in a variety of oxic marine environments. This expanded diversity reveals these Archaea likely conferred energetic advantages during early stages of eukaryogenesis, fueling cellular complexity.","NA","biorxiv",1720303570000
"Vampyroteuthis pseudoinfernalis sp. nov.: the second extant widespread deep sea squid species of Vampyromorpha (Cephalopoda: Coleoidea)","10.1101/2023.02.13.526086","biorxiv",340.1,27,67,67,67,"Qiu, D.; Liu, B.; Guo, Y.; Lakmini, W. A. S. M.; Tan, Y.; Li, G.; Ke, Z.; Li, K.; Huang, L.","Dajun Qiu","South China Sea Institute of Oceanology, Chinese Academy of Sciences, Guangzhou 510301, China","2024-05-03","3","new results","cc_no","zoology","https://www.biorxiv.org/content/early/2024/05/03/2023.02.13.526086.source.xml","The vampire squid, Vampyroteuthis infernalis Chun, 1903, is currently the only extant species in the family Vampyroteuthidae Chun, 1903. However, specimens from the Gulf of Guinea, Africa, and California suggested the possibility of additional taxa. Here, we report the second species of Vampyroteuthis, collected from the South China Sea, China, which differs from V. infernalis by the tail shape, the lower beak, and the phylogenetic analysis of mitochondrial COI and nuclear large subunit ribosomal DNA (LSU) sequences: V. infernalis present by the lacking of the tail, photophores located approximately one-third of the points between the fins and end, and the lower beak with a broad, short wing; V. pseudoinfernalis Qiu, Liu & Huang, sp. nov. present by an acuate tail, a pair of photophores located at the midpoints between the fins and tail, and a lower beak with a broad, elongate wing.","NA","biorxiv",1720303570000
"PAM: Predictive attention mechanism for neural decoding of visual perception","10.1101/2024.06.04.596589","biorxiv",43.05,24.35,39.55,39.55,43.05,"Dado, T.; Le, L.; van Gerven, M.; Gucluturk, Y.; Guclu, U.","Thirza Dado","Radboud University","2024-06-08","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/06/08/2024.06.04.596589.source.xml","Attention mechanisms enhance deep learning models by focusing on the most relevant parts of the input data. We introduce predictive attention mechanisms (PAMs) - a novel approach that dynamically derives queries during training which is beneficial when predefined queries are unavailable. We applied PAMs to neural decoding, a field challenged by the inherent complexity of neural data that prevents access to queries. Concretely, we designed a PAM to reconstruct perceived images from brain activity via the latent space of a generative adversarial network (GAN). We processed stimulus-evoked brain activity from various visual areas with separate attention heads, transforming it into a latent vector which was then fed to the GANs generator to reconstruct the visual stimulus. Driven by prediction-target discrepancies during training, PAMs optimized their queries to identify and prioritize the most relevant neural patterns that required focused attention. We validated our PAM with two datasets: the first dataset (B2G) with GAN-synthesized images, their original latents and multi-unit activity data; the second dataset (GOD) with real photographs, their inverted latents and functional magnetic resonance imaging data. Our findings demonstrate state-of-the-art reconstructions of perception and show that attention weights increasingly favor downstream visual areas. Moreover, visualizing the values from different brain areas enhanced interpretability in terms of their contribution to the final image reconstruction. Interestingly, the values from downstream areas (IT for B2G; LOC for GOD) appeared visually distinct from the stimuli despite receiving the most attention. This suggests that these values help guide the model to important latent regions, integrating information necessary for high-quality reconstructions. Taken together, this work advances visual neuroscience and sets a new standard for machine learning applications in interpreting complex data.","NA","biorxiv",1720303570000
"DWARF14 and KARRIKIN INSENSITIVE2 mediate signaling of the apocarotenoid zaxinone in Arabidopsis","10.1101/2024.07.03.601835","biorxiv",20.950000000000003,18.85,20.950000000000003,20.950000000000003,20.950000000000003,"Moreno Beltran, J. C.; Shahul Hameed, U. F.; Balakrishna, A.; Ablazov, A.; Liew, K. X.; Jamil, M.; Mi, J.; Alashoor, K.; de Saint Germain, A.; Arold, S. T.; Al-Babili, S.","Salim Al-Babili","King Abdullah University for Science and Technology (KAUST)","2024-07-03","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/07/03/2024.07.03.601835.source.xml","The natural growth regulator zaxinone increases the levels of the phytohormones strigolactone (SL) and abscisic acid in Arabidopsis (Arabidopsis thaliana) via unknown mechanisms. We demonstrate that parts of the effects of zaxinone in Arabidopsis depend on the SL receptor DWARF14 (AtD14), the karrikin receptor KARRIKIN INSENSITIVE2 (AtKAI2), and the F-Box protein MORE AXILLARY BRANCHING2 (AtMAX2) that mediates the signaling of SLs and karrikins. Binding assays and co-crystallization revealed zaxinone as an additional ligand of AtD14 and an SL antagonist that interrupts the interaction of AtD14 with AtMAX2. Zaxinone also bound to AtKAI2. These findings unveil a perception mechanism for zaxinone in Arabidopsis and demonstrate the capability of AtD14 and AtKAI2 to bind signaling molecules, other than strigolactones or karrikins, and mediate their transduction.","NA","biorxiv",1720303570000
"Sedentary chromosomal integrons as biobanks of bacterial anti-phage defence systems","10.1101/2024.07.02.601686","biorxiv",36.05000000000002,17.85,36.05000000000002,36.05000000000002,36.05000000000002,"Darracq, B.; Littner, E.; Brunie, M.; Bos, J.; Kaminski, P. A.; Depardieu, F.; Slesak, W.; Debatisse, K.; Touchon, M.; Bernheim, A.; Bikard, D.; Le Roux, F.; Mazel, D.; Rocha, E. P.; Loot, C.","Celine Loot","Institut Pasteur","2024-07-03","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/07/03/2024.07.02.601686.source.xml","Integrons are genetic systems that accelerate bacterial adaptation by acquiring and shuffling gene cassettes. Mobile integrons spread antibiotic resistance genes among bacteria, while the sedentary chromosomal integrons contain up to hundreds of cassettes of unknown function. Here, we show that many of these cassettes encode anti-phage defence systems. We found numerous streamlined variants of known systems, which have presumably evolved to fit the small size constraints of integron cassettes recombination and genesis. Intrigued by the rarity of known systems in the sedentary chromosomal integron of the Vibrio cholerae 7th cholera pandemic strain, we tested the presence of anti-phage functions in all its cassettes of unknown function. We found that at least 16 of the strain cassettes have an anti-phage activity in V. cholerae or E. coli. This represents 18% of the tested cassettes and almost 10% of all the integron cassettes, providing at long last a key adaptive role for a significant fraction of the sedentary integrons. Most of the newly discovered systems have little or no similarity to previously known ones and our experiments show that several mediate defence through cell lysis or growth arrest. One of these systems encodes a 64 amino acids protein, which represents the smallest known protein providing autonomous phage resistance. Given the thousands of uncharacterized integron cassette families, integrons could represent an untapped treasure trove of streamlined anti-phage systems.","NA","biorxiv",1720303570000
"Novel histones and histone variant families in prokaryotes","10.1101/2023.06.01.543357","biorxiv",115.39999999999986,16.349999999999998,38.15000000000002,38.15000000000002,38.15000000000002,"Schwab, S.; Hu, Y.; van Erp, B.; Cajili, M. K. M.; Hartmann, M. D.; Hernandez Alvarez, B.; Alva, V.; Boyle, A. L.; Dame, R. T.","Remus T. Dame","Leiden University","2024-05-24","3","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/05/24/2023.06.01.543357.source.xml","Histones are important chromatin-organizing proteins in eukaryotes and archaea. They form superhelical structures around which DNA is wrapped. Recent studies have shown that some archaea and bacteria contain alternative histones that exhibit different DNA binding properties, in addition to highly divergent sequences. However, the vast majority of these new histones are identified in metagenomes and thus are difficult to study in vivo. The recent revolutionary breakthroughs in computational protein structure prediction by AlphaFold2 and RoseTTAfold allow for unprecedented insights into the potential function and structure of previously uncharacterized proteins. Here, we categorize the prokaryotic histone space into 17 distinct groups based on AlphaFold2 predictions. We identify a new superfamily of histones, termed 3 histones, which are common in archaea and present in several bacteria. Importantly, we establish the existence of a large family of histones throughout archaea and in some bacteriophages that, instead of wrapping DNA, bridge DNA, thereby diverging from conventional nucleosomal histones.","NA","biorxiv",1720303570000
"NPM1 mediates genome-nucleolus interactions and the establishment of their repressive chromatin states","10.1101/2024.07.03.601885","biorxiv",19,14.899999999999999,19,19,19,"Gupta, S.; Bersaglieri, C.; Baer, D.; Raingeval, M.; Schaab, L.; Santoro, R.","Raffaella Santoro","University of Zurich","2024-07-03","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/07/03/2024.07.03.601885.source.xml","Repressive chromatin domains are often located at the nuclear lamina (NL) or nucleolus. Although nucleolar associated domains (NADs) have been recently mapped, the mechanisms of NAD association with nucleoli and the functional significance of their localization remain unclear. Here, we show that NAD association with nucleoli is mediated by nucleophosmin (NPM1), a factor located within the granular component, the outer layer of the nucleolus. NPM1 binds NADs, interacts with the histone lysine methyltransferase G9a (EHMT2), and is required for establishing H3K9me2 at NADs. Loss of NPM1 or expression of NPM1 mutant lacking the DNA binding domain (NPM1{Delta}DBD) caused NAD dissociation from nucleoli and H3K9me2 reduction specifically at NADs. G9a is dispensable for NAD contacts with nucleoli and interacts with NPM1{Delta}DBD, indicating that NADs acquire G9a-mediated H3K9me2 only after associating with NPM1 at nucleoli. The results provide mechanistic insights into how genomic domains associate with nucleoli and acquire their repressive chromatin state. Additionally, our findings suggest that the nucleolus not only serves as a scaffold for positioning repressive chromatin domains but also plays a direct role in establishing these chromatin states.","NA","biorxiv",1720303570000
"Simultaneous dual-color calcium imaging in freely-behaving mice","10.1101/2024.07.03.601770","biorxiv",14.2,14.2,14.2,14.2,14.2,"Dong, Z.; Feng, Y.; Diego, K.; Baggetta, A. M.; Sweis, B. M.; Pennington, Z. T.; Lamsifer, S. I.; Zaki, Y.; Sangiuliano, F.; Philipsberg, P. A.; Morales-Rodriguez, D.; Kircher, D. M.; Slesinger, P.; Shuman, T.; Aharoni, D.; Cai, D. J.","Denise Jade Cai","Icahn School of Medicine at Mount Sinai","2024-07-05","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/07/05/2024.07.03.601770.source.xml","Miniaturized fluorescence microscopes (miniscopes) enable imaging of calcium events from a large population of neurons with single-cell resolution in freely behaving animals. Traditionally, miniscopes have only been able to record from a single fluorescence wavelength. Here, we present a new open-source dual-channel Miniscope that simultaneously records two wavelengths in freely behaving animals, providing more flexibility and function. To enable simultaneous acquisition of two fluorescent wavelengths, we incorporated two CMOS sensors with two independent sets of emission filters into a single Miniscope. This enables us to acquire images at the full frame rate that the CMOS sensor supports while simultaneously eliminating crosstalk between channels, which allows imaging fluorophores that heavily overlap in their emission spectrums (for example, GFP and tdTomato). We adopted a design that enables adjusting the position of one imaging sensor along the light path to match the focal plane of the other sensor, providing additional flexibility for calibration. To validate our dual-channel Miniscope in vivo, we imaged hippocampal CA1 region that co-expressed a dynamic calcium indicator (GCaMP) and a static nuclear signal (constitutively active tdTomato) while mice ran on a linear track. We used GCaMP signals to investigate spatial coding in the hippocampus and tdTomato signals as a landmark for registration of neurons across recording sessions. Our results suggest that, even when neurons were registered across recording sessions using tdTomato signals, hippocampal spatial coding changes over time as previously reported. In conclusion, our novel dual-channel Miniscope enables imaging of two fluorescence wavelengths in the same focal plane with minimal crosstalk between the two channels, opening the doors to a multitude of new experimental possibilities.","NA","biorxiv",1720303570000
