"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"PCSK9 and breast cancer survival: a Mendelian Randomization study","10.1101/2025.10.03.25337270","medrxiv",5.45,3.95,5.45,5.45,5.45,"Pott, J.; Mason, A.; Salo, V.; Kettunen, J.; Burgess, S.","Janne Pott","University of Cambridge","2025-10-05","1","PUBLISHAHEADOFPRINT","cc_by","oncology","https://www.medrxiv.org/content/early/2025/10/05/2025.10.03.25337270.source.xml","Background: Proprotein convertase subtilisin/kexin type 9 (PCSK9) is well known for its causal effects on the lipid metabolism. A recent study identified an association between rs562556 within PCSK9 and breast cancer survival (BCS). It was suggested that PCSK9 inhibition might allow for early intervention strategies to prevent metastasizing breast cancer. Here, we attempt to replicate these findings by using genome-wide association study (GWAS) summary statistics in three 2-sample Mendelian Randomization (MR) approaches. Methods: We used publicly available GWAS summary statistics for PCSK9 and BCS from the Breast Cancer Association Consortium (N=99,217), and performed SNP association tests with BCS in the FinnGen study (N=4,648). First, we tested the MR-ratio using only the reported SNP rs562556, then tested the genetically proxied PCSK9 inhibition using the MR inverse variance weighted (IVW) approach, and finally adjusted for indirect effects of the lipid metabolism using multivariable MR (MVMR-IVW). Coronary artery disease and parental longevity were chosen as positive control outcomes. Results: We found no significant association between PCSK9 and BCS in neither the MR-ratio, MR-IVW nor MVMR-IVW approach. The positive controls were significant throughout. Conclusion: A significant positive effect of PCSK9 on BCS could only be reproduced when using the outcome data from the recent study, but not when using independent, larger GWASs. Impact: Potential reasons for the discrepant results are different genetic models, sample selection criteria, and the time-variability of Hazard Ratio estimates. They should be explored before considering PCSK9 a therapeutic target in BC patients.","NA","NA","medRxiv",1759874963801
"Mapping the evolution of computationally designed protein binders","10.1101/2025.10.04.680454","biorxiv",3.7,3.7,3.7,3.7,3.7,"Alcantar, M. A.; Paulk, A. M.; Moradi, S.; Bhar, D.; Keller, G. L. J.; Sanyal, T.; Bai, H.; Camdere, G.; Han, S. J.; Jain, M.; Jew, B.; Vatansever Inak, S.; Langmead, C. J.; Tinberg, C. E.; Chen, I.; Liu, C. C.","Chang C. Liu","University of California at Irvine","2025-10-05","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/10/05/2025.10.04.680454.source.xml","Computational protein design enables the generation of binders that target specific epitopes on proteins. However, current approaches often require substantial screening from which hits require further affinity maturation. Methods for experimentally improving designed proteins and exploring their sequence-affinity landscapes could therefore streamline the development of high-affinity binders and inform future design strategies. Here, we use OrthoRep, a system for continuous hypermutation in vivo, to drive the evolution of computationally designed mini protein binders (""minibinders"") that target a mammalian receptor. Despite their small sizes (59-72 amino acids), we successfully affinity matured multiple minibinders through strong selection for improved binding and also sampled new regions of minibinder fitness landscapes through extensive neutral drift. One evolved minibinder variant was used to construct a combinatorially complete sequence-affinity map for its six affinity increasing mutations, which revealed nearly full additivity in their contributions to binding. Another minibinder was subjected to both deep mutational scanning and extensive evolution under weak selection, resulting in an evolutionarily diverged collection of binder sequences that revealed non-additive relationships among mutations. Our results highlight that the affinity of computationally designed binders can be rapidly increased through evolution and provide a scalable approach for the evolutionary exploration and subsequent mapping of sequence-affinity landscapes. We suggest that this work will complement protein binder design both as a reliable experimental optimization process and as a vehicle for generating new training data.","NA","NA","bioRxiv",1759874963801
"XIST Self-regulates its Association with THOC2 and the Nuclear Epigenetic Machinery via miR-186 in Alzheimer's disease","10.1101/2025.10.05.680468","biorxiv",3.6,3.6,3.6,3.6,3.6,"Sen, S.; Mukhopadhyay, D.","Debashis Mukhopadhyay","Biophysical Sciences Group, Saha Institute of Nuclear Physics, A CI of Homi Bhabha National Institute, Kolkata 700 064, India.","2025-10-06","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/06/2025.10.05.680468.source.xml","Alzheimer's disease (AD) shows a female bias, with about two-thirds of cases occurring in women; however, the underlying reasons remain unclear. This study uncovers the role of the long non-coding RNA (lncRNA) XIST, a key regulator of X-chromosome inactivation (XCI), in driving female-specific AD pathology. Analyses of single-nucleus RNA sequencing (snRNA-seq) data from human AD cortical tissues and in vitro AD models reveal a notable increase and abnormal cytoplasmic localization of XIST, a phenomenon not previously observed in neurodegeneration. Mechanistically, altered EZH2 levels dampen the trimethylation of histone H3 at lysine 27 (H3K27me3) on the inactive X chromosome, disrupting epigenetic silencing. This dysregulation impacts the RNA export factor subunit THOC2, whose levels are also elevated in AD. Cytoplasmic XIST acts as a competing endogenous RNA (ceRNA) by binding to miR-186-5p, rescuing EZH2 and THOC2 transcripts. This creates a positive feedback loop that sustains both nuclear epigenetic machinery and cytoplasmic post-transcriptional regulation by XIST. The miR-186/EZH2/THOC2/XIST axis offers a molecular framework for understanding the female-biased vulnerability in AD, linking XIST-driven epigenetic changes with nuclear RNA export pathways via cytoplasmic XIST. Disrupted EZH2-XIST interaction reduces H3K27me3 marks on the inactive X chromosome, while increased THOC2 promotes THOC2 (TREX) binding to XIST, maintaining the harmful feedback. Our findings suggest a novel mechanism through which XIST gets recruited to the nuclear export pathways in AD. These results position XIST as a key epigenetic and post-transcriptional regulator in female AD pathophysiology and suggest it could be a target for sex-specific therapeutic interventions.","[{""name"":""Department of Atomic Energy"",""id"":""https://ror.org/02m388s04"",""id-type"":""ROR"",""award"":""RSI 4002;""},{""name"":""Department of Science and Technology"",""id"":""https://ror.org/0101xrq71"",""id-type"":""ROR"",""award"":""CRG/2021/000678;""}]","NA","bioRxiv",1759874963801
"RiboTRAP-seq identifies spatially distinct functions for the anterior and posterior intestine in immune and metabolic regulation in C. elegans","10.1101/2025.10.03.680215","biorxiv",3.6,3.6,3.6,3.6,3.6,"Liu, C.-C.; Seban, N.; Srinivasan, S.","Supriya Srinivasan","Scripps Research Institute","2025-10-04","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680215.source.xml","The intestine integrates food-derived cues to coordinate organismal physiology, yet the molecular specialization of discrete regions along the intestinal epithelium remains unclear. Here, we generate cell type-specific translatomes of the Caenorhabditis elegans intestine during fasting and refeeding using discrete promoters for the anterior quartet of intestinal cells (INT1) and the remaining 8 pairs of intestinal cells (INT2-9). We found that the anterior-most INT1 cells are a translationally distinct intestinal sub-compartment that is particularly enriched for immune- and stress-response genes. Functional assays using novel INT1-specific genes emerging from this study reveal that these specialized cells play a previously unappreciated role in pathogen avoidance and organismal survival. A second critical function of INT1 cells is their role in sensing and responding to the contents of the gut lumen. We show that luminal pyruvate is the key signal linking bacterial nutrients in the gut, to secretion of the gut insulin antagonist INS-7. These findings establish INT1 as sentinel enteroendocrine cells that integrate metabolic and immune cues to couple food status with immune and endocrine responses. Our studies also provide a rich resource for dissecting segment-specific intestinal biology, an overlooked and fertile area for future research.","NA","NA","bioRxiv",1759874963801
"Single-workflow Nanopore whole genome sequencing with adaptive sampling for accelerated and comprehensive pediatric cancer profiling","10.1101/2025.10.02.25336569","medrxiv",5.15,3.5500000000000003,4.4,5.15,5.15,"Geoffrion, N.; Lawruk-Desjardins, C.; Langlois, S.; Aleman Alvarado, M.; Dreyer, N.; Carrier, A.; Lisi, V.; Richer, C.; St-Hilaire, A. R.; Tremblay-Dauphinais, P.; Bataille, A. R.; Sontag, T.; Landais, S.; Rouette, A.; Jouan, L.; Boumela, I.; Khakipoor, B.; Fong, S.; Vairy, S.; Goudie, C.; Jabado, N.; Santiago, R.; Shlien, A.; Smith, M. A.; Sinnett, D.; Cellot, S.; Tran, T. H.; Lavallee, V.-P.","Vincent-Philippe Lavallee","Hematology-Oncology Division, Charles-Bruneau Cancer Center, Centre de recherche Azrieli du CHU Sainte-Justine, Montreal, QC, Canada; Department of Pediatrics, ","2025-10-03","1","PUBLISHAHEADOFPRINT","cc_no","oncology","https://www.medrxiv.org/content/early/2025/10/03/2025.10.02.25336569.source.xml","Timely and comprehensive molecular classification is critical for therapeutic decisions in pediatric oncology. However, current diagnostic workflows rely on multi-step testing and are resource- and time-intensive. We present whole-genome sequencing with adaptive sampling (AS-WGS) protocol using Oxford Nanopore Technologies optimized for pediatric oncology, enabling unified detection of genomic, structural, and epigenomic alterations in a single assay. Applied to 31 pediatric cancer patient samples, AS-WGS achieved high on-target coverage across hundreds of loci of interest for identifying somatic anomalies, while maintaining pan-genomic coverage for copy number assessment and methylome data. We demonstrate that AS-WGS, as a single approach, captures all categories of clinically relevant alterations, including most copy number changes, fusions, and mutations, even subclonal ones. Time stamp analyses revealed that clonal alterations are confidently supported within the first sequencing day, sometimes within the first hours. We developed and reported an open-source bioinformatic pipeline (nf-core-oncoseq) that facilitates streamlined and fully integrated analysis. This approach consolidates complex testing into a single, rapid assay, enabling near real-time cancer characterization. Our findings support AS-WGS as a transformative diagnostic platform for pediatric oncology.","NA","NA","medRxiv",1759874963801
"A gut-brain axis for aversive interoception drives innate and anticipatory emesis in Drosophila.","10.1101/2025.10.01.679515","biorxiv",4.3,3.5500000000000003,3.5500000000000003,4.3,4.3,"Karunakaran, R.; Choudhary, P.; Baburaj, N.; Sawant, M.; Chang, Z.; Zandawala, M.; Das, G.","Gaurav Das","National Centre for Cell Science","2025-10-01","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/01/2025.10.01.679515.source.xml","Signals from the gut are increasingly recognized as modulators of brain function and behavior. However, the pathways through which the gut conveys adverse or unpleasant information to the brain are still not well understood. In this study, we identify an aversive gut-brain axis in Drosophila melanogaster that detects toxin-induced gut damage and triggers both innate and learned anticipatory emesis (vomiting). After toxin ingestion, reactive oxygen species are produced by midgut enterocytes and detected by the transient receptor potential channel TrpA1 on nearby enteroendocrine cells. This sensing stimulates the release of neuropeptides from enteroendocrine cells, likely representing the gastric malaise flies experience after eating. We show that these neuropeptides act on specific serotonergic and dopaminergic neurons in the brain. These neurons interact with each other and signal to the downstream memory-related mushroom bodies to promote emesis. This circuit not only drives an immediate emetic response but also represents a malaise-driven aversive signal. The signal manifests as the persistent activity of dopaminergic neurons, which reinforces aversive valence to odor cues in the mushroom bodies. Thus, the flies learn that a specific odor predicts the presence of a toxin in food and exhibit anticipatory emesis upon re-exposure to the same odor. Taken together, we have identified an interoceptive signaling pathway that may be conserved for detecting harmful gut conditions and for remembering how to avoid them. Our work offers a mechanistic framework for studying aversive gut-brain communication involved in feeding, metabolism, depression, brain injury, and neurodegenerative diseases.","[{""name"":""Science and Engineering Research Board (now ANRF)"",""id"":"""",""id-type"":""ROR"",""award"":""CRG/2019/005587;SB/S2/RJN-048/2017;""},{""name"":""Pratiksha Trust Extra-Mural Support for Transformational Aging Brain Research (EMSTAR)"",""id"":"""",""id-type"":""ROR"",""award"":""EMSTAR/2023/SL03;""},{""name"":""Department of Biotechnology"",""id"":""https://ror.org/03tjsyq23"",""id-type"":""ROR"",""award"":""BT/PR51490/MED/ 22/361/2024;""}]","NA","bioRxiv",1759874963801
"A molecular convergence in the triad of Parkinson's disease, depressive disorder and gut health is revealed by the inflammation-miRNA axis","10.1101/2025.10.05.680533","biorxiv",3.5,3.5,3.5,3.5,3.5,"Miquel Rio, L.; Jerico-Escolar, J.; Yanes-Castilla, C.; Sarries-Serrano, U.; Paz, V.; Callado, L. F.; Meana, J. J.; Bortolozzi, A.","Analia Bortolozzi","Consejo Superior de Investigaciones Cientificas - CSIC","2025-10-06","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/06/2025.10.05.680533.source.xml","Background: Parkinson's disease (PD) is a multisystem disorder frequently comorbid with non-motor symptoms like depressive disorder (DD) and gastrointestinal (GI) dysfunction. Chronic neuroinflammation and disruption of the gut-brain axis are implicated as shared pathological drivers, but the precise molecular mechanisms connecting these conditions remain elusive. We hypothesized that a common microRNA (miRNA)-mediated inflammatory profile underlies this clinical triad, representing a point of pathological convergence. Methods: We analyzed the expression of a panel of inflammatory bowel disease (IBD)-associated miRNAs, key inflammatory markers, and glial response in postmortem brain tissue (dorsolateral prefrontal cortex and caudate nucleus) from patients with PD, DD, and matched healthy controls. To investigate causality and gut-brain axis involvement, two mouse models were used: (i) PD-associated -synucleinopathy was induced in dorsal raphe serotonin (5-HT) neurons; and (ii) DD-like based on corticosterone (CORT)-induced stress. Mice were assessed for depressive-like behaviors and GI dysmotility, and their brain (medial prefrontal cortex and caudate-putamen) and ileum tissues were analyzed for the same molecular markers. Results: We identified a conserved miRNA pattern in the brains of both PD and DD patients, characterized by the significant downregulation of miR-199a-5p and miR-219a-5p and the upregulation of miR-200a-3p. This dysregulation was strongly associated with a pro-inflammatory state, as evidenced by increased expression of TNF, IFN-{gamma}, and NF{kappa}B1, as well as changes in the glial response. Mice with -synucleinopathy in the 5-HT system exhibited a depression-like phenotype and reduced intestinal motility, accompanied by increased Iba1 and GFAP signal. Comparable effects were observed in mice subjected to CORT-induced stress. Notably, the same pattern of miRNAs and inflammatory cytokines observed in the human brain was replicated in the brain and ileum of DD-PD-like mice, providing direct evidence of a parallel pathological process spanning the gut-brain axis. Conclusion: This study identifies a specific miRNA-inflammatory axis as a common molecular mechanism connecting the pathophysiology of PD, DD, and gut dysfunction. This pattern represents a critical point of convergence that drives a shared, bidirectional inflammatory cascade along the gut-brain axis. Targeting this miRNA triad could provide a new therapeutic approach for addressing the motor, psychiatric, and GI symptoms of these interconnected disorders simultaneously.","[{""name"":""MCIU/AEI/FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022-141700OB-I00;""},{""name"":""Fundació La Marató TV3"",""id"":"""",""id-type"":""ROR"",""award"":""202207;""},{""name"":""AGAUR, Generalitat de Catalunya, Barcelona, ES"",""id"":"""",""id-type"":""ROR"",""award"":""2021-SGR-01358;""},{""name"":""Basque Government"",""id"":""https://ror.org/00pz2fp31"",""id-type"":""ROR"",""award"":""IT1512/22;""}]","NA","bioRxiv",1759874963801
"Structural remodeling of the mitochondrial protein biogenesis machinery under proteostatic stress","10.1101/2025.10.06.680693","biorxiv",3.35,3.35,3.35,3.35,3.35,"Ehses, K. L.; Lopez-Alonso, J. P.; Antico, O.; Azem, A.; Muqit, M.; Ubarretxena-Belandia, I.; Fernandez-Busnadiego, R.","Ruben Fernandez-Busnadiego","University Medical Center Goettingen","2025-10-06","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.06.680693.source.xml","Cells have evolved organelle-specific responses to maintain protein homeostasis (proteostasis). During proteostatic stress, mitochondria downregulate translation and enhance protein folding, yet the underlying mechanisms remain poorly defined. Here, we employed cryo-electron tomography to observe the structural consequences of mitochondrial proteostatic stress within human cells. We detected protein aggregates within the mitochondrial matrix, accompanied by a marked remodeling of cristae architecture. Concomitantly, the number of mitochondrial ribosome complexes was significantly reduced. Mitochondrial Hsp60 (mHsp60), a key protein folding machine, underwent major conformational changes to favor complexes with its co-chaperone mHsp10. We visualized the interactions of mHsp60 with native substrate proteins, and determined in vitro mHsp60 cryo-EM structures enabling nucleotide state assignment of the in situ structures. These data converge on a model of the mHsp60 functional cycle and its essential role in mitochondrial proteostasis. More broadly, our findings reveal structural mechanisms governing mitochondrial protein biosynthesis and their remodeling under proteostatic stress.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""EXC 2067/1-390729940;448415290;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""210753/Z/18/Z;""},{""name"":""Michael J. Fox Foundation"",""id"":""https://ror.org/03arq3225"",""id-type"":""ROR"",""award"":""MJFF-010458;""},{""name"":""Aligning Science Across Parkinson's"",""id"":""https://ror.org/03zj4c476"",""id-type"":""ROR"",""award"":""ASAP-000463;ASAP-000282;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""1723/23;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""""},{""name"":""UK Dementia Research Institute"",""id"":""https://ror.org/02wedp412"",""id-type"":""ROR"",""award"":""""},{""name"":""Parkinson's UK"",""id"":""https://ror.org/02417p338"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministerio de Ciencia, Innovacion y Universidades"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022-143177NB-I00;PRTR-C17.I1;PRTR-C17.I01.P01.S13;AAAA_ACG_AY_2539/22_05;""},{""name"":""Recanati Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Science and Culture of the State of Lower Saxony"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Basque Government"",""id"":""https://ror.org/00pz2fp31"",""id-type"":""ROR"",""award"":""""},{""name"":""Fundación Biofísica Bizkaia"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759874963801
"A Fully Automated, Data-Driven Approach for Dimensionality Reduction and Clustering in Single-Cell RNA-seq Analysis","10.1101/2025.10.06.680609","biorxiv",3.35,3.35,3.35,3.35,3.35,"Kim, H.; Ardi, F. R.; Spinicci, K.; Kim, J. K.","Jae Kyoung Kim","Dept. of Mathematical Sciences, KAIST","2025-10-07","2","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.680609.source.xml","Single-cell RNA sequencing (scRNA-seq) provides deep insights into cellular heterogeneity but demands robust dimensionality reduction (DR) and clustering to handle high-dimensional, noisy data. Many DR and clustering approaches rely on user-defined parameters, undermining reliability. Even automated clustering methods like ChooseR and MultiK still employ fixed principal component defaults, limiting their full automation. To overcome this limitation, we propose a fully automated clustering approach by integrating scLENS-a method for optimal PC selection-with these tools. Our fully automated approach improves clustering performance by ~14% for ChooseR and ~10% for MultiK and identifies additional cell subtypes, highlighting the advantages of adaptive, data-driven DR.","NA","NA","bioRxiv",1759874963801
"Molecular determinants underlying functional divergence of TBP homologs","10.1101/2025.10.03.680374","biorxiv",4.1,3.35,4.1,4.1,4.1,"Cui, J. H.; Young, H.; Flibotte, S.; Cai, D.; Teves, S. S.","Sheila S Teves","The University of British Columbia","2025-10-04","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680374.source.xml","The TATA-box binding protein (TBP) is a highly conserved basal transcription factor and a core component of the pre-initiation complex (PIC) for all three eukaryotic RNA polymerases (RNA Pols). Despite this conservation, TBP function diverges across species. In yeast, TBP is required for all three RNA Pols, whereas in mammals, it is essential only for RNA Pol III, but not RNA Pol I or II. To examine the evolutionary divergence of TBP homologs in different species, we determined the ability of murine TBP and its paralogs to complement endogenous TBP in Saccharomyces cerevisiae. Despite their highly conserved DNA-binding domains, murine TBP homologs were unable to fully rescue the lethality caused by TBP inactivation in yeast. This incomplete complementation correlates with a failure to fully support binding by RNA Pols II and III. Furthermore, we show that the divergent N- terminal domain (NTD) of TBP contributes to species-specific activity and modulates RNA Pol II binding changes in stress-induced response. Lastly, we demonstrate a negative correlation between the length of the intrinsically disordered NTD of TBP family proteins and the gene density in different species, suggesting that the NTD may have contributed to increasingly complex gene regulation during evolution.","[{""name"":""Canadian Institutes of Health Research"",""id"":""https://ror.org/01gavpb45"",""id-type"":""ROR"",""award"":""PJT-191938;PJT-162289;""},{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""RGPIN-2020-06106;""},{""name"":""Canada Research Chairs"",""id"":""https://ror.org/0517h6h17"",""id-type"":""ROR"",""award"":""CRC-RS 2021-00294;""}]","NA","bioRxiv",1759874963801
"Macrophages drive inguinal fat pad and lymph node remodelling in response to peripheral inflammation.","10.1101/2025.10.06.680668","biorxiv",3.25,3.25,3.25,3.25,3.25,"Bartolini, R.; Sharma, D.; Wilson, G. J.; Dunphy, G.; Cavanagh, J.; Halawa, H. A.; Cole, J. J.; Weidt, S.; Gardner-Stephen, K.; Graham, G. J.","Gerry J Graham","University of Glasgow","2025-10-06","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.06.680668.source.xml","Adaptive immune responses are intensely energy-dependent and rely on a local source of fuel-producing molecules which have been proposed to be derived from fat pads in which mammalian lymph nodes are embedded. However, the trigger for their release has not been identified. Here we demonstrate that cutaneous inflammation is directly correlated with rapid atrophy of perinodal fat pads and increase in embedded lymph node size. We further demonstrate that the fat pad atrophy is associated with influx of a CCR2-independent, lipid metabolising, macrophage population. Macrophage depletion ameliorates fat pad atrophy, and lymph node expansion, downstream of inflamed sites. Our data therefore identify peripheral inflammation as an antigen-independent trigger of downstream fat pad and lymph node remodelling and contributes to the release of essential nutrients to drive the energetic requirements of the adaptive immune response.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""217093/Z/19/Z;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/V01972/1;""}]","NA","bioRxiv",1759874963801
"Epigenomic and transcriptomic analyses reveal cnidocyte specialization in a sea anemone","10.1101/2025.10.06.680633","biorxiv",3.1,3.1,3.1,3.1,3.1,"Kozlovski, I.; Jaimes-Becerra, A.; Aleshkina, D.; Levy, M.; Moran, Y.","Yehu Moran","The Hebrew University of Jerusalem","2025-10-06","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.06.680633.source.xml","Cnidarians, including corals, hydras, jellyfish, and sea anemones, possess specialized stinging cells called cnidocytes that function in prey capture and defense. These cells represent a striking evolutionary innovation and produce distinct types of organelles such as venom injecting nematocysts and mechanically entangling spirocysts. While their biomechanics and transcriptional regulation have been studied extensively, little is known about their epigenetic regulation. Here, we combined epigenetic profiling with RNA sequencing in the sea anemone Nematostella vectensis to explore regulatory programs underlying cnidocyte diversity. We identified cell-type-specific regulatory elements in promoter and enhancer regions and linked them to distinct gene expression programs. This analysis revealed fundamental differences between nematocytes and spirocytes and uncovered a previously unrecognized nematocyte population that expresses the Nep3 toxin but lacks most other toxins. These findings highlight the complexity of cnidocyte regulation and suggest greater cellular diversity within this defining cnidarian cell type than previously appreciated.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""863809;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""636/21;""}]","NA","bioRxiv",1759874963801
"Taming the reference genome jungle: the refget sequence collection standard","10.1101/2025.10.06.680641","biorxiv",3.1,3.1,3.1,3.1,3.1,"Campbell, D. R.; Cezard, T.; Gundersen, S.; Yates, A. D.; Davies, R. M.; Marshall, J.; Park, S.-H.; Wagner, A. H.; Love, M. I.; Thomas, R.; Hofmann, O.; Sheffield, N. C.","Nathan C. Sheffield","University of Virginia","2025-10-06","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/06/2025.10.06.680641.source.xml","Reference genomes are foundational to genomics but suffer from widespread ambiguity and incompatibility due to inconsistent naming, undocumented differences, and lack of formal mechanisms for comparison. To address this, we introduce the GA4GH refget Sequence Collections (seqcol) standard. Refget seqcol is a framework for unambiguous representation, retrieval, and comparison of sequence collections such as reference genomes and transcriptomes. The seqcol standard comprises four components: a structured data schema, a canonical encoding algorithm that produces content-based, globally unique identifiers, a retrieval API, and a comparison protocol. This standard enables precise identification of sequence collections, even across decentralized or private systems, and allows compatibility assessments beyond exact identity, such as order-relaxed matches or shared coordinate systems. We applied the refget seqcol standard to 60 human and 36 mouse reference genomes sourced from major providers. Using digest-based comparisons, we quantified levels of similarity across attributes including sequence names, lengths, coordinate systems, and actual sequence content. Our analysis revealed some consistent subsets of sequences or coordinate systems, as well as substantial incompatibility among references and duplicate references under different names. To support adoption of refget seqcol, we provide a Python package implementing the full standard, a web API, and a comparison interface allowing users to assess local references against a curated database. This work offers a scalable, reproducible solution to the reference genome compatibility crisis, enabling improved transparency, reuse, and integration in genomic analyses. Refget seqcol enhances interoperability across tools and datasets, making genomic research more robust and reproducible.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35-GM128636;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R01-HG012558;U24-HG011025;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MC_PC_19204;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220544/Z/20/Z;""},{""name"":""Research Council of Norway"",""id"":"""",""id-type"":""ROR"",""award"":""322 392;322 392;""},{""name"":""European Molecular Biology Laboratory"",""id"":""https://ror.org/03mstc592"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759874963801
"Hedonic experiences emerge from an orchestrated balance of synergistic and redundant information processing","10.1101/2025.10.05.680521","biorxiv",3.1,3.1,3.1,3.1,3.1,"Kathofer, M.; Mediano, P. A. M.; Spies, M.; Liardi, A.; Dörl, G.; Stöhrmann, P.; Schmidt, C.; Briem, E.; Schlosser, G.; Eggerstorfer, B.; Klöbl, M.; Leder, H.; Lanzenberger, R.; Crone, J. S.","Maximilian Kathofer","Vienna Cognitive Science Hub, University of Vienna, AUT & Department of Cognition, Emotion, and Methods in Psychology, University of Vienna, AUT","2025-10-06","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/06/2025.10.05.680521.source.xml","Ketamine exerts rapid-acting, pro-hedonic effects, yet its precise mechanism remains elusive. Here, we present behavioral and fMRI data from a randomized, placebo-controlled crossover study in 38 healthy participants investigating ketamine's sub-acute effects on multivariate information-processing during music-evoked peak hedonic experiences. Leveraging information-theoretical measures, our findings indicate that hedonic experiences depend on a distinct global (as measured by O-Information) and local (as measured by integrated information) balance between redundant - information shared across nodes - and synergistic - information emerging from joint interactions - processes. As hedonic intensity rises, neural dynamics shift toward greater synergy; with the one exception of a deliberate increase in redundancy particularly for key sensory information to ensure reliable transmission of and access to critical external information for subsequent hedonic processing. In contrast, ketamine's sub-acute pro-hedonic effects arise potentially from enhancing redundant dynamics at rest, boosting the brain's capability to robustly represent and access critical internal information, and thus, fostering an environment optimized to amplify the phenomenological hedonic experience, while simultaneously allowing for more efficient information integration.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""10.55776/CM11;""},{""name"":""Research Cluster between the Medical University of Vienna and the University of Vienna"",""id"":"""",""id-type"":""ROR"",""award"":""SO68900012;""},{""name"":""BMBWF and OeAD-GmbH"",""id"":"""",""id-type"":""ROR"",""award"":""MMC-2023-06988;""}]","NA","bioRxiv",1759874963801
