"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The cost of the plunge: The impact and cost of a cessation of PEPFAR-supported services in South Africa","10.1101/2025.04.22.25326207","medrxiv",91.5,18,18,34,64,"Meyer-Rath, G.; Jamieson, L.; Mudimu, E.; Imai-Eaton, J. W.; Johnson, L. F.","Gesine Meyer-Rath","Boston University","2025-04-22","1","PUBLISHAHEADOFPRINT","cc_by","health economics","https://www.medrxiv.org/content/early/2025/04/22/2025.04.22.25326207.source.xml","BackgroundGlobally, shifts in United States foreign aid policy have put HIV funding under duress. South Africa is unique in the region because its HIV programme is largely domestically funded, although donor funds and partnerships support key components. We estimated the epidemiological impact of ceased PEPFAR support for specific services and the costs and cost-effectiveness of the South African government (SAG) potentially taking over these services.

MethodsWe used a costed version of Thembisa, a South African HIV transmission model, to simulate four scenarios: a minimum scenario assuming intervention coverage reducing proportional to PEPFARs funding share of specific activities in 2023; a maximum scenario assuming additional health system impacts; and sub-scenarios either with 3-year recovery (2029-2031) or no recovery to previous coverage. HIV programme costs were estimated from the provider perspective (SAG) in 2024/25 US dollars.

ResultsOver 2025-2028, discontinuing PEPFAR funding in South Africa without replacement by SAG would result in 150,000-296,000 additional new HIV infections (29-56% increase) and 56,000-65,000 additional AIDS-related deaths (33-38%). Permanent discontinuation of currently PEPFAR-supported services over the next 20 years increases this to 1.1-2.1 million additional new HIV infections and 519,000-712,000 additional AIDS deaths. To sustain services, SAG needs to spend an additional $710 million to $1.5 billion between 2025 and 2028. Under a reduced budget, the most cost-effective interventions to preserve are ART and PrEP.

ConclusionUnmanaged PEPFAR exit from South Africa threatens to undo a decade of progress towards ending AIDS as a public health threat unless services are taken over by other funders, including SAG.","10.1097/QAD.0000000000004272","medrxiv",1751407748193
"Distribution of capsule and O types in Klebsiella pneumoniae causing neonatal sepsis in Africa and South Asia: meta-analysis of genome-predicted serotype prevalence and potential vaccine coverage","10.1101/2025.06.28.25330253","medrxiv",17.75,17.75,17.75,17.75,17.75,"Stanton, T. D.; Keegan, S. P.; Abdulahi, J. A.; Amulele, A. V.; Bates, M.; Heinz, E.; Hooda, Y.; Hu, W.; Jain, K.; Kanwar, S.; Magobo, R.; Olwagen, C. P.; Tembo, J. M.; Sonda, T.; Strysko, J.; Tigoi, C. C.; Ahmad Amin, S.; Bittinger, K.; Cornick, J.; Foster-Nyarko, E.; Gumbi, W.; Hotwani, A.; Iqbal, N.; Jones, S. M.; Kabir, F.; Khan, W.; Musyani, C. L.; McGann, C. M.; Mittal, V.; Moustafa, A. M.; Musicha, P.; Mwansa, J. C.; Ndumba, M. L.; Odih, E. E.; Omuoyo, D. O.; Pearse, O.; Phillips, L. T.; Planet, P. J.; Abdul Rasool, A.; Rodrigues, C. M.; Sands, K.; Tanmoy, A. M.; Theiller, E.; Zuza, A. ","Kathryn E Holt","Department of Infection Biology, London School of Hygiene and Tropical Medicine, London, United Kingdom","2025-06-30","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/06/30/2025.06.28.25330253.source.xml","Background: Klebsiella pneumoniae causes ~20% of sepsis in neonates, with ~40% crude mortality. A vaccine administered to pregnant women, protecting against 70% of K. pneumoniae infections, could avert ~400,000 cases and ~80,000 deaths annually, mostly in Africa and South Asia. Vaccine formulations targeting the capsular polysaccharide (K) or lipopolysaccharide (O) antigens are in development. Global K. pneumoniae populations display extensive K and O diversity, necessitating a polyvalent vaccine targeted to the serotypes associated with neonatal disease in relevant geographical regions. We investigated the prevalence of K and O types associated with neonatal sepsis in Africa and South Asia to inform maternal vaccine design. Methods and Findings: We analysed n=1930 K. pneumoniae neonate blood isolates from 13 surveillance studies across 35 sites in 13 countries. We used pathogen sequencing to predict K and O serotypes and correct for local transmission clusters, and Bayesian hierarchical meta-analysis to estimate K and O prevalence. Eighty-seven K loci were identified. KL2, KL102, KL25, KL15 and KL62 accounted for 49% of isolates. We estimate that 20 K loci, combining the eight most prevalent per region, could cover 72.9% of all infections [95% credible interval, 69.4&--76.5%] and [&ge;]70% in each of Eastern, Western and Southern Africa and South Asia. Preliminary findings from three sites suggested sufficient temporal stability of K loci to maintain 20-valent K vaccine coverage over 5-10 years, but more longitudinal data are needed to support this prediction. O types were far less diverse (n=14 types). We estimate the top-5 (O1{beta},2, O1{beta},2{beta}, O2, O2{beta} and O4) would cover 86% [82.6--89.9%] of total infections (76--92% per region), while the top-10 would cover 99% of infections in all four regions. Conclusions: Neonatal sepsis is associated with diverse K and O types, with substantial geographic and temporal variation even after adjusting for localised transmission clusters. Despite this, a single 20-valent K vaccine could theoretically cover [&ge;]70% of infections in all target regions. Locally-targeted vaccines could achieve higher coverage with lower valency, but are less feasible. In principle, very high coverage could be achieved with lower valency O-based vaccines, however protective efficacy of antibodies targeting the O antigen remains uncertain. Further research is needed on cross-reactivity, antigen exposure and stability of antigens over time, to better inform vaccine development.","NA","medrxiv",1751407748193
"Pan-cancer prediction of tumor immune activation and response to immune checkpoint blockade from tumor transcriptomics and histopathology","10.1101/2025.06.27.661875","biorxiv",14.749999999999998,13.249999999999998,14.749999999999998,14.749999999999998,14.749999999999998,"Mukherjee, S.; Patiyal, S.; Pal, L. R.; Chang, T.; Biswas, S.; Dhruba, S. R.; Stemmer, A.; Singh, A.; Yousefi-Rad, A.; Chen, T.-H.; Wang, B.; Marino, D.; Shon, W.; Yuan, Y.; Faries, M.; Hamid, O.; Reckamp, K.; Waissengrin, B.; Ornelas, B.; Chu, P.-Y.; Boudjadi, S.; Ley, L.; Akbulut, D.; Ahmar, N. E.; Signoretti, S.; Braun, D. A.; Joo, H.; Kim, H.; Osipov, A.; Figlin, R. A.; Bar, J.; Barshack, I.; Day, C.-P.; Sargsyan, K.; Apolo, A. B.; Aldape, K.; Yang, M.-H.; Atkins, M. B.; Ronai, Z. A.; Hoang, D.-T.; Ruppin, E.","Eytan Ruppin","Cancer Data Science Laboratory, Center for Cancer Research, National Cancer Institute, National Institutes of Health, Bethesda, MD, USA","2025-06-30","2","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.661875.source.xml","Accurately predicting which patients will respond to immune checkpoint blockade (ICB) remains a major challenge. Here, we present TIME_ACT, an unsupervised 66-gene transcriptomic signature of tumor immune activation derived from TCGA melanoma data. First, TIME_ACT scores accurately identify tumors with activated immune microenvironments across cancer types. Analysis of spatial features of the tumor microenvironment revealed that TIME_ACT-high regions exhibit dense lymphocyte infiltration near tumor cells, indicating localized immune activation. Second, in 15 anti-PD1 transcriptomic cohorts spanning six cancer types, TIME_ACT outperforms 22 established signatures and methods, achieving a mean AUC of 0.76 and a clinically meaningful mean odds ratio of 6.11. Thirdly, TIME_ACT scores can be accurately inferred from tumor histopathology slides. Finally, slide-inferred TIME_ACT scores predict ICB response across eight unseen cohorts, achieving a mean AUC of 0.72 and a mean odds ratio of 5.02. These findings establish TIME_ACT as a robust, pan-cancer, and low-cost predictor of ICB response.","NA","biorxiv",1751407748193
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",182.8,12.9,91.45,165.9,182.8,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-06-23","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/23/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism and support. Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods. We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","medrxiv",1751407748193
"Detection of clade 2.3.4.4b H5N1 high pathogenicity avian influenza virus in a sheep in Great Britain, 2025","10.1101/2025.06.27.661969","biorxiv",10.4,8.55,10.4,10.4,10.4,"Banyard, A. C.; Coombes, H.; Terrey, J.; McGinn, N.; Seekings, J.; Clifton, B.; Mollett, B.; Di Genova, C.; Sainz-Dominguez, P.; Worsley, L.; Jorquera, R.; Billington, E.; Fullick, E.; Schlachter, A.-L.; Jorge, D.; Nunez, A.; Falchieri, M.; James, J.; Reid, S. M.","Ashley C Banyard","Animal and Plant Health Agency (APHA)","2025-06-28","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/06/28/2025.06.27.661969.source.xml","Clade 2.3.4.4b H5N1 high pathogenicity avian influenza virus (HPAIV) continues to pose a significant global threat, affecting wild and domestic avian populations, and mammalian species. In early 2024, H5N1 HPAIV was detected in dairy cattle in the United States of America, where it has continued to circulate, with sporadic detections also reported in other ruminant species. The detection of high viral loads in milk from infected cattle, has resulted in several human infections, underscoring the zoonotic potential of these viruses. In response, several countries have intensified surveillance in non-avian species to evaluate the potential for undetected viral circulation in captive mammals. In Great Britain, bulk milk tank testing of cattle and targeted surveillance of captive mammalian species on an infected premises is undertaken in accordance with the outcome of a rapid risk assessment undertaken to determine the epidemiological links between the poultry and captive mammals. A result of this testing was the first recorded detection of clade 2.3.4.4b H5N1 HPAIV in a sheep in March 2025, identified on an infected poultry premises in Great Britain. An initial seropositive result in a single ewe triggered further investigation, confirming serological positivity across repeated sampling and the presence of viral RNA in milk samples. This detection was confined to a single animal and was likely attributable to proximity to infected poultry and a presumed heavily contaminated environment. The implications of this ruminant detection are discussed in the context of interspecies transmission and surveillance strategies.","NA","biorxiv",1751407748193
"Persistent immune dysregulation and metabolic alterations following SARS-CoV-2 infection","10.1101/2025.04.16.25325949","medrxiv",521.4500000000005,5.7,5.7,5.7,18.05,"Lucena Lage, S.; Bricker-Holt, K.; Rocco, J. M.; Rupert, A.; Donovan, F. X.; Abramzon, Y. A.; Chandrasekharappa, S. C.; McNinch, C.; Cook, L.; Pinheiro Amaral, E.; Rosenfeld, G.; Dalhuisen, T.; Eun, A.; Hoh, R.; Fehrman, E.; Martin, J. N.; Deeks, S. G.; Henrich, T. J.; Peluso, M. J.; Sereti, I.","Irini Sereti","Division of Intramural Research, National Institute of Allergy and Infectious Diseases, National Institutes of Health (NIH)","2025-04-17","1","PUBLISHAHEADOFPRINT","cc0","infectious diseases","https://www.medrxiv.org/content/early/2025/04/17/2025.04.16.25325949.source.xml","SARS-CoV-2 can cause a variety of post-acute sequelae including Long COVID19 (LC), a complex, multisystem disease characterized by a broad range of symptoms including fatigue, cognitive impairment, and post-exertional malaise. The pathogenesis of LC is incompletely understood. In this study, we performed comprehensive cellular and transcriptional immunometabolic profiling within a cohort that included SARS-CoV-2-naive controls (NC, N=30) and individuals with prior COVID-19 ([~]4-months) who fully recovered (RC, N=38) or went on to experience Long COVID symptoms (N=58). Compared to the naive controls, those with prior COVID-19 demonstrated profound metabolic and immune alterations at the proteomic, cellular, and epigenetic level. Specifically, there was an enrichment in immature monocytes with sustained inflammasome activation and oxidative stress, elevated arachidonic acid levels, decreased tryptophan, and variation in the frequency and phenotype of peripheral T-cells. Those with LC had increased CD8 T-cell senescence and a distinct transcriptional profile within CD4 and CD8 T-cells and monocytes by single cell RNA sequencing. Our findings support a profound and persistent immunometabolic dysfunction that follows SARS-CoV-2 which may form the pathophysiologic substrate for LC. Our findings suggest that trials of therapeutics that help restore immune and metabolic homeostasis may be warranted to prevent, reduce, or resolve LC symptoms.","NA","medrxiv",1751407748193
"Post-biting behavioral reprogramming underlies reproductive efficiency in Aedes aegypti mosquitoes","10.1101/2025.06.25.661507","biorxiv",5.050000000000001,5.050000000000001,5.050000000000001,5.050000000000001,5.050000000000001,"Dong, L.; Bradford, E. F.; Barnett, J. M.; Duvall, L. B.","Laura B. Duvall","Columbia University","2025-06-27","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/06/27/2025.06.25.661507.source.xml","The global spread and increasing populations of disease vector mosquitoes expose hundreds of millions of people to mosquito-borne illnesses each year. Female Aedes aegypti mosquitoes, global vectors of dengue, require protein from host blood to support egg development and undergo repeated cycles of blood-feeding and egg-laying. After biting, females temporarily alter their behavioral state and suppress host-seeking while using blood-derived nutrients to develop eggs. Host-seeking suppression ends once eggs are laid. While this period has generally been thought of as one of behavioral inactivity, we reveal that it instead reflects behavioral reprogramming, during which females transition from post-blood-meal inactivity into active searching for egglaying sites. Females with mature eggs show a distinct behavioral state characterized by increased locomotor activity and a shift in circadian behavioral timing, leading to nocturnal humidity-seeking and egg-laying in an otherwise diurnal species. We show that the circadian clock gene cycle is critical for regulating this transition; its absence disrupts the timing of oviposition behaviors, leading to poor site selection and reduced predicted offspring survival. These findings suggest that during egg development, circadian clock-dependent behavioral reprogramming triggers nocturnal hyperactivity and oviposition site search, an essential process for mosquito reproduction and population viability.","NA","biorxiv",1751407748193
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",4.35,4.35,4.35,4.35,4.35,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","NA","biorxiv",1751407748193
"Effects of Pycnogenol(R) in post-COVID-19 condition (PYCNOVID): A single-center, placebo controlled, quadruple-blind, randomized trial","10.1101/2025.06.12.25329489","medrxiv",12.1,4,4,11.85,12.1,"Kopp, J.; Kuenzi, L.; Rueegg, S.; Braun, J.; Rasi, M.; Anagnostopoulos, A.; Puhan, M. A.; Fehr, J. S.; Radtke, T.","Thomas Radtke","University of Zurich","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/06/20/2025.06.12.25329489.source.xml","BackgroundPost-COVID-19 condition (PCC) remains a public health challenge with limited treatment options.

ObjectiveTo evaluate the effects of Pycnogenol(R), a French maritime pine bark extract with anti-inflammatory and antioxidative properties, versus placebo on patient-reported health status in individuals with PCC.

DesignSingle-center, placebo-controlled, quadruple-blind, randomized trial. ClinicalTrials.gov, NCT05890534

SettingGerman-speaking Switzerland.

ParticipantsAdults with PCC with at least one of the following symptoms: fatigue, post-exertional malaise, dyspnea, or brain fog.

InterventionDaily dose of 200 mg Pycnogenol(R) (50 mg capsules four times daily) or placebo for 12 weeks.

MeasurementsThe primary outcome was self-reported health status (EQ-VAS). Secondary outcomes included symptoms, quality of life, exercise capacity, physical activity and blood biomarkers.

ResultsBetween June 14, 2023, and July 5, 2024, 153 participants were randomized to receive Pycnogenol(R) (n=75) or placebo (n=78). Participants reported persisting symptoms for a median duration of 101 weeks. Unadjusted median EQ-VAS increased by 5.4 units and 7.9 units in the in the Pycnogenol(R) and placebo groups, respectively, with no difference observed between the groups ({beta}=0.54, 95% CI -3.45 to 4.54, p=0.79). 31 adverse events occurred in the Pycnogenol(R) group (11 probably related) and 18 in the placebo group (9 probably related). Three serious adverse events were reported, all unrelated to the study products. No between group differences were observed in secondary endpoints.

LimitationThe results may not be generalizable to individuals newly experiencing PCC.

ConclusionPycnogenol(R) (200 mg daily) did not improve health status compared to placebo over 12 weeks in PCC. Both groups showed clinically relevant improvements, suggesting non-therapeutic effects.

Primary funding sourceHorphag Research, Switzerland.","NA","medrxiv",1751407748193
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",2394.9499999999452,3,6,12.25,140.7499999999997,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1751407748193
