"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3058.749999999865,45.45000000000002,279.2999999999995,3057.7499999998654,3058.749999999865,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1717797965446
"Replay of procedural experience is independent of the hippocampus","10.1101/2024.06.05.597547","biorxiv",19.85,19.85,19.85,19.85,19.85,"Thompson, E.; Rollik, L.; Waked, B.; Mills, G.; Kaur, J.; Geva, B.; Carrasco-Davis, R.; George, T.; Domine, C.; Dorrell, W.; Stephenson-Jones, M.","Marcus Stephenson-Jones","Sainsbury Wellcome Centre, University College London","2024-06-06","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/06/06/2024.06.05.597547.source.xml","Sleep is critical for consolidating all forms of memory1-3, from episodic experience to the development of motor skills4-6. A core feature of the consolidation process is offline replay of neuronal firing patterns that occur during experience7,8. This replay is thought to originate in the hippocampus and trigger the reactivation of ensembles of cortical and subcortical neurons1,3,9-18. However, non-declarative memories do not require the hippocampus for learning or for sleep-dependent consolidation19-26 meaning what drives their consolidation is unknown. Here we show, using an unsupervised method, that replay occurs in the dorsal striatum of mice during offline consolidation of a non-declarative, procedural, memory and that this replay is generated independently of the hippocampus. Replay occurred at both real-world and time-compressed speeds and was also prioritised both at the level of the individual neurons and the type of neural sequence. Complete bilateral lesions of the hippocampus had no effect on any feature of this replay. Our results demonstrate that procedural replay during consolidation of a non-declarative memory is independent of the hippocampus. These results support the view that replay drives active consolidation of all types of memory during sleep but challenges the idea that the hippocampus is the source of this replay.","NA","biorxiv",1717797965446
"In-Scanner Thoughts shape Resting-state Functional Connectivity: how participants rest matters.","10.1101/2024.06.05.596482","biorxiv",19.099999999999998,19.099999999999998,19.099999999999998,19.099999999999998,19.099999999999998,"Gonzalez-Castillo, J.; Spurney, M. A.; Lam, K. C.; Gephart, I. S.; Pereira, F.; Handwerker, D. A.; Kam, J. W.; Bandettini, P. A.","Javier Gonzalez-Castillo","National Institute of Mental Health","2024-06-06","1","new results","cc0","neuroscience","https://www.biorxiv.org/content/early/2024/06/06/2024.06.05.596482.source.xml","Resting-state fMRI (rs-fMRI) scans--namely those lacking experimentally-controlled stimuli or cognitive demands--are often used to identify aberrant patterns of functional connectivity (FC) in clinical populations. To minimize interpretational uncertainty, researchers control for across-cohort disparities in age, gender, co-morbidities, and head motion. Yet, studies rarely, if ever, consider the possibility that systematic differences in inner experience (i.e., what subjects think and feel during the scan) may directly affect FC measures. Here we demonstrate that is the case using a rs-fMRI dataset comprising 471 scans annotated with experiential data. Wide-spread significant differences in FC are observed between scans that systematically differ in terms of reported in-scanner experience. Additionally, we show that FC can successfully predict specific aspects of in-scanner experience in a manner similar to how it predicts demographics, cognitive abilities, clinical outcomes and labels. Together, these results highlight the key role of in-scanner experience in shaping rs-fMRI estimates of FC.","NA","biorxiv",1717797965446
"Influenza H5N1 and H1N1 viruses remain infectious in unpasteurized milk on milking machinery surfaces","10.1101/2024.05.22.24307745","medrxiv",295.64999999999964,19.1,19.6,20.85,295.64999999999964,"Le Sage, V.; Campbell, A. J.; Reed, D.; Duprex, W. P.; Lakdawala, S.","Seema Lakdawala","Emory University","2024-05-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/22/2024.05.22.24307745.source.xml","Spillover of highly pathogenic avian H5N1 into the cattle population poses a risk to humans through the close contact with farm workers. High viral loads of influenza viruses in the unpasteurized milk of infected lactating cows has the potential to contaminate equipment within milking parlors and create fomites for transmission to dairy workers. Cattle H5N1 and human 2009 H1N1 pandemic influenza viruses were found to remain infectious on surfaces commonly found in milking equipment materials for a few hours. The data presented here provide a compelling case for the risk of contaminated surfaces generated during milking to facilitate transmission of H5N1 from cattle-to-cattle and to dairy farm workers.","NA","medrxiv",1717797965446
"Combinatorial Design Testing in Genomes with POLAR-seq","10.1101/2024.06.06.597521","biorxiv",14.899999999999999,14.899999999999999,14.899999999999999,14.899999999999999,14.899999999999999,"Ciurkot, K.; Lu, X.; Malyshava, A.; Soro, L.; Lees, A.; Gorochowski, T. E.; Ellis, T.","Tom Ellis","Imperial College London","2024-06-06","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2024/06/06/2024.06.06.597521.source.xml","Synthetic biology projects increasingly use modular DNA assembly or synthetic in vivo recombination to generate diverse combinatorial libraries of genetic constructs for testing. But as these designs expand to multigene systems it becomes challenging to sequence these in a cost-effective way that reveals the genotype to phenotype relationships in the libraries. Here, we introduce a new quick, low-cost method designed for assessing combinational designs of genome-integrated multigene constructs that we call Pool of Long Amplified Reads (POLAR) sequencing. POLAR-seq takes genomic DNA isolated from library pools and uses long range PCR to amplify target genomic regions up to 35 kb long containing combinatorial designs. The pool of long amplicons is then directly read by nanopore sequencing with full length reads then used to identify the gene content and structural variation of individual genotypes in the library and read count indicating how abundant a genotype is within the pool. Using yeast cells with loxP-containing synthetic gene clusters that rearrange in vivo in the presence of Cre recombinase, we demonstrate how POLAR-seq can be used to identify global patterns from combinatorial experiments, find the most abundant genotypes in a pool and also be adapted to sequence-verify gene clusters from isolated strains.","NA","biorxiv",1717797965446
"Immigrant birds use payoff biased social learning in spatially variable environments","10.1101/2024.06.05.597525","biorxiv",14.349999999999998,14.349999999999998,14.349999999999998,14.349999999999998,14.349999999999998,"Chimento, M.; Alarcon-Nieto, G.; Aplin, L. M.","Michael Chimento","University of Zurich: Universitat Zurich","2024-06-06","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/06/06/2024.06.05.597525.source.xml","Longstanding theory predicts that strategic flexibility in when and how to use social information can help individuals make adaptive decisions, especially when environments are temporally or spatially variable. A short-term increase in reliance on social information under these conditions has been experimentally shown in primates, including humans, but whether this occurs in other taxa is unknown. By conducting a large-scale cultural diffusion experiment, we asked whether migration between spatially variable environments affected social information use in great tits (Parus major), a small passerine bird that can socially learn novel behaviors. We simulated an immigration event where knowledgeable birds were exchanged between groups with opposing preferences for a socially learned foraging puzzle, living in similar or different environments. We found evidence that both immigrants and residents were influenced by social information and attended to the rewards that others received. Our analysis supported the use of a payoff-biased social learning by immigrants when both resources and habitat features were spatially variable. In contrast, immigrants relied more-so on individual learning when payoffs or the environment were unchanged. In summary, our results suggest that great tits assess the payoffs others receive, and are more influenced by socially observed differences in payoffs when environmental cues differ in their new environment. Our results provide experimental support for the hypothesis that spatial variation is a strong driver for the evolution of social learning strategies.","NA","biorxiv",1717797965446
"Effectiveness of the 2023-2024 Formulation of the Coronavirus Disease 2019 mRNA Vaccine against the JN.1 Variant","10.1101/2024.04.27.24306378","medrxiv",1049.6500000000146,14.1,18.05,22.2,360.2500000000003,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2024-05-20","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/20/2024.04.27.24306378.source.xml","BackgroundThe purpose of this study was to evaluate whether the 2023-2024 formulation of the COVID-19 mRNA vaccine protects against COVID-19 caused by the JN.1 lineage of SARS-CoV-2.

MethodsEmployees of Cleveland Clinic in employment when the JN.1 lineage of SARS-CoV2 became the dominant circulating strain, were included. Cumulative incidence of COVID-19 was examined prospectively. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression. The analysis was adjusted for the propensity to get tested, age, sex, pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 47561 employees, COVID-19 occurred in 838 (1.8%) during the 16-week study period. In multivariable analysis, the 2023-2024 formula vaccinated state was associated with a significantly lower risk of COVID-19 while the JN.1 lineage was the dominant circulating strain (hazard ratio [HR], .77; 95% confidence interval [C.I.], .62-.94; P = .01), yielding an estimated vaccine effectiveness of 23% (95% C.I., 6%-38%). Compared to 0 or 1 prior vaccine doses, risk of COVID-19 was incrementally higher with 2 prior doses (HR, 1.46; 95% C.I., 1.12-1.90; P < .005), 3 prior doses (HR, 1.95; 95% C.I., 1.51-2.52; P < .001), and more than 3 prior doses (HR, 2.51; 95% C.I., 1.91-3.31; P < .001).

ConclusionsThe 2023-2024 formula COVID-19 vaccine given to working-aged adults afforded a low level of protection against the JN.1 lineage of SARS-CoV-2, but a higher number of prior vaccine doses was associated with a higher risk of COVID-19.

SummaryAmong 47561 working-aged Cleveland Clinic employees, the 2023-2024 formula COVID-19 vaccine was 23% effective against the JN.1 lineage of SARS-CoV-2, but a higher number of prior COVID-19 vaccine doses was associated with a higher risk of COVID-19.","NA","medrxiv",1717797965446
"Differentiating mechanism from outcome for ancestry-assortative mating in admixed human populations","10.1101/2024.06.06.597727","biorxiv",12.899999999999999,12.899999999999999,12.899999999999999,12.899999999999999,12.899999999999999,"Massey, D. J.; Szpiech, Z. A.; Goldberg, A.","Amy Goldberg","Duke University","2024-06-06","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2024/06/06/2024.06.06.597727.source.xml","Population genetic theory, and the empirical methods built upon it, often assume that individuals pair randomly for reproduction. However, natural populations frequently violate this assumption, which may potentially confound genome-wide association studies, selection scans, and demographic inference. Within several recently admixed human populations, empirical genetic studies have reported a correlation in global ancestry proportion between spouses, referred to as ancestry-assortative mating. Here, we use forward genomic simulations to link correlations in ancestry between mates to the underlying mechanistic mate-choice process. We consider the impacts of two types of mate-choice model, using either ancestry-based preferences or social groups as the basis for mate pairing. We find that multiple mate-choice models can produce the same correlations in ancestry proportion between spouses; however, we also highlight alternative analytic approaches and circumstances in which these models may be distinguished. With this work, we seek to highlight potential pitfalls when interpreting correlations in empirical data as evidence for a particular model of human mating practices, as well as to offer suggestions toward development of new best practices for analysis of human ancestry-assortative mating.","NA","biorxiv",1717797965446
"A pluripotent stem cell platform for in vitro systems genetics studies of mouse development","10.1101/2024.06.06.597758","biorxiv",11.599999999999998,11.599999999999998,11.599999999999998,11.599999999999998,11.599999999999998,"Glenn, R. A.; Do, S. C.; Guruvayurappan, K.; Corrigan, E. K.; Santini, L.; Medina-Cano, D.; Singer, S.; Cho, H.; Liu, J.; Broman, K. W.; Czechanski, A.; Reinholdt, L. G.; Koche, R.; Furuta, Y.; Kunz, M.; Vierbuchen, T.","Thomas Vierbuchen","Memorial Sloan Kettering Cancer Center","2024-06-06","1","new results","cc_by_nd","developmental biology","https://www.biorxiv.org/content/early/2024/06/06/2024.06.06.597758.source.xml","The directed differentiation of pluripotent stem cells (PSCs) from panels of genetically diverse individuals is emerging as a powerful experimental system for characterizing the impact of natural genetic variation on developing cell types and tissues. Here, we establish new PSC lines and experimental approaches for modeling embryonic development in a genetically diverse, outbred mouse stock (Diversity Outbred mice). We show that a range of inbred and outbred PSC lines can be stably maintained in the primed pluripotent state (epiblast stem cells -- EpiSCs) and establish the contribution of genetic variation to phenotypic differences in gene regulation and directed differentiation. Using pooled in vitro fertilization, we generate and characterize a genetic reference panel of Diversity Outbred PSCs (n = 230). Finally, we demonstrate the feasibility of pooled culture of Diversity Outbred EpiSCs as ""cell villages"", which can facilitate the differentiation of large numbers of EpiSC lines for forward genetic screens. These data can complement and inform similar efforts within the stem cell biology and human genetics communities to model the impact of natural genetic variation on phenotypic variation and disease-risk.","NA","biorxiv",1717797965446
"Non-disruptive inducible labeling of ER-membrane contact sites using the Lamin B Receptor","10.1101/2024.05.31.596797","biorxiv",22.15,11.1,11.1,18.95,22.15,"Downie, L.; Ferrandiz, N.; Jones, M.; Royle, S. J.","Stephen J Royle","University of Warwick","2024-06-06","2","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/06/06/2024.05.31.596797.source.xml","Membrane contact sites (MCSs) are areas of close proximity between organelles that allow the exchange of material, among other roles. The endoplasmic reticulum (ER) has MCSs with a variety of organelles in the cell. MCSs are dynamic, responding to changes in cell state, and are therefore best visualized through inducible labeling methods. However, existing methods typically distort ER-MCSs, by expanding contacts or creating artificial ones. Here we describe a new method for inducible labeling of ER-MCSs using the Lamin B receptor (LBR) and a generic anchor protein on the partner organelle. Termed LaBeRling, this versatile, one-to-many approach allows labeling of different types of ER-MCSs (mitochondria, plasma membrane, lysosomes, early endosomes, lipid droplets and Golgi), on-demand, in interphase or mitotic cells. LaBeRling is non-disruptive and does not change ER-MCSs in terms of the contact number, extent or distance measured; as determined by light microscopy or a deep-learning volume electron microscopy approach. We applied this method to study the changes in ER-MCSs during mitosis and to label novel ER-Golgi contact sites at different mitotic stages in live cells.","NA","biorxiv",1717797965446
