"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Drab and distant birds are studied less than their fancy-feathered friends","10.1101/2023.10.26.560707","biorxiv",64.45000000000005,62.35000000000004,64.45000000000005,64.45000000000005,64.45000000000005,"Fischer, S. E.; Lindsay, A. M.; Otten, J. G.; Miles, D. B.; Streby, H. M.","Silas E. Fischer","University of Toledo","2023-10-27","1","new results","cc_no","ecology","https://www.biorxiv.org/content/early/2023/10/27/2023.10.26.560707.source.xml","Human decisions are influenced by implicit biases, and scientists do not exist in an objectivity vacuum. Subconscious biases in scientists' choices about which species to study may beget distorted knowledge bases and stagnant paradigms. Disparities in biological knowledge can result from bias in study species selection within a cycle of policymaking, funding, and publication, all subject to implicit biases. Here, we show that ornithological research in the USA and Canada is biased toward birds with greater aesthetic salience and those with larger breeding ranges and ranges that encompass more universities. We quantified components of aesthetic salience (e.g., color, pattern/contrast, body size) of 293 passerines and near-passerines based on empirically documented human visual preferences and investigated whether these components were associated with research effort. We also quantified each species' breeding range size and the number of universities within that range. Accounting for phylogenetic relatedness, we found that these metrics of aesthetics, familiarity, and accessibility combined to explain 45% of the variation in the number of published papers about each species from 1965-2020. On average, birds in the top 10% of aesthetic salience were studied 3.0X more than birds in the bottom 10%, and publication numbers were predicted most strongly by color and pattern components of aesthetic salience. Birds in the top 10% of breeding range size and university abundance were studied 3.8X and 3.5X more often than species in the bottom 10% of those categories, respectively. Species listed as Endangered and those featured on journal covers have greater aesthetic salience scores than other species. We discuss how these biases may influence perceived relative value of species with respect to culture and conservation. The disparities in empirical knowledge we describe here perpetuate a positive feedback loop, thus widening the gap between the avian ""haves"" and ""have-nots"", with some questions answered repeatedly while potentially critical discoveries are left undiscovered.","NA","biorxiv",1698704596248
"Evaluation of Stroke Risk Following COVID-19 mRNA Bivalent Vaccines Among U.S. Adults Aged >=65 Years","10.1101/2023.10.10.23296624","medrxiv",1075.344000000003,60.65000000000003,315.5219999999997,1056.8440000000028,1075.344000000003,"Lu, Y.; Matuska, K.; Nadimpalli, G.; Ma, Y.; Duma, N.; Zhang, H.; Chiang, Y.; Lyu, H.; Chillarige, Y.; Forshee, R. A.; Anderson, S. A.","Yun Lu","Food and Drug Administration","2023-10-15","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/10/15/2023.10.10.23296624.source.xml","In January 2023, the United States Food and Drug Administration and the Centers for Disease Control and Prevention noted a safety concern for ischemic stroke in adults [&ge;]65 years receiving the BNT162b2; WT/OMI BA.4/BA.5 COVID-19 bivalent vaccine. This self-controlled case series analysis evaluated stroke risk among Medicare fee-for-service beneficiaries aged [&ge;]65 years receiving: 1) a Pfizer-BioNTech (BNT162b2; WT/OMI BA.4/BA.5) or Moderna (mRNA-1273.222) COVID-19 bivalent vaccine, 2) high-dose/adjuvanted influenza vaccines, and 3) concomitant COVID-19 bivalent vaccines and influenza vaccines, from August 31 to November 6, 2022.

The primary analysis did not find elevated stroke risk following COVID-19 bivalent vaccines. In the age subgroup analyses, only the [&ge;]85 year age group had a risk of NHS (Incident Rate Ratio (IRR)=1.36, 95% CI 1.09 - 1.69 [1-21 days]) and NHS/TIA (IRR=1.28, 95% CI 1.08 - 1.52 [1-21 days]) with BNT162b2 Bivalent WT/OMI BA.4/BA.5. Among beneficiaries receiving a concomitant COVID-19 bivalent vaccine and a high-dose/adjuvanted influenza vaccine, an increased risk was observed for NHS (IRR=1.20, 95% CI 1.01 - 1.42 [22-42 days]) with BNT162b2 Bivalent WT/OMI BA.4/BA.5 and for TIA (IRR=1.35, 95% CI 1.06 - 1.74 [1-21 days]) with mRNA-1273.222.

Results of the secondary analyses showed a small increased risk of NHS following high-dose or adjuvanted influenza vaccines (IRR=1.09, 95% CI 1.02 - 1.17 [22-42 days]).","NA","medrxiv",1698704596248
"The Marchantia pangenome reveals ancient mechanisms of plant adaptation to the environment","10.1101/2023.10.27.564390","biorxiv",55.65000000000003,55.65000000000003,55.65000000000003,55.65000000000003,55.65000000000003,"Beaulieu, C.; Libourel, C.; Mbadinga Zamar, D.-L.; El Mahboubi, K.; Hoey, D. J.; Keller, J.; Girou, C.; San Clemente, H.; Diop, I.; Amblard, E.; Theron, A.; Cauet, S.; Rodde, N.; Sabine, Z.; Halpape, W.; Meierhenrich, A.; Laker, B.; Braeutigam, A.; Greiff, G. R. L.; The SLCU Outreach Consortium,  ; Szovenyi, P.; Cheng, S.; Tanizawa, Y.; Leebens-Mack, J. H.; Schmutz, J.; Webber, J.; Grimwood, J.; Jacquet, C.; Dunand, C.; Nelson, J.; Roux, F.; Philippe, H.; Schornack, S.; Bonhomme, M.; Delaux, P.-M.","Pierre-Marc Delaux","Laboratoire de Recherche en Sciences Vegetales (LRSV), Universite de Toulouse, CNRS, UPS, Toulouse INP, Castanet-Tolosan, France","2023-10-29","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2023/10/29/2023.10.27.564390.source.xml","Plant adaptation to a terrestrial life 450 million years ago played a major role in the evolution of life on Earth. This shift from an aquatic environment has been mostly studied by focusing on flowering plants. Here, we gathered a collection of 133 accessions of the non-vascular plants Marchantia polymorpha and studied its intraspecific diversity using selection signature analyses, genome-environment association study and a gene-centered pangenome. We identified adaptive features shared with flowering plants, such as peroxidases or nucleotide-binding and leucine-rich repeat (NLR), which likely played a role in the adaptation of the first land plants to the terrestrial habitat. The M. polymorpha pangenome also harbored lineage-specific accessory genes absent from seed plants. We conclude that different land plants lineages still share many elements from the genetic toolkit evolved by their most recent common ancestor to adapt to the terrestrial habitat, refined by lineage specific polymorphisms and gene family evolutions.","NA","biorxiv",1698704596248
"Published benefits of ivermectin use in Itajai, Brazil for COVID-19 infection, hospitalisation, and mortality are entirely explained by statistical artefacts","10.1101/2023.08.10.23293924","medrxiv",362.27000000000055,44.30000000000002,44.55000000000002,93.89999999999995,93.89999999999995,"Mills, R.; Pecanha Antonio, A. C.; Tucker-Kellogg, G.","Greg Tucker-Kellogg","National University of Singapore","2023-10-30","2","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/10/30/2023.08.10.23293924.source.xml","Background Two recent publications by Kerr et al. (Cureus 14(1):e21272; Cureus 14(8): e28624) reported dramatic effects of prophylactic ivermectin use for both prevention of COVID-19 and reduction of COVID-19-related hospitalisation and mortality, including a dose-dependent effect of ivermectin prophylaxis. These papers have gained an unusually large public influence: they were incorporated into debates around COVID-19 policies and may have contributed to decreased trust in vaccine efficacy and public health authorities more broadly. Both studies were based on retrospective observational analysis of city-wide registry data from the city of Itajai, Brazil from July-December 2020. Methods Starting with initially identified sources of error, we conducted a revised statistical analysis of available data, including data made available with the original papers and public data from the Brazil Ministry of Health. We identified additional uncorrected sources of bias and errors from the original analysis, including incorrect subject exclusion and missing subjects, an enrolment time bias, and multiple sources of immortal time bias. In models assuming no actual effect from ivermectin use, we conducted Monte Carlo simulations to estimate the contribution of these biases to any observed effect. Results Untreated statistical artefacts and methodological errors alone lead to dramatic apparent risk reduction associated with ivermectin use in both studies. The magnitude of apparent risk reduction from these artefacts is comparable to the results reported by the studies themselves, including apparent protection from infection, hospitalisation, and death, and including the reported apparent dose-response relationship. Conclusions The inference of ivermectin efficacy reported in both papers is unsupported, as the observed effects are entirely explained by untreated statistical artefacts and methodological errors. Our re-analysis calls for caution in interpreting highly publicised observational studies and highlights the importance of common sources of bias in clinical research.","NA","medrxiv",1698704596248
"Safety of Monovalent BNT162b2 (Pfizer-BioNTech), mRNA-1273 (Moderna), and NVX-CoV2373 (Novavax) COVID-19 Vaccines in US Children Aged 6 months to 17 years","10.1101/2023.10.13.23296903","medrxiv",2862.1219999998834,40.90000000000003,258.2999999999993,1238.8220000000115,2862.1219999998834,"Lloyd, P. C.; Hu, M.; Shoaibi, A.; Feng, Y.; Wong, H. L.; Smith, E. R.; Amend, K. L.; Kline, A.; Beachler, D. C.; Gruber, J. F.; Mitra, M.; Seeger, J. D.; Harris, C.; Secora, A.; Obidi, J.; Wang, J.; Song, J.; McMahill-Walraven, C. N.; Reich, C.; McEvoy, R.; Do, R.; Chillarige, Y.; Clifford, R.; Cooper, D. D.; Forshee, R. A.; Anderson, S. A.","Patricia C. Lloyd","US Food and Drug Administration, Silver Spring, MD, USA","2023-10-15","1","PUBLISHAHEADOFPRINT","cc_no","pediatrics","https://www.medrxiv.org/content/early/2023/10/15/2023.10.13.23296903.source.xml","ImportanceActive monitoring of health outcomes after COVID-19 vaccination provides early detection of rare outcomes that may not be identified in prelicensure trials.

ObjectiveTo conduct near real-time monitoring of health outcomes following COVID-19 vaccination in the United States (US) pediatric population aged 6 months to 17 years.

DesignWe evaluated 21 pre-specified health outcomes; 15 were sequentially tested through near real-time surveillance, and 6 were monitored descriptively within a cohort of vaccinated children. We tested for increased rate of each outcome following vaccination compared to a historical comparator cohort.

SettingThis population-based study was conducted under the US Food and Drug Administration public health surveillance mandate using three commercial claims databases.

ParticipantsChildren aged 6 months to 17 years were included if they received a monovalent COVID-19 vaccine dose before early 2023 and had continuous enrollment in a medical health insurance plan from the start of an outcome-specific clean window to the COVID-19 vaccination dose.

ExposureExposure was defined as receipt of a monovalent BNT162b2, mRNA-1273, or NVX-CoV2373 COVID-19 vaccine dose. The primary analysis evaluated dose 1 and dose 2 combined, and secondary analyses evaluated each dose separately. Follow-up time was censored at death, disenrollment, end of risk window, end of study period, or a subsequent dose administration.

Main OutcomesTwenty-one prespecified health outcomes.

ResultsThe study included 4,102,016 enrollees aged 6 months to17 years. Thirteen of 15 outcomes sequentially tested did not meet the threshold for a statistical signal. In the primary analysis, myocarditis or pericarditis signals were detected following BNT162b2 vaccine in children aged 12-17 years old and seizures/convulsions signals were detected following vaccination with BNT162b2 and mRNA-1273 in children aged 2-4/5 years. However, in a post-hoc sensitivity analysis, the seizures/convulsions signal was sensitive to background rates selection and was not observed when 2022 background rates were selected instead of 2020 rates.

Conclusions and RelevanceOf the two signaled outcomes, the myocarditis or pericarditis signals are consistent with previously published reports. The new signal detected for seizures/convulsions among younger children should be further investigated in a robust epidemiological study with better confounding adjustment.","NA","medrxiv",1698704596248
"Global abundance patterns, diversity, and ecology of Patescibacteria in wastewater treatment plants","10.1101/2023.10.25.562895","biorxiv",32.80000000000001,32.80000000000001,32.80000000000001,32.80000000000001,32.80000000000001,"Wagner, M.; Hu, H.; Kristensen, J. M.; Pjevac, P.; Kitzinger, K.; Herbold, C. W.; Hausmann, B.; Dueholm, M. K. D.; Nielsen, P. H.","Michael Wagner","Univeristy of Vienna","2023-10-29","1","new results","cc_no","ecology","https://www.biorxiv.org/content/early/2023/10/29/2023.10.25.562895.source.xml","Microorganisms are responsible for nutrient removal and resource recovery in wastewater treatment plants (WWTPs), and their diversity is often studied by 16S rRNA gene amplicon sequencing. However, this approach underestimates the abundance and diversity of Patescibacteria due to the low coverage of commonly used PCR primers for this highly divergent bacterial phylum. Therefore, our current understanding of the global diversity, distribution, and ecological role of Patescibacteria in WWTPs is very incomplete. This is particularly relevant as Patescibacteria are considered to be associated with microbial host cells and can therefore influence the abundance and temporal variability of other microbial groups that are important for WWTP functioning. Here, we evaluated the in silico coverage of widely used 16S rRNA gene-targeted primer pairs and redesigned a primer pair targeting the V4 region of bacterial and archaeal 16S rRNA genes to expand its coverage for Patescibacteria. We then experimentally evaluated and compared the performance of the original and modified V4-targeted primers on 565 WWTP samples from the MiDAS global sample collection. Using the modified primer pair, the percentage of ASVs classified as Patescibacteria increased from 5.9% to 23.8%, and the number of detected patescibacterial genera increased from 560 to 1,576, while the detected diversity of the remaining microbial community remained similar. Due to this significantly improved coverage of Patescibacteria, we identified 23 core genera of Patescibacteria in WWTPs and described the global distribution pattern of these unusual microbes in these systems. Finally, correlation network analysis revealed potential host organisms that might be associated with Patescibacteria in WWTPs. Interestingly, strong indications were found for an association between Patescibacteria of the Saccharimonadia and globally abundant polyphosphate-accumulating organisms of the genus Ca. Phosporibacter. Our study (i) provides an improved 16S rRNA gene V4 region-targeted amplicon primer pair inclusive of Patescibacteria with little impact on the detection of other taxa, (ii) reveals the diversity and distribution patterns of Patescibacteria in WWTPs on a global scale, and (iii) provides new insights into the ecological role and potential hosts of Patescibacteria in WWTPs.","NA","biorxiv",1698704596248
"Plasma-based antigen persistence in the post-acute phase of SARS-CoV-2 infection","10.1101/2023.10.24.23297114","medrxiv",241.22999999999968,30.33,51.08000000000001,241.22999999999968,241.22999999999968,"Peluso, M. J.; Swank, Z. N.; Goldberg, S. A.; Lu, S.; Dalhuisen, T.; Borberg, E.; Senussi, Y.; Luna, M. A.; Chang Song, C.; Clark, A.; Zamora, A.; Lew, M.; Viswanathan, B.; Huang, B.; Anglin, K.; Hoh, R.; Hsue, P. Y.; Durstenfeld, M. S.; Spinelli, M. A.; Glidden, D. V.; Henrich, T. J.; Kelly, J. D.; Deeks, S. G.; Walt, D. R.; Martin, J. N.","Michael J. Peluso","University of California, San Francisco","2023-10-26","2","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/10/26/2023.10.24.23297114.source.xml","BACKGROUND: Although RNA viruses like SARS-CoV-2 are generally thought to be transient, the persistence of viral components beyond the acute phase can be driven by a variety of virologic and immunologic factors. Recent studies have suggested that SARS-CoV-2 antigens may persist following COVID-19 but were limited by a lack of comparison to a large number of true negative control samples. METHODS: Using single molecule array (Simoa) assays for SARS-CoV-2 spike, S1, and nucleocapsid antigen in plasma from 171 pandemic-era individuals in the post-acute phase of SARS-CoV-2 infection and 250 pre-pandemic control samples, we compared prevalence of antigen detection. We used logistic regression models and prevalence ratios (PRs) to assess the relationship between demographic and disease factors and antigen persistence. RESULTS: Compared to the proportion of antigen positivity in the pre-pandemic controls (2%), detection of any SARS-CoV-2 antigen was more frequent across all post-acute COVID-19 time bins (3-6 months: 12.6%, p<0.001; 6-10 months, 10.7%, p=0.0002; 10-14 months, 7.5%, p=0.017). These differences were driven by spike protein for up to 14 months and nucleocapsid in the first 6 months after infection. The co-occurrence of multiple antigens at a single timepoint was uncommon. Hospitalization for acute COVID-19 (versus not hospitalized) and worse self-reported health during acute COVID-19 among those not hospitalized (versus more benign illness) were associated with higher prevalence of post-acute antigen detection (PR 1.86, p=0.03; PR 3.5, p=0.07, respectively) in the pandemic era. CONCLUSIONS: Our findings provide strong evidence that SARS-CoV-2 antigens can persist beyond the period of acute illness. The observation that more than 10% of plasma samples for over a year following initial SARS-CoV-2 infection contain detectable viral antigen, which are potentially immunogenic, has significant implications given the sheer number of people infected with SARS-CoV-2 to date. More work will be needed to determine whether these antigens have a causal role in post-acute sequelae of SARS-CoV-2 infection (PASC).","NA","medrxiv",1698704596248
"Risk of Coronavirus Disease 2019 (COVID-19) among Those Up-to-Date and Not Up-to-Date on COVID-19 Vaccination by US CDC Criteria","10.1101/2023.06.09.23290893","medrxiv",5136.880000000043,29.000000000000014,29.500000000000014,33.000000000000014,51.550000000000026,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-09-14","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/09/14/2023.06.09.23290893.source.xml","BackgroundThe CDC recently defined being ""up-to-date"" on COVID-19 vaccination as having received at least one dose of a COVID-19 bivalent vaccine. The purpose of this study was to compare the risk of COVID-19 among those ""up-to-date"" and ""not up-to-date"".

MethodsEmployees of Cleveland Clinic in Ohio, USA, in employment when the COVID-19 bivalent vaccine first became available, and still employed when the XBB lineages became dominant, were included. Cumulative incidence of COVID-19 since the XBB lineages became dominant was compared across the ""up-to-date"" and ""not up-to-date"" states, by treating COVID-19 bivalent vaccination as a time- dependent covariate whose value changed on receipt of the vaccine. Risk of COVID-19 by vaccination status was also evaluated using multivariable Cox proportional hazards regression adjusting for propensity to get tested for COVID-19, age, sex, most recent prior SARS-CoV-2 infection, and number of prior vaccine doses.

ResultsCOVID-19 occurred in 1475 (3%) of 48 344 employees during the 100-day study period. The cumulative incidence of COVID-19 was lower in the ""not up-to-date"" than the ""up-to-date"" state. On multivariable analysis, being ""up-to-date"" was not associated with lower risk of COVID-19 (HR, 1.05; 95% C.I., 0.88-1.25; P-value, 0.58). Results were very similar when those 65 years and older were only considered ""up-to-date"" after 2 doses of the bivalent vaccine.

ConclusionsSince the XBB lineages became dominant, adults ""up-to-date"" on COVID-19 vaccination by the CDC definition do not have a lower risk of COVID-19 than those ""not up-to-date"", bringing into question the value of this risk classification definition.

SummaryAmong 48 344 working-aged Cleveland Clinic employees, those ""up-to-date"" on COVID-19 vaccination did not have a lower risk of COVID-19 than those not ""up-to-date"". The current CDC definition provides a meaningless classification of risk of COVID-19 in the adult population.","NA","medrxiv",1698704596248
"Integrating brainstem and cortical functional architectures","10.1101/2023.10.26.564245","biorxiv",26.050000000000004,25.300000000000004,25.300000000000004,26.050000000000004,26.050000000000004,"Hansen, J. Y.; Cauzzo, S.; Singh, K.; Garcia-Gomar, M. G.; Shine, J. M.; Bianciardi, M.; Misic, B.","Justine Y Hansen","McGill University","2023-10-26","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/10/26/2023.10.26.564245.source.xml","The brainstem is a fundamental component of the central nervous system yet it is typically excluded from in vivo human brain mapping efforts, precluding a complete understanding of how the brainstem influences cortical function. Here we use high-resolution 7 Tesla fMRI to derive a functional connectome encompassing cortex as well as 58 brainstem nuclei spanning the midbrain, pons and medulla. We identify a compact set of integrative hubs in the brainstem with widespread connectivity with cerebral cortex. Patterns of connectivity between brainstem and cerebral cortex manifest as multiple emergent phenomena including neurophysiological oscillatory rhythms, patterns of cognitive functional specialization, and the unimodal-transmodal functional hierarchy. This persistent alignment between cortical functional topographies and brainstem nuclei is shaped by the spatial arrangement of multiple neurotransmitter receptors and transporters. We replicate all findings using 3 Tesla data from the same participants. Collectively, we find that multiple organizational features of cortical activity can be traced back to the brainstem.","NA","biorxiv",1698704596248
"Systematic identification of cargo-carrying genetic elements reveals new dimensions of eukaryotic diversity","10.1101/2023.10.24.563810","biorxiv",22.750000000000004,22.500000000000004,22.750000000000004,22.750000000000004,22.750000000000004,"Gluck-Thaler, E.; Vogan, A. A.","Emile Gluck-Thaler","Department of Plant Pathology, University of Wisconsin-Madison","2023-10-27","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/10/27/2023.10.24.563810.source.xml","Cargo-carrying mobile elements (CCEs) are genetic entities that transpose diverse protein coding sequences. Although common in bacteria, we know little about the biology of eukaryotic CCEs because no appropriate tools exist for their annotation. For example, Starships are fungal CCEs whose functions are largely unknown because they require time-intensive manual curation. To address this knowledge gap, we developed starfish, a computational workflow for high-throughput eukaryotic CCE annotation. We applied starfish to 2,899 genomes of 1,649 fungal species and found that starfish recovers known Starships with >95% precision and accuracy while expanding the number of annotated elements ten-fold. Extant Starship diversity is partitioned into 11 families that differ in their enrichment patterns across fungal classes. Starship cargo changes rapidly such that elements from the same family differ substantially in their functional repertoires, which are predicted to contribute to diverse biological processes such as metabolism. Many elements have convergently evolved to insert into 5S rDNA and AT-rich sequence while others integrate into random locations, revealing both specialist and generalist strategies for persistence. Our work establishes a framework for advancing mobile element biology and provides the means to investigate an emerging dimension of eukaryotic genetic diversity, that of genomes within genomes.","NA","biorxiv",1698704596248
