"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A bivalent ChAd nasal vaccine protects against SARS-CoV-2 BQ.1.1 and XBB.1.5 infection and disease in mice and hamsters","10.1101/2023.05.04.539332","biorxiv",184.3999999999996,183.6499999999996,184.3999999999996,184.3999999999996,184.3999999999996,"Ying, B.; Darling, T. L.; Desai, P.; Liang, C.-Y.; Dmitriev, I. P.; Soudani, N.; Bricker, T. L.; Kashentseva, E. A.; Harastani, H. H.; Schmidt, A. G.; Curiel, D. T.; Boon, A. C. M.; Diamond, M. S.","Michael S Diamond","Washington University School of Medicine","2023-05-04","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/05/04/2023.05.04.539332.source.xml","We previously described a nasally delivered monovalent adenoviral-vectored SARS-CoV-2 vaccine (ChAd-SARS-CoV-2-S, targeting Wuhan-1 spike [S]; iNCOVACC) that is currently used in India as a primary or booster immunization. Here, we updated the mucosal vaccine for Omicron variants by creating ChAd-SARS-CoV-2-BA.5-S, which encodes for a pre-fusion and surface-stabilized S protein of the BA.5 strain, and then tested monovalent and bivalent vaccines for efficacy against circulating variants including BQ.1.1 and XBB.1.5. Whereas monovalent ChAd-vectored vaccines effectively induced systemic and mucosal antibody responses against matched strains, the bivalent ChAd-vectored vaccine elicited greater breadth. However, serum neutralizing antibody responses induced by both monovalent and bivalent vaccines were poor against the antigenically distant XBB.1.5 Omicron strain and did not protect in passive transfer experiments. Nonetheless, nasally delivered bivalent ChAd-vectored vaccines induced robust antibody and spike-specific memory T cell responses in the respiratory mucosa, and conferred protection against WA1/2020 D614G and Omicron variants BQ.1.1 and XBB.1.5 in the upper and lower respiratory tracts of both mice and hamsters. Our data suggest that a nasally delivered bivalent adenoviral-vectored vaccine induces protective mucosal and systemic immunity against historical and emerging SARS-CoV-2 strains without requiring high levels of serum neutralizing antibody.","NA","biorxiv",1683368553542
"The plasma metabolome of long COVID-19 patients two years after infection","10.1101/2023.05.03.23289456","medrxiv",153.29999999999973,153.29999999999973,153.29999999999973,153.29999999999973,153.29999999999973,"Lopez-Hernandez, Y.; Monarrez-Aquino, J.; Garcia-Lopez, D. A.; Zheng, J.; Borrego, J. C.; Torres-Calzada, C.; Elizalde-Diaz, J. P.; Mandal, R.; Berjanskii, M.; Martinez-Martinez, E.; Lopez, J. A.; Wishart, D. S.","David S Wishart","The Metabolomics Innovation Centre, Edmonton, Canada","2023-05-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/05/05/2023.05.03.23289456.source.xml","Background: One of the major challenges currently faced by global health systems is the prolonged COVID-19 syndrome (also known as long COVID) which has emerged as a consequence of the SARS-CoV-2 epidemic. The World Health Organization (WHO) recognized long COVID as a distinct clinical entity in 2021. It is estimated that at least 30% of patients who have had COVID-19 will develop long COVID. This has put a tremendous strain on still-overstretched healthcare systems around the world. Methods: In this study, our goal was to assess the plasma metabolome in a total of 108 samples collected from healthy controls, COVID-19 patients, and long COVID patients recruited in Mexico between 2020 and 2022. A targeted metabolomics approach using a combination of LC-MS/MS and FIA MS/MS was performed to quantify 108 metabolites. IL-17 and leptin concentrations were measured in long COVID patients by immunoenzymatic assay. Results: The comparison of paired COVID-19/post-COVID-19 samples revealed 53 metabolites that were statistically different (FDR < 0.05). Compared to controls, 29 metabolites remained dysregulated even after two years. Notably, glucose, kynurenine, and certain acylcarnitines continued to exhibit altered concentrations similar to the COVID-19 phase, while sphingomyelins and long saturated and monounsaturated LysoPCs, phenylalanine, butyric acid, and propionic acid levels normalized. Post-COVID-19 patients displayed a heterogeneous metabolic profile, with some showing no symptoms while others exhibiting a variable number of symptoms. Lactic acid, lactate/pyruvate ratio, ornithine/citrulline ratio, sarcosine, and arginine were identified as the most relevant metabolites for distinguishing patients with more complicated long COVID evolution. Additionally, IL-17 levels were significantly increased in these patients. Conclusions: Mitochondrial dysfunction, redox state imbalance, impaired energy metabolism, and chronic immune dysregulation are likely to be the main hallmarks of long COVID even two years after acute COVID-19 infection.","NA","medrxiv",1683368553542
"Deep immunological imprinting due to the ancestral spike in the current bivalent COVID-19 vaccine","10.1101/2023.05.03.539268","biorxiv",83.25,78.5,83.25,83.25,83.25,"Wang, Q.; Guo, Y.; Tam, A. R.; Valdez, R.; Gordon, A.; Lihong, L.; Ho, D. D.","David D Ho","Columbia University Irving Medical Center","2023-05-04","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/05/04/2023.05.03.539268.source.xml","With the aim of broadening immune responses against the evolving SARS-CoV-2 Omicron variants, bivalent COVID-19 mRNA vaccines that encode the ancestral and Omicron BA.5 spike proteins have been authorized for clinical use, supplanting the original monovalent counterpart in numerous countries. However, recent studies have demonstrated that administering either a monovalent or bivalent vaccine as a fourth vaccine dose results in similar neutralizing antibody titers against the latest Omicron subvariants, raising the possibility of immunological imprinting. Utilizing binding immunoassays, pseudotyped virus neutralization assays, and antigenic mapping, we investigated antibody responses from 72 participants who received three monovalent mRNA vaccine doses followed by either a bivalent or monovalent booster, or who experienced breakthrough infections with the BA.5 or BQ subvariant after vaccinations with an original monovalent vaccine. Compared to a monovalent booster, the bivalent booster did not yield noticeably higher binding titers to D614G, BA.5, and BQ.1.1 spike proteins, nor higher virus-neutralizing titers against SARS-CoV-2 variants including the predominant XBB.1.5 and the emergent XBB.1.16. However, sera from breakthrough infection cohorts neutralized Omicron subvariants significantly better. Multiple analyses of these results, including antigenic mapping, made clear that inclusion of the ancestral spike prevents the broadening of antibodies to the BA.5 component in the bivalent vaccine, thereby defeating its intended goal. Our findings suggest that the ancestral spike in the current bivalent COVID-19 vaccine is the cause of deep immunological imprinting. Its removal from future vaccine compositions is therefore strongly recommended.","NA","biorxiv",1683368553542
"Immune signature of patients with cardiovascular disease - in-depth immunophenotyping predicts increased risk for a severe course of COVID-19","10.1101/2023.04.24.23288921","medrxiv",113.12999999999994,64.65000000000005,85.19999999999996,108.62999999999995,113.12999999999994,"Guenter, M.; Mueller, K. A. L.; Salazar, M. J.; Gekeler, S.; Prang, C.; Harm, T.; Gawaz, M.; Autenrieth, S. E.","Stella E. Autenrieth","DKFZ","2023-04-26","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/26/2023.04.24.23288921.source.xml","ObjectiveSARS-CoV-2 infection can lead to life-threatening clinical manifestations. Patients with cardiovascular disease (CVD) are at higher risk for severe courses of COVID-19. However, strategies to predict the course of SARS-CoV-2 infection in CVD patients at hospital admission are still missing. Here, we investigated whether the severity of SARS-CoV-2 infection can be predicted by analyzing the immunophenotype in the blood of CVD patients.

Approach and ResultsWe prospectively analyzed the peripheral blood of 94 participants, including CVD patients with acute SARS-CoV-2 infection, uninfected CVD patients, and healthy donors using a 36-color spectral flow cytometry panel. Clinical assessment included blood sampling, echocardiography, and electrocardiography. Patients were classified by their ISARIC WHO 4C-Mortality-Score on the day of admission into three subgroups of an expected mild, moderate, or severe course of COVID-19. Unsupervised data analysis revealed 40 clusters corresponding to major circulating immune cell populations. This revealed little differences between healthy donors and CVD patients, whereas the distribution of the cell populations changed dramatically in SARS-CoV-2-infected CVD patients. The latter had more mature NK cells, activated monocyte subsets, central memory CD4+ T cells, and plasmablasts than uninfected CVD patients. In contrast, fewer dendritic cells, CD16+ monocytes, innate lymphoid cells, and CD8+ T cell subsets were detected in SARS-CoV-2-infected CVD patients. We identified an immune signature characterized by low frequencies of MAIT and intermediate effector CD8+ T cells in combination with a high frequency of NKT cells that is predictive for CVD patients with a severe course of SARS-CoV-2 infection on hospital admission.

ConclusionAcute SARS-CoV-2 infected CVD patients revealed marked changes in abundance and phenotype of several immune cell populations associated with COVID-19 severity. Our data indicate that intensified immunophenotype analyses can help identify patients at risk of severe COVID-19 at hospital admission, improving clinical outcomes through specific treatment.

HighlightsO_LIPatients with cardiovascular disease are at higher risk of severe courses of COVID-19 and may exhibit an altered immune response
C_LIO_LIUnsupervised data analysis revealed that patients with cardiovascular disease and SARS-CoV-2 infection showed significant changes in the abundance and the phenotype of various immune cell populations
C_LIO_LIWe identified a disease-related immune signature in patients with cardiovascular disease and SARS-CoV-2 infection associated with the severity of COVID-19
C_LIO_LIIntensified immunophenotyping helps to identify cardiovascular patients at risk of a severe course of COVID-19 already at the early stages of the disease and might thereby improve clinical outcomes and specific treatment of COVID-19
C_LI","NA","medrxiv",1683368553542
"Repeated Omicron infection alleviates SARS-CoV-2 immune imprinting","10.1101/2023.05.01.538516","biorxiv",446.3500000000018,62.550000000000026,348.4000000000005,446.3500000000018,446.3500000000018,"Yisimayi, A.; Song, W.; Wang, J.; Jian, F.; Yu, Y.; Chen, X.; Xu, Y.; Yang, S.; Niu, X.; Xiao, T.; Wang, J.; An, R.; Zhang, N.; Wang, Y.; Wang, P.; Zhao, L.; Sun, H.; Yu, L.; Gu, Q.; Shao, F.; Jin, R.; Shen, Z.; Xie, X. S.; Wang, Y.; Cao, Y.","","","2023-05-03","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/05/03/2023.05.01.538516.source.xml","The continuous emergence of highly immune evasive SARS-CoV-2 variants, like XBB.1.51,2 and XBB.1.16 3,4, highlights the need to update COVID-19 vaccine compositions. However, immune imprinting induced by wildtype (WT)-based vaccination would compromise the antibody response to Omicron-based boosters5-8. Vaccination strategies that can counter immune imprinting are critically needed. In this study, we investigated the degree and dynamics of immune imprinting in mouse models and human cohorts, especially focusing on the role of repeated Omicron stimulation. Our results show that in mice, the efficacy of single Omicron-boosting is heavily limited by immune imprinting, especially when using variants antigenically distinct from WT, like XBB, while the concerning situation could be largely mitigated by a second Omicron booster. Similarly, in humans, we found that repeated Omicron infections could also alleviate WT-vaccination-induced immune imprinting and generate high neutralizing titers against XBB.1.5 and XBB.1.16 in both plasma and nasal mucosa. By isolating 781 RBD-targeting mAbs from repeated Omicron infection cohorts7, we revealed that double Omicron exposure alleviates immune imprinting by generating a large proportion of highly matured and potent Omicron-specific antibodies. Importantly, epitope characterization using deep mutational scanning (DMS) showed that these Omicron-specific antibodies target distinct RBD epitopes compared to WT-induced antibodies, and the bias towards non-neutralizing epitopes observed in single Omicron exposures due to imprinting was largely restored after repeated Omicron stimulation, together leading to a substantial neutralizing epitope shift. Based on the DMS profiles, we identified evolution hotspots of XBB.1.5 RBD and demonstrated the combinations of these mutations could further boost XBB.1.5s immune-evasion capability while maintaining high ACE2 binding affinity. Our findings suggest the WT component should be abandoned when updating COVID-19 vaccine antigen compositions to XBB lineages, and those who havent been exposed to Omicron yet should receive two updated vaccine boosters.","NA","biorxiv",1683368553542
"Pathogen protein modularity enables elaborate mimicry of a host phosphatase","10.1101/2023.05.05.539533","biorxiv",44.850000000000016,44.850000000000016,44.850000000000016,44.850000000000016,44.850000000000016,"Li, H.; Wang, J.; Kuan, T.; Tang, B.; Feng, L.; Wang, J.; Cheng, Z.; Sklenar, J.; Derbyshire, P.; Hulin, M.; Li, Y.; Zhai, Y.; Hou, Y.; Menke, F.; Wang, Y.; Ma, W.","Wenbo Ma","University of California Riverside and The Sainsbury Laboratory","2023-05-05","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2023/05/05/2023.05.05.539533.source.xml","Pathogens produce diverse effector proteins to manipulate host cellular processes. However, how functional diversity is generated in an effector repertoire is poorly understood. Many effectors in the devastating plant pathogen Phytophthora contain tandem repeats of the (L)WY motif, which are structurally conserved but variable in sequences. Here, we discovered a functional module formed by a specific (L)WY-LWY combination in multiple Phytophthora effectors, which efficiently recruit the Serine/Threonine protein phosphatase 2A (PP2A) core enzyme in plant hosts. Crystal structure of an effector-PP2A complex shows that the (L)WY-LWY module enables hijacking of the host PP2A core enzyme to form functional holoenzymes. While sharing the PP2A-interacting module at the amino terminus, these effectors possess divergent C-terminal LWY units and regulate distinct sets of phosphoproteins in the host. Our results highlight the appropriation of an essential host phosphatase through molecular mimicry by pathogens and diversification promoted by protein modularity in an effector repertoire.","NA","biorxiv",1683368553542
"Development of a nucleoside-modified mRNA vaccine against clade 2.3.4.4b H5 highly pathogenic avian influenza virus","10.1101/2023.04.30.538854","biorxiv",85.10000000000002,43.5,43.5,85.10000000000002,85.10000000000002,"Furey, C.; Ye, N.; Kercher, L.; DeBeauchamp, J.; Crumpton, J. C.; Jeevan, T.; Patton, C.; Franks, J.; Alameh, M.-G.; Fan, S. H. Y.; Phan, A. T.; Hunter, C. A.; Webby, R. J.; Weissman, D.; Hensley, S. E.","","","2023-04-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/04/30/2023.04.30.538854.source.xml","Highly pathogenic avian influenza viruses from H5 clade 2.3.4.4b are circulating at unprecedently high levels in wild and domestic birds and have the potential to adapt to humans. We generated an mRNA lipid nanoparticle (LNP) vaccine encoding the hemagglutinin (HA) glycoprotein from a clade 2.3.4.4b H5 isolate. We show that the vaccine is immunogenic in mice and ferrets and prevents morbidity and mortality of ferrets following 2.3.4.4b H5N1 challenge.","NA","biorxiv",1683368553542
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",5776.480000000249,35.35,317.7999999999997,940.7500000000114,5753.130000000243,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the viruss acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spikes persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.

Graphical Summary

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=109 SRC=""FIGDIR/small/535604v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@b223eforg.highwire.dtl.DTLVardef@15539e9org.highwire.dtl.DTLVardef@4d17a9org.highwire.dtl.DTLVardef@14c63af_HPS_FORMAT_FIGEXP  M_FIG C_FIG Short SummaryThe accumulation of SARS-CoV-2 spike protein in the skull-meninges-brain axis presents potential molecular mechanisms and therapeutic targets for neurological complications in long-COVID-19 patients.","NA","biorxiv",1683368553542
"Ongoing symptoms and functional impairment 12 weeks after testing positive to SARS-CoV-2 or influenza in Australia: an observational cohort study","10.1101/2023.04.16.23288205","medrxiv",387.65000000000185,27.25000000000001,374.70000000000164,382.3000000000018,387.65000000000185,"Brown, M.; Gerrard, J.; McKinlay, L.; Marquess, J.; Sparrow, T.; Andrews, R.","Matthew Brown","Queensland Health","2023-04-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/04/17/2023.04.16.23288205.source.xml","ObjectiveIn a highly vaccinated Australian population we aimed to compare ongoing symptoms and functional impairment 12 weeks after PCR-confirmed COVID-19 infection with PCR-confirmed influenza infection.

Methods and AnalysisThe study commenced upon a positive PCR test for either COVID-19 or influenza in June 2022 during concurrent waves of both viruses. Participants were followed up 12 weeks later in September 2022 and self-reported ongoing symptoms and functional impairment. We conducted a multivariate logistic regression analysis, controlling for age, sex, First Nations status, vaccination status, and socio-economic profile.

ResultsThere were 2 195 and 951 participants in the COVID-19 and influenza-positive cohorts respectively. After controlling for potential predictor variables, we found no evidence to suggest adults with COVID-19 were more likely to have ongoing symptoms (21.4% vs 23.0%, aOR 1.18; 95% CI 0.92-1.50) or moderate to severe functional impairment (4.1% vs 4.4%, OR 0.81; 95% CI 0.55-1.20) at 12 weeks after their diagnosis than adults who had influenza.

ConclusionsIn a highly vaccinated population exposed to the SARS-CoV-2 omicron variant, long COVID may manifest as a post-viral syndrome of no greater severity than seasonal influenza but differing in terms of the volume of people affected and the potential impact on health systems. This study underscores the importance of long COVID research featuring an appropriate comparator group.

What is already known on this subject?Post-acute infection syndromes are associated with a range of illnesses, including COVID-19 and influenza. ""Long COVID"" may pose a risk to health systems.

What are the new findings?In a highly vaccinated population whose primary exposure has been to the Omicron variant, the rates of ongoing symptoms and moderate to severe functional impairment at 12 weeks after COVID-19 are no different to influenza.

How might these results change the focus of research or clinical practice?The public health impact arising from long COVID may not stem from severity, but from volume. We do not dismiss the validity of long COVID but recommend an appropriate comparator group when researching this condition.","NA","medrxiv",1683368553542
"High pathogenicity avian influenza (H5N1) in Northern Gannets: Global spread, clinical signs, and demographic consequences","10.1101/2023.05.01.538918","biorxiv",103.046,22.542,102.046,103.046,103.046,"Lane, J. V.; Jeglinski, J. W.; Avery-Gomm, S.; Ballstaedt, E.; Banyard, A. C.; Barychka, T.; Brown, I.; Brugger, B.; Burt, T. V.; Careen, N.; Castenschoid, J. H. F.; Christensen-Dalsgaard, S.; Clifford, S.; Collins, S. M.; Cunningham, E.; Danielsen, J.; Daunt, F.; d'Entremont, K.; Doiron, P.; Duffy, S.; English, M. D.; Falchieri, M.; Giacinti, J.; Gjerset, B.; Granstad, S.; Gremillet, D.; Guillemette, M.; Hallgrimsson, G. T.; Hamer, K. C.; Hammer, S.; Harrison, K.; Hart, J. D.; Hatsell, C.; Humpidge, R.; James, J.; Jenkinson, A.; Jessopp, M.; Jones, M.; Lair, S.; Lewis, T.; Malinowska, A. A.; ","","","2023-05-01","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2023/05/01/2023.05.01.538918.source.xml","During 2021-22 High Pathogenicity Avian Influenza (HPAI) killed thousands of wild birds across Europe and North America, suggesting a change in infection dynamics and a shift to new hosts, including seabirds. Northern Gannets (Morus bassanus) appeared especially severely impacted, but limited understanding of how the virus spread across the metapopulation, or the demographic consequences of mass mortality limit our understanding of its severity. Accordingly, we collate information on HPAIV outbreaks across most North Atlantic gannet colonies and for the largest colony (Bass Rock, UK), provide impacts on population size, breeding success, adult survival, and preliminary results on serology. Unusually high numbers of dead gannets were first noted in Iceland during April 2022. Outbreaks in May occurred in many Scottish colonies, followed by colonies in Canada, Germany and Norway. By the end of June, outbreaks had occurred in five Canadian colonies and in the Channel Islands. Outbreaks in 12 UK and Ireland colonies appeared to follow a clockwise pattern with the last infected colonies recorded in late August/September. Unusually high mortality was recorded at 40 colonies (75% of global total colonies). Dead birds testing positive for HPAIV H5N1 were associated with 58% of these colonies. At Bass Rock, the number of occupied sites decreased by at least 71%, breeding success declined by [~]66% compared to the long-term UK mean and adult survival between 2021 and 2022 was 42% lower than the preceding 10-year average. Serological investigation detected antibodies specific to H5 in apparently healthy birds indicating that some gannets recover from HPAIV infection. Further, most of these recovered birds had black irises, suggestive of a phenotypic indicator of previous infection. Untangling the impacts of HPAIV infection from other key pressures faced by seabirds is key to establishing effective conservation strategies for threatened seabird populations, HPAIV being a novel and pandemic threat.","NA","biorxiv",1683368553542
