"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Transgene-Free Ex Utero Derivation of A Human Post-Implantation Embryo Model Solely from Genetically Unmodified Naive PSCs","10.1101/2023.06.14.544922","biorxiv",1068.3339999999998,571.4,596.9,781.0840000000001,1068.3339999999998,"Oldak, B.; Wildschutz, E.; Bondarenko, V.; Aguilera-Castrejon, A.; Zhao, C.; Tarazi, S.; Comar, M.-Y.; Ashouokhi, S.; Lokshtanov, D.; Roncato, F.; Viukov, S.; Ariel, E.; Rose, M.; Livnat, N.; Shani, T.; Joubran, C.; Cohen, R.; Addadi, Y.; Kedmi, M.; Keren-Shaul, H.; Petropoulos, S.; Lanner, F.; Novershtern, N.; Hanna, J. H.","Jacob H. Hanna","Weizmann Institute of Science","2023-06-15","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2023/06/15/2023.06.14.544922.source.xml","Our ability to study early human post-implantation development remains highly limited due to the ethical and technical challenges associated with intrauterine development of the human embryo after implantation. Despite the great progress made on human gastruloids, axioloids and in vitro cultured blastoids, such elegant models do not constitute an integrated Stem cell-derived Embryo Models (SEMs) that includes all the key extra-embryonic tissues of the early post-implantation human conceptus (e.g., hypoblast, yolk-sac, trophoblasts, amnion, and extraembryonic mesoderm), and thus, do not recapitulate post-implantation epiblast development within the context of these extra-embryonic compartments. Mouse naive pluripotent stem cells (PSCs) have recently been shown to give rise to embryonic and extra-embryonic stem cells capable of self-assembling into post-gastrulation mouse SEMs, while bypassing the blastocyst-like stage, and eventually initiating organogenesis ex utero. Here, we implement critical adaptations to extend these finding to humans, while using only genetically unmodified human naive PSCs, thus circumventing the need for ectopic expression of lineage promoting transgenes. Such integrated human SEMs recapitulate the organization of all known compartments of early post-implantation stage human embryos, including epiblast, hypoblast, extra-embryonic mesoderm, and trophoblast surrounding the latter layers. The organized human SEMs recapitulate key hallmarks of post-implantation stage embryogenesis up to 13-14 days post-fertilization (dpf, Carnegie stage 6a), such as bilaminar disk formation, epiblast lumenogenesis, amniogenesis, anterior-posterior symmetry breaking, PGC specification, primary and secondary yolk sac formation, and extra-embryonic mesoderm expansion that defines a chorionic cavity and a connective stalk. This new platform constitutes a tractable stem cell-based model for experimentally interrogating previously inaccessible windows of human peri- and early post-implantation development.","NA","biorxiv",1687990983940
"Dissecting peri-implantation development using cultured human embryos and embryo-like assembloids","10.1101/2023.06.15.545180","biorxiv",612.434,523,539,565.534,612.434,"Ai, Z.; Niu, B.; Yin, Y.; Xiang, L.; Shi, G.; Duan, K.; Wang, S.; Hu, Y.; Zhang, C.; Zhang, C.; Rong, L.; Kong, R.; Chen, T.; Guo, Y.; Liu, W.; Li, N.; Zhao, S.; Zhu, X.; Mai, X.; Li, Y.; Wu, Z.; Zheng, Y.; Fu, J.; Ji, W.; Li, T.","Tianqing Li","Kunming University of Science and Technology","2023-06-16","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2023/06/16/2023.06.15.545180.source.xml","Studies of cultured embryos have provided insights into human peri-implantation development. However, detailed knowledge of peri-implantation lineage developments as well as underlying mechanisms remain obscure. Using 3D-cultured human embryos, herein we report a complete cell atlas of the early post-implantation lineages and decipher cellular composition and gene signatures of the epiblast and hypoblast derivatives. In addition, we develop an embryo-like assembloid (E-assembloid) by assembling naive hESCs and extraembryonic cells. Using human embryos and E-assembloids, we reveal that WNT, BMP and Nodal signaling synergistically, but functionally differently, orchestrate human peri-implantation lineage development. Specially, we dissect mechanisms underlying extraembryonic mesoderm and extraembryonic endoderm specifications. Finally, an improved E-assembloid is developed to recapitulate the epiblast and hypoblast developments and tissue architectures in the pre-gastrulation human embryo. Our findings provide insights of the human peri-implantation development, and the E-assembloid offers a useful model to disentangle cellular behaviors and signaling interactions that drive human embryogenesis.","NA","biorxiv",1687990983940
"Paridiprubart inhibits TLR4-dependant NF-κB activation by multiple pathogens","10.1101/2023.06.27.545921","biorxiv",38,38,38,38,38,"Malty, R.; Hilbe, R.; Ahn, S.; Kesselman, L.; Lam, J.; Kasawara, K.; Costa, L.; Rajakulendran, N.; Gordon, B.; Brooks, M.; Mubareka, S.; Tancevski, I.; Gray-Owen, S. D.","Scott D. Gray-Owen","University of Toronto","2023-06-27","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2023/06/27/2023.06.27.545921.source.xml","Respiratory pathogens such as SARS-CoV-2 and influenza can activate an exaggerated inflammatory response (cytokine storm) in the lungs that may result in acute respiratory distress syndrome (ARDS), hospitalization, and death. Therapies that target a specific pathogen (i.e. anti-virals) must, by nature, be selected after a specific diagnosis and may become ineffective due to pathogen evolution. An alternate strategy is to counter the exaggerated innate immune response present in ARDS patients using host-directed drug therapies that are agnostic to the infectious agent to overcome both of these challenges. Originally described as the innate immune receptor for lipopolysaccharide (LPS), Toll-like receptor 4 (TLR4) is now understood to be an important mediator of inflammation caused by a variety of pathogen-associated molecular patterns (PAMPs) and host-derived damage-associated molecular patterns (DAMPs). Here we show that paridiprubart, a monoclonal antibody that prevents TLR4 dimer formation, inhibits the response to TLR4 agonists including LPS, the SARS-CoV-2 spike protein, the DAMP high mobility group box 1 (HMGB1), as well as the NF-{kappa}B response to infection by both viral and bacterial pathogens. Notable in this regard, we demonstrate that SARS-CoV-2 increases HMGB1 levels, and that paridiprubart inhibits both the SARS-CoV-2 and HMGB1-triggered NF-{kappa}B response, illustrating its potential to suppress this self-amplifying inflammatory signal. We also observed that the inhibitory effect of paridiprubart is apparent when cells are exposed to the SARS-CoV-2 spike protein, which is itself a direct TLR4 agonist. In the context of active infection, paridiprubart suppressed the NF-{kappa}B-dependent response elicited by infection with SARS-CoV-2, the seasonal coronavirus 229E, influenza A virus or Haemophilus influenzae, a gram-negative bacterial pathogen. Combined, these findings reinforce the central role played by TLR4 in the inflammatory response to infection by diverse pathogens, and demonstrates the protective potential of paridiprubart-dependent inhibition of pathogenic TLR4 responses.","NA","biorxiv",1687990983940
"Abnormal behavioral episodes associated with sleep and quiescence in Octopus insularis: Possible nightmares in a cephalopod?","10.1101/2023.05.11.540348","biorxiv",633.92,32.504,32.504,39.903999999999996,120.554,"Ramos, E. A.; Steinblatt, M.; Demsey, R.; Reiss, D.; Magnasco, M.","Marcelo Magnasco","Laboratory of Integrative Neuroscience, The Rockefeller University, 1230 York Ave., New York, New York 10065, USA","2023-05-12","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/05/12/2023.05.11.540348.source.xml","This paper presents some unusual behaviors observed in one single specimen of O. insularis. While nothing can be concluded rigorously from such data, we share the data and our analysis with the community, in the hope that others will be on the lookout for such rare events. Sleep is a fundamental biological function that is present in all tested vertebrates and most invertebrates.

Cephalopods, such as octopuses, are cognitively complex animals that display active and inactive sleep states similar to those of vertebrates. In particular, octopuses have active sleep states during which they display sequences of camouflage patterns and modulation of basal rhythms, while remaining relatively unresponsive to outside stimuli. Some scientists have speculated that these states could be analogous to dreaming in mammals, involving episodic recall with a narrative structure. The convergent evolution of sleep in neurologically complex animals is a striking possibility, but its demonstration requires overcoming significant challenges. Towards this end, capturing abnormal sleep-associated episodes and other parasomnias in cephalopods can provide further insight into the biology of their sleep. This study reports abnormal behavioral episodes associated with transitions between activity states and sleep states observed in a male Octopus insularis. The study used continuous video monitoring to characterize the animals activity patterns and detect rare behavioral episodes. Over the course of a month, four brief episodes (duration range: 44-290 seconds) were identified during which the octopus abruptly emerged from quiescent or active sleep, detached itself from its sleep position, and engaged in antipredator and predatory behaviors (with no predator present). The longest of these episodes resembled the species-typical response to a predatory attack, suggesting that the animal may have been responding to a negative episodic memory or exhibiting a form of parasomnia. These findings, in conjunction with recent evidence for sleep in octopuses, highlight the complexity of possible sleep-associated behavioral episodes. Investigating sleep in invertebrates is crucial to understanding the evolution of sleep across distantly related species.","NA","biorxiv",1687990983940
"Antiviral Type III CRISPR signalling via conjugation of ATP and AdoMet","10.1101/2023.06.26.546636","biorxiv",30.20000000000001,30.20000000000001,30.20000000000001,30.20000000000001,30.20000000000001,"Chi, H.; Hoikkala, V.; Gruschow, S.; Graham, S.; Shirran, S.; White, M. F.","Malcolm F White","University of St Andrews","2023-06-27","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/06/27/2023.06.26.546636.source.xml","CRISPR systems are widespread in the prokaryotic world, providing adaptive immunity against mobile genetic elements (MGE) 1,2. Type III CRISPR systems, with the signature gene cas10, use CRISPR RNA (crRNA) to detect non-self RNA, activating the enzymatic Cas10 subunit to defend the cell against MGE either directly, via the integral HD nuclease domain 3-5 or indirectly, via synthesis of cyclic oligonucleotide (cOA) second messengers to activate diverse ancillary effectors 6-9. A subset of type III CRISPR systems encode an uncharacterised CorA-family membrane protein and an associated NrN family phosphodiesterase predicted to function in antiviral defence. Here, we demonstrate that the CorA associated type III-B (Cmr) CRISPR system from Bacteroides fragilis provides immunity against MGE when expressed in E. coli. However, B. fragilis Cmr does not synthesise cOA species on activation, instead generating a previously undescribed signalling molecule, SAM-AMP (adenylyl-AdoMet) by conjugating ATP to S-adenosyl methionine via a phosphodiester bond. Once synthesised, SAM-AMP binds to the CorA effector, presumably leading to cell death by disruption of the membrane integrity. SAM-AMP is degraded by CRISPR associated phosphodiesterases or a SAM-AMP lyase, providing an off switch analogous to cOA specific ring nucleases 10. SAM-AMP thus represents a new class of second messenger for antiviral signalling, which may function in different roles in diverse cellular contexts.","NA","biorxiv",1687990983940
"Self-extinguishing relay waves enable homeostaticcontrol of human neutrophil swarming","10.1101/2023.06.27.546744","biorxiv",26.200000000000003,26.200000000000003,26.200000000000003,26.200000000000003,26.200000000000003,"Strickland, J.; Pan, D.; Godfrey, C.; Kim, J. S.; Hopke, A.; Degrange, M.; Villavicencio, B.; Mansour, M. K.; Zerbe, C. S.; Irimia, D.; Amir, A.; Weiner, O. D.","Orion D. Weiner","University of California, San Francisco","2023-06-28","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/06/28/2023.06.27.546744.source.xml","Neutrophils exhibit self-amplified swarming to sites of injury and infection. How swarming is controlled to ensure the proper level of neutrophil recruitment is unknown. Using an ex vivo model of infection, we find that human neutrophils use active relay to generate multiple pulsatile waves of swarming signals. Unlike classic active relay systems such as action potentials, neutrophil swarming relay waves are self-extinguishing, limiting the spatial range of cell recruitment. We identify an NADPH-oxidase-based negative feedback loop that is needed for this self-extinguishing behavior. Through this circuit, neutrophils adjust the number and size of swarming waves for homeostatic levels of cell recruitment over a wide range of initial cell densities. We link a broken homeostat to neutrophil over-recruitment in the context of human chronic granulomatous disease.","NA","biorxiv",1687990983940
"Immortalization and transformation of primary cells mediated by engineered ecDNAs","10.1101/2023.06.25.546239","biorxiv",38.70000000000001,26,38.70000000000001,38.70000000000001,38.70000000000001,"Pradella, D.; Zhang, M.; Gao, R.; Melissa, Y. A.; Gluchowska, K. M.; Cendon Florez, Y.; Mishra, T.; La Rocca, G.; Weigl, M.; Jiao, Z.; Nguyen, H. H. M.; Grimm, F.; Lisi, M.; Mastroleo, C.; Chen, K.; Luebeck, J.; Bafna, V.; Antonescu, C. R.; Ventura, A.","Andrea Ventura","Cancer Biology and Gentics, Memorial Sloan Kettering Cancer Center","2023-06-26","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2023/06/26/2023.06.25.546239.source.xml","Focal gene amplifications are among the most common cancer-associated mutations, but their evolution and contribution to tumorigenesis have proven challenging to recapitulate in primary cells and model organisms. Here we describe a general approach to engineer large (>1 Mbp) focal amplifications mediated by extrachromosomal circular DNAs (ecDNAs, also known as 'double minutes') in a spatiotemporally controlled manner in cancer cell lines and in primary cells derived from genetically engineered mice. With this strategy, ecDNA formation can be coupled with expression of fluorescent reporters or other selectable markers to enable the identification and tracking of ecDNA-containing cells. We demonstrate the feasibility of this approach by engineering MDM2-containing ecDNAs in near-diploid human cells, showing that GFP expression can be used to track ecDNA dynamics under physiological conditions or in the presence of specific selective pressures. We also apply this approach to generate mice harboring inducible Myc- and Mdm2-containing ecDNAs analogous to those spontaneously occurring in human cancers. We show that the engineered ecDNAs rapidly accumulate in primary cells derived from these animals, promoting proliferation, immortalization, and transformation.","NA","biorxiv",1687990983940
"Combinatorial selective ER-phagy remodels the ER during neurogenesis","10.1101/2023.06.26.546565","biorxiv",26.900000000000006,25.900000000000006,26.900000000000006,26.900000000000006,26.900000000000006,"Hoyer, M. J.; Smith, I. R.; Paoli, J. C.; Jiang, Y.; Paulo, J. A.; Harper, W.","Wade Harper","Harvard Medical School","2023-06-26","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2023/06/26/2023.06.26.546565.source.xml","The endoplasmic reticulum (ER) has a vast proteomic landscape to perform many diverse functions including protein and lipid synthesis, calcium ion flux, and inter-organelle communication. The ER proteome is remodeled in part through membrane-embedded receptors linking ER to degradative autophagy machinery (selective ER-phagy). A refined tubular ER network is formed in neurons within highly polarized dendrites and axons. Autophagy-deficient neurons in vivo display axonal ER accumulation within synaptic ER boutons, and the ER-phagy receptor FAM134B has been genetically linked with human sensory and autonomic neuropathy. However, mechanisms, including receptor selectivity, that define ER remodeling by autophagy in neurons are limited. Here, we combine a genetically tractable induced neuron (iNeuron) system for monitoring extensive ER remodeling during differentiation with proteomic and computational tools to create a quantitative landscape of ER proteome remodeling via selective autophagy. Through analysis of single and combinatorial ER-phagy receptor mutants, we delineate the extent to which each receptor contributes to both magnitude and selectivity of ER clearance via autophagy for individual ER protein cargos. We define specific subsets of ER curvature-shaping proteins or lumenal proteins as preferred clients for distinct receptors. Using spatial sensors and flux reporters, we demonstrate receptor-specific autophagic capture of ER in axons, which correlates with aberrant ER accumulation in axons of ER-phagy receptor or autophagy-deficient neurons. This molecular inventory of ER proteome remodeling and versatile genetic toolkit provides a quantitative framework for understanding contributions of individual ER-phagy receptors for reshaping ER during cell state transitions.","NA","biorxiv",1687990983940
"Patterning and folding of intestinal villi by active mesenchymal dewetting","10.1101/2023.06.25.546328","biorxiv",24.150000000000006,24.150000000000006,24.150000000000006,24.150000000000006,24.150000000000006,"Huycke, T. R.; Miyazaki, H.; Häkkinen, T.; Srivastava, V.; Barruet, E.; McGinnis, C. S.; Kalantari, A.; Cornwall-Scoones, J.; Vaka, D.; Zhu, Q.; Jo, H.; DeGrado, W. F.; Thomson, M.; Garikipati, K.; Boffelli, D.; Klein, O. D.; Gartner, Z. J.","Zev J Gartner","University of California San Francisco","2023-06-26","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2023/06/26/2023.06.25.546328.source.xml","Tissue folding generates structural motifs critical to organ function. In the intestine, bending of a flat epithelium into a periodic pattern of folds gives rise to villi, the numerous finger-like protrusions that are essential for nutrient absorption. However, the molecular and mechanical mechanisms driving the initiation and morphogenesis of villi remain a matter of debate. Here, we identify an active mechanical mechanism that simultaneously patterns and folds intestinal villi. We find that PDGFRA+ subepithelial mesenchymal cells generate myosin II-dependent forces sufficient to produce patterned curvature in neighboring tissue interfaces. At the cell-level, this occurs through a process dependent upon matrix metalloproteinase-mediated tissue fluidization and altered cell-ECM adhesion. By combining computational models with in vivo experiments, we reveal these cellular features manifest at the tissue-level as differences in interfacial tensions that promote mesenchymal aggregation and interface bending through a process analogous to the active de-wetting of a thin liquid film.","NA","biorxiv",1687990983940
"Variability in excess deaths across countries with different vulnerability during 2020-2023","10.1101/2023.04.24.23289066","medrxiv",115.44999999999982,24.000000000000007,27.05000000000001,27.300000000000015,38.15000000000003,"Ioannidis, J. P.; Zonta, F.; Levitt, M.","John P. Ioannidis","Stanford University","2023-04-26","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2023/04/26/2023.04.24.23289066.source.xml","ImportanceExcess deaths provide estimates of total impact of major crises, such as the COVID-19 pandemic.

ObjectiveTo evaluate excess deaths trajectories during 2020-2023 across countries with accurate death registration and population age structure data; and to assess how excess death patterns and trajectories correlate with economic indicators of vulnerability overall and in different age strata.

MethodsData were used from the Human Mortality Database on 34 countries. Excess deaths were calculated for 2020-2023 (to 2/26/2023) using 2017-2019 as baseline reference, with weekly expected death calculations and adjustment for 5 age strata. Countries were divided into less and more vulnerable; the latter had per capita nominal GDT<$30,000, Gini>0.35 for income inequality and/or at least 2.5% of their population living in poverty.

ResultsExcess deaths (as proportion of expected deaths, p%) were strongly inversely correlated with per capita GDP (r=-0.61), strongly correlated with proportion living in poverty (r=0.65) and modestly correlated with income inequality (r=0.42). The 17 less vulnerable countries had 201,471 excess deaths versus 2,005,380 among the 17 more vulnerable countries. The USA would have had 1.50 million fewer deaths if it had the performance of Sweden, 1.13 million fewer deaths if it had the performance of Finland, and 0.93 million fewer deaths if it had the performance of France. Excess deaths started deviating in the two groups after the first wave when correlational patterns with the 3 economic indicators also started to emerge. Between-country heterogeneity diminished over time within each of the two groups. Less vulnerable countries had mean p%=-0.4% and 0.9% in 0-64 and >65 year-old strata while more vulnerable countries had mean p%=8.3% and 9.0%, respectively. Certain countries performed substantially worse (USA, Canada, Chile, UK) or better (France, Poland, Slovenia) in the non-elderly than in the elderly. Usually lower death rates were seen in children 0-14 years old during 2020-2023 versus pre-pandemic years.

ConclusionWhile the pandemic hit some countries earlier than others, country vulnerability dominated eventually the cumulative impact. Half of the analyzed countries witnessed no substantial excess deaths versus pre-pandemic levels, while the other half suffered major death tolls.","NA","medrxiv",1687990983940
