"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Respiratory shedding of infectious SARS-CoV-2 Omicron XBB.1.41.1 lineage with increased evolutionary rate among captive white-tailed deer","10.1101/2024.09.24.613938","biorxiv",29.150000000000013,24.100000000000005,29.150000000000013,29.150000000000013,29.150000000000013,"Ferreira, F. C.; Pervin, T.; Tang, W. C.; Hediger, J.; Thomas, L. F.; Cook, W.; Cherry, M. J.; Neuman, B.; Hamer, G. L.; Hamer, S. A.","Francisco C. Ferreira","Texas AM University","2024-09-25","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/09/25/2024.09.24.613938.source.xml","White-tailed deer (Odocoileus virginianus) have high value for research, conservation, agriculture and recreation, and may be important SARS-CoV-2 reservoirs with unknown human health implications. In November 2023, we sampled 15 female deer in a captive facility in central Texas, USA. All individuals had neutralizing antibodies against SARS-CoV-2 and 11 had RT-qPCR-positive respiratory swabs; one also had a positive rectal swab. Six of 11 respiratory swabs yielded infectious virus with replication kinetics of most samples displaying lower growth 24-48 h post infection in vitro when compared to Omicron lineages isolated from humans in Texas in the same period. However, virus growth was similar between groups by 72 h, suggesting no strong attenuation of deer-derived virus. All deer viruses clustered in XBB Omicron clade, with more mutations than expected compared to contemporaneous viruses in humans, suggesting that crossing the species barrier to deer was accompanied by a high substitution rate.","NA","biorxiv",1727388560719
"Metabolic mapping of the human solute carrier superfamily","10.1101/2024.09.23.614124","biorxiv",31.800000000000008,21.1,31.800000000000008,31.800000000000008,31.800000000000008,"Wiedmer, T.; Teoh, S. T.; Christodoulaki, E.; Wolf, G.; Tian, C.; Sedlyarov, V.; Jarret, A.; Leippe, P.; Frommelt, F.; Ingles-Prieto, A.; Lindinger, S.; Barbosa, B. M. G.; Onstein, S.; Klimek, C.; Garcia Murias, J.; Serrano, I.; Reil, D.; Santacruz, D.; Piotrowski, M.; Noell, S.; Bueschl, C.; Li, H.; Chi, G.; Mereiter, S.; Oliveira, T.; Penninger, J. M.; Sauer, D. B.; Steppan, C. M.; Viollet, C.; Klavins, K.; Hannich, J. T.; Goldmann, U.; Superti-Furga, G.","Giulio Superti-Furga","CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences, 1090 Vienna, Austria; Center for Physiology and Pharmacology, Medical Universit","2024-09-24","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2024/09/24/2024.09.23.614124.source.xml","Solute carrier (SLC) transporters govern most of the chemical exchange across cellular membranes and are integral to metabolic regulation, which in turn is linked to cellular function and identity. Despite their key role, individual functions of the members of the SLC superfamily were not evaluated systematically. We determined the metabolic and transcriptional profiles upon SLC overexpression in knock-out or wild-type isogenic cell backgrounds. Targeted metabolomics provided a fingerprint of 189 intracellular metabolites, while transcriptomics offered insights into cellular programs modulated by SLC expression. Beyond the metabolic profiles of 102 SLCs directly related to their known substrates, we also identified putative substrates or metabolic pathway connections for 71 SLCs without previously annotated bona fide substrates, including SLC45A4 as a new polyamine transporter. By comparing the molecular profiles, we identified functionally related SLC groups, including some with distinct impacts on osmolyte balancing and glycosylation. The assessment of functionally related human genes presented here may serve as a blueprint for other systematic studies of human gene function and supports future investigations into the functional roles of SLCs.","NA","biorxiv",1727388560720
"Preventive interventions for post Covid-19 condition: systematic review update","10.1101/2024.09.18.24313918","medrxiv",71.89999999999998,20.55,71.89999999999998,71.89999999999998,71.89999999999998,"Pillay, J.; Rahman, S.; Gehring, N.; Guitard, S.; Ashiq, A. R.; Hartling, L.","Jennifer Pillay","University of Alberta","2024-09-23","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/09/23/2024.09.18.24313918.source.xml","BackgroundPost COVID-19 condition (PCC) can affect individuals regardless of the severity of their initial illness, and its impact on daily life can be significant. There are uncertainties about whether treatments in the acute or post-acute phase of infection can prevent PCC. We report an update to a previous systematic review on the effects of interventions to prevent PCC.

MethodsWe updated our previous peer-reviewed searches on February 9, 2024. We searched bibliographic databases and grey literature resources to identify trials and comparative observational studies reporting on any intervention provided during the acute (symptom onset to 4 weeks) or post-acute phase (4-8 weeks) of COVID-19 and our primary outcome of incidence of PCC, ascertained at 3 months or longer following infection and capturing, at a minimum, symptoms of fatigue, dyspnea and one or more aspects of cognitive function. Non-recovery from COVID-19 was included if necessary. Secondary outcomes included fatigue, breathlessness/dyspnea, post-exertional malaise, health-related quality of life, psychopathology, cognitive impairment, hospitalization, return to work/education, and adverse effects of the intervention. For screening we employed artificial intelligence to prioritize records and modified our methods to rely on single-reviewer screening after 50% of citations were screened in duplicate. Study selection and risk of bias assessments were conducted independently by two reviewers and data extraction relied on verification of another reviewers work. We grouped studies by intervention type and timing, and by acute-care setting, and performed meta-analysis where appropriate. Sensitivity analyses were conducted for the primary outcome, excluding studies with high risk of bias, using non-recovery as a proxy outcome, and evaluating the outcome at more than 12 months of follow-up. We assessed the certainty of evidence using GRADE.

ResultsTwenty-four studies (5 randomized and 19 non-randomized), all among adults, were included. The acute care setting in nine studies was outpatient and in 15 studies was in-patient; all but one intervention was administered during the acute-phase of illness. The use of convalescent plasma in outpatient acute COVID-19 care probably does not reduce the risk of PCC (relative risk [RR]: 0.93, 95% CI: 0.77-1.12; 1 RCT; moderate certainty). There was low-certainty evidence suggesting that probiotics (RR [95% CI]: 0.32 [0.13-0.78]; 1 RCT) and metformin (0.50 [0.25-0.99]; 1 RCT among individuals with a BMI [&ge;]25 kg/m2) reduce PCC to a small-to-moderate extent in outpatients, while ivermectin (outpatients), antivirals (outpatients), steroids (in-patients), and therapeutic-dose heparin (vs. prophylactic dose; in-patients) may not be effective. Evidence was very low certainty for several other acute-phase pharmacologic intervention and post-acute outpatient assessment and referrals. For outpatient antiviral treatment, while overall PCC risk may not decrease, there might be a slight reduction in psychopathology. Similarly, inpatient antiviral use may not prevent PCC but may offer a small reduction in prolonged general malaise after light exertion. Therapeutic-dose heparin may slightly reduce the risk of cognitive impairment compared to prophylactic-dose heparin among in-patients. The findings remained consistent across all these sensitivity analyses.

ConclusionsEvidence suggests that PCC can be prevented to some extent among outpatients with the use of probiotics and metformin during the acute phase of COVID-19. Effects from interventions used among in-patients and within the post-acute phase are uncertain at this time. Evidence on commonly recommended interventions including rehabilitation or multidisciplinary care was lacking.

Protocol registrationCRD42024513247","NA","medrxiv",1727388560720
"Placentas from SARS-CoV-2 infection during pregnancy exhibit foci of oxidative stress and DNA damage","10.1101/2024.09.25.614948","biorxiv",17.299999999999997,17.299999999999997,17.299999999999997,17.299999999999997,17.299999999999997,"Nobrega, G.; McColl, E.; Tavares, A.; Souza, R.; Cecatti, J.; Costa, M.; Mysorekar, I. U.","Indira U Mysorekar","Baylor College of Medicine","2024-09-25","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/09/25/2024.09.25.614948.source.xml","Problem: COVID-19 during pregnancy is linked to increased maternal morbidity and a higher incidence of preterm births, yet the underlying mechanisms remain unclear. Cellular senescence, characterized by the irreversible cessation of cell division, is a critical process in placental function and its dysregulation has been implicated in pregnancy complications like preterm birth. Senescence can be induced by various stressors, including oxidative stress, DNA damage, and viral infections. Method of Study: In this study, we determined whether COVID-19 had an impact on placental senescence. We examined placentas from women infected with SARS-CoV-2 (n=10 term, 4 preterm) compared to uninfected controls (n=10 term, 3 preterm). The placentas were analyzed for SARS-CoV-2 infection/replication (Spike and Nucleocapsid viral proteins), markers of DNA damage ({gamma}H2AX) and oxidative stress (ROS), and senescence (telomere length; cell cycle regulators, SASP). Results: While no overall differences in cellular senescence markers were observed between the COVID-19 positive and negative groups, we found increased secreted SASP markers and confocal microscopy revealed localized areas of oxidative stress and DNA damage in the placentas from COVID-19 positive cases. Conclusions: These findings indicate that SARS-CoV-2 infection induces localized placental damage, warranting further investigation into its impact on maternal and perinatal outcomes.","NA","biorxiv",1727388560720
"Structure of the complete extracellular bacterial flagellum reveals mechanism for flagellin incorporation","10.1101/2024.09.25.614892","biorxiv",17.049999999999997,17.049999999999997,17.049999999999997,17.049999999999997,17.049999999999997,"Einenkel, R.; Qin, K.; Schmidt, J.; Al-Otaibi, N. S.; Mann, D.; Drobnic, T.; Cohen, E. J.; Gonzalez-Rodriguez, N.; Harrowell, J.; Shmakova, E.; Beeby, M.; Erhardt, M.; Bergeron, J. R.","Julien RC Bergeron","King\\\'s College London","2024-09-25","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/09/25/2024.09.25.614892.source.xml","The bacterial flagellum is essential for motility, adhesion, and colonization in pathogens like Salmonella enterica and Campylobacter jejuni. Its extracellular structure comprises the hook, hook-filament junction, filament, and filament cap. The native structures of the hook-filament junction and the cap remain elusive, leaving the molecular details of cap-mediated filament assembly largely uncharacterized. Here, we report the structure of the complete extracellular flagellum, encompassing the hook, hook-filament junction, filament, and cap. This structure reveals intermediates of filament assembly, providing a molecular blueprint for flagellin folding and insertion at the filament tip. Mutagenesis and functional assays demonstrate the crucial roles of the terminal regions of the cap in flagellin incorporation, and of the structural integrity of the hook-filament junction. Finally, the structure of the cap and hook-filament junction prior to filament assembly reveals the structural basis for the initiation of filament assembly. Collectively, this study provides comprehensive insights into flagellum assembly and how flagellin incorporation is coupled with its secretion.","NA","biorxiv",1727388560720
"Cryo-EM structures of human GPR155 elucidate its regulatory and transport mechanisms","10.1101/2024.09.24.614577","biorxiv",16.35,16.35,16.35,16.35,16.35,"Sharma, M.; JAIJYAN, D. K.; NANDA, S.; SAMSO, M.; HU, W.; Singh, S.; Singh, A. K.","Appu Kumar Singh","Department of Biological Sciences and Bioengineering, Indian Institute of Technology Kanpur, Kanpur 208016, India","2024-09-25","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/09/25/2024.09.24.614577.source.xml","GPR155 is a polymodal lysosomal membrane transceptor comprising both a transporter domain and a GPCR domain, predominantly expressed in brain. GPR155 facilitates cholesterol-dependent mTORC1 signaling and is implicated in neurological disorders like Huntington disease. The GPCR domain likely does not bind extracellular ligands canonically, and the functional relationship between GPR155 domains remains unclear. Here, we report the first structures of monomeric human GPR155 and two distinct dimers, revealing an inward-open transporter domain and an inactivated GPCR domain with a unique luminal loop 7 conformation occupying orthosteric pocket. The dimeric assembly is cholesterol-sensitive: at low cholesterol, the transporter domain resembles plant PIN transporters and transports auxin molecules; at high cholesterol, it forms a unique dimer stabilized by cholesterol. Altogether, these findings have implications for uncovering new lysosomal signaling pathways.","NA","biorxiv",1727388560720
"Axolotl epigenetic clocks offer insights into the nature of negligible senescence","10.1101/2024.09.09.611397","biorxiv",59.458,14.85,39.85,46.85,59.458,"Haluza, Y.; Zoller, J. A.; Lu, A. T.; Walters, H. E.; Lachnit, M.; Lowe, R.; Haghani, A.; Brooke, R. T.; Park, N.; Yun, M. H.; Horvath, S.","Maximina H Yun","Technische Universitat Dresden, Center for Regenerative Therapies Dresden (CRTD), Dresden, Germany","2024-09-10","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2024/09/10/2024.09.09.611397.source.xml","Renowned for their regenerative abilities, axolotls also exhibit exceptional longevity, resistance to age-related diseases and apparent lack of physiological declines through lifespan, and have thus been considered organisms of negligible senescence. Whether axolotls display epigenetic hallmarks of ageing remains unknown. Here, we probe the axolotl DNA methylome throughout lifespan and present its first epigenetic clocks. Both at tissue-specific or pan-tissue levels, the clocks are biphasic, capable of predicting age during early life but not for the rest of its lifespan. We show that axolotls exhibit evolutionarily conserved features of epigenetic ageing during early life, yet their methylome is remarkably stable across lifespan, including at Polycomb Repressive Complex 2 (PRC2) target sites, suggesting that this species deviates from known patterns of epigenetic ageing. Lastly, we uncover structure-specific rejuvenation events upon regeneration. This study provides molecular insights into negligible senescence and furthers our understanding of the interplay between regeneration and ageing.","NA","biorxiv",1727388560720
"Influenza A viruses induce tunnelling nanotube-like structures through the onset of apoptosis","10.1101/2024.09.25.614890","biorxiv",14.549999999999997,14.549999999999997,14.549999999999997,14.549999999999997,14.549999999999997,"Weir, D.; Bentley-Abbot, C.; McCowan, J.; Loney, C.; Roberts, E.; Hutchinson, E.","Daniel Weir","MRC-University of Glasgow, Centre for Virus Research","2024-09-25","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/09/25/2024.09.25.614890.source.xml","As well as spreading through virions, influenza A viruses (IAVs) can evade antiviral drugs and neutralising antibodies by spreading directly from cell to cell. In cell culture this can occur by the induction of intercellular membrane connections known as tunnelling nanotube-like structures (TLSs), which are capable of trafficking the viral genome between cells. Here, we showed that TLSs are present at the site of IAV infections in vivo, and then used in vitro models to ask how IAVs induce their formation. We found that TLS induction cannot be induced by cytokine signalling from infected to uninfected cells, but requires IAV replication within cells. IAV replication can form filamentous virions with structural similarities to TLSs, but we found that TLS induction is independent of virion morphology. We therefore looked at the intracellular responses to infection. Using a pan-caspase inhibitor, we found that TLS induction by IAVs requires the onset of apoptosis. Our results, which suggest that IAVs control their ability to spread directly from cell to cell by driving infected cells into apoptosis, identifies a new way in which a virus can manipulate its host to evade antiviral immune responses.","NA","biorxiv",1727388560720
"Directed evolution of an orthogonal transcription engine for programmable gene expression in eukaryotes","10.1101/2024.09.25.614978","biorxiv",13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,"Kar, S.; Gardner, E. C.; Javanmardi, K.; Boutz, D. R.; Schroff, R.; Horton, A. P.; Segall-Shapiro, T. H.; Ellington, A. D.; Gollihar, J.","Jimmy Gollihar","Houston Methodist Research Institute, Houston Methodist Hospital","2024-09-25","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/09/25/2024.09.25.614978.source.xml","T7 RNA polymerase has enabled orthogonal control of gene expression and recombinant protein production across diverse prokaryotic host chassis organisms for decades. However, the absence of 5' methyl guanosine caps on T7 RNAP derived transcripts has severely limited its utility and widespread adoption in eukaryotic systems. To address this shortcoming, we evolved a fusion enzyme combining T7 RNAP with the single subunit capping enzyme from African swine fever virus using Saccharomyces cerevisiae. We isolated highly active variants of this fusion enzyme, which exhibited roughly two orders of magnitude higher protein expression compared to the wild-type enzyme. We demonstrate the programmable control of gene expression using T7 RNAP-based genetic circuits in yeast and validate enhanced performance of these engineered variants in mammalian cells. This study presents a robust, orthogonal gene regulatory system applicable across diverse eukaryotic hosts, enhancing the versatility and efficiency of synthetic biology applications.","NA","biorxiv",1727388560720
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in Ontario, Canada","10.1101/2024.06.23.24309372","medrxiv",314.00000000000034,13.249999999999998,48.750000000000036,146.44999999999965,201.54999999999936,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.23.24309372.source.xml","BackgroundSince vaccination policies were introduced in the healthcare sector in the province of Ontario, Canada, most establishments implemented vaccination or termination requirements, with most enforcing them to this day. Researchers have shown a strong interest in the perceived problem of vaccine hesitancy among healthcare workers, yet not in their lived experience of the policy or in their views on the policys impact on the quality of patient care in the province.

GoalTo document the experience and views on mandated vaccination of healthcare workers in the province of Ontario, Canada.

MethodsBetween February and March 2024, we conducted a cross-sectional survey of Ontario healthcare workers, recruited through professional contacts, social media, and word-of-mouth.

FindingsMost respondents, most with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination, yet did not request an exemption due to their experience of high rejection rates by employers. Nevertheless, most unvaccinated workers reported satisfaction with their vaccination choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, most respondents within the minority of vaccinated respondents reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with about one-quarter within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Close to half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in Ontario, Canada, mandated vaccination in the health sector had an overall negative impact on the well-being of the healthcare labour force, on patient care, on the sustainability of the health system, and on ethical medical practice. Our study should be reproduced in other provinces, as well as in other countries that adopted comparable policies. Findings from this and similar studies should be seriously considered when planning for future health emergencies, to protect health systems in crisis due to severe labour shortages, as well as the right to informed consent of healthcare workers and members of the public.","NA","medrxiv",1727388560720
