"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A One Health Investigation into H5N1 Avian Influenza Virus Epizootics on Two Dairy Farms","10.1101/2024.07.27.24310982","medrxiv",395.2,395.2,395.2,395.2,395.2,"Shittu, I.; Silva, D.; Oguzie, J. U.; Marushchak, L. V.; Olinger, G. G.; Lednicky, J. A.; Trujillo-Vargas, C. M.; Schneider, N. E.; Hao, H.; Gray, G. C.","Gregory C. Gray","Division of Infectious Diseases, Department of Medicine, University of Texas Medical Branch; Galveston, TX, 77555, USA","2024-07-31","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2024/07/31/2024.07.27.24310982.source.xml","Background: In early April 2024 we studied two Texas dairy farms which had suffered incursions of H5N1 highly pathogenic avian influenza virus (HPAIV) the previous month. Methods: We employed molecular assays, cell and egg culture, Sanger and next generation sequencing to isolate and characterize viruses from multiple farm specimens (cow nasal swab, milk specimens, fecal slurry, and a dead bird). Results: We detected H5N1 HPAIV in 64% (9/14) of milk specimens, 2.6% (1/39) of cattle nasal swab specimens, and none of 17 cattle worker nasopharyngeal swab specimens. We cultured and characterized virus from eight H5N1-positive specimens. Sanger and next-generation sequencing revealed the viruses were closely related into other recent Texas epizootic H5N1 strains of clade 2.3.4.4b. Our isolates had multiple mutations associated with increased spillover potential. Surprisingly, we detected SARS-CoV-2 in a nasal swab from a sick cow. Additionally, 14.3% (2/14) of the farm workers who donated sera were recently symptomatic and had elevated neutralizing antibodies against a related H5N1 strain. Conclusions: While our sampling was limited, these data offer additional insight into the large H5N1 HPAIV epizootic which thus far has impacted at least 96 cattle farms in twelve US states. Due to fears that research might damage dairy businesses, studies like this one have been few. We need to find ways to work with dairy farms in collecting more comprehensive epidemiological data that are necessary for the design of future interventions against H5N1 HPAIV on cattle farms.","NA","medrxiv",1722463688183
"Blood Distribution of SARS-CoV-2 Lipid Nanoparticle mRNA Vaccine in Humans","10.1101/2024.07.25.24311039","medrxiv",328.50000000000034,120.09999999999985,328.00000000000034,328.50000000000034,328.50000000000034,"Kent, S.; Li, S.; Amarasena, T. H.; Reynaldi, A.; Lee, W. S.; Leeming, M. G.; O'Connor, D.; Nguyen, J.; Kent, H. E.; Caruso, F.; Juno, J. A.; Wheatley, A. K.; Davenport, M. P.; Ju, Y.","Yi Ju","RMIT University","2024-07-27","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2024/07/27/2024.07.25.24311039.source.xml","Lipid nanoparticle mRNA vaccines are an exciting but new technology used in humans. There is limited understanding of factors that influence their biodistribution and immunogenicity. Antibodies to polyethylene glycol (PEG), which is on the surface of the lipid nanoparticle, are detectable in humans and boosted by human mRNA vaccination. We hypothesized that PEG-specific antibodies could increase the clearance of mRNA vaccines. We developed methods to quantify both the mRNA and ionizable lipid in frequent serial blood samples from 19 subjects receiving Moderna SPIKEVAX mRNA booster immunization. Both the mRNA and ionizable lipid peaked in blood 1-2 days post vaccination (median peak level 0.19 and 3.22 ng mL-1, respectively). The mRNA was detectable out to 14-28 days post-vaccination in most subjects. We measured the proportion of mRNA that was relatively intact in blood over time and found the decay kinetics of the intact mRNA and ionizable lipid were identical, suggesting the intact lipid nanoparticle recirculates in blood. However, mRNA and ionizable lipid decay rates did not correlate with baseline levels of PEG-specific nor spike-specific antibodies. The magnitude of mRNA and ionizable lipid detected in blood did correlate with the boost in PEG antibodies. Further, the ability of subjects monocytes to phagocytose lipid nanoparticles had an inverse relationship with the rise in PEG antibodies. This suggests circulation of mRNA lipid nanoparticle vaccines into the blood and their ability to be cleared by phagocytes influence PEG immunogenicity of mRNA vaccines. Overall, this work defines the pharmacokinetics of lipid nanoparticle mRNA vaccine components in human blood after intramuscular injection and the factors that influence this. These insights should prove useful in improving the future safety and efficacy of lipid nanoparticle mRNA vaccines and therapeutics.","NA","medrxiv",1722463688183
"Logan: Planetary-Scale Genome Assembly Surveys Life's Diversity","10.1101/2024.07.30.605881","biorxiv",69.45000000000002,69.45000000000002,69.45000000000002,69.45000000000002,69.45000000000002,"Chikhi, R.; Raffestin, B.; Korobeynikov, A.; Edgar, R. C.; Babaian, A.","Rayan Chikhi","Institut Pasteur","2024-07-31","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/07/31/2024.07.30.605881.source.xml","The NCBI Sequence Read Archive (SRA) is the largest public repository of DNA sequencing data, containing the most comprehensive snapshot of Earth's genetic diversity to date. As its size exceeds 50.0 petabases across 27 million sequencing datasets, the entirety of these data cannot be searched for genetic sequences of interest in a reasonable time. To drastically increase the accessibility of this data we perform genome assembly over each SRA dataset using massively parallel cloud computing. The resulting Logan assemblage is the largest dataset of assembled sequencing data to date, and we believe will enable a new-era of accessible petabase-scale computational biology inquiry. We provide free and unrestricted access to the Logan assemblage and disseminate these datasets to foster early adoption. To illustrate the usefulness of Logan we align a diverse set of sequence queries across all of the SRA, completing queries in as little as 11 hours.","NA","biorxiv",1722463688183
"Artifacts in single-cell mitochondrial DNA mutation analyses misinform phylogenetic inference","10.1101/2024.07.28.605517","biorxiv",66.95000000000003,19.799999999999997,66.95000000000003,66.95000000000003,66.95000000000003,"Lareau, C. A.; Chapman, M. S.; Penter, L.; Nawy, T.; Pe'er, D.; Ludwig, L. S.","Caleb A Lareau","Memorial Sloan Kettering Cancer Center","2024-07-29","1","contradictory results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/07/29/2024.07.28.605517.source.xml","Sequencing mitochondrial DNA (mtDNA) variants from single cells has resolved clonality and lineage in native human samples and clinical specimens. Prior work established that heteroplasmic mtDNA variants can be used to delineate clonality in hematopoiesis, but they have limited ability to reconstruct cellular phylogenies. However, a recent report by Weng et al. challenges the current paradigm by describing an unprecedented number of shared mtDNA variants between cells that reportedly resolve high-resolution phylogenetic trees. We re-examined the claims of Weng et al., and identified two major points of concern regarding this unprecedented connectedness. First, shared variants between cells are disproportionately detected in a single molecule per cell, and second, these variants are enriched 10-20-fold at the edges of mtDNA molecules, reminiscent of artifacts reported in other sequencing approaches. Further, our analyses show that pruning low support and likely artificial mtDNA variants removes nearly all of the reported phylogenetic structure. Thus, we strongly caution against using mtDNA variant calling workflows that rely on minimal evidence, including the computational pipeline introduced in Weng et al., as variants with high connectedness and low evidence are likely artifacts that lead to the construction of false phylogenies.","NA","biorxiv",1722463688183
"A bacterial TIR-based immune system senses viral capsids to initiate defense","10.1101/2024.07.29.605636","biorxiv",22.450000000000003,17.2,22.450000000000003,22.450000000000003,22.450000000000003,"Roberts, C.; Fishman, C.; Banh, D.; Marraffini, L. A.","Luciano A Marraffini","Rockefeller University","2024-07-29","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/07/29/2024.07.29.605636.source.xml","Toll/interleukin-1 receptor (TIR) domains are present in immune systems that protect prokaryotes from viral (phage) attack. In response to infection, TIRs can produce a cyclic adenosine diphosphate-ribose (ADPR) signaling molecule, which activates an effector that depletes the host of the essential metabolite NAD+ to limit phage propagation. How bacterial TIRs recognize phage infection is not known. Here we describe the sensing mechanism for the staphylococcal Thoeris defense system, which consists of two TIR domain sensors, ThsB1 and ThsB2, and the effector ThsA. We show that the major capsid protein of phage {Phi}80 forms a complex with ThsB1 and ThsB2, which is sufficient for the synthesis of 1-3 glycocyclic ADPR (gcADPR) and subsequent activation of NAD+ cleavage by ThsA. Consistent with this, phages that escape Thoeris immunity harbor mutations in the capsid that prevent complex formation. We show that capsid proteins from staphylococcal Siphoviridae belonging to the capsid serogroup B, but not A, are recognized by ThsB1/B2, a result that suggests that capsid recognition by Sau-Thoeris and other anti-phage defense systems may be an important evolutionary force behind the structural diversity of prokaryotic viruses. More broadly, since mammalian toll-like receptors harboring TIR domains can also recognize viral structural components to produce an inflammatory response against infection, our findings reveal a conserved mechanism for the activation of innate antiviral defense pathways.","NA","biorxiv",1722463688183
"The effect of combining antibiotics on resistance: A systematic review and meta-analysis","10.1101/2023.07.10.23292374","medrxiv",19.25,17,17,17,17,"Siedentop, B.; Kachalov, V. N.; Witzany, C.; Egger, M.; Kouyos, R.; Bonhoeffer, S.","Berit Siedentop","ETH Zurich","2024-06-28","3","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/06/28/2023.07.10.23292374.source.xml","When and under which conditions antibiotic combination therapy decelerates rather than accelerates resistance evolution is not well understood. We examined the effect of combining antibiotics on within-patient resistance development across various bacterial pathogens and antibiotics.

We searched CENTRAL, EMBASE and PubMed for (quasi)-randomised controlled trials (RCTs) published from database inception to November 24th, 2022. Trials comparing antibiotic treatments with different numbers of antibiotics were included. A patient was considered to have acquired resistance if, at the follow-up culture, a resistant bacterium (as defined by the study authors) was detected that had not been present in the baseline culture. We combined results using a random effects model and performed meta-regression and stratified analyses. The trials risk of bias was assessed with the Cochrane tool.

42 trials were eligible and 29, including 5054 patients, were qualified for statistical analysis. In most trials, resistance development was not the primary outcome and studies lacked power. The combined odds ratio (OR) for the acquisition of resistance comparing the group with the higher number of antibiotics with the comparison group was 1.23 (95% CI 0.68-2.25), with substantial between-study heterogeneity (I2 =77%). We identified tentative evidence for potential beneficial or detrimental effects of antibiotic combination therapy for specific pathogens or medical conditions.

The evidence for combining a higher number of antibiotics compared to fewer from RCTs is scarce and overall, is compatible with both benefit or harm. Trials powered to detect differences in resistance development or well-designed observational studies are required to clarify the impact of combination therapy on resistance.","NA","medrxiv",1722463688183
"Phylogenomics resolves the relationship and the evolutionary history of planthoppers (Insecta: Hemiptera: Fulgoromorpha)","10.1101/2024.07.26.605304","biorxiv",24.150000000000002,14.85,23.900000000000002,24.150000000000002,24.150000000000002,"Deng, J.; Stroinski, A.; Szwedo, J.; Ghanavi, H. R.; Yapar, E.; Franco, D. C.; Prus-Frankowska, M.; Michalik, A.; Wahlberg, N.; Lukasik, P.","Junchen Deng","Institute of Environmental Sciences, Jagiellonian University, Krakow, Poland","2024-07-29","2","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/29/2024.07.26.605304.source.xml","Planthoppers (Hemiptera: Fulgoromorpha) are a species-rich and globally distributed insect clade with high economic, ecological, and evolutionary importance. However, the relationships among planthopper lineages and families remain unclear. Previous efforts based on inconsistent morphological traits, a few genes, or limited sampling often resulted in conflicting tree topologies. Here, we used genome-level data to assemble 1164 nuclear single-copy genes and 13 mitochondrial protein-coding genes for 149 planthopper species representing 19 out of 21 extant families. Additional markers were added from published mitogenomes, expanding our sampling to 285 species. These markers were used for Maximum Likelihood-based tree inference and dating analyses. The newly inferred phylogenies validated well-accepted relationships and recovered novel placements. Taxonomic conclusions include the establishment of a new family Borysthenidae stat. rev. within Delphacoidea and a new superfamily Meenoploidea superfam. nov. including redefined Kinnaridae stat. rev. and Meenoplidae stat. rev., the confirmation of the monophyletic family Achilixiidae outside the Achilidae-Derbidae clade, and the transfer of tribes Lyncidini and Amyclini to Dictyopharidae and the genus Madagascaritia to Fulgoridae. The time analyses based on 57 nuclear markers and 30 fossils dated the origin of crown Fulgoromorpha back to Guadalupian, Permian ([~]263 Ma), close to the maximum constraint at 267.3 Ma, while applying an older root constraint resulted in an origin in Mississippian, Carboniferous ([~]332 Ma). While future sampling of unstudied fauna in unexplored regions or habitats may change the topology, the current phylogenomic analysis will serve as a solid foundation for research into planthopper ecology, evolution, and significance.","NA","biorxiv",1722463688183
"Pan-cortical cellular imaging in freely behaving mice using a miniaturized micro-camera array microscope (mini-MCAM)","10.1101/2024.07.04.601964","biorxiv",21.55,13.649999999999999,19.700000000000003,19.700000000000003,21.55,"Hu, J.; Cherkkil, A.; Surinach, D. A.; Oladepo, I.; Hossain, R. F.; Fausner, S.; Saxena, K.; Ko, E.; Peters, R.; Feldkamp, M.; Konda, P. C.; Pathak, V.; Horstmeyer, R.; Kodandaramaiah, S. B.","Suhasa B Kodandaramaiah","University of Minnesota, Twin Cities","2024-07-29","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/29/2024.07.04.601964.source.xml","Understanding how circuits in the brain simultaneously coordinate their activity to mediate complex ethnologically relevant behaviors requires recording neural activities from distributed populations of neurons in freely behaving animals. Current miniaturized imaging microscopes are typically limited to imaging a relatively small field of view, precluding the measurement of neural activities across multiple brain regions. Here we present a miniaturized micro-camera array microscope (mini-MCAM) that consists of four fluorescence imaging micro-cameras, each capable of capturing neural activity across a 4.5 mm x 2.55 mm field of view (FOV). Cumulatively, the mini-MCAM images over 30 mm2 area of sparsely expressed GCaMP6s neurons distributed throughout the dorsal cortex, in regions including the primary and secondary motor, somatosensory, visual, retrosplenial, and association cortices across both hemispheres. We demonstrate cortex-wide cellular resolution in vivo Calcium (Ca2+) imaging using the mini-MCAM in both head-fixed and freely behaving mice.","NA","biorxiv",1722463688183
"Reemergence of Oropouche virus between 2023 and 2024 in Brazil","10.1101/2024.07.27.24310296","medrxiv",13.45,13.2,13.45,13.45,13.45,"Scachetti, G. C.; Forato, J.; Claro, I. M.; Hua, X.; Salgado, B. B.; Vieira, A.; Simeoni, C. L.; Barbosa, A. R. C.; Rosa, I. L.; de Souza, G. F.; Fernandes, L. C. N.; de Sena, A. C. H.; Oliveira, S. C.; Singh, C. M. L.; de Lima, S. T.; de Jesus, R.; Costa, M. A.; Kato, R. B.; Rocha, J. F.; Santos, L. C.; Rodrigues, J. T.; Cunha, M. P.; Sabino, E. C.; Faria, N. R.; Weaver, S. C.; Romano, C. M.; Lalwani, P.; Proenca-Modena, J. L.; de Souza, W. M.","William M de Souza","Department of Microbiology, Immunology, and Molecular Genetics, College of Medicine, University of Kentucky, Lexington, KY, USA","2024-07-30","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/07/30/2024.07.27.24310296.source.xml","Background: Oropouche virus (OROV; species Orthobunyavirus oropoucheense) is an arthropod-borne virus that has caused outbreaks of Oropouche fever in Central and South America since the 1950s. This study investigates virological factors contributing to the reemergence of Oropouche fever in Brazil between 2023 and 2024. Methods: In this study, we combined OROV genomic, molecular, and serological data from Brazil from 1 January 2015 to 29 June 2024, along with in vitro and in vivo characterization. Molecular screening data included 234 patients with febrile illness or central nervous system (CNS) manifestations between December 2023 and May 2024 from the Amazonas State. Genomic data comprised two genomic OROV sequences from patients. Serological data were obtained from neutralizing antibody tests comparing the prototype OROV strain BeAn 19991 and the 2024 epidemic strain. Epidemiological data included aggregated cases reported to the Brazilian Ministry of Health from 1 January 2014 to 29 June 2024. Findings: In 2024, autochthonous OROV infections were detected in previously non-endemic areas across all five Brazilian regions. Cases were reported in 19 of 27 federal units, with 83.2% (6,895 of 8,284) of infections in Northern Brazil and a nearly 200-fold increase in incidence compared to reported cases over the last decade. We detected OROV RNA in 10.8% (10 of 93) of patients with febrile illness and 2.1% (3 of 141) of patients with CNS manifestations between December 2023 and May 2024 in Amazonas. We demonstrate that the 2023-2024 epidemic was caused by a novel OROV reassortant that replicated approximately 100-fold higher titers in mammalian cells compared to the prototype strain. The 2023-2024 OROV reassortant displayed plaques earlier than the prototype, produced 1.7 times more plaques, and plaque sizes were 2.5 larger compared to the prototype. Furthermore, serum collected in 2016 from previously OROV-infected individuals showed at least a 32-fold reduction in neutralizing capacity against the reassortment strain compared to the prototype. Interpretation: These findings provide a comprehensive assessment of Oropouche fever in Brazil and contribute to a better understanding of the 2023-2024 OROV reemergence. The recent increased incidence may be related to a higher replication efficiency of a new reassortant virus that also evades previous immunity.","NA","medrxiv",1722463688183
"Introgression dynamics of sex-linked chromosomal inversions shape the Malawi cichlid adaptive radiation","10.1101/2024.07.28.605452","biorxiv",13.95,13.2,13.95,13.95,13.95,"Blumer, L. M.; Burskaia, V.; Artiushin, I.; Saha, J.; Camacho Garcia, J.; Elkin, J.; Fischer, B.; Zhou, C.; Gresham, S.; Malinsky, M.; Linderoth, T.; Sawasawa, W.; Bista, I.; Hickey, A.; Kucka, M.; Louzada, S.; Zatha, R.; Yang, F.; Rusuwa, B.; Santos, M. E.; Chan, Y. F.; Joyce, D. A.; Böhne, A.; Miska, E. A.; Ngochera, M.; Turner, G. F.; Durbin, R.; Svardal, H.","Hannes Svardal","Evolutionary Ecology Group, Department of Biology, University of Antwerp, Unversiseitsplein1, 2610 Wilrijk, Antwerp, Belgium","2024-07-29","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/29/2024.07.28.605452.source.xml","Chromosomal inversions contribute to adaptive speciation by linking co-adapted alleles. Querying 1,375 genomes of the species-rich Malawi cichlid fish radiation, we discovered five large inversions segregating in the benthic subradiation that each suppress recombination over more than half a chromosome. Two inversions were transferred from deepwater pelagic Diplotaxodon via admixture, while the others established early in the deep benthics. Introgression of haplotypes from lineages inside and outside the Malawi radiation coincided with bursts of species diversification. Inversions show evidence for transient sex linkage and a striking excess of protein changing substitutions pointing towards selection on sensory, behavioural and reproductive genes. We conclude that repeated interplay between depth adaptation and sex-specific selection on large inversions has been central to the evolution of this iconic system.","NA","biorxiv",1722463688183
