"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Risk of Coronavirus Disease 2019 (COVID-19) among Those Up-to-Date and Not Up-to-Date on COVID-19 Vaccination","10.1101/2023.06.09.23290893","medrxiv",4998.850000000038,666.900000000007,4299.649999999829,4997.350000000037,4998.850000000038,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-06-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/06/12/2023.06.09.23290893.source.xml","BackgroundThe CDC recently defined being ""up-to-date"" on COVID-19 vaccination as having received at least one dose of a COVID-19 bivalent vaccine. The purpose of this study was to compare the risk of COVID-19 among those ""up-to-date"" and ""not up-to-date"" on COVID-19 vaccination.

MethodsEmployees of Cleveland Clinic in employment when the COVID-19 bivalent vaccine first became available, and still employed when the XBB lineages became dominant, were included.

Cumulative incidence of COVID-19 since the XBB lineages became dominant was compared across the ""up-to-date"" and ""not up-to-date"" states, by treating COVID-19 bivalent vaccination as a time-dependent covariate whose value changed on receipt of the vaccine. Risk of COVID-19 by vaccination status was also compared using multivariable Cox proportional hazards regression adjusting for propensity to get tested for COVID-19, age, sex, and phase of most recent prior SARS-CoV-2 infection.

ResultsCOVID-19 occurred in 1475 (3%) of 48 344 employees during the 100-day study period. The cumulative incidence of COVID-19 was lower in the ""not up-to-date"" than in the ""up-to-date"" state. On multivariable analysis, not being ""up-to-date"" with COVID-19 vaccination was associated with lower risk of COVID-19 (HR, 0.77; 95% C.I., 0.69-0.86; P-value, <0.001). Results were very similar when those 65 years and older were only considered ""up-to-date"" after receiving 2 doses of the bivalent vaccine.

ConclusionsSince the XBB lineages became dominant, adults ""not up-to-date"" by the CDC definition have a lower risk of COVID-19 than those ""up-to-date"" on COVID-19 vaccination, bringing into question the value of this risk classification definition.

SummaryAmong 48 344 working-aged Cleveland Clinic employees, those not ""up-to-date"" on COVID-19 vaccination had a lower risk of COVID-19 than those ""up-to-date"". The current CDC definition provides a meaningless classification of risk of COVID-19 in the adult population.","NA","medrxiv",1687213360696
"Fentanyl, Heroin, and Methamphetamine-Based Counterfeit Pills Sold at Tourist-Oriented Pharmacies in Mexico: An Ethnographic and Drug Checking Study","10.1101/2023.01.27.23285123","medrxiv",1464.2299999999998,208,208,240,240,"Friedman, J.; Godvin, M.; Molina, C.; Romero, R.; Borquez, A.; Avra, T.; Goodman, D.; Strathdee, S.; Bourgois, P.; Shover, C. L.","Joseph Friedman","University of California, Los Angeles","2023-05-31","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","addiction medicine","https://www.medrxiv.org/content/early/2023/05/31/2023.01.27.23285123.source.xml","BackgroundOur ethnographic team has conducted longitudinal research focused on illicit drug markets in Northern Mexico since 2018. In 2021-2022, study participants described the arrival of new, unusually potent tablets sold as ostensibly controlled substances, without a prescription, directly from pharmacies that cater to US tourists. Concurrently, fentanyl- and methamphetamine-based counterfeit prescription drugs have driven escalating overdose death rates in the US, however their presence in Mexico has not been assessed.

AimsTo characterize the availability of counterfeit and authentic controlled substances at pharmacies in Northern Mexico available to English-speaking tourists without a prescription.

MethodsWe employed an iterative, exploratory, mixed methods design. Longitudinal ethnographic data was used to characterize tourist-oriented micro-neighborhoods and guide the selection of n=40 pharmacies in n=4 cities in Northern Mexico. In each pharmacy, samples of ""oxycodone"", ""Xanax"", and ""Adderall"" were sought as single pills, during English-language encounters, after which detailed ethnographic accounts were recorded. We employed immunoassay-based testing strips to check each pill for the presence of fentanyls, benzodiazepines, amphetamines, and methamphetamines. We used Fourier-Transform Infrared Spectroscopy to further characterize drug contents.

ResultsOf 40 pharmacies, these controlled substances could be obtained in any form with no prescription at 68.3% and as single pills at 46.3%. Counterfeit pills were obtained at n=11 (26.8%) of pharmacies. Of n=45 samples sold as one-off controlled substances, n=20 were counterfeit including 9 of 11 (81.8%) of samples sold as ""Adderall"" that contained methamphetamine, and 8 of 27 (29.6%) of samples sold as ""Oxycodone"" that contained fentanyl, and n=3  Oxycodone samples containing heroin. Pharmacies providing counterfeit drugs were uniformly located in tourist-serving micro-neighborhoods, and generally featured English-language advertisements for erectile dysfunction medications and  painkillers. Pharmacy employees occasionally expressed concern about overdose risk and provided harm reduction guidance.

DiscussionThe availability of fentanyl-, heroin-, and methamphetamine-based counterfeit medications in Northern Mexico represents a public health risk, and occurs in the context of 1) the normalization of medical tourism as a response to rising unaffordability of healthcare in the US, 2) plummeting rates of opioid prescription in the US, affecting both chronic pain patients and the availability of legitimate pharmaceuticals on the unregulated market, 3) the rise of fentanyl-based counterfeit opioids as a key driver of the fourth, and deadliest-to-date, wave of the opioid crisis. It is not possible to distinguish counterfeit medications based on appearance, because identically-appearing authentic and counterfeit versions are often sold in close geographic proximity. Nevertheless, US tourist drug consumers may be more trusting of controlled substances purchased directly from pharmacies. Due to Mexicos limited opioid overdose surveillance infrastructure, the current death rate from these substances remains unknown.","NA","medrxiv",1687213360696
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",17713.788000002274,90.04999999999995,487.6500000000022,761.1000000000074,1657.2499999999668,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","10.1093/ofid/ofad209","medrxiv",1687213360696
"SpatialData: an open and universal data framework for spatial omics","10.1101/2023.05.05.539647","biorxiv",103.94999999999987,39.20000000000002,61.350000000000044,61.350000000000044,62.700000000000045,"Marconato, L.; Palla, G.; Yamauchi, K. A.; Virshup, I.; Heidari, E.; Treis, T.; Toth, M.; Shrestha, R.; Vöhringer, H.; Huber, W.; Gerstung, M.; Moore, J.; Theis, F. J.; Stegle, O.","Oliver Stegle","European Molecular Biology Laboratory (EMBL), Genome Biology Unit, Heidelberg, Germany","2023-05-08","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/05/08/2023.05.05.539647.source.xml","Spatially resolved omics technologies are transforming our understanding of biological tissues. However, handling uni- and multi-modal spatial omics datasets remains a challenge owing to large volumes of data, heterogeneous data types and the lack of unified spatially-aware data structures. Here, we introduce SpatialData, a framework that establishes a unified and extensible multi-platform file-format, lazy representation of larger-than-memory data, transformations, and alignment to common coordinate systems. SpatialData facilitates spatial annotations and cross-modal aggregation and analysis, the utility of which is illustrated via multiple vignettes, including integrative analysis on a multi-modal Xenium and Visium breast cancer study.","NA","biorxiv",1687213360696
"Long live the host! Proteomic analysis reveals possible strategies for parasitic manipulation of its social host","10.1101/2022.12.23.521666","biorxiv",86.35999999999999,37.25,49.33,69.28,69.28,"Hartke, J.; Ceron-Noriega, A.; Stoldt, M.; Sistermans, T.; Kever, M.; Fuchs, J.; Butter, F.; Foitzik, S.","Juliane Hartke","Johannes Gutenberg University, Mainz","2023-05-22","2","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/05/22/2022.12.23.521666.source.xml","Parasites with complex lifecycles often manipulate the phenotype of their intermediate hosts to increase the probability of transmission to their definitive hosts. Infection with Anomotaenia brevis, a cestode that uses Temnothorax nylanderi ants as intermediate hosts, leads to a multiple-fold extension of host lifespan and to changes in behaviour, morphology, and colouration. The mechanisms behind these changes are unknown, as is whether the increased longevity is achieved through parasite manipulation. Here we demonstrate that the parasite releases proteins into its host with functions that might explain the observed changes. These parasitic proteins make up a substantial portion of the proteome of the hosts haemolymph, and thioredoxin peroxidase and superoxide dismutase, two antioxidants, exhibited the highest abundances among them. The largest part of the secreted proteins could not be annotated, indicating they are either novel or severely altered during recent coevolution to function in host manipulation. We also detected shifts in the hosts proteome with infection, in particular an overabundance of vitellogenin-like-A in infected ants, a protein that regulates division of labour in Temnothorax ants, which could explain the observed behavioural changes. Our results thus point at two different strategies likely employed by this parasite to manipulate its host - by secretion of proteins with immediate influence on the hosts phenotype and by altering the hosts translational activity. Our findings reveal the intricate molecular interplay required to influence the phenotype of a host and shed light on potential signalling pathways and genes involved in parasite-host communication.","NA","biorxiv",1687213360696
"Transgene-Free Ex Utero Derivation of A Human Post-Implantation Embryo Model Solely from Genetically Unmodified Naive PSCs","10.1101/2023.06.14.544922","biorxiv",255.29999999999984,28.8,80.95,255.29999999999984,255.29999999999984,"Oldak, B.; Wildschutz, E.; Bondarenko, V.; Aguilera-Castrejon, A.; Zhao, C.; Tarazi, S.; Comar, M.-Y.; Ashouokhi, S.; Lokshtanov, D.; Roncato, F.; Viukov, S.; Ariel, E.; Rose, M.; Livnat, N.; Shani, T.; Joubran, C.; Cohen, R.; Addadi, Y.; Kedmi, M.; Keren-Shaul, H.; Petropoulos, S.; Lanner, F.; Novershtern, N.; Hanna, J. H.","Jacob H. Hanna","Weizmann Institute of Science","2023-06-15","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2023/06/15/2023.06.14.544922.source.xml","Our ability to study early human post-implantation development remains highly limited due to the ethical and technical challenges associated with intrauterine development of the human embryo after implantation. Despite the great progress made on human gastruloids, axioloids and in vitro cultured blastoids, such elegant models do not constitute an integrated Stem cell-derived Embryo Models (SEMs) that includes all the key extra-embryonic tissues of the early post-implantation human conceptus (e.g., hypoblast, yolk-sac, trophoblasts, amnion, and extraembryonic mesoderm), and thus, do not recapitulate post-implantation epiblast development within the context of these extra-embryonic compartments. Mouse naive pluripotent stem cells (PSCs) have recently been shown to give rise to embryonic and extra-embryonic stem cells capable of self-assembling into post-gastrulation mouse SEMs, while bypassing the blastocyst-like stage, and eventually initiating organogenesis ex utero. Here, we implement critical adaptations to extend these finding to humans, while using only genetically unmodified human naive PSCs, thus circumventing the need for ectopic expression of lineage promoting transgenes. Such integrated human SEMs recapitulate the organization of all known compartments of early post-implantation stage human embryos, including epiblast, hypoblast, extra-embryonic mesoderm, and trophoblast surrounding the latter layers. The organized human SEMs recapitulate key hallmarks of post-implantation stage embryogenesis up to 13-14 days post-fertilization (dpf, Carnegie stage 6a), such as bilaminar disk formation, epiblast lumenogenesis, amniogenesis, anterior-posterior symmetry breaking, PGC specification, primary and secondary yolk sac formation, and extra-embryonic mesoderm expansion that defines a chorionic cavity and a connective stalk. This new platform constitutes a tractable stem cell-based model for experimentally interrogating previously inaccessible windows of human peri- and early post-implantation development.","NA","biorxiv",1687213360696
"conn2res: A toolbox for connectome-based reservoir computing","10.1101/2023.05.31.543092","biorxiv",70.85000000000001,28.650000000000013,29.500000000000014,51.50000000000005,70.85000000000001,"Suarez, L. E.; Mihalik, A.; Milisav, F.; Marshall, K.; Li, M.; Vertes, P. E.; Lajoie, G.; Misic, B.","Bratislav Misic","Montreal Neurological Institute, McGill University","2023-06-04","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/04/2023.05.31.543092.source.xml","The connection patterns of neural circuits form a complex network. How signaling in these circuits manifests as complex cognition and adaptive behaviour remains the central question in neuroscience. Concomitant advances in connectomics and artificial intelligence open fundamentally new opportunities to understand how connection patterns shape computational capacity in biological brain networks. Reservoir computing is a versatile paradigm that uses nonlinear dynamics of high-dimensional dynamical systems to perform computations and approximate cognitive functions. Here we present conn2res: an open-source Python toolbox for implementing biological neural networks as artificial neural networks. conn2res is modular, allowing arbitrary architectures and arbitrary dynamics to be imposed. The toolbox allows researchers to input connectomes reconstructed using multiple techniques, from tract tracing to noninvasive diffusion imaging, and to impose multiple dynamical systems, from simple spiking neurons to memristive dynamics. The versatility of the conn2res toolbox allows us to ask new questions at the confluence of neuroscience and artificial intelligence. By reconceptualizing function as computation, conn2res sets the stage for a more mechanistic understanding of structure-function relationships in brain networks.","NA","biorxiv",1687213360696
"FixNCut: Single-cell genomics through reversible tissue fixation and dissociation","10.1101/2023.06.16.545221","biorxiv",64.50000000000001,27.150000000000006,64.50000000000001,64.50000000000001,64.50000000000001,"Jimenez-Gracia, L.; Marchese, D.; Nieto, J. C.; Caratu, G.; Melon-Ardanaz, E.; Gudino, V.; Roth, S.; Wise, K.; Ryan, N. K.; Jensen, K. B.; Hernando-Momblona, X.; Bernardes, J. P.; Tran, F.; Sievers, L. K.; Schreiber, S.; van den Berge, M.; Kole, T.; van der Velde, P. L.; Nawijn, M. C.; Rosenstiel, P.; Batlle, E.; Butler, L. M.; Parish, I. A.; Plummer, J. T.; Gut, I. G.; Salas, A.; Heyn, H.; Martelotto, L. G.","Luciano Gaston Martelotto","Adelaide Centre For Epigenetics, SAiGENCI, The University of Adelaide","2023-06-19","2","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/06/19/2023.06.16.545221.source.xml","The use of single-cell technologies for clinical applications requires disconnecting sampling from downstream processing steps. Early sample preservation can further increase robustness and reproducibility by avoiding artifacts introduced during specimen handling. We present FixNCut, a methodology for the reversible fixation of tissue followed by dissociation that overcomes current limitations. We applied FixNCut to human and mouse tissues to demonstrate the preservation of RNA integrity, sequencing library complexity, and cellular composition, while diminishing stress-related artifacts. Besides single-cell RNA sequencing, FixNCut is compatible with multiple single-cell and spatial technologies, making it a versatile tool for robust and flexible study designs.","NA","biorxiv",1687213360696
"Transgene directed induction of a stem cell-derived human embryo model","10.1101/2023.06.15.545082","biorxiv",247.14999999999992,26.85,146.45000000000002,247.14999999999992,247.14999999999992,"Weatherbee, B. A. T.; Gantner, C. W.; Daza, R. M.; Hamazaki, N.; Iwamoto-Stohl, L. K.; Shendure, J.; Zernicka-Goetz, M.","Magdalena Zernicka-Goetz","University of Cambridge","2023-06-15","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2023/06/15/2023.06.15.545082.source.xml","The human embryo undergoes morphogenetic transformations following implantation into the uterus, yet our knowledge of this crucial stage is limited by the inability to observe the embryo in vivo. Stem cell-derived models of the embryo are important tools to interrogate developmental events and tissue-tissue crosstalk during these stages. Here, we establish a human post-implantation embryo model comprised of embryonic and extraembryonic tissues. We combine two types of extraembryonic-like cells generated by transcription factor overexpression with wildtype embryonic stem cells and promote their self-organization into structures that mimic aspects of the post-implantation human embryo. These self-organized aggregates contain a pluripotent epiblast-like domain surrounded by hypoblast- and trophoblast-like tissues. We demonstrate that these inducible human embryoids robustly generate several cell types, including amnion, extraembryonic mesenchyme, and primordial germ cell-like cells in response to BMP signaling. This model also allowed us to identify an inhibitory role for SOX17 in the specification of anterior hypoblast-like cells. Modulation of the subpopulations in the hypoblast-like compartment demonstrated that extraembryonic-like cells impact epiblast-like domain differentiation, highlighting functional tissue-tissue crosstalk. In conclusion, we present a modular, tractable, integrated model of the human embryo that will allow us to probe key questions of human post-implantation development, a critical window when significant numbers of pregnancies fail.","NA","biorxiv",1687213360696
"MultiNicheNet: a flexible framework for differential cell-cell communication analysis from multi-sample multi-condition single-cell transcriptomics data","10.1101/2023.06.13.544751","biorxiv",95.99999999999993,21.950000000000003,74.3,95.99999999999993,95.99999999999993,"Browaeys, R.; Gilis, J.; Sang-Aram, C.; De Bleser, P.; Hoste, L.; Tavernier, S. J.; Lambrechts, D.; Seurinck, R.; Saeys, Y.","Yvan Saeys","VIB-UGent Center for Inflammation Research","2023-06-14","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/06/14/2023.06.13.544751.source.xml","Dysregulated cell-cell communication is a hallmark of many disease phenotypes. Due to recent advances in single-cell transcriptomics and computational approaches, it is now possible to study intercellular communication on a genome- and tissue-wide scale. However, most current cell-cell communication inference tools have limitations when analyzing data from multiple samples and conditions. Their main limitation is that they do not address inter-sample heterogeneity adequately, which could lead to false inference. This issue is crucial for analyzing human cohort scRNA-seq datasets, complicating the comparison between healthy and diseased subjects.

Therefore, we developed MultiNicheNet (https://github.com/saeyslab/multinichenetr), a novel framework to better analyze cell-cell communication from multi-sample multi-condition single-cell transcriptomics data. The main goals of MultiNicheNet are inferring the differentially expressed and active ligand-receptor pairs between conditions of interest and predicting the putative downstream target genes of these pairs. To achieve this goal, MultiNicheNet applies the principles of state-of-the-art differential expression algorithms for multi-sample scRNA-seq data. As a result, users can analyze differential cell-cell communication while adequately addressing inter-sample heterogeneity, handling complex multifactorial experimental designs, and correcting for batch effects and covariates. Moreover, MultiNicheNet uses NicheNet-v2, our new and substantially improved version of NicheNets ligand-receptor network and ligand-target prior knowledge model.

We applied MultiNicheNet to patient cohort data of several diseases (breast cancer, squamous cell carcinoma, multisystem inflammatory syndrome in children, and lung fibrosis). For these diseases, MultiNicheNet uncovered known and novel aberrant cell-cell signaling processes. We also demonstrated MultiNicheNets potential to perform non-trivial analysis tasks, such as studying between- and within-group differences in cell-cell communication dynamics in response to therapy. As a final example, we used MulitNicheNet to elucidate dysregulated intercellular signaling in idiopathic pulmonary fibrosis while correcting batch effects in integrated atlas data.

Given the anticipated increase in multi-sample scRNA-seq datasets due to technological advancements and extensive atlas-building integration efforts, we expect that MultiNicheNet will be a valuable tool to uncover differences in cell-cell communication between healthy and diseased states.","NA","biorxiv",1687213360696
