"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season: A Prospective Cohort Study","10.1101/2025.01.30.25321421","medrxiv",3357.199999999889,252.1999999999993,410.35000000000116,456.05000000000183,767.4000000000055,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-10-11","4","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/10/11/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 33 weeks. Protection provided by vaccination (analyzed as a time- dependent covariate) was evaluated using multivariable Cox proportional hazards regression, including adjusting for influenza activity as an effect modifier.

ResultsAmong 53402 employees, 43920 (82.2%) were vaccinated by the end of the study. Influenza occurred in 1130 (2.12%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over time the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In a multivariable Cox proportional hazards regression analysis, the risk of influenza was not significantly different during periods when influenza activity was low (HR, .70; 95% C.I., .42 - 1.15; P = .15) or medium (HR, 1.20; 95% C.I., .86 - 1.67; P = .28), but was significantly higher for the vaccinated state than the unvaccinated state when influenza activity was high (HR, 1.33; 95% C.I., 1.07 - 1.64; P = .009).

ConclusionsThis study was unable to find a protective influence of influenza vaccination among working-aged adults during the 2024-2025 respiratory viral season and found that influenza vaccination was associated with a higher risk of influenza when influenza activity was high.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find a protective influence of influenza vaccination during the 2024-2025 respiratory viral season and found a significantly higher risk of influenza with vaccination when influenza activity was high.","NA","NA","medRxiv",1761602998778
"Hierarchical lineage architecture of human and avian spinal cord revealed by single-cell genomic barcoding","10.1101/2025.10.24.684328","biorxiv",40.15000000000002,32.850000000000016,37.90000000000002,40.15000000000002,40.15000000000002,"Boezio, G. L. M.; Depotter, J. R. L.; Frith, T. J. R.; Radley, A.; Strohbuecker, S.; Cunha, A. C.; Howell, M.; Briscoe, J.","James Briscoe","The Francis Crick Institute","2025-10-24","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684328.source.xml","The formation of neural circuits depends on the precise spatial and temporal organisation of neuronal populations during development. In the vertebrate spinal cord, progenitors are patterned into molecularly defined domains, but how lineage relationships shape neuronal diversity and function has remained unclear. Here, we combine genomic barcoding with single-cell RNA sequencing in chick and human embryos to generate cell-type-resolved clonal maps. We find that spinal neurogenesis follows a hierarchical organisation in which the neural tube first partitions into five broad subdivisions that resolve into the eleven progenitor domains generating the cardinal neuronal classes. This bifurcating architecture implies a patterning mechanism of sequential binary decisions. The most prominent lineage restriction occurs at the embryonic alar-basal boundary, separating sensory-processing from motor-control circuits. Individual progenitors generate neurons across multiple temporal waves while remaining constrained within their lineage subdivision, demonstrating persistence of spatial identity despite temporal competence changes. Among sensory populations, we identify two developmental routes, via unifated or bifated progenitors, to pain- and itch-processing interneurons. These principles are conserved between chick and human, with clonal analysis in human embryos revealing that most fate choices are resolved by six weeks post-conception. Together, these findings provide a framework for spinal cord development and reveal lineage compartmentalisation as a fundamental principle in neural circuit assembly and evolution.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""CC001051),;""},{""name"":""Wellcome"",""id"":"""",""id-type"":""ROR"",""award"":""CC001051;220379/D/20/Z;218670/Z/19/Z;215116/Z/18/Z;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""CC001051;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""742138;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""792-2021;""},{""name"":""UKRI"",""id"":"""",""id-type"":""ROR"",""award"":""EP/X031225/1;""}]","NA","bioRxiv",1761602998778
"Improving conformational ensembles of folded proteins in GoMartini","10.1101/2025.10.24.684331","biorxiv",9.899999999999999,9.149999999999999,9.899999999999999,9.899999999999999,9.899999999999999,"Kalutskii, M.; Wilson, C. J.; Grubmüller, H.; Igaev, M.","Maxim Igaev","Max Planck Institute for Multidisciplinary Sciences","2025-10-25","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/10/25/2025.10.24.684331.source.xml","The Martini coarse-grained (CG) force field enables efficient simulations of biomolecular systems but cannot reliably maintain folded protein structures. To stabilize proteins during simulation, Martini is typically combined with structure-based force fields such as elastic network models (ENMs) or G[o] models. While these approaches preserve global folds and capture protein flexibility, their ability to reproduce conformational dynamics remains unclear. Here, we benchmark Martini combined with ENMs or G[o] models on three folded proteins and show that both approaches struggle to sample the conformational space observed in atomistic simulations, even when uniform interaction strengths or equilibrium bond distances are adjusted. This limitation arises from the assumption of a uniform interaction network, in which all bond energies are equal. To overcome this, we present a fully automated, perturbation-based optimization approach for G[o] networks, PoG[o], that iteratively refines a non-uniform G[o] network against a pre-computed atomistic free energy landscape in essential conformational space. Our approach converges rapidly, yielding CG ensembles in close agreement with reference atomistic simulations. As a cross-validation, the optimization also improves the root-mean-square fluctuation profile.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""449750155 – RTG 2756, Project A1;""},{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""PGSD-599306-205;""}]","NA","bioRxiv",1761602998778
"mAIcrobe: an open-source framework for high-throughput bacterial image analysis","10.1101/2025.10.21.683709","biorxiv",31.30000000000001,8.7,8.7,31.30000000000001,31.30000000000001,"Brito, A. D.; Alwardt, D.; Mariz, B. d. P.; Filipe, S. R.; Pinho, M. G.; Saraiva, B. M.; Henriques, R.","Ricardo Henriques","Instituto de Tecnologia Química e Biológica António Xavier, Universidade Nova de Lisboa","2025-10-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/21/2025.10.21.683709.source.xml","Quantitative analysis in bacterial microscopy is often hindered by diverse cell morphologies, population heterogeneity, and the requirement for specialised computational expertise. To address these challenges, mAIcrobe is introduced as an opensource framework that broadens access to advanced bacterial image analysis by integrating a suite of deep learning models. mAIcrobe incorporates multiple segmentation algorithms, including StarDist, CellPose, and U-Net, alongside comprehensive morphological profiling and an adaptable neural network classifier, all within the napari ecosystem. This unified platform enables the analysis of a wide range of bacterial species, from spherical Staphylococcus aureus to rod-shaped Escherichia coli, across various microscopy modalities within a single environment. The biological utility of mAIcrobe is demonstrated through its application to antibiotic phenotyping in E. coli and the identification of cell cycle defects in S. aureus DnaA mutants. The modular design, supported by Jupyter notebooks, facilitates custom model development and extends AI-driven image analysis capabilities to the broader microbiology community. Building upon the foundation established by eHooke, mAIcrobe represents a substantial advancement in automated and reproducible bacterial microscopy.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;101096393;""},{""name"":""Fundação para a Ciência e Tecnologia"",""id"":"""",""id-type"":""ROR"",""award"":""UIBD/06849/2021;UIBD/12215/2022;UIBD/151527/2021;UIDB/04612/2020;UIDP/04612/2020;LA/P/0087/2020;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""101099654-RTSuperES;101057970-AI4LIFE;""}]","NA","bioRxiv",1761602998778
"Stress drives the hippocampus to prioritize statistical prediction over episodic encoding","10.1101/2025.10.25.683838","biorxiv",15.049999999999999,8.65,15.049999999999999,15.049999999999999,15.049999999999999,"Zhou, I.; Bai, Z.; Huang, Y.; Wijaya, E. G.; Sherman, B. E.; Turk-Browne, N. B.; Goldfarb, E. V.","Irene Zhou","Department of Psychology, Yale University","2025-10-26","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/26/2025.10.25.683838.source.xml","The hippocampus plays a critical role in encoding individual experiences into episodic memory, while also detecting patterns shared across these experiences that allow us to anticipate future events via statistical learning. Acute stress is known to impact the hippocampus but may have opposite effects on these competing functions. That is, although stress impairs episodic encoding, it may instead enhance statistical learning. Using functional magnetic resonance imaging, we tested how stress influences the hippocampal pathways and subfields that support episodic encoding and statistical learning while participants performed a task that engaged both processes. Across several analyses, stress biased hippocampal processing in favour of statistical learning, suppressing pattern separation between events in the dentate gyrus and enhancing the representation of statistically predictive features. Furthermore, stress drove the hippocampal monosynaptic pathway to support statistical learning rather than episodic encoding during predictive situations. Together, these data suggest that acute stress elicits targeted, adaptive changes in hippocampal pathways which may facilitate predicting and responding to upcoming events.","[{""name"":""NIMH"",""id"":"""",""id-type"":""ROR"",""award"":""R21MH128740;""}]","NA","bioRxiv",1761602998778
"VPS13C/PARK23 initiates lipid transfer and membrane remodeling for efficient lysosomal repair","10.1101/2025.10.23.684214","biorxiv",27.20000000000001,8.45,27.20000000000001,27.20000000000001,27.20000000000001,"Adeosun, O. A.; Schroer, C.; Suedhoff, E.; Bergenthal, F.; Sommer, K.; Doeffinger, E.; Fiedler, B.; Hilderink, A.; Lehmann, A.-K.; Pohle, L.-S.; Froehlich, F.; Maeda, K.; Kurre, R.; Holtmannspoetter, M.; Esch, B. M.; Holthuis, J. C. M.","Joost C.M. Holthuis","Osnabrueck University","2025-10-24","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684214.source.xml","Perturbations in lysosome integrity are tightly linked to neurological disorders and ageing, but the underlying pathogenic mechanisms are incompletely understood. Using an unbiased proteomic approach, we here identified the bridge-like lipid transport protein VPS13C/PARK23 as a key component of a global early response pathway to lysosome damage. VPS13C readily binds lysosomes under mechanical or osmotic tension in anticipation of membrane lesions. The latter trigger a conformational change in the protein's C-terminus, involving its ATG2C domain acting as sensor of damage-induced lipid packing defects. We show that ER-lysosome contacts formed by VPS13C provide critical binding platforms for OSBP/ORPs to enable efficient ER wrapping of damaged lysosomes. A chemical approach to assess directional ER-to-lysosome lipid transport revealed that VPS13C is essential for large-scale lipid delivery to acutely damaged lysosomes to facilitate their repair. Our findings offer new mechanistic insights into how loss-of-function mutations in VPS13C may enhance the risk of Parkinson's disease.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""512783018;467522186/SFB1557–P9;467522186/SFB1557–P6;467522186/SFB1557–Z1;467522186/SFB1557–Z2;""},{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF17OC0029432;""},{""name"":""German Academic Exchange Service"",""id"":""https://ror.org/039djdh30"",""id-type"":""ROR"",""award"":""57552340;""}]","NA","bioRxiv",1761602998778
"Enhancer-promoter compatibility is mediated by the promoter-proximal region","10.1101/2025.10.14.682013","biorxiv",60.050000000000054,8.399999999999999,11.999999999999998,13.699999999999998,60.050000000000054,"Majchrzycka, B. M.; Mundlos, S.; Krebs, A.; Ibrahim, D. M.","Daniel M Ibrahim","Berlin Institute of Health","2025-10-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682013.source.xml","Gene promoters induce transcription in response to distal enhancers. How enhancers specifically activate their target promoter while bypassing other promoters remains unclear. Here, we find that the promoter-proximal region is critical for cell-type specific enhancer-promoter compatibility. Using high-throughput genome-engineering in mouse embryonic stem cells (mESC), we systematically replace the endogenous Sox9 promoter with different libraries of core and extended (i.e. full) promoters and assess their response to long-range regulatory elements in mESCs and neural progenitor cells. We find that only a subset of full promoters is activated by distal neuronal enhancers and that the promoter-proximal region is necessary for this enhancer-promoter compatibility. Core promoters alone are insufficient to respond to distal enhancers but modulate the transcriptional output of responsive promoters. Our results suggest that within multipartite regulatory domains, the promoter-proximal region fulfills a facilitator-like function that filters and transmits signal from distal enhancers, ultimaltely conferring enhancer-promoter compatibility.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101076709;101125530;813327;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""IB 139/6-1;KR 5247/1-1;KR 5247/1-2;KR 5247/1-3;""}]","NA","bioRxiv",1761602998778
"Genome-wide association studies identify 77 loci for suicidality and provide novel biological insights","10.1101/2025.10.22.25338076","medrxiv",6.25,6,6,6.25,6.25,"Colbert, S. M. C.; the Psychiatric Genomics Consortium Suicide Working Group,  ; Ruderfer, D.; Docherty, A. R.; Mullins, N.","Sarah Mary Carlton Colbert","Icahn School of Medicine at Mount Sinai","2025-10-23","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/23/2025.10.22.25338076.source.xml","Suicidality is heritable and a leading cause of global morbidity and mortality, yet its biological etiology remains largely elusive. We conducted multi-ancestry genome-wide association study meta-analyses of suicidal ideation (259,747 cases), suicide attempt (64,993 cases), suicide death (9,197 cases), and suicidal behavior (suicide attempt/ death, 75,300 cases), across 54 cohorts (e.g., the Psychiatric Genomics Consortium, Million Veteran Program, UK Biobank). We identified 77 significant loci across meta-analyses, including 59 previously unreported for suicidality. SNP-based heritability ranged from 2.0-6.7% and there were strong, yet incomplete, genetic correlations between suicidality phenotypes (0.70-0.88). Fine-mapping prioritized 27 putative causal SNPs and 20 credible genes. Enrichment analyses implicated synaptic pathways and neuronal populations predominantly in subcortical brain regions (e.g., amygdala excitatory, medium spiny, hippocampal CA1-3). Together, these findings establish suicidality as a polygenic set of traits with both shared and distinct genetic influences, providing a foundation for future studies of suicide biology and etiology.","NA","NA","medRxiv",1761602998778
"Structural and phenotypic plasticity of the RBD loop2 region is a key determinant for HKU5r-CoVs' emergence in mink","10.1101/2025.10.22.684003","biorxiv",6.95,5.95,5.95,6.95,6.95,"Tolentino, J. E.; Jefferson, V. A.; Catanzaro, N.; Baric, R. S.; Letko, M. C.; Lytras, S.; Sato, K.","Kei Sato","The Institute of Medical Science, The University of Tokyo","2025-10-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.684003.source.xml","The emergence of novel coronaviruses from animal reservoirs continues to pose a significant zoonotic threat. Here, we investigate the evolutionary origins and virological properties of a recently reported mink-derived HKU5-related coronavirus (nvHKU5r-CoV). Phylogenetic and recombination analyses reveal that nvHKU5r-CoV originated from bat HKU5-like viruses circulating in southeastern China. We characterize the spike loop2 region as a critical determinant of ACE2 receptor specificity, directly interacting with the receptor, and show that the bat HKU5r-CoV with the closest loop2 sequence to nvHKU5r-CoV could already utilize mink ACE2. Using AlphaFold3, we predicted spike-ACE2 binding interfaces consistent with our experimental infectivity results. Targeted mutagenesis demonstrates that a single amino acid substitution (R548S) enables robust entry of nvHKU5r-CoV via human ACE2. We further show that this substitution can arise in vitro during hACE2-expressing cell infection with a replication-competent VSV system. Molecular dating suggests that nvHKU5r-CoV transmitted from bats to mink within the last decade, consistent with an expansion of mink fur farming in China. Overall, our findings highlight the zoonotic potential of these viruses and the molecular and structural determinants underlying it, while emphasizing fur farming as a major risk factor for how bat HKU5r-CoVs can transmit to farmed animals and ultimately humans.","NA","NA","bioRxiv",1761602998778
"A divergent betacoronavirus with a functional furin cleavage site in South American bats","10.1101/2025.10.24.684489","biorxiv",5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,5.300000000000001,"Takada, K.; Yamahoki, N.; Mifsud, J. C. O.; Anzai, I.; Maemura, T.; Costa, F. B.; Mesquita, E. T. K. d. C.; Mioni, M. d. S. R.; Lopes, T. J.; Kawaoka, Y.; Megid, J.; Holmes, E. C.; Watanabe, T.","Kosuke Takada","Department of Molecular Virology, Research Institute for Microbial Diseases, the University of Osaka","2025-10-27","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/27/2025.10.24.684489.source.xml","Bats are natural reservoirs for a wide range of RNA viruses. Members of the genus Betacoronavirus, including Severe Acute Respiratory Syndrome virus 2 (SARS-CoV-2) and Middle East Respiratory Syndrome virus (MERS-CoV), have attracted particular attention due to their recent zoonotic emergence. However, much of the known diversity of betacoronaviruses is based on data from Asia, Africa, and the Middle East, with limited genomic information available from the Americas. Herein, we report the complete genome of a novel bat betacoronavirus identified from a Pteronotus parnellii bat sampled in Brazil. Phylogenetic analysis revealed that this virus is sufficiently distinct from the five recognized Betacoronavirus subgenera to represent a new subgenus. Of note, the spike protein of this novel bat coronavirus possesses a functional furin cleavage site at the S1/S2 junction with a unique amino acid sequence motif (RDAR) that differs from that found in SARS-CoV-2 (RRAR) by only one amino acid. Comparative structural analysis identified other betacoronaviruses in bats with furin cleavage sites at the S1/S2 junction, suggesting that this region is a structurally permissive ""hotspot"" for cleavage site incorporation. Our study provides a broader understanding of the phylogenetic and functional diversity of bat coronaviruses as well as their zoonotic potential.","[{""name"":""KAKENHI Grants-in-Aid for Scientific Research on Innovative Areas"",""id"":"""",""id-type"":""ROR"",""award"":""16H06429;16K21723;16H06434;""},{""name"":""KAKENHI Grant-in-Aid for Scientific Research (B)"",""id"":"""",""id-type"":""ROR"",""award"":""JP22H02521;""},{""name"":""KAKENHI Grant-in-Aid for Early-Career Scientists"",""id"":"""",""id-type"":""ROR"",""award"":""25K18814;22K15469;""},{""name"":""KAKENHI Grant-in-Aid for JSPS Fellows"",""id"":"""",""id-type"":""ROR"",""award"":""21J01036;""},{""name"":""AMED Research Program on Emerging and Re-emerging Infectious Diseases"",""id"":"""",""id-type"":""ROR"",""award"":""JP19fk0108113;JP19fk018113;""},{""name"":""AMED"",""id"":"""",""id-type"":""ROR"",""award"":""JP223fa627002;JP22am0401030;JP23fk0108659;""},{""name"":""AMED Advanced Research and Development Programs for Medical Innovation (AMED-CREST)"",""id"":"""",""id-type"":""ROR"",""award"":""22gm1610010h0001;""},{""name"":""Takeda Science Foundation"",""id"":""https://ror.org/02y123g31"",""id-type"":""ROR"",""award"":""""},{""name"":""RIKAKEN HOLDINGS CO. Young Researcher Support Grant-in-aid"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Health and Medical Research Council (Australia) Investigator grant"",""id"":"""",""id-type"":""ROR"",""award"":""GNT2017197;""}]","NA","bioRxiv",1761602998778
