"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Skeletal muscle properties in long COVID and ME/CFS differ from those induced by bed rest","10.1101/2025.05.02.25326885","medrxiv",549.2000000000006,451.4999999999995,549.2000000000006,549.2000000000006,549.2000000000006,"Charlton, B. T.; Slaghekke, A.; Appelman, B.; Eggelbusch, M.; Huijts, J. Y.; Noort, W.; Hendrickse, P. W.; Bloemers, F. W.; Posthuma, J. J.; van Amstel, P.; Goulding, R. P.; Degens, H.; Jaspers, R. T.; van Vugt, M.; Wust, R.","Rob Wust","Vrije Universiteit Amsterdam","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/05/06/2025.05.02.25326885.source.xml","Patients with long COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) suffer from a reduced exercise capacity, skeletal muscle abnormalities and post-exertional malaise (PEM), where symptoms worsen with cognitive or physical exertion. PEM often results in avoidance of physical activity, resulting in a lower aerobic fitness, which may contribute to skeletal muscle abnormalities. Here, we compared whole-body exercise responses and skeletal muscle adaptations after strict 60-day bed rest in healthy people with those in patients with long COVID and ME/CFS, and healthy age- and sex-matched controls. Bed rest altered the respiratory and cardiovascular responses to (sub)maximal exercise, while patients exhibited respiratory alterations only at submaximal exercise. Bed rest caused muscle atrophy, and the reduced oxidative phosphorylation related to reductions in maximal oxygen uptake. Patients with long COVID and ME/CFS did not have muscle atrophy, but had less capillaries and a more glycolytic fibers, none of which were associated with maximal oxygen uptake. While the whole-body aerobic capacity is similar following bed rest compared to patients, the skeletal muscle characteristics differed, suggesting that physical inactivity alone does not explain the lower exercise capacity in long COVID and ME/CFS","NA","medrxiv",1746655729185
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",489.8500000000012,114.6999999999999,161.64999999999966,368.4500000000008,489.8500000000012,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1746655729185
"Normative data for the 10-min Lean Test in individuals without Orthostatic Intolerance","10.1101/2025.05.06.25327047","medrxiv",50.650000000000006,50.650000000000006,50.650000000000006,50.650000000000006,50.650000000000006,"Iftekhar, N.; Wilson, A.; Nguty, L.; Al-Hilali, H.; Al-Hilali, Y.; Jain, K.; Braka, A.; Osborne, T.; Sivan, M.","Manoj Sivan","University of Leeds","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by","rehabilitation medicine and physical therapy","https://www.medrxiv.org/content/early/2025/05/06/2025.05.06.25327047.source.xml","Background: Orthostatic intolerance syndromes such as Orthostatic Hypotension (OH) and Postural Orthostatic Tachycardia Syndrome (PoTS) are common symptoms seen in post-infection conditions and other neurological conditions with autonomic dysfunction. The 10-minute National Aeronautics and Space Administration Lean Test (NLT) is an objective clinical test used to assess these symptoms and direct management. There is, however, no robust literature on normative data for this test, particularly from a younger population. Aims: The aim of this study was to produce a healthy control data set for NLT, which can be used for comparison with the patient population with health conditions. Methods: Individuals recruited into the study had no history or symptoms of orthostatic intolerance; autonomic dysfunction; post-infection conditions (such as long COVID); or other neurological conditions with hemodynamic instability. Participants were primarily recruited from the general population in a metropolitan city. All participants underwent a standardised NLT. Lying Blood Pressure (BP) and Heart Rate (HR) after 2 min of lying down supine was recorded, followed by BP and HR recordings at every minute of standing (leaning against a wall) up to 10 minutes, along with recording patient-reported symptoms at each time point. Results: A complete dataset was available for 112 individuals (60.7% Female, 39.3% Male). The population was 61.6% Caucasian, 8.0% Asian, 3.6% Black/Caribbean, 9.8% Mixed, and 17.0% Other; the mean age was 35.3 {+/-} 15.1, with a BMI of 24.8 {+/-} 4.0; 30.6% of individuals had a background medical condition, but none of the exclusion criteria. During NLT, upon standing, the average change of HR was an increase of 9.89 {+/-} 8.15bpm. The sustained HR increase (HR increase sustained at two consecutive readings) was an average of 6.23 {+/-} 6.94bpm. The predominant response with BP was an increase of systolic BP, with the average initial increase being 7.55 {+/-} 10.88mmHg. None of the participants met the diagnostic criteria for symptomatic OH or PoTS during NLT. Conclusion: For the first time in the current literature, NLT data from a relatively younger healthy population without orthostatic intolerance have been gathered. This normative data will help interpret NLT findings in younger patients with Orthostatic Intolerance better and be useful in managing dysautonomia in specific conditions.","NA","medrxiv",1746655729185
"Nasal foralumab treatment of PIRA induces regulatory immunity, dampens microglial activation and stabilizes clinical progression in non-active secondary progressive MS","10.1101/2025.04.30.25326602","medrxiv",41.25,13.5,39.5,41.25,41.25,"Chitnis, T.; Singhal, T.; Zurawski, J.; Saraceno, T. J.; Gopalakrishnan, N.; Cain, L.; Labarre, B.; King, D.; Bergmark, R. W.; Maxfield, A. Z.; Cicero, S.; Pan, H.; Dubey, S.; Vaquerano, S.; Hansel, C.; Healy, B. C.; Saxena, S.; Lokhande, H.; Baharnoori, M.; Madill, E.; Sheth, M.; Rodin, R.; Ye, J.; Clementi, N.; Clementi, W. A.; Weiner, H.","Tanuja Chitnis","Brigham and Women\'s Hospital","2025-05-03","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2025/05/03/2025.04.30.25326602.source.xml","BackgroundProgression independent of relapses (PIRA) is a major therapeutic challenge in multiple sclerosis (MS). Nasal anti-CD3 treats animal models of progressive MS by inducing regulatory T cells (Tregs) that suppress central nervous system (CNS) inflammation and lessen clinical disease.

MethodsTen patients with non-active secondary progressive MS (naSPMS) that continued to progress on B cell therapy were treated with nasal anti-CD3 (foralumab) for a minimum of six months in an open label study. Safety monitoring included otolaryngology evaluation and neurologic assessments including Expanded Disability Status Scale (EDSS), Multiple Sclerosis Functional Composite (MSFC-4), Modified Fatigue Impact Scale (MFIS), California Verbal Learning Test (CVLT-II) and Low Contract Visual Acuity (LCVA). MRI and microglial translocator protein (TSPO)-PET imaging with [F-18]PBR06 were conducted. Serum and cerebrospinal fluid (CSF) proteomic biomarkers and single cell RNA sequencing of blood was performed to evaluate foralumab-induced immunomodulation. The endpoints of our study were safety, clinical effects, microglial signal and immune measures.

ResultsAll patients stabilized on EDSS scores and three of four patients treated continuously for 12 months had improvement on EDSS. Six of 10 patients had improvement in fatigue on the MFIS scale. There were no treatment-related serious adverse events (SAEs) or severe AEs and no new T2 lesions were observed on MRI. There was a reduction in TSPO-PET signal over six months (p<0.05). Changes in peripheral blood gene expression occurred as early as three months and affected antigen presentation, interferon responses and regulatory pathways in multiple cell types including FoxP3+ Tregs, CD4+ Tcm cells, CD8+ Tem cells, CD14+ and CD16+ monocytes and B cells. TGF{beta} expression was increased across cell multiple subsets.

InterpretationThese findings identify a novel, non-toxic immune based therapy for the treatment for PIRA that acts by the induction of a regulatory immune responses and dampens microglial inflammation. Double blind placebo-controlled trials are warranted to explore nasal foralumab for the treatment of naSPMS.","NA","medrxiv",1746655729185
"Discovery of an Antiviral PROTAC Targeting the SARS-CoV-2 Main Protease Using an Allosteric Warhead","10.1101/2025.05.03.652023","biorxiv",11.649999999999999,11.649999999999999,11.649999999999999,11.649999999999999,11.649999999999999,"Veeck, C.; Laube, L.; Werner, A. D.; Diederich, W.; Becker, S.","Stephan Becker","Marburg University, Institute of Virology","2025-05-07","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/05/07/2025.05.03.652023.source.xml","Targeted protein degradation represents a new paradigm in drug development. By hijacking the cellular ubiquitin-proteasome-system pathogenic proteins are degraded via heterobifunctional molecules, referred to as proteolysis targeting chimeras (PROTACs). However, to date, only few PROTACs targeting viral or proviral proteins have been developed. To explore the possibilities and advantages of antiviral PROTACs, we have developed an antiviral PROTAC against the SARS-CoV-2 main protease (MPro) using an allosteric warhead. Here, we present the design of ten MPro degraders that were developed using pelitinib as a warhead, an allosteric binder of MPro. Among several candidates, LLP019 emerged as the most potent molecule, capable of degrading up to 90% of MPro after ectopic expression in HEK293F cells. LLP019 displayed significant antiviral activity against several variants of concern of SARS-CoV-2 in infected Calu3 cells. In conclusion, we show that the development of antiviral PROTACs using an allosteric warhead represents a promising antiviral strategy, expanding the range of possible target proteins and ligands.","NA","biorxiv",1746655729185
"Hidden in plain sight: Bacterial genomes reveal thousands of lytic phages with therapeutic potential","10.1101/2025.05.06.652010","biorxiv",7.8500000000000005,7.8500000000000005,7.8500000000000005,7.8500000000000005,7.8500000000000005,"Perfilyev, A.; Shen, A.; Hooton, S.; Zahran, S. A.; Winther-Have, C. S.; Kalatzis, P.; Wilkinson, R. C.; Thanki, A. M.; Petersen, B.; Liu, Z.; Zhang, Q.; Liu, Y.; Ibarra-Chavez, R.; Gigante, A.; Lv, Q.; Atterbury, R.; Millard, A. D.; Clokie, M. R. J.; Sicheritz-Ponten, T.","Thomas Sicheritz-Ponten","University of Copenhagen","2025-05-06","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/05/06/2025.05.06.652010.source.xml","Phages are typically classified as temperate, integrating into host genomes, or lytic, replicating and killing bacteria. Lytic phages are not expected in bacterial genome sequences, yet our analysis of 3.6 million bacterial assemblies from 1,226 species revealed >100,000 complete lytic phage genomes, which we term Bacterial Assembly-associated Phage Sequences (BAPS). This represents a ~five-fold increase in the number of phages with known hosts and fundamentally reshapes our understanding of phage biology. Identifying BAPS has enabled the discovery of entirely novel phage clusters, including clusters distantly related to Salmonella Goslarviruses in E. coli, and Shigella, while significantly expanding known genera such as Seoulvirus (from 16 to >300 members). Notably, close relatives of therapeutic lytic phages were also detected, suggesting clinical isolate sequencing unknowingly archives viable phage candidates. The discovery of complete, lytic phage genomes within bacterial assemblies challenges long-standing assumptions and reveals a vast, untapped reservoir of phages.","NA","biorxiv",1746655729185
"Genome structure mapping with high-resolution 3D genomics and deep learning","10.1101/2025.05.06.650874","biorxiv",7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,"Hong, C. K. Y.; Feng, F.; Ramanathan, V.; Liu, J.; Hansen, A. S.","Anders S. Hansen","MIT","2025-05-07","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/05/07/2025.05.06.650874.source.xml","Gene expression is often regulated by distal enhancers through cell-type-specific 3D looping interactions, but comprehensive mapping of these interactions across cell types is experimentally intractable. To address this gap, we introduce an integrated approach where we generate ultra-deep Region Capture Micro-C (RCMC) and Micro-C data specifically designed for state-of-the-art deep learning architectures. We developed Cleopatra, an attention-based deep learning model that takes epigenomic inputs and is pre-trained on genome-wide Micro-C data followed by fine-tuning with high-resolution RCMC data. Cleopatra accurately predicts 3D maps at sub-kilobase bin sizes and unprecedented resolution, enabling us to generate ultra-high-resolution, genome-wide 3D contact maps across four human cell types. These maps revealed cell-type-specific microcompartments and over 900,000 loops across the cell types, about half of which are cell-type-specific. Using Cleopatra maps, we observe that promoters form about a dozen loops on average, and that expression increases monotonically with the number of loops, indicating that looping is associated with higher gene expression. We further show the enhancer-promoter loops are often anchored by CTCF, and nominate new transcription factors that may regulate cell-type-specific enhancer-promoter interactions. Overall, we establish a framework for ultra-high-resolution 3D genome mapping, providing a broadly applicable resource for gaining new insights into cell-type-specific gene regulation.","NA","biorxiv",1746655729185
"Distinct evolutionary trajectories of two integration centres, the central complex and mushroom bodies, across Heliconiini butterflies","10.1101/2025.05.02.651904","biorxiv",6.799999999999999,6.799999999999999,6.799999999999999,6.799999999999999,6.799999999999999,"Farnworth, M. S.; Toh, Y. P.; Loupasaki, T.; Hodge, E. A.; el Jundi, B.; Montgomery, S. H.","Max S. Farnworth","University of Bristol","2025-05-07","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/05/07/2025.05.02.651904.source.xml","Neural circuits have evolved to produce cognitive processes that facilitate a species variable behavioural repertoire. Underlying this variation are evolutionary forces, such as selection, that operate on changes to circuitry against a background of constraints. The interplay between selection and potentially limiting constraints determine how circuits evolve. Understanding how this process operates requires an evolutionary framework that facilitates comparative analysis of neural traits, within a clear behavioural and functional context. We leverage a large radiation of Heliconiini butterflies to examine how selection shapes the evolution of the central complex and the mushroom bodies, two integration centres in the insect brain involved in spatial navigation. Within the Heliconiini, one genus, Heliconius, performs systematic spatial foraging and navigation to exploit specific plants as a source of pollen, a novel dietary resource. Closely related genera within Heliconiini lack this dietary adaptation, and are more vagrant foragers. The evolution of increased spatial fidelity in Heliconius has led to changes in brain morphology, and in specific learning and memory profiles, over a relatively short evolutionary time scale. Here, using a dataset of 41 species, we show that in contrast to a massive expansion of the mushroom bodies, the central complex and associated visual processing areas are strongly conserved in size and general architecture. We corroborate this by characterising patterns of fine anatomical conservation, including conserved patterns in dopamine and serotonin expression. However, we also identify a divergence in the expression of a neuropeptide, Allatostatin A, in the noduli, and in the numbers of GABA-ergic ellipsoid body ring neurons and their branching in the fan-shaped body, which are essential members of the anterior compass pathway. These differences match expectations of where evolutionary adaptability might occur inside the central complex network and provide rare examples of divergence of these circuits in a shallow phylogenetic context. We conclude that due to the contrasting volumetric conservation of the central complex and the massive volumetric differences in the mushroom bodies, their circuit logics must determine distinct responses to selection associated with divergent foraging behaviours.","NA","biorxiv",1746655729186
"Design of overlapping genes using deep generative models of protein sequences","10.1101/2025.05.06.652464","biorxiv",4.85,4.85,4.85,4.85,4.85,"Byeon, G. W.; Exposit, M.; Baker, D.; Seelig, G.","Gun Woo Byeon","University of Washington","2025-05-07","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/05/07/2025.05.06.652464.source.xml","In nature, viruses frequently evolve overlapping genes (OLG) in alternate reading frames of the same nucleotide sequence despite the drastically reduced protein sequence space resulting from the sharing of codon nucleotides. Their existence leads one to wonder whether amino acid sequences are sufficiently degenerate with respect to protein folding to broadly allow arbitrary pairs of functional proteins to be overlapped. Here, we investigate this question by engineering synthetic OLGs using state-of-the-art generative models. To evaluate the approach, we first design overlapped sequences targeting two different protein families. We then encode distinct highly ordered de novo protein structures and observe surprisingly high in silico and experimental success rates. This demonstrates that the overlap constraints under the structure of the standard genetic code do not significantly restrict simultaneous accommodation of well defined 3D folds in alternative reading frames. Our work suggests that OLG sequences may be frequently accessible in nature and could be readily exploited to compress and constrain synthetic genetic circuits.","NA","biorxiv",1746655729186
"Identification of (ultra-)rare functional promoter mutations in cancer using sequence-based deep learning models","10.1101/2025.05.06.25327057","medrxiv",4.6,4.6,4.6,4.6,4.6,"van Lieshout, T.; Urzua-Traslavina, C. G.; Barbadilla-Martinez, L.; Luong Boi, M. C.; Westra, H.-J.; Klaassen, N. H. M.; Franceschini-Santos, V. H.; Parra-Martinez, M.; de Ridder, J.; van Steensel, B.; Voest, E.; Franke, L. H.","Lude H. Franke","University Medical Center Groningen","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/05/06/2025.05.06.25327057.source.xml","The identification of non-coding somatic cancer-driver mutations remains challenging due to difficulties in interpreting rare and ultra-rare variants. We hypothesized that sequence-based models can be used to systematically prioritize such mutations for their functional relevance. Here we present a computational framework that leverages sequence-based models to assess the functional impact of (ultra-)rare somatic single nucleotide variants (SNVs) in promoter regions. We analysed SNVs derived from 24,529 whole-tumour genomes from three cohorts and applied the sequence-based model PARM, which was trained on massively parallel reporter assay data. We identified up to 492 promoter regions significantly enriched for putatively functional SNVs, including known cancer-drivers such as TERT. Overall, we find that functional promoter mutations are significantly enriched in established cancer-driver genes (p-value = 9.7x10-5). Cross-cohort validation and replication using an independent sequence-based model (Borzoi) identified nine candidate cancer genes where the prioritized promoter mutations were shown to be functional by affecting gene expression levels. These genes included well known cancer genes such as including TERT, TP53 and PMS2, but also several new candidates for which no coding mutations have previously been implicated in cancer, including PMS2, AIMP2, SASS6, RPL13A, ALKBH4, FICD and YAE1. These findings demonstrate the utility of sequence-based models for identifying functional non-coding mutations and provide a framework for uncovering regulatory elements implicated in cancer.","NA","medrxiv",1746655729186
