"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Randomized, placebo-controlled, pilot clinical study evaluating acute Niagen+ IV and NAD+ IV in healthy adults","10.1101/2024.06.06.24308565","medrxiv",71,71,71,71,71,"Hawkins, J.; Idoine, R.; Kwon, J.; Shao, A.; Dunne, E.; Hawkins, E.; Dawson, K.; Nkrumah-Elie, Y.","Yasmeen Nkrumah-Elie","ChromaDex External Research Program, ChromaDex, Inc., Los Angeles, California, USA","2024-06-10","1","PUBLISHAHEADOFPRINT","cc_by_nd","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2024/06/10/2024.06.06.24308565.source.xml","Background: Nicotinamide riboside (NR) is a promising compound for augmenting the intracellular NAD+ pool, potentially mitigating age-related decline and associated conditions. While oral NR supplementation has demonstrated safety and bioavailability in multiple animal and human studies, the effects of intravenous NR (NR IV) are far less understood. Until now, pharmaceutical grade NR was not available for injection research. Objectives: Given that intravenous administration may offer advantages in certain conditions and contexts, a systematic investigation of the clinical effects of NR IV is warranted. Methods: The present randomized, double-blinded, placebo-controlled, pilot clinical study was initiated with the primary aim of investigating the safety, tolerability, and the blood NAD+-boosting efficacy of an acute, single dose of NR IV (500 mg, test), NAD+ IV (500 mg, active comparator), oral NR (500 mg, bridge), and saline IV (placebo control) in generally healthy adult participants. The study consisted of two parts; data from 37 and 16 participants in the first and second phases, respectively, were analyzed. Results: No significant differences in vital signs were detected across groups. In comparison to NAD+ IV, NR IV was associated with fewer and less severe adverse experiences during the infusion; no attributable adverse events were reported through the 14-day follow-up period for any treatment groups. Further, the mean tolerable infusion time for NR IV was 75% less than that of NAD+ IV. No clinically meaningful changes in blood chemistry markers were described in the NR IV condition, whereas an increase in white blood cell counts and neutrophils was observed in the NAD+ IV condition, suggesting the presence of an inflammatory response. Finally, NR IV appeared to promote the most robust increases in NAD+ concentration as measured by dried blood spot analyses, with peak NAD+ levels increasing by 20.7% relative to baseline, and acutely outperforming NAD+ IV (p <0.01) and oral NR (p<0.01) at the 3-hr timepoint. Conclusion: This is the first study to clinically evaluate NR IV. Overall, acute intravenous infusions of 500 mg NR were safe in the study participants with no attributable adverse events and only minor and transient infusion-related experiences. In comparison to NAD+ IV, NR IV had a faster infusion time with superior tolerability. At 3 hours post-infusion, blood NAD+ levels were significantly higher in the NR IV group compared to the NAD+ IV group. Future studies in larger populations are needed to validate these results.","NA","medrxiv",1718316526069
"Nanopore- and AI-empowered metagenomic viability inference","10.1101/2024.06.10.598221","biorxiv",29.550000000000008,24.550000000000004,29.550000000000008,29.550000000000008,29.550000000000008,"Urel, H.; Benassou, S.; Reska, T.; Marti, H.; Rayo, E.; Martin, E. J.; Schloter, M.; Ferguson, J. M.; Kesselheim, S.; Borel, N.; Urban, L.","Lara Urban","Helmholtz Munich","2024-06-11","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/06/11/2024.06.10.598221.source.xml","The ability to differentiate between viable and dead microorganisms in metagenomic samples is crucial for various microbial inferences, ranging from assessing ecosystem functions of environmental microbiomes to inferring the virulence of potential pathogens. While established viability-resolved metagenomic approaches are labor-intensive as well as biased and lacking in sensitivity, we here introduce a new fully computational framework that leverages nanopore sequencing technology to assess microbial viability directly from freely available nanopore signal data. Our approach utilizes deep neural networks to learn features from such raw nanopore signal data that can distinguish DNA from viable and dead microorganisms in a controlled experimental setting. The application of explainable AI tools then allows us to robustly pinpoint the signal patterns in the nanopore raw data that allow the model to make viability predictions at high accuracy. Using the model predictions as well as efficient explainable AI-based rules, we show that our framework can be leveraged in a real-world application to estimate the viability of pathogenic Chlamydia, where traditional culture-based methods suffer from inherently high false negative rates. This application shows that our viability model captures predictive patterns in the nanopore signal that can in principle be utilized to predict viability across taxonomic boundaries and indendent of the killing method used to induce bacterial cell death. While the generalizability of our computational framework needs to be assessed in more detail, we here demonstrate for the first time the potential of analyzing freely available nanopore signal data to infer the viability of microorganisms, with many applications in environmental, veterinary, and clinical settings.","NA","biorxiv",1718316526069
"A blueprint for national assessments of the blue carbon capacity of kelp forests applied to Canadas coastline","10.1101/2024.04.05.586816","biorxiv",25,22,22,22,22,"McHenry, J.; Okamoto, D. K.; Filbee-Dexter, K.; Krumhansl, K.; MacGregor, K.; Hessing-Lewis, M.; Timmer, B.; Archambault, P.; Attridge, C.; Cottier, D.; Costa, M.; Csordas, M.; Johnson, L. E.; Lessard, J.; Mora-Soto, A.; Metaxas, A.; Neufeld, C.; Pontier, O.; Reshitnyk, L.; Starko, S.; Yakimishyn, J.; Baum, J. K.","Jennifer McHenry","University of Victoria","2024-04-06","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/04/06/2024.04.05.586816.source.xml","Kelp forests offer substantial carbon fixation, with the potential to contribute to natural climate solutions (NCS). However, to be included in national NCS inventories, governments must first quantify the kelp-derived carbon stocks and fluxes leading to carbon sequestration. Here, we present a blueprint for assessing the national carbon sequestration capacity of kelp forests in which data synthesis and Bayesian hierarchical modelling enable estimates of kelp forest carbon production, storage, and export capacity from limited data. Applying this blueprint to Canadas extensive coastline, we find kelp forests store an estimated 1.4 Tg C in short-term biomass and produce 3.1 Tg C yr-1 with modest carbon fluxes to the deep ocean. Arctic kelps had the highest carbon stocks and production capacity, while Pacific kelps had greater carbon fluxes overall due to their higher productivity and export rates. Our transparent, reproducible blueprint represents an important step towards accurate carbon accounting for kelp forests.","NA","biorxiv",1718316526069
"Supercentenarian and remarkable age records exhibit patterns indicative of clerical errors and pension fraud","10.1101/704080","biorxiv",1595.5599999999924,19.550000000000004,20.050000000000004,23.400000000000006,39.90000000000001,"Newman, S. J.","Saul Justin Newman","Biological Data Science Institute","2024-03-14","3","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/03/14/704080.source.xml","The observation of individuals attaining remarkable ages, and their concentration into geographic sub-regions or  blue zones, has generated considerable scientific interest. Proposed drivers of remarkable longevity include high vegetable intake, strong social connections, and genetic markers. Here, we reveal new predictors of remarkable longevity and  supercentenarian status. In the United States, supercentenarian status is predicted by the absence of vital registration. The state-specific introduction of birth certificates is associated with a 69-82% fall in the number of supercentenarian records. In Italy, England, and France, which have more uniform vital registration, remarkable longevity is instead predicted by poverty, low per capita incomes, shorter life expectancy, higher crime rates, worse health, higher deprivation, fewer 90+ year olds, and residence in remote, overseas, and colonial territories. In England and France, higher old-age poverty rates alone predict more than half of the regional variation in attaining a remarkable age. Only 18% of  exhaustively validated supercentenarians have a birth certificate, falling to zero percent in the USA, and supercentenarian birthdates are concentrated on days divisible by five: a pattern indicative of widespread fraud and error. Finally, the designated  blue zones of Sardinia, Okinawa, and Ikaria corresponded to regions with low incomes, low literacy, high crime rate and short life expectancy relative to their national average. As such, relative poverty and short lifespan constitute unexpected predictors of centenarian and supercentenarian status and support a primary role of fraud and error in generating remarkable human age records.","NA","biorxiv",1718316526069
"A General Framework for Characterizing Optimal Communication in Brain Networks","10.1101/2024.06.12.598676","biorxiv",17.349999999999998,16.849999999999998,17.349999999999998,17.349999999999998,17.349999999999998,"Fakhar, K.; Hadaeghi, F.; Seguin, C.; Dixit, S.; Messe, A.; Zamora-Lopez, G.; Misic, B.; Hilgetag, C.","Kayson Fakhar","Institute of Computational Neuroscience, University Medical Center Eppendorf-Hamburg, Hamburg University, Hamburg Center of Neuroscience, Germany.","2024-06-12","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/12/2024.06.12.598676.source.xml","Communication in brain networks is the foundation of cognitive function and behavior. A multitude of evolutionary pressures, including the minimization of metabolic costs while maximizing communication efficiency, contribute to shaping the structure and dynamics of these networks. However, how communication efficiency is characterized depends on the assumed model of communication dynamics. Traditional models include shortest path signaling, random walker navigation, broadcasting, and diffusive processes. Yet, a general and model-agnostic framework for characterizing optimal neural communication remains to be established. Our study addresses this challenge by assigning communication efficiency through game theory, based on a combination of structural data from human cortical networks with computational models of brain dynamics. We quantified the exact influence exerted by each brain node over every other node using an exhaustive multi-site virtual lesioning scheme, creating optimal influence maps for various models of brain dynamics. These descriptions show how communication patterns unfold in the given brain network if regions maximize their influence over one another. By comparing these influence maps with a large variety of brain communication models, we found that optimal communication most closely resembles a broadcasting model in which regions leverage multiple parallel channels for information dissemination. Moreover, we show that the most influential regions within the cortex are formed by its rich-club. These regions exploit their topological vantage point by broadcasting across numerous pathways, thereby significantly enhancing their effective reach even when the anatomical connections are weak. Our work provides a rigorous and versatile framework for characterizing optimal communication across brain networks and reveals the most influential brain regions and the topological features underlying their optimal communication.","NA","biorxiv",1718316526069
"Applying rearrangement distances to enable plasmid epidemiology with pling","10.1101/2024.06.12.598623","biorxiv",16.25,16.25,16.25,16.25,16.25,"Frolova, D.; Lima, L.; Roberts, L.; Bohnenkamper, L.; Wittler, R.; Stoye, J.; Iqbal, Z.","Zamin Iqbal","Milner Centre for Evolution, University of Bath, United Kingdom","2024-06-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/06/12/2024.06.12.598623.source.xml","Plasmids are a key vector of antibiotic resistance, but the current bioinformatics toolkit is not well suited to tracking them. The rapid structural changes seen in plasmid genomes present considerable challenges to evolutionary and epidemiological analysis. Typical approaches are either low resolution (replicon typing) or use shared k-mer content to define a genetic distance. However this distance can both overestimate plasmid relatedness by ignoring rearrangements, and underestimate by over-penalising gene gain/loss. Therefore a model is needed which captures the key components of how plasmid genomes evolve structurally - through gene/block gain or loss, and rearrangement. A secondary requirement is to prevent promiscuous transposable elements (TEs) leading to over-clustering of unrelated plasmids. We choose the ""Double Cut and Join Indel"" model, in which plasmids are studied at a coarse level, as a sequence of signed integers (representing genes or aligned blocks), and the distance between two plasmids is the minimum number of rearrangement events or indels needed to transform one into the other. We show how this gives much more meaningful distances between plasmids. We introduce a software workflow pling (https://github.com/iqbal-lab-org/pling), which uses the DCJ-Indel model, to calculate distances between plasmids and then cluster them. In our approach, we combine containment distances and DCJ-Indel distances to build a TE-aware plasmid network. We demonstrate superior performance and interpretability to other plasmid clustering tools on the ""Russian Doll"" dataset and a hospital transmission dataset.","NA","biorxiv",1718316526069
"Virological characteristics of the SARS-CoV-2 KP.2 variant","10.1101/2024.04.24.590786","biorxiv",1566.674000000008,15,15,29.55,137.4,"Kaku, Y.; Uriu, K.; Kosugi, Y.; Okumura, K.; Yamasoba, D.; Uwamino, Y.; Kuramochi, J.; Sadamasu, K.; Yoshimura, K.; Nagashima, M.; Asakura, H.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-04-26","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/04/26/2024.04.24.590786.source.xml","The JN.1 variant (BA.2.86.1.1), arising from BA.2.86(.1) with the S:L455S substitution, exhibited increased fitness and outcompeted the previous dominant XBB lineage by the biggening of 2024. JN.1 subsequently diversified, leading to the emergence of descendants with spike (S) protein substitutions such as S:R346T and S:F456L. Particularly, the KP.2 (JN.1.11.1.2) variant, a descendant of JN.1 bearing both S:R346T and S:F456L, is rapidly spreading in multiple regions as of April 2024. Here, we investigated the virological properties of KP.2. KP.2 has three substitutions in the S protein including the two above and additional one substitution in non-S protein compared with JN.1. We estimated the relative effective reproduction number (Re) of KP.2 based on the genome surveillance data from the USA, United Kingdom, and Canada where >30 sequences of KP.2 has been reported, using a Bayesian multinomial logistic model. The Re of KP.2 is 1.22-, 1.32-, and 1.26-times higher than that of JN.1 in USA, United Kingdom, and Canada, respectively. These results suggest that KP.2 has higher viral fitness and potentially becomes the predominant lineage worldwide. Indeed, as of the beginning of April 2024, the estimated variant frequency of KP.2 has already reached 20% in United Kingdom.

The pseudovirus assay showed that the infectivity of KP.2 is significantly (10.5-fold) lower than that of JN.1. We then performed a neutralization assay using monovalent XBB.1.5 vaccine sera and breakthrough infection (BTI) sera with XBB.1.5, EG.5, HK.3 and JN.1 infections. In all cases, the 50% neutralization titer (NT50) against KP.2 was significantly lower than that against JN.1. Particularly, KP.2 shows the most significant resistance to the sera of monovalent XBB.1.5 vaccinee without infection (3.1-fold) as well as those who with infection (1.8-fold). Altogether, these results suggest that the increased immune resistance ability of KP.2 partially contributes to the higher Re more than previous variants including JN.1.","10.1016/S1473-3099(24)00298-6","biorxiv",1718316526069
"A suite of enhancer AAVs and transgenic mouse lines for genetic access to cortical cell types","10.1101/2024.06.10.597244","biorxiv",15.35,14.85,15.35,15.35,15.35,"Ben-Simon, Y.; Hooper, M.; Narayan, S.; Daigle, T.; Dwivedi, D.; Way, S. W.; Oster, A.; Stafford, D. A.; Mich, J. K.; Taormina, M. J.; Martinez, R. A.; Opitz-Araya, X.; Roth, J. R.; Allen, S.; Ayala, A.; Bakken, T. E.; Barcelli, T.; Barta, S.; Bendrick, J.; Bertagnolli, D.; Bowlus, J.; Boyer, G.; Brouner, K.; Casian, B.; Casper, T.; Chakka, A. B.; Chakrabarty, R.; Chance, R. K.; Chavan, S.; Departee, M.; Donadio, N.; Dotson, N.; Egdorf, T.; Gabitto, M.; Gary, A.; Gasperini, M.; Goldy, J.; Gore, B. B.; Graybuck, L.; Greisman, N.; Haeseleer, F.; Halterman, C.; Helback, O.; Hockmeyer, D.; Huang, ","Bosiljka Tasic","Allen Institute for Brain Science","2024-06-11","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/11/2024.06.10.597244.source.xml","The mammalian cortex is comprised of cells with different morphological, physiological, and molecular properties that can be classified according to shared properties into cell types. Defining the contribution of each cell type to the computational and cognitive processes that are guided by the cortex is essential for understanding its function in health and disease. We use transcriptomic and epigenomic cortical cell type taxonomies from mice and humans to define marker genes and enhancers, and to build genetic tools for cortical cell types. Here, we present a large toolkit for selective targeting of cortical populations, including mouse transgenic lines and recombinant adeno-associated virus (AAV) vectors containing genomic enhancers. We report evaluation of tens of new transgenic lines and of >680 different enhancer AAVs covering all major subclasses of cortical cells, with many achieving a high degree of specificity, comparable with existing transgenic lines. We find that the transgenic lines based on marker genes can provide exceptional specificity and completeness of cell type labeling, but frequently require generation of a triple-transgenic cross for best usability/specificity. On the other hand, enhancer AAVs are easy to screen and use, and can be easily modified to express diverse cargo, such as recombinases. However, their use depends on the titer and delivery method. The tools reported here as well as the scaled process of tool creation provide an unprecedented resource that should enable diverse experimental strategies towards understanding mammalian cortex and brain function.","NA","biorxiv",1718316526069
"Spatio-temporal analysis of the innate immune response to cytoplasmic dsDNA using a novel cGAMP biosensor","10.1101/2024.06.10.598238","biorxiv",21.200000000000003,14.399999999999997,21.200000000000003,21.200000000000003,21.200000000000003,"Smarduch, S.; Moreno-Velasquez, S. D.; Dadsena, S.; Ilic, D.; Morant, R.; Pereira, G.; Binder, M.; Garcia-Saez, A. J.; Acebron, S. P.","Sergio P. Acebron","Heidelberg University","2024-06-11","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/06/11/2024.06.10.598238.source.xml","The cGAS-STING signalling pathway acts as gatekeeper in the innate immune response towards extrinsic and intrinsic sources of cytoplasmic double stranded DNA (dsDNA). At the core of this pathway is the cGAS-dependent production of the intra- and extra-cellular messenger 23-cyclic GMP-AMP (cGAMP), which activates STING and leads to IRF3-dependent expression of cytokines and interferon. Despite its relevance to monitor viral and bacterial infections, cell death, and genome instability, the lack of specific live reporters has precluded spatio-temporal analyses of cGAS-STING signalling. Here, we generate a fluorescent cGAMP biosensor by engineering the functional interaction of activated STING and IRF3 at the Golgi. We show that cells encoding for the cGAMP biosensor react within 45 minutes, and in a time- and concentration-dependent manner to STING agonists and cGAMP. We demonstrate that the cGAMP biosensor is suitable for single cell characterisation of the dynamics of Herpes Simplex Virus 1 infection, mtDNA release upon apoptosis, and other sources of cytoplasmic dsDNA. Intriguingly, we show that STING signalling is not activated by ruptured micronuclei, suggesting that other cytosolic pattern recognition receptors underlie the interferon response upon chromosomal instability. Furthermore, we demonstrate that the biosensor sensitivity is sufficient to report microenvironmental cGAMP, allowing to analyse how STING signalling spreads through neighbouring cells, including upon viral infection. Taken together, we provide a tool to easily monitor the activation cGAS-STING signalling pathway by live cell imaging, plate reader or immunofluorescence analyses; and to capture the spatio-temporal and heterogenous dynamics of the response to cGAMP.","NA","biorxiv",1718316526069
"The Genetic History of the South Caucasus from the Bronze to the Early Middle Ages: 5000 years of genetic continuity despite high mobility","10.1101/2024.06.11.597880","biorxiv",14.099999999999998,14.099999999999998,14.099999999999998,14.099999999999998,14.099999999999998,"Skourtanioti, E.; Jia, X.; Tavartkiladze, N.; Bitadze, L.; Shengelia, R.; Tushabramishvili, N.; Neumann, G. U.; Bianco, R. A.; Mötsch, A.; Prüfer, K.; Lamnidis, T. C.; Traverso, L.; Sagona, C.; Papac, L.; Haak, W.; Reich, D.; Ellingvag, S.; Stockhammer, P. W.; Krause, J.; Ringbauer, H.","Harald Ringbauer","Department of Archaeogenetics, Max Planck Institute for Evolutionary Anthropology, Leipzig, Germany; Max Planck Harvard Research Center for the Archaeoscience o","2024-06-13","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/06/13/2024.06.11.597880.source.xml","Archaeological and archaeogenetic studies have highlighted the pivotal role of the Caucasus region throughout prehistory, serving as a central hub for cultural, technological, and linguistic innovations. However, despite its dynamic history, the critical area between the Greater and Lesser Caucasus mountain ranges, mainly corresponding to modern-day Georgia, has received limited attention. Here, we generated an ancient DNA time transect consisting of 219 individuals with genome-wide data from 47 sites in this region, supplemented by 97 new radiocarbon dates. Spanning from the Early Bronze Age 5000 years ago to the so-called ""Migration Period"" that followed the fall of the Western Roman Empire, we document a largely persisting local gene pool that continuously assimilated migrants from Anatolia/Levant and the populations of the adjacent Eurasian steppe. More specifically, we observe these admixture events as early as the Middle Bronze Age. Starting with Late Antiquity (late first century AD), we also detect an increasing number of individuals with more southern ancestry, more frequently associated with urban centers - landmarks of the early Christianization in eastern Georgia. Finally, in the Early Medieval Period starting 400 AD, we observe genetic outlier individuals with ancestry from the Central Eurasian steppe, with artificial cranial deformations (ACD) in several cases. At the same time, we reveal that many individuals with ACD descended from native South Caucasus groups, indicating that the local population likely adopted this cultural practice.","NA","biorxiv",1718316526069
