"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Neuronal wiring diagram of an adult brain","10.1101/2023.06.27.546656","biorxiv",1041.2500000000105,219.1499999999993,876.9000000000093,1041.2500000000105,1041.2500000000105,"Dorkenwald, S.; Matsliah, A.; Sterling, A. R.; Schlegel, P.; Yu, S.-c.; McKellar, C. E.; Lin, A.; Costa, M.; Eichler, K.; Yin, Y.; Silversmith, W.; Schneider-Mizell, C.; Jordan, C. S.; Brittain, D.; Halageri, A.; Kuehner, K.; Ogedengbe, O.; Morey, R.; Gager, J.; Kruk, K.; Perlman, E.; Yang, R.; Deutsch, D.; Bland, D.; Sorek, M.; Lu, R.; Macrina, T.; Lee, K.; Bae, J. A.; Mu, S.; Nehoran, B.; Mitchell, E.; Popovych, S.; Wu, J.; Jia, Z.; Castro, M.; Kemnitz, N.; Ih, D.; Bates, A. S.; Eckstein, N.; Funke, J.; Collman, F.; Bock, D. D.; Jefferis, G. S. X. E.; Seung, H. S.; Murthy, M.; the FlyWire Co","Mala Murthy","Princeton Neuroscience Institute, Princeton University, Princeton, USA","2023-06-30","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/30/2023.06.27.546656.source.xml","Connections between neurons can be mapped by acquiring and analyzing electron microscopic (EM) brain images. In recent years, this approach has been applied to chunks of brains to reconstruct local connectivity maps that are highly informative, yet inadequate for understanding brain function more globally. Here, we present the first neuronal wiring diagram of a whole adult brain, containing 5x10^7 chemical synapses between ~130,000 neurons reconstructed from a female Drosophila melanogaster. The resource also incorporates annotations of cell classes and types, nerves, hemilineages, and predictions of neurotransmitter identities. Data products are available by download, programmatic access, and interactive browsing and made interoperable with other fly data resources. We show how to derive a projectome, a map of projections between regions, from the connectome. We demonstrate the tracing of synaptic pathways and the analysis of information flow from inputs (sensory and ascending neurons) to outputs (motor, endocrine, and descending neurons), across both hemispheres, and between the central brain and the optic lobes. Tracing from a subset of photoreceptors all the way to descending motor pathways illustrates how structure can uncover putative circuit mechanisms underlying sensorimotor behaviors. The technologies and open ecosystem of the FlyWire Consortium set the stage for future large-scale connectome projects in other species.","NA","biorxiv",1688466345518
"A consensus cell type atlas from multiple connectomes reveals principles of circuit stereotypy and variation","10.1101/2023.06.27.546055","biorxiv",1028.600000000011,215.14999999999932,864.3500000000092,1028.600000000011,1028.600000000011,"Schlegel, P.; Yin, Y.; Bates, A. S.; Dorkenwald, S.; Eichler, K.; Brooks, P.; Han, D. S.; Gkantia, M.; dos Santos, M.; Munnelly, E. J.; Badalamente, G.; Capdevila, L. S.; Sane, V. A.; Pleijzier, M. W.; Tamimi, I. F. M.; Dunne, C. R.; Salgarella, I.; Javier, A.; Fang, S.; Perlman, E.; Kazimiers, T.; Jagannathan, S. R.; Matsliah, A.; Sterling, A. R.; Yu, S.-c.; McKellar, C. E.; FlyWire Consortium,  ; Costa, M.; Seung, H. S.; Murthy, M.; Hartenstein, V.; Bock, D. D.; Jefferis, G. S. X. E.","Gregory S X E Jefferis","Neurobiology Division, MRC Laboratory of Molecular Biology, Cambridge, UK; Drosophila Connectomics Group, Department of Zoology, University of Cambridge, Downin","2023-06-27","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/06/27/2023.06.27.546055.source.xml","The fruit fly Drosophila melanogaster combines surprisingly sophisticated behaviour with a highly tractable nervous system. A large part of the flys success as a model organism in modern neuroscience stems from the concentration of collaboratively generated molecular genetic and digital resources. As presented in our FlyWire companion paper1, this now includes the first full brain connectome of an adult animal. Here we report the systematic and hierarchical annotation of this [~]130,000-neuron connectome including neuronal classes, cell types and developmental units (hemilineages). This enables any researcher to navigate this huge dataset and find systems and neurons of interest, linked to the literature through the Virtual Fly Brain database2. Crucially, this resource includes 4,179 cell types of which 3,166 consensus cell types are robustly defined by comparison with a second dataset, the ""hemibrain"" connectome3. Comparative analysis showed that cell type counts and strong connections were largely stable, but connection weights were surprisingly variable within and across animals. Further analysis defined simple heuristics for connectome interpretation: connections stronger than 10 unitary synapses or providing >1% of the input to a target cell are highly conserved. Some cell types showed increased variability across connectomes: the most common cell type in the mushroom body, required for learning and memory, is almost twice as numerous in FlyWire than in the hemibrain. We find evidence for functional homeostasis through adjustments of the absolute amount of excitatory input while maintaining the excitation-inhibition ratio. Finally, and surprisingly, about one third of the cell types recorded in the hemibrain connectome could not be robustly identified in the FlyWire connectome, cautioning against defining cell types based on single connectomes. We propose that a cell type should be robust to inter-individual variation, and therefore defined as a group of cells that are more similar to cells in a different brain than to any other cell in the same brain. We show that this new definition can be consistently applied to whole connectome datasets. Our work defines a consensus cell type atlas for the fly brain and provides both an intellectual framework and open source toolchain for brain-scale comparative connectomics.","NA","biorxiv",1688466345519
"Disrupted seasonality and association of COVID-19 with medically attended respiratory syncytial virus infections among young children in the US: January 2010-January 2023","10.1101/2023.05.12.23289898","medrxiv",2132.099999999938,113.74999999999984,912.9500000000098,1135.2500000000057,1180.8000000000043,"Wang, L.; davis, P. B.; Berger, N. A.; Kaelber, D. C.; Volkow, N. D.; Xu, R.","Rong Xu","Case Western Reserve University","2023-05-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/05/16/2023.05.12.23289898.source.xml","Respiratory syncytial virus (RSV) infections and hospitalizations surged sharply in 2022 among young children. To assess whether COVID-19 contributed to this surge, we leveraged a real-time nation-wide US database of electronic health records (EHRs) using time series analysis from January 1, 2010 through January 31, 2023, and propensity-score matched cohort comparisons for children aged 0-5 years with or without prior COVID-19 infection. Seasonal patterns of medically attended RSV infections were significantly disrupted during the COVID-19 pandemic. The monthly incidence rate for first-time medically attended cases, most of which were severe RSV-associated diseases, reached a historical high rate of 2,182 cases per 1,0000,000 person-days in November 2022, corresponding to a related increase of 143% compared to expected peak rate (rate ratio: 2.43, 95% CI: 2.25-2.63). Among 228,940 children aged 0-5 years, the risk for first-time medically attended RSV during 10/2022-12/2022 was 6.40% for children with prior COVID-19 infection, higher than 4.30% for the matched children without COVID-19 (risk ratio or RR: 1.40, 95% CI: 1.27-1.55); and among 99,105 children aged 0-1 year, the overall risk was 7.90% for those with prior COVID-19 infection, higher than 5.64% for matched children without (RR: 1.40, 95% CI: 1.21-1.62). These data provide evidence that COVID-19 contributed to the 2022 surge of severe pediatric RSV cases.","NA","medrxiv",1688466345519
"Self-extinguishing relay waves enable homeostaticcontrol of human neutrophil swarming","10.1101/2023.06.27.546744","biorxiv",534.3500000000053,65.75000000000004,317.24999999999994,534.3500000000053,534.3500000000053,"Strickland, J.; Pan, D.; Godfrey, C.; Kim, J. S.; Hopke, A.; Degrange, M.; Villavicencio, B.; Mansour, M. K.; Zerbe, C. S.; Irimia, D.; Amir, A.; Weiner, O. D.","Orion D. Weiner","University of California, San Francisco","2023-06-28","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/06/28/2023.06.27.546744.source.xml","Neutrophils exhibit self-amplified swarming to sites of injury and infection. How swarming is controlled to ensure the proper level of neutrophil recruitment is unknown. Using an ex vivo model of infection, we find that human neutrophils use active relay to generate multiple pulsatile waves of swarming signals. Unlike classic active relay systems such as action potentials, neutrophil swarming relay waves are self-extinguishing, limiting the spatial range of cell recruitment. We identify an NADPH-oxidase-based negative feedback loop that is needed for this self-extinguishing behavior. Through this circuit, neutrophils adjust the number and size of swarming waves for homeostatic levels of cell recruitment over a wide range of initial cell densities. We link a broken homeostat to neutrophil over-recruitment in the context of human chronic granulomatous disease.","NA","biorxiv",1688466345519
"Direct 3D-bioprinting of hiPSC-derived cardiomyocytes to generate functional cardiac tissues","10.1101/2023.06.12.544557","biorxiv",78.55000000000001,33.80000000000001,33.80000000000001,69.30000000000001,78.55000000000001,"Esser, T. U.; Anspach, A.; Muenzebrock, K. A.; Kah, D.; Schruefer, S.; Schenk, J.; Heinze, K. G.; Schubert, D. W.; Fabry, B.; Engel, F. B.","Felix B Engel","Experimental Renal and Cardiovascular Research, Department of Nephropathology, Institute of Pathology, Friedrich-Alexander-Universitaet Erlangen-Nuernberg (FAU)","2023-06-12","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2023/06/12/2023.06.12.544557.source.xml","3D-bioprinting is a promising technology to produce human tissues as drug screening tool or for organ repair. However, direct printing of living cells has proven difficult. Here, we present a method to directly 3D-bioprint human induced pluripotent stem cell (hiPSC)-derived cardiomyocytes embedded in a collagen-hyaluronic acid ink generating centimeter-sized functional ring- and ventricle-shaped cardiac tissues in an accurate and reproducible manner. The printed tissues contained hiPSC-derived cardiomyocytes with well-organized sarcomeres and exhibited spontaneous and regular contractions, which persisted for several months and were able to contract against passive resistance. Importantly, beating frequencies of the printed cardiac tissues could be modulated by pharmacological stimulation. This approach opens up new possibilities for generating complex functional cardiac tissues as models for advanced drug screening or as tissue grafts for organ repair or replacement.","NA","biorxiv",1688466345519
"Exhaustive identification of genome-wide binding events of transcriptional regulators with ICEBERG","10.1101/2023.06.29.547050","biorxiv",35.55000000000001,33.70000000000001,35.55000000000001,35.55000000000001,35.55000000000001,"Nordin, A.; Pagella, P.; Zambanini, G.; Cantu, C.","Claudio Cantu","Linkopings universitet","2023-07-01","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2023/07/01/2023.06.29.547050.source.xml","Genome-wide protein interaction assays aspire to map the complete binding pattern of gene regulators. However, common practice relies on replication and high stringency statistics which favor false negatives over false positives, thereby excluding portions of signal which may represent biologically relevant events. Here, we present ICEBERG (Increased Capture of Enrichment By Exhaustive Replicate aGgregation), an experimental and analytical pipeline that harnesses large numbers of CUT&RUN replicates to discover the full set of binding events and chart the line between false positives and false negatives. We employed ICEBERG to map the full set of H3K4me3-marked regulatory regions and {beta}-catenin targets in human colorectal cancer cells. The ICEBERG datasets allow benchmarking of individual replicates, comparison of the performance of peak calling and replication approaches and expose the arbitrary nature of other strategies to identify reproducible peaks. Instead of a static view of genomic targets, ICEBERG established a spectrum of detection probabilities across the genome for a given factor, underlying the intrinsic dynamicity of its mechanism of action, and permitting to distinguish frequent from rare regulation events. Finally, ICEBERG discovered instances, undetectable with other approaches, that might underlie novel mechanisms of colorectal cancer progression.","NA","biorxiv",1688466345519
"A RabGAP-Rab GTPase pair regulates plant autophagy and immunity","10.1101/2023.07.03.547386","biorxiv",28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,"Yuen, E. L. H.; Leary, A. Y.; Clavel, M.; Tumtas, Y.; Mohseni, A.; Picchianti, L.; Jamshidiha, M.; Pandey, P.; Duggan, C.; Cota, E.; Dagdas, Y.; Bozkurt, T. O.","Tolga O Bozkurt","Department of Life Sciences, Imperial College London, London, UK","2023-07-03","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2023/07/03/2023.07.03.547386.source.xml","Plants rely on autophagy and membrane trafficking to tolerate stress, combat infections, and maintain cellular homeostasis. However, the molecular interplay between autophagy and membrane trafficking is poorly understood. Using an AI-assisted approach, we identified Rab3GAP-like (Rab3GAPL) as an important membrane trafficking node that controls plant autophagy negatively. Rab3GAPL suppresses autophagy by binding to ATG8, the core autophagy adaptor, and deactivating Rab8a, a small GTPase essential for autophagosome formation and defense-related secretion. Rab3GAPL from Nicotiana benthamiana, but not its mutated form deficient in ATG8 binding, reduced autophagic flux in N. benthamiana and Arabidopsis. Furthermore, Rab3GAPL-knockout mutants of the liverwort Marchantia polymorpha exhibited enhanced autophagic flux under both normal and heat stress conditions, suggesting that the negative regulatory role of Rab3GAPL in autophagy is conserved in land plants. Beyond autophagy regulation, Rab3GAPL modulates focal immunity against the oomycete pathogen Phytophthora infestans by preventing defense-related secretion. Altogether, our results suggest that Rab3GAPL acts as a molecular rheostat to coordinate autophagic flux and defense-related secretion by restraining Rab8a-mediated trafficking. This unprecedented interplay between a RabGAP-Rab pair and ATG8 sheds new light on the intricate membrane transport mechanisms underlying plant autophagy and immunity.","NA","biorxiv",1688466345519
"Transgene-Free Ex Utero Derivation of A Human Post-Implantation Embryo Model Solely from Genetically Unmodified Naive PSCs","10.1101/2023.06.14.544922","biorxiv",1252.6799999999998,27.496,87.516,777.996,1252.6799999999998,"Oldak, B.; Wildschutz, E.; Bondarenko, V.; Aguilera-Castrejon, A.; Zhao, C.; Tarazi, S.; Comar, M.-Y.; Ashouokhi, S.; Lokshtanov, D.; Roncato, F.; Viukov, S.; Ariel, E.; Rose, M.; Livnat, N.; Shani, T.; Joubran, C.; Cohen, R.; Addadi, Y.; Kedmi, M.; Keren-Shaul, H.; Petropoulos, S.; Lanner, F.; Novershtern, N.; Hanna, J. H.","Jacob H. Hanna","Weizmann Institute of Science","2023-06-15","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2023/06/15/2023.06.14.544922.source.xml","Our ability to study early human post-implantation development remains highly limited due to the ethical and technical challenges associated with intrauterine development of the human embryo after implantation. Despite the great progress made on human gastruloids, axioloids and in vitro cultured blastoids, such elegant models do not constitute an integrated Stem cell-derived Embryo Models (SEMs) that includes all the key extra-embryonic tissues of the early post-implantation human conceptus (e.g., hypoblast, yolk-sac, trophoblasts, amnion, and extraembryonic mesoderm), and thus, do not recapitulate post-implantation epiblast development within the context of these extra-embryonic compartments. Mouse naive pluripotent stem cells (PSCs) have recently been shown to give rise to embryonic and extra-embryonic stem cells capable of self-assembling into post-gastrulation mouse SEMs, while bypassing the blastocyst-like stage, and eventually initiating organogenesis ex utero. Here, we implement critical adaptations to extend these finding to humans, while using only genetically unmodified human naive PSCs, thus circumventing the need for ectopic expression of lineage promoting transgenes. Such integrated human SEMs recapitulate the organization of all known compartments of early post-implantation stage human embryos, including epiblast, hypoblast, extra-embryonic mesoderm, and trophoblast surrounding the latter layers. The organized human SEMs recapitulate key hallmarks of post-implantation stage embryogenesis up to 13-14 days post-fertilization (dpf, Carnegie stage 6a), such as bilaminar disk formation, epiblast lumenogenesis, amniogenesis, anterior-posterior symmetry breaking, PGC specification, primary and secondary yolk sac formation, and extra-embryonic mesoderm expansion that defines a chorionic cavity and a connective stalk. This new platform constitutes a tractable stem cell-based model for experimentally interrogating previously inaccessible windows of human peri- and early post-implantation development.","NA","biorxiv",1688466345519
"Krause corpuscles of the genitalia are vibrotactile sensors required for normal sexual behavior","10.1101/2023.06.14.545006","biorxiv",50.11,26.91,27.759999999999998,28.259999999999998,50.11,"Qi, L.; Iskols, M.; Handler, A.; Ginty, D. D.","David D Ginty","Department of Neurobiology, Howard Hughes Medical Institute, Harvard Medical School","2023-06-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/15/2023.06.14.545006.source.xml","Krause corpuscles, first discovered in the 1850s, are enigmatic sensory structures with unknown physiological properties and functions found within the genitalia and other mucocutaneous tissues. Here, we identified two distinct somatosensory neuron subtypes that innervate Krause corpuscles of the mouse penis and clitoris and project to a unique sensory terminal region of the spinal cord. Using in vivo electrophysiology and calcium imaging, we found that both Krause corpuscle afferent types are A-fiber rapid-adapting low-threshold mechanoreceptors, optimally tuned to dynamic, light touch and mechanical vibrations (40-80 Hz) applied to the clitoris or penis. Optogenetic activation of male Krause corpuscle afferent terminals evoked penile erection, while genetic ablation of Krause corpuscles impaired intromission and ejaculation of males as well as reduced sexual receptivity of females. Thus, Krause corpuscles, which are particularly dense in the clitoris, are vibrotactile sensors crucial for normal sexual behavior.","NA","biorxiv",1688466345519
"Environmental impacts of cultured meat: A cradle-to-gate life cycle assessment","10.1101/2023.04.21.537778","biorxiv",2026.389999999984,26.5,35.75,40.25,263.7,"Risner, D.; Kim, Y.; Nguyen, C.; Siegel, J. B.; Spang, E.","Edward Spang","University of California-Davis","2023-04-21","1","new results","cc_by_nd","ecology","https://www.biorxiv.org/content/early/2023/04/21/2023.04.21.537778.source.xml","Interest in animal cell-based meat (ACBM) or cultured meat as a viable environmentally conscious replacement for livestock production has been increasing, however a life cycle assessment for the current production methods of ACBM has not been conducted. Currently, ACBM products are being produced at a small scale and at an economic loss, however ACBM companies are intending to industrialize and scale-up production. This study assesses the potential environmental impact of near term ACBM production. Updated findings from recent technoeconomic assessments (TEAs) of ACBM and a life cycle assessment of Essential 8 were utilized to perform a life cycle assessment of near-term ACBM production. A scenario analysis was conducted utilizing the metabolic requirements examined in the TEAs of ACBM and a purification factor from the Essential 8 life cycle assessment was utilized to account for growth medium component processing. The results indicate that the environmental impact of near-term ACBM production is likely to be orders of magnitude higher than median beef production if a highly refined growth medium is utilized for ACBM production.","NA","biorxiv",1688466345519
