"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Differences in early life cognitive function explain the association between low education and early dementia risk","10.1101/2024.06.15.24308968","medrxiv",53.60000000000004,53.60000000000004,53.60000000000004,53.60000000000004,53.60000000000004,"Bratsberg, B.; Fjell, A. M. M.; Rogeberg, O. J.; Skirbekk, V. F.; WALHOVD, K. B.","Anders Martin Martin Fjell","University of Oslo","2024-06-17","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2024/06/17/2024.06.15.24308968.source.xml","Major initiatives are currently attempting to prevent dementia by targeting modifiable risk factors. Low education is frequently pointed to as a potential key factor, due to its robust relationship with dementia risk. Impact of education is notoriously difficult to assess, however, because of associations with multiple other risk and protective factors, and large population-representative samples are required to tease the relationships apart. Here, we studied 207,814 Norwegian men born between 1950 and 1959 who underwent compulsory cognitive testing during military conscription as young adults, to systematically test associations of education, cognition, and other potentially important factors. While low education was associated with increased risk for dementia diagnosis (Hazard ratio [HR] = 1.37, CI: 1.17-1.60), this association was fully explained by earlier cognitive test scores (HR = 1.08, CI: .91-1.28). In contrast, low cognitive score was associated with double risk of later dementia diagnosis, even when taking education into account (HR = 2.00, CI: 1.65-2.42). This relationship survived controlling for early-life socioeconomic status and was replicated within pairs of brothers. The latter finding suggests that genetic and environmental factors shared within families, such as common genetics, parental education, childhood socioeconomic status, or other shared experiences, cannot account for the association. Rather, independent, non-familial factors are more important. In contrast, within-family factors accounted for the relationship between low education and diagnosis risk. In conclusion, implementing measures to increase cognitive function in childhood and adolescence appears to be a more promising strategy for reducing dementia burden.","NA","medrxiv",1718748331323
"Avian Influenza Virus Infections in Felines: A Systematic Review of Two Decades of Literature","10.1101/2024.04.30.24306585","medrxiv",177.61399999999995,31.25,97.922,100.622,100.622,"Coleman, K. K.; Bemis, I. G.","Kristen K. Coleman","Department of Global, Environmental, and Occupational Health, University of Maryland School of Public Health, College Park, MD, USA","2024-05-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/01/2024.04.30.24306585.source.xml","As an avian influenza virus panzootic is underway, the threat of a human pandemic is emerging. Infections among mammalian species in frequent contact with humans should be closely monitored. One mammalian family, the Felidae, is of particular concern. Felids, known as felines or cats, are susceptible to avian influenza virus infection. Felines prey on wild birds and may serve as a host for avian influenza virus adaptation to mammals. Feline-to-feline transmission has been demonstrated experimentally [1], and real-world outbreaks have been reported [2,3]. Domestic cats are a popular human companion animal and thus provide a potential pathway for zoonotic spillover of avian influenza viruses to humans. Here, we provide a systematic review of the scientific literature to describe the epidemiology and global distribution of avian influenza virus infections in felines reported from 2004 - 2024. We aim to provide a comprehensive background for the assessment of the current risk, as well as bring awareness to the recurring phenomenon of AIV infection in felines.","NA","medrxiv",1718748331323
"A Foundational Large Language Model for Edible Plant Genomes","10.1101/2023.10.24.563624","biorxiv",41.45,30,30,30,30,"Mendoza-Revilla, J.; Trop, E.; Gonzalez, L.; Roller, M.; Dalla-Torre, H.; de Almeida, B. P.; Richard, G.; Caton, J.; Lopez Carranza, N.; Skwark, M.; Laterre, A.; Beguir, K.; Pierrot, T.; Lopez, M.","Marie Lopez","InstaDeep","2024-04-18","2","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/04/18/2023.10.24.563624.source.xml","Significant progress has been made in the field of plant genomics, as demonstrated by the increased use of high-throughput methodologies that enable the characterization of multiple genome-wide molecular phenotypes. These findings have provided valuable insights into plant traits and their underlying genetic mechanisms, particularly in model plant species. Nonetheless, effectively leveraging them to make accurate predictions represents a critical step in crop genomic improvement. We present AO_SCPLOWGROC_SCPLOWNT, a foundational large language model trained on genomes from 48 plant species with a predominant focus on crop species. We show that AO_SCPLOWGROC_SCPLOWNT can obtain state-of-the-art predictions for regulatory annotations, promoter/terminator strength, tissue-specific gene expression, and prioritize functional variants. We conduct a large-scale in silico saturation mutagenesis analysis on cassava to evaluate the regulatory impact of over 10 million mutations and provide their predicted effects as a resource for variant characterization. Finally, we propose the use of the diverse datasets compiled here as the Plants Genomic Benchmark (PGB), providing a comprehensive bench-mark for deep learning-based methods in plant genomic research. The pre-trained AO_SCPLOWGROC_SCPLOWNT model is publicly available on HuggingFace at https://huggingface.co/InstaDeepAI/agro-nucleotide-transformer-1b for future research purposes.","NA","biorxiv",1718748331323
"Event structure sculpts neural population dynamics in the lateral entorhinal cortex","10.1101/2024.06.17.599402","biorxiv",28.35,28.35,28.35,28.35,28.35,"Kanter, B. R.; Lykken, C. M.; Moser, M.-B.; Moser, E. I.","Benjamin R Kanter","Norwegian University of Science and Technology, NTNU","2024-06-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.599402.source.xml","Our experience of the world is a continuous stream of events which must be segmented and organized simultaneously at multiple timescales. The neural mechanisms underlying this process remain unknown. Here, we simultaneously recorded many hundreds of neurons in the lateral entorhinal cortex (LEC) of freely behaving rats as we manipulated event structure at multiple timescales. During foraging as well as during sleep, population activity drifted continuously and unidirectionally along a one-dimensional manifold. Boundaries between events were associated with discrete shifts in state space, suggesting that LEC dynamics directly reflect event segmentation. During tasks with a recurring temporal structure, activity traveled additionally in directions orthogonal to the flow of drift, enabling the LEC population to multiplex event information across different timescales. Taken together, these results identify a hierarchically organized neural coding scheme for segmenting and organizing events in time.","NA","biorxiv",1718748331323
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3578.89999999983,23.7,35.550000000000004,89.80000000000003,3578.89999999983,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1718748331323
"The use of thermostable fluorescent proteins for live imaging in Sulfolobus acidocaldarius","10.1101/2024.06.16.599207","biorxiv",27.250000000000007,23.150000000000002,27.250000000000007,27.250000000000007,27.250000000000007,"Recalde, A.; Nabi, J. A.; Junker, P.; van der Does, C.; Elsaesser, J.; van Wolferen, M.; Albers, S.-V.","Sonja-Verena Albers","University of Freiburg, Institute of Biology II","2024-06-16","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/16/2024.06.16.599207.source.xml","Among hyperthermophilic organisms, in vivo protein localization is challenging due to the high growth temperatures that can disrupt proper folding and function of mostly mesophilic-derived fluorescent proteins. While protein localization in the thermophilic model archaeon S. acidocaldarius has been achieved using antibodies with fluorescent probes in fixed cells, the use of thermostable fluorescent proteins in thermophilic archaea has so far been unsuccessful. Given the significance of live protein localization in the field of archaeal cell biology, we aimed to identify fluorescent proteins for use in S. acidocaldarius. To achieve this, we expressed various previously published and optimized thermostable fluorescent proteins along with fusion proteins of interest and analyzed the cells using flow cytometry and (thermo-) fluorescent microscopy. Of the tested proteins, Thermal Green Protein (TGP) exhibited the brightest fluorescence when expressed in Sulfolobus cells. By optimizing the linker between TGP and a protein of interest, we could additionally successfully fuse proteins with minimal loss of fluorescence. TGP-CdvB and TGP-PCNA1 fusions displayed localization patterns consistent with previous immunolocalization experiments. These initial results in protein localization in S. acidocaldarius at high temperatures, combined with recent advancements in thermomicroscopy, open new avenues in the field of archaeal cell biology. This progress finally enables localization experiments in thermophilic archaea, which have so far been limited to mesophilic organisms.","NA","biorxiv",1718748331323
"Conditional frequency spectra as a tool for studying selection on complex traits in biobanks","10.1101/2024.06.15.599126","biorxiv",22.8,22.8,22.8,22.8,22.8,"Patel, R. A.; Weiss, C. L.; Zhu, H.; Mostafavi, H.; Simons, Y. B.; Spence, J. P.; Pritchard, J. K.","Roshni A. Patel","Stanford University","2024-06-17","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2024/06/17/2024.06.15.599126.source.xml","Natural selection on complex traits is difficult to study in part due to the ascertainment inherent to genome-wide association studies (GWAS). The power to detect a trait-associated variant in GWAS is a function of frequency and effect size --- but for traits under selection, the effect size of a variant determines the strength of selection against it, constraining its frequency. To account for GWAS ascertainment, we propose studying the joint distribution of allele frequencies across populations, conditional on the frequencies in the GWAS cohort. Before considering these conditional frequency spectra, we first characterized the impact of selection and non-equilibrium demography on allele frequency dynamics forwards and backwards in time. We then used these results to understand conditional frequency spectra under realistic human demography. Finally, we investigated empirical conditional frequency spectra for GWAS variants associated with 106 complex traits, finding compelling evidence for either stabilizing or purifying selection. Our results provide insight into polygenic score portability and other properties of variants ascertained with GWAS, highlighting the utility of conditional frequency spectra.","NA","biorxiv",1718748331323
"Single-nucleus proteomics identifies regulators of protein transport","10.1101/2024.06.17.599449","biorxiv",16.25,16.25,16.25,16.25,16.25,"Derks, J.; Jonson, T.; Leduc, A.; Khan, S.; Koury, L.; Rafiee, M.-R.; Slavov, N.","Nikolai Slavov","Northeastern University and Parallel Squared Technology Institute","2024-06-18","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.599449.source.xml","The physiological response of a cell to stimulation depends on its proteome configuration. Therefore, the abundance variation of regulatory proteins across unstimulated single cells can be associatively linked with their response to stimulation. Here we developed an approach that leverages this association across individual cells and nuclei to systematically identify potential regulators of biological processes, followed by targeted validation. Specifically, we applied this approach to identify regulators of nucleocytoplasmic protein transport in macrophages stimulated with lipopolysaccharide (LPS). To this end, we quantified the proteomes of 3,412 individual nuclei, sampling the dynamic response to LPS treatment, and linking functional variability to proteomic variability. Minutes after the stimulation, the protein transport in individual nuclei correlated strongly with the abundance of known protein transport regulators, thus revealing the impact of natural protein variability on functional cellular response. We found that simple biophysical constraints, such as the quantity of nuclear pores, partially explain the variability in LPS-induced nucleocytoplasmic transport. Among the many proteins newly identified to be associated with the response, we selected 16 for targeted validation by knockdown. The knockdown phenotypes confirmed the inferences derived from natural protein and functional variation of single nuclei, thus demonstrating the potential of (sub-)single-cell proteomics to infer functional regulation. We expect this approach to generalize to broad applications and enhance the functional interpretability of single-cell omics data.","NA","biorxiv",1718748331323
"4G cloning: rapid gene assembly for expression of multisubunit protein complexes in diverse hosts","10.1101/2024.06.17.599261","biorxiv",14.1,14.1,14.1,14.1,14.1,"Taschner, M.; Dickinson, J. B.; Roisne-Hamelin, F.; Gruber, S.","Stephan Gruber","University of Lausanne, Faculty of Biology and Medicine, Department of Fundamental Microbiology","2024-06-17","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/06/17/2024.06.17.599261.source.xml","Multi-subunit protein complexes are at the heart of many cellular processes, and studying their biochemical activities and structures in vitro requires their reconstitution by recombinant expression and purification. Obtaining targets at sufficient purity and scale typically requires the screening of several protein variants and expression hosts. Existing cloning strategies allow to produce constructs for co-expression of proteins, but are often time-consuming, labour-intensive, host-specific, or involving error-prone assembly steps. Here we present a unique set of vectors together with a novel assembly strategy designed to overcome these limitations. It allows for the generation of expression constructs for multi-subunit protein complexes for various hosts in a single cloning step. Its modular nature allows the system to be easily extended to target additional expression hosts or to include new tags or regulatory sequences. As a proof of principle, we present the parallel construction of expression vectors for several Structural Maintenance of Chromosomes (SMC) complexes, allowing us to devise strategies for the recombinant production of these targets in bacteria, insect cells, and human cells, respectively. This work will help laboratories working on protein complexes to streamline their workflow, increase their productivity and improve the quality of the purified material.","NA","biorxiv",1718748331323
"Reelin marks cocaine-activated striatal ensembles, promotes neuronal excitability, and regulates cocaine reward","10.1101/2024.06.17.599348","biorxiv",13.899999999999999,13.899999999999999,13.899999999999999,13.899999999999999,13.899999999999999,"Brida, K. L.; Jorgensen, E. T.; Phillips, R. A.; Newman, C. E.; Tuscher, J. J.; Morring, E. K.; Zipperly, M. E.; Ianov, L.; Montgomery, K. D.; Tippani, M.; Hyde, T. M.; Maynard, K. R.; Martinowich, K.; Day, J. J.","Jeremy J Day","University of Alabama at Birmingham","2024-06-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.599348.source.xml","Drugs of abuse activate defined neuronal ensembles in brain reward structures such as the nucleus accumbens (NAc), which are thought to promote the enduring synaptic, circuit, and behavioral consequences of drug exposure. While the molecular and cellular effects arising from experience with drugs like cocaine are increasingly well understood, the mechanisms that sculpt NAc ensemble participation are largely unknown. Here, we leveraged unbiased single-nucleus transcriptional profiling to identify expression of the secreted glycoprotein Reelin (encoded by the Reln gene) as a marker of cocaine-activated neuronal ensembles within the rat NAc. Multiplexed in situ detection confirmed selective expression of the immediate early gene Fos in Reln+ neurons after cocaine experience, and also revealed enrichment of Reln mRNA in Drd1+ medium spiny neurons (MSNs) in both the rat and human brain. Using a novel CRISPR interference strategy enabling selective Reln knockdown in the adult NAc, we observed altered expression of genes linked to calcium signaling, emergence of a transcriptional trajectory consistent with loss of cocaine sensitivity, and a striking decrease in MSN intrinsic excitability. At the behavioral level, loss of Reln prevented cocaine locomotor sensitization, abolished cocaine place preference memory, and decreased cocaine self-administration behavior. Together, these results identify Reelin as a critical mechanistic link between ensemble participation and cocaine-induced behavioral adaptations.","NA","biorxiv",1718748331323
