"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Direct optical measurement of intra-molecular distances down to the Angstrom scale","10.1101/2023.07.07.548133","biorxiv",56.35000000000003,56.35000000000003,56.35000000000003,56.35000000000003,56.35000000000003,"Sahl, S. J.; Matthias, J.; Inamdar, K.; Khan, T. A.; Weber, M.; Becker, S.; Griesinger, C.; Broichhagen, J.; Hell, S. W.","Stefan W. Hell","Max Planck Institute for Multidisciplinary Sciences","2023-07-09","1","new results","cc_by_nd","biophysics","https://www.biorxiv.org/content/early/2023/07/09/2023.07.07.548133.source.xml","Optical investigations of nanometer distances between proteins, their subunits, or other biomolecules have been the exclusive prerogative of Forster Resonance Energy Transfer (FRET) microscopy for decades. Here we show that MINFLUX fluorescence nanoscopy measures intra-molecular distances down to 1 nm - and in planar projections down to 1 Angstrom - directly, linearly, and with Angstrom precision. Our method is validated by quantifying well-characterized 1-to-10 nm distances in polypeptides and proteins. Moreover, we visualize the orientations of immunoglobulin subunits and reveal specific configurations of a histidine kinase domain dimer. Our results open the door for examining proximities and interactions of macromolecules under physiological conditions.","NA","biorxiv",1688984868451
"Filter-aided extracellular vesicle enrichment (FAEVEr)","10.1101/2023.07.06.547926","biorxiv",28.000000000000014,27.750000000000014,28.000000000000014,28.000000000000014,28.000000000000014,"Pauwels, J.; Van de Steene, T.; Van de Velde, J.; Eyckerman, S.; Gevaert, K.","Kris Gevaert","Ghent University/VIB","2023-07-07","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2023/07/07/2023.07.06.547926.source.xml","Extracellular vesicles (EVs), membrane-delimited nanovesicles that are secreted by cells into the extracellular environment, are gaining substantial interest due to their involvement in cellular homeostasis and their contribution to disease pathology. The latter in particular has led to an exponential increase in interest in EVs as they are considered to be circulating packages containing potential biomarkers and are also a possible biological means to deliver drugs in a cell-specific manner. However, several challenges hamper straightforward analysis of EVs as they are generally low abundant and reside in complex biological matrices. These matrices typically contain protein concentrations that vastly exceed those of the EV proteome and contain particles in the same size and density range (e.g. protein aggregates and apolipoprotein particles). Therefore, extensive EV isolation and purification protocols are imperative and many have been developed, including (density) ultracentrifugation, size-exclusion and precipitation methods. Here, we describe an approach based on 300 kDa MWCO filtration, which allows processing of multiple samples in parallel within a reasonable timeframe and at moderate cost. We demonstrate that our strategy is capable of quantitatively retaining EV particles on filters, whilst allowing extensive washing with relatively high percentages of the mild detergent TWEEN-20. In addition, we provide evidence that the retained EVs can be recuperated from the filter for qualitative studies or can be directly lysed on the filter for the recovery of the EV protein cargo for proteome analysis. Applying this strategy on MCF7 conditioned medium using different percentages of serum, we observed dramatic changes in the EV proteome.","NA","biorxiv",1688984868452
"Deep dynamical modelling of developmental trajectories with temporal transcriptomics","10.1101/2023.07.06.547989","biorxiv",33.250000000000014,23.15,33.250000000000014,33.250000000000014,33.250000000000014,"Maizels, R. J.; Snell, D. M.; Briscoe, J.","James Briscoe","The Francis Crick Institute","2023-07-07","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/07/07/2023.07.06.547989.source.xml","Developmental cell fate decisions are dynamic processes driven by the complex behaviour of gene regulatory networks. A challenge in studying these processes using single-cell genomics is that the data provides only a static snapshot with no detail of dynamics. Metabolic labelling and splicing can provide time-resolved information, but current methods have limitations. Here, we present experimental and computational methods that overcome these limitations to allow dynamical modelling of gene expression from single-cell data. We developed sci-FATE2, an optimised metabolic labelling method that substantially increases data quality, and profiled approximately 45,000 embryonic stem cells differentiating into multiple neural tube identities. To recover dynamics, we developed velvet, a deep learning framework that extends beyond instantaneous velocity estimation by modelling gene expression dynamics through a neural stochastic differential equation system within a variational autoencoder. Velvet outperforms current velocity tools across quantitative benchmarks, and predicts trajectory distributions that accurately recapitulate underlying dataset distributions while conserving known biology. Velvet trajectory distributions capture dynamical aspects such as decision boundaries between alternative fates and correlative gene regulatory structure. Using velvet to provide a dynamical description of in vitro neural patterning, we highlight a process of sequential decision making and fate-specific patterns of developmental signalling. Together, these experimental and computational methods recast single-cell analyses from descriptions of observed data distributions to models of the dynamics that generated them, providing a new framework for investigating developmental gene regulation and cell fate decisions.","NA","biorxiv",1688984868452
"Multi-ancestry genome-wide meta-analysis of 56,241 individuals identifies LRRC4C, LHX5-AS1 and nominates ancestry-specific loci PTPRK, GRB14, and KIAA0825 as novel risk loci for Alzheimer disease: the Alzheimer Disease Genetics Consortium","10.1101/2023.07.06.23292311","medrxiv",18.299999999999997,18.049999999999997,18.299999999999997,18.299999999999997,18.299999999999997,"Rajabli, F.; Benchek, P.; Tosto, G.; Kushch, N.; Sha, J.; Bazemore, K.; Zhu, C.; Lee, W.-P.; Haut, J.; Hamilton-Nelson, K. L.; Wheeler, N. R.; Zhao, Y.; Farrell, J. J.; Grunin, M. A.; Leung, Y. Y.; Kuksa, P. P.; Li, D.; Lucio da Fonseca, E.; Mez, J. B.; Palmer, E. L.; Pillai, J.; Sherva, R. M.; Song, Y. E.; Zhang, X.; Iqbal, T.; Pathak, O.; Valladares, O.; Kuzma, A. B.; Abner, E.; Adams, P. M.; Aguirre, A.; Albert, M. S.; Albin, R. L.; Allen, M.; Alvarez, L.; Apostolova, L. G.; Arnold, S. E.; Asthana, S.; Atwood, C. S.; Ayres, G.; Baldwin, C. T.; Barber, R. C.; Barnes, L. L.; Barral, S.; Beach","Adam C. Naj","Department of Biostatistics, Epidemiology, and Informatics, Perelman School of Medicine, University of Pennsylvania, Philadelphia, Pennsylvania, USA","2023-07-08","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/07/08/2023.07.06.23292311.source.xml","Limited ancestral diversity has impaired our ability to detect risk variants more prevalent in non-European ancestry groups in genome-wide association studies (GWAS). We constructed and analyzed a multi-ancestry GWAS dataset in the Alzheimer Disease (AD) Genetics Consortium (ADGC) to test for novel shared and ancestry-specific AD susceptibility loci and evaluate underlying genetic architecture in 37,382 non-Hispanic White (NHW), 6,728 African American, 8,899 Hispanic (HIS), and 3,232 East Asian individuals, performing within-ancestry fixed-effects meta-analysis followed by a cross-ancestry random-effects meta-analysis. We identified 13 loci with cross-ancestry associations including known loci at/near CR1, BIN1, TREM2, CD2AP, PTK2B, CLU, SHARPIN, MS4A6A, PICALM, ABCA7, APOE and two novel loci not previously reported at 11p12 (LRRC4C) and 12q24.13 (LHX5-AS1). Reflecting the power of diverse ancestry in GWAS, we observed the SHARPIN locus using 7.1% the sample size of the original discovering single-ancestry GWAS (n=788,989). We additionally identified three GWS ancestry-specific loci at/near (PTPRK (P=2.4E10-8) and GRB14 (P=1.7E10-8) in HIS), and KIAA0825 (P=2.9E10-8 in NHW). Pathway analysis implicated multiple amyloid regulation pathways (strongest with Padjusted=1.6E10-4) and the classical complement pathway (Padjusted=1.3E10-3). Genes at/near our novel loci have known roles in neuronal development (LRRC4C, LHX5-AS1, and PTPRK) and insulin receptor activity regulation (GRB14). These findings provide compelling support for using traditionally-underrepresented populations for gene discovery, even with smaller sample sizes.","NA","medrxiv",1688984868452
"Prolonged T cell - DC macro-clustering within lymph node microenvironments initiates Th2 cell differentiation in a site specific manner","10.1101/2023.07.07.547554","biorxiv",16.049999999999997,16.049999999999997,16.049999999999997,16.049999999999997,16.049999999999997,"Lyons-Cohen, M. R.; Shamskhou, E.; Gerner, M. Y.","Michael Y Gerner","University of Washington","2023-07-08","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/07/08/2023.07.07.547554.source.xml","Formation of T helper 2 (Th2) responses has been attributed to low-grade T cell stimulation, yet how large-scale polyclonal Th2 responses are generated in vivo remains unclear. Here, we used quantitative imaging to investigate early Th2 differentiation within lymph nodes (LNs) following cutaneous allergen administration. Contrary to current models, Th2 differentiation was associated with enhanced T cell activation and extensive integrin-dependent 'macro-clustering' at the T-B border, which also contrasted clustering behavior seen during Th1 differentiation. Unexpectedly, formation of Th2 macro-clusters within LNs was highly dependent on the site of skin sensitization. Differences between sites were driven by divergent activation states of migratory cDC2 from different dermal tissues, with enhanced costimulatory molecule expression by cDC2 in Th2-generating LNs promoting T cell macro-clustering and cytokine sensing. Thus, generation of dedicated priming micro-environments through enhanced costimulatory molecule signaling initiates the generation of Th2 responses in vivo and occurs in a skin site-specific manner.","NA","biorxiv",1688984868452
"Three-dimensional genome architecture persists in a 52,000-year-old woolly mammoth skin sample","10.1101/2023.06.30.547175","biorxiv",59.55000000000002,14.85,28.600000000000005,34.35000000000001,59.55000000000002,"Sandoval-Velasco, M.; Dudchenko, O.; Antonio Rodriguez, J.; Perez Estrada, C.; Dehasque, M.; Fontsere, C.; Mak, S. S. T.; Plotnikov, V.; Khan, R.; Weisz, D.; Contessoto, V. G.; Oliveira Junior, A. B.; Kalluchi, A.; Omer, A. D.; Batra, S. S.; Shamim, M. S.; Durand, N. C.; O'Connell, B.; Roca, A. L.; Gnirke, A.; Garcia-Trevino, I.; Coke, R.; Flanagan, J. P.; Pletch, K.; Ruiz-Herrera, A.; Lander, E. S.; Rowley, M. J.; Onuchic, J. N.; Dalen, L.; Marti-Renom, M. A.; Gilbert, M. T. P.; Aiden, E. L.","Erez Lieberman Aiden","The Center for Genome Architecture, Baylor College of Medicine, 1 Baylor Plaza, Houston, TX 77030, USA.","2023-06-30","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/06/30/2023.06.30.547175.source.xml","Ancient DNA (aDNA) sequencing analysis typically involves alignment to a modern reference genome assembly from a related species. Since aDNA molecules are fragmentary, these alignments yield information about small-scale differences, but provide no information about larger features such as the chromosome structure of ancient species. We report the genome assembly of a female Late Pleistocene woolly mammoth (Mammuthus primigenius) with twenty-eight chromosome-length scaffolds, generated using mammoth skin preserved in permafrost for roughly 52,000 years. We began by creating a modified Hi-C protocol, dubbed PaleoHi-C, optimized for ancient samples, and using it to map chromatin contacts in a woolly mammoth. Next, we developed ""reference-assisted 3D genome assembly,"" which begins with a reference genome assembly from a related species, and uses Hi-C and DNA-Seq data from a target species to split, order, orient, and correct sequences on the basis of their 3D proximity, yielding accurate chromosome-length scaffolds for the target species. By means of this reference-assisted 3D genome assembly, PaleoHi-C data reveals the 3D architecture of a woolly mammoth genome, including chromosome territories, compartments, domains, and loops. The active (A) and inactive (B) genome compartments in mammoth skin more closely resemble those observed in Asian elephant skin than the compartmentalization patterns seen in other Asian elephant tissues. Differences in compartmentalization between these skin samples reveal sequences whose transcription was potentially altered in mammoth. We observe a tetradic structure for the inactive X chromosome in mammoth, distinct from the bipartite architecture seen in human and mouse. Generating chromosome-length genome assemblies for two other elephantids (Asian and African elephant), we find that the overall karyotype, and this tetradic Xi structure, are conserved throughout the clade. These results illustrate that cell-type specific epigenetic information can be preserved in ancient samples, in the form of DNA geometry, and that it may be feasible to perform de novo genome assembly of some extinct species.","NA","biorxiv",1688984868452
"An adversarial collaboration to critically evaluate theories of consciousness","10.1101/2023.06.23.546249","biorxiv",99.20000000000002,13.5,17.6,38.4,99.20000000000002,"Cogitate Consortium,  ; Ferrante, O.; Gorska-Klimowska, U.; Henin, S.; Hirschhorn, R.; Khalaf, A.; Lepauvre, A.; Liu, L.; Richter, D.; Vidal, Y.; Bonacchi, N.; Brown, T.; Sripad, P.; Armendariz, M.; Bendtz, K.; Ghafari, T.; Hetenyi, D.; Jeschke, J.; Kozma, C.; Mazumder, D. R.; Montenegro, S.; Seedat, A.; Sharafeldin, A.; Yang, S.; Baillet, S.; Chalmers, D. J.; Cichy, R. M.; Fallon, F.; Panagiotaropoulos, T. I.; Blumenfeld, H.; Devore, S.; Jensen, O.; Kreiman, G.; de Lange, F. P.; Luo, H.; Boly, M.; Dehaene, S.; Koch, C.; Tononi, G.; Pitts, M.; Mudrik, L.; Melloni, L.","Lucia Melloni","Max Planck Institute for Empirical Aesthetics, Gruneburgweg 14 60322, Frankfurt am Main, Germany; Department of Neurology, NYU Grossman School of Medicine, New ","2023-06-30","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/30/2023.06.23.546249.source.xml","Different theories explain how subjective experience arises from brain activity1,2. These theories have independently accrued evidence, yet, confirmation bias and dependence on design choices hamper progress in the field3. Here, we present an open science adversarial collaboration which directly juxtaposes Integrated Information Theory (IIT)4,5 and Global Neuronal Workspace Theory (GNWT)6-10, employing a theory-neutral consortium approach11,12. We investigate neural correlates of the content and duration of visual experience. The theory proponents and the consortium developed and preregistered the experimental design, divergent predictions, expected outcomes, and their interpretation12. 256 human subjects viewed suprathreshold stimuli for variable durations while neural activity was measured with functional magnetic resonance imaging, magnetoencephalography, and electrocorticography. We find information about conscious content in visual, ventro-temporal and inferior frontal cortex, with sustained responses in occipital and lateral temporal cortex reflecting stimulus duration, and content-specific synchronization between frontal and early visual areas. These results confirm some predictions of IIT and GNWT, while substantially challenging both theories: for IIT, a lack of sustained synchronization within posterior cortex contradicts the claim that network connectivity specifies consciousness. GNWT is challenged by the general lack of ignition at stimulus offset and limited representation of certain conscious dimensions in prefrontal cortex. Beyond challenging the theories themselves, we present an alternative approach to advance cognitive neuroscience through a principled, theory-driven, collaborative effort. We highlight the challenges to change peoples mind 13 and the need for a quantitative framework integrating evidence for systematic theory testing and building.","NA","biorxiv",1688984868452
"RNA sequencing uplifts diagnostic rate in undiagnosed rare disease patients","10.1101/2023.07.05.23292254","medrxiv",14.349999999999998,12.1,14.349999999999998,14.349999999999998,14.349999999999998,"Jaramillo Oquendo, C.; Wai, H. A.; Rich, W.; Bunyan, D. J.; Thomas, N. S.; Hunt, D.; Lord, J.; Douglas, A. G. L.; Baralle, D.","Diana Baralle","University of Southampton","2023-07-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/07/08/2023.07.05.23292254.source.xml","RNA-sequencing is increasingly being used as a complementary tool to DNA sequencing in diagnostics where DNA analysis has been uninformative as it enables the identification of alternative splicing (AS), aberrant gene expression and allele specific expression. Using RNA from patient blood, we have used both RNA-sequencing and RT-PCR to detect splicing and gene expression outliers in a heterogenous cohort of 87 patients with suspected Mendelian disorders, 38% of which did not have a candidate sequence variant. Expression outliers were detected using OUTRIDER, and we compared the performance of multiple open-source alternative splicing tools (MAJIQ, rMATS-turbo, and LeafCutterMD) in identifying alternative splicing events. As well as clarifying the impact of variants of uncertain significance (VUSs), we trialled two novel approaches to identify new potential diagnoses in patients with no candidate variants. We were able to assess 85% of VUSs and validate splicing abnormalities in 18/48 patients with a VUS. Furthermore, we identified four new diagnoses by detecting novel AS events in patients with no candidate sequence variants from prior genomic DNA testing (n=33) or those in which the candidate VUS did not affect splicing (n=23) and identified one additional diagnosis through detection of skewed X-inactivation. These results gave an overall uplift in diagnostic yield of 26%. In this work we demonstrate the utility of blood-based RNA analysis in improving diagnostic yields and highlight optimal approaches for such analysis.","NA","medrxiv",1688984868452
"What can 1.8 billion regressions tell us about the pressures shaping high-level visual representation in brains and machines?","10.1101/2022.03.28.485868","biorxiv",87.24999999999997,12.049999999999999,86.49999999999999,86.49999999999999,86.49999999999999,"Conwell, C.; Prince, J. S.; Kay, K. N.; Alvarez, G. A.; Konkle, T.","Colin  Conwell","Harvard University","2023-07-01","2","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/07/01/2022.03.28.485868.source.xml","The rapid development and open-source release of highly performant computer vision models offers new potential for examining how different inductive biases impact representation learning and emergent alignment with the high-level human ventral visual system. Here, we assess a diverse set of 224 models, curated to enable controlled comparison of different model properties, testing their brain predictivity using large-scale functional magnetic resonance imaging data. We find that models with qualitatively different architectures (e.g. CNNs versus Transformers) and markedly different task objectives (e.g. purely visual contrastive learning versus vision-language alignment) achieve near equivalent degrees of brain predictivity, when other factors are held constant. Instead, variation across model visual training diets yields the largest, most consistent effect on emergent brain predictivity. Overarching model properties commonly suspected to increase brain predictivity (e.g. greater effective dimensionality; learnable parameter count) were not robust indicators across this more extensive survey. We highlight that standard model-to-brain linear re-weighting methods may be too flexible, as most performant models have very similar brain-predictivity scores, despite significant variation in their underlying representations. Broadly, our findings point to the importance of visual diet, challenge common assumptions about the methods used to link models to brains, and more concretely outline future directions for leveraging the full diversity of existing open-source models as tools to probe the common computational principles underlying biological and artificial visual systems.","NA","biorxiv",1688984868452
"Chemical alkylation of Asp12 enables mutant selective targeting of K-Ras(G12D)","10.1101/2023.07.01.547359","biorxiv",12.249999999999998,10.25,10.25,11.249999999999998,12.249999999999998,"Zhang, Z.; Zheng, Q.; Guiley, K. Z.; Shokat, K.","Kevan Shokat","University of California San Francisco","2023-07-02","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2023/07/02/2023.07.01.547359.source.xml","K-Ras is the most commonly mutated oncogene in human cancer, yet direct small-molecule targeting of K-Ras mutants has been mostly unsuccessful until recently. The discovery of an allosteric pocket under Switch-II with covalent cysteine-crosslinking molecules has allowed for the development of targeted therapies that selectively engage the highly reactive acquired cysteine in the K-Ras(G12C) mutation without affecting the wild-type protein. Sotorasib and adagrasib, two advanced Switch-II Pocket inhibitors, have received FDA approval to treat K-Ras(G12C)-driven non-small cell lung cancer. However, the most frequent K-Ras mutation G12D particularly prevalent in pancreatic ductal adenocarcinoma has remained untargetable with covalent drugs due to the poor nucleophilicity of the somatic aspartate residue. Here we present a set of {beta}-lactone-based electrophiles which exploit ring strain to crosslink K-Ras(G12D) at the mutant aspartate to form stable covalent complexes in cells, effectively blocking Ras-effector interaction and downstream signaling. Structural insights from x-ray crystallography and exploitation of the differential chemoselectivity and stereoelectronic requirements for attack of the {beta}-lactone electrophile allowed development of a substituted {beta}-lactone which resisted attack by aqueous buffer but enabled rapid attack by aspartic acid-12 in K-Ras. Our results demonstrate the rational design of covalent inhibitors to target a non-catalytic carboxylic acid side chain in K-Ras(G12D) which has resisted traditional drug discovery efforts.","NA","biorxiv",1688984868452
