"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Antiviral efficacy of the SARS-CoV-2 XBB breakthrough infection sera against Omicron subvariants including EG.5","10.1101/2023.08.08.552415","biorxiv",886.0000000000094,503.4500000000031,886.0000000000094,886.0000000000094,886.0000000000094,"Kaku, Y.; Kosugi, Y.; Uriu, K.; Ito, J.; Kuramochi, J.; Sadamasu, K.; Yoshimura, K.; Asakura, H.; Nagashima, M.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2023-08-08","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/08/08/2023.08.08.552415.source.xml","As of July 2023, EG.5.1 (a.k.a. XBB.1.9.2.5.1), a XBB subvariant bearing the S:Q52H and S:F456L substitutions, alongside the S:F486P substitution (Figure S1A), has rapidly spread in some countries. On July 19, 2023, the WHO classified EG.5 as a variant under monitoring. First, we showed that EG.5.1 exhibits a higher effective reproduction number compared with XBB.1.5, XBB.1.16, and its parental lineage (XBB.1.9.2), suggesting that EG.5.1 will spread globally and outcompete these XBB subvariants in the near future. We then addressed whether EG.5.1 evades from the antiviral effect of the humoral immunity induced by breakthrough infection (BTI) of XBB subvariants and performed a neutralization assay using XBB BTI sera. However, the 50% neutralization titer (NT50) of XBB BTI sera against EG.5.1 was comparable to those against XBB.1.5/1.9.2 and XBB.1.16. Moreover, the sensitivity of EG.5.1 to convalescent sera of XBB.1- and XBB.1.5-infected hamsters was similar to those of XBB.1.5/1.9 and XBB.1.16. These results suggest that the increased Re of EG.5.1 is attributed to neither increased infectivity nor immune evasion from XBB BTI, and the emergence and spread of EG.5 is driven by the other pressures. We previously demonstrated that Omicron BTI cannot efficiently induce antiviral humoral immunity against the variant infected. In fact, the NT50s of the BTI sera of Omicron BA.1, BA.2, and BA.5 against the variant infected were 3.0-, 2.2-, and 3.4-fold lower than that against the ancestral B.1.1 variant, respectively. However, strikingly, we found that the NT50 of the BTI sera of XBB1.5/1.9 and XBB.1.16 against the variant infected were 8.7- and 8.3-fold lower than that against the B.1.1 variant. These results suggest that XBB BTI cannot efficiently induce antiviral humoral immunity against XBB subvariants.","NA","biorxiv",1691706112227
"Amazing structural diversity of giant virus-like particles in forest soil","10.1101/2023.06.30.546935","biorxiv",547.1999999999997,163.5,188.91,291.99,427.4,"Fischer, M. G.; Mersdorf, U.; Blanchard, J. L.","Matthias G Fischer","Max Planck Institute for Medical Research","2023-06-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/06/30/2023.06.30.546935.source.xml","Large DNA viruses of the phylum Nucleocytoviricota infect diverse eukaryotic hosts from protists to humans, with profound consequences for aquatic and terrestrial ecosystems. While nucleocytoviruses are known to be highly diverse in metagenomes, knowledge of their capsid structures is restricted to a few characterized representatives. Here, we visualize giant virus-like particles (VLPs, diameter >0.2 {micro}m) directly from the environment using transmission electron microscopy. We found that Harvard Forest soils contain a higher diversity of giant VLP morphotypes than all hitherto isolated giant viruses combined. These included VLPs with icosahedral capsid symmetry, ovoid shapes similar to pandoraviruses, and bacilliform shapes that may represent novel viruses. We discovered giant icosahedral capsids with structural modifications that had not been described before including tubular appendages, modified vertices, tails, and capsids consisting of multiple layers or internal channels. Many giant VLPs were covered with fibers of varying lengths, thicknesses, densities, and terminal structures. These findings imply that giant viruses employ a much wider array of capsid structures and mechanisms to interact with their host cells than is currently known. We also found diverse tailed bacteriophages and filamentous VLPs, as well as ultra-small cells. Our study offers a first glimpse of the vast diversity of unexplored viral structures in soil and reinforces the potential of transmission electron microscopy for fundamental discoveries in environmental microbiology.","NA","biorxiv",1691706112227
"Diabetes following SARS-CoV-2 infection: Incidence, persistence, and implications of COVID-19 vaccination. A cohort study of fifteen million people.","10.1101/2023.08.07.23293778","medrxiv",122.79999999999984,121.54999999999987,122.79999999999984,122.79999999999984,122.79999999999984,"Taylor, K.; Eastwood, S.; Walker, V.; Cezard, G.; Knight, R.; Al Arab, M.; Wei, Y.; Horne, E. M. F.; Teece, L.; Forbes, H.; Walker, A.; Fisher, L.; Massey, J.; Hopcroft, L. E. M.; Palmer, T.; Cuitun Coronado, J.; Ip, S.; Davy, S.; Dillingham, I.; Morton, C.; Greaves, F.; MacLeod, J.; Goldacre, B.; Wood, A.; Chaturvedi, N.; Sterne, J. A. C.; Denholm, R.; CONVALESCENCE Long-COVID study,  ; Longitudinal Health and Wellbeing and Data and Connectivity UK COVID-19 National Core Studies,  ; OpenSAFELY collaborative,  ","Jonathan A C Sterne","University of Bristol","2023-08-09","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/08/09/2023.08.07.23293778.source.xml","Background Type 2 diabetes (T2DM) incidence is increased after diagnosis of COVID-19. The impact of vaccination on this increase, for how long it persists, and the effect of COVID-19 on other types of diabetes remain unclear. Methods With NHS England approval, we studied diabetes incidence following COVID-19 diagnosis in pre-vaccination (N=15,211,471, January 2020-December 2021), vaccinated (N =11,822,640), and unvaccinated (N=2,851,183) cohorts (June-December 2021), using linked electronic health records. We estimated adjusted hazard ratios (aHRs) comparing diabetes incidence post-COVID-19 diagnosis with incidence before or without diagnosis up to 102 weeks post-diagnosis. Results were stratified by COVID-19 severity (hospitalised/non-hospitalised) and diabetes type. Findings In the pre-vaccination cohort, aHRS for T2DM incidence after COVID-19 (compared to before or without diagnosis) declined from 3.01 (95% CI: 2.76,3.28) in weeks 1-4 to 1.24 (1.12,1.38) in weeks 53-102. aHRS were higher in unvaccinated than vaccinated people (4.86 (3.69,6.41)) versus 1.42 (1.24,1.62) in weeks 1-4) and for hospitalised COVID-19 (pre-vaccination cohort 21.1 (18.8,23.7) in weeks 1-4 declining to 2.04 (1.65,2.51) in weeks 52-102), than non-hospitalised COVID-19 (1.45 (1.27,1.64) in weeks 1-4, 1.10 (0.98,1.23) in weeks 52-102). T2DM persisted for 4 months after COVID-19 for ~73% of those diagnosed. Patterns were similar for Type 1 diabetes, though excess incidence did not persist beyond a year post-COVID-19. Interpretation Elevated T2DM incidence after COVID-19 is greater, and persists longer, in hospitalised than non-hospitalised people. It is markedly less apparent post-vaccination. Testing for T2DM after severe COVID-19 and promotion of vaccination are important tools in addressing this public health problem.","NA","medrxiv",1691706112227
"Influence of Prior SARS-CoV-2 Infection on COVID-19 Severity: Evidence from the National COVID Cohort Collaborative","10.1101/2023.08.03.23293612","medrxiv",464.5000000000024,79.29999999999998,438.950000000002,464.5000000000024,464.5000000000024,"Hendrix, N.; Sidky, H.; Sahner, D.; N3C Consortium,  ","Nathaniel Hendrix","American Board of Family Medicine","2023-08-06","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/08/06/2023.08.03.23293612.source.xml","BackgroundAs SARS-CoV-2 has transitioned from a pandemic to endemic disease, the majority of new infections have been among previously infected individuals. To manage the risks and benefits of ongoing COVID-19 policies, it is important to understand whether prior infection modifies the severity of subsequent infections.

MethodsWe used data from first and second COVID-19 episodes in the National COVID Cohort Collaborative (N3C), a collection of health systems who provide de-identified electronic health records for research purposes. Our analysis was a sequential series of nested trial emulations. In the first of two analytic stages, we created a month-specific model of the probability of prior infection for each individual. In the second stage, we used an ordinal logistic regression with inverse probability weights calculated in the first stage to simulate a series of monthly trials comparing severity between the cohorts of first and second infections. In addition to cohort-wide effect estimates, we also conducted analyses among race/ethnicity, sex, and age subgroups.

ResultsFrom an initial cohort of 7,446,481 combined first and second infections, we identified a cohort of 2,227,484 infections, among which 7.6% were second infections. Ninety-four percent of patients with two recorded infections experienced mild disease for both. The overall odds ratio (OR) for more severe disease with prior infection was 1.06 (95% confidence interval [CI]: 1.03 - 1.10). Monthly point estimates of the OR ranged from 0.56 (95% CI: 0.37 - 0.84) in October 2020 to 1.64 (95% CI: 1.33 - 2.00) in February 2023. In most subgroups, the effect of prior infection was significant. In 8 out of 10 subgroups, the maximum monthly OR occurred after the minimum monthly OR, suggesting that protection has waned throughout the pandemic.

ConclusionOverall, prior infection was associated with a significant slightly elevated risk of severe disease. This effect varied month to month. As the pandemic proceeded, the effect of prior infection tended to evolve from generally protective during the pre-Omicron era to unprotective during the Omicron era. This points to the need for continued strategies to avert and minimize the harms of COVID-19, rather than relying upon immunity acquired through previous infection.

Key PointsO_ST_ABSQuestionC_ST_ABSDoes prior infection with SARS-CoV-2 affect the severity of subsequent COVID-19 episodes?

FindingsWe observed a mild protective effect of prior infection during the early and mid-stages of the pandemic that waned after the rise of the Omicron variants, ultimately resulting in loss of protection or a tendency toward more severe second infections.

MeaningPrior infection alone is likely not enough to avert the worst public health harms of endemic SARS-CoV-2. Interventions to avoid infection and reduce the severity of COVID-19 will still be important in the post-pandemic era.","NA","medrxiv",1691706112227
"Randomized attention-placebo controlled trial of a digital self-management platform for adult asthma","10.1101/2023.07.19.23292865","medrxiv",41,41,41,41,41,"Kandola, A.; Edwards, K.; Straatman, J.; Duehrkoop, B.; Hein, B.; Hayes, J. F.","Joseph F Hayes","UCL","2023-07-23","1","PUBLISHAHEADOFPRINT","cc_by_nd","respiratory medicine","https://www.medrxiv.org/content/early/2023/07/23/2023.07.19.23292865.source.xml","BackgroundAsthma is one of the most common chronic conditions worldwide, with a substantial individual, societal and healthcare burden. Digital apps hold promise as a highly accessible, low-cost method of enhancing self-management in asthma, which is critical to effective asthma control.

ObjectiveWe conducted a fully remote trial to assess the efficacy of juli, a commercially available smartphone self-management platform for asthma.

MethodsWe conducted a pragmatic single-blind, randomized controlled trial of juli for asthma management. Our study included participants aged 18 and above with asthma and had an asthma control test (ACT) score of 19 or less (indicating poorly controlled asthma) at the beginning of the trial. Participants were randomized (1:1 ratio) to receive juli for eight weeks or a limited attention-placebo control version of the app. The primary endpoint was the difference in ACT scores after eight weeks. Secondary endpoints included eight-week remission (ACT score greater than 19), minimal clinically important difference (an improvement of three or more points on the ACT), worsening of asthma, and health-related quality of life. The primary analysis included participants using the app for eight weeks (per-protocol), a secondary analysis used modified intention-to-treat.

ResultsWe randomized 411 participants between May 2021 and April 2023: 152 engaged with the app for eight weeks and were included in the per-protocol analysis, 262 completed the week two outcome assessment and were included in the modified intention-to-treat analysis.

In the per-protocol analysis, the intervention group had a higher mean ACT score (17.93, standard deviation = 4.72) than the control group (16.24, standard deviation = 5.78) by week eight (baseline adjusted {beta}-coefficient 1.91, 95% confidence intervals = 0.31 to 3.51, p=0.020). Participants using juli had greater odds of achieving or exceeding the minimal clinically important difference at eight weeks (adjusted odds ratio = 2.38, 95% confidence intervals = 1.20 to 4.70, p=0.013). There were no between-group differences in the other secondary outcomes at eight weeks. The results from the modified intention-to-treat analysis were similar.

ConclusionsUsers of juli had improved asthma symptom control over eight weeks compared with users of a version of the app with limited functionality. These findings suggest that juli is an effective digital self-management platform that could augment existing care pathways for asthma.

Trial RegistrationThe trial was pre-registered (ISRCTN87679686).","NA","medrxiv",1691706112227
"Fentanyl, Heroin, and Methamphetamine-Based Counterfeit Pills Sold at Tourist-Oriented Pharmacies in Mexico: An Ethnographic and Drug Checking Study","10.1101/2023.01.27.23285123","medrxiv",1493.5299999999997,37,196,196,196,"Friedman, J.; Godvin, M.; Molina, C.; Romero, R.; Borquez, A.; Avra, T.; Goodman, D.; Strathdee, S.; Bourgois, P.; Shover, C. L.","Joseph Friedman","University of California, Los Angeles","2023-05-31","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","addiction medicine","https://www.medrxiv.org/content/early/2023/05/31/2023.01.27.23285123.source.xml","BackgroundOur ethnographic team has conducted longitudinal research focused on illicit drug markets in Northern Mexico since 2018. In 2021-2022, study participants described the arrival of new, unusually potent tablets sold as ostensibly controlled substances, without a prescription, directly from pharmacies that cater to US tourists. Concurrently, fentanyl- and methamphetamine-based counterfeit prescription drugs have driven escalating overdose death rates in the US, however their presence in Mexico has not been assessed.

AimsTo characterize the availability of counterfeit and authentic controlled substances at pharmacies in Northern Mexico available to English-speaking tourists without a prescription.

MethodsWe employed an iterative, exploratory, mixed methods design. Longitudinal ethnographic data was used to characterize tourist-oriented micro-neighborhoods and guide the selection of n=40 pharmacies in n=4 cities in Northern Mexico. In each pharmacy, samples of ""oxycodone"", ""Xanax"", and ""Adderall"" were sought as single pills, during English-language encounters, after which detailed ethnographic accounts were recorded. We employed immunoassay-based testing strips to check each pill for the presence of fentanyls, benzodiazepines, amphetamines, and methamphetamines. We used Fourier-Transform Infrared Spectroscopy to further characterize drug contents.

ResultsOf 40 pharmacies, these controlled substances could be obtained in any form with no prescription at 68.3% and as single pills at 46.3%. Counterfeit pills were obtained at n=11 (26.8%) of pharmacies. Of n=45 samples sold as one-off controlled substances, n=20 were counterfeit including 9 of 11 (81.8%) of samples sold as ""Adderall"" that contained methamphetamine, and 8 of 27 (29.6%) of samples sold as ""Oxycodone"" that contained fentanyl, and n=3  Oxycodone samples containing heroin. Pharmacies providing counterfeit drugs were uniformly located in tourist-serving micro-neighborhoods, and generally featured English-language advertisements for erectile dysfunction medications and  painkillers. Pharmacy employees occasionally expressed concern about overdose risk and provided harm reduction guidance.

DiscussionThe availability of fentanyl-, heroin-, and methamphetamine-based counterfeit medications in Northern Mexico represents a public health risk, and occurs in the context of 1) the normalization of medical tourism as a response to rising unaffordability of healthcare in the US, 2) plummeting rates of opioid prescription in the US, affecting both chronic pain patients and the availability of legitimate pharmaceuticals on the unregulated market, 3) the rise of fentanyl-based counterfeit opioids as a key driver of the fourth, and deadliest-to-date, wave of the opioid crisis. It is not possible to distinguish counterfeit medications based on appearance, because identically-appearing authentic and counterfeit versions are often sold in close geographic proximity. Nevertheless, US tourist drug consumers may be more trusting of controlled substances purchased directly from pharmacies. Due to Mexicos limited opioid overdose surveillance infrastructure, the current death rate from these substances remains unknown.","10.1016/j.drugalcdep.2023.110819","medrxiv",1691706112227
"Systematic discovery of protein interaction interfaces using AlphaFold and experimental validation","10.1101/2023.08.07.552219","biorxiv",33.55000000000001,30.85000000000001,33.55000000000001,33.55000000000001,33.55000000000001,"Lee, C. Y.; Hubrich, D.; Varga, J. K.; Schäfer, C.; Welzel, M.; Schumbera, E.; Đokic, M.; Strom, J. M.; Schönfeld, J.; Geist, J. L.; Polat, F.; Gibson, T. J.; Keller Valsecchi, C. I.; Kumar, M.; Schueler-Furman, O.; Luck, K.","Katja Luck","Institute of Molecular Biology","2023-08-09","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2023/08/09/2023.08.07.552219.source.xml","Structural resolution of protein interactions enables mechanistic and functional studies as well as interpretation of disease variants. However, structural data is still missing for most protein interactions because we lack computational and experimental tools at scale. We thoroughly assessed AlphaFold-Multimer accuracy for structure prediction of interactions involving folded domains binding to short linear motifs from the ELM database. The structure predictions were highly sensitive but not very specific when using small protein fragments. Sensitivity decreased substantially when using long protein fragments or full length proteins with intrinsically disordered regions. We delineated a fragmentation strategy to optimize sensitivity and applied it to interactions between proteins associated with neurodevelopmental disorders. This enabled prediction of highly confident and likely disease-related novel interfaces, but also resulted in many high scoring false positive predictions. Experiments supported predicted interfaces between CREBZF-HCFC1, FBXO23-STX1B, STX1B-VAMP2, ESRRG-PSMC5, PEX3-PEX19, PEX3-PEX16, and SNRPB-GIGYF1 providing novel molecular insights for diverse biological processes. Our work highlights exciting perspectives, but also reveals clear limitations and the need for future developments to maximize the power of Alphafold-Multimer for interface predictions.","NA","biorxiv",1691706112227
"Long COVID in a highly vaccinated population infected during a SARS-CoV-2 Omicron wave - Australia, 2022","10.1101/2023.08.06.23293706","medrxiv",31.900000000000006,30.650000000000006,31.900000000000006,31.900000000000006,31.900000000000006,"Woldegiorgis, M.; Cadby, G.; Ngeh, S.; Korda, R.; Armstrong, P.; Maticevic, J.; Knight, P.; Jardine, A.; Bloomfield, L.; Effler, P.","Mulu Woldegiorgis","The Australian National University,  Western Australia Department of Health","2023-08-09","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/08/09/2023.08.06.23293706.source.xml","Objective: To characterise Long COVID in a highly vaccinated population infected by Omicron. Design: Follow-up survey of persons testing positive for SARS-CoV-2 in Western Australia, 16 July-3 August 2022. Setting: Community Participants: 22,744 persons with COVID-19 who had agreed to participate in research at the time of diagnosis were texted a survey link 90 days later; non-responders were telephoned. Post stratification weights were applied to responses from 11,697 (51.4%) participants, 94.0% of whom had received >= 3 vaccine doses. Main outcome measures: Prevalence of Long COVID - defined as reporting new or ongoing COVID-19 illness-related symptoms or health issues 90 days post diagnosis; associated health care utilisation, reductions in work/study and risk factors were assessed using log-binomial regression. Results: 18.2% (n=2,130) of respondents met case definition for Long COVID. Female sex, being 50-69 years of age, pre-existing health issues, residing in a rural or remote area, and receiving fewer vaccine doses were significant independent predictors of Long COVID (p < 0.05). Persons with Long COVID reported a median of 6 symptoms, most commonly fatigue (70.6%) and difficulty concentrating (59.6%); 38.2% consulted a GP and 1.6% reported hospitalisation in the month prior to the survey due to ongoing symptoms. Of 1,778 respondents with Long COVID who were working/studying before their COVID-19 diagnosis, 17.9% reported reducing/discontinuing work/study. Conclusion: 90 days post Omicron infection, almost 1 in 5 respondents reported Long COVID symptoms; 1 in 15 of all persons with COVID-19 sought healthcare for associated health concerns >=2 months after the acute illness.","NA","medrxiv",1691706112227
"Genome-wide Association Study of Long COVID","10.1101/2023.06.29.23292056","medrxiv",795.5519999999996,27.75,361.6,361.6,601.394,"Lammi, V.; Nakanishi, T.; Jones, S. E.; Andrews, S. J.; Karjalainen, J.; Cortes, B.; O'Brien, H. E.; Fulton-Howard, B. E.; Haapaniemi, H. H.; Schmidt, A.; Mitchell, R. E.; Mousas, A.; Mangino, M.; Huerta-Chagoya, A.; Sinnott-Armstrong, N.; Cirulli, E. T.; Vaudel, M.; Kwong, A. S.; Maiti, A. K.; Marttila, M. M.; Batini, C.; Minnai, F.; Dearman, A. R.; Warmerdam, C. R.; Sequeros, C. B.; Winkler, T. W.; Jordan, D. M.; Guare, L.; Vergasova, E.; Marouli, E.; Striano, P.; Zainulabid, U. A.; Kumar, A.; Ahmad, H. F.; Edahiro, R.; Azekawa, S.; Long COVID Host Genetics Initiative,  ; FinnGen,  ; DBDS Ge","Hanna M Ollila","Institute for Molecular Medicine Finland (FIMM)","2023-07-01","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/07/01/2023.06.29.23292056.source.xml","Infections can lead to persistent or long-term symptoms and diseases such as shingles after varicella zoster, cancers after human papillomavirus, or rheumatic fever after streptococcal infections1, 2. Similarly, infection by SARS-CoV-2 can result in Long COVID, a condition characterized by symptoms of fatigue and pulmonary and cognitive dysfunction3-5. The biological mechanisms that contribute to the development of Long COVID remain to be clarified. We leveraged the COVID-19 Host Genetics Initiative6, 7 to perform a genome-wide association study for Long COVID including up to 6,450 Long COVID cases and 1,093,995 population controls from 24 studies across 16 countries. We identified the first genome-wide significant association for Long COVID at the FOXP4 locus. FOXP4 has been previously associated with COVID-19 severity6, lung function8, and cancers9, suggesting a broader role for lung function in the pathophysiology of Long COVID. While we identify COVID-19 severity as a causal risk factor for Long COVID, the impact of the genetic risk factor located in the FOXP4 locus could not be solely explained by its association to severe COVID-19. Our findings further support the role of pulmonary dysfunction and COVID-19 severity in the development of Long COVID.","NA","medrxiv",1691706112227
"Multimodal Molecular Imaging Reveals Tissue-Based T Cell Activation and Viral RNA Persistence for Up to Two Years Following COVID-19","10.1101/2023.07.27.23293177","medrxiv",1771.1499999999676,27.45000000000001,125.49999999999977,437.6500000000021,1771.1499999999676,"Peluso, M. J.; Ryder, D. M.; Flavell, R.; Wang, Y.; Levi, J.; LaFranchi, B. H.; Deveau, T.-M. M.; Buck, A. M.; Munter, S. E.; Asare, K. A.; Aslam, M.; Koch, W.; Szabo, G.; Hoh, R.; Deswal, M.; Rodriguez, A.; Buitrago, M.; Tai, V.; Shrestha, U.; Lu, S.; Goldberg, S. A.; Dalhuisen, T.; Durstenfeld, M. S.; Hsue, P. Y.; Kelly, J. D.; Kumar, N.; Martin, J. N.; Gambhir, A.; Somsouk, M.; Seo, Y.; Deeks, S. G.; Laszik, Z. G.; VanBrocklin, H. F.; Henrich, T. J.","Michael J Peluso","University of California, San Francisco","2023-07-31","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/07/31/2023.07.27.23293177.source.xml","The etiologic mechanisms of post-acute medical morbidities and unexplained symptoms (Long COVID) following SARS-CoV-2 infection are incompletely understood. There is growing evidence that viral persistence and immune dysregulation may play a major role. We performed whole-body positron emission tomography (PET) imaging in a cohort of 24 participants at time points ranging from 27 to 910 days following acute SARS-CoV-2 infection using a novel radiopharmaceutical agent, [18F]F-AraG, a highly selective tracer that allows for anatomical quantitation of activated T lymphocytes. Tracer uptake in the post-acute COVID group, which included those with and without Long COVID symptoms, was significantly higher compared to pre-pandemic controls in many anatomical regions, including the brain stem, spinal cord, bone marrow, nasopharyngeal and hilar lymphoid tissue, cardiopulmonary tissues, and gut wall. Although T cell activation tended to be higher in participants imaged closer to the time of the acute illness, tracer uptake was increased in participants imaged up to 2.5 years following SARS-CoV-2 infection. We observed that T cell activation in spinal cord and gut wall was associated with the presence of Long COVID symptoms. In addition, tracer uptake in lung tissue was higher in those with persistent pulmonary symptoms. Notably, increased T cell activation in these tissues was also observed in many individuals without Long COVID. Given the high [18F]F-AraG uptake detected in the gut, we obtained colorectal tissue for in situ hybridization SARS-CoV-2 RNA and immunohistochemical studies in a subset of participants with Long COVID symptoms. We identified cellular SARS-CoV-2 RNA in rectosigmoid lamina propria tissue in all these participants, ranging from 158 to 676 days following initial COVID-19 illness, suggesting that tissue viral persistence could be associated with long-term immunological perturbations.","NA","medrxiv",1691706112227
