"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Redirecting the pioneering function of FOXA1 with covalent small molecules","10.1101/2024.03.21.586158","biorxiv",36.35000000000001,18.25,36.35000000000001,36.35000000000001,36.35000000000001,"Won, S. J.; Zhang, Y.; Reinhardt, C. J.; MacRae, N. S.; DeMeester, K. E.; Njomen, E.; Hargis, L. M.; Remsberg, J. R.; Melillo, B.; Cravatt, B. F.; Erb, M. A.","Michael A. Erb","Department of Chemistry, The Scripps Research Institute, La Jolla, CA 92037, USA","2024-03-21","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/03/21/2024.03.21.586158.source.xml","Pioneer transcription factors (TFs) exhibit a specialized ability to bind to and open closed chromatin, facilitating engagement by other regulatory factors involved in gene activation or repression. Chemical probes are lacking for pioneer TFs, which has hindered their mechanistic investigation in cells. Here, we report the chemical proteomic discovery of electrophilic small molecules that stereoselectively and site-specifically bind the pioneer TF, FOXA1, at a cysteine (C258) within the forkhead DNA-binding domain. We show that these covalent ligands react with FOXA1 in a DNA-dependent manner and rapidly remodel its pioneer activity in prostate cancer cells reflected in redistribution of FOXA1 binding across the genome and directionally correlated changes in chromatin accessibility. Motif analysis supports a mechanism where the covalent ligands relax the canonical DNA binding preference of FOXA1 by strengthening interactions with suboptimal ancillary sequences in predicted proximity to C258. Our findings reveal a striking plasticity underpinning the pioneering function of FOXA1 that can be controlled by small molecules.","NA","biorxiv",1711231962146
"Probing chromatin accessibility with small molecule DNA intercalation and nanopore sequencing","10.1101/2024.03.20.585815","biorxiv",17.95,17.95,17.95,17.95,17.95,"Bai, G.; Dhillon, N.; Felton, C. A.; Meissner, B.; Saint-John, B.; Shelansky, R.; Meyerson, E.; Hrabeta-Robinson, E.; Hodjat, B.; Boeger, H.; Brooks, A. N.","Angela N Brooks","University of California, Santa Cruz","2024-03-22","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/03/22/2024.03.20.585815.source.xml","Genome-wide identification of chromatin organization and structure has been generally probed by measuring accessibility of the underlying DNA to nucleases or methyltransferases. These methods either only observe the positioning of a single nucleosome or rely on large enzymes to modify or cleave the DNA. We developed adduct sequencing (Add-seq), a method to probe chromatin accessibility by treating chromatin with the small molecule angelicin, which preferentially intercalates into DNA not bound to core nucleosomes. We show that Nanopore sequencing of the angelicin-modified DNA is possible and allows visualization and analysis of long single molecules with distinct chromatin structure. The angelicin modification can be detected from the Nanopore current signal data using a neural network model trained on unmodified and modified chromatin-free DNA. Applying Add-seq to Saccharomyces cerevisiae nuclei, we identified expected patterns of accessibility around annotated gene loci in yeast. We also identify individual clusters of single molecule reads displaying different chromatin structure at specific yeast loci, which demonstrates heterogeneity in the chromatin structure of the yeast population. Thus, using Add-seq, we are able to profile DNA accessibility in the yeast genome across long molecules.","NA","biorxiv",1711231962146
"Mapping single-cell developmental potential in health and disease with interpretable deep learning","10.1101/2024.03.19.585637","biorxiv",20.1,16.849999999999998,20.1,20.1,20.1,"Kang, M.; Armenteros, J. J. A.; Gulati, G. S.; Gleyzer, R.; Avagyan, S.; Brown, E. L.; Zhang, W.; Usmani, A.; Earland, N.; Wu, Z.; Zou, J.; Fields, R. C.; Chen, D. Y.; Chaudhuri, A. A.; Newman, A. M.","Aaron M. Newman","Stanford University","2024-03-21","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/03/21/2024.03.19.585637.source.xml","Single-cell RNA sequencing (scRNA-seq) has transformed our understanding of cell fate in developmental systems. However, identifying the molecular hallmarks of potency - the capacity of a cell to differentiate into other cell types - has remained challenging. Here, we introduce CytoTRACE 2, an interpretable deep learning framework for characterizing potency and differentiation states on an absolute scale from scRNA-seq data. Across 31 human and mouse scRNA-seq datasets encompassing 28 tissue types, CytoTRACE 2 outperformed existing methods for recovering experimentally determined potency levels and differentiation states covering the entire range of cellular ontogeny. Moreover, it reconstructed the temporal hierarchy of mouse embryogenesis across 62 timepoints; identified pan-tissue expression programs that discriminate major potency levels; and facilitated discovery of cellular phenotypes in cancer linked to survival and immunotherapy resistance. Our results illuminate a fundamental feature of cell biology and provide a broadly applicable platform for delineating single-cell differentiation landscapes in health and disease.","NA","biorxiv",1711231962146
"Archaeogenetic analysis revealed East Eurasian paternal origin to the Aba royal family of Hungary","10.1101/2024.03.20.585718","biorxiv",39.050000000000026,16.65,39.050000000000026,39.050000000000026,39.050000000000026,"Varga, G. I. B.; Maroti, Z.; Schutz, O.; Maar, K.; Nyerki, E.; Tihanyi, B.; Varadi, O.; Ginguta, A.; Kovacs, B.; Kiss, P.; Dosztig, M.; Gallina, Z.; Torok, T.; B. Szabo, J.; Makoldi, M.; Neparaczki, E.","Gergely Istvan Bobek Varga","Institute of Hungarian Research","2024-03-21","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/03/21/2024.03.20.585718.source.xml","The Aba family played a pivotal role in the early history of Medieval Hungary dominating extensive territories and giving rise to influential figures. We conducted an archaeogenetic examination of remains uncovered at the necropolis in Abasar, the political centre of the Aba clan, to identify Aba family members and shed light on their genetic origins. Utilizing Whole Genome Sequencing (WGS) data from 19 individuals, complemented by radiocarbon measurements, we identified 6 members of the Aba family who shared close kinship relations. Our analysis revealed that 4 males from this family carried identical N1a1a1a1a4~ haplogroups. Significantly, our phylogenetic investigation traced this royal paternal lineage back to Mongolia, strongly suggesting its migration to the Carpathian Basin with the conquering Hungarians. Genome analysis, incorporating ADMIXTURE, Principal Component Analysis (PCA), and qpAdm, revealed East Eurasian patterns in the studied genomes, consistent with our phylogenetic results. Shared Identity by Descent (IBD) analysis confirmed the family kinship relations and shed light on further external kinship connections. It revealed that members of the Aba family were related to members of prominent Hungarian medieval noble families the Arpads, Bathorys and Corvinus as well as to the first-generation immigrant elite of the Hungarian conquest.","NA","biorxiv",1711231962146
"Predicting microbial growth conditions from amino acid composition","10.1101/2024.03.22.586313","biorxiv",15.499999999999998,15.499999999999998,15.499999999999998,15.499999999999998,15.499999999999998,"Barnum, T. P.; Crits-Christoph, A.; Molla, M.; Carini, P.; Lee, H. H.; Ostrov, N.","Tyler P. Barnum","Cultivarium","2024-03-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/03/22/2024.03.22.586313.source.xml","The ability to grow a microbe in the laboratory enables reproducible study and engineering of its genetics. Unfortunately, the majority of microbes in the tree of life remain uncultivated because of the effort required to identify culturing conditions. Predictions of viable growth conditions to guide experimental testing would be highly desirable. While carbon and energy sources can be computationally predicted with annotated genes, it is harder to predict other requirements for growth such as oxygen, temperature, salinity, and pH. Here, we developed genome-based computational models capable of predicting oxygen tolerance (92% balanced accuracy), optimum temperature (R2=0.73), salinity (R2=0.81) and pH (R2=0.48) for novel taxonomic microbial families without requiring functional gene annotations. Using growth conditions and genome sequences of 15,596 bacteria and archaea, we found that amino acid frequencies are predictive of growth requirements. As little as two amino acids can predict oxygen tolerance with 88% balanced accuracy. Using cellular localization of proteins to compute amino acid frequencies improved prediction of pH (R2 increase of 0.36). Because these models do not rely on the presence or absence of specific genes, they can be applied to incomplete genomes, requiring as little as 10% completeness. We applied our models to predict growth requirements for all 85,205 species of sequenced bacteria and archaea and found that uncultivated species are enriched in thermophiles, anaerobes, and acidophiles. Finally, we applied our models to 3,349 environmental samples with metagenome-assembled genomes and showed that individual microbes within a community have differing growth requirements. This work guides identification of growth constraints for laboratory cultivation of diverse microbes.","NA","biorxiv",1711231962146
"Synthetic genome modules designed for programmable silencing of functions and chromosomes","10.1101/2024.03.22.586311","biorxiv",15.499999999999998,15.499999999999998,15.499999999999998,15.499999999999998,15.499999999999998,"Lu, X.; Shaw, W. M.; Sutradhar, A.; Stracquadanio, G.; Ellis, T.","Tom Ellis","Imperial College London","2024-03-22","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2024/03/22/2024.03.22.586311.source.xml","Unlike in bacteria, eukaryotes rarely cluster sets of genes in their genomes according to function, instead having most genes spread randomly across different chromosomes and loci. However, with the advent of genome engineering, synthetic co-location of genes that together encode a cell function has now become possible. Here, using Saccharomyces cerevisiae we demonstrate the feasibility of reorganising a set of yeast genes encoding a cell function, tryptophan biosynthesis, into a synthetic genome module by deleting these genes and their regulatory elements from their native genomic loci while in parallel reconstructing them into gene cluster format by synthetic DNA assembly. As part of synthetic module design, loxPsym sequences recognised by Cre recombinase are placed between all module genes, and we leverage these for a novel master regulation system we call dCreSIR. Using dCreSIR we externally control silencing of synthetic modules by targeted binding of chromatin recruiters to loxPsym sites and this leads to inhibition of local transcription. We further show that dCreSIR can go beyond modules and be used to specifically downregulate expression across an entire synthetic yeast chromosome containing loxPsym sites. Together, our work offers insights into yeast genome organisation and establishes new principles and tools for the future design and construction of modular synthetic yeast genomes.","NA","biorxiv",1711231962146
"Base composition at the start of the coding sequence controls the balance between translation initiation and mRNA degradation in E. coli	.","10.1101/2024.03.21.586065","biorxiv",12.249999999999998,12.249999999999998,12.249999999999998,12.249999999999998,12.249999999999998,"Liponska, A.; Monlezun, L.; Wilkins, I.; Ngo, S.; Oïffer, T.; Bouchachi, C.; Hunt, J. F.; Aalberts, D. P.; Boël, G.","Gregory Boël","UMR 8261, CNRS, Université Paris Cité, Institut de Biologie Physico-Chimique, 13 rue Pierre et Marie Curie, 75005 Paris, France.","2024-03-21","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/03/21/2024.03.21.586065.source.xml","Protein synthesis efficiency is highly dependent on mRNA coding sequence. Furthermore, there is extensive evidence of a correlation between mRNA stability and protein expression level, though the mechanistic determinants remain unclear. Using yellow fluorescent protein (YFP) as a reporter gene, we herein demonstrate that adenosine (A) abundance in the first six codons is a critical determinant for achieving high protein synthesis in E. coli. Increasing A and/or decreasing guanosine (G) content in this region results in substantial increases in protein expression level both in vivo and in vitro that are correlated with steady-state mRNA concentration in vivo, and this effect is attributable to changes in the stability of the mRNA that are directly coupled to its translation efficiency. Increasing A content promotes mRNA incorporation into the functional 70S ribosomal initiation complex without altering its affinity for the 30S ribosomal subunit. These results support a model in which base composition in the first six codons modulates local mRNA folding energy to control the balance between productive translation initiation versus degradation of mRNAs bound to the 30S ribosomal subunit. Based on these findings, we developed a short N-terminal coding sequence that optimizes translation initiation efficiency for protein production in E. coli.","NA","biorxiv",1711231962146
"A PTER-dependent pathway of taurine metabolism linked to energy balance","10.1101/2024.03.21.586194","biorxiv",12.05,12.05,12.05,12.05,12.05,"Wei, W.; Lyu, X.; Markhard, A. L.; Fu, S.; Mardjuki, R. E.; Cavanagh, P. E.; Zeng, X.; Rajniak, J.; Lu, N.; Xiao, S.; Zhao, M.; Dolores Moya-Garzon, M.; Truong, S. D.; Chou, C. J.; Wat, L. W.; Chidambaranathan Reghupaty, S.; Voilquin, L.; Xu, D.; Shen, F.; Huang, W.; Ramirez, C. B.; Jang, C.; Svensson, K. J.; Fischbach, M. A.; Long, J. Z.","Jonathan Z Long","Stanford University","2024-03-22","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2024/03/22/2024.03.21.586194.source.xml","Taurine is a conditionally essential micronutrient and one of the most abundant amino acids in humans1-3. In endogenous taurine metabolism, dedicated enzymes are involved in biosynthesis of taurine from cysteine as well as the downstream derivatization of taurine into secondary taurine metabolites4,5. One such taurine metabolite is N-acetyltaurine6. Levels of N-acetyltaurine are dynamically regulated by diverse physiologic perturbations that alter taurine and/or acetate flux, including endurance exercise7, nutritional taurine supplementation8, and alcohol consumption6,9. While taurine N-acetyltransferase activity has been previously detected in mammalian cells6,7, the molecular identity of this enzyme, and the physiologic relevance of N-acetyltaurine, have remained unknown. Here we show that the orphan body mass index-associated enzyme PTER (phosphotriesterase-related)10 is the principal mammalian taurine N-acetyltransferase/hydrolase. In vitro, recombinant PTER catalyzes bidirectional taurine N-acetylation with free acetate as well as the reverse N-acetyltaurine hydrolysis reaction. Genetic ablation of PTER in mice results in complete loss of tissue taurine N-acetyltransferase/hydrolysis activities and systemic elevation of N-acetyltaurine levels. Upon stimuli that increase taurine levels, PTER-KO mice exhibit lower body weight, reduced adiposity, and improved glucose homeostasis. These phenotypes are recapitulated by administration of N-acetyltaurine to wild-type mice. Lastly, the anorexigenic and anti-obesity effects of N-acetyltaurine require functional GFRAL receptors. Together, these data uncover enzymatic control of a previously enigmatic pathway of secondary taurine metabolism linked to energy balance.","NA","biorxiv",1711231962146
"Epigenetic and transcriptional consequences of chemically induced transposon mobilization in the endosperm","10.1101/2024.03.19.585643","biorxiv",15.549999999999997,12.049999999999997,15.549999999999997,15.549999999999997,15.549999999999997,"del Toro-de Leon, G.; van Boven, J.; Santos-Gonzalez, J.; Jiao, W.-B.; Schneeberger, K.; Köhler, C.","Claudia Köhler","Department of Plant Reproductive Biology and Epigenetics, Max Planck Institute of Molecular Plant Physiology, Potsdam, 14476, Germany.","2024-03-21","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/03/21/2024.03.19.585643.source.xml","Genomic imprinting, an epigenetic phenomenon leading to parent-of-origin-specific gene expression, has independently evolved in the endosperm of flowering plants and the placenta of mammals--tissues crucial for nurturing embryos. While transposable elements (TEs) frequently colocalize with imprinted genes and are implicated in imprinting establishment, direct investigations of the impact of de novo TE transposition on genomic imprinting remain scarce. In this study, we explored the effects of chemically induced transposition of the Copia element ONSEN on genomic imprinting in Arabidopsis thaliana. Through the combination of chemical TE mobilization and doubled haploid induction, we generated a line with 40 new ONSEN copies. Our findings reveal a preferential targeting of maternally expressed genes (MEGs) for transposition, aligning with the colocalization of H2A.Z and H3K27me3 in MEGs-- both previously identified as promoters of ONSEN insertions. Additionally, we demonstrate that chemically-induced DNA hypomethylation induces global transcriptional deregulation in the endosperm, leading to the breakdown of MEG imprinting. This study provides insights into the consequences of chemically induced TE remobilization in the endosperm, underscoring the need for cautious interpretation of the connection between TEs and genomic imprinting.","NA","biorxiv",1711231962146
"Adaptive Optics in an Oblique Plane Microscope","10.1101/2024.03.21.586191","biorxiv",11.6,11.6,11.6,11.6,11.6,"McFadden, C.; Marin, Z.; Chen, B.; Daetwyler, S.; Wang, X.; Rajendran, D.; Fiolka, R. P.","Reto Paul Fiolka","UT Southwestern Medical Center","2024-03-22","1","new results","cc_by_nd","cell biology","https://www.biorxiv.org/content/early/2024/03/22/2024.03.21.586191.source.xml","Adaptive optics (AO) can restore diffraction limited performance when imaging beyond superficial cell layers in vivo and in vitro, and as such is of interest for advanced 3D microscopy methods such as light-sheet fluorescence microscopy (LSFM). In a typical LSFM system, the illumination and detection paths are separate and subject to different optical aberrations. To achieve optimal microscope performance, it is necessary to sense and correct these aberrations in both light paths, resulting in a complex microscope system. Here, we show that in an oblique plane microscope (OPM), a type of LSFM with a single primary objective lens, the same deformable mirror can correct both the illumination and fluorescence detection. Besides reducing the complexity, we show that AO in OPM also restores the relative alignment of the light-sheet and focal plane, and that a projection imaging mode can stabilize and improve the wavefront correction in a sensorless AO format. We demonstrate OPM with AO on fluorescent nanospheres and by imaging the vasculature and cancer cells in zebrafish embryos embedded in a glass capillary, restoring diffraction limited resolution and improving the signal strength twofold.","NA","biorxiv",1711231962146
