"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",1283.3499999999942,1180.750000000001,1282.3499999999942,1282.3499999999942,1283.3499999999942,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1717365885494
"Transfer of IgG from Long COVID patients induces symptomology in mice","10.1101/2024.05.30.596590","biorxiv",1443.0499999999838,1020.7500000000111,1443.0499999999838,1443.0499999999838,1443.0499999999838,"Chen, H.-J.; Appelman, B.; Willemen, H.; Bos, A.; Prado, J.; Geyer, C. E.; Silva Santos Ribeiro, P.; Versteeg, S.; Larsen, M. D.; Schuchner, E.; Bomers, M. M. K.; Lavell, A. H. A.; Amsterdam UMC COVID-19 biobank,  ; Charlton, B.; Wust, R.; Wiersinga, W. J.; van Vugt, M.; Vidarsson, G.; Eijkelkamp, N.; den Dunnen, J.","Niels Eijkelkamp","Univerity Medical Center Utrecht","2024-05-31","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2024/05/31/2024.05.30.596590.source.xml","SARS-CoV-2 infections worldwide led to a surge in cases of Long COVID, a post-infectious syndrome. It has been hypothesized that autoantibodies play a crucial role in the development of Long COVID and other syndromes, such as fibromyalgia and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS). In this study, we tested this hypothesis by passively transferring total IgG from Long COVID patients to mice. Using Glial Fibrillary Acidic Protein (GFAP) and type-I interferon expression, we stratified patients into three Long COVID subgroups, each with unique plasma proteome signatures. Remarkably, IgG transfer from the two subgroups, which are characterized by higher plasma levels of neuronal proteins and leukocyte activation markers, induced pronounced and persistent sensory hypersensitivity with distinct kinetics. Conversely, IgG transfer from the third subgroup, which are characterized by enriched skeletal and cardiac muscle proteome profiles, reduced locomotor activity in mice without affecting their motor coordination. These findings demonstrate that transfer of IgG from Long COVID patients to mice replicates disease symptoms, underscoring IgG's causative role in Long COVID pathogenesis. This work proposes a murine model that mirrors Long COVID's pathophysiological mechanisms, which may be used as a tool for screening and developing targeted therapeutics.","NA","biorxiv",1717365885494
"Massive outbreak of Influenza A H5N1 in elephant seals at Peninsula Valdes, Argentina: increased evidence for mammal-to-mammal transmission","10.1101/2024.05.31.596774","biorxiv",116.54199999999992,114.44199999999991,116.54199999999992,116.54199999999992,116.54199999999992,"Uhart, M. M.; Vanstreels, R. E. T.; Nelson, M. I.; Olivera, V.; Campagna, J.; Zavattieri, V.; Lemey, P.; Campagna, C.; Falabella, V.; Rimondi, A.","Agustina Rimondi","Robert Koch Institut","2024-06-01","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/01/2024.05.31.596774.source.xml","H5N1 high pathogenicity avian influenza (HPAI) viruses of the clade 2.3.4.4b have killed thousands of marine mammals in South America since 2022. In October 2023, following outbreaks in sea lions in Argentina, we recorded unprecedented mass mortality (~17,000 individuals) in southern elephant seals (Mirounga leonina) at Peninsula Valdes. Seal pups were disproportionately affected. Adult seals departed early, disrupting social and breeding structure. Frequent interactions with sea lions and scavenging by seagulls were observed. Deaths of terns concurred with seals but peaked weeks later. HPAI H5N1 was confirmed in seals and terns. Moreover, genomic characterization showed viruses from pinnipeds and terns in Argentina form a distinct clade with marine mammal viruses from Peru, Chile and Brazil. These mammal-clade viruses share an identical set of mammalian adaptation mutations which are notably also found in the terns. Our combined ecological and phylogenetic data support mammal-to-mammal transmission and occasional mammal-to-bird spillover. To our knowledge, this is the first multinational transmission of H5N1 viruses in mammals ever observed globally. The implication that H5N1 viruses are becoming more evolutionary flexible and adapting to mammals in new ways could have global consequences for wildlife, humans, and/or livestock.","NA","biorxiv",1717365885494
"Hybrid Quadrupole Mass Filter Radial Ejection Linear Ion Trap and Intelligent Data Acquisition Enable Highly Multiplex Targeted Proteomics","10.1101/2024.05.31.596848","biorxiv",21.93,21.93,21.93,21.93,21.93,"Remes, P. M.; Jacob, C. C.; Heil, L. R.; Shulman, N.; MacLean, B. X.; MacCoss, M. J.","Philip M Remes","Thermo Fisher Scientific","2024-06-01","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/06/01/2024.05.31.596848.source.xml","Targeted mass spectrometry (MS) methods are powerful tools for selective and sensitive analysis of peptides identified by global discovery experiments. Selected reaction monitoring (SRM) is currently the most widely accepted MS method in the clinic, due to its reliability and analytical performance. However, due to limited throughput and the difficulty in setting up and analyzing large scale assays, SRM and parallel reaction monitoring (PRM) are typically used only for very refined as-says of on the order of 100 targets or less. Here we introduce a new MS platform with a quadrupole mass filter, collision cell, linear ion trap architecture that has increased acquisition rates compared to the analogous hardware found in the OrbitrapTM TribridTM series instruments. The platform can target more analytes than existing SRM and PRM instruments, in the range of 5000 to 8000 peptides per hour. This capability for high multiplexing is enabled by acquisition rates of 70-100 Hz for peptide applications, and the incorporation of real time chromatogram alignment that adjusts for retention time drift and enables narrow time scheduled acquisition windows. Finally, we describe a Skyline external software tool that implements the building of targeted methods based on data independent acquisition chromatogram libraries or unscheduled analysis of heavy labeled standards. We show that the platform delivers ~10x lower LOQs than traditional SRM analysis for a highly multiplex assay and also demonstrate how analytical figures of merit change while varying method duration with a constant number of analytes, or by keeping a constant time duration while varying the number of analytes.","NA","biorxiv",1717365885494
"The risks of autoimmune- and inflammatory post-acute COVID-19 conditions: a network cohort study in six European countries, the US, and Korea","10.1101/2024.05.15.24307344","medrxiv",48.80000000000002,17.349999999999998,48.55000000000002,48.55000000000002,48.80000000000002,"Burkard, T.; Lopez-Guell, K.; Catala, M.; Burn, E.; Delmestri, A.; Khalid, S.; Joedicke, A. M.; Dedman, D.; Oyinlola, J. O.; Abellan, A.; Perez Crespo, L.; Mercade-Besora, N.; Duarte-Salles, T.; Prieto-Alhambra, D.; Arinze, J.; Mosseveld, M.; Kolde, R.; Melendez, J.; Lopez-Blasco, R.; Martinez, A.; Valdivieso, B.; Delseny, D.; Mercier, G.; Kim, C.; Kim, J.-W.; Kostka, K.; Ramirez-Anguita, J. M.; Mayer, M. A.; Trinh, N. T.; Nordeng, H. M.; Paredes, R.; Uuskula, A.; Nishimura, A.; Loste, C.; Mateu, L.; Xie, J.","Daniel Prieto-Alhambra","University of Oxford","2024-05-15","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/05/15/2024.05.15.24307344.source.xml","ObjectivesWe aimed to assess the risk of autoimmune- and inflammatory post-acute COVID-19 conditions.

DesignDescriptive network cohort study.

SettingElectronic health records from UK and Dutch primary care, Norwegian linked health registry, hospital records of specialist centres in Spain, France, and Korea, and healthcare claims from Estonia and the US.

ParticipantsWe followed individuals between September 2020 and the latest available data from the day they fulfilled at least 365 days of prior observation (general population), additionally from day 91 after a SARS-Cov-2 negative test (comparator) or a COVID-19 record (exposed patients).

Main outcome measuresWe assessed postural orthostatic tachycardia syndrome (POTS) diagnoses/symptoms, myalgic encephalomyelitis / chronic fatigues syndrome (ME/CFS) diagnoses/symptoms, multi-inflammatory syndrome (MIS), and several autoimmune diseases. For contextualisation, we assessed any diabetes mellitus (DM).

Meta-analysed crude incidence rate ratios (IRR) of outcomes measures after COVID-19 versus negative testing yield the ratios of absolute risks. Furthermore, incidence rates (IR) of the outcomes in the general population describe the total disease burden.

ResultsWe included 34549575 individuals of whom 2521812 had COVID-19, and 4233145 a first negative test. After COVID-19 compared to test negative patients, we observed IRRs of 1.24 (1.23-1.25), 1.22 (1.21-1.23), and 1.12 (1.04-1.21) for POTS symptoms, ME/CFS symptoms and diagnoses, respectively. In contrast, autoimmune diseases and DM did not yield higher rates after COVID-19. In individual general database populations, IRs of POTS and ME/CFS diagnoses were 17-1477/100000 person-years (pys) and 2-473/100000 pys, respectively. IRs of MIS were lowest with IRs 0.4-16/100000 pys, those of DM as a benchmark 8-86/100000 pys. IRs largely depended on the care setting.

ConclusionIn our unmatched comparison, we observed that, following COVID-19, POTS and ME/CFS yielded higher rates than after negative testing. In absolute terms, we observed POTS and ME/CFS diagnoses to have a similar disease burden as DM.

WHAT IS ALREADY KNOWN ON THIS TOPICO_LIObservational research suggested positive associations between COVID-19 and so called post-acute COVID-19 conditions, whose spectrum is yet to be established
C_LIO_LIBasic research suggested pathways that link COVID-19 with autoimmune- and inflammatory diseases such as postural orthostatic tachycardia syndrome (POTS), myalgic encephalomyelitis / chronic fatigues syndrome (ME/CFS), multiple inflammatory syndrome (MIS), and autoimmune diseases
C_LI

WHAT THIS STUDY ADDSO_LIAfter COVID-19, the rates of POTS symptoms and ME/CFS symptoms/diagnoses was higher than those after negative testing
C_LIO_LIAfter COVID-19 versus negative testing, rates of ME/CFS diagnoses were increased in the working age group and rates of symptoms of POTS and ME/CFS were increased in children and elderly
C_LIO_LIDisease burdens of POTS and ME/CFS diagnoses in the general population were higher among women than among men and overall similar to that of diabetes mellitus
C_LI","NA","medrxiv",1717365885494
"Accurate, scalable, and fully automated inference of species trees from raw genome assemblies using ROADIES","10.1101/2024.05.27.596098","biorxiv",20,16.5,20,20,20,"Gupta, A.; Mirarab, S.; Turakhia, Y.","Yatish Turakhia","University of California San Diego","2024-06-01","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/06/01/2024.05.27.596098.source.xml","Inference of species trees plays a crucial role in advancing our understanding of evolutionary relationships and has immense significance for diverse biological and medical applications. Extensive genome sequencing efforts are currently in progress across a broad spectrum of life forms, holding the potential to unravel the intricate branching patterns within the tree of life. However, estimating species trees starting from raw genome sequences is quite challenging, and the current cutting-edge methodologies require a series of error-prone steps that are neither entirely automated nor standardized. In this paper, we present ROADIES, a novel pipeline for species tree inference from raw genome assemblies that is fully automated, easy to use, scalable, free from reference bias, and provides flexibility to adjust the tradeoff between accuracy and runtime. The ROADIES pipeline eliminates the need to align whole genomes, choose a single reference species, or pre-select loci such as functional genes found using cumbersome annotation steps. Moreover, it leverages recent advances in phylogenetic inference to allow multi-copy genes, eliminating the need to detect orthology. Using the genomic datasets released from large-scale sequencing consortia across three diverse life forms (placental mammals, pomace flies, and birds), we show that ROADIES infers species trees that are comparable in quality with the state-of-the-art approaches but in a fraction of the time. By incorporating optimal approaches and automating all steps from assembled genomes to species and gene trees, ROADIES is poised to improve the accuracy, scalability, and reproducibility of phylogenomic analyses.","NA","biorxiv",1717365885494
"A workflow for targeted proteomics assay development using a versatile linear ion trap","10.1101/2024.05.31.596891","biorxiv",15.999999999999998,15.999999999999998,15.999999999999998,15.999999999999998,15.999999999999998,"Shannon, A. E.; Teodorescu, R. N.; Song, N. j.; Heil, L. R.; Jacob, C. C.; Remes, P. M.; Rubinstein, M. P.; Searle, B. C.","Brian C Searle","Pelotonia Institute for Immuno-Oncology","2024-06-01","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/06/01/2024.05.31.596891.source.xml","Advances in proteomics and mass spectrometry have enabled the study of limited cell populations, such as single-cell proteomics, where high-mass accuracy instruments are typically required. While triple quadrupoles offer fast and sensitive nominal resolution measurements, these instruments are effectively limited to targeted proteomics. Linear ion traps (LITs) offer a versatile, cost-effective alternative capable of both targeted and global proteomics. We demonstrate a workflow using a newly released, hybrid quadrupole-LIT instrument for developing targeted proteomics assays from global data-independent acquisition (DIA) measurements without needing high-mass accuracy. Gas-phase fraction-based DIA enables rapid target library generation in the same background chemical matrix as each quantitative injection. Using a new software tool embedded within EncyclopeDIA for scheduling parallel reaction monitoring assays, we show consistent quantification across three orders of magnitude of input material. Using this approach, we demonstrate measuring peptide quantitative linearity down to 25x dilution in a background of only a 1 ng proteome without requiring stable isotope labeled standards. At 1 ng total protein on column, we found clear consistency between immune cell populations measured using flow cytometry and immune markers measured using LIT-based proteomics. We believe hybrid quadrupole-LIT instruments represent an economic solution to democratizing mass spectrometry in a wide variety of laboratory settings.","NA","biorxiv",1717365885494
"Different varieties of arousal converge on a shared cortical network","10.1101/2024.05.27.594944","biorxiv",13.999999999999998,13.499999999999998,13.999999999999998,13.999999999999998,13.999999999999998,"Sabat, M.; de Dampierre, C.; Tallon-Baudry, C.","Magdalena Sabat","Ecole Normale Superieure (ENS-PSL)","2024-06-01","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/06/01/2024.05.27.594944.source.xml","The term arousal is very often used, but with surprisingly few attempts at defining what arousal is and whether its usage in different domains relies on common grounds. The huge number of scientific articles using the term arousal (~50.000) highlights the importance of the concept, but also explains why such a vast literature had never been systematically reviewed so far. Here, we leverage the tools of natural language processing to probe the nature of arousal in a data-driven, comprehensive manner. We show that arousal comes in seven varieties: cognitive, emotional, physiological, sexual, related to stress disorders, to sleep, or to sleep disorders. Meta-analyses of the brain imaging literature further reveal that all varieties of arousal, except arousal in sleep disorders for lack of data, converge onto a domain-general cortical arousal network composed of the pre-supplementary motor area and the left and right dorsal anterior insula. More precisely, we found that dysgranular insular area 7, the region with highest convergence across varieties of arousal, also shows activation specific to arousal. Our results show that arousal corresponds to a construct at least partially shared across different domains of neuroscience.","NA","biorxiv",1717365885494
"Direct observation of fluorescent proteins in gels: a rapid, cost-efficient and quantitative alternative to immunoblotting","10.1101/2024.05.31.594679","biorxiv",13.45,13.45,13.45,13.45,13.45,"Sanial, M.; Miled, R.; Alves, M.; Claret, S.; Joly, N.; Proux-Gillardeaux, V.; Plessis, A.; Leon, S.","Sebastien Leon","Universite Paris Cite, CNRS, Institut Jacques Monod, F-75013, Paris, France","2024-06-01","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/06/01/2024.05.31.594679.source.xml","The discovery of Green Fluorescent Protein (GFP) and its derivatives has revolutionized cell biology. These fluorescent proteins (FPs) have enabled the real-time observation of protein localization and dynamics within live cells. Applications of FP vary from monitoring gene/protein expression patterns, visualizing protein-protein interactions, measuring protein stability, assessing protein mobility and creating biosensors. The utility of FPs also extends to biochemical approaches through immunoblotting and proteomic analyses, aided by anti-FP antibodies and nanobodies. FPs are notoriously robust proteins with a tightly folded domain that confers a strong stability and a relative resistance to degradation and denaturation. In this study, we report that various green and red FPs can be maintained in a native, fluorescent form during the entire process of protein sample extraction, incubation with sample buffer, loading and migration on SDS-PAGE with only minor adaptations of traditional protocols. This protocol results in the ability to detect and quantify in-gel fluorescence (IGF) of endogenously-expressed proteins tagged with FPs directly after migration, using standard fluorescence-imaging devices. This approach eliminates the need for antibodies and chemiluminescent reagents, as well as the time-consuming steps inherent to immunoblotting such as transfer onto a membrane and antibody incubations. Overall, IGF detection provides clearer data with less background interference, a sensitivity comparable or better to antibody-based detection, a better quantification and a broader dynamic range. After fluorescence imaging, gels can still be used for other applications such as total protein staining or immunoblotting if needed. It also expands possibilities by allowing the detection of FPs for which antibodies are not available. Our study explores the feasibility, limitations, and applications of IGF for detecting endogenously expressed proteins in cell extracts, providing insights into sample preparation, imaging conditions, and sensitivity optimizations, and potential applications such as co-immunoprecipitation experiments.","NA","biorxiv",1717365885494
"The Polygenic Score Catalog: new functionality and tools to enable FAIR research","10.1101/2024.05.29.24307783","medrxiv",16.599999999999998,13.099999999999998,16.599999999999998,16.599999999999998,16.599999999999998,"Lambert, S. A.; Wingfield, B.; Gibson, J. T.; Gil, L.; Ramachandran, S.; Yvon, F.; Saverimuttu, S.; Tinsley, E.; Lewis, E.; Ritchie, S. C.; Wu, J.; Canovas, R.; McMahon, A.; Harris, L. W.; Parkinson, H.; Inouye, M.","Samuel A Lambert","University of Cambridge, Cambridge, UK","2024-05-31","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/05/31/2024.05.29.24307783.source.xml","Polygenic scores (PGS) have transformed human genetic research and have multiple potential clinical applications, including risk stratification for disease prevention and prediction of treatment response. Here, we present a series of recent enhancements to the PGS Catalog (www.PGSCatalog.org), the largest findable, accessible, interoperable, and reusable (FAIR) repository of PGS. These include expansions in data content and ancestral diversity as well as the addition of new features. We further present the PGS Catalog Calculator (pgsc_calc, https://github.com/PGScatalog/pgsc_calc), an open-source, scalable and portable pipeline to reproducibly calculate PGS that securely democratizes equitable PGS applications by implementing genetic ancestry estimation and score normalization using reference data. With the PGS Catalog & calculator users can now quantify an individual's genetic predisposition for hundreds of common diseases and clinically relevant traits. Taken together, these updates and tools facilitate the next generation of PGS, thus lowering barriers to the clinical studies necessary to identify where PGS may be integrated into clinical practice.","NA","medrxiv",1717365885494
