"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",229.39999999999998,25.9,56.550000000000004,157.15000000000003,229.39999999999998,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-06-23","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/23/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism and support. Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods. We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","medrxiv",1751666980098
"Human protein interactome structure prediction at scale with Boltz-2","10.1101/2025.07.03.663068","biorxiv",20.4,20.4,20.4,20.4,20.4,"Ille, A. M.; Markosian, C.; Burley, S. K.; Pasqualini, R.; Arap, W.","Wadih Arap","Rutgers, The State University of New Jersey","2025-07-03","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/07/03/2025.07.03.663068.source.xml","In humans, protein-protein interactions mediate numerous biological processes and are central to both normal physiology and disease. Extensive research efforts have aimed to elucidate the human protein interactome, and comprehensive databases now catalog these interactions at scale. However, structural coverage of the human protein interactome is limited and remains challenging to resolve through experimental methodology alone. Recent advances in artificial intelligence/machine learning (AI/ML)-based approaches for protein interaction structure prediction present opportunities for large-scale structural characterization of the human interactome. One such model, Boltz-2, which is capable of predicting the structures of protein complexes, may serve this objective. Here, we present de novo computed models of 1,394 binary human protein interaction structures predicted using Boltz-2. These structural predictions were based on biochemically determined interaction data sourced from the IntAct database, together with corresponding protein sequences obtained from UniProt. We then assessed the predicted interaction structures through various confidence metrics, which consider both overall structure and the interaction interface. These analyses indicated that prediction confidence tended to be greater for smaller complexes, while increased multiple sequence alignment (MSA) depth tended to improve prediction confidence. Additionally, we performed a limited evaluation against experimentally determined human protein complex structures not included in the Boltz-2 training regimen, which indicated prediction accuracy consistent with AlphaFold3. This work demonstrates the utility of Boltz-2 for in silico structural modeling of the human protein interactome, while highlighting both strengths and limitations. Ultimately, such modeling is expected to yield broad structural insights with relevance across multiple domains of biomedical research.","NA","biorxiv",1751666980098
"Prevalence of use and interest in using glucagon-like peptide-1 receptor agonists for weight loss: a population study in Great Britain","10.1101/2025.06.06.25329114","medrxiv",19.25,17,17,17,19.25,"Jackson, S. E.; Brown, J.; Llewellyn, C.; Mytton, O.; Shahab, L.","Sarah E Jackson","UCL","2025-06-06","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/06/06/2025.06.06.25329114.source.xml","ObjectivesTo assess the prevalence of glucagon-like peptide-1 receptor agonist (GLP-1RA) use and interest in using medications for weight loss among adults in Great Britain.

DesignNationally-representative household survey, January-March 2025.

SettingGreat Britain.

Participants5,893 adults ([&ge;]18y).

Main outcome measuresParticipants were asked whether they had used medication in the past year to manage type 2 diabetes (excluding insulin), reduce the risk of heart disease, or support weight loss and, if so, whether they had used five specific GLP1-RAs. Those who had not used medication to support weight loss in the past year were asked how likely they would be to consider doing so in the next year. Estimates were reported stratified by participant characteristics and extrapolated to the national population.

ResultsOverall, 2.9% [2.4-3.4%] - [~]1.6 million adults - reported using a GLP-1RA to support weight loss in the past year, with 1.7% [1.4-2.1%] ([~]910,000 adults) using them exclusively for this purpose. The majority of those who used them exclusively for weight loss (91.4% [85.6-97.2%]) reported using GLP-1RAs that are licensed for this purpose in Great Britain, most commonly Mounjaro (tirzepatide; 80.2% [71.9-88.6%]). Of those who had not used weight-loss medication in the past year, 6.5% [5.7-7.3%] ([~]3.3 million adults) expressed an interest in doing so in the next year. Use and interest were more prevalent among women, people in mid-life, and those reporting past-month psychological distress. Interest was also higher among people facing greater socioeconomic disadvantage, including those in financial difficulty or unemployed due to long-term illness or disability.

ConclusionsIn the first quarter of 2025, 4.2 million adults in Great Britain - nearly one in ten - either had recently used a GLP-1RA to support weight loss or were interested in doing so in the near future. A substantial minority reported using a type of GLP-1RA that was not licensed for weight management, suggesting off-label use. Interest was particularly high among less advantaged socioeconomic groups, while use was similar across groups, highlighting the importance of addressing equity in access. These findings underscore the need to monitor who is accessing these medications and to ensure their safe, appropriate, and equitable provision.

RegistrationThe study protocol and analysis plan were pre-registered on Open Science Framework (https://osf.io/r2whq/).","NA","medrxiv",1751666980098
"ChAHP Silences SINE Retrotransposons by Inhibiting TFIIIB Recruitment","10.1101/2025.07.02.662776","biorxiv",23.75,13.499999999999998,23.75,23.75,23.75,"Schnabl-Baumgartner, J.; Mohn, F.; Schwaiger, M.; Ahel, J.; Steiner, J.; Shimada, Y.; Aluri, S.; Buhler, M.","Marc Buhler","Friedrich Miescher Institute for Biomedical Research","2025-07-02","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/02/2025.07.02.662776.source.xml","Short interspersed nuclear elements (SINEs) are abundant non-autonomous transposable elements derived from RNA polymerase III (POL III)-transcribed short non-coding RNAs. SINEs retain sequence features recognized by the POL III machinery and constitute a substantial portion of vertebrate genomes. Despite their impact on genome stability and evolution, the mechanisms governing SINE transcription remain poorly understood. Although DNA methylation and heterochromatin formation have been implicated in their repression, we find these pathways play only a minor role in mouse embryonic stem cells. Instead, we identify the ChAHP complex as a key repressor of SINE B2 elements. ChAHP directly inhibits POL III transcription by blocking TFIIIB recruitment without affecting TFIIIC binding. This selective interference prevents transcription initiation and highlights a distinct regulatory mechanism. Our findings establish ChAHP as a non-canonical repressor of POL III-dependent SINE transcription, offering new insights into the control of this pervasive class of non-coding genomic elements.","NA","biorxiv",1751666980098
"Whole-genome sequencing in Galicia reveals male-biased pre-Islamic North African ancestry, subtle population structure, and micro-geographic patterns of disease risk","10.1101/2025.06.27.662083","biorxiv",29.900000000000002,13.2,29.900000000000002,29.900000000000002,29.900000000000002,"Pardo-Seco, J.; Camino-Mera, A.; Bello, X.; Gomez-Carballa, A.; Castelo-Martinez, L.; Martinez-Cadenas, C.; Martinon-Torres, F.; Salas, A.","Antonio Salas","Universidade de Santiago de Compostela","2025-07-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662083.source.xml","Galicia, located at the westernmost edge of Europe, has been reported to exhibit distinctive genetic traits compared to other Iberian populations. We present the first whole-genome sequencing (WGS) study of a Galician population (GALOMICS [GAL]; n = 91, 17.2 million variants; https://galomica.genpob.eu/), assessing its genetic variability in comparison with WGS data from other Spanish regions and continental populations (n = 1,078). Contrary to recent claims of extreme genetic stratification, the population structure of Galicia aligns with broader Iberian patterns, with one dominant cluster homogeneously distributed and four minor, more localized clusters. Genome-wide analyses of the Spanish National DNA Bank dataset (NDNAB; n = 453) support these findings, identifying only three Galician clusters, again with one overwhelmingly predominant. Phylogenetic analyses challenge earlier interpretations that placed Galicians at the deepest Iberian genetic node; instead, Galician clusters form terminal branches, suggesting recent diversification. Analysis of runs of homozygosity indicates slightly higher inbreeding compared to other European populations, primarily driven by the  Porto do Son cluster, which raises the regional average. We identified a significant North African/Middle Eastern autosomal ancestry component (13.5%-16.5%), despite its distance from historically Arab-influenced regions. Genomic analyses point to an admixture event ca. 620-670 CE that introduced North African/Middle Eastern ancestry into a largely European gene pool. The signal, likely stemming from trans-Mediterranean contacts predating the 711 CE Islamic incursion and well before the Reconquista, shows a subtle South-to-North decline, suggesting a southern entry route. Y-chromosome (21.2%) and mitochondrial DNA (1.1%) analyses indicate a male-biased influx, pointing to a predominantly paternal contribution. This observation calls for a reevaluation of the commonly held assumption that Islamic rule alone accounts for North African ancestry in Iberia. Analysis of polygenic risk scores for common diseases (including breast and ovarian cancer, Alzheimers, schizophrenia, and type 2 diabetes) reveals distinct micro-geographical patterns of disease risk in the region, stratified by genetic clusters. These insights highlight the importance of further research into implications for public health policy.","NA","biorxiv",1751666980098
"Dynamics of sensorimotor plasticity during exoskeletal finger augmentation","10.1101/2025.07.01.662639","biorxiv",11.299999999999997,11.299999999999997,11.299999999999997,11.299999999999997,11.299999999999997,"Radziun, D.; Geurts, S.; Peviani, V. C.; Miller, L. E.","Dominika Radziun","Donders Institute for Brain, Cognition and Behaviour, Radboud University, Nijmegen, the Netherlands","2025-07-03","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/03/2025.07.01.662639.source.xml","How does the brain integrate artificial body extensions into its somatosensory representation? While prior work has shown that tool use alters body representation, little is known about how artificial augmentations alter body representations as they are worn and used. Here, we investigated the dynamics of somatosensory plasticity using a custom-built exoskeletal device that extended users' fingers by 10 cm. Across four time points, before, during (pre- and post-use), and after exoskeleton wear, participants completed a high-density proprioceptive mapping task. We observed three distinct phases of plasticity. First, simply wearing the exoskeleton led to a contraction of the perceived length of the biological finger. Second, following active use, both biological and artificial finger representations expanded significantly, an effect absent when participants trained with a non-augmenting control device. Third, a lasting aftereffect on biological finger representation was observed even after device removal. Our findings demonstrate that wearable augmentations are rapidly integrated into the body representation, with dynamic adjustments in proprioceptive space shaped by both structural and functional properties of the device. This work advances our understanding of how the sensorimotor system accommodates artificial extensions and highlights the potential for body-augmenting technologies to be intuitively integrated into body representation. These results have direct implications for the design of prosthetics, exoskeletons, and other assistive technologies aimed at extending human physical capacity.","NA","biorxiv",1751666980098
"The Drosophila proventriculus lacks stem cells but compensates for age-related cell loss via endoreplication-mediated cell growth","10.1101/2025.06.27.662004","biorxiv",18.9,11.099999999999998,18.9,18.9,18.9,"Ewen-Campen, B.; Chen, W.; Gopal Tattikota, S.; Liu, Y.; Hu, Y.; Perrimon, N.","Norbert Perrimon","Harvard Medical School","2025-07-02","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/07/02/2025.06.27.662004.source.xml","The Drosophila proventriculus is a bulb-shaped structure at the juncture of the foregut and the midgut, which plays important roles in ingestion, peritrophic membrane synthesis, and the immune response to oral pathogens. A previous study identified a population of cells in the proventriculus which incorporate bromodeoxyuridine (BrdU), a marker of DNA synthesis, and proposed that these cycling cells are multipotent stem cells that replace dying cells elsewhere in the tissue. Here, we re-investigate these cycling cells and find that they do not undergo mitosis, do not generate clonal lineages, and do not proliferate in response to tissue damage, and are therefore not stem cells. Instead, we find that these cells continually endoreplicate throughout the flys life, increasing their ploidy and cell volume, while at the same time nearby cells are lost into the gut lumen in an age-dependent process. These cells play a critical role in the synthesis of peritrophic membrane components, and we show that when endocycling in these cells is experimentally increased or decreased, nuclear and cellular volume as well as peritrophic membrane synthesis is concomitantly enhanced or reduced. Further, we show that blocking endocycling in these cells leads to functional defects in the peritrophic membrane, ultimately leading to increased susceptibility to orally infectious bacteria. Altogether, we show that continual endocycling of these cells is critical for maintaining tissue size and function over the course of the adult lifespan.","NA","biorxiv",1751666980098
"Identifying phage proteins that activate the bacterial innate immune system","10.1101/2025.07.02.662641","biorxiv",19.849999999999998,10.899999999999999,19.849999999999998,19.849999999999998,19.849999999999998,"Nagy, T. A.; Gersabeck, G. W.; Conte, A. N.; Whiteley, A. T.","Aaron T. Whiteley","University of Colorado Boulder","2025-07-02","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/02/2025.07.02.662641.source.xml","Bacteria have evolved sophisticated antiphage systems that halt phage replication upon detecting specific phage triggers. Identifying phage triggers is crucial to our understanding of immune signaling, however, they are challenging to predict. Here we used an expansive plasmid library that expressed 400 phage protein-coding genes from 6 different phages to identify novel triggers of known and undiscovered antiphage systems. We transformed our library into 72 diverse strains of E. coli. Each strain natively harbors a different suite of antiphage systems whose activation typically inhibits growth. By tracking plasmids that were selectively depleted, we identified over 100 candidate phage trigger-E. coli pairs. Two phage trigger proteins were investigated in detail, revealing a novel antiphage system that detects multiple phage tail fiber proteins and identifying major capsid protein as the activating ligand of the antiphage system Avs8. These experiments provide a unique dataset for continued definition of the molecular details of the bacterial immune system.","NA","biorxiv",1751666980098
"A Novel Insertion Site for Group I Introns in tRNA Genes of Patescibacteria","10.1101/2025.07.03.662931","biorxiv",9.95,9.95,9.95,9.95,9.95,"Nakagawa, Y.; Amikura, K.; Omae, K.; Suzuki, S.","Shino Suzuki","RIKEN","2025-07-03","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/07/03/2025.07.03.662931.source.xml","Patescibacteria is a bacterial phylum with small genomes, frequent loss of essential genes, and the presence of introns. While many aspects of Patescibacteria remain enigmatic, an intriguing feature is the widespread occurrence of introns within their compact genomes. To better understand the diversity, roles, and evolution of bacterial introns, we focused on tRNA introns and analyzed Patescibacteria complete genome. Notably, 20% of these genomes lacked at least one tRNA gene for a canonical amino acid, primarily tRNAAsn and tRNAAsp, whereas other tRNA genes were readily detected. This observation led us to conduct further analyses, resulting in the discovery of a novel group I intron insertion site at position 35/36 within the anticodon loop that likely prevented detection by conventional annotation tools. Splicing assays demonstrated that these bacterial introns are catalytically active and capable of self-splicing. To assess the broader distribution of this insertion site across bacteria, we analyzed 4,934 bacterial genomes and identified 269 group I introns within tRNA genes across 14 phyla. Nearly 70% of introns at position 35/36 originate from Patescibacteria, indicating that this feature is largely confined to the phylum. Subgroup classification showed that 79% of all tRNA introns belonged to the IC subgroup, whereas almost all Patescibacteria introns were assigned to IA, suggesting a distinct evolutionary origin. As most tRNA introns lacked homing endonuclease genes, horizontal transfer appears limited. Collectively, these findings advance our understanding of the phylogenetic distribution and evolutionary history of bacterial group I introns in tRNAs, with particular emphasis on Patescibacteria. IMPORTANCE Group I introns in bacterial tRNA genes were previously known only in a limited number of phyla. Our study expands this knowledge by identifying a novel insertion position in tRNA genes of phylum Patescibacteria and mapping their phylogenetic distribution across bacterial lineages. Our result revealed that group I introns inserted in tRNA genes differed in subgroups between Patescibacteria and other bacteria, highlighting the evolutionary uniqueness of introns of Patescibacteria. Additionally, we found that group I introns are maintained in 43% of bacterial phyla, with tRNA insertions being the most common. Our findings highlight that even in complete genomes, the presence of group I introns can hinder the detection of all 20 canonical tRNA genes by conventional tRNA annotation tools. This study illustrates the overlooked phylogenetic distribution of group I introns across the bacterial domain.","NA","biorxiv",1751666980098
"High ward-level and within-sample diversity of Klebsiella pneumoniae on a Malawian neonatal unit revealed by single colony whole genome sequencing and post-enrichment metagenomics","10.1101/2025.07.02.25330551","medrxiv",8.549999999999999,8.549999999999999,8.549999999999999,8.549999999999999,8.549999999999999,"Pearse, O.; Zuza, A.; Lester, R.; Mangochi, H.; Siyabu, P.; Tewesa, E.; Edwards, T.; Thomson, N.; Feasey, N.; Kawaza, K.; Jewell, C.; Musicha, P.; Cornick, J.; Heinz, E.","Oliver Pearse","Liverpool School of Tropical Medicine","2025-07-03","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/07/03/2025.07.02.25330551.source.xml","Klebsiella pneumoniae is a frequent cause of antimicrobial resistant healthcare associated infections in neonates across sub-Saharan Africa, with multiple lineages associated with neonatal sepsis. However, the full diversity of circulating strains and key reservoirs facilitating transmission within hospitals is unknown. We investigated the population structure and within-sample diversity of K. pneumoniae in a Malawian neonatal unit. We recruited 94 mother-neonate pairs and collected regular stool samples, hand swabs, cot swabs and swaddling cloth samples. Additionally, we collected ward surface-swab samples and staff hand swabs weekly. To establish within sample diversity we employed a dual sequencing approach; (i) single colony picks from Extended-Spectrum Beta-Lactamase selective chromogenic agar for short-read whole genome sequencing; and (ii) post-enrichment metagenomics using plate sweeps from a non-selective agar. In total, we analysed 552 single-colony picks and 772 plate-sweeps from neonate, maternal and environmental samples. Comparing sequence types, surface antigens, antimicrobial resistance and virulence genes, and plasmid replicons, between sample types and sequencing approaches, we identified key advantages and limitations of post-enrichment metagenomics. Our approach revealed high diversity at both the ward and individual level, with a high proportion of the overall diversity likely due to Extended-Spectrum Beta-Lactamase negative organisms. ST15 and ST307 were found in high numbers using both methodologies, whilst ST14 was identified primarily from the non-selective post-enrichment metagenomic samples. Isolates and samples from ward surface swabs had more antimicrobial resistance genes and plasmid replicons than those isolated from human stool. This approach demonstrates the value of combining colony-based and metagenomic sequencing approaches, as a cost-effective alternative to shotgun metagenomics to study health care associated infections.","NA","medrxiv",1751666980098
