"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Detection of anti-SARS-CoV-2 mucosal IgA in clinical saliva samples after a dose of Novavax COVID-19 vaccine","10.1101/2025.01.21.25320906","medrxiv",110.59999999999997,95.35,110.59999999999997,110.59999999999997,110.59999999999997,"Zhu, M.; Massuda, E.; Patel, U.; Chau, G.; Kalkeri, R.; Cloney-Clark, S.; Smith, K.; Neal, S.; Plested, J. S.; Mallory, R. M.; Bennett, C.","Mingzhu Zhu","Novavax, Inc.","2025-01-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/01/22/2025.01.21.25320906.source.xml","Immunoglobulin (Ig) A acts as a first line of defense against respiratory pathogens. Mucosal IgA in salivary and nasal passages has a rapid response to antigens and can play a protective role against reinfection. The mainstay for analyzing SARS-CoV-2 infection and vaccine efficacy has been assessment of serum IgG levels; however, validated assays for assessment of mucosal IgA in clinical samples are necessary as new and adapted measures are generated to combat immune-evasive viral variants. A mucosal IgA assay was developed and tested through assessment of IgA levels in salivary samples from participants of the 2019nCoV-314/ NCT05973006 study. These participants had previously received [&ge;]2 mRNA-based COVID-19 vaccinations prior to enrollment and received a single intramuscular study dose of NVX-CoV2601 (XBB.1.5) or bivalent vaccine (NVX-CoV2601 + NVX-CoV2373 [Wuhan]). Salivary samples were collected prior to vaccination on day 0 and on day 28 to assess response post vaccination. Both vaccine groups elicited a significant increase in anti-SARS-CoV-2 spike IgA against XBB.1.5. Furthermore, cross-reactivity via identification of anti-JN.1 and anti-Wuhan IgA was also observed. The detection of IgA in clinical mucosal samples through this assay will be a valuable tool in supporting vaccine development.","NA","medrxiv",1737756499891
"Derivation and Validation of a Point-based Forecasting Tool for SARS-CoV-2 Critical Care Occupancy","10.1101/2025.01.21.25320912","medrxiv",54.300000000000054,54.300000000000054,54.300000000000054,54.300000000000054,54.300000000000054,"Grima, A. A.; Lee, C. E.; Tuite, A.; Wilson, N. J.; Simmons, A. E.; Fisman, D. N.","David N Fisman","Dalla Lana School of Public Health, University of Toronto","2025-01-23","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2025/01/23/2025.01.21.25320912.source.xml","Background: The requirement for critical care in even a modest fraction of SARS-CoV-2 infected individuals made ICU resources an important societal chokepoint during the recent pandemic. We developed a simple regression-based point score in 2020 based on an objective of forecasting critical care occupancy in the Canadian province of Ontario based on mean age of cases, case numbers, and testing volume. Evolution of the pandemic (variants of concern, vaccination) led us to re-assess and re-calibrate our earlier work, with inclusion of information vaccination which became widespread in 2021. Methods: We obtained complete provincial SARS-CoV-2 case, testing, and vaccination data for the period from March 2020 to September 2022, with data subdivided into 6 major waves, following the approach applied by other Canadian investigators. Our initial model was fit only using the first two wild type SARS-CoV-2 waves; an updated model included wave 3 (N501Y+ variants). Our model was validated by comparing model projections to waves not used for model fitting; validation model fits were evaluated with Spearmans rho; counterfactuals without vaccination were modeled to impute fraction of critical care admissions prevented with vaccination. Costing was based on published economic estimates. Results: Our initial model (fit to waves 1 and 2) was well calibrated (rho 0.85) but predictive validity was modest (rho 0.46). Predictive validity improved in models fit to the first 3 pandemic waves without vaccination (rho 0.60) or with vaccination (rho 0.68) (P for inclusion of vaccination 0.013 by Likelihood Ratio Test). Prevented fraction of ICU admissions attributable to vaccination was 144% (22017 admissions expected vs. 9020 observed); based on published estimates of ICU admission cost for SARS-CoV-2 the 12977 admissions averted $2.9 (CDN) billion in economic costs, in contrast to the $3 billion total cost of the vaccination program. Conclusions: Simple time series regression incorporating case and testing characteristics continues to be useful as a tool for forecasting critical care occupancy due to SARS-CoV-2 but early pandemic models need to be updated to capture the preventive effects of widespread vaccination. The economic benefit of vaccination for prevention of critical care resource consumption during the pandemic is substantial, achieving near cost neutrality with the provinces entire vaccination program.","NA","medrxiv",1737756499891
"Dissecting pOXA-48 fitness effects in clinical enterobacteria using plasmid-wide CRISPRi screens","10.1101/2025.01.23.633114","biorxiv",17.7,17.7,17.7,17.7,17.7,"Calvo-Villamanan, A.; Sastre-Dominguez, J.; Barrera-Martin, A.; Costas, C.; San Millan, A.","Alicia Calvo-Villamanan","Centro Nacional de Biotecnologia, Consejo Superior de Investigaciones Cientificas","2025-01-24","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/01/24/2025.01.23.633114.source.xml","Conjugative plasmids are the main vehicle for the spread of antimicrobial resistance (AMR) genes in clinical bacteria. AMR plasmids allow bacteria to survive antibiotic treatments, but they also produce physiological alterations in their hosts that commonly translate into fitness costs. Despite the key role of plasmid-associated fitness effects in AMR evolution, their origin and molecular bases remain poorly understood. In this study, we introduce plasmid-wide CRISPR interference (CRISPRi) screens as a tool to dissect plasmid-associated fitness effects. We designed and performed CRISPRi screens targeting the globally distributed carbapenem resistance plasmid pOXA-48 in 13 different multidrug resistant clinical enterobacteria. Our results revealed that pOXA-48 gene-level effects are conserved across clinical strains, and exposed the key role of the carbapenemase-encoding gene, blaOXA-48, as the main responsible for pOXA-48 fitness costs. Moreover, our results highlighted the relevance of postsegregational killing systems in pOXA-48 vertical transmission, and uncovered new genes implicated in pOXA-48 stability. This study sheds new light on the biology and evolution of carbapenem resistant enterobacteria and endorses CRISPRi screens as a powerful method for studying plasmid-mediated AMR.","NA","biorxiv",1737756499891
"Pervasive and programmed nucleosome distortion patterns on single mammalian chromatin fibers","10.1101/2025.01.17.633622","biorxiv",14.949999999999998,14.449999999999998,14.949999999999998,14.949999999999998,14.949999999999998,"Yang, M. G.; Richter, H. J.; Wang, S.; McNally, C. P.; Harris, N.; Dhillon, S.; Maresca, M.; de Wit, E.; Willenbring, H.; Maher, J.; Goodarzi, H.; Ramani, V.","Vijay Ramani","Gladstone Institutes","2025-01-22","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/01/22/2025.01.17.633622.source.xml","We present a genome-scale method to map the single-molecule co-occupancy of structurally distinct nucleosomes, subnucleosomes, and other protein-DNA interactions via long-read high-resolution adenine methyltransferase footprinting. Iteratively Defined Lengths of Inaccessibility (IDLI) classifies nucleosomes on the basis of shared patterns of intranucleosomal accessibility, into: i.) minimally-accessible chromatosomes; ii.) octasomes with stereotyped DNA accessibility from superhelical locations (SHLs) {+/-}1 through {+/-}7; iii.) highly-accessible unwrapped nucleosomes; and iv.) subnucleosomal species, such as hexasomes, tetrasomes, and other short DNA protections. Applying IDLI to mouse embryonic stem cell (mESC) chromatin, we discover widespread nucleosomal distortion on individual mammalian chromatin fibers, with >85% of nucleosomes surveyed displaying degrees of intranucleosomally accessible DNA. We observe epigenomic-domain-specific patterns of distorted nucleosome co-occupancy and positioning, including at enhancers, promoters, and mouse satellite repeat sequences. Nucleosome distortion is programmed by the presence of bound transcription factors (TFs) at cognate motifs; occupied TF binding sites are differentially decorated by distorted nucleosomes compared to unbound sites, and degradation experiments establish direct roles for TFs in structuring binding-site proximal nucleosomes. Finally, we apply IDLI in the context of primary mouse hepatocytes, observing evidence for pervasive nucleosomal distortion in vivo. Further genetic experiments reveal a role for the hepatocyte master regulator FOXA2 in directly impacting nucleosome distortion at hepatocyte-specific regulatory elements in vivo. Our work suggests extreme--but regulated--plasticity in nucleosomal DNA accessibility at the single-molecule level. Further, our study offers an essential new framework to model transcription factor binding, nucleosome remodeling, and cell-type specific gene regulation across biological contexts.","NA","biorxiv",1737756499891
"Mouse Single-Cell Long-Read Splicing Atlas by Ouro-Seq","10.1101/2025.01.17.633678","biorxiv",16.449999999999996,11.85,16.449999999999996,16.449999999999996,16.449999999999996,"An, H.; Choi, S. Y.; Yi, J.; Lim, C.; Shin, S.-I.; Oh, S.; Lee, R. H.; Park, J.","Jihwan Park","Gwangju Institute of Science and Technology","2025-01-22","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/01/22/2025.01.17.633678.source.xml","Alternative splicing creates cellular and phenotypic diversity; thus, characterizing splicing patterns across diverse cell types is essential for a comprehensive understanding of these cell types. However, existing full-length single-cell RNA-sequencing methods suffer from multiple technical limitations, such as the pervasive presence of reverse transcription artifacts across genes. Here, we introduce Ouro-Seq, a novel single-cell long-read sequencing framework with a versatile artifact removal mechanism for characterizing full-length mRNA species expressed by individual cells. We also developed a computational pipeline that identifies genuine full-length cDNAs and normalizes full-length mRNA size distributions for integration. Using Ouro-Seq, we constructed the Mouse Single-Cell Long-Read Splicing Atlas by collecting full-length transcriptomes of 103,304 nuclei or cells from 12 major organs and tissues of adult mice. Our atlas comprehensively characterizes alternative splicing, alternative promoter usage, and alternative polyadenylation events across cell types, revealing previously unappreciated functional heterogeneity among individual cells. Different cell types exhibit largely distinct expression patterns of various isoforms, corresponding to their specific morphologies and biological functions. Our splicing atlas and generalized long-read frameworks will empower researchers to fully interpret biological variation across full-length transcriptomes of single cells.","NA","biorxiv",1737756499891
"The RNA-binding protein RSRC2 promotes mitotic fidelity by interacting with the lncRNA C1QTNF1-AS1","10.1101/2025.01.21.634161","biorxiv",22.15,10.95,22.15,22.15,22.15,"Georgieva, K.; Coomer, A. O.; Babaei, P.; Guiducci, G.; Dodel, M.; Maniati, E.; Thind, A.; Krishnamurthy, S.; Nawrocka, A.; Wallis, S. S.; Shkumatava, A.; Wang, J.; Mardakheh, F. K.; Stojic, L.","Lovorka Stojic","Barts Cancer Institute, Queen Mary University of London","2025-01-22","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/01/22/2025.01.21.634161.source.xml","Mitotic fidelity depends on proper chromosome alignment at the spindle equator, a process known as chromosome congression, driven by well-established protein networks. Whereas RNA-binding proteins and noncoding RNAs have been implicated in cell division, their interplay during this process remains unknown. Here, we discover that RSRC2, an arginine/serine-rich RNA-binding protein, plays an essential role in cell division by interacting with the long non-coding RNA C1QTNF1-AS1. The loss of either RSRC2 or C1QTNF1-AS1 results in defects in chromosome congression and mitotic progression. We show that RSRC2 interacts with distinct sets of proteins involved in splicing and centrosome biogenesis, contributing to the fidelity of cell division through two different mechanisms: one linked to the splicing of mitotic regulators and the other by localising to mitotic centrosomes for which the interaction with the C1QTNF1-AS1 RNA is required. Our study uncovers RSRC2 as a new regulator of cell division and illustrates how RNA-protein complexes promote error-free mitosis.","NA","biorxiv",1737756499891
"Dynamic activity of Erg promotes aging of the hematopoietic system","10.1101/2025.01.23.634563","biorxiv",10.5,10.5,10.5,10.5,10.5,"Yano, M.; Sugden, W.; Wang, D.; Badalamenti, B.; Cote, P.; Chin, D.; Goldstein, J.; George, S.; Rodrigues-Luiz, G. F.; da Rocha, E. L.; Li, H.; North, T.; Gryder, B.; Rowe, G.","Grant Rowe","Boston Children\\\'s Hospital","2025-01-23","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2025/01/23/2025.01.23.634563.source.xml","Hematopoiesis changes to adapt to the physiology of development and aging. Temporal changes in hematopoiesis parallel age-dependent incidences of blood diseases. Several heterochronic regulators of hematopoiesis have been identified, but how the master transcription factor (TF) circuitry of definitive hematopoietic stem cells (HSCs) adapts over the lifespan is unknown. Here, we show that expression of the ETS family TF Erg is adult-biased, and that programmed upregulation of Erg expression during juvenile to adult aging is evolutionarily conserved and required for complete implementation of adult patterns of HSC self-renewal and myeloid, erythroid, and lymphoid differentiation. Erg deficiency maintains fetal transcriptional and epigenetic programs, and persistent juvenile phenotypes in Erg haploinsufficient mice are dependent on deregulation of the fetal-biased TF Hmga2. Finally, Erg haploinsufficiency in the adult results in fetal-like resistance to leukemogenesis. Overall, we identify a mechanism whereby HSC TF networks are rewired to specify stage-specific hematopoiesis, a finding directly relevant to age-biased blood diseases.","NA","biorxiv",1737756499891
"A pivot-tether model for nucleosome recognition by the chromosomal passenger complex","10.1101/2025.01.22.634029","biorxiv",10.399999999999999,9.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,"Ruza, R. R.; Chung, C.; Gold, D.; Serena, M.; Roberts, E.; gruneberg, u.; Barr, F.","Francis Barr","University of Oxford","2025-01-22","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/01/22/2025.01.22.634029.source.xml","Spatial restriction of Aurora B to centromeres during prometaphase and metaphase enables it to phosphorylate proteins necessary for spindle assembly checkpoint signalling and biorientation of chromosomes on the mitotic spindle. Aurora B binding to T3-phosphorylated histone H3 (H3pT3) nucleosomes requires a multivalent targeting module, the chromosomal passenger complex (CPC), consisting of survivin, borealin, and INCENP. To shed light on how these components mediate CPC localisation during prometaphase and metaphase, we determined the structure of the CPC targeting module in complex with haspin-phosphorylated H3pT3-nucleosomes by cryo-electron microscopy. This structure shows how the N-terminus of borealin and the survivin BIR domain act as pivot and flexible tethering points, respectively, to increase CPC affinity for H3pT3 nucleosomes without limiting it to a specific orientation. We demonstrate that this flexible, yet constrained pivot-tether arrangement is important for the control of spindle assembly checkpoint signalling by Aurora B.","NA","biorxiv",1737756499891
"A trans-amplifying mRNA vaccine with consensus spike elicits broadly cross-neutralizing antibody response against multiple SARS-CoV-2 variants","10.1101/2025.01.22.634352","biorxiv",8.2,8.2,8.2,8.2,8.2,"Gontu, A.; Misra, S.; Chothe, S. K.; Ramasamy, S.; Jakka, P.; Byukusenge, M.; LaBella, L. C.; Nair, M. S.; Jayarao, B. M.; Archetti, M.; Nissly, R. H.; Kuchipudi, S. V.","Suresh V. Kuchipudi","University of Pittsburgh","2025-01-24","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/01/24/2025.01.22.634352.source.xml","SARS-CoV-2 continues to evolve and evade vaccine immunity, necessitating vaccines that offer broad protection across variants. Conventional mRNA vaccines face cost and scalability challenges, prompting the exploration of alternative platforms like trans-amplifying (TA) mRNA that offer advantages in safety, manufacturability, and antigen dose optimization. Using consensus sequences of immunodominant antigens is a promising antigen design strategy for board cross-protection. Combining these two features, we designed and evaluated a TA mRNA vaccine encoding a consensus spike protein from SARS-CoV-2. Mice receiving the TA mRNA vaccine produced neutralizing antibody levels comparable to a conventional mRNA vaccine using 40 times less antigen mRNA. In hACE2 transgenic mice challenged with the Omicron BA.1 variant, the TA mRNA vaccine reduced lung viral titers by over 10-fold and induced broadly cross-neutralizing antibodies against multiple variants. These findings highlight the potential of TA mRNA vaccines with consensus antigen design to improve efficacy and adaptability against SARS-CoV-2 variants.","NA","biorxiv",1737756499891
"Diverse Defence Systems and Prophages in Human-Associated Bifidobacterium Species Reveal ""Arms Race"" Dynamics","10.1101/2025.01.20.633837","biorxiv",12.25,8.049999999999999,12.25,12.25,12.25,"Docherty, J.; Cook, R.; Kiu, R.; Dyball, X.; Brown, T. L.; Kujawska, M.; lily-Smith, R.; Phillips, S.; Watt, R.; Telatin, A.; Tiwari, S.; Hall, L. J.; Adriaenssens, E. M.","Evelien M Adriaenssens","Quadram Institute Bioscience","2025-01-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/21/2025.01.20.633837.source.xml","Bacteria of the genus Bifidobacterium are pivotal for human health, especially in early life, where they dominate the gut microbiome in healthy infants. Bacteriophages, viruses of bacteria, are drivers of gut bacterial composition in the human gut and could affect bifidobacterial abundance. Here, we use a bioinformatics approach to explore the direct interactions occurring between human-associated Bifidobacterium spp. and prophages, as evidenced by their genomes. A total of 1,086 bifidobacterial genomes were analysed in this study, revealing complex systems to prevent viral invasion. Despite their characteristically small genomes, Bifidobacterium strains harboured more than double the number of defence systems as most bacteria. In total, 34 defence system types and 56 subtypes were detected, including several different CRISPR-Cas systems with spacers that targeted almost three-quarters of bifidobacteria-derived prophages. We identified at least one prophage which met our stringent quality control measures in [~]63% of strains, with phages exhibiting high genomic diversity and evidence of historical recombination. Additionally, prophages were found to encode various anti-defence systems, such as anti-CRISPR genes and restriction modification resistance mechanisms. In summary, our investigation reveals ""arms race"" dynamics drive genomic diversity in both bifidobacteria and their phages.

ImportanceMembers of the Bifidobacterium genus are widely acknowledged as being highly important for human health, particularly in infants. To date, there have been a limited number of large-scale studies that have investigated the presence of prophages and anti-viral defence systems of Bifidobacterium strains from multiple human-associated species. Here, we have uncovered a complex set of anti-phage strategies encoded by Bifidobacterium strains. In addition, we have also identified a highly diverse phage mobilome present within the genomes of bifidobacteria across the genus, which also encode several unique systems for overcoming bacterial defences. Elucidating these co-evolutionary dynamics between phages and bifidobacteria may provide valuable insight into developing high-throughput methods for identifying next-generation probiotic or live biotherapeutic candidates, which may then be applied for the prevention and treatment of various diseases in humans.","NA","biorxiv",1737756499891
