"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The genomic and cellular basis of biosynthetic innovation in rove beetles","10.1101/2023.05.29.542378","biorxiv",214.2999999999995,209.3499999999995,209.3499999999995,211.5499999999995,214.2999999999995,"Kitchen, S. A.; Naragon, T. H.; Bruckner, A.; Ladinsky, M. S.; Quinodoz, S. A.; Badroos, J. M.; Viliunas, J. W.; Wagner, J. M.; Miller, D. R.; Yousefelahiyeh, M.; Antoshechkin, I. A.; Eldredge, K. T.; Pirro, S.; Guttman, M.; Davis, S. R.; Aardema, M. L.; Parker, J.","Joseph Parker","California Institute of Technology","2023-05-30","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2023/05/30/2023.05.29.542378.source.xml","How evolution at the cellular level potentiates change at the macroevolutionary level is a major question in evolutionary biology. With >66,000 described species, rove beetles (Staphylinidae) comprise the largest metazoan family. Their exceptional radiation has been coupled to pervasive biosynthetic innovation whereby numerous lineages bear defensive glands with diverse chemistries. Here, we combine comparative genomic and single-cell transcriptomic data from across the largest rove beetle clade, Aleocharinae. We retrace the functional evolution of two novel secretory cell types that together comprise the tergal gland--a putative catalyst behind Aleocharinaes megadiversity. We identify key genomic contingencies that were critical to the assembly of each cell type and their organ-level partnership in manufacturing the beetles defensive secretion. This process hinged on evolving a mechanism for regulated production of noxious benzoquinones that appears convergent with plant toxin release systems, and synthesis of an effective benzoquinone solvent that weaponized the total secretion. We show that this cooperative biosynthetic system arose at the Jurassic-Cretaceous boundary, and that following its establishment, both cell types underwent [~]150 million years of stasis, their chemistry and core molecular architecture maintained almost clade-wide as Aleocharinae radiated globally into tens of thousands of lineages. Despite this deep conservation, we show that the two cell types have acted as substrates for the emergence of adaptive, biochemical novelties--most dramatically in symbiotic lineages that have infiltrated social insect colonies and produce host behavior-manipulating secretions. Our findings uncover genomic and cell type evolutionary processes underlying the origin, functional conservation and evolvability of a chemical innovation in beetles.","NA","biorxiv",1686651879799
"Expansion-assisted selective plane illumination microscopy for nanoscale imaging ofcentimeter-scale tissues","10.1101/2023.06.08.544277","biorxiv",251.52999999999946,131.57999999999987,248.67999999999947,251.52999999999946,251.52999999999946,"Glaser, A.; Chandrashekar, J.; Vasquez, J.; Arshadi, C.; Ouellette, N.; Jiang, X.; Baka, J.; Kovacs, G.; Woodard, M.; Seshamani, S.; Cao, K.; Clack, N.; Recknagel, A.; Grim, A.; Balaram, P.; Turschak, E.; Liddell, A.; Rohde, J.; Hellevik, A.; Takasaki, K.; Erion Barner, L.; Logsdon, M.; Chronopoulos, C.; de Vries, S.; Ting, J.; Perlmutter, S.; Kalmbach, B.; Dembrow, N.; Reid, R. C.; Feng, D.; Svoboda, K.","Adam Glaser","Allen Institute for Neural Dynamics","2023-06-11","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/06/11/2023.06.08.544277.source.xml","Recent advances in tissue processing, labeling, and fluorescence microscopy are providing unprecedented views of the structure of cells and tissues at sub-diffraction resolutions and near single molecule sensitivity, driving discoveries in diverse fields of biology, including neuroscience. Biological tissue is organized over scales of nanometers to centimeters. Harnessing molecular imaging across three-dimensional samples on this scale requires new types of microscopes with larger fields of view and working distance, as well as higher imaging throughput. We present a new expansion-assisted selective plane illumination microscope (ExA-SPIM) with diffraction-limited and aberration-free performance over a large field of view (85 mm2) and working distance (35 mm). Combined with new tissue clearing and expansion methods, the microscope allows nanoscale imaging of centimeter-scale samples, including entire mouse brains, with diffraction-limited resolutions and high contrast without sectioning. We illustrate ExA-SPIM by reconstructing individual neurons across the mouse brain, imaging cortico-spinal neurons in the macaque motor cortex, and tracing axons in human white matter.","NA","biorxiv",1686651879799
"A novel platform for metabolomics using barcoded structure-switching aptamers","10.1101/2023.06.09.544402","biorxiv",98.39999999999993,97.39999999999993,97.64999999999993,98.39999999999993,98.39999999999993,"Tan, J. H.; Mercado, M. P.; Fraser, A. G.","Andrew G Fraser","University of Toronto","2023-06-09","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2023/06/09/2023.06.09.544402.source.xml","Small organic molecules like metabolites and drugs are critical for diagnostics, treatment, and synthetic biology. Measuring them presents two key challenges however: they are biochemically highly diverse and there is no method to amplify them. Mass spectrometry has been the workhorse of metabolomics for decades but is costly and slow and single-cell metabolomics remains very challenging. Here we describe an alternative platform for metabolomics based on structure-switching aptamers (SSAs). SSAs are short nucleic acid molecules that each recognise a specific target ligand and undergo a major conformational change on ligand binding. This conformational change can drive detection such as fluorescence allowing SSAs to be used as sensors. We adapted conventional SSAs to a novel readout: barcode release. Each SSA recognises a unique ligand and each SSA releases a unique barcode allowing many ligands to be detected in parallel. We show that these barcode SSAs (bSSAs) can be multiplexed and act as independent sensors and that barcode release can be massively amplified to allow high sensitivity. Finally, we establish methods for the generation of large collections of bSSAs where barcode-SSA matching is completely directed. We believe that this novel platform which converts metabolite detection into barcode sequencing will allow the deep multiplexed detection of metabolites and drugs down to the scale of single cells.","NA","biorxiv",1686651879799
"An atlas of protein homo-oligomerization across domains of life","10.1101/2023.06.09.544317","biorxiv",90.79999999999998,69.95000000000002,90.79999999999998,90.79999999999998,90.79999999999998,"Schweke, H.; Levin, T.; Pacesa, M.; Goverde, C. A.; Kumar, P.; Duhoo, Y.; Dornfeld, L. J.; Dubreuil, B.; Georgeon, S.; Ovchinnikov, S.; Woolfson, D. N.; Correia, B. E.; Dey, S.; Levy, E. D.","Emmanuel D Levy","Weizmann Institute of Science, Rehovot, Israel","2023-06-11","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/06/11/2023.06.09.544317.source.xml","Protein structures are essential to understand cellular processes in molecular detail. While advances in AI revealed the tertiary structure of proteins at scale, their quaternary structure remains mostly unknown. Here, we describe a scalable strategy based on AlphaFold2 to predict homo-oligomeric assemblies across four proteomes spanning the tree of life. We find that 50% of archaeal, 45% of bacterial, and 20% of eukaryotic proteomes form homomers. Our predictions accurately capture protein homo-oligomerization, recapitulate megadalton complexes, and unveil hundreds of novel homo-oligomer types. Analyzing these datasets reveals coiled-coil regions as major enablers of quaternary structure evolution in Eukaryotes. Integrating these structures with omics data shows that a majority of known protein complexes are symmetric. Finally, these datasets provide a structural context for interpreting disease mutations, which we find enriched at interfaces. Our strategy is applicable to any organism and provides a comprehensive view of homo-oligomerization in proteomes, protein networks, and disease.","NA","biorxiv",1686651879799
"Metformin reduces SARS-CoV-2 in a Phase 3 Randomized Placebo Controlled Clinical Trial","10.1101/2023.06.06.23290989","medrxiv",1132.3800000000058,61.030000000000015,127.82999999999991,1132.3800000000058,1132.3800000000058,"Bramante, C. T.; Beckman, K. B.; Mehta, T.; Krager, A. B.; Odde, D. J.; Tignanelli, C. J.; Buse, J. B.; Johnson, D. M.; Watson, R. H. B.; Daniel, J. J.; Liebovitz, D. M.; Nicklas, J. M.; Cohen, K.; Puskarich, M. A.; Belani, H. K.; Siegel, L. K.; Klatt, N. R.; Anderson, B.; Hartman, K. M.; Rao, V.; Hagan, A. A.; Patel, B.; Fenno, S. L.; Avula, N.; Reddy, N. V.; Erickson, S. M.; Fricton, R. D.; Lee, S.; Griffiths, G.; Pullen, M. F.; Thompson, J. L.; Sherwood, N.; Murray, T. A.; Rose, M. R.; Boulware, D. R.; Huling, J. D.","Carolyn T Bramante","University of Minnesota","2023-06-07","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/06/07/2023.06.06.23290989.source.xml","Current antiviral treatment options for SARS-CoV-2 infections are not available globally, cannot be used with many medications, and are limited to virus-specific targets.1-3 Biophysical modeling of SARS-CoV-2 replication predicted that protein translation is an especially attractive target for antiviral therapy.4 Literature review identified metformin, widely known as a treatment for diabetes, as a potential suppressor of protein translation via targeting of the host mTor pathway.5 In vitro, metformin has antiviral activity against RNA viruses including SARS-CoV-2.6,7 In the COVID-OUT phase 3, randomized, placebo-controlled trial of outpatient treatment of COVID-19, metformin had a 42% reduction in ER visits/hospitalizations/death through 14 days; a 58% reduction in hospitalizations/death through 28 days, and a 42% reduction in Long COVID through 10 months.8,9 Here we show viral load analysis of specimens collected in the COVID-OUT trial that the mean SARS-CoV-2 viral load was reduced 3.6-fold with metformin relative to placebo (-0.56 log10 copies/mL; 95%CI, -1.05 to -0.06, p=0.027) while there was no virologic effect for ivermectin or fluvoxamine vs placebo. The metformin effect was consistent across subgroups and with emerging data.10,11 Our results demonstrate, consistent with model predictions, that a safe, widely available,12 well-tolerated, and inexpensive oral medication, metformin, can be repurposed to significantly reduce SARS-CoV-2 viral load.","NA","medrxiv",1686651879799
"BRAKER3: Fully Automated Genome Annotation Using RNA-Seq and Protein Evidence with GeneMark-ETP, AUGUSTUS and TSEBRA","10.1101/2023.06.10.544449","biorxiv",52.60000000000002,52.60000000000002,52.60000000000002,52.60000000000002,52.60000000000002,"Gabriel, L.; Bruna, T.; Hoff, K. J.; Ebel, M.; Lomsadze, A.; Borodovsky, M.; Stanke, M.","Katharina Jasmin Hoff","Institute of Mathematics and Computer Science, University of Greifswald, 17489 Greifswald, Germany","2023-06-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/06/12/2023.06.10.544449.source.xml","Gene prediction remains an active area of bioinformatics research. Challenges are presented by large eukaryotic genomes and heterogeneous data situations. To meet the challenges, several streams of evidence must be integrated, from protein homology and transcriptome data, as well as information derived from the genome itself. The amount and significance of the available evidence from transcriptomes and proteomes vary from genome to genome, between genes and even along a single gene. User-friendly and accurate annotation pipelines that can cope with such data heterogeneity are needed. The previously developed annotation pipelines BRAKER1 and BRAKER2 use RNA-Seq or protein data, respectively, but not both. The recently released GeneMark-ETP integrates all three types of data and achieves much higher levels of accuracy. We here present the BRAKER3 pipeline that builds on GeneMark-ETP and AUGUSTUS and further improves accuracy using the TSEBRA combiner. BRAKER3 annotates protein-coding genes in eukaryotic genomes using both short-read RNA-Seq and a large protein database along with statistical models learned iteratively and specifically for the target genome. We benchmarked the new pipeline on 11 species under controlled conditions on the assumed relatedness of the target species to available proteomes. BRAKER3 outperformed BRAKER1 and BRAKER2, increasing the average transcript-level F1-score by ~20 percentage points, most pronounced for species with large and complex genomes. BRAKER3 also outperforms MAKER2 and Funannotate. For the first time, we provide a Singularity container for the BRAKER software to minimize installation obstacles. Overall, BRAKER3 is an accurate, easy-to-use tool for the annotation of eukaryotic genomes.","NA","biorxiv",1686651879799
"Proteostatic tuning underpins the evolution of novel multicellular traits","10.1101/2023.05.31.543183","biorxiv",34.95000000000001,34.45000000000001,34.45000000000001,34.45000000000001,34.95000000000001,"Montrose, K.; Lac, D. T.; Burnetti, A. J.; Tong, K.; Bozdag, G. O.; Hukkanen, M.; Ratcliff, W. C.; Saarikangas, J.","Juha Saarikangas","University of Helsinki","2023-06-05","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2023/06/05/2023.05.31.543183.source.xml","The evolution of multicellularity paved the way for the origin of complex life on Earth, but little is known about the mechanistic basis of early multicellular evolution. Here, we examine the molecular basis of multicellular adaptation in the Multicellularity Long Term Evolution Experiment (MuLTEE). We demonstrate that cellular elongation, a key adaptation underpinning increased biophysical toughness and organismal size, is convergently driven by downregulation of the chaperone Hsp90. Mechanistically, Hsp90-mediated morphogenesis operates by destabilizing the cyclin-dependent kinase Cdc28, resulting in delayed mitosis and prolonged polarized growth. Reintroduction of Hsp90 expression resulted in shortened cells that formed smaller groups with reduced multicellular fitness. Together, our results show how ancient protein folding systems can be tuned to drive rapid evolution at a new level of biological individuality by revealing novel developmental phenotypes.

One sentence summaryDownregulation of Hsp90 decouples cell cycle progression and growth to drive the evolution of macroscopic multicellularity.","NA","biorxiv",1686651879799
"PlotS: web-based application for data visualization and analysis","10.1101/2023.06.09.544161","biorxiv",37.45000000000002,31.60000000000001,37.45000000000002,37.45000000000002,37.45000000000002,"Jajo, R.; Kansal, S.; Balyan, S.; Raghuvanshi, S.","Saurabh Raghuvanshi","University of Delhi, South Campus","2023-06-11","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2023/06/11/2023.06.09.544161.source.xml","Background Data visualisation technique has greatly improved as technology has advanced. While representing the data through graph, it has made the underlying data structure become more transparent and interpretable. However, the informational scope of freely available generic visualisation tools is still limited since they only support descriptive statistics as well as no metainformation can be incorporated. Additionally, there is a need to promote the use of accepted scientific standards when performing and reporting statistical analysis. Result PlotS is a visualization centric web-based application that allows the integration of statistical analysis into a single workflow. The current version has eight types of graphs (bar, box, density, frequency polygon, histogram, line, scatter and violin plot) and four statistical methods (T-test, ANOVA, Wilcoxon test and Krushkal-Wallis test). It is an interactive application that provide many useful customization options for data analysis-focused visualization. It support incorporation of metainformation in the graph and multivariate data analysis by adding layer with or without secondary y-axis, side graphs, inset graph or through faceting. It can handle variety of data formats with or without replicates and inferential statistical analysis can be incorporated in the graph. Necessary statistical results are explicitly displayed for inferences and reporting. Conclusion PlotS is freely available at https://plots-application.shinyapps.io/plots/ . We hope it will be a useful tool for data visualisation and analysis that will also encourage the widespread use of proper statistical methods in research and teaching.","NA","biorxiv",1686651879799
"Diverging maternal and infant cord antibody functions from SARS-CoV-2 infection and vaccination in pregnancy","10.1101/2023.05.01.538955","biorxiv",94.24999999999999,31.000000000000014,71.50000000000001,71.50000000000001,72.50000000000001,"Adhikari, E. H.; Lu, P.; Kang, Y. J.; McDonald, A. R.; Pruszynski, J. E.; Bates, T. A.; McBride, S. K.; Trank-Greene, M.; Tafesse, F. G.; Lu, L. L.","","","2023-05-02","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/05/02/2023.05.01.538955.source.xml","Immunization in pregnancy is a critical tool that can be leveraged to protect the infant with an immature immune system but how vaccine-induced antibodies transfer to the placenta and protect the maternal-fetal dyad remains unclear. Here, we compare matched maternal-infant cord blood from individuals who in pregnancy received mRNA COVID-19 vaccine, were infected by SARS-CoV-2, or had the combination of these two immune exposures. We find that some but not all antibody neutralizing activities and Fc effector functions are enriched with vaccination compared to infection. Preferential transport to the fetus of Fc functions and not neutralization is observed. Immunization compared to infection enriches IgG1-mediated antibody functions with changes in antibody post-translational sialylation and fucosylation that impact fetal more than maternal antibody functional potency. Thus, vaccine enhanced antibody functional magnitude, potency and breadth in the fetus are driven more by antibody glycosylation and Fc effector functions compared to maternal responses, highlighting prenatal opportunities to safeguard newborns as SARS-CoV-2 becomes endemic.

One Sentence SummarySARS-CoV-2 vaccination in pregnancy induces diverging maternal and infant cord antibody functions","NA","biorxiv",1686651879799
"Directed networks and resting-state effective brain connectivity with state-space reconstruction using reservoir computing causality","10.1101/2023.06.08.544175","biorxiv",29.40000000000001,28.650000000000006,28.650000000000006,29.40000000000001,29.40000000000001,"Falco-Roget, J.; Onicas, A. I.; Akwasi-Sarpong, F.; Crimi, A.","Joan Falco-Roget","Sano - Center for Personalised Computational Medicine","2023-06-09","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/06/09/2023.06.08.544175.source.xml","Causality theory is a complex field involving philosophy, mathematics, and computer science. It relies on the temporal precedence of cause over a consequence or unidirectional propagation of changes. Despite these simple principles, normative modeling of causal relationships is conceptually and computationally challenging. Model-free approaches provide insights into large, complex, and chaotic networks, but suffer from false positive and false negative inferences caused by meaningless statistical and temporal correlations. Machine learning advancements have extended these data-driven methods to nonlinear systems, yet inherited similar drawbacks as linear approaches. Interestingly, newer proposals within this model-free paradigm reverse the temporal precedence using the internal structure of the driven variable to recover information from the driving one. Efficient machine learning models combined with these state space reconstruction methods automate part of the process, potentially reducing inductive biases during training and inference. However, their translation into neuroscience, especially neuroimaging, is limited due to complex interpretations and a lack of systematic analyses of the results. Here, we exploited these methods combining them with normative analyses to reconstruct chaotic relationships and networks emerging from neuroimaging data. We validated the proposed scores with a chaotic yet solved system and rebuilt brain networks both in synthetic and real scenarios. We compared our method and heuristics with well-established alternatives providing a comprehensive and transparent benchmark. We obtained higher accuracies and reduced false inferences compared to Granger causality in tasks with known ground truth. When tested to unravel directed influences in brain networks meaningful predictions were found to exist between nodes from the default mode network. The presented framework explores reservoir computing for causality detection, offering a conceptual detour from traditional premises and has the potential to provide theoretical guidance opening perspectives for studying cognition and neuropathologies.","NA","biorxiv",1686651879799
