"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The cardiac output - cerebral blood flow relation is abnormal in most ME/CFS patients with a normal heart rate and blood pressure response during a tilt test.","10.1101/2024.08.02.24311436","medrxiv",112.34999999999991,13.049999999999999,43.00000000000002,111.84999999999991,112.34999999999991,"van Campen, C. M.; Verheugt, F. W. A.; Rowe, P. C.; Visser, F. C.","C (Linda) MC van Campen","Stichting Cardiozorg","2024-08-04","1","PUBLISHAHEADOFPRINT","cc_no","cardiovascular medicine","https://www.medrxiv.org/content/early/2024/08/04/2024.08.02.24311436.source.xml","IntroductionOrthostatic intolerance is highly prevalent in patients with myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) and is caused by an abnormal reduction in cerebral blood flow (CBF). In healthy controls (HC) regulation of CBF is complex and involves multiple mechanisms including cardiac output (CO), cerebral perfusion pressure, PO2 and PCO2, flow-metabolism coupling, and innervation of cerebral vessels. In ME/CFS multiple other mechanisms have also been identified.

Aim of the studyWe previously found that both CBF and CO were reduced in ME/CFS patients during tilt testing, and we hypothesized that the relation between CBF and CO is abnormal and different from HC. In this retrospective study we analyzed this relation in a large group of patients. To compare the patient data with those of HC, we focused on patients with a normal heart rate (HR) and blood pressure (BP) response to upright tilt. Also, the influence of clinical data was analyzed.

MethodsA total of 534 ME/CFS patients and 49 HC underwent tilt testing with measurements of HR, BP, CBF, and CO. In 46 (9%) patients CO and CBF changes were in the normal range of HC, and in 488 (91%) an abnormal CO and CBF reduction was found.

Resultspatients with a CO and CBF reduction in the range of HC had less severe disease and were more likely to be male. In patients with an abnormal CO and CBF reduction the slope of the regression line of CO versus CBF reduction was almost 1. A multiple regression analysis of the latter group, including patients with PetCO2 measurements (440/488: 90%) showed that the CO reduction for the major part predicted the CBF reduction, with a limited role for the PetCO2 reduction and the tilt duration. Other data did not add to the model.

ConclusionsTwo different patient groups with a normal HR and BP response during the tilt were identified: those with a CO and CBF in the normal range of HC and those with an abnormal CO and CBF reduction during the tilt (91% of patients). The former group had milder disease and included more men. In the largest group of patients there was an almost 1:1 relation between the CO and CBF reduction, suggesting absence of compensatory vasodilation in the cerebral vasculature. This may be an appropriate target for clinical and therapeutic interventions.","NA","medrxiv",1723414068625
"What is the relationship between viral prospecting in animals and medical countermeasure development?","10.1101/2024.08.09.24311747","medrxiv",12.5,12.5,12.5,12.5,12.5,"Aatresh, A. V.; Lipsitch, M.","Aishani V Aatresh","Harvard College","2024-08-10","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2024/08/10/2024.08.09.24311747.source.xml","In recent decades, surveillance in nonhuman animals has aimed to detect novel viruses before they 'spill over' to humans. However, the extent to which these viral prospecting efforts have enhanced preparedness for disease outbreaks remains poorly characterized, especially in terms of whether they are necessary, sufficient, or feasible ways to spur medical countermeasure development. We find that several viruses which pose known threats to human health lack approved vaccines and that known viruses discovered in human patients prior to 2000 have caused most major 21st-century outbreaks. With Filoviridae as a case study, we show there is little evidence to suggest that viral prospecting has accelerated countermeasure development or that systematically discovering novel zoonotic viruses in animal hosts before they cause human outbreaks has been feasible. These results suggest that prospecting for novel viral targets does not accelerate a rate-limiting step in countermeasure development and underscore questions about the importance of zoonotic viral discovery for outbreak preparedness. We consider limitations to these conclusions and alternative but related approaches to preparedness and response.","NA","medrxiv",1723414068625
"Relationship Among Macronutrients, Dietary Components, and Objective Sleep Variables Measured by Smartphone Applications: A Real-World Cross-Sectional Study","10.1101/2024.07.25.24311028","medrxiv",25.75,8,10.5,10.5,25.75,"Seol, J.; Iwagami, M.; Kayamare, M.; Yanagisawa, M.","Masashi Yanagisawa","University of Tsukuba","2024-07-26","1","PUBLISHAHEADOFPRINT","cc_by_nd","nutrition","https://www.medrxiv.org/content/early/2024/07/26/2024.07.25.24311028.source.xml","BackgroundFew studies have used daily data from objective applications to explore macronutrient interactions in sleep and nutrition research.

ObjectiveThis cross-sectional study examined the relationships between macronutrients, dietary components, and sleep parameters, considering their interdependencies.

MethodsData from 4,825 users of sleep and nutrition apps for at least 7 days were analyzed. Multivariable regression analysis investigated associations between quartiles of macronutrients (protein, carbohydrate, and total fat, including saturated, monounsaturated, and polyunsaturated fats), dietary components (sodium, potassium, dietary fiber, and sodium-to-potassium ratio), and sleep variables (total sleep time [TST], sleep latency [SL], and % wakefulness after sleep onset [%WASO]). Nutrients were divided into quartiles, with the lowest intake group as the reference. Compositional data analysis accounted for interdependencies among macronutrients. Analyses were adjusted for age, sex, and body mass index (BMI).

ResultsHigher protein intake was associated with longer TST in the 3rd (B = 0.17, 95% CI = 0.09, 0.26) and 4th quartiles (B = 0.18, 95% CI = 0.09, 0.27). Higher total fat intake was linked to shorter TST in the 3rd (B = -0.11, 95% CI = -0.20, -0.27) and 4th quartiles (B = -0.16, 95% CI = -0.25, -0.07). Higher carbohydrate intake was associated with shorter %WASO in the 3rd (B = -0.82, 95% CI = -1.37, -0.26) and 4th quartiles (B = -0.57, 95% CI = -1.13, -0.01), while higher total fat intake was linked to longer %WASO in the 4th quartile (B = 0.62, 95% CI = 0.06, 1.18). Higher dietary fiber intake was consistently associated with longer TST in the 3rd (B = 0.11, 95% CI = 0.02, 0.19) and 4th quartiles (B = 0.18, 95% CI = 0.09, 0.26), shorter SL in the 2nd (B = -1.71, 95% CI = -2.66, -0.76), 3rd (B = -2.23, 95% CI = -3.19, -1.27), and 4th quartiles (B = -2.30, 95% CI = -3.27, -1.33), and shorter %WASO in the 2nd (B = -1.06, 95% CI = -1.61, -0.51), 3rd (B = -1.04, 95% CI = -1.59, -0.48), and 4th quartiles (B = -1.05, 95% CI = -1.61, -0.48). A higher sodium-to-potassium ratio was linked to shorter TST in the 3rd (B = -0.11, 95% CI = -0.20, -0.02) and 4th quartiles (B = -0.19, 95% CI = -0.28, -0.10), longer SL in the 2nd (B = 1.03, 95% CI = 0.08, 1.98) and 4th quartiles (B = 1.50, 95% CI = 0.53, 2.47), and longer %WASO in the 4th quartile (B = 0.71, 95% CI = 0.15, 1.28). Compositional data analysis, involving 6% changes in macronutrient proportions, showed higher protein intake correlated with longer TST (B = 0.27, 95% CI = 0.18, 0.35), while more monounsaturated fats were linked to longer SL (B = 4.64, 95% CI = 1.93, 7.34) and %WASO (B = 2.21, 95% CI = 0.63, 3.78). Higher polyunsaturated fat intake correlated with shorter TST (B = -0.22, 95% CI = -0.39, -0.05), shorter SL (B = -4.72, 95% CI = -6.58, -2.86), and shorter %WASO (B = -2.00, 95% CI = -3.08, -0.92).

ConclusionsThese findings highlight the intricate relationships between dietary factors and sleep outcomes. Prospective studies are warranted to determine whether dietary interventions result in positive sleep outcomes.","NA","medrxiv",1723414068625
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",4198.349999999793,6.749999999999999,48.45000000000001,293.1499999999992,627.3500000000062,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1723414068625
"Autoimmune Encephalitis, Neuromyelitis Optica Spectrum Disorder and Myelin Oligodendrocyte Glycoprotein Antibody-Associated Disease: Analysis of the Vaccine Adverse Event Reporting System (VAERS)","10.1101/2024.07.15.24310444","medrxiv",65.30000000000004,6.05,62.45000000000004,63.20000000000004,65.30000000000004,"Garcia-Dominguez, M. A.; Kaur, T.; Kipkorir, V.; Cheruto, D. C.; Rugut, C.; Anosike, U. S.; Singh, H.; Srichawla, B. S.","Bahadar S Srichawla","University of Massachusetts Chan Medical School","2024-07-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/07/19/2024.07.15.24310444.source.xml","IntroductionAutoimmune encephalitis (AE), neuromyelitis optica spectrum disorder (NMOSD), and myelin oligodendrocyte glycoprotein antibody-associated disease (MOGAD) are complex and debilitating neurological disorders.

MethodsThis study uses the Vaccine Adverse Event Reporting System (VAERS) to investigate the potential relationship between vaccinations and the incidence of NMOSD, AE, and MOGAD. Potential risk factors, such as age, sex, type of vaccine, and previous history of autoimmune diseases, were examined using multivariate logistic regression analysis.

ResultsOur analysis included 161 cases: 72 NMOSD, 82 AE, and 7 MOGAD. The COVID-19 vaccine was implicated in 19/72 (26.3%) NMOSD, 43/82 (52.4%) of AE and 6/7 (85.7%) of MOGAD. The subacute temporal profile (OR 24.4, p = 0.004) and the presence of any comorbidity (OR 12.49, p = 0.004) were significantly associated with hospitalization for those with NMOSD. The subacute onset of symptoms and encephalopathy was statistically significant for hospitalization (OR 6.15, p = 0.048) and (OR 10.3, p = 0.005) respectively for patients with AE. Anti-NMDAR (N-methyl D-aspartate) antibodies were observed in 16/24 (66.7%) of AE. Treatment often involved high-dose corticosteroids or intravenous immunoglobulin (IVIG).

ConclusionsMost cases of vaccine induced NMOSD, AE, and MOGAD occurred secondary to the SARS-CoV-2 vaccine. The subacute onset of symptoms and the presence of encephalopathy was most associated with hospitalization.","NA","medrxiv",1723414068625
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in Ontario, Canada","10.1101/2024.06.23.24309372","medrxiv",125.29999999999974,5.749999999999999,14.099999999999996,71.05000000000003,121.69999999999976,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.23.24309372.source.xml","BackgroundSince vaccination policies were introduced in the healthcare sector in the province of Ontario, Canada, most establishments implemented vaccination or termination requirements, with most enforcing them to this day. Researchers have shown a strong interest in the perceived problem of vaccine hesitancy among healthcare workers, yet not in their lived experience of the policy or in their views on the policys impact on the quality of patient care in the province.

GoalTo document the experience and views on mandated vaccination of healthcare workers in the province of Ontario, Canada.

MethodsBetween February and March 2024, we conducted a cross-sectional survey of Ontario healthcare workers, recruited through professional contacts, social media, and word-of-mouth.

FindingsMost respondents, most with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination, yet did not request an exemption due to their experience of high rejection rates by employers. Nevertheless, most unvaccinated workers reported satisfaction with their vaccination choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, most respondents within the minority of vaccinated respondents reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with about one-quarter within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Close to half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in Ontario, Canada, mandated vaccination in the health sector had an overall negative impact on the well-being of the healthcare labour force, on patient care, on the sustainability of the health system, and on ethical medical practice. Our study should be reproduced in other provinces, as well as in other countries that adopted comparable policies. Findings from this and similar studies should be seriously considered when planning for future health emergencies, to protect health systems in crisis due to severe labour shortages, as well as the right to informed consent of healthcare workers and members of the public.","NA","medrxiv",1723414068625
"Circulating pancreatic enzyme levels are a causal biomarker of type 1 diabetes","10.1101/2024.08.08.24311619","medrxiv",4.85,3.35,4.85,4.85,4.85,"Elgamal, R.; Melton, R.; Chiou, J.; McGrail, C.; Gaulton, K.","Kyle Gaulton","University of California San Diego","2024-08-09","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/08/09/2024.08.08.24311619.source.xml","Novel biomarkers of type 1 diabetes (T1D) are needed for earlier detection of disease and identifying therapeutic targets. We identified biomarkers of T1D by combining plasma cis and trans protein QTLs (pQTLs) for 2,922 proteins in the UK Biobank with a T1D genome-wide association study (GWAS) in 157k samples. T1D risk variants at over 20% of known loci colocalized with cis or trans pQTLs, and distinct sets of T1D loci colocalized with immune, pancreatic secretion, or gut-related proteins. We identified 23 proteins with evidence for a causal role in using pQTLs as genetic instruments in Mendelian Randomization which included multiple sensitivity analyses. Proteins increasing T1D risk were involved in immune processes (e.g. HLA-DRA) and, more surprisingly, T1D protective proteins were enriched in pancreatic secretions (e.g. CPA1), cholesterol metabolism (e.g. APOA1), and gut homeostasis. Genetic variants associated with plasma levels of T1D-protective pancreatic enzymes such as CPA1 were enriched in cis-regulatory elements in pancreatic exocrine and gut enteroendocrine cells, and the protective effects of CPA1 and other enzymes on T1D were consistent when using instruments specific to acinar cells. Finally, pancreatic enzymes had decreased acinar expression in T1D, including CPA1 which was altered prior to onset. Together, these results reveal causal biomarkers and highlight processes in the exocrine pancreas, immune system, and gut that modulate T1D risk.","NA","medrxiv",1723414068625
"Automated Evaluation of Antibiotic Prescribing Guideline Concordance in Pediatric Sinusitis Clinical Notes","10.1101/2024.08.09.24311714","medrxiv",2.1,1.85,2.1,2.1,2.1,"Weissenbacher, D.; Dutcher, L.; Boustany, M.; Cressman, L.; OCOnnor, K.; Hamilton, K. W.; Gerber, J.; Grundmeier, R.; Gonzalez-Hernandez, G.","Davy Weissenbacher","Cedars-Sinai Medical Center","2024-08-09","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","pediatrics","https://www.medrxiv.org/content/early/2024/08/09/2024.08.09.24311714.source.xml","Background: Ensuring antibiotics are prescribed only when necessary is crucial for maintaining their effectiveness and is a key focus of public health initiatives worldwide. In cases of sinusitis, among the most common reasons for antibiotic prescriptions in children, healthcare providers must distinguish between bacterial and viral causes based on clinical signs and symptoms. However, due to the overlap between symptoms of acute sinusitis and viral upper respiratory infections, antibiotics are often over-prescribed. Objectives: Currently, there are no electronic health record (EHR)-based methods, such as lab tests or ICD-10 codes, to retroactively assess the appropriateness of these prescriptions, making manual chart reviews the only available method for evaluation, which is time-intensive and not feasible at a large scale. In this study, we propose using natural language processing to automate this assessment. Methods: We developed, trained, and evaluated generative models to classify the appropriateness of antibiotic prescriptions in 300 clinical notes from pediatric patients with sinusitis seen at a primary care practice in the Children's Hospital of Philadelphia network. We utilized standard prompt engineering techniques, including few-shot learning and chain-of-thought prompting, to refine an initial prompt. Additionally, we employed Parameter-Efficient Fine-Tuning to train a medium-sized generative model Llama 3 70B-instruct. Results: While parameter-efficient fine-tuning did not enhance performance, the combination of few-shot learning and chain-of-thought prompting proved beneficial. Our best results were achieved using the largest generative model publicly available to date, the Llama 3.1 405B-instruct. On our test set, the model correctly identified 91.4% of the 35 notes where antibiotic prescription was appropriate and 71.4% of the 14 notes where it was not appropriate. However, notes that were insufficiently, vaguely, or ambiguously documented by physicians posed a challenge to our model, as none evaluation sets were accurately classified. Conclusion: Our generative model demonstrated strong performance in the challenging task of chart review. This level of performance may be sufficient for deploying the model within the EHR, where it can assist physicians in real-time to prescribe antibiotics in concordance with the guidelines, or for monitoring antibiotic stewardship on a large scale.","NA","medrxiv",1723414068625
"Country Level Incidence of Alzheimer Disease and Related Dementias is Associated with Increased Omega6 PUFA Consumption","10.1101/2024.08.07.24311637","medrxiv",1.85,1.85,1.85,1.85,1.85,"Cieiselski, T.; tosto, g.; Durodoye, R.; RAJABLI, F.; Akinyemi, R.; Byrd, G.; Bush, W.; Kunkle, B.; Reitz, C.; Vance, J. M.; Pericak-Vance, M. A.; Williams, S.","Timothy Cieiselski","Case Western Reserve Univeristy","2024-08-08","1","PUBLISHAHEADOFPRINT","cc_by","neurology","https://www.medrxiv.org/content/early/2024/08/08/2024.08.07.24311637.source.xml","INTRODUCTIONClinical and genetic studies have implicated lipid dysfunction in Alzheimer Disease (AD) pathogenesis. However, lipid consumption at the individual-level does not vary greatly within most cohorts, and multiple lipids are rarely measured in any one study.

METHODSMean country-level lipid intakes were compared to Age-Standardized Alzheimer-Disease-Incidence-Rates(ASAIR) in 183 countries across all inhabited continents. Penalized spline regression and multivariable-adjusted linear regression, including a lag between intake and incidence, were used to assess the relationships between five lipid intakes and ASAIR. Validation was conducted using longitudinal within-country changes between 1990 and 2019.

RESULTSOmega6 Polyunsaturated-Fatty-Acid(PUFA) intake exhibited a positive linear relationship with ASAIR(multivariable-adjusted model: {beta}=2.44; 95%CI: 1.70, 3.19; p=1.38x10-9). ASAIR also increased with saturated-fat, trans-fat, and dietary-cholesterol up to a threshold. The association between Omega6-PUFA and ASAIR was confirmed using longitudinal intake changes.

DISCUSSIONDecreasing Omega6-PUFA consumption on the country-level may have substantial benefits in reducing the country-level burden of AD.","NA","medrxiv",1723414068625
"Population variation and prognostic potential of gut antibiotic resistome","10.1101/2024.08.08.24311663","medrxiv",1.5,1.5,1.5,1.5,1.5,"Parnanen, K.; Ruuskanen, M. O.; Sommeria-Klein, G.; Laitinen, V.; Kantanen, P.; Meric, G.; Gazolla Volpiano, C.; Inouye, M.; Knight, R.; Salomaa, V.; Havulinna, A. S.; Niiranen, T.; Lahti, L.","Katariina Parnanen","University of Turku","2024-08-08","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/08/08/2024.08.08.24311663.source.xml","The spread of antibiotic-resistance genes in bacteria has severely reduced the efficacy of antibiotics, now contributing to 1.3 million deaths annually. Despite the far-reaching epidemiological implications of this trend, the extent to which antimicrobial resistance load varies within human populations and the drivers that contribute most to this variation remain unclear. Here, we demonstrate in a representative cohort of 7,095 Finnish adults1 that socio-demographic factors, lifestyle, and gut microbial community composition shape resistance selection and transmission processes. Antimicrobial resistance gene load was linked not only to prior use of antibiotics, as anticipated, but also to frequent consumption of fresh vegetables and poultry, two food groups previously reported to contain antibiotic-resistant bacteria. Interestingly, ARG load was not associated with high-fat and -sugar foods. Furthermore, antimicrobial resistance gene load was systematically higher in females and the generally healthier high-income demographics in urban and densely populated areas. Data from this prospective cohort with a 17-year follow-up suggests that the prognostic potential of antimicrobial resistome is comparable to blood pressure for mortality and sepsis. These findings highlight population-level risks and socio-demographic dimensions of antimicrobial resistance that are particularly relevant in the current context of global urbanization and middle-class growth.","NA","medrxiv",1723414068625
