"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",4929.080000000003,130.7999999999998,198.2999999999995,424.8000000000019,4929.080000000003,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the viruss acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spikes persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.

Graphical Summary

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=109 SRC=""FIGDIR/small/535604v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@b223eforg.highwire.dtl.DTLVardef@15539e9org.highwire.dtl.DTLVardef@4d17a9org.highwire.dtl.DTLVardef@14c63af_HPS_FORMAT_FIGEXP  M_FIG C_FIG Short SummaryThe accumulation of SARS-CoV-2 spike protein in the skull-meninges-brain axis presents potential molecular mechanisms and therapeutic targets for neurological complications in long-COVID-19 patients.","NA","biorxiv",1682115693440
"Sialoglycan binding triggers spike opening in a human coronavirus","10.1101/2023.04.20.536837","biorxiv",94.6499999999999,94.6499999999999,94.6499999999999,94.6499999999999,94.6499999999999,"Pronker, M. F.; Creutznacher, R.; Drulyte, I.; Hulswit, R. J. G.; Li, Z.; van Kuppeveld, F. J. M.; Snijder, J.; Lang, Y.; Bosch, B.-J.; Boons, G.-J.; Frank, M.; de Groot, R. J.; Hurdiss, D. L.","Daniel L. Hurdiss","Utrecht University","2023-04-20","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/04/20/2023.04.20.536837.source.xml","Coronavirus (CoV) spikes mediate receptor binding and membrane fusion, making them prime targets for neutralising antibodies. In the cases of SARS-CoV, SARS-CoV-2, and MERS-CoV, spikes transition freely between open and closed conformations to balance host cell attachment and immune evasion. The open conformation exposes domain S1B, allowing it to bind to proteinaceous cell surface receptors. It also facilitates protein refolding during spike-mediated membrane fusion. However, with a single exception, the pre-fusion spikes of all other CoVs studied so far have been observed exclusively in the closed state. This raises the possibility of regulation, where spikes more commonly transition to open states in response to specific cues, rather than spontaneously. In our study, using cryo-EM and molecular dynamics simulations, we show that the spike protein of the common cold human coronavirus HKU1 undergoes local and long-range conformational changes upon binding a sialoglycan-based primary receptor to domain S1A. This binding triggers the transition of S1B domains to the open state via allosteric inter-domain cross-talk. Our findings paint a more elaborate picture of CoV attachment, with possibilities of dual receptor usage and priming of entry as a means of immune escape.","NA","biorxiv",1682115693440
"Preliminary clinical characteristics of Pediatric Covid-19 cases during the ongoing Omicron XBB.1.16 driven surge in a north Indian city","10.1101/2023.04.18.23288715","medrxiv",72.30000000000004,72.30000000000004,72.30000000000004,72.30000000000004,72.30000000000004,"Vashishtha, V. M.; Kumar, P.","Vipin M Vashishtha","Mangla Hospital & Research Center","2023-04-20","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/04/20/2023.04.18.23288715.source.xml","ABSTRACT India is experiencing a new surge in Covid-19 cases in most parts of the country. A new sub-variant of Omicron, XBB.1.16 which is far more aggressive and immune evasive than other sub-lineages of Omicron, is responsible for this outbreak. In this preliminary account, we describe key clinical characteristics of SARS-CoV-2 infected children, visiting an outdoor department of a pediatric hospital in a north Indian city. Our preliminary findings show a higher involvement of young infants than older children and mild respiratory illness predominates other presentations. One interesting finding was the presence of itchy, non-purulent conjunctivitis with mucoid discharge and stickiness of eyelids in 42.8% of positive infants. None of the children required hospitalization. All recovered with symptomatic treatment.","NA","medrxiv",1682115693440
"Risk of new-onset Long Covid following reinfection with SARS-CoV-2: community-based cohort study","10.1101/2023.04.13.23288522","medrxiv",269.0499999999996,59.10000000000003,237.89999999999952,269.0499999999996,269.0499999999996,"Bosworth, M. L.; Shenhuy, B.; Walker, A. S.; Nafilyan, V.; Alwan, N. A.; O'Hara, M. E.; Ayoubkhani, D.","Daniel Ayoubkhani","University of Leicester; Office for National Statistics","2023-04-17","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2023/04/17/2023.04.13.23288522.source.xml","BackgroundLittle is known about the risk of Long Covid following reinfection with SARS-CoV-2. We estimated the likelihood of new-onset, self-reported Long Covid after a second SARS-CoV-2 infection, and compared to a first infection.

MethodsWe included UK COVID-19 Infection Survey participants who tested positive for SARS-CoV-2 between 1 November 2021 and 8 October 2022. The primary outcome was self-reported Long Covid 12 to 20 weeks after each infection. Separate analyses were performed for those <16 years and [&ge;]16 years. We estimated adjusted odds ratios (aORs) for new-onset Long Covid using logistic regression, comparing second to first infections, controlling for socio-demographic characteristics and calendar date of infection, plus vaccination status in those [&ge;]16 years.

ResultsOverall, Long Covid was reported by those [&ge;]16 years after 4.0% and 2.4% of first and second infections, respectively; the corresponding estimates among those <16 years were 1.0% and 0.6%. The aOR for Long Covid after second compared to first infections was 0.72 (95% confidence interval: 0.63-0.81) for those [&ge;]16 years and 0.93 (0.57-1.53) for those <16 years.

ConclusionsThe risk of new-onset Long Covid after a second SARS-CoV-2 infection is lower than that after a first infection for those [&ge;]16 years, though there is no evidence of a difference in risk for those <16 years. However, there remains some risk of new-onset Long Covid after a second infection, with around 1 in 40 of those [&ge;]16 years and 1 in 165 of those <16 years reporting Long Covid after a second infection.","NA","medrxiv",1682115693440
"Why flying insects gather at artificial light","10.1101/2023.04.11.536486","biorxiv",336.5800000000001,54.08,81.73000000000003,302.8299999999995,336.5800000000001,"Fabian, S. T.; Sondhi, Y.; Allen, P.; Theobald, J. C.; Lin, H.-T.","Samuel Timothy Fabian","Imperial College London","2023-04-12","1","new results","cc_no","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/04/12/2023.04.11.536486.source.xml","For millennia, humans have watched nocturnal insects flying erratically around fires and lamps. Explanations have included theories of ""lunar navigation"" and ""escape to light"". However, without three-dimensional flight data to test them rigorously, this odd behaviour has remained unexplained. We employed high-resolution motion capture in the laboratory and stereo-videography in the field to reconstruct the 3D kinematics of insect flights around artificial lights. Contrary to the expectation of attraction, insects do not steer directly toward the light. Instead, insects turn their dorsum toward the light, generating flight bouts perpendicular to the source. Under natural sky light, tilting the dorsum towards the brightest visual hemisphere helps maintain proper flight attitude and control. Near artificial sources, however, this highly conserved dorsal-light-response can produce continuous steering around the light and trap an insect. Our guidance model demonstrates that this dorsal tilting is sufficient to create the seemingly erratic flight paths of insects near lights and is the most plausible model for why flying insects gather at artificial lights.","NA","biorxiv",1682115693440
"Bivalent mRNA-1273.214 vaccine effectiveness in Qatar","10.1101/2023.04.15.23288612","medrxiv",58.50000000000004,52.40000000000004,58.50000000000004,58.50000000000004,58.50000000000004,"Chemaitelly, H.; Ayoub, H. H.; AlMukdad, S.; Faust, J. S.; Tang, P.; Coyle, P.; YASSINE, H. M.; Althani, A.; Al-Khatib, H. A.; Hasan, M. R.; Al-Kanaani, Z.; Al-Kuwari, E.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Shaik, R. M.; Abdul-Rahim, H. F.; Nasrallah, G.; Al-Kuwari, M. G.; Butt, A. A.; Al-Romaihi, H. E.; Al-Thani, M. H.; Al-Khal, A.; Bertollini, R.; Abu-Raddad, L. J.","Laith J Abu-Raddad","Weill Cornell Medicine-Qatar","2023-04-19","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/04/19/2023.04.15.23288612.source.xml","Qatar introduced COVID-19 bivalent vaccination for persons [&ge;]12 years old using the 50-g mRNA-1273.214 vaccine combining SARS-CoV-2 ancestral and omicron BA.1 strains. We estimated effectiveness of this bivalent vaccine against SARS-CoV-2 infection using a matched, retrospective, cohort study. Matched cohorts included 10,886 persons in the bivalent cohort and 53,901 persons in the no-recent-vaccination cohort. During follow-up, 36 infections were recorded in the bivalent cohort and 211 were recorded in the no-recent-vaccination cohort. None progressed to severe, critical, or fatal COVID-19. Cumulative incidence of infection was 0.53% (95% CI: 0.35-0.79%) in the bivalent cohort and 0.55% (95% CI: 0.47-0.65%) in the no-recent-vaccination cohort, 105 days after the start of follow-up. Incidence during follow-up was dominated by omicron XBB* subvariants including XBB, XBB.1, XBB.1.5, XBB.1.9.1, and XBB.1.9.2. The adjusted hazard ratio comparing incidence of infection in the bivalent cohort to that in the no-recent-vaccination cohort was 0.75 (95% CI: 0.53-1.08). Bivalent vaccine effectiveness against infection was 24.7% (95% CI: -7.0-47.2%). Effectiveness was 16.4% (95% CI: -24.6-47.3%) among persons with no prior infection and 35.3% (95% CI: -12.6-63.4%) among persons with prior infection. mRNA-1273.214 reduced incidence of SARS-CoV-2 infection, but the protection was modest at only [~]25%. The modest protection may have risen because of XBB* immune evasion or immune imprinting effects, or combination of both.","NA","medrxiv",1682115693440
"Global surveillance of novel SARS-CoV-2 variants","10.1101/2023.04.10.23288358","medrxiv",93.82999999999998,48.200000000000024,48.200000000000024,48.45000000000003,93.82999999999998,"Patel, S.; Cumming, F.; Mayers, C.; Charlett, A.; Riley, S.","Selina Patel","University College London & UK Health Security Agency","2023-04-10","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2023/04/10/2023.04.10.23288358.source.xml","Earlier global detection of novel SARS-CoV-2 variants gives governments more time to respond. However, few countries can implement timely national surveillance resulting in gaps in monitoring. The UK implemented large-scale community and hospital surveillance, but experience suggests it may be faster to detect new variants through testing UK arrivals for surveillance. We developed simulations of the emergence and importation of novel variants with a range of infection hospitalisation rates (IHR) to the UK. We compared time taken to detect the variant though testing arrivals at UK borders, hospital admissions, and the general community. We found that sampling 10-50% of arrivals at UK borders could confer a speed advantage of 3.5-6 weeks over existing community surveillance, and 1.5-5 weeks (depending on IHR) over hospital testing. We conclude that directing limited global capacity for surveillance to highly connected ports could speed up global detection of novel SARS-CoV-2 variants.","NA","medrxiv",1682115693440
"COVID-19 illness severity and 2-year prevalence of physical symptoms: an observational study in Iceland, Sweden, Norway and Denmark","10.1101/2023.04.18.23288720","medrxiv",43.90000000000001,43.90000000000001,43.90000000000001,43.90000000000001,43.90000000000001,"Shen, Q.; Joyce, E. E.; Ebrahimi, O. V.; Didriksen, M.; Lovik, A.; Savarsdottir, K. S.; Magnusdottir, I.; Mikkelsen, D. H.; Unnarsdottir, A. B.; Hauksdottir, A.; Hoffart, A.; Kahler, A.; Thordardottir, E. B.; Eythorsson, E.; Frans, E. M.; Tomasson, G.; Ask, H.; Hardardottir, H.; Jakobsdottir, J.; Lehto, K.; Lu, L.; Andreassen, O.; Sullivan, P.; Palsson, R.; Erikstrup, C.; Ostrowski, S. R.; Werge, T.; Aspelund, T.; Pedersen, O. B. V.; Johnson, S. U.; Fang, F.; Valdimarsdottir, U.","Qing Shen","Karolinska Institutet","2023-04-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/04/20/2023.04.18.23288720.source.xml","Background Persistence of physical symptoms after SARS-CoV-2 infection is a major public health concern, although evidence from large observational studies remain scarce. We aimed to assess the prevalence of physical symptoms in relation to acute illness severity up to more than 2-years after diagnosis of COVID-19. Methods This multinational study included 64 880 adult participants from Iceland, Sweden, Denmark, and Norway with self-reported data on COVID-19 and physical symptoms from April 2020 to August 2022. We compared the prevalence of 15 physical symptoms, measured by the Patient Health Questionnaire (PHQ-15), among individuals with or without a confirmed COVID-19 diagnosis, by acute illness severity, and by time since diagnosis. We additionally assessed the change in symptoms in a subset of Swedish adults with repeated measures, before and after COVID-19 diagnosis. Findings During up to 27 months of follow-up, 22 382 participants (34.5%) were diagnosed with COVID-19. Individuals who were diagnosed with COVID-19, compared to those not diagnosed, had an overall 37% higher prevalence of severe physical symptom burden (PHQ-15 score [&ge;] 15, adjusted prevalence ratio [PR] 1.37 [95% confidence interval [CI] 1.23-1.52]). The prevalence was associated with acute COVID-19 severity: individuals bedridden for seven days or longer presented with the highest prevalence (PR 2.25[1.85-2.74]), while individuals never bedridden presented with similar prevalence as individuals not diagnosed with COVID-19 (PR 0.92 [0.68-1.24]). The prevalence was statistically significantly elevated among individuals diagnosed with COVID-19 for eight of the fifteen measured symptoms: shortness of breath, chest pain, dizziness, heart racing, headaches, low energy/fatigue, trouble sleeping, and back pain. The analysis of repeated measurements rendered similar results as the main analysis. Interpretation These data suggest an elevated prevalence of some, but not all, physical symptoms during up to more than 2 years after diagnosis of COVID-19, particularly among individuals suffering a severe acute illness.","NA","medrxiv",1682115693440
"Single B cell transcriptomics identifies multiple isotypes of broadly neutralizing antibodies against flaviviruses","10.1101/2023.04.09.536175","biorxiv",50.050000000000004,26,29.35,30.2,50.050000000000004,"Lubow, J.; Levoir, L. M.; Ralph, D. K.; Belmont, L.; Contreras, M.; Cartwright-Acar, C. H.; Kikawa, C.; Kannan, S.; Davidson, E.; Doranz, B. J.; Duran, V.; Sanchez, D. E.; Sanz, A. M.; Rosso, F.; Einav, S.; Matsen, F. A.; Goo, L.","Leslie Goo","Vaccine and Infectious Disease Division, Fred Hutchinson Cancer Center, Seattle, Washington, USA","2023-04-11","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/04/11/2023.04.09.536175.source.xml","Sequential dengue virus (DENV) infections often generate neutralizing antibodies against all four DENV serotypes and sometimes, Zika virus. Characterizing cross-flavivirus broadly neutralizing antibody (bnAb) responses can inform countermeasure strategies that avoid infection enhancement associated with non-neutralizing antibodies. Here, we used single cell transcriptomics to mine the bnAb repertoire following secondary DENV infection. We identified several new bnAbs with comparable or superior breadth and potency to known bnAbs, and with distinct recognition determinants. Unlike all known flavivirus bnAbs, which are IgG1, one newly identified cross-flavivirus bnAb (F25.S02) was derived from IgA1. Both IgG1 and IgA1 versions of F25.S02 and known bnAbs displayed neutralizing activity, but only IgG1 enhanced infection in monocytes expressing IgG and IgA Fc receptors. Moreover, IgG-mediated enhancement of infection was inhibited by IgA1 versions of bnAbs. We demonstrate a role for IgA in flavivirus infection and immunity with implications for vaccine and therapeutic strategies.","NA","biorxiv",1682115693440
"PerTurboID: A targeted in situ method to measure changes in a local protein environment reveals the impact of kinase deletion on cytoadhesion in malaria causing parasites","10.1101/2023.02.02.526785","biorxiv",35.40000000000002,23.000000000000004,23.000000000000004,23.000000000000004,23.000000000000004,"Davies, H.; Belda, H.; Broncel, M.; Dalimot, J.; Treeck, M.","Moritz Treeck","The Francis Crick Institute","2023-02-03","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2023/02/03/2023.02.02.526785.source.xml","Reverse genetics is key to understanding protein function, but the mechanistic connection between a gene of interest and the observed phenotype is not always clear. Here we describe the use of proximity labeling using TurboID and site-specific quantification of biotinylated peptides to measure changes to the local protein environment of selected targets upon perturbation. We apply this technique, which we call PerTurboID, to understand how the P. falciparum exported kinase, FIKK4.1, regulates the function of the major virulence factor of the malaria causing parasite, PfEMP1. We generated independent TurboID fusions of 2 proteins that are predicted substrates of FIKK4.1 in a FIKK4.1 conditional KO parasite line. Comparing the abundance of site-specific biotinylated peptides between wildtype and kinase deletion lines reveals the differential accessibility of proteins to biotinylation, indicating changes to localization, protein-protein interactions, or protein structure which are mediated by FIKK4.1 activity. We further show that FIKK4.1 is likely the only FIKK kinase that controls surface levels of PfEMP1, but not other surface antigens, on the infected red blood cell under standard culture conditions. We believe PerTurboID is broadly applicable to study the impact of genetic or environmental perturbation on a selected cellular niche.","NA","biorxiv",1682115693440
