"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Personal night light exposure predicts incidence of cardiovascular diseases in >88,000 individuals","10.1101/2025.06.20.25329961","medrxiv",112.5,58.2,105.45,106.55,112.5,"Windred, D. P.; Burns, A. C.; Rutter, M. K.; Lane, J. M.; Saxena, R.; Scheer, F. A.; Cain, S. W.; Phillips, A. J. K.","Daniel P Windred","Flinders University","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/06/20/2025.06.20.25329961.source.xml","ImportanceLight at night causes circadian disruption, which is a known risk factor for adverse cardiovascular outcomes. However, it is not well understood whether personal light exposure patterns predicts and individuals risk of cardiovascular diseases.

ObjectiveTo assess whether day and night light exposure predicts incidence of cardiovascular diseases, and whether relationships of light with cardiovascular diseases differ according to genetic susceptibility, sex, and age.

DesignProspective cohort study.

SettingUnited Kingdom.

ParticipantsN=88,905, age (M{+/-}SD) = 62.4{+/-}7.8 years, 56.9% female.

ExposureApproximately 13 million hours of personal light exposure data, tracked by wrist-worn light sensors (one week each).

Main Outcomes and MeasuresIncidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, derived from UK National Health Service records, across a 9.5-year follow-up after light tracking.

ResultsPeople with the brightest nights (90-100th percentiles) had significantly higher risks of developing coronary artery disease (adjusted-HR range: 1.23-1.32), myocardial infarction (aHRs: 1.42-1.47), heart failure (aHRs: 1.45-1.56), atrial fibrillation (aHRs: 1.28-1.32), and stroke (aHRs: 1.28-1.30), compared to people with dark nights (0-50th percentiles). These relationships were robust after adjusting for established risk factors for cardiovascular health, including physical activity, smoking, alcohol, diet, sleep duration, socioeconomic status, and polygenic risk. Relationships of night light with risk of heart failure and coronary artery disease were stronger for women, and relationships of night light with risk of heart failure and atrial fibrillation were stronger for younger individuals in this cohort.

Conclusions and RelevanceNight light exposure was a significant risk factor for developing cardiovascular diseases in this cohort. In addition to current preventative measures, avoiding light at night may be a useful strategy for reducing risks of cardiovascular diseases.

Key Points

QuestionDoes personal light exposure predict incidence of cardiovascular diseases?

FindingsIn this study of [~]89,000 adults aged >40 years, exposure to brighter light at night predicted higher incidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, independent of established cardiovascular risk factors.

MeaningAvoiding exposure to night light may lower risk for cardiovascular diseases.","NA","medrxiv",1752012581091
"Music-evoked reactivation during continuous perception is associated with enhanced subsequent recall of naturalistic events","10.1101/2025.07.05.663273","biorxiv",26.85,26.1,26.85,26.85,26.85,"Williams, J. A.; Margulis, E. H.; Baldassano, C.; Hasson, U.; Chen, J.; Norman, K. A.","Kenneth A. Norman","Princeton University","2025-07-06","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/06/2025.07.05.663273.source.xml","Music is a potent cue for recalling personal experiences, yet the neural basis of music-evoked memory remains elusive. We address this question by using the full-length film Eternal Sunshine of the Spotless Mind to examine how repeated musical themes reactivate previously encoded events in cortex and shape next-day recall. Participants in an fMRI study viewed either the original film (with repeated musical themes) or a no-music version. By comparing neural activity patterns between these groups, we found that music-evoked reactivation of neural patterns linked to earlier scenes in the default mode network was associated with improved subsequent recall. This relationship was specific to the music condition and persisted when we controlled for a proxy measure of initial encoding strength (spatial intersubject correlation), suggesting that music-evoked reactivation may play a role in making event memories stick that is distinct from what happens at initial encoding.","NA","biorxiv",1752012581091
"Spatial joint profiling of DNA methylome and transcriptome in mammalian tissues","10.1101/2025.07.01.662607","biorxiv",21.45,16.349999999999998,17.349999999999998,21.45,21.45,"Lee, C. N.; Fu, H.; Cardilla, A.; Zhou, W.; Deng, Y.","Yanxiang Deng","University of Pennsylvania","2025-07-04","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/07/04/2025.07.01.662607.source.xml","The spatial resolution of omics dynamics is fundamental to understanding tissue biology. Spatial profiling of DNA methylation, which is a canonical epigenetic mark extensively implicated in transcriptional regulation, remains an unmet demand. Here, we introduce a method for whole genome spatial co-profiling of DNA methylation and transcriptome of the same tissue section at near single-cell resolution. Applying this technology to mouse embryogenesis and postnatal brain resulted in rich DNA-RNA bimodal tissue maps. These maps revealed the spatial context of known methylation biology and its interplay with gene expression. The two modalities concordance and distinction in spatial patterns highlighted a synergistic molecular definition of cell identity in spatial programming of mammalian development and brain function. By integrating spatial maps of mouse embryos at two different developmental stages, we reconstructed the dynamics of both epigenome and transcriptome underlying mammalian embryogenesis, revealing details in sequence, cell type, and region-specific methylation-mediated transcriptional regulation. This method extends the scope of spatial omics to DNA cytosine methylation for a more comprehensive understanding of tissue biology over development and disease.","NA","biorxiv",1752012581091
"An effector from the potato late blight pathogen bridges ENTH-domain protein TOL9a to an activated helper NLR to suppress immunity","10.1101/2025.07.06.663370","biorxiv",11.999999999999998,11.999999999999998,11.999999999999998,11.999999999999998,11.999999999999998,"Madhuprakash, J.; Toghani, A.; Pai, H.; Harvey, M.; Bentham, A. R.; Seager, B. A.; Yuen, E. L. H.; De la Concepcion, J. C.; Lawson, D. M.; Stevenson, C. E. M.; Vergara-Cruces, A.; Derevnina, L.; Bozkurt, T. O.; Banfield, M. J.; Kamoun, S.; Contreras, M. P.","Mauricio P. Contreras","The Sainsbury Laboratory, University of East Anglia, Norwich Research Park, Colney Lane, Norwich NR4 7UH, UK","2025-07-08","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/08/2025.07.06.663370.source.xml","Pathogens counteract central nodes of NLR immune receptor networks to suppress immunity. However, the mechanisms by which pathogens hijack helper NLR pathways are poorly understood. Here, we show that an effector from the potato late blight pathogen Phytophthora infestans bridges the host protein NbTOL9a, a putative member of the host ESCRT pathway, to a helper NLR to suppress immunity. In this work, we solved the crystal structure of the RXLR-LWY effector AVRcap1b in complex with the ENTH domain of NbTOL9a. The structure revealed that unlike other RXLR-LWY effectors, AVRcap1b has a novel L-shaped fold and defines a new structural family of effectors in the Phytophthora genus. Moreover, we defined the AVRcap1b/NbTOL9a binding interface and designed effector mutants that don't bind NbTOL9a, impairing immune suppression. This indicates that ENTH binding is required for full virulence activity of this effector. Lastly, we show that AVRcap1b associates specifically with activated NbNRC2 independently of NbTOL9a binding. This suggests that the effector functions as a bridge that interconnects NbNRC2 with the NbTOL9a pathway. These results illustrate an unprecedented pathogen mechanism to hijack helper NLR pathways and suppress immunity.","NA","biorxiv",1752012581091
"Cell-type-resolved genetic regulatory variation shapes inflammatory bowel disease risk","10.1101/2025.06.24.25330216","medrxiv",21.4,11.049999999999999,15.999999999999996,15.999999999999996,21.4,"Alegbe, T.; Harris, B. T.; Fachal, L.; Ramirez Navarro, L.; Tutert, M.; Krzak, M.; Ghouraba, M.; Strickland, M.; Ozols, M.; Khoullar, S.; Khabirova, E.; Panousis, N. I.; Ochoa, D.; Wana, N.; Hu, M. X.; Skelton, J.; Ostermayer, J.; Cheam, K. A. X.; Taylor, D. L.; Gu, Y.; Dawson, C.; Thompson, T.; Arestang, K.; Nishad, N.; Leonard, S.; Iyer, V.; McIntyre, R. E.; Parkes, M.; Wallace, C.; Cotobal Martin, C.; Jones, G.-R.; Raine, T.; Anderson, C. A.","Carl A Anderson","Wellcome Sanger Institute","2025-06-25","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/25/2025.06.24.25330216.source.xml","Most genetic variants associated with complex diseases lie in non-coding regions, complicating efforts to identify effector genes and relevant cell types. Here, we map cis-eQTLs across 2.2 million single cells from blood and intestinal biopsies of 421 individuals, including 125 with inflammatory bowel disease (IBD). Cell-type-level eQTLs were more distal to transcription start sites, enriched in enhancers, less likely to regulate the nearest gene, and over two-fold more likely to colocalise with IBD GWAS loci than eQTLs detected at tissue-level resolution. We nominate effector genes at over half of known IBD loci, including MAML2, PSEN2, and ZMIZ1 in myeloid cells, implicating reduced Notch signalling in intestinal immune dysfunction. We also identify Wnt regulated genes, including MYC, in epithelial stem and progenitor cells, suggesting that impaired renewal contributes to barrier breakdown. Our results provide a mechanistic map linking genetic risk to specific genes and cell types in IBD, and a framework for effector gene discovery in complex disease.","NA","medrxiv",1752012581091
"Zero-shot antibody design in a 24-well plate","10.1101/2025.07.05.663018","biorxiv",18.25,10.2,18.25,18.25,18.25,"Chai Discovery,  ; Boitreaud, J.; Dent, J.; Geisz, D.; McPartlon, M.; Meier, J.; Qiao, Z.; Rogozhnikov, A.; Rollins, N.; Wollenhaupt, P.; Wu, K.","Joshua Meier","Chai Discovery","2025-07-06","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/07/06/2025.07.05.663018.source.xml","Despite breakthroughs in protein design enabled by artificial intelligence, reliably designing functional antibodies from scratch has remained an elusive challenge. Recent works show promise but still require large-scale experimental screening of thousands to millions of designs to reliably identify hits. In this work, we introduce Chai-2, a multimodal generative model that achieves a 16% hit rate in fully de novo antibody design, representing an over 100-fold improvement compared to previous computational methods. We prompt Chai-2 to design <=20 antibodies or nanobodies to 52 diverse targets, completing the workflow from AI design to wet-lab validation in under two weeks. Crucially, none of these targets have a preexisting antibody or nanobody binder in the Protein Data Bank. Remarkably, in just a single round of experimental testing, we find at least one successful hit for 50% of targets, often with strong affinities and favorable drug-like profiles. Beyond antibody design, Chai-2 achieves a 68% wet-lab success rate in miniprotein design -- routinely yielding picomolar binders. The high success rate of Chai-2 enables rapid experimental validation and characterization of novel antibodies in under two weeks, paving the way toward a new era of rapid and precise atomic-level molecular engineering.","NA","biorxiv",1752012581091
"H3K4me3 is a post-transcriptional histone mark","10.1101/2025.07.03.662929","biorxiv",30.1,9.95,30.1,30.1,30.1,"Walvekar, K. P.; Chilaka, S.","Sabarinadh Chilaka","CSIR-Indian Institute of Chemical Technology","2025-07-05","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/07/05/2025.07.03.662929.source.xml","Histone H3 Lysine 4 trimethylation (H3K4me3) is widely recognized as a hallmark of actively transcribed gene promoters, yet its precise role in transcriptional regulation remains unresolved1-4. Here we present the first direct evidence that H3K4me3 is not a cause but a consequence of transcriptional activation, functioning as a downstream epigenetic response. Using inducible gene models to study temporally resolved transcriptional dynamics, we demonstrate that H3K4me3 enrichment significantly lags behind the transcriptional peaks of inflammatory genes such as TNF- and IL-1{beta}, appearing hours after maximal RNA synthesis. This delayed deposition contrasts sharply with the early accumulation of other active histone marks, including H3K27ac and H4K8ac, and with the recruitment of canonical transcriptional regulators such as phosphorylated RNA polymerase II, NF-{kappa}B, and chromatin modifier, histone acetyltransferase p300. Pharmacological inhibition of transcription with Actinomycin D reduces H3K4me3 enrichment, while knockdown of MLL1 abolishes H3K4me3 without affecting gene activation, indicating that H3K4me3 deposition is transcription-dependent but dispensable for transcriptional initiation. Furthermore, analysis of the constitutively active MYC gene suggests that post-transcriptional H3K4me3 deposition may be a general feature of active transcription. Together, these findings redefine H3K4me3 as a post-transcriptional histone mark, revealing an unexpected layer of epigenetic regulation with broad implications for gene expression control.","NA","biorxiv",1752012581091
"Structure of Photosystem I with SOD reveals coupling between energy conversion and oxidative stress protection","10.1101/2025.07.05.663305","biorxiv",9.25,9.25,9.25,9.25,9.25,"Feng, Y.; Huang, K.; Li, X.; Amunts, A.","Alexey Amunts","Munster University","2025-07-06","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/07/06/2025.07.05.663305.source.xml","In photosynthetic organisms, Photosystem I (PSI) not only converts energy into its chemical form but is also a major source of superoxide (O2-), which can damage cellular components. Its detoxification by superoxide dismutase (SOD) is essential for redox homeostasis. We report the structure of the PSI-SOD supercomplex from Chromera velia (C. velia), revealing a direct coupling between energy conversion and oxidative stress protection. The heterodimeric SOD comprises a catalytic SOD2 and a non-catalytic SOD1 anchoring it to the conserved stromal PSI surface near the ferredoxin-binding site with four contact areas. Structural comparison with plants and algae shows that SOD could occupy a similar position via interactions with PsaD. C. velia PSI displays several distinct features, including a split subunit PsaA linked by PsaV, a unique iso-fucoxanthin bound to PsaB, and an extended PsaF coordinating an extra chlorophyll in the membrane. The antenna includes five fucoxanthin-chlorophyll family proteins (FCPs) stabilized by adaptations unique to each antenna protein. These findings reveal the structural basis for the integration of a photoprotective mechanism with energy metabolism in photosynthetic membranes.","NA","biorxiv",1752012581091
"Breaking the cold chain: solutions for room temperature preservation of mosquitoes leading to high quality reference genomes","10.1101/2025.07.03.662936","biorxiv",21.750000000000007,8.899999999999999,21.750000000000007,21.750000000000007,21.750000000000007,"Teltscher, F.; Korlevic, P.; Sheerin, E.; Makunin, A.; Lawniczak, M. K. N.","Mara K.N. Lawniczak","Wellcome Sanger Institute","2025-07-05","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/07/05/2025.07.03.662936.source.xml","The Earth BioGenome Project (EBP) is a global endeavour to produce reference genomes for all described eukaryotic species. The majority of described species are arthropods, which tend to be small and require taxonomic expertise to identify to species level. Therefore, the ability to collect and preserve specimens in a suitable way for long read and Hi-C data generation using very simple approaches with minimal infrastructure is certain to be important in scaling up reference genome generation. Using Anopheles mosquitoes as an insect representative we evaluate how well different preservation liquids protect high molecular weight DNA, RNA, and nuclei for Hi-C when mosquitoes are held intact versus slightly squished. We find that squished samples stored in 100% ethanol and Allprotect held at room temperature for one week result in excellent preservation of both high molecular weight DNA and nuclei for Hi-C. Other tested buffers, including RNAlater, EDTA at several pHs, and DMSO Salt Solution (DESS) performed satisfactorily for long read data generation and RNA retrieval, but less ideally for Hi-C, which may have bigger negative impacts when aiming to generate data for organisms with larger genomes. Field collections requiring dry ice or dry shippers can be logistically challenging to arrange, are notoriously expensive, and DNA degrades rapidly if ultra-cold temperature is not maintained, which is devastating given how expensive and time consuming field work can be. Here we present multiple viable options for room temperature collection and/or shipment for arthropod samples. Further exploration across a broader range of species will hopefully enable cheaper and more widely available reference genome generation globally.","NA","biorxiv",1752012581091
"Clinical progression parameters associated with SARS-CoV-2, influenza, and respiratory syncytial virus infections","10.1101/2025.05.28.25328531","medrxiv",9.5,7,7,7,7,"Parker, N. T.; Hong, V.; Davis, G. S.; Pomichowski, M.; Reyes, I. A.; Xie, F.; Mueller, N. F.; Rodriguez-Barraquer, I.; Tartof, S. Y.; Lewnard, J. A.","Joseph A Lewnard","School of Public Health, University of California, Berkeley, Berkeley, California, United States","2025-05-29","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2025/05/29/2025.05.28.25328531.source.xml","Mathematical and computational models are often used to forecast respiratory infectious disease burden, including to inform healthcare capacity requirements. We aimed to characterize pathways of clinical progression associated with SARS-CoV-2, influenza, and respiratory syncytial virus (RSV) infections using data from patients in an integrated healthcare system, whose encounters were monitored across all levels of acuity spanning virtual, ambulatory, and inpatient care settings. Using parametric survival models, we estimated probabilities of progression and distributions of time to progression from each care setting to all higher-acuity settings on a cascade encompassing the following classes of events or healthcare encounters: symptoms onset; diagnostic testing; telehealth or other virtual care appointment; outpatient physician office visit; urgent care presentation; emergency department presentation; hospital admission; mechanical ventilation; and death. Our analyses included data from 59,668, 22,705, and 1,668 episodes associated with positive SARS-CoV-2, influenza, and RSV tests, respectively, between 1 April 2023 and 31 March 2024. First clinical encounters occurred in inpatient settings for only 4.7%, 3.4%, and 18.7% of SARS-CoV-2, influenza, and RSV episodes, respectively, with median times (interquartile range) of 6.8 (3.6-13.2), 6.6 (3.5-12.1), and 6.4 (3.8-10.6) days from symptoms onset to admission. Overall, 7.9% of SARS-CoV-2 episodes, 5.8% of influenza episodes, and 33.8% of RSV episodes resulted in inpatient admission, ventilation, or death. Between 40.4-62.1%, 71.6-87.3%, and 47.9-58.7% of SARS-CoV-2, influenza, and RSV infections, respectively, had encounters in lower-acuity virtual care, outpatient, or urgent care settings. For all three viruses, the proportions of cases receiving care at each level of acuity increased with older age and greater numbers of comorbid conditions. Median durations of hospital stay were 4.2 (2.6-7.3), 4.0 (2.3-6.8), and 4.3 (2.5-7.4) days for SARS-CoV-2, influenza, and RSV episodes resulting in admission. These estimates provide a basis for modeling real-world clinical care requirements and the progression of respiratory viral infections.

AUTHOR SUMMARYModels of respiratory infections such as SARS-CoV-2, influenza, and RSV are used to forecast disease burden and plan the allocation of healthcare resources. Early healthcare system encounters--for instance, for receipt of care in virtual or outpatient settings--may provide a basis for anticipating higher-acuity care requirements as patients progress to more severe disease. However, limited data are available addressing patterns of healthcare utilization among patients with these infections. Using electronic healthcare records from an integrated healthcare system, we estimated probabilities and rates of progression from lower-acuity states, such as virtual or outpatient visits, to increasingly higher-acuity states including inpatient admission, ventilation, and death. We quantified associations of demographic and clinical risk factors with progression probabilities for each infection. We provide a databank containing fitted distributions for progression to inform infectious disease modeling.","NA","medrxiv",1752012581091
