"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",1868.0719999999749,818.9000000000054,1868.0719999999749,1868.0719999999749,1868.0719999999749,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-18","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/18/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1740175714551
"Anticoagulant vs. antiviral therapy, recovery and neurodamage in Long COVID: a real-world prospective cohort study","10.1101/2025.02.14.25322178","medrxiv",141.5999999999999,141.5999999999999,141.5999999999999,141.5999999999999,141.5999999999999,"Jamoulle, M.; Mignolet, M.; Meyts, I.; Ladang, A.; Nicaise, C.; Van Weyenbergh, J.","Johan Van Weyenbergh","KU Leuven","2025-02-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/02/20/2025.02.14.25322178.source.xml","Recent estimates consider that Long COVID affects 400 million people worldwide, of which <10% recover after two years. Predictive biomarkers and effective therapies are urgently needed for the clinical management of Long COVID. Neurological manifestations (poor memory, brain fog) are frequent, while neurodamage and neuroinflammatory markers UCHL1, GFAP and NFL were found to be increased in some but not all Long COVID cohorts. However, a direct link between two major Long COVID disease mechanisms, viral persistence and coagulation defects, and CNS damage is unclear. Therefore, we investigated the effect of combined anticoagulant (Asaflow + Clopidogrel) vs. antiviral (Paxlovid) treatment upon clinical outcome and neurodamage markers in Long COVID patients. Using multivariate logistic regression, we found that second-line antiviral treatment is the single best predictor of clinical recovery in a real-world Long COVID cohort (n=106) with long-term (220 person-years) follow-up. Our results support a putative role for viral persistence in Long COVID pathogenesis but also indicate a large therapeutic window for Paxlovid and other antivirals. A rapid decline in neurodamage markers (GFAP/NFL) upon antiviral treatment suggests CNS damage in Long COVID might be therapeutically targeted and should be considered in ongoing and future clinical trials.","NA","medrxiv",1740175714551
"Oral Cavity Serves as Long-Term COVID-19 Reservoir with Increased Periodontal and Viral Disease Risk","10.1101/2025.02.17.638734","biorxiv",133.14999999999984,92.94999999999993,133.14999999999984,133.14999999999984,133.14999999999984,"Schwartz, J.; Capistrano, K.; Naqvi, R.; Elshourbagy, S.; Hezarkhani, A.; Etminan, S.; Bland, J.; Kadkol, S.; Shukla, D.; Nares, S.; Tomar, S.; Naqvi, A.","Afsar Naqvi","University of Illinois Chicago","2025-02-19","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/02/19/2025.02.17.638734.source.xml","BackgroundSARS-CoV-2 infection can lead to long-term health problems affecting multiple body systems termed long COVID. Currently, limited information exists about long-term oral health manifestations in COVID-19 patients with limited healthcare access.

MethodsWe conducted a sequential, cross-sectional study (December 2020-March 2024) to assess how racial/ethnic differences (Black/Hispanic vs White/Asian) and health disparities affect oral and non-oral long COVID symptoms and their relationship with COVID-19 vaccination. We retrospectively reviewed patients oral health record from University of Illinois Chicago dental clinics before vaccination (December 2020; N=1150; Covid+/- N=575/group) and after vaccination (December 2021; N=592; Covid+/- N=292/group). Participants were recruited in two separate prospective groups of COVID-19 positive subjects (February-April 2021; pre-vaccination: N=158; January-March 2024; post-vaccination: N=171), we examined clinical indicators of oral (periodontal and salivary glands) and non-oral (neurologic) sequalae 3-6 months after initial exposure. We measured viral S protein by flow cytometry and quantified inflammatory markers, viral entry receptors, and oral viral load to correlate molecular, and cellular changes in COVID-19 positive subjects before and after vaccination.

ResultsOur results identified racial disparity indicating oral associated post-acute sequelae (PASC) primarily manifested as periodontal (gum) disease (COVID-19 positive: 73.1{+/-}18.9% vs COVID-19 negative: 33.1{+/-}14.3%) and correlated with higher rates of dry mouth (57.5%), taste disturbance (47%), and smell loss (20%). Vaccination reduced oral PASC in COVID-19 positive subjects; however, periodontal disease indicators persisted compared to the COVID-19 negative group. Notably, 3-6 months post-infection, while SARS-CoV-2 Spike (S) transcript was rarely detected in saliva ([~]6%), its protein was commonly detected ([~]70%) in the COVID-19 positive subjects indicating incomplete viral clearance. This correlates with significantly higher salivary expression of viral entry receptors (ACE2, and TRMPSS2), and inflammatory mediators (IL-6, IL-8 and MMP-8), in COVID-19 positive subjects. This finding was further supported by higher prevalence of other oral viruses including Epstein-Barr Virus (70.5%), Herpes Simplex Virus (8.1%), and Human Papillomavirus (17.5%) in COVID-19 positive subjects.

InterpretationCOVID-19 history significantly correlates with severe oral health complications in predominantly Black communities, while vaccination reduced but did not eliminate these issues. The oral cavity serves as a long-term viral reservoir, and periodontal inflammation with increased oral viral presence in COVID-positive patients may increase susceptibility to oral and non-oral viral diseases and identify risk for long COVID.","NA","biorxiv",1740175714551
"Immunological and clinical markers of post-acute sequelae of COVID-19: Insights from mild and severe cases six months post-infection","10.1101/2025.02.18.638851","biorxiv",45.25000000000001,45.25000000000001,45.25000000000001,45.25000000000001,45.25000000000001,"Mouton, W.; Djebali, S.; Villard, M.; Allatif, O.; Chauvel, C.; Benezech, s.; Vanhems, p.; MARVEL, J.; Walzer, T.; Trouillet-Assant, S.","William Mouton","Hospices Civils de Lyon ; Centre International de Recherche en Infectiologie (CIRI)","2025-02-21","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/02/21/2025.02.18.638851.source.xml","Post-acute sequelae of COVID-19 (PASC) is a complex and multifaceted clinical challenge requiring to emphasize its underlying pathophysiological mechanisms. This study assessed hundreds of virological, serological, immunological, and tissue damage biomarkers in two patient cohorts who experienced mild (n=270) or severe (n=188) COVID-19, 6 to 9 months post-initial infection, and in which 40% and 57.4% of patients, respectively, developed PASC. Blood analysis showed that mains differences observed in humoral, viral, and biological biomarkers were associated with the initial COVID-19 severity, rather than being specifically linked to PASC. However, patients with PASC displayed altered CD4+ and CD8+ memory T-cell subsets, with higher cytokine-secreting cells and increased terminally differentiated CD45RA+ effector memory T cells (TEMRA). Elevated SARS-CoV-2-specific T cells responsive to nucleocapsid/membrane proteins with a TEMRA phenotype were also observed. A random forest model identified these features and initial symptom duration as top variables discriminating PASC, achieving over 80% classification accuracy.","NA","biorxiv",1740175714551
"AI mirrors experimental science to uncover a novel mechanism of gene transfer crucial to bacterial evolution","10.1101/2025.02.19.639094","biorxiv",70.45000000000002,42.350000000000016,70.45000000000002,70.45000000000002,70.45000000000002,"Penades, J. R.; Gottweis, J.; He, L.; Patkowski, J. B.; Shurick, A.; Weng, W.-H.; Tu, T.; Palepu, A.; Myaskovsky, A.; Pawlosky, A.; Natarajan, V.; Karthikesalingam, A.; Costa, T. R. D.","Jose R Penades","Imperial College London","2025-02-19","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/02/19/2025.02.19.639094.source.xml","AI models have been proposed for hypothesis generation, but testing their ability to drive high-impact research is challenging, since an AI-generated hypothesis can take decades to validate. Here, we challenge the ability of a recently developed LLM-based platform, AI co-scientist, to generate high-level hypotheses by posing a question that took years to resolve experimentally but remained unpublished: How could capsid-forming phage-inducible chromosomal islands (cf-PICIs) spread across bacterial species? Remarkably, AI co-scientists top-ranked hypothesis matched our experimentally confirmed mechanism: cf-PICIs hijack diverse phage tails to expand their host range. We critically assess its five highest-ranked hypotheses, showing that some opened new research avenues in our laboratories. We benchmark its performance against other LLMs and outline best practices for integrating AI into scientific discovery. Our findings suggest that AI can act not just as a tool but as a creative engine, accelerating discovery and reshaping how we generate and test scientific hypotheses.","NA","biorxiv",1740175714551
"Effect of obesity on the acute response to SARS-CoV-2 infection and development of post-acute sequelae of COVID-19 (PASC) in nonhuman primates","10.1101/2025.02.18.638792","biorxiv",45.65000000000002,38.15000000000001,45.65000000000002,45.65000000000002,45.65000000000002,"Sauter, K. A.; Webb, G. M.; Bader, L.; Kreklywich, C. N.; Takahashi, D. L.; Zaro, C.; McGuire, C. M.; Lewis, A. D.; Colgin, L. M. A.; Kirigiti, M. A.; Blomenkamp, H.; Pessoa, C.; Humkey, M.; Hulahan, J.; Sleeman, M.; Zweig, R. C.; Thomas, S.; Thomas, A.; Gao, L.; Hirsch, A. J.; Levy, M.; Cherry, S. R.; Kahn, S. E.; Slifka, M. K.; Sacha, J. B.; Kievit, P.; Roberts, C.","Charles Roberts","Oregon National Primate Research Center","2025-02-19","1","new results","cc_by","pathology","https://www.biorxiv.org/content/early/2025/02/19/2025.02.18.638792.source.xml","Long-term adverse consequences of SARS-CoV-2 infection, termed ""long COVID"" or post-acute sequelae of COVID (PASC), are a major component of overall COVID-19 disease burden. Prior obesity and metabolic disease increase the severity of acute disease, but SARS-CoV-2 infection also contributes to the development of new-onset metabolic disease. Since the COVID pandemic occurred in the context of the global obesity epidemic, an important question is the extent to which pre-existing obesity modifies long-term responses to SARS-CoV-2 infection. We utilized a nonhuman primate model to compare the effects of infection with the SARS-CoV-2 delta variant in lean and obese/insulin-resistant adult male rhesus macaques over a 6-month time course. While some longitudinal responses to SARS-CoV-2 infection, including overall viral dynamics, SARS-CoV-2-specific IgG induction, cytokine profiles, and tissue persistence of viral RNA, did not appreciably differ between lean and obese animals, other responses, including neutralizing Ab dynamics, lung pathology, body weight, degree of insulin sensitivity, adipocytokine profiles, body temperature, and nighttime activity levels were significantly different in lean versus obese animals. Furthermore, several parameters in lean animals were altered following SARS-CoV-2 infection to resemble those in obese animals. Notably, persistent changes in multiple parameters were present in most animals, suggesting that PASC may be more prevalent than estimated from self-reported symptoms in human studies.","NA","biorxiv",1740175714551
"Intracellular competition shapes plasmid population dynamics","10.1101/2025.02.19.639193","biorxiv",20.2,20.2,20.2,20.2,20.2,"Rossine, F.; Sanchez, C.; Eaton, D.; Paulsson, J.; Baym, M.","Michael Baym","Harvard Medical School","2025-02-21","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/02/21/2025.02.19.639193.source.xml","Conflicts between levels of biological organization are central to evolution, from populations of multicellular organisms to selfish genetic elements in microbes. Plasmids are extrachromosomal, self-replicating genetic elements that underlie much of the evolutionary flexibility of bacteria. Evolving plasmids face selective pressures on their hosts, but also compete within the cell for replication, making them an ideal system for studying the joint dynamics of multilevel selection. While theory indicates that within-cell selection should matter for plasmid evolution, experimental measurement of within-cell plasmid fitness and its consequences has remained elusive. Here we measure the within-cell fitness of competing plasmids and characterize drift and selective dynamics. We achieve this by the controlled splitting of synthetic plasmid dimers to create balanced competition experiments. We find that incompatible plasmids co-occur for longer than expected due to methylation-based plasmid eclipsing. During this period of co-occurrence, less transcriptionally active plasmids display a within-cell selective advantage over their competing plasmids, leading to preferential fixation of silent plasmids. When the transcribed gene is beneficial to the cell, for example an antibiotic resistance gene, there is a cell-plasmid fitness tradeoff mediated by the dominance of the beneficial trait. Surprisingly, more dominant plasmid-encoded traits are less likely to fix but more likely to initially invade than less dominant traits. Taken together, our results show that plasmid evolution is driven by dynamics at two levels, with a transient, but critical, contribution of within-cell fitness.","NA","biorxiv",1740175714551
"Chromosome segregation dynamics during the cell cycle of Staphylococcus aureus","10.1101/2025.02.18.638847","biorxiv",14.949999999999998,13.949999999999998,14.949999999999998,14.949999999999998,14.949999999999998,"Izquierdo-Martinez, A.; Schaeper, S.; Brito, A. D.; Liao, Q.; Tesseur, C.; Sorg, M.; Botinas, D. S.; Wang, X.; Pinho, M. G.","Mariana G Pinho","ITQB, Universidade Nova de Lisboa","2025-02-19","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/02/19/2025.02.18.638847.source.xml","Research on chromosome organization and cell cycle progression in spherical bacteria, particularly Staphylococcus aureus, remains limited and fragmented. In this study, we established a working model to investigate chromosome dynamics in S. aureus using a Fluorescent Repressor-Operator System (FROS), which enabled precise localization of specific chromosomal loci. This approach revealed that the S. aureus cell cycle and chromosome replication cycle are not coupled, with cells exhibiting two segregated origins of replication at the start of the cell cycle. The chromosome has a specific origin-terminus-origin conformation, with origins localizing near the membrane, towards the tip of each hemisphere, or the ""cell poles"". We further used this system to assess the role of various proteins with a role in S. aureus chromosome biology, focusing on the ParB-parS and SMC-ScpAB systems. Our results demonstrate that ParB binds five parS chromosomal sequences and the resulting complexes influence chromosome conformation, but play a minor role in chromosome compaction and segregation. In contrast, the SMC-ScpAB complex plays a key role in S. aureus chromosome biology, contributing to chromosome compaction, segregation and spatial organization. Additionally, we systematically assessed and compared the impact of proteins linking chromosome segregation to cell division--Noc, FtsK, SpoIIIE and XerC--on origin and terminus number and positioning. This work provides a comprehensive study of the factors governing chromosome dynamics and organization in S. aureus, contributing to our knowledge on chromosome biology of spherical bacteria.","NA","biorxiv",1740175714551
"Mapping the regulatory effects of common and rare non-coding variants across cellular and developmental contexts in the brain and heart","10.1101/2025.02.18.638922","biorxiv",24.499999999999996,12.149999999999999,24.499999999999996,24.499999999999996,24.499999999999996,"Marderstein, A. R.; Kundu, S.; Padhi, E. M.; Deshpande, S.; Wang, A.; Robb, E.; Sun, Y.; Yun, C. M.; Pomales-Matos, D.; Xie, Y.; Nachun, D.; Jessa, S.; Kundaje, A.; Montgomery, S. B.","Andrew R. Marderstein","Memorial Sloan Kettering Cancer Center","2025-02-20","2","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/02/20/2025.02.18.638922.source.xml","Whole genome sequencing has identified over a billion non-coding variants in humans, while GWAS has revealed the non-coding genome as a significant contributor to disease. However, prioritizing causal common and rare non-coding variants in human disease, and understanding how selective pressures have shaped the non-coding genome, remains a significant challenge. Here, we predicted the effects of 15 million variants with deep learning models trained on single- cell ATAC-seq across 132 cellular contexts in adult and fetal brain and heart, producing nearly two billion context-specific predictions. Using these predictions, we distinguish candidate causal variants underlying human traits and diseases and their context-specific effects. While common variant effects are more cell-type-specific, rare variants exert more cell-type-shared regulatory effects, with selective pressures particularly targeting variants affecting fetal brain neurons. To prioritize de novo mutations with extreme regulatory effects, we developed FLARE, a context- specific functional genomic model of constraint. FLARE outperformed other methods in prioritizing case mutations from autism-affected families near syndromic autism-associated genes; for example, identifying mutation outliers near CNTNAP2 that would be missed by alternative approaches. Overall, our findings demonstrate the potential of integrating single-cell maps with population genetics and deep learning-based variant effect prediction to elucidate mechanisms of development and disease--ultimately, supporting the notion that genetic contributions to neurodevelopmental disorders are predominantly rare.","NA","biorxiv",1740175714551
"Linking molecular pathways and islet cell dysfunction in human type 1 diabetes","10.1101/2025.02.20.639325","biorxiv",10.499999999999998,10.499999999999998,10.499999999999998,10.499999999999998,10.499999999999998,"dos Santos, T.; Dai, X. Q.; Jones, R. C.; Spigelman, A. F.; Mummey, H. M.; Ewald, J. D.; Ellis, C. E.; Lyon, J. G.; Smith, N.; Bautista, A.; Manning Fox, J. E.; Neff, N. F.; Detweiler, A.; Tan, M.; Arrojo e Drigo, R.; Xia, J.; Camunas-Soler, J.; Gaulton, K. J.; Quake, S. R.; MacDonald, P. E.","Patrick E MacDonald","University of Alberta","2025-02-21","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/02/21/2025.02.20.639325.source.xml","Type 1 diabetes (T1D) is characterized by the autoimmune destruction of most insulin-producing {beta}-cells, along with dysregulated glucagon secretion from pancreatic -cells. We conducted an integrated analysis that combines electrophysiological and transcriptomic profiling, along with machine learning, of islet cells from T1D donors to investigate the mechanisms underlying their dysfunction. Surviving {beta}-cells exhibit altered electrophysiological properties and transcriptomic signatures indicative of increased antigen presentation, metabolic reprogramming, and impaired protein translation. In -cells, we observed hyper-responsiveness and increased exocytosis, which are associated with upregulated immune signaling, disrupted transcription factor localization and lysosome homeostasis, as well as dysregulation of mTORC1 complex signaling. Notably, key genetic risk signals for T1D were enriched in transcripts related to -cell dysfunction, including MHC class I which were closely linked with -cell dysfunction. Our data provide novel insights into the molecular underpinnings of islet cell dysfunction in T1D, highlighting pathways that may be leveraged to preserve residual {beta}-cell function and modulate -cell activity. These findings underscore the complex interplay between immune signaling, metabolic stress, and cellular identity in shaping islet cell phenotypes in T1D.","NA","biorxiv",1740175714551
