"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",5508.180000000184,597.8000000000061,615.1500000000065,636.4000000000069,5508.180000000184,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the viruss acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spikes persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.

Graphical Summary

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=109 SRC=""FIGDIR/small/535604v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@b223eforg.highwire.dtl.DTLVardef@15539e9org.highwire.dtl.DTLVardef@4d17a9org.highwire.dtl.DTLVardef@14c63af_HPS_FORMAT_FIGEXP  M_FIG C_FIG Short SummaryThe accumulation of SARS-CoV-2 spike protein in the skull-meninges-brain axis presents potential molecular mechanisms and therapeutic targets for neurological complications in long-COVID-19 patients.","NA","biorxiv",1683066115729
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",3433.0499999998146,78.69999999999999,156.1999999999996,734.9000000000082,3433.0499999998146,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287649.source.xml","ObjectiveTo estimate the comparative effectiveness of combination therapy with hydroxychloroquine (HCQ) and azithromycin for coronavirus disease 2019 (COVID-19)- related death based on a large monocentric cohort independent of investigators putative biases in a real-world setting.

DesignRetrospective monocentric cohort study, with comprehensive data collection authenticated by an external bailiff and death reports from a national database (French National Death Registry).

SettingInstitut Hospitalo-Universitaire Mediterranee Infection Center in Marseille, France.

ParticipantsAll adults older than 18 years with PCR-proven COVID-19 who were treated directly in our centre between 2 March 2020 and 31 December 2021 and did not refuse the use of their data.

InterventionsHCQ and azithromycin (HCQ-AZ) as a reference treatment were compared to other regimens containing HCQ, ivermectin and azithromycin alone, combined, or none of these three drugs. The effect of vaccination was also evaluated.

Main outcome measures6-week all-cause mortality. Multivariable logistic regression estimated treatment effectiveness with adjustments for age, sex, comorbidities, vaccination, period of infection or virus variant, and outpatient or inpatient care.

ResultsTotal 30,423 COVID-19 patients were analysed (86 refused the analysis of their data) including 30,202 with available treatment data, and 535 died (1.77%). All-cause mortality was very low among patients < 50 years (8/15,925 (0.05%)) and among outpatients treated with HCQ-AZ (21 deaths out of 21,135 (0.1%), never exceeding 0.2% regardless of epidemic period). HCQ-AZ treatment was associated with a significantly lower mortality rate than no HCQ-AZ after adjustment for sex, age, period and patient care setting (adjusted OR (aOR) 95% confidence interval (CI) 0.55, 0.45-0.68). The effect was greater among outpatients (71% death protection rate) than among inpatients (45%). In a subset of 16,063 patients with available comorbidities and vaccinations status, obesity (2.01, 1.23-3.29), chronic respiratory disease (2.93, 1.29-6.64), and immunodeficiency (4.01, 1.69-9.50), on the one hand, and vaccination (0.29, 0.12-0.67) and HCQ-AZ treatment (0.47, 0.29-0.76), on the other hand, were independent factors associated with mortality. HCQ, alone or in any association, was associated with significant protection from death among outpatients (0.41, 0.21-0.79) and inpatients (0.59, 0.47-0.73).

ConclusionsHCQ prescribed early or late protects in part from COVID-19-related death. During pandemic health crises, financial stakes are enormous. Authentication of the data by an independent external judicial officer should be required. Public sharing of anonymized databases, ensuring their verifiability, should be mandatory in this context to avoid fake publications.","NA","medrxiv",1683066115729
"A thin-film optogenetic visual prosthesis","10.1101/2023.01.31.526482","biorxiv",116.68000000000002,52,59,59,59,"Knudsen, E. B.; Zappitelli, K.; Brown, J.; Reeder, J.; Smith, K. S.; Rostov, M.; Choi, J.; Rochford, A.; Slager, N.; Miura, S. K.; Rodgers, K.; Reed, A.; Lewis Israeli, Y. R.; Shiraga, S.; Seo, K. J.; Wolin, C.; Dawson, P.; Eltaeb, M.; Dasgupta, A.; Rothman, M.; Yoon, E.; Chong, P.; Charles, S.; Stewart, J. M.; Silva, R. A.; Kim, T.; Kong, Y.; Mardinly, A. R.; Hodak, M.","Alan R Mardinly","Science Corporation, Alameda CA, USA","2023-02-06","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/02/06/2023.01.31.526482.source.xml","Retinitis pigmentosa and macular degeneration lead to photoreceptor death and loss of visual perception. Despite recent progress, restorative technologies for photoreceptor degeneration remain largely unavailable. Here, we describe a novel optogenetic visual prosthesis (FlexLED) based on a combination of a thin-film retinal display and optogenetic activation of retinal ganglion cells (RGCs). The FlexLED implant is a 30 {micro}m thin, flexible, wireless {micro}LED display with 8,192 pixels, each with an emission area of 66 {micro}m2. The display is affixed to the retinal surface, and the electronics package is mounted under the conjunctiva in the form factor of a conventional glaucoma drainage implant. In a rabbit model of photoreceptor degeneration, optical stimulation of the retina using the FlexLED elicits activity in visual cortex. This technology is readily scalable to hundreds of thousands of pixels, providing a route towards an implantable optogenetic visual prosthesis capable of generating vision by stimulating RGCs at near-cellular resolution.","NA","biorxiv",1683066115729
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",15123.838000002592,48.25,73.95000000000002,488.9080000000017,1600.6579999999715,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","NA","medrxiv",1683066115729
"Phages overcome bacterial immunity via diverse anti-defense proteins","10.1101/2023.05.01.538930","biorxiv",38.75000000000001,38.75000000000001,38.75000000000001,38.75000000000001,38.75000000000001,"Yirmiya, E.; Leavitt, A.; Lu, A.; Avraham, C.; Osterman, I.; Garb, J.; Antine, S. P.; Mooney, S. E.; Hobbs, S. J.; Kranzusch, P. J.; Amitai, G.; Sorek, R.","","","2023-05-01","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2023/05/01/2023.05.01.538930.source.xml","It was recently shown that bacteria employ, apart from CRISPR-Cas and restriction systems, a considerable diversity of phage resistance systems, but it is largely unknown how phages cope with this multilayered bacterial immunity. Here, we analyzed groups of closely related Bacillus phages that showed differential sensitivity to bacterial defense systems, and identified multiple families of anti-defense proteins that inhibit the Gabija, Thoeris, and Hachiman systems. We show that these proteins efficiently cancel the defensive activity when co-expressed with the respective defense system or introduced into phage genomes. Homologs of these anti-defense proteins are found in hundreds of phages that infect taxonomically diverse bacterial species. We show that an anti-Gabija protein, denoted Gad1, blocks the ability of the Gabija defense complex to cleave phage-derived DNA. Our data further reveal an anti-Thoeris protein, denoted Tad2, which is a ""sponge"" that sequesters the immune signaling molecules produced by Thoeris TIR-domain proteins in response to phage. Our results demonstrate that phages encode an arsenal of anti-defense proteins that can disable a variety of bacterial defense mechanisms.","NA","biorxiv",1683066115729
"Structural basis of Gabija anti-phage defense and viral immune evasion","10.1101/2023.05.01.538945","biorxiv",35.95000000000001,35.95000000000001,35.95000000000001,35.95000000000001,35.95000000000001,"Antine, S. P.; Johnson, A. G.; Mooney, S. E.; Leavitt, A.; Mayer, M.; Yirmiya, E.; Amitai, G.; Sorek, R.; Kranzusch, P.","","","2023-05-01","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/05/01/2023.05.01.538945.source.xml","Bacteria encode hundreds of diverse defense systems that protect from viral infection and inhibit phage propagation. Gabija is one of the most prevalent anti-phage defense systems, occurring in >15% of all sequenced bacterial and archaeal genomes, but the molecular basis of how Gabija defends cells from viral infection remains poorly understood. Here we use X-ray crystallography and cryo-EM to define how Gabija proteins assemble into an ~500 kDa supramolecular complex that degrades phage DNA. Gabija protein A (GajA) is a DNA endonuclease that tetramerizes to form the core of the anti-phage defense complex. Two sets of Gabija protein B (GajB) dimers dock at opposite sides of the complex and create a 4:4 GajAB assembly that is essential for phage resistance in vivo. We show that a phage-encoded protein Gabija anti-defense 1 (Gad1) directly binds the Gabija GajAB complex and inactivates defense. A cryo-EM structure of the virally inhibited state reveals that Gad1 forms an octameric web that encases the GajAB complex and inhibits DNA recognition and cleavage. Our results reveal the structural basis of assembly of the Gabija anti-phage defense complex and define a unique mechanism of viral immune evasion.","NA","biorxiv",1683066115730
"Why flying insects gather at artificial light","10.1101/2023.04.11.536486","biorxiv",525.4100000000008,33.58,60.33,168.58000000000004,525.4100000000008,"Fabian, S. T.; Sondhi, Y.; Allen, P.; Theobald, J. C.; Lin, H.-T.","Samuel Timothy Fabian","Imperial College London","2023-04-12","1","new results","cc_no","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/04/12/2023.04.11.536486.source.xml","For millennia, humans have watched nocturnal insects flying erratically around fires and lamps. Explanations have included theories of ""lunar navigation"" and ""escape to light"". However, without three-dimensional flight data to test them rigorously, this odd behaviour has remained unexplained. We employed high-resolution motion capture in the laboratory and stereo-videography in the field to reconstruct the 3D kinematics of insect flights around artificial lights. Contrary to the expectation of attraction, insects do not steer directly toward the light. Instead, insects turn their dorsum toward the light, generating flight bouts perpendicular to the source. Under natural sky light, tilting the dorsum towards the brightest visual hemisphere helps maintain proper flight attitude and control. Near artificial sources, however, this highly conserved dorsal-light-response can produce continuous steering around the light and trap an insect. Our guidance model demonstrates that this dorsal tilting is sufficient to create the seemingly erratic flight paths of insects near lights and is the most plausible model for why flying insects gather at artificial lights.","NA","biorxiv",1683066115730
"KOunt - A reproducible KEGG orthologue abundance workflow","10.1101/2023.04.27.538265","biorxiv",31.700000000000006,29.450000000000003,29.450000000000003,31.700000000000006,31.700000000000006,"Mattock, J.; Martinez-Alvaro, M.; Cleveland, M. A.; Roehe, R.; Watson, M.","","","2023-04-28","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/04/28/2023.04.27.538265.source.xml","Summary: Accurate gene prediction is essential for successful metagenome analysis. We present KOunt, a Snakemake pipeline, that precisely quantifies KEGG orthologue abundance. Availability and implementation: KOunt is available on GitHub: https://github.com/WatsonLab/KOunt. The KOunt reference database is available on figshare: https://figshare.com/s/72fe3ed7dfbbdcd8b1e5. Test data are available at https://figshare.com/ndownloader/files/39545968 and version 1.1.0 of KOunt at https://figshare.com/ndownloader/files/39547273. Contact: jennifer.mattock@roslin.ed.ac.uk","NA","biorxiv",1683066115730
"Tau filaments are tethered within brain extracellular vesicles in Alzheimer's disease","10.1101/2023.04.30.537820","biorxiv",68.75000000000003,29.10000000000001,68.75000000000003,68.75000000000003,68.75000000000003,"Fowler, S. L.; Behr, T. S.; Turkes, E.; Maglio-Cauhy, P.; Foiani, M. S.; Schaler, A.; Crowley, G.; Bez, S.; Ficulle, E.; Tsefou, E.; O'Brien, D. P.; Fischer, R.; Geary, B.; Gaur, P.; Miller, C.; D'Acunzo, P.; Levy, E.; Duff, K. E.; Ryskeldi-Falcon, B.","","","2023-04-30","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/04/30/2023.04.30.537820.source.xml","The abnormal assembly of tau protein in neurons is the pathological hallmark of multiple neurodegenerative diseases, including Alzheimer's disease (AD). Assembled tau also associates with extracellular vesicles (EVs) in the central nervous system of patients with AD, which has been linked to its clearance and prion-like propagation between neurons. However, the identities of the assembled tau species and the EVs, as well as how they associate, are not known. Here, we combined quantitative mass spectrometry, in situ cryo-electron tomography (cryo-ET) and single-particle cryo-electron microscopy (cryo-EM) to study brain EVs isolated from AD patients. We found filaments formed of truncated tau species enclosed within the lumen of EVs enriched in endo-lysosomal proteins. We observed multiple filament interactions, including with tethering molecules that linked filaments to the luminal EV limiting membrane, suggesting selective packaging. Our findings will guide studies into the molecular mechanisms of EV-mediated secretion of assembled tau and inform the targeting of EV-associated tau as potential therapeutic and biomarker strategies for AD.","NA","biorxiv",1683066115730
"Association between SARS-CoV-2 and metagenomic content of samples from the Huanan Seafood Market","10.1101/2023.04.25.538336","biorxiv",666.5100000000051,28.880000000000003,87.68000000000004,666.5100000000051,666.5100000000051,"Bloom, J. D.","Jesse D Bloom","Fred Hutchinson Cancer Research Center","2023-04-26","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/04/26/2023.04.25.538336.source.xml","The role of the Huanan Seafood Market in the early SARS-CoV-2 outbreak remains unclear. Recently the Chinese CDC released data from deep sequencing of environmental samples collected from the market after it was closed on January-1-2020 (Liu et al. 2023a). Prior to this release, Crits-Christoph et al. (2023) analyzed data from a subset of the samples. Both studies concurred that the samples contained genetic material from a variety of species, including some like raccoon dogs that are susceptible to SARS-CoV-2. However, neither study systematically analyzed the relationship between the amount of genetic material from SARS-CoV-2 and different animal species. Here I implement a fully reproducible computational pipeline that jointly analyzes the number of reads mapping to SARS-CoV-2 and the mitochondrial genomes of chordate species across the full set of samples. I validate the presence of genetic material from numerous species, and calculate mammalian mitochondrial compositions similar to those reported by Crits-Christoph et al. (2023). However, the number of SARS-CoV-2 reads is not consistently correlated with reads mapping to any non-human susceptible species. For instance, 14 samples have >20% of their chordate mitochondrial material from raccoon dogs, but only one of these samples contains any SARS-CoV-2 reads, and that sample only has 1 of[~] 200,000,000 reads mapping to SARS-CoV-2. Instead, SARS-CoV-2 reads are most correlated with reads mapping to various fish, such as catfish and largemouth bass. These results suggest that while metagenomic analysis of the environmental samples is useful for identifying animals or animal products sold at the market, co-mingling of animal and viral genetic material is unlikely to reliably indicate whether any animals were infected by SARS-CoV-2.","NA","biorxiv",1683066115730
