"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Deaths induced by compassionate use of hydroxychloroquine during the first COVID-19 wave: the devil is in the details.","10.1101/2024.01.18.24301464","medrxiv",54.150000000000034,43.50000000000002,54.150000000000034,54.150000000000034,54.150000000000034,"Beaudart, C.; Douxfils, J.; Musuamba, F.; Dogne, J.-M.","Jonathan Douxfils","Clinical Pharmacology and Toxicology Research Unit, Faculty of Medicine, NARILIS, Universite de Namur, Namur, Belgium; QUALIresearch, QUALIblood s.a., Namur, Be","2024-01-21","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2024/01/21/2024.01.18.24301464.source.xml","Several trials of different designs were conducted to investigate the efficacy and safety of hydroxychloroquine (HCQ) for the prevention and/or the treatment of COVID-19 patients. Recently, it has been reported that HCQ might have been associated with an excess of 16,990 deaths during the first wave of the COVID-19 pandemic in 6 countries. Such attributable risk analysis is associated with many limitations. These previous findings did not adequately address dose-subgroup and sensitivity analyses which precludes any overall firm conclusions on in-hospital mortality attributable to HCQ.

We performed a meta-analysis and proposed a stratification by doses of HCQ. By pooling studies employing HCQ doses < or = 2400mg/5 days (i.e., k=12, n patients treated with HCQ=947, n controls=745), an OR of 0.94 (95%CI 0.56; 1.59) was found, indicating no increase in the mortality rate anymore. Importantly, there was no significant reduction in mortality rate with HCQ at < or = 2400mg/5 days neither. The same observation held true when pooling studies employing HCQ doses < or = 4800mg/5 days (i.e., k=25, n patients treated with HCQ=1672, n controls=1479) with an OR of 0.97 (95% CI 0.73; 1.29). Only high dose regimens of HCQ are associated with a significant increase in mortality.

Applying an excess of mortality in the population treated with doses where no increase of mortality is found creates a misleading overestimation of deaths associated with the use of HCQ in hospitalized patients with COVID-19. On the other hand, even at low doses HCQ regimen, no reduction in mortality with HCQ was observed suggesting that, when it comes to mortality as the outcome, HCQ did not show a benefit in hospitalized patients suffering from COVID-19. This mainly justifies the past and still up-to-date recommendations and guidelines to not use HCQ in this indication.","NA","medrxiv",1706048641002
"An infection and pathogenesis mouse model of SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR)","10.1101/2024.01.03.574008","biorxiv",4137.319999999867,39.349999999999994,249.3799999999996,2068.0899999999688,4137.319999999867,"Wei, L.; Liu, S.; Lu, S.; Luo, S.; An, X.; Fan, H.; Chen, W.; Li, E.; Tong, Y.; Song, L.","Lihua Song","Beijing Advanced Innovation Center for Soft Matter Science and Engineering, College of Life Science and Technology, Beijing University of Chemical Technology, B","2024-01-21","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.03.574008.source.xml","SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR) is highly attenuated, but can cause mortality in a specifically designed human ACE2-transgenic mouse model, making it an invaluable surrogate model for evaluating the efficacy of drugs and vaccines against SARS-CoV-2.","NA","biorxiv",1706048641002
"Atomic context-conditioned protein sequence design using LigandMPNN","10.1101/2023.12.22.573103","biorxiv",66.40000000000002,33.70000000000001,33.70000000000001,33.70000000000001,66.40000000000002,"Dauparas, J.; Lee, G. R.; Pecoraro, R.; An, L.; Anishchenko, I.; Glasscock, C.; Baker, D.","David Baker","University of Washington","2023-12-23","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2023/12/23/2023.12.22.573103.source.xml","Protein sequence design in the context of small molecules, nucleotides, and metals is critical to enzyme and small molecule binder and sensor design, but current state-of-the-art deep learning-based sequence design methods are unable to model non-protein atoms and molecules. Here, we describe a deep learning-based protein sequence design method called LigandMPNN that explicitly models all non-protein components of biomolecular systems. LigandMPNN significantly outperforms Rosetta and ProteinMPNN on native backbone sequence recovery for residues interacting with small molecules (63.3% vs. 50.4% & 50.5%), nucleotides (50.5% vs. 35.2% & 34.0%), and metals (77.5% vs. 36.0% & 40.6%). LigandMPNN generates not only sequences but also sidechain conformations to allow detailed evaluation of binding interactions. Experimental characterization demonstrates that LigandMPNN can generate small molecule and DNA-binding proteins with high affinity and specificity.

One-sentence summaryWe present a deep learning-based protein sequence design method that allows explicit modeling of small molecule, nucleotide, metal, and other atomic contexts.","NA","biorxiv",1706048641002
"Statistical inference with a manifold-constrained RNA velocity model uncovers cell cycle speed modulations","10.1101/2024.01.18.576093","biorxiv",27.500000000000007,27.000000000000007,27.500000000000007,27.500000000000007,27.500000000000007,"Lederer, A. R.; Leonardi, M.; Talamanca, L.; Herrera, A.; Droin, C.; Khven, I.; Carvalho, H. J.; Valente, A.; Dominguez Mantes, A.; Mulet Arabi, P.; Pinello, L.; Naef, F.; La Manno, G.","Gioele La Manno","Laboratory of Brain Development and Biological Data Science, Brain Mind Institute, Faculty of Life Sciences, École Polytechnique Fédérale de Lausanne (EPFL), La","2024-01-22","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2024/01/22/2024.01.18.576093.source.xml","Across a range of biological processes, cells undergo coordinated changes in gene expression, resulting in transcriptome dynamics that unfold within a low-dimensional manifold. Single-cell RNA-sequencing (scRNA-seq) only measures temporal snapshots of gene expression. However, information on the underlying low-dimensional dynamics can be extracted using RNA velocity, which models unspliced and spliced RNA abundances to estimate the rate of change of gene expression. Available RNA velocity algorithms can be fragile and rely on heuristics that lack statistical control. Moreover, the estimated vector field is not dynamically consistent with the traversed gene expression manifold. Here, we develop a generative model of RNA velocity and a Bayesian inference approach that solves these problems. Our model couples velocity field and manifold estimation in a reformulated, unified framework, so as to coherently identify the parameters of an autonomous dynamical system. Focusing on the cell cycle, we implemented VeloCycle to study gene regulation dynamics on one-dimensional periodic manifolds and validated using live-imaging its ability to infer actual cell cycle periods. We benchmarked RNA velocity inference with sensitivity analyses and demonstrated one- and multiple-sample testing. We also conducted Markov chain Monte Carlo inference on the model, uncovering key relationships between gene-specific kinetics and our gene-independent velocity estimate. Finally, we applied VeloCycle to in vivo samples and in vitro genome-wide Perturb-seq, revealing regionally-defined proliferation modes in neural progenitors and the effect of gene knockdowns on cell cycle speed. Ultimately, VeloCycle expands the scRNA-seq analysis toolkit with a modular and statistically rigorous RNA velocity inference framework.","NA","biorxiv",1706048641002
"CellTracksColab--A platform for compiling, analyzing, and exploring tracking data","10.1101/2023.10.20.563252","biorxiv",68.85000000000002,25.950000000000003,25.950000000000003,25.950000000000003,25.950000000000003,"Jacquemet, G.","Guillaume Jacquemet","Abo Akademi University","2024-01-22","3","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/01/22/2023.10.20.563252.source.xml","In life sciences, tracking objects from movies enables researchers to quantify the behavior of single particles, organelles, bacteria, cells, and even whole animals. While numerous tools now allow automated tracking from video, a significant challenge persists in compiling, analyzing, and exploring the large datasets generated by these approaches. Here, we introduce CellTracksColab, an online platform tailored to simplify the exploration and analysis of tracking data by leveraging the free, cloud-based computational resources of Google Colab. CellTracksColab facilitates the amalgamation and analysis of results across multiple fields of view, conditions, and repeats, ensuring a holistic dataset overview. CellTracksColab also harnesses the power of high-dimensional data reduction and clustering, enabling researchers to identify distinct behavioral patterns and trends without bias. Finally, CellTracksColab also includes specialized analysis modules enabling spatial analyses (clustering, proximity to specific regions of interest). CellTracksColab is available for the broader scientific community at https://github.com/guijacquemet/CellTracksColab.","NA","biorxiv",1706048641002
"Temperature-dependent Spike-ACE2 interaction of Omicron subvariants is associated with viral transmission","10.1101/2024.01.20.576353","biorxiv",25.250000000000004,25.250000000000004,25.250000000000004,25.250000000000004,25.250000000000004,"Benlarbi, M.; Ding, S.; Belanger, E.; Tauzin, A.; Poujol, R.; Medjahed, H.; El Ferri, O.; Bo, Y.; Bourassa, C.; Hussin, J.; Fafard, J.; Pazgier, M.; Levade, I.; Abrams, C.; Cote, M.; Finzi, A.","Andres Finzi","CRCHUM","2024-01-23","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/01/23/2024.01.20.576353.source.xml","The continued evolution of SARS-CoV-2 requires persistent monitoring of its subvariants. Omicron subvariants are responsible for the vast majority of SARS-CoV-2 infections worldwide, with XBB and BA.2.86 sublineages representing more than 90% of circulating strains as of January 2024. In this study, we characterized the functional properties of Spike glycoproteins from BA.2.75, CH.1.1, DV.7.1, BA.4/5, BQ.1.1, XBB, XBB.1, XBB.1.16, XBB.1.5, FD.1.1, EG.5.1, HK.3 BA.2.86 and JN.1. We tested their capacity to evade plasma-mediated recognition and neutralization, ACE2 binding, their susceptibility to cold inactivation, Spike processing, as well as the impact of temperature on Spike-ACE2 interaction. We found that compared to the early wild-type (D614G) strain, most Omicron subvariants Spike glycoproteins evolved to escape recognition and neutralization by plasma from individuals who received a fifth dose of bivalent (BA.1 or BA.4/5) mRNA vaccine and improve ACE2 binding, particularly at low temperatures. Moreover, BA.2.86 had the best affinity for ACE2 at all temperatures tested. We found that Omicron subvariants Spike processing is associated with their susceptibility to cold inactivation. Intriguingly, we found that Spike-ACE2 binding at low temperature was significantly associated with growth rates of Omicron subvariants in humans. Overall, we report that Spikes from newly emerged Omicron subvariants are relatively more stable and resistant to plasma-mediated neutralization, present improved affinity for ACE2 which is associated, particularly at low temperatures, with their growth rates.","NA","biorxiv",1706048641002
"Complement dysregulation is a predictive and therapeutically amenable feature of long COVID","10.1101/2023.10.26.23297597","medrxiv",307.2099999999995,23.736,26.486,48.986,53.336,"Baillie, K.; Davies, H. E.; Keat, S. B. K.; Ladell, K.; Miners, K. L.; Jones, S. A.; Mellou, E.; Toonen, E. J. M.; Price, D. A.; Morgan, B. P.; Zelek, W. M.","Bryan Paul Morgan","Division of Infection and Immunity & Systems Immunity Research Institute, Cardiff University School of Medicine, University Hospital of Wales, Heath Park, Cardi","2023-10-28","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/10/28/2023.10.26.23297597.source.xml","BackgroundLong COVID encompasses a heterogeneous set of ongoing symptoms that affect many individuals after recovery from infection with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The underlying biological mechanisms nonetheless remain obscure, precluding accurate diagnosis and effective intervention. Complement dysregulation is a hallmark of acute COVID-19 but has not been investigated as a potential determinant of long COVID.

MethodsWe quantified a series of complement proteins, including markers of activation and regulation, in plasma samples from healthy convalescent individuals with a confirmed history of infection with SARS-CoV-2 and age/ethnicity/gender/infection/vaccine-matched patients with long COVID.

FindingsMarkers of classical (C1s-C1INH complex), alternative (Ba, iC3b), and terminal pathway (C5a, TCC) activation were significantly elevated in patients with long COVID. These markers in combination had a receiver operating characteristic predictive power of 0.794. Other complement proteins and regulators were also quantitatively different between healthy convalescent individuals and patients with long COVID. Generalized linear modeling further revealed that a clinically tractable combination of just four of these markers, namely the activation fragments iC3b, TCC, Ba, and C5a, had a predictive power of 0.785.

ConclusionsThese findings suggest that complement biomarkers could facilitate the diagnosis of long COVID and further suggest that currently available inhibitors of complement activation could be used to treat long COVID.

FundingThis work was funded by the National Institute for Health Research (COV-LT2-0041), the PolyBio Research Foundation, and the UK Dementia Research Institute.","NA","medrxiv",1706048641002
"M2WISH: an easy and efficient protocol for whole-mount mRNA in situ hybridization that allows 3D cell resolution of gene expression in Arabidopsis thaliana.","10.1101/2024.01.18.576197","biorxiv",21.950000000000003,21.950000000000003,21.950000000000003,21.950000000000003,21.950000000000003,"Chelysheva, L.; Palauqui, J.-C.; Morin, H.; Biot, E.; Nicolas, A.; Rech, P.; da Costa, M.; Barel, L.; Laufs, P.","Jean-Christophe Palauqui","INRAE","2024-01-22","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/01/22/2024.01.18.576197.source.xml","Gene expression analysis is essential for understanding the mechanisms involved in plant development. Here, we developed M2WISH, a protocol based on MicroWave treatment for Wholemount mRNA In Situ Hybridization in Arabidopsis. By permeabilizing tissues without damaging cellular organisation this protocol results in high and homogeneous hybridization yields that enables systematic analysis of gene expression dynamics. Moreover, when combined with cellular histochemical staining, M2WISH provides a cellular resolution of gene expression on roots, aerial meristems, leaves and embryos in the seed. We applied M2WISH to study the spatial dynamics of WUSCHEL (WUS) and CLAVATA3 (CLV3) expression during in vitro meristematic conversion of roots into shoot apical meristems. Thus, we showed that shoot apical meristems could arise from two different types of root structures that differed by their CLV3 gene expression patterns. We constructed 3D cellular representations of WUS and CLV3 gene co-expression pattern, and stressed the variability inherent to meristem conversion. Thus, this protocol generates a large amount of data on the localization of gene expression, which can be used to model complex systems.","NA","biorxiv",1706048641002
"Cryo-EM analysis on magnetic beads for scarce macromolecules in heterogeneous samples","10.1101/2024.01.21.576499","biorxiv",43.35000000000001,21.1,43.35000000000001,43.35000000000001,43.35000000000001,"Arimura, Y.; Konishi, H. A.; Funabiki, H.","Yasuhiro Arimura","Rockefeller University","2024-01-23","2","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/01/23/2024.01.21.576499.source.xml","Here, we introduce Magnetic Isolation and Concentration (MagIC)-cryo-EM, a technique enabling direct structural analysis of targets captured on nanomagnetic beads, thereby reducing the targets concentration requirement to < 0.0005 mg/ml, which is 100 to 1000-fold lower than conventional cryo-EM methods. Using MagIC-cryo-EM, we characterized structural variations of oocyte-specific linker histone H1.8 associated nucleosomes isolated from interphase and metaphase chromosomes in Xenopus egg extract. In combination with Duplicated Selection To Exclude Rubbish particles (DuSTER), a particle curation method that removes low signal-to-noise ratio particles, we also resolved the 3D cryo-EM structures of H1.8-bound nucleoplasmin NPM2, revealing distinct open and closed structural variants. Our approaches offer structural insights into how the chaperone NPM2 interacts with its targets and the cell cycle-dependent regulation of H1.8 association to nucleosomes.","NA","biorxiv",1706048641002
"Anatomically distributed neural representations of instincts in the hypothalamus","10.1101/2023.11.21.568163","biorxiv",60.15000000000003,19.95,19.95,19.95,21.65,"Stagkourakis, S.; Spigolon, G.; Marks, M.; Feyder, M.; Kim, J.; Perona, P.; Pachitariu, M.; Anderson, D. J.","Stefanos Stagkourakis","Division of Biology and Biological Engineering 156-29, Tianqiao and Chrissy Chen Institute for Neuroscience, California Institute of Technology, Pasadena, Calif","2023-12-07","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/12/07/2023.11.21.568163.source.xml","Artificial activation of anatomically localized, genetically defined hypothalamic neuron populations is known to trigger distinct innate behaviors, suggesting a hypothalamic nucleus-centered organization of behavior control. To assess whether the encoding of behavior is similarly anatomically confined, we performed simultaneous neuron recordings across twenty hypothalamic regions in freely moving animals. Here we show that distinct but anatomically distributed neuron ensembles encode the social and fear behavior classes, primarily through mixed selectivity. While behavior class-encoding ensembles were spatially distributed, individual ensembles exhibited strong localization bias. Encoding models identified that behavior actions, but not motion-related variables, explained a large fraction of hypothalamic neuron activity variance. These results identify unexpected complexity in the hypothalamic encoding of instincts and provide a foundation for understanding the role of distributed neural representations in the expression of behaviors driven by hardwired circuits.","NA","biorxiv",1706048641002
