"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Protection of natural infection against reinfection with SARS-CoV-2 JN.1 variant","10.1101/2024.02.22.24303193","medrxiv",286.59999999999997,156.14999999999978,286.59999999999997,286.59999999999997,286.59999999999997,"Chemaitelly, H.; Coyle, P.; Kacem, M. A. B.; Ayoub, H.; Tang, P.; Hasan, M. R.; YASSINE, H. M.; Althani, A.; Al-Kanaani, Z.; Al-Kuwari, E.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Shaik, R. M.; Abdul-Rahim, H. F.; Nasrallah, G.; Al-Kuwari, M. G.; Butt, A. A.; Al-Romaihi, H. E.; Al-Thani, M. H.; Al-Khal, A.; Bertollini, R.; Abu-Raddad, L. J.","Laith J. Abu-Raddad","Weill Cornell Medicine-Qatar","2024-02-23","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/02/23/2024.02.22.24303193.source.xml","This study investigated the effectiveness of natural infection in preventing reinfection with the JN.1 variant during a large JN.1 wave in Qatar, using a test-negative case-control study design. The overall effectiveness of previous infection in preventing reinfection with JN.1 was estimated at only 1.8% (95% CI: -9.3-12.6%). This effectiveness demonstrated a rapid decline over time since the previous infection, decreasing from 82.4% (95% CI: 40.9-94.7%) within 3 to less than 6 months after the previous infection to 50.9% (95% CI: -11.8-78.7%) in the subsequent 3 months, and further dropping to 18.3% (95% CI: -34.6-56.3%) in the subsequent 3 months. Ultimately, it reached a negligible level after one year. The findings show that the protection of natural infection against reinfection with JN.1 is strong only among those who were infected within the last 6 months, with variants such as XBB*. However, this protection wanes rapidly and is entirely lost one year after the previous infection. The findings support considerable immune evasion by JN.1.","NA","medrxiv",1708985345397
"An ability to respond begins with inner alignment: How phase synchronisation effects transitions to higher levels of agency","10.1101/2024.02.16.580248","biorxiv",28.75000000000001,28.50000000000001,28.50000000000001,28.75000000000001,28.75000000000001,"Tissot, T.; Levin, M.; Buckley, C. L.; Watson, R. A.","Richard A Watson","University of Southampton","2024-02-21","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/21/2024.02.16.580248.source.xml","How do multiple active components at one level of organisation create agential wholes at higher levels of organisation? For example, in organismic development, how does the multi-scale autonomy of the organism arise from the interactions of the molecules, cells and tissues that an organism contains? And, in the major evolutionary transitions, how does a multicellular organism, for example, arise as an evolutionary unit from the selective interests of its unicellular ancestors? We utilise computational models as a way to think about this general question. We take a deliberately minimalistic notion of an agent: a competency to take one of two possible actions to minimise stress. Helping ourselves to this behaviour at the microscale, we focus on conditions where this same type of agency appears spontaneously at a higher level of organisation. We find that a simple process of positive feedback on the timing of individual responses, loosely analogous to the natural phase synchronisation of weakly coupled oscillators, causes such a transition in behaviour. The emergent collectives that arise become, quite suddenly, able to respond to their external stresses in the same (minimal) sense as the original microscale units. This effects a dramatic rescaling of the system behaviour, and a quantifiable increase in problem-solving competency, serving as a model of how higher-level agency emerges from a pool of lower-level agents or active matter. We discuss how this dynamical  waking-up of higher-level collectives, through the alignment of their internal dynamics, might relate to reproductive/cell-cycle synchronisation in evolutionary transitions and development.","NA","biorxiv",1708985345397
"A series of spontaneously blinking dyes for super-resolution microscopy","10.1101/2024.02.23.581625","biorxiv",27.150000000000002,23.3,27.150000000000002,27.150000000000002,27.150000000000002,"Holland, K. L.; Plutkis, S. E.; Daugird, T. A.; Sau, A.; Grimm, J. B.; English, B. P.; Zheng, Q.; Dave, S.; Rahman, F.; Xie, L.; Dong, P.; Tkachuk, A. N.; Brown, T. A.; Singer, R. H.; Liu, Z. J.; Galbraith, C. G.; Musser, S. M.; Legant, W. R.; Lavis, L. D.","Luke D. Lavis","Janelia Research Campus, HHMI","2024-02-24","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/02/24/2024.02.23.581625.source.xml","Spontaneously blinking fluorophores permit the detection and localization of individual molecules without reducing buffers or caging groups, thus simplifying single-molecule localization microscopy (SMLM). The intrinsic blinking properties of such dyes are dictated by molecular structure and modulated by environment, which can limit utility. We report a series of tuned spontaneously blinking dyes with duty cycles that span two orders of magnitude, allowing facile SMLM in cells and dense biomolecular structures.","NA","biorxiv",1708985345397
"A Randomized Controlled Double-Blinded Split-Face Prospective Clinical Trial to Assess the Efficacy, Safety, and Tolerability of a Novel 3-Step Routine Compared to Benzyl Peroxide for the Treatment of Mild to Moderate Acne Vulgaris","10.1101/2023.11.12.23298113","medrxiv",25.25,23,23,23,23,"Gern, A.; Xu, S.; Walter, J.; Vakharia, P.","Alison Gern","Feinberg School of Medicine","2024-02-11","2","PUBLISHAHEADOFPRINT","cc_by_nd","dermatology","https://www.medrxiv.org/content/early/2024/02/11/2023.11.12.23298113.source.xml","Adult acne vulgaris affects up to 43-51% of individuals. While there are numerous treatment options for acne including topical, oral, and energy-based approaches, benzoyl peroxide (BPO) is a popular over the counter (OTC) treatment. Although BPO monotherapy has a long history of efficacy and safety, it suffers from several disadvantages, most notably, skin irritation, particularly for treatment naive patients. In this prospective, randomized, controlled, split-face study, we evaluated the comparative efficacy, safety, and tolerability of a novel 3-step azelaic acid, salicylic acid and graduated retinol regimen (Geologie Clear System) versus a common OTC BPO-based regimen (Proactiv Solution) over 12 weeks. A total of 37 adult subjects with self-reported mild to moderate acne vulgaris were recruited. A total of 21 subjects underwent a 2-week washout period and completed the full study with 3 dropping out due to product irritation from the BPO routine, and 13 being lost to follow-up. Detailed tolerability surveys were conducted at Week 4. Additional surveys on tolerability and product preferences were collected monthly, at Week 4, Week 8, and Week 12. A blinded board-certified dermatologist objectively scored the presence and type of acne lesions (open or closed comedones, papules, pustules, nodules, and cysts) at baseline, Week 4, Week 8, and Week 12. Patients photographed themselves and uploaded the images using personal mobile phones. Detailed Week 4 survey results showed across 25 domains of user-assessed product performance, Geologie outperformed the BPO routine in 19 (76%) which included domains in preference (e.g. ""I would use this in the future), performance (""my skin improved"" and ""helped my acne clear up faster""). Geologie users reported less facial redness, itching, and burning, though differences did not reach statistical significance. In terms of efficacy, both products performed similarly, reducing total acne lesions by 36% (Geologie) and 40% (BPO routine) by Week 12. Overall, accounting for user preferences and tolerability Geologie was more preferred than the BPO routine in 79% of domains (22/28). Differences in objective acne lesion reduction were not statistically significant (p=0.97). In a randomized split-face study, a 3-step azelaic acid, salicylic acid, and graduated retinol regimen delivered similar acne lesion reduction, fewer user dropouts, greater user tolerability, and higher use preference compared to a 3-step BPO routine based in a cohort of participants with mild-to-moderate acne vulgaris.","NA","medrxiv",1708985345397
"Escape from X inactivation is directly modulated by levels of Xist non-coding RNA","10.1101/2024.02.22.581559","biorxiv",23.000000000000007,21.250000000000004,23.000000000000007,23.000000000000007,23.000000000000007,"Hauth, A.; Panten, J.; Kneuss, E.; Picard, C.; Servant, N.; Rall, I.; Perez-Rico, Y. A.; Clerquin, L.; Servaas, N.; Villacorta, L.; Jung, F.; Luong, C.; Chang, H. Y.; Stegle, O.; Odom, D. T.; Loda, A.; heard, E.","Agnese Loda","European Molecular Biology Laboratory, Directors\\\' Research,  69117 Heidelberg, Germany","2024-02-24","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2024/02/24/2024.02.22.581559.source.xml","In placental females, one copy of the two X chromosomes is largely silenced during a narrow developmental time window, in a process mediated by the non-coding RNA Xist. Here, we demonstrate that Xist can initiate X-chromosome inactivation (XCI) well beyond early embryogenesis. By modifying its endogenous level, we show that Xist has the capacity to actively silence genes that escape XCI both in neuronal progenitor cells (NPCs) and in vivo, in mouse embryos. We also show that Xist plays a direct role in eliminating TAD-like structures associated with clusters of escapee genes on the inactive X chromosome, and that this is dependent on Xist XCI initiation partner, SPEN. We further demonstrate that Xist function in suppressing gene expression of escapees and topological domain formation is reversible for up to seven days post-induction, but that sustained Xist up-regulation leads to progressively irreversible silencing and CpG island DNA methylation of facultative escapees. Thus, the distinctive transcriptional and regulatory topologies of the silenced X chromosome is actively, directly - and reversibly - controlled by Xist RNA throughout life.","NA","biorxiv",1708985345397
"Nova-ST: Nano-Patterned Ultra-Dense platform for spatial transcriptomics","10.1101/2024.02.22.581576","biorxiv",23.500000000000004,19.650000000000006,23.500000000000004,23.500000000000004,23.500000000000004,"Poovathingal, S.; Davie, K.; Vandepoel, R.; Poulvellarie, N.; Verfaillie, A.; Corthout, N.; Aerts, S.","Stein Aerts","VIB","2024-02-24","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/02/24/2024.02.22.581576.source.xml","Spatial transcriptomics workflows using barcoded capture arrays are commonly used for resolving gene expression in tissues. However, existing techniques are either limited by capture array density or are cost prohibitive for large scale atlasing. We present Nova-ST, a dense nano-patterned spatial transcriptomics technique derived from randomly barcoded Illumina sequencing flow cells. Nova-ST enables customized, low cost, flexible, and high-resolution spatial profiling of large tissue sections. Benchmarking on mouse brain sections demonstrates significantly higher sensitivity compared to existing methods, at reduced cost.","NA","biorxiv",1708985345397
"HippoMaps: Multiscale cartography of the human hippocampal formation","10.1101/2024.02.23.581734","biorxiv",16.05,15.799999999999997,16.05,16.05,16.05,"DeKraker, J.; Cabalo, D. G.; Royer, J.; Khan, A. R.; Karat, B.; Benkarim, O.; Rodriguez-Cruces, R.; Frauscher, B.; Pana, R.; Hansen, J. Y.; Misic, B.; Valk, S. L.; Kirschner, M.; Bernasconi, A.; Bernasconi, N.; Muenzing, S.; Axer, M.; Amunts, K.; Evans, A. C.; Bernhardt, B. C.","Jordan DeKraker","McConnell Brain Imaging Centre, Montreal Neurological Institute and Hospital, McGill University, Canada","2024-02-23","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/02/23/2024.02.23.581734.source.xml","The hippocampus has a unique microarchitecture, is situated at the nexus of multiple macroscale functional networks, contributes to numerous cognitive as well as affective processes, and is highly susceptible to brain pathology across common disorders. These features make the hippocampus a model to understand how brain structure covaries with function, in both health and disease. Here, we introduce HippoMaps, an open access toolbox and online data warehouse for the mapping and contextualization of hippocampal data in the human brain (http://hippomaps.readthedocs.io). HippoMaps capitalizes on a novel hippocampal unfolding approach as well as shape intrinsic registration capabilities to allow for cross-subject and cross-modal data aggregation. We initialize this repository with data spanning 3D post-mortem histology, ex-vivo 9.4 Tesla MRI, as well as in-vivo structural MRI and resting-state functional MRI (rsfMRI) obtained at 3 and 7 Tesla, together with intracranial encephalography (iEEG) recordings in epilepsy patients. HippoMaps also contains validated tools for spatial map association analysis in the hippocampus that correct for autocorrelation. All code and data are compliant with community standards, and comprehensive online tutorials facilitate broad adoption. Applications of this work span methodologies and modalities, spatial scales, as well as clinical and basic research contexts, and we encourage community feedback and contributions in the spirit of open and iterative scientific resource development.","NA","biorxiv",1708985345397
"Predicting the direction of phenotypic difference","10.1101/2024.02.22.581566","biorxiv",35.15000000000001,14.649999999999999,35.15000000000001,35.15000000000001,35.15000000000001,"Gokhman, D.; Harris, K. D.; Carmi, S.; Greenbaum, G.","Gili Greenbaum","The Hebrew University of Jerusalem","2024-02-23","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/02/23/2024.02.22.581566.source.xml","Predicting precise phenotypes from genomic data is a key goal in genetics, but it is often hampered by incomplete genotype-to-phenotype data. Here, we describe a more attainable approach than quantitative predictions, aimed at qualitatively predicting phenotypic differences, i.e., which individual has the higher phenotypic value. This approach could be useful in a wide variety of scenarios, e.g., estimating if an individual has an increased disease risk, or if genetically modifying a crop would increase yield. To investigate whether limited genotype-to-phenotype information can still be used to predict which individual has the higher phenotypic value, we developed an estimator of the ratio between known and unknown effects on the phenotype. We formalize a model to delineate the scenarios in which accurate predictions can be achieved and evaluate performance in real-world data from tens of thousands of individuals from either the same family, same population, different populations, or separate species. We find that even in phenotypes where only a small fraction of the genetic effects are known, our estimator can allow for the identification of the individual with the higher phenotypic value, often with over 90% accuracy. We also find that our approach circumvents some of the limitations in transferring association data across populations. Overall, our study introduces an approach for accurately predicting a key feature of phenotypes---their direction---and suggests that more phenotypic information can be extracted from genomes than previously appreciated.","NA","biorxiv",1708985345397
"Confounding factors in targeted degradation of short-lived proteins","10.1101/2024.02.19.581012","biorxiv",13.099999999999998,12.349999999999998,12.349999999999998,13.099999999999998,13.099999999999998,"Vetma, V.; Perez, L. C.; Elias, J.; Stingu, A.; Kombara, A.; Gmaschitz, T.; Braun, N.; Ciftci, T.; Dahmann, G.; Diers, E.; Gerstberger, T.; Greb, P.; Kidd, G.; Kofink, C.; Puoti, I.; Spiteri, V.; Trainor, N.; Westermaier, Y.; Whitworth, C.; Ciulli, A.; Farnaby, W.; McAulay, K.; Frost, A. B.; Chessum, N.; Koegl, M.","Manfred Koegl","Boehringer Ingelheim RCV GmbH & Co KG, 1221 Vienna, Austria","2024-02-22","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2024/02/22/2024.02.19.581012.source.xml","Targeted protein degradation has recently emerged as a novel option in drug discovery. Natural protein half-life is expected to affect the efficacy of degrading agents, but to what extent it influences target protein degradation has not been systematically explored. Using mathematical modelling of protein degradation, we demonstrate that the natural half-life of a target protein has a dramatic effect on the level of protein degradation induced by a degrader agent which can pose significant hurdles to screening efforts. Moreover, we show that upon screening for degraders of short-lived proteins, agents that stall protein synthesis, such as GSPT1 degraders and generally cytotoxic compounds, deceptively appear as protein degrading agents. This is exemplified by the disappearance of short-lived proteins such as MCL1 and MDM2 upon GSPT1 degradation and upon treatment with cytotoxic agents such as doxorubicin. These findings have implications for target selection as well as for the type of control experiments required to conclude that a novel agent works as a bona fide targeted protein degrader.","NA","biorxiv",1708985345397
"Human MX1 induces the cytoplasmic sequestration of neo-synthesized influenza A virus vRNPs","10.1101/2024.02.22.581565","biorxiv",17.75,12.299999999999999,13.999999999999998,17.75,17.75,"McKellar, J.; Garcia de Gracia, F.; Aube, C.; Chaves Valadao, A. L.; Tauziet, M.; Arnaud-Arnould, M.; Rebendenne, A.; Neyret, A.; Labaronne, E.; Ricci, E. P.; Delaval, B.; Gaudin, R.; Naffakh, N.; Gallois-Montbrun, S.; Moncorge, O.; Goujon, C.","Caroline Goujon","IRIM, CNRS, Montpellier University, France","2024-02-22","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/02/22/2024.02.22.581565.source.xml","Interferon-inducible Myxovirus resistance 1 (MX1) proteins are well-known to restrict influenza A virus (IAV) at early stages during viral replication, impairing the viral transcription/replication process. Herein, we show that this early restriction was only partial against human IAVs, whereas a strong inhibition of viral production was observed. Indeed, relatively high levels of IAV mRNAs and proteins were observed in the presence of human (Hs) and mouse (Mm) MX1 proteins but additional inhibition processes occurred at later stages of IAV life cycle. Hence, MmMx1 induced an abnormal nuclear accumulation of the viral nucleoprotein (NP) at late time points post-infection. This block was also observed, albeit to a much lower extent, with HsMX1. In most HsMX1-expressing cells, vRNPs could be exported from the nucleus to the cytoplasm however a potent defect in subsequent vRNP cytoplasmic trafficking was observed. Indeed, vRNPs were found sequestrated together with cellular co-factors YBX1 and Rab11a in large clusters in the vicinity of the microtubule organization center (MTOC). Live imaging experiments revealed that the transient association of HsMX1 with Rab11a-associated vRNPs favoured their dynein-dependant retrograde transport along microtubules towards the MTOC. Importantly, dynein inhibition prevented the vRNP sequestration and significantly rescued infectious viral production in the presence of HsMX1, showing a significant contribution of these abnormal vRNP clusters in HsMX1 antiviral activity. In conclusion, this study provides the first evidence of IAV vRNPs being re-routed and accumulated away from the plasma membrane, through the coordinated action of HsMX1 restriction factor, dynein and the microtubule network.","NA","biorxiv",1708985345397
