"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Ubie Symptom Checker: A Clinical Vignette Simulation Study","10.1101/2024.08.29.24312810","medrxiv",54,54,54,54,54,"Taylor, N. K.; Nishibayashi, T.","Nicholas Kenji Taylor","Ubie Health","2024-08-31","1","PUBLISHAHEADOFPRINT","cc_no","health informatics","https://www.medrxiv.org/content/early/2024/08/31/2024.08.29.24312810.source.xml","BackgroundAI-driven symptom checkers (SC) are increasingly adopted in healthcare for their potential to provide users with accessible and immediate preliminary health education. These tools, powered by advanced artificial intelligence algorithms, assist patients in quickly assessing their symptoms. Previous studies using clinical vignette approaches have evaluated SC accuracy, highlighting both strengths and areas for improvement.

ObjectiveThis study aims to evaluate the performance of the Ubie Symptom Checker (Ubie SC) using an innovative large language model-assisted (LLM) simulation method.

MethodsThe study employed a three-phase methodology: gathering 400 publicly available clinical vignettes, medical entity linking these vignettes to the Ubie SC using large language models and physician supervision, and evaluation of accuracy metrics. The analysis focused on 328 vignettes that were within the scope of the Ubie SC with accuracy measured by Top-5 hit rates.

ResultsUbie achieved a Top-5 hit accuracy of 63.4% and a Top-10 hit accuracy of 71.6%, indicating its effectiveness in providing relevant information based on symptom input. The system performed particularly well in domains such as the nervous system and respiratory conditions, though variability in accuracy was observed across different ICD groupings, highlighting areas for further refinement. When compared to physicians and comparator SCs that used the same clinical vignettes set, Ubie compared favorably to the median physician hit accuracy.

ConclusionsThe Ubie Symptom Checker shows considerable promise as a supportive education tool in healthcare. While the study highlights the systems strengths, it also identifies areas for improvement suggesting continued refinement and real-world testing are essential to fully realize Ubies potential in AI-assisted healthcare.","NA","medrxiv",1726092501976
"Impact of vaccination on SARS-CoV-2 transmission in the UK: a modelling study","10.1101/2024.09.06.24313210","medrxiv",39.20000000000002,38.70000000000002,38.70000000000002,39.20000000000002,39.20000000000002,"Derqui, N.; Mishra, S.; Hinsley, W. R.; Bhatt, S.; Laydon, D. J.","Daniel J Laydon","MRC Centre for Global Infectious Diseases Analysis, School of Public Health, Imperial College London","2024-09-07","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/09/07/2024.09.06.24313210.source.xml","BackgroundEfficacy and effectiveness of vaccines against SARS-CoV-2 infection, severe disease and death have been widely assessed. However, the impact of vaccination against SARS-CoV-2 transmission is far less well-characterized, and has major implications for public health, because it informs the indirect effects of vaccination in addition to its direct effects. Analysing the effects of SARS-CoV-2 vaccination on transmission is challenging, because they must be considered in tandem with the time-varying reproduction number (Rt), while also accounting for regional variability, for example due to the presence of more transmissible variants.

MethodsWe fitted a Bayesian hierarchical model to previously obtained estimates of Rt to estimate the effectiveness of vaccination with one, two and three doses on SARS-CoV-2 transmission in the UK during 2021. Vaccine effectiveness is defined as the proportional reduction in the time-varying reproduction number Rt. The model accounts for transmission at national and Lower Tier Local Authority (LTLA)-level, and uses vaccination data provided by the UK Health Security Agency (UKHSA), detailing the LTLA-specific proportions of people who have received doses one, two and three. The model also incorporates data on the proportion of wild-type, Alpha and Delta SARS-CoV-2 variants over time in each LTLA, obtained from UKHSA and the COVID-19 Genomics UK (COG-UK) Consortium.

ResultsWe find that vaccination had moderate-to-large effectiveness against transmission for dose 1 (39.30%, 95% CrI 26.64% - 48.07%), and for dose 3 (48.69%, 95% CrI 27.97% - 71.30%), but negligible effects on dose 2, likely attributable to the coincident importation and dominance of the Delta variant in the UK. Nationally, our model fitted the previously estimated values of time-series of Rt values well, largely reproducing the reproduction number averaged across LTLAs for each timepoint. This lends support to our hypothesis that the extent of vaccination (or lack thereof) was a major determinant of transmission intensity. Our model fits further reproduced well the reproduction numbers at regional level, although outliers were less well captured, implying some degree of variation that is not explained by our model.

ConclusionsTo our knowledge, our analysis is the first evidence of the effectiveness of SARS-CoV-2 vaccination against its transmission at population level. We find that vaccination is an effective tool for the control of SARS-CoV-2 transmission, in addition to its well-documented effects on disease burden and mortality. Our results allow future assessment of the impact of vaccination accounting for several circulating variants and sociodemographic factors.","NA","medrxiv",1726092501976
"The Greenland shark (Somniosus microcephalus) genome provides insights into extremelongevity","10.1101/2024.09.09.611499","biorxiv",38,38,38,38,38,"Sahm, A.; Cherkasov, A.; Liu, H.; Voronov, D.; Siniuk, K.; Schwarz, R.; Ohlenschlaeger, O.; Foerste, S.; Bens, M.; Groth, M.; Goerlich, I.; Paturej, S.; Klages, S.; Braendl, B.; Olsen, J.; Bushnell, P.; Poulsen, A. B.; Ferrando, S.; Garibaldi, F.; Drago, D. L.; Tozzini, E. T.; Mueller, F.-J.; Fischer, M.; Kretzmer, H.; Domenici, P.; Steffensen, J. F.; Cellerino, A.; Hoffmann, S.","Steve Hoffmann","Leibniz Institute on Aging - Fritz Lipmann Institute (FLI)","2024-09-10","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/09/10/2024.09.09.611499.source.xml","The Greenland shark (Somniosus microcephalus) is the longest-lived vertebrate known, with an estimated lifespan of ~ 400 years. Here, we present a chromosome-level assembly of the 6.45 Gb Greenland shark, rendering it one of the largest non-tetrapod genomes sequenced so far. Expansion of the genome is mostly accounted for by a substantial expansion of transposable elements. Using public shark genomes as a comparison, we found that genes specifically duplicated in the Greenland shark form a functionally connected network enriched for DNA repair function. Furthermore, we identified a unique insertion in the conserved C-terminal region of the key tumor suppressor p53. We also provide a public browser to explore its genome.","NA","biorxiv",1726092501976
"Modeling Attention and Binding in the Brain through Bidirectional Recurrent Gating","10.1101/2024.09.09.612033","biorxiv",24.8,24.8,24.8,24.8,24.8,"Salehinajafabadi, S.; Lei, J.; Benjamin, A. S.; Muller, K. R.; Kording, K. P.","Konrad Paul Kording","University of Pennsylvania","2024-09-09","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/09/09/2024.09.09.612033.source.xml","Attention is a key component of the visual system, essential for perception, learning, and memory. Attention can also be seen as a solution to the binding problem: concurrent attention to all parts of an entity allows separating it from the rest. However, the rich models of attention in computational neuroscience are generally not scaled to real-world problems and there are thus many behavioral and neural phenomena that current models cannot explain. Here, we propose a bidirectional recurrent model of attention that is inspired by modern neural networks for image segmentation. It conceptualizes recurrent connections as a multi-stage internal gating process where bottom-up connections transmit features, while top-down and lateral connections transmit attentional gating signals. Our model can recognize and segment simple stimuli such as digits as well as objects in natural images and is able to be prompted with object labels, attributes or locations. It can learn to perform a range of behavioral findings, such as object binding, selective attention, inhibition of return, and visual search. It also replicates a variety of neural findings, including increased activity for attended objects, features, and locations, attention-invariant tuning, and relatively late onset attention. Most importantly, our proposed model unifies decades of cognitive and neurophysiological findings of visual attention into a single principled architecture. Our results highlight that the ability to selectively and dynamically focus on specific parts of stimulus streams can help artificial neural networks to better generalize and align with human brains.","NA","biorxiv",1726092501976
"OCT-based Visual Field Estimation Using Segmentation-free 3D CNN Shows Lower Variability than Subjective Standard Automated Perimetry","10.1101/2024.08.17.24312150","medrxiv",25.25,23,23,23,25.25,"Koyama, M.; Inoda, S.; Ueno, Y.; Ito, Y.; Oshika, T.; Tanito, M.","Makoto Koyama","Minamikoyasu Eye Clinic, 2-8-30 Minamikoyasu, Kimitsu-shi, Chiba, Japan","2024-08-19","1","PUBLISHAHEADOFPRINT","cc_by","ophthalmology","https://www.medrxiv.org/content/early/2024/08/19/2024.08.17.24312150.source.xml","PurposeTo train and evaluate a segmentation-free 3D convolutional neural network (3DCNN) model for estimating visual field (VF) from optical coherence tomography (OCT) images and to compare the residual variability of OCT-based estimated VF (OCT-VF) with that of Humphrey Field Analyzer (HFA) measurements in a diverse clinical population.

DesignRetrospective cross-sectional study.

Participants5,351 patients (9,564 eyes) who underwent macular OCT imaging and Humphrey Field Analyzer (HFA) tests (24-2 or 10-2 test patterns) at a university hospital from 2006 to 2023. The dataset included 47,653 paired OCT-VF data points, including various ocular conditions.

MethodsWe trained a segmentation-free 3DCNN model based on the EfficientNet3D-b0 architecture on a comprehensive OCT dataset to estimate VF. We evaluated the models performance using Pearsons correlation coefficient and Bland-Altman analysis. We assessed residual variability using a jackknife resampling approach and compared OCT-VF and HFA datasets using generalized estimating equations (GEE), adjusting the number of VF tests, follow-up duration, age, and clustering by eye and patient.

Main Outcome MeasuresCorrelations between estimated and measured VF thresholds and mean deviations (MDs), and residual variability of OCT-VF and HFA.

ResultsWe observed strong correlations between the estimated and measured VF parameters (Pearsons r: 24-2 thresholds 0.893, MD 0.932; 10-2 thresholds 0.902, MD 0.945; all p < 0.001). Bland-Altman analysis showed good agreement between the estimated and measured MD, with a slight proportional bias. GEE analysis demonstrated significantly lower residual variability for OCT-VF than for HFA (24-2 thresholds: 1.10 vs. 2.48 dB; 10-2 thresholds: 1.20 vs. 2.48 dB; all p < 0.001, Bonferroni-corrected), with lower variability across all test points, severities, and ages, thus highlighting the robustness of the segmentation-free 3DCNN approach in a heterogeneous clinical sample.

ConclusionsA segmentation-free 3DCNN model objectively estimated VF from OCT images with high accuracy and significantly lower residual variability than subjective HFA measurements in a heterogeneous clinical sample, including patients with glaucoma and individuals with other ocular diseases. The improved reliability, lower variability, and objective nature of OCT-VF highlight its value for enhancing VF assessment and monitoring of various ocular conditions, potentially facilitating earlier detection of progression and more efficient disease management.","NA","medrxiv",1726092501976
"Dutch participatory surveillance framework for evaluating evolutionary changes on SARS-CoV-2 affecting Rapid Diagnostic Test sensitivity in 2022 - 2023.","10.1101/2024.09.10.24313404","medrxiv",15.399999999999999,15.15,15.399999999999999,15.399999999999999,15.399999999999999,"Kozanli, E.; Han, W.; Smit, T.; de Bakker, J.; Elahi, M.; Jaarsma, R.; Carstens, G.; van Hoek, A. J.; Eggink, D.","Dirk Eggink","National Institute for Public Health and The Environment (RIVM)","2024-09-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/09/10/2024.09.10.24313404.source.xml","Background Rapid Diagnostic Tests (RDTs) have been pivotal in the diagnostics for SARS-CoV-2 and policies surrounding self-isolation. When self-testing policies are in place a decreased sensitivity of the virus to RDTs can give benefits for viral spread. However, to monitor for reduced sensitivity of RDTs we rely on the collection of SARS-CoV-2 positive samples from RDT negative patients. Infectieradar, a national participatory surveillance that registers influenza-like symptoms is used as a framework to study false-negative RDT results due to emergence of new virus variants. Methods Participants report weekly on RDT use and symptoms linked to Acute Respiratory Illness (ARI). Each week, all RDT positive and a sample of 200 among RDT negative but symptomatic participants were invited to send in nose throat swabs (NTS). SARS-CoV-2 Ct-values are determined using RT-PCR on NTS samples for RDT positive and RDT (false) negative participants and compared. Sequencing is performed on all eligible samples for phylogenetic analysis of the SARS-CoV-2 nucleocapsid protein and the whole genome sequence. NTS samples of participants with discordant RT-PCR and RDT results are also analyzed using RDTs by professionals in the laboratory. Results Between October 2022 and October 2023, our study had 16,893 participants and we collected 1,757 self-test-positive/NTS PCR positive samples and 359 self-test-negative/NTS PCR positive samples (RDT-/PCR+). These participants were asked to take a SARS-CoV-2 RDT upon symptoms. Within SARS-CoV-2 PCR positive participants, we did not find characteristics that differ in SARS-CoV-2 RDT negative versus positive participants. There were no associations with specific changes in the N protein nor did our phylogenetic analysis show clustering of RDT negative samples. Conclusion Evaluating brand-specific RDT performance in Dutch population and false-negative RDT analyses, led to no evidence for SARS-CoV-2 evolution affecting RDT sensitivity. The participatory surveillance program Infectieradar is a powerful tool for our national surveillance on acute respiratory illnesses, as well as for research purposes. Since this framework offered both self-testing and the gold standard of PCR testing results.","NA","medrxiv",1726092501976
"Medical Risk Classification For Severe COVID-19 Based On Chronic Medical Conditions: A Comparative Analysis","10.1101/2024.09.06.24313189","medrxiv",14.299999999999999,11.7,14.049999999999999,14.299999999999999,14.299999999999999,"Westerhof, I.; Boer, A. d.; Lupattelli, A.; Slurink, I.; Boldea, O.; Nordeng, H. M. E.; Bosdriesz, J.; Pijpers, F.; Schim van der Loeff, M. F.; Knol, M.; van de Wijgert, J. H.; Bruijning-Verhagen, P.; Rozhnova, G.","Ilse Westerhof","University Medical Center Utrecht","2024-09-06","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/09/06/2024.09.06.24313189.source.xml","BackgroundThe European Centre for Disease Prevention and Control (ECDC) provides listings of medical conditions conferring high- or moderate-risk for severe COVID-19. In addition, individual European countries developed their own risk classifications for severe COVID-19 to select individuals recommended for annual COVID-19 vaccination. We assessed the discordance between the European and respective national medical risk classifications in assigning children and adults to risk groups for developing severe COVID-19 in populations of the Netherlands and Norway.

MethodsThis multi-country, healthcare data-linkage study covered 17.4 million inhabitants of the Netherlands and 5.6 million inhabitants of Norway by 1 January 2020. Medical conditions were defined based on ICD-10 hospital discharge codes in the European and Dutch classifications, and on ICD-10 and ICPC-2 primary care codes in the Norwegian classification. Subjects were classified as high-, moderate-, or low-risk. Discordance was calculated as the proportion of the population with a different risk status in the respective national compared to the European classification.

FindingsThe overall discordance between European and national risk classification was 12.0% in the Dutch and 13.8% in the Norwegian population. The European classification assigns more individuals to high-risk (9.0% and 9.2% of the Dutch and Norwegian populations, respectively) than the national classifications (1.5% and 3.0%, respectively). National classifications define more individuals as moderate-risk (11.3% and 12.7%, respectively) than the European classification (1.0% and 1.3%, respectively). Classification discordances most frequently involved subjects with cardiovascular disease, lung disease, and diabetes mellitus.

InterpretationThe European classification defines a substantially larger percentage of the population as high-risk for severe COVID-19 than the national classifications. This may have implications for post-pandemic vaccination programs. Further research should assess to what extent the medical conditions responsible for the classification discordances determine the risk of developing severe COVID-19.

FundingZonMw, EU, FCT, Norwegian Research Councils COVID-19 Emergency Call, iAPOGEE.

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSWe searched PubMed for English-language articles published from 1 January 2020 to 1 July 2024, using the search terms ((((""COVID-19""[Title] OR ""SARS-CoV-2""[Title]) AND (""sever*""[Title] OR ""hospital*""[Title] OR ""death""[Title] OR ""decease*""[Title]) AND (""chronic condition*""[Title/Abstract] OR ""comorbidit*""[Title/Abstract]) AND (""guideline""[Title] OR ""classification""[Title] OR ""system""[Title]) AND 2020/01/01:2024/07/01[Date - Create]) NOT ""clinical trial""[Publication Type]) NOT ""case reports""[Publication Type]). This search identified 64 studies, but none of them assessed the impact of different medical risk classifications for severe COVID-19 or compared them across countries or to the European classification.

Added value of this studyTo the best of our knowledge, this is the first study that compared the impact of European and national medical risk classifications for severe COVID-19 by assigning the populations of the Netherlands and Norway to medical risk groups using national healthcare registries. We demonstrated important discrepancies between the European and respective national schemes in classifying high- and moderate-risk individuals in both countries. The chronic conditions responsible for the classification discordances were lung disease, cardiovascular disease, neurological disorders, diabetes mellitus, cancer, and hypertension.

Implications of all the available evidenceOur comparative analysis suggests that the choice between the European and national classifications may have important consequences for public health interventions such as vaccination campaigns. The variability in risk assignment based on chronic medical conditions underscores the absence of an international uniform approach. More research is needed to determine the extent to which each chronic medical condition impacts COVID-19 severity in the post-pandemic period, facilitating the refinement of risk classifications and supporting targeted public health interventions.","NA","medrxiv",1726092501976
"An empirical cross-sectional analysis of the corrections in the New York Times COVID-19 coverage","10.1101/2024.08.02.24311424","medrxiv",19.5,11.5,18.5,18.5,18.5,"Haslam, A.; Harshman, Q.; Prasad, V.","Alyson Haslam","University of California San Francisco","2024-08-08","1","PUBLISHAHEADOFPRINT","cc_by_nc","public and global health","https://www.medrxiv.org/content/early/2024/08/08/2024.08.02.24311424.source.xml","BackgroundTo examine the errors and corrections in the New York Times (NYT) and to assess if there is an imbalance towards overstating the pandemic severity, which may support more extreme restrictions or understating the severity.

MethodsWe conducted a retrospective cross-sectional analysis of COVID-19 articles that had corrections made and reported in the NYT ""corrections page"". We categorized authors in a NYT COVID-19 article as a NYT reporter, NYT other, or independent author. We calculated the number and type of corrections by author type (NYT reporter, NYT other, and independent author) and number and percentage of corrections indicating an over- or under-statement of the COVID-19 situation.

ResultsThere were 576 total corrections for the included 486 articles. Forty-three percent (n=245) corrections specifically pertained to COVID-19. Compared to corrections not pertaining to COVID-19, corrections pertaining to COVID-19 were less likely to be about spelling (0% vs 23.6%), locations (1.2% vs 16.3%), or title/degree (0% vs 10.6%), and more likely to be about a vaccine/vaccination (21.2% vs 0.3%), incidence/cases of conditions (12.2% vs 0.3%), or disease testing (7.8% vs 0.3%; p<0.001).

Compared to corrections not pertaining to COVID-19, corrections pertaining to COVID-19 were less likely to result in an equivocal tone (16.7% vs 88.8%), but they were more likely to both overstate (54.7% vs 8.5%) and understate (23.7% vs 2.4%) the situation in the original text (p<0.001). Ten reporters (of 346) accounted for 24% of the corrections. The reporter with the single most corrections accounted for 7% of the corrections.

ConclusionsDifferential tone of the corrections suggests bias in the reporting of COVID-19 topics in a top news outlet. The reporting of unbiased information is a first step in addressing issues of misinformation in public health messaging.","NA","medrxiv",1726092501976
"An extraordinary larval-like teleost fish from the Eocene of Bolca","10.1101/2024.08.19.608581","biorxiv",114.30000000000004,11.25,16.1,64.1,114.30000000000004,"Davesne, D.; Carnevale, G.","Donald Davesne","Museum National d\\\'Histoire Naturelle, Paris, France","2024-08-23","2","new results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2024/08/23/2024.08.19.608581.source.xml","""Pegasus"" volans is a highly unusual fossil teleost fish from the celebrated Eocene Bolca Lagerstatte. The fossil, known on the basis of two specimens, has been historically assigned to seamoths (Pegasidae), then to oarfish and relatives (Lampriformes). We describe its enigmatic skeletal anatomy in detail, and provide a new genus name. ""Pegasus"" volans is an extremely elongate and slender animal, with long anal and dorsal fins and a very well-developed first dorsal-fin ray reminiscent to the vexillum of some modern teleost larvae. Most striking is its extreme ventral projection of the pelvic girdle (basipterygium), associated with an element of the pectoral girdle (a long process of the coracoid) and developed pelvic-fin rays. The strongly reduced abdominal region suggests that ""Pegasus"" volans had an external gut, once again reminiscent of those of certain larval teleosts. The unique character state combination displayed by ""Pegasus"" volans make it impossible to assign it to a specific subclade within perch-like spiny-rayed fishes (Percomorpha). Nevertheless, it offers a valuable perspective on the diversity of morphologies and ecological niches occupied by teleost fishes of the early Eocene Bolca fauna.","NA","biorxiv",1726092501976
"Co-infection dynamics of SARS-CoV-2 and respiratory viruses in the 2022/2023 respiratory season in the Netherlands","10.1101/2024.09.10.24313400","medrxiv",10.45,10.45,10.45,10.45,10.45,"Carstens, G.; Kozanli, E.; Bulsink, K.; McDonald, S.; Elahi, M.; de Bakker, J.; Schipper, M.; van Gageldonk-Lafeber, R.; van den Hof, S.; van Hoek, A. J.; Eggink, D.","Dirk Eggink","National Institute for Public Health and The Environment (RIVM)","2024-09-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/09/10/2024.09.10.24313400.source.xml","Objectives: Evaluation of the presence and effect of SARS-CoV-2 co-infections on disease severity. Methods: We collected both symptom data and nose- and throat samples from symptomatic people during the 2022/2023 respiratory season in a large participatory surveillance study in the Netherlands, and tested these for 18 respiratory viruses including SARS-CoV-2. We compared reported health status, symptoms and odds of having a mono respiratory viral infection or co-infection with SARS-CoV-2 and another respiratory virus. Results: In total 4,655 samples were included with 22% (n=1,017) testing SARS-CoV-2 positive. Of these 11% (n=116) also tested positive for a second respiratory virus. The most frequently occurring co-infections in SARS-CoV-2 positive participants were with rhinovirus (59%; n=69), seasonal coronaviruses (15%; n=17) and adenovirus (7%; n=8). Participants with a co-infection with one of these three viruses did not report more severe disease compared to those with a SARS-CoV-2 mono-infection. The odds of experiencing SARS-CoV-2 co-infection with seasonal coronavirus or rhinovirus were lower compared to the odds of the respective non-SARS-CoV-2 mono-infection (OR: 0.16, CI 95%: 0.10 - 0.24; OR: 0.21 CI 95%: 0.17 - 0.26; respectively). Conclusions: SARS-CoV-2 co-infections with rhinovirus, seasonal coronavirus and adenovirus are frequently observed in the general population, but are not associated with more severe disease compared to SARS-CoV-2 mono-infections. Furthermore, we found indications for inter-virus interaction with rhinovirus and seasonal coronavirus, possibly decreasing risk of co-infection.","NA","medrxiv",1726092501976
