"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The biophysical mechanism of mitochondrial pearling","10.1101/2024.12.21.629509","biorxiv",65.10000000000004,64.10000000000004,65.10000000000004,65.10000000000004,65.10000000000004,"Sturm, G.; Hake, K.; Lefebvre, A. E. Y. T.; Rux, C. J.; Ivanova, D.; Millett-Sikking, A.; Tharp, K. M.; Rao, B.; Closser, M.; Waite, A.; Precido-Lopez, M.; Dumont, S.; Lu, W.; Manley, S.; Landoni, J. C.; Marshall, W. F.","Wallace F Marshall","University of California, San Francisco (UCSF)","2024-12-22","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/12/22/2024.12.21.629509.source.xml","Mitochondrial networks exhibit remarkable dynamics that are driven in part by fission and fusion events. However, there are other reorganizations of the network that do not involve fission and fusion. One such exception is the elusive, beads-on-a-string morphological transition of mitochondria. During such transitions, the cylindrical tubes of the mitochondrial membrane transiently undergo shape changes to a string of pearls connected along thin tubes. These dynamics have been anecdotally observed in many contexts and given disparate explanations. Here we unify these observations by proposing a common underlying mechanism based on the biophysical properties of tubular fluid membranes for which it is known that, under particular regimes of tension and pressure, membranes reach an instability and undergo a shape transition to a string of connected pearls. First, we use high-speed light-sheet microscopy to show that transient, short-lived pearling events occur spontaneously in the mitochondrial network in every cell type we have examined, including primary fibroblasts, T-cells, neurons, and budding yeast. We present evidence that transient mitochondrial pearling occurs during important biological events, particularly during T cell activation and neuronal firing. Using our high-temporal resolution data, we identify two distinct categories of spontaneous pearling, i) internal pressure-driven pearling regulated by ionic flux, and ii) external tension-driven pearling regulated by molecular motors. By applying live-cell STED microscopy we document the structural reorganization of inner cristae membranes during mitochondrial pearling. We then compare numerous methods for inducing pearling, including the ability to induce these dynamics with single mitochondrion precision. These methods include ionophores, channel activators, osmotic shock, detergents, laser stimulation, membrane intercalating molecules, chemical fixation, and micro-needle force. These disparate inducers establish three main physical causes of pearling, i) ionic flux amplifying internal osmotic pressure, ii) membrane packing lowering bending elasticity, and iii) external mechanical force increasing membrane tension. Pearling dynamics thereby reveal a fundamental biophysical facet of mitochondrial biology. We suggest that pearling should take its place beside fission and fusion as a key process of mitochondrial dynamics, with implications for physiology, disease, and aging.","NA","biorxiv",1734991745661
"Pearling Drives Mitochondrial DNA Nucleoid Distribution","10.1101/2024.12.21.629917","biorxiv",50.00000000000003,49.250000000000014,50.00000000000003,50.00000000000003,50.00000000000003,"Landoni, J. C.; Lycas, M. D.; Macuada, J.; Jaccard, R.; Obara, C. J.; Moore, A. S.; Ben Nejma, S.; Hoffman, D.; Lippincott-Schwartz, J.; Marshall, W.; Sturm, G.; Manley, S.","Suliana Manley","Institute of Physics, Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland","2024-12-22","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/12/22/2024.12.21.629917.source.xml","The regular distribution of mitochondrial DNA-containing nucleoids is essential for mitochondrial function and genome inheritance; however, the underlying mechanisms remain unknown. Our data reveal that mitochondria frequently undergo spontaneous and reversible pearling - a biophysical instability in which tubules undulate into regularly spaced beads. We discovered that pearling imposes a characteristic length scale, simultaneously mediating nucleoid disaggregation and establishing inter-nucleoid distancing with near-maximally achievable precision. Cristae invaginations play a dual role: lamellar cristae density determines pearling frequency and duration, and preserves the resulting nucleoid spacing after recovery. The distribution of mitochondrial genomes is thus fundamentally governed by the interplay between spontaneous pearling and cristae ultrastructure.","NA","biorxiv",1734991745661
"COVID-19 mRNA-vaccination and all-cause mortality in the adult population in Norway during 2021-2023: a population-based cohort study","10.1101/2024.12.15.24319058","medrxiv",96.74999999999989,46.55000000000004,46.55000000000004,81.49999999999996,96.74999999999989,"Dahl, J.; Tapia, G.; Boas, H.; Landsjoasen Bakken, I. J.; Lovdal Gulseth, H.","Jesper Dahl","Norwegian Institute of Public Health","2024-12-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/12/16/2024.12.15.24319058.source.xml","IntroductionMost countries worldwide have experienced excess mortality that coincides temporally with the COVID-19 mass vaccination campaigns. This has led to speculation on the potential long-term effects of the vaccines on mortality risk.

MethodsThe study was designed as a retrospective cohort study, and included all individuals aged [&ge;]18 years living in Norway during January 1, 2021, through December 31, 2023. Individuals were categorized as either unvaccinated (received no doses), partially vaccinated (received one or two doses) or fully vaccinated (received three or more doses) from the date of vaccination and onwards. Age-stratified Poisson models were used to estimate incidence rate ratios of death (all causes) between vaccination groups, adjusting for sex, calendar time, county of residence and risk group status (nursing home resident or preexisting condition with increased risk of severe COVID-19).

ResultsThe study included 4 645 910 individuals (49.8% women) with 132 963 deaths during follow-up. There was a higher proportion of individuals that were part of a risk group among fully vaccinated individuals compared to unvaccinated individuals in all age groups, and a lower unadjusted rate of death: 51.5 vs 73.6 per 100 000 person years (py) among individuals aged 18-44 years, 295.1 vs 405.3 per 100 000 py among 45-64 years, and 3620.2 vs 4783.8 per 100 000 py among 65 years or older. The adjusted IRR of death for the same age groups were 0.42 (95% CI 0.38-0.47), 0.39 (95% CI 0.37-0.41) and 0.42 (95% CI 0.41-0.43), respectively. The differences in rate of death between vaccination groups were larger among men and peaked during 2022.

ConclusionVaccinated individuals had a lower rate of all-cause death during 2021-2023 in Norway.

Key messagesIn Norway, as in many Western countries, there has been an excess mortality during 2021-2023, surpassing the numerical count of COVID-19-associated deaths. The excess mortality coincides temporally with the COVID-19 mass vaccination campaigns, but longitudinal data regarding mortality post-vaccination remain sparse. Using real-time national health registry data, we estimate the risk of all-cause mortality by vaccination status in the total adult population in Norway during 2021-2023 and demonstrate a lower rate of all-cause death among vaccinated individuals.","NA","medrxiv",1734991745661
"Pervasive phosphorylation by phage T7 kinase disarms bacterial defenses","10.1101/2024.12.20.629319","biorxiv",59.50000000000003,45.500000000000014,59.50000000000003,59.50000000000003,59.50000000000003,"Bartolec, T.; Mitosch, K.; Potel, C.; Corona, F.; Yang, A. L. J.; Burtscher, M. L.; Koumoutsi, A.; Becher, I.; Bobonis, J.; Karcher, N.; Galardini, M.; Typas, A.; Savitski, M. M.","Mikhail M Savitski","European Molecular Biology Laboratory, Molecular Systems Biology Unit, Heidelberg, Germany; European Molecular Biology Laboratory, Genome Biology Unit, Heidelbe","2024-12-20","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2024/12/20/2024.12.20.629319.source.xml","Bacteria and bacteriophages are in a constant arms race to develop bacterial defense and phage counter-defense systems. Currently known phage counter-defense systems are specific to (the activity of) the targeted bacterial defense system. Here, we uncover a mechanism by which the T7 bacteriophage broadly counteracts bacterial defenses using protein phosphorylation. We show that the T7 protein kinase (T7K), which was believed to specifically redirect the function of a few host proteins, is in fact a hyper-promiscuous, dual-specificity kinase enacting a massive wave of phosphorylation on virtually all host and phage proteins during infection. The scale of phosphorylation vastly exceeds the number of previously known phosphorylation events in E. coli, has no sequence motif specificity, and results in a higher proteome-wide phosphorylation density than that of mammalian cells which encode [~] 500 kinases. Stoichiometry analysis of phosphorylation sites revealed a strong bias of T7K activity towards nucleic acid-binding substrates, which we show is mediated by its C-terminal DNA-binding domain. This specificity for highly stoichiometric phosphorylation of nucleic acid-binding proteins enables the deactivation of DNA-targeting or - containing bacterial defense systems. We provide mechanistic insight into how T7K weakens two such defense systems, Retron-Eco9 and DarTG1, through specific phosphorylation events, with single phosphomimetic mutations in key sites of the toxins abolishing defense. Finally, by screening a large collection of E. coli strains, we provide evidence of broad counter-defense capacities for T7K in nature, as strains counteracted contain diverse bacterial defense systems.","NA","biorxiv",1734991745661
"Comparison and evaluation of methods to infer gene regulatory networks from multimodal single-cell data","10.1101/2024.12.20.629764","biorxiv",30.250000000000014,28.15000000000001,30.250000000000014,30.250000000000014,30.250000000000014,"Badia-i-Mompel, P.; Casals-Franch, R.; Wessels, L.; Müller-Dott, S.; Trimbour, R.; Yang, Y.; Ramirez Flores, R. O.; Saez-Rodriguez, J.","Julio Saez-Rodriguez","European Molecular Biology Laboratory, European Bioinformatics Institute (EMBL-EBI), Hinxton, Cambridgeshire, U.K.","2024-12-21","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/12/21/2024.12.20.629764.source.xml","Cells regulate their functions through gene expression, driven by a complex interplay of transcription factors and other regulatory mechanisms that together can be modeled as gene regulatory networks (GRNs). The emergence of single-cell multi-omics technologies has driven the development of several methods that integrate transcriptomics and chromatin accessibility data to infer GRNs. While these methods provide examples of their utility in discovering new regulatory interactions, a comprehensive benchmark evaluating their mechanistic and predictive properties as well as their ability to recover known interactions is lacking. To address this, we built a comprehensive framework, Gene Regulatory nETwork Analysis (GRETA), available as a Snakemake pipeline, that includes state of the art methods decomposing their different steps in a modular manner. With it, we found that the GRNs were highly sensitive to methods choices, such as changes in random seeds, or replacing steps in the inference pipelines, as well as whether they use paired or unpaired multimodal data. Although the obtained networks performed moderately in predictive evaluation tasks and partially recovered known interactions, they struggled to capture causal relationships from perturbation assays. Our work brings attention to the challenges of inferring GRNs from single-cell omics, offers guidelines, and presents a flexible framework for developing and testing new approaches.","NA","biorxiv",1734991745661
"Deaminase-mediated chromatin accessibility profiling with single-allele resolution","10.1101/2024.12.17.628768","biorxiv",27.950000000000006,26.950000000000003,27.950000000000006,27.950000000000006,27.950000000000006,"Yu, T.; Li, Z.; Gibbs, E.; Iwase, R.; Francoeur, M. J.; Phan, Q. v.; Zhao, J.; Rosin, J.; Cole, P. A.; Pinello, L.; Sherwood, R. I.","Richard I Sherwood","Brigham and Women\\\'s Hospital and Harvard Medical School","2024-12-20","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/12/20/2024.12.17.628768.source.xml","Binding of transcription factors (TFs) at gene regulatory elements controls cellular epigenetic state and gene expression. Current genome-wide chromatin profiling approaches have inherently limited resolution, complicating assessment of TF occupancy and co-occupancy, especially at individual alleles. In this work, we introduce Accessible Chromatin by Cytosine Editing Site Sequencing with ATAC-seq (ACCESS-ATAC), which harnesses a double-stranded DNA cytosine deaminase (Ddd) enzyme to stencil TF binding locations within accessible chromatin regions. We optimize bulk and single-cell ACCESS-ATAC protocols and develop computational methods to show that the increased resolution compared with ATAC-seq improves the accuracy of TF binding site prediction. We use ACCESS-ATAC to perform genome-wide allelic occupancy and co-occupancy imputation for 64 TFs each in HepG2 and K562, revealing that the propensity of a majority of TFs to co-occupy nearby motifs oscillates with a period approximating the helical turn of DNA. Altogether, ACCESS-ATAC expands the resolution and capabilities of bulk and single-cell epigenomic profiling.","NA","biorxiv",1734991745661
"Unicore enables scalable and accurate phylogenetic reconstruction with structural core genes","10.1101/2024.12.22.629535","biorxiv",23.9,23.9,23.9,23.9,23.9,"Kim, D.; Park, S.; Steinegger, M.","Martin Steinegger","Seoul National University","2024-12-22","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/12/22/2024.12.22.629535.source.xml","The analysis of single-copy core genes, common to most members of a clade, is important for key tasks in biology including phylogenetic reconstruction and assessing genome quality. Core genes are traditionally identified by the analysis of amino acid similarities among proteomes, but can also be defined using structures, which bear potential in deep clades beyond the twilight zone of amino acids. Despite breakthroughs in accurate AI-driven protein structure prediction, obtaining full 3D structural models on a proteomic scale is still prohibitively slow. Here, we present Unicore, a novel method for identifying structural core genes at a scale suitable for downstream phylogenetic analysis. By applying the ProstT5 protein language model to the input proteomes to obtain their 3Di structural strings, Unicore saves over three orders of magnitude in runtime compared to a full 3D prediction. Using Foldseek clustering, Unicore identifies single-copy structures universally present in the species and aligns them using Foldmason. These structural core gene alignments are projected back to amino acid information for downstream phylogenetic analysis. We demonstrate that this approach defines core genes with linear run-time scaling over the number of species, up to 56 times faster than OrthoFinder, while reconstructing phylogenetic relationships congruent with conventional approaches. Unicore is universally applicable to any given set of taxa, even spanning superkingdoms and overcoming limitations of previous methods requiring orthologs of fixed taxonomic scope, and is available as a free and open source software at https://github.com/steineggerlab/unicore.","NA","biorxiv",1734991745661
"APOE4 alters the lipid droplet proteome and modulates droplet dynamics","10.1101/2024.12.16.628710","biorxiv",42.10000000000001,22.799999999999997,42.10000000000001,42.10000000000001,42.10000000000001,"Friday, C. M.; Stephens, I. O.; Smith, C. T.; Lee, S.; Satish, D.; Devanney, N. A.; Cohen, S.; Morganti, J. M.; Gordon, S. M.; Johnson, L. A.","Lance A. Johnson","Department of Physiology, University of Kentucky","2024-12-20","1","new results","cc_no","physiology","https://www.biorxiv.org/content/early/2024/12/20/2024.12.16.628710.source.xml","Excess lipid droplet (LD) accumulation is associated with several pathological states, including Alzheimers disease (AD). However, the mechanism(s) by which changes in LD composition and dynamics contribute to pathophysiology of these disorders remains unclear. Apolipoprotein E (ApoE) is a droplet associated protein with a common risk variant (E4) that confers the largest increase in genetic risk for late-onset AD. E4 is associated with both increased neuroinflammation and excess LD accumulation. In the current study, we sought to quantitatively profile the lipid and protein composition of LDs between the neutral E3 and risk variant E4, to gain insight into potential LD-driven contributions to AD pathogenesis. Targeted replacement mice expressing human E3 or E4 were injected with saline or lipopolysaccharide (LPS), and after 24 hours, hepatic lipid droplets were isolated for proteomic and lipidomic analyses. Lipidomics revealed a shift in the distribution of glycerophospholipids in E4 LDs with a concomitant increase in phosphatidylcholine species, and overall, the baseline profile of E4 LDs resembled that of the LPS-treated groups. Quantitative proteomics showed that LDs from E4 mice are enriched for proteins involved in protein/vesicle transport but have decreased levels of proteins involved in fatty acid beta-oxidation. Interestingly, proteins associated with LDs showed substantial overlap with previously published lists of AD postmortem tissue and microglia -omics studies, suggesting a potential role for LDs in modulating AD risk or progression. Given this, we exposed primary microglia from the same E3 or E4 mice to exogenous lipid, inflammatory stimulation, necroptotic N2A cells (nN2A), or a combination of treatments to evaluate LD formation and its impact on the cells immune state. Microglia from E4 mice accumulated more LDs in every condition tested, at baseline, and following addition of fatty acids, LPS stimulation, or nN2As. E4 microglia also secreted significantly more cytokines (TNF, IL-1b, IL-10) than E3 microglia in the control, oleic acid, and nN2A treatment conditions, yet showed a blunted response to LPS. In sum, these results suggest that E4 microglia accumulate more LDs compared to E3 microglia and that E4 is associated with a basal LD composition that resembles a pro-inflammatory cell. Together with the high overlap of the LD proteome with established AD-associated datasets, these data further support the idea that alterations in LD dynamics, particularly within microglia, may contribute to the increased risk for AD associated with APOE4.","NA","biorxiv",1734991745661
"A Diagnostic Blind Spot: Deep intronic SVA_E Insertion identified as the most Common Pathogenic Variant Associated with Canavan Disease","10.1101/2024.12.18.24318806","medrxiv",18.45,17.95,18.45,18.45,18.45,"Dominguez Gonzalez, C. A.; Bell, K.; Rajagopalan, R.; de Silva, M. G.; Lemes, A.; Zabala, C.; Perez, F.; Cerisola, A.; Vossough, A.; Whitehead, M.; Cunningham, C.; Brown, N.; Quin, R.; Simons, C.; Uebergang, E.; Rius, R.; Kumaheri, M.; Kotes, E.; Vohra, A.; Sullivan, K. E.; Galey, M.; Anderson, Z.; Storz, S.; Ward, S.; Goffena, J.; Gustafson, J. A.; Conway, T.; White, S. M.; Vanderver, A.; Miller, D.","Adeline Vanderver","Children\'s Hospital of Philadelphia","2024-12-21","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/12/21/2024.12.18.24318806.source.xml","Canavan disease (CD) is a neurodegenerative disorder caused by biallelic disease-causing variants in the ASPA gene. Here, we utilized long-read sequencing (LRS) to investigate eight individuals clinically diagnosed with Canavan disease but without definitive genetic diagnoses. Our analyses identified a recurring previously unreported intronic SVA_E retrotransposon insertion within ASPA in all eight individuals. Surprisingly, the frequency of this variant in population databases suggests it is the most common pathogenic variant in ASPA and should be evaluated in diagnostic testing and carrier screening for CD. Additionally, this finding has implications for the broader rare disease community, as it highlights a substantial blind spot in standard short-read diagnostic pipelines, which historically have missed or overlooked these types of insertions. This discovery highlights the power of emerging technologies, such as LRS and RNA-sequencing (RNA-seq), to bring new classes of variants into diagnostic utility for genetic disorders like CD.","NA","medrxiv",1734991745661
"Generation of antigen-specific paired heavy-light chain antibody sequences using large language models","10.1101/2024.12.20.629482","biorxiv",17.65,17.65,17.65,17.65,17.65,"Wasdin, P. T.; Johnson, N. V.; Janke, A. K.; Held, S.; Marinov, T. M.; Jordaan, G.; Vandenabeele, L.; Pantouli, F.; Gillespie, R. A.; Vukovich, M. J.; Holt, C. M.; Kim, J.; Hansman, G.; Logue, J.; Chu, H. Y.; Andrews, S. F.; Kanekiyo, M.; Sautto, G. A.; Ross, T. M.; Sheward, D. J.; McLellan, J. S.; Abu-Shmais, A. A.; Georgiev, I. S.","Ivelin S Georgiev","Vanderbilt University Medical Center","2024-12-22","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/12/22/2024.12.20.629482.source.xml","Monoclonal antibodies represent a diverse class of proteins that, due to their exquisite specificity for their targets, are broadly and extensively used as therapeutics, diagnostics, and research reagents. Despite the critical importance of antibodies in a wide range of areas of biomedical significance, the traditional process of antibody discovery is limited by inefficiency, high costs and failure rates, fundamental logistical hurdles, limited scalability potential, and long turnaround times. Recent computational biology efforts, including machine learning/artificial intelligence (AI) approaches, have proven to have critical capabilities and advantages over purely experimental techniques, disrupting a number of areas that have traditionally met with limited success, such as protein structure modeling, enzyme engineering, drug design, and others. In the context of antibodies, AI-based approaches have been developed to optimize existing antibodies and generate novel antibody sequences in a target-agnostic manner. However, the ability of AI approaches to generate novel paired antibody sequences against a specific target (antigen) of interest has not been validated. In this work, we present MAGE (Monoclonal Antibody GEnerator), a sequence-based protein Large Language Model (LLM) fine-tuned for the task of generating paired variable heavy and light chain antibody sequences against antigens of interest. Here we show that MAGE is capable of efficiently generating diverse antibody sequences that are distinct from the antibody sequences found in the training datasets, with experimentally validated binding specificity against SARS-CoV-2 receptor-binding domain (RBD), an emerging avian influenza H5N1 viral hemagglutinin (H5), and respiratory syncytial virus A (RSV-A) prefusion F. MAGE is trained on protein sequence alone and requires only an antigen sequence as input for antibody design, with no need for a preexisting antibody template. MAGE represents a first-in-class model capable of designing human antibodies with demonstrated functionality against multiple targets. AI models for generation of human antibodies will provide unique and disruptive capabilities in the far-reaching field of antibody science.","NA","biorxiv",1734991745661
