"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Prevalence of Group II Introns in Phage Genomes","10.1101/2025.05.22.655115","biorxiv",22.549999999999997,19.699999999999996,22.549999999999997,22.549999999999997,22.549999999999997,"Merk, L. N.; Jones, T. A.; Eddy, S. R.","Sean R Eddy","HHMI / Harvard University","2025-05-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/05/23/2025.05.22.655115.source.xml","Although bacteriophage genomes are under strong selective pressure for high coding density, they are still frequently invaded by mobile genetic elements (MGEs). Group II introns are MGEs that reduce host burden by autocatalytically splicing out of RNA before translation. While widely known in bacterial, archaeal, and eukaryotic organellar genomes, group II introns have been considered absent in phage. Identifying group II introns in genome sequences has previously been challenging because of their lack of primary sequence similarity. Advances in RNA structure-based homology searches using covariance models has provided the ability to identify the conserved secondary structures of group II introns. Here, we discover that group II introns are widely prevalent in phages from diverse phylogenetic backgrounds, from endosymbiont phage to jumbophage.","NA","biorxiv",1748210919797
"RareFold: Structure prediction and design of proteins with noncanonical amino acids","10.1101/2025.05.19.654846","biorxiv",33.25000000000001,17.349999999999998,33.25000000000001,33.25000000000001,33.25000000000001,"Li, Q.; Daumiller, D.; Bryant, P.","Patrick Bryant","Stockholm University","2025-05-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/05/23/2025.05.19.654846.source.xml","Protein structure prediction and design have traditionally been limited to the 20 canonical amino acids. Expanding this space to include noncanonical amino acids (NCAAs) offers new opportunities for probing novel interactions and engineering proteins with enhanced or entirely new functions. Some NCAAs also offer practical advantages, such as increased proteolytic stability and reduced immunogenicity, as they are rarely encountered by the human immune system. Here, we present RareFold, a deep learning model capable of accurate structure prediction for proteins containing both the 20 canonical amino acids and an additional 29 NCAAs. By treating each amino acid as a distinct token, RareFold learns residue-specific atomic interaction patterns, enabling precise modelling of chemically diverse sequences. This tokenised representation also supports sequence-structure co-optimisation, allowing efficient inverse design. We leverage this capability in EvoBindRare, a design framework for generating linear and cyclic peptide binders that incorporate NCAAs. Applying EvoBindRare, we design binders targeting a ribonuclease and experimentally validate these, obtaining M affinity in both the linear and cyclic cases. RareFold thus enables binder design with an expanded chemical vocabulary, opening the door to next-generation peptide therapeutics with improved stability, specificity, and immune evasion. RareFold is available at: https://github.com/patrickbryant1/RareFold","NA","biorxiv",1748210919797
"Scalable automated reanalysis of genomic data in research and clinical rare disease cohorts","10.1101/2025.05.19.25327921","medrxiv",17.449999999999996,16.949999999999996,17.449999999999996,17.449999999999996,17.449999999999996,"Welland, M.; Ahlquist, K.; De Fazio, P.; Austin-Tse, C.; Pais, L.; Wedd, L.; Bryen, S.; Rius, R.; Franklin, M.; Morrison, C.; Hall, G.; Gauthier, L. D.; Bloemendal, A.; Francis, D.; Mallett, A.; Mallawaarachchi, A.; Lockhart, P.; Leventer, R.; Scheffer, I.; Howell, K.; Kassahn, K.; Scott, H.; McGaughran, J.; Christodoulou, J.; Thorburn, D. R.; Thompson, B.; Patel, C.; Smith, G.; O'Donnell-Luria, A.; Sadedin, S.; Rehm, H.; Lunke, S.; Wander, M.; Samocha, K. E.; Simons, C.; MacArthur, D. G.; Stark, Z.","Zornitza Stark","Victorian Clinical Genetics Services","2025-05-21","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/05/21/2025.05.19.25327921.source.xml","Reanalysis of genomic data in rare disease is highly effective in increasing diagnostic yields but remains limited by manual approaches. Automation and optimization for high specificity will be necessary to ensure scalability, adoption and sustainability of iterative reanalysis. We developed a publicly available automated tool, Talos, and validated its performance using data from 1,089 individuals with rare genetic disease. Trio-based analysis identified 86% of known in-scope diagnoses, returning one variant per case on average. Variant burden reduced to one variant per 200 cases on iterative monthly reanalysis cycles. Application to an unselected cohort of 4,735 undiagnosed individuals identified 248 diagnoses (5.2% yield): 73 (29%) due to new gene-disease relationships, 56 (23%) due to new variant-level evidence, and 119 (48%) due to improved filtering and analysis strategies. Our automated, iterative reanalysis model, applied to thousands of rare disease patients, demonstrates the feasibility of delivering frequent, systematic reanalysis at scale.","NA","medrxiv",1748210919797
"Human chronic inflammation is orchestrated by spatially restricted inflammation-activated Dendritic cells","10.1101/2025.05.19.654443","biorxiv",27.000000000000004,12.699999999999998,27.000000000000004,27.000000000000004,27.000000000000004,"Thomas, J. R.; Haub, J.; Hunecke, A.; Yu, J.; Maier, P.; Zhang, M.; Pregler, B. E. F.; Raspe, M.; Streith, S.; Schneider, M.; Pizarro, C.; Skowasch, D.; Ginhoux, F.; Toma, M.; Martin, J.; Send, T.; Schlitzer, A.","Andreas Schlitzer","Biology of Inflammation, Life & Medical Sciences Institute, University of Bonn, Bonn, Germany","2025-05-23","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.19.654443.source.xml","Dendritic cells (DCs) form coordinated networks that orchestrate inflammatory responses across tissues. Upon activation, DCs undergo changes in their transcriptome, phenotype, and function, depending on the tissue microenvironment. The role of DC activation during human chronic inflammation has yet to be explored. To address this, we aimed to investigate activated DCs across a range of chronically inflamed human tissues, with a focus on cervical lymph nodes (LNs). We performed scRNAseq and flow cytometry on healthy, acutely, chronically inflamed, and cancer-associated human cervical (LNs) and identified a novel inflammation-associated DC (iaDC) cell state, found only within chronically inflamed LNs. iaDCs were defined by a unique cytokine expression profile (CXCL9, CXCL10, IL1B) and could be phenotypically distinguished from other activated DCs by their elevated expression of CD1C, CD206, CD319, and CD274. Functionally, we found that IFNg signaling induces DC2s to enter the iaDC cell state and that this process can be abrogated by inhibition of JAK-STAT signaling. Using spatial transcriptomics, we observed LN iaDC residing within a specific chronic inflammatory niche, which was enriched for inflammatory monocytes, NK cells, and effector memory CD4+ and CD8+ T cells. Extrapolating our findings to other chronic inflammation-associated diseases, we similarly observed the emergence of iaDCs within the intestines of treatment-resistant Crohns Disease patients, synovial membranes and lymph nodes of rheumatoid arthritis patients and lungs of sarcoidosis patients. Similarly to the lymph node, iaDCs were found to reside in conserved chronic inflammation-associated spatial niches within the small intestine of affected individuals and displayed equivalent transcriptional characteristics and surrounding cellular neighborhoods. Collectively, these data highlight a previously unexplored role of iaDCs in human chronic inflammatory diseases and propose a conserved spatially restricted iaDC-populated chronic inflammatory niche associated with resistance to therapy. These findings highlight novel avenues to shape inflammatory trajectories by targeting iaDCs and their spatial niches, for example, by inhibiting JAK-STAT signaling.","NA","biorxiv",1748210919797
"Pan-African metapopulation model explains Homo sapiens genetic and morphological evolution","10.1101/2025.05.22.655514","biorxiv",51.20000000000002,12.6,51.20000000000002,51.20000000000002,51.20000000000002,"Padilla-Iglesias, C.; Xue, Z.; Leonardi, M.; Paijmans, J. L. A.; Colucci, M.; Hovhannisyan, A.; Maisano-Delser, P.; Blanco-Portillo, J.; Ioannidis, A. G.; Lucarini, G.; Cerasoni, J. N.; Kandel, A. W.; Will, M.; Hallett, E. Y.; Lupo, K.; Scerri, E. M. L.; Crevecoeur, I.; Vinicius, L.; Migliano, A. B.; Manica, A.","Cecilia Padilla-Iglesias","University of Cambridge","2025-05-23","1","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.22.655514.source.xml","Emerging evidence has challenged the traditional view of a single-region origin for Homo sapiens, suggesting instead that our species arose and diversified across multiple geographically distinct populations in Africa, which intermittently exchanged genes and culture. However, our understanding of how this Pan-African metapopulation would have changed through time is still limited. Further, the drivers of such changes are uncertain, and quantitative models of the respective contribution of different African regions are lacking. Here we provide a complete reconstruction of the meta-population dynamics over the last 200,000 years by quantitatively integrating an environmental niche model based on archaeological sites within a spatially explicit population genetic framework. The inferred metapopulation dynamics not only fully explains the divergence among all available contemporary and ancient genomes of African hunter-gatherers, which were used to calibrate the model, but also accurately predicts the patterns of craniometric diversification across the continent from the Middle Pleistocene to the present. Furthermore, we show how the climate-driven changes in population sizes and connectivity predict major patterns of archaeological and phenotypic diversification over the last 200,000 years across the African continent.","NA","biorxiv",1748210919797
"Life-Stage Transitions Drive Distinct Gut Viral Communities in Dairy Cattle","10.1101/2025.05.24.655612","biorxiv",12.35,12.35,12.35,12.35,12.35,"Cook, R.; Blanchard, A. M.; Marsh, C.; Ponsero, A. J.; Reynolds, J.; Adriaenssens, E. M.; Hudson, C.; Hobman, J.; Stekel, D. J.; Jones, M. A.; Millard, A. D.","Andrew D Millard","University of Leicester","2025-05-24","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/05/24/2025.05.24.655612.source.xml","Ruminant gut microbial communities profoundly influence host health and environmental impacts, yet their viral components remain poorly characterised across developmental transitions. Here, we analysed the dairy cow gut virome across four life stages calf, heifer, dry adult, and lactating adult. Using hybrid sequencing, we assembled 30,321 viral operational taxonomic units, including 1,338 complete genomes representing mostly novel lineages. Virome composition shifted dramatically with life stage, transitioning from low-diversity, temperate-dominated communities in calves to high-diversity, lytic-dominated communities in adults. Virome transitions paralleled but showed distinct dynamics from bacterial community development, with viral and bacterial diversity negatively correlated during drying-off. Dry cows exhibited elevated viral loads relative to their bacterial hosts. We identified 26 viral sequences targeting the methanogen Methanobrevibacter, absent in calves but present in adults. These findings reveal the dynamic nature of ruminant gut viral communities and highlight phages' potential regulatory role during critical life transitions.","NA","biorxiv",1748210919797
"A novel Hox gene promoter fuels the evolution of adaptive phenotypic plasticity","10.1101/2025.05.23.655234","biorxiv",14.849999999999998,12.25,14.849999999999998,14.849999999999998,14.849999999999998,"Tian, S.; Lee, B.; Banerjee, T. D.; Murugesan, S. N.; Monteiro, A.","Shen Tian","National University of Singapore","2025-05-23","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.23.655234.source.xml","Adaptive phenotypic plasticity allows organisms to display distinct phenotypes in response to variable environments, but little is known about the genomic changes that promote the evolution of plasticity on a macroevolutionary scale. Combining spatial transcriptomics, comparative genomics, and genome editing, we show that temperature-mediated plasticity in the size of eyespot wing patterns in satyrid butterflies, a derived seasonal adaptation evolved ~80 million years ago in this subfamily, is associated with the taxon-specific evolution of a novel promoter in the Hox gene Antennapedia (Antp). The promoter activates Antp expression specifically in satyrid eyespot center cells, sensitizes these cells to environmental temperatures, and plays a critical role in regulating satyrid eyespot size plasticity. Our study demonstrates that a taxon-specific cis-regulatory innovation in an ancestral developmental gene fueled the evolution of adaptive phenotypic plasticity across a clade of animals.","NA","biorxiv",1748210919797
"Host range and ARG dissemination are shaped by distinct survival strategies of conjugative plasmids","10.1101/2025.05.22.655438","biorxiv",14,11.5,14,14,14,"Ono, R.; Konno, N.; Nishimura, Y.; Furusawa, C.","Ryuichi Ono","University of California, Berkeley","2025-05-22","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/05/22/2025.05.22.655438.source.xml","Horizontal gene transfer is a major driver of bacterial evolution and the global dissemination of antibiotic resistance genes (ARGs). Conjugative plasmids play a crucial role in ARG spread across hosts within their host range, yet the genetic and functional determinants shaping plasmid host range remain poorly understood. Here, we systematically analyzed the gene content of conjugative/mobilizable plasmids from public databases and found that two distinct survival strategies were enriched in different host-range groups: a ''stealth'' strategy, which minimizes host fitness costs by employing a global regulator h-ns, was particularly enriched in broad-host-range plasmids, whereas an ''aggressive'' strategy, which protects plasmids by actively inhibiting host response including SOS response by encoding the SOS inhibitor psiB, was more common in narrow-host-range plasmids. Plasmids employing either strategy constituted the majority of all conjugative plasmids analyzed, and accumulated significantly more ARGs than plasmids with neither strategy. Our data further suggested that stealth plasmids facilitate the acquisition of emerging ARGs, while aggressive plasmids amplify the copy number of established ARGs. This ''stealth-first'' model successfully recapitulated historical ARG dissemination patterns. These findings provide critical insights into the relationship between plasmid survival strategies and host range, advancing our understanding of the global patterns underlying plasmid-mediated ARG transmission.","NA","biorxiv",1748210919797
"Visual Mental Imagery and Aphantasia Lesions Map onto a Convergent Brain Network","10.1101/2025.05.23.25328072","medrxiv",9.549999999999999,9.549999999999999,9.549999999999999,9.549999999999999,9.549999999999999,"Kutsche, J.; Howard, C.; Drew, W.; Michel, M.; Cohen, A. L.; Fox, M. D.; Kletenik, I.","Isaiah Kletenik","Harvard Medical School","2025-05-23","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2025/05/23/2025.05.23.25328072.source.xml","Background Visual mental imagery, the ability to volitionally form perceptual representations without corresponding external stimuli, allows reliving of past events, solving problems and imagining the future. The absence of visual mental imagery, called aphantasia, has recently been recognized to occur in about 1% of the general population but the cause is uncertain. By studying rare cases of acquired aphantasia we can identify regions that when injured cause loss of visual mental imagery. Methods We analyzed aphantasia lesions, identified from case reports by systematic review, and previously studied control lesions causing other neuropsychiatric symptoms (n=887). The network of brain regions connected to each lesion location was computed using resting-state functional connectivity from healthy subjects (n=1000). First, we tested the connectivity of aphantasia lesions and controls to the fusiform imagery node, a region in the ventral visual pathway which is active during visual mental imagery tasks. Then, we performed a data-driven analysis assessing whole brain lesion connectivity that was sensitive (100% overlap) and specific (family-wise error p<0.05) for aphantasia. Finally, we compared our aphantasia lesion network to activations previously associated with visual mental imagery tasks. Results We identified 12 cases of lesion-induced aphantasia which occurred in multiple different brain regions. However, 100% of these lesion locations were functionally connected to a region in the left fusiform gyrus, recently termed the fusiform imagery node. Connectivity to this region was both sensitive (100% overlap) and specific (family-wise error p<0.05) for aphantasia. The aphantasia lesion network aligned with functional connections previously associated with visual mental imagery tasks. Conclusions and Relevance Lesions causing aphantasia are located in many different brain regions but are all functionally connected to a specific location in the left fusiform gyrus. These findings support the hypothesis that the fusiform imagery node is a key brain region involved in visual mental imagery and offers clinical insight into which locations of brain injury are likely to cause aphantasia.","NA","medrxiv",1748210919797
"Aperiodic neural dynamics define a novel signature of glioma-induced excitation-inhibition dysregulation","10.1101/2025.05.23.655626","biorxiv",9.749999999999998,9.249999999999998,9.749999999999998,9.749999999999998,9.749999999999998,"Sibih, Y. E.; Dada, A. O.; Cunningham, E. E.; Olshausen, N.; Kaur, J.; Jayabal, V.; Oten, S.; Herr, S.; Gonzales, C. N.; Daniel, A.; Krishna, S.; Ambati, V. S.; Aabedi, A. A.; Umbach, G.; Mirchia, K.; Lalwani, P.; Chang, E. F.; Raleigh, D. R.; Nagarajan, S.; Brang, D.; Hervey-Jumper, S. L.","Shawn L Hervey-Jumper","Department of Neurological Surgery, University of California, San Francisco, San Francisco, CA, USA","2025-05-24","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/05/24/2025.05.23.655626.source.xml","Diffuse gliomas remodel neuronal circuits with prognostic and therapeutic significance for patients. Electrophysiologic measures of cortical excitability hold promise for monitoring disease progression and evaluating therapeutic responses. The power law exponent (aperiodic slope) reflects the balance between excitatory and inhibitory activity within neuronal networks, a critical aspect of normal brain function often disrupted in neurological conditions. Despite its potential, the significance of the aperiodic slope in glioma-infiltrated tissue and its underlying cellular processes has not been fully investigated. Here, we integrate multi-modal electrophysiological analysis with transcriptomic profiling to analyze the aperiodic slope in both normal and glioma-infiltrated cortex. We determine that glioma infiltration induces a flattening of the aperiodic slope, indicating a shift toward excitation dominance that varies according to tumor subtype and correlates with impairments in semantic naming. Single-nucleus RNA sequencing revealed that cortical regions with flat aperiodic slope exhibit transcriptional programs enriched in glutamatergic signaling, membrane depolarization, and excitatory synaptic transmission. The aperiodic slope responds to pharmacologically induced changes in cortical inhibition during propofol administration, a GABAA agonist. Our results establish the aperiodic slope as a robust biomarker of glioma-associated excitation-inhibition imbalance, with potential applications in tumor classification and treatment monitoring.","NA","biorxiv",1748210919797
