"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"TreeProfiler: Large-scale metadata profiling along gene andspecies trees","10.1101/2023.09.21.558621","biorxiv",51.050000000000004,3.35,3.35,3.35,3.6,"Deng, Z.; Hernandez-Plaza, A.; Arellano Davin, A.; Huerta-Cepas, J.","Jaime Huerta-Cepas","Centro de Biotecnología y Genómica de Plantas, Universidad Politécnica de Madrid (UPM) - Instituto Nacional de Investigación y Tecnologa Agraria y Alimentaria (","2025-06-16","2","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/16/2023.09.21.558621.source.xml","Profiling biological traits along gene or species tree topologies is a well-established approach in comparative genomics, widely employed to infer gene function from co-evolutionary patterns (phylogenetic profiling), reconstruct ancestral states, and uncover ecological associations. However, existing profiling tools are typically tailored to specific use cases, have limited scalability for large datasets, and lack robust methods to aggregate or summarize traits at internal tree nodes. Here, we present TreeProfiler, a tool for automated annotation and interactive exploration of hundreds of features along large gene and species trees, with seamless summarization of mapped traits at internal nodes. TreeProfiler supports the profiling of custom continuous and discrete traits, as well as ancestral character reconstruction and phylogenetic signal tests. It also integrates commonly used genomic features, including multiple sequence alignments, protein domain architectures, and functional annotations. We demonstrate TreeProfilers utility beyond traditional phylogenetic profiling by analyzing functional diversification and domain architectures within the pyruvate flavodoxin/ferredoxin oxidoreductase gene family (13,297 genes), and by profiling the relative abundance of 124,295 bacterial and archaeal species across 51 biomes. TreeProfiler is open-source and freely available at https://github.com/compgenomicslab/TreeProfiler.","[{""name"":""FPI-Severo Ochoa predoctoral fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""SEV-2016-0672-18-2:PRE2018-084075;""}]","NA","bioRxiv",1755468551799
"Sorafenib, a clinically approved kinase inhibitor attenuates Streptococcus pneumoniae pathogenesis in vivo by targeting serine/threonine kinase StkP","10.1101/2025.08.14.670243","biorxiv",2.75,2.75,2.75,2.75,2.75,"Abraham, J.; Sagilkumar, A. C.; Dhyani, H.; Panchal, C. M.; Aziz, S.; K, P. M.; Ruth, A.; Bhaskaran, K.; Chandrika, S. K.; Varghese, R.; Neeravi, A.; Veeraraghavan, B.; Ganesan, S.; Subramanian, K.","Karthik Subramanian","Host-Pathogen Laboratory, Pathogen Biology Division, BRIC-Rajiv Gandhi Centre for Biotechnology (BRIC-RGCB), Thiruvananthapuram, 695014, India.","2025-08-14","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/08/14/2025.08.14.670243.source.xml","Streptococcus pneumoniae is a respiratory commensal bacterium responsible for over one million annual fatalities globally, particularly among children under five years of age. The rapid emergence of macrolide resistant strains led the WHO in 2024 to designate S.pneumoniae as a priority pathogen, underscoring the need for alternative strategies such as anti-virulence therapy. Here, we repurposed the FDA approved cancer drug, sorafenib identified by in silico screening of compounds targeting the bacterial Serine/Threonine kinase protein StkP, an essential regulator of cell division and peptidoglycan synthesis conserved across many bacterial pathogens. Sorafenib interacts with the StkP-kinase domain and exhibited broad spectrum activity against diverse pneumococcal serotypes including multi drug resistant clinical isolates. Ectopic expression of StkP in both wild type and isogenic mutant strains conferred partial resistance to sorafenib, confirming on target activity. Scanning electron microscopy revealed aberrant cell wall morphology, and differential viability staining demonstrated increased membrane permeability. Consistently, sorafenib treated bacteria showed significantly higher complement C3 deposition and consequent killing in human serum. In human lung epithelial cells, sorafenib reduced bacterial adherence and invasion without detectable host cytotoxicity. Serial passaging at sub-microbicidal concentrations indicated a low propensity for resistance development in vitro. In vivo, sorafenib administration reduced mortality and lung bacterial load in a mouse model of pneumonia. Taken together, our data identify StkP as target of sorafenib in S. pneumoniae and justify its continued preclinical development for therapeutic intervention.","[{""name"":""Department of Science and Technology"",""id"":""https://ror.org/0101xrq71"",""id-type"":""ROR"",""award"":""DST/INSPIRE/04/2019/002238;""},{""name"":""Department of Biotechnology"",""id"":""https://ror.org/03tjsyq23"",""id-type"":""ROR"",""award"":""BT/RLF/Re-entry/46/2020;""},{""name"":""Rajiv Gandhi Centre for Biotechnology"",""id"":""https://ror.org/05sdqd547"",""id-type"":""ROR"",""award"":""Thematic institutional intrmural funding;""}]","NA","bioRxiv",1755468551799
"Structural and enzymatic divergence between human MDH isoforms underlies their specialized regulatory roles in metabolism","10.1101/2025.07.15.665002","biorxiv",3.25,2.5,2.5,2.5,2.5,"Berndsen, C. E.; Kayll, A. J.; Rahman, R.; Tester, J. R.; Beaver, T.; tuck, C.; Neve-Hoversten, S.; Gentile, L.; Mandanis, T.; Provost, J. J.","Joseph J Provost","University of San Diego","2025-07-15","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/07/15/2025.07.15.665002.source.xml","Malate dehydrogenase (MDH: EC:1.1.1.37) catalyzes a key NAD+-dependent redox reaction integral to cellular metabolism. In humans, the cytosolic (hMDH1) and mitochondrial (hMDH2) isoforms operate in distinct compartments, suggesting potential differences in regulation. Here, we present a comparative analysis of hMDH1 and hMDH2 under physiologically relevant conditions, integrating enzymatic assays, ligand binding studies, small-angle X-ray scattering (SAXS), and molecular modeling. Our findings reveal that hMDH2 activity is inhibited by -ketoglutarate, glutamate, NAD+, ATP, and citrate at concentrations consistent with mitochondrial metabolic states characterized by elevated amino acid catabolism or redox stress. Conversely, hMDH1 exhibits minimal impact by these metabolites, with only modest inhibition observed in the presence of ATP and ADP. SAXS analyses confirm that both isoforms maintain stable dimeric structures upon ligand binding, indicating that regulation is not mediated by global conformational changes. Structural modeling and normal mode analyses identify increased flexibility in hMDH1, particularly within the active site loop, thumb loop, and a partially disordered C-terminal helix. In contrast, hMDH2 displays a more rigid architecture and a more electropositive active site environment, correlating with its heightened sensitivity to anionic metabolites. Fluorescence quenching experiments further support these distinctions, demonstrating stronger binding affinities for nucleotide-based ligands in hMDH2 compared to hMDH1. Collectively, these results suggest that isoform-specific regulation of human MDH arises from differences in local structural dynamics and electrostatics, rather than large-scale structural rearrangements. hMDH2 appears adapted to integrate mitochondrial metabolic signals, modulating malate oxidation in response to cellular conditions, while hMDH1 maintains consistent cytosolic function across diverse metabolic states.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""MCB RUI-2322867;CHE REU-2150091;""}]","NA","bioRxiv",1755468551799
"Falcons use wind assistance and remote islands to mitigate risk during ocean-crossings","10.1101/2025.08.12.669758","biorxiv",2,2,2,2,2,"CHEN, M.; Viana, D. S.; Figuerola, J.; Gangoso, L.; Vansteelant, W. M. G.","Meixu CHEN","BirdEyes Center for Global Ecological Change at the Faculties of Science and Engineering and Campus Fryslan, University of Groningen, Leeuwarden, the Netherland","2025-08-15","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/08/15/2025.08.12.669758.source.xml","Wind conditions play a major role in determining how birds negotiate ecological barriers during long-distance migration. Migrants typically minimize flights over barriers in opposing winds, while crossing the same barriers directly in supportive winds. Nevertheless, even in supportive conditions, barrier-crossings likely involve a number of risk-mitigating behaviors, including the use of stepping stones. We aimed to understand how seasonal ocean-crossings of Eleonora's falcons (Falco eleonorae) compare in terms of wind support and flight effort, and whether falcons use islands to cross safely in variable wind conditions. To do this we combined GPS-tracking data from 19 individuals over a decade (2012-2022) with wind data from an atmospheric reanalysis model. Despite major differences in wind support, falcons achieved similar ground speeds in both seasons. That is because falcons reduce instantaneous flight effort by flying at lower airspeeds in supportive spring winds (31.5 {+/-} 6.0 km h-1) than in adverse autumn winds (47.4 {+/-} 9.3 km h-1). Overall, it took falcons twice as many flight hours to complete the spring crossings that were 40% greater in terms of air distance compared to autumn crossings. Islands were more frequently used during spring crossings (57.9% individuals in spring vs 21.1% in autumn), and the probability of a falcon using an island significantly increased with weaker wind support in spring (but not in autumn). While wind support partially offsets the extra distance flown over the ocean in spring, isolated islands offer emergency stop-over opportunities when Eleonora's falcons experience relatively weak wind support during protracted ocean crossings.","[{""name"":""Erasmus Mundus Joint Master Degree in Spatial Sciences-Island Sustainability"",""id"":"""",""id-type"":""ROR"",""award"":""101050349;""},{""name"":""Cabildo de Lanzarote"",""id"":"""",""id-type"":""ROR"",""award"":""20145859;155354;170503;181116;196273;207319;""},{""name"":""Gobierno de Canarias"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Spanish Ministry of Science and Innovation"",""id"":"""",""id-type"":""ROR"",""award"":""CNS2022-135873;""},{""name"":""Spanish National Research Agency – Ministry of Science, Innovation, and Universities"",""id"":"""",""id-type"":""ROR"",""award"":""PID2023-148806NB-I00;""},{""name"":""European Commission – Marie Sklodowska-Curie Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""747729 &#34;EcoEvoClim&#34;;""},{""name"":""European Union – MSCA project RELOAD"",""id"":"""",""id-type"":""ROR"",""award"":""101059418;""}]","NA","bioRxiv",1755468551799
"A unified derivative-like dopaminergic computation across valences","10.1101/2025.08.11.669800","biorxiv",6.5,2,6.5,6.5,6.5,"Park, M.; Yun, J.; Choi, H.; Kim, H. R.","HyungGoo R Kim","Sungkyunkwan University","2025-08-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/15/2025.08.11.669800.source.xml","Dopamine activity in the brain affects decision-making and adaptive behaviors. A wealth of studies indicate that dopamine activity encodes discrepancy between actual and predicted reward, leading to the reward prediction error (RPE) hypothesis. Specifically, it has been claimed that mesolimbic dopamine activity conforms to temporal-difference reward prediction error (TD RPE), a teaching signal in machine learning algorithms. Recently, there is growing evidence suggesting that dopamine is also involved in learning during aversive situations. However, the fundamental computation of dopamine activity in aversive situations is still unknown. A plausible but untested hypothesis is that dopamine activity in aversive situations also encodes TD RPE. Here, we tested this hypothesis by using mice in virtual reality. Mice were trained to avoid electrical tail shocks by running out of a virtual shock zone. Using probe conditions with speed manipulation or teleportation, we revealed that the dopamine signal in the ventral striatum follows the temporal derivative form of a value function. Delivering a reward at the end of the track enabled us to observe the integration of aversion and reward in a derivative form. Moreover, the value functions unbiasedly estimated from the recorded signal is consistent with the initial hypothetical form, with a realistic reflection of a received shock distribution. Taken together, our results show that mesolimbic dopamine activity can operate as a unified teaching signal in natural situations with positive and negative valences.","NA","NA","bioRxiv",1755468551799
"nf-core/proteinfamilies: A scalable pipeline for the generation of protein families","10.1101/2025.08.12.670010","biorxiv",1.35,1.35,1.35,1.35,1.35,"Karatzas, E.; Beracochea, M.; Baltoumas, F. A.; Aplakidou, E.; Richardson, L.; Fellows Yates, J. A.; Lundin, D.; nf-core community,  ; Buluc, A.; Kyrpides, N.; Georgakopoulos-Soares, I.; Pavlopoulos, G. A.; Finn, R. D.","Robert D. Finn","EMBL-EBI","2025-08-16","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/08/16/2025.08.12.670010.source.xml","The growth of metagenomics-derived amino acid sequence data has transformed our understanding of protein function, microbial diversity and evolutionary relationships. However, the vast majority of these proteins remain functionally uncharacterized. Grouping the millions of such uncharacterised sequences with the few experimentally characterised ones allows the transfer of annotations, while the inspection of conserved residues with multiple sequence alignments can provide clues to function, even in the absence of existing functional information. To address the challenges associated with this data surge and the need to group sequences, we present a scalable, open-source, parametrizable Nextflow pipeline (nf-core/proteinfamilies) that generates protein nascent families or assigns new proteins to existing families. The computational benchmarks demonstrated that resource usage can scale approximately linearly with input size, while the biological benchmarks showed that the generated protein families closely resemble manually curated families found in widely used databases.","[{""name"":""E.K. was funded from the European Union’s Horizon 2020 research and innovation program under the Marie Sk&#322;odowska-Curie grant agreement No 945405"",""id"":"""",""id-type"":""ROR"",""award"":""945405;""},{""name"":""R.F, M.B.C and L.R were funded by EMBL"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""G.A.P and F.A.B were supported by: Hellenic Foundation for Research and Innovation (H.F.R.I.) under the ‘Third Call for H.F.R.I. Research Projects to support faculty members and researchers’ [23592 - "",""id"":"""",""id-type"":""ROR"",""award"":""23592 - EMISSION;16718-PRPFOR;TAEDR-0539180;""},{""name"":""I.G.S. is supported by startup funds from the Penn State College of Medicine and The University of Texas at Austin; Applied Mathematics program of the DOE Office of Advanced Scientific Computing Resea"",""id"":"""",""id-type"":""ROR"",""award"":""DE-AC02–05CH11231;""}]","NA","bioRxiv",1755468551799
"Single-dye, transfection-free FLIM multiplexing via bioorthogonal chemistry","10.1101/2025.08.13.670148","biorxiv",1.25,1.25,1.25,1.25,1.25,"Dadina, N.; Kwon, J. H.; Lesiak, L.; Zheng, S.; Zoltek, M.; Brauer, D.; Schepartz, A.","Alanna Schepartz","University of California, Berkeley","2025-08-16","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/08/16/2025.08.13.670148.source.xml","Fluorescence lifetime imaging microscopy (FLIM) can visualize multiple targets in a single spectral window, making it a powerful tool to overcome multiplexing limitations during live cell fluorescence microscopy. Here we show that small molecule probes - which are well-suited for imaging applications due to high specificity, low toxicity, and the elimination of transfection requirements - can be fine-tuned via bioorthogonal chemistry to exhibit predictably different fluorescent lifetimes suitable for FLIM multiplexing.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R35GM134963;S10OD024998;""}]","NA","bioRxiv",1755468551799
"LPS O-antigen polysaccharide length impacts outer membrane permeability of enteric gram-negative bacteria","10.1101/2025.08.14.670410","biorxiv",1,1,1,1,1,"May, K. L.; Akiyama, T.; Parker, B. G.; Kim, M.; Grabowicz, M.","Marcin Grabowicz","Emory University School of Medicine","2025-08-15","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/08/15/2025.08.14.670410.source.xml","The Gram-negative outer membrane (OM) forms the bacterial cell surface and acts as a barrier against antibiotic influx. In enteric species, the OM is covered by lipopolysaccharides (LPS) decorated with varying lengths of O-antigen (O-Ag) polysaccharide that protect bacteria against mammalian host defenses. Studies of lab-adapted Escherichia coli K-12 strains have proven instrumental in unravelling the essential processes of LPS synthesis, transport, and assembly into the OM. However, O-Ag synthesis was inactivated in K-12 strains during their lab adaption, and these cells produce a non-native, truncated LPS form. Surprisingly, we found that re-activating O-Ag synthesis in K-12 permeabilizes the OM to diverse antibiotics, causing susceptibility. The O-Ag that modifies LPS is directly responsible for the compromised OM barrier. Lengthening the O-Ag polysaccharide worsens antibiotic sensitivity; while shortening it, or removing it entirely, improves antibiotic resistance in both E. coli and the human pathogen, Shigella flexneri. Our data show that OM antibiotic barrier integrity is maintaining by a balanced production of long and short LPS forms, and that this balance is dysfunctional in model E. coli K-12 strains. Our findings reveal that long O-Ag polysaccharides are a double-edged sword: while well-recognized as critical for protection against external host assaults, their transport and assembly onto the surface comes at the inherent price of compromising the OM barrier. Hence, LPS production balances between competing needs in host defense and OM integrity. Moreover, we identify an inherent advantage for species that produce O-Ag-lacking lipooligosaccharide (LOS), rather than LPS.","NA","NA","bioRxiv",1755468551799
"Fast, flexible, learning-free organoid quantification and tracking with OrganoSeg2","10.1101/2025.08.13.669694","biorxiv",1,1,1,1,1,"Wells, C. J.; Labban, N.; Showalter, S. L.; Przanowska, R. K.; Janes, K.","Kevin Janes","University of Virginia","2025-08-16","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/08/16/2025.08.13.669694.source.xml","Organoids are routinely imaged by brightfield microscopy at low magnification, but these images are challenging to analyze quantitatively at scale. Given differences in organoid-culture format and image acquisition among research groups, there is a general need for versatile segmentation algorithms that refine for specific applications. Here, we introduce OrganoSeg2, an overhauled software that substantively advances the multi-window adaptive thresholding of its predecessor. OrganoSeg2 gives users access to additional segmentation parameters that were latent in OrganoSeg, and common operations are accelerated ~10-fold. Using data from six organoid types, we find that the generalized segmentation accuracy of OrganoSeg2 surpasses multiple alternatives, including segmenters based on deep learning. OrganoSeg2 adds longitudinal single-organoid tracking and multicolor fluorescence quantification, which we use to examine growth trajectories and radiotherapy responses in luminal breast cancer organoids. OrganoSeg2 is shared freely as installation packages for current users and source code for future developers (https://github.com/JanesLab/OrganoSeg2).","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""U54-CA274499;R01-CA256199;K00-CA253732;T32-CA009109;T32-GM007267;""},{""name"":""University of Virginia"",""id"":""https://ror.org/0153tk833"",""id-type"":""ROR"",""award"":""GR014313;AC09881;PJ03500;""},{""name"":""Achievement Rewards for College Scientists Foundation"",""id"":""https://ror.org/054awkm93"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755468551799
"An astrocytic AMPK clock drives circadian behaviour","10.1101/2025.08.14.670385","biorxiv",2.5,1,2.5,2.5,2.5,"Luengo-Mateos, M.; Gonzalez-Vila, A.; Silveira-Loureiro, M.; Abreu, D. S.; Azkargorta, M.; Ibrahim-Alasoufi, A. M.; Pardo-Garcia, V.; Lopez-Goldar, H.; Covelo-Molares, H.; Dragano, N. R. V.; Fernandez-Sanmartin, P.; Estevez-Salguero, A. M.; Astiz, M.; Cavadas, C.; Dieguez, C.; Fidalgo, M.; Guallar, D.; Elortza, F.; Oliveira, J.; Lopez, M.; Barca-Mayo, O.","Olga Barca-Mayo","USC","2025-08-15","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/15/2025.08.14.670385.source.xml","Circadian clocks coordinate behaviour and physiology with daily cycles of light and nutrient availability, yet how metabolic signals tune brain timing remains unclear. Astrocytes integrate metabolic and hormonal cues and sustain cell-autonomous rhythms, implicating them as candidate links between energy state and central circadian control. Here we show that AMP-activated protein kinase (AMPK) in hypothalamic astrocytes exhibits intrinsic, calcium-dependent rhythmicity that persists under constant darkness and without feeding cues. This glial rhythm sustains time-of-day phosphorylation programmes in the hypothalamus and stabilises the clock protein PER2 via phosphorylation at a conserved serine residue, thereby linking metabolic state to period control beyond the canonical transcription-translation feedback loops. In the ventromedial hypothalamus, astrocytic AMPK-PER2 signalling is required for food-anticipatory activity, identifying a glial node within the food-entrainable timing system. Disrupting astrocytic AMPK rhythmicity alters circadian behaviour and energy homeostasis and shortens lifespan in a sex-dependent manner. These findings recast AMPK as a metabolically adaptive glial timekeeper that connects calcium signalling and phosphorylation rhythms to behaviour and metabolism. They also reveal a phosphorylation-based timing layer in central metabolic circuits, with implications for circadian-metabolic misalignment in contexts such as shift work and metabolic disorders.","[{""name"":""Xunta de Galicia"",""id"":""https://ror.org/0181xnw06"",""id-type"":""ROR"",""award"":""ED431F 2020/009;ED431C 2023/28;ED431G/05, 2020-2023;""},{""name"":""Agencia Estatal de Investigación"",""id"":"""",""id-type"":""ROR"",""award"":""PID2019-109556RB-I00;PID2022-138436OB-I00;PID2021-128145NB-I00;PDC2022-133958-I00;""},{""name"":""La Caixa Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""LCF/PR/HR19/52160022;LCF/PR/HR20/52400013;LCF/PR/HR21/52410024;""},{""name"":""Fundación AECC"",""id"":"""",""id-type"":""ROR"",""award"":""PRYGN234908LOPE;""},{""name"":""Fundação para a Ciência e Tecnologia"",""id"":"""",""id-type"":""ROR"",""award"":""CEECINST/00018/2021;UIDB/50026/2020;UIDP/50026/2020;LA/P/0050/2020;""},{""name"":""BIAL Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""156/24;""},{""name"":""Ministerio de Ciencia, Innovacion y Universidades"",""id"":"""",""id-type"":""ROR"",""award"":""PRE2020-093614;PID2022-138436OB-I00;""}]","NA","bioRxiv",1755468551799
