"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Sex differences in symptomatology and immune profiles of Long COVID","10.1101/2024.02.29.24303568","medrxiv",204.14999999999955,70.20000000000003,204.14999999999955,204.14999999999955,204.14999999999955,"Silva, J.; Takahashi, T.; Wood, J.; Lu, P.; Tabachnikova, S.; Gehlhausen, J.; Greene, K.; Bhattacharjee, B.; Silva Monteiro, V.; Lucas, C.; Dhodapkar, R.; Tabacof, L.; Pena-Hernandez, M.; Kamath, K.; Mao, T.; Mccarthy, D.; Medzhitov, R.; van Dijk, D.; Krumholz, H.; Guan, L.; Putrino, D.; Iwasaki, A.","Akiko Iwasaki","Yale School of Medicine","2024-03-04","2","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/03/04/2024.02.29.24303568.source.xml","Strong sex differences in the frequencies and manifestations of Long COVID (LC) have been reported with females significantly more likely than males to present with LC after acute SARS-CoV-2 infection1-7. However, whether immunological traits underlying LC differ between sexes, and whether such differences explain the differential manifestations of LC symptomology is currently unknown. Here, we performed sex-based multi-dimensional immune-endocrine profiling of 165 individuals8 with and without LC in an exploratory, cross-sectional study to identify key immunological traits underlying biological sex differences in LC. We found that female and male participants with LC experienced different sets of symptoms, and distinct patterns of organ system involvement, with female participants suffering from a higher symptom burden. Machine learning approaches identified differential sets of immune features that characterized LC in females and males. Males with LC had decreased frequencies of monocyte and DC populations, elevated NK cells, and plasma cytokines including IL-8 and TGF-{beta}-family members. Females with LC had increased frequencies of exhausted T cells, cytokine-secreting T cells, higher antibody reactivity to latent herpes viruses including EBV, HSV-2, and CMV, and lower testosterone levels than their control female counterparts. Testosterone levels were significantly associated with lower symptom burden in LC participants over sex designation. These findings suggest distinct immunological processes of LC in females and males and illuminate the crucial role of immune-endocrine dysregulation in sex-specific pathology.","NA","medrxiv",1709676760181
"Intrahost evolution leading to distinct lineages in the upper and lower respiratory tracts during SARS-CoV-2 prolonged infection","10.1101/2024.03.03.24303157","medrxiv",44.55000000000002,44.55000000000002,44.55000000000002,44.55000000000002,44.55000000000002,"El Moussaoui, M.; Bontems, S.; Meex, C.; Hayette, M.-P.; Lejeune, M.; Hong, S. L.; Dellicour, S.; Moutschen, M.; Cambisano, N.; Renotte, N.; Bours, V.; Darcis, G.; Artesi, M.; Durkin, K.","Keith Durkin","University of Liege","2024-03-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/03/04/2024.03.03.24303157.source.xml","Accumulating evidence points to persistent severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infections in immunocompromised individuals as a source of genetically divergent, novel lineages, generally characterised by increased transmissibility and immune escape. While intrahost evolutionary dynamics of the virus in chronically infected patients have been previously reported, existing knowledge is primarily based on samples obtained from the nasopharyngeal compartment. In this study, we investigate the intrahost evolution and genetic diversity that accumulated during a prolonged SARS-CoV-2 infection with the Omicron sublineage BF.7, estimated to have persisted for over one year in an immunosuppressed patient. Based on the sequencing of eight viral genomes collected from the patient at six time points, we identified 86 intrahost single-nucleotide variants (iSNVs), two indels, and a 362 bp deletion. Our analysis revealed distinct viral genotypes in the nasopharyngeal (NP), endotracheal aspirate (ETA), and bronchoalveolar (BAL) samples. Notably, while significant divergence was observed between NP and BAL samples, most of the iSNVs found in ETA samples were also detected in NP or BAL samples. This suggests that NP samples may not offer a comprehensive representation of the overall intrahost viral diversity. Nonsynonymous mutations were most frequent in the spike and envelope genes, along with loss-of-function mutations in ORF8, generated by a frameshift mutation and a large deletion detected in the BAL and NP samples, respectively. Using long-range PCR on SARS-CoV-2 samples sequenced as part of routine surveillance, we validated that similar deletions causing ORF8 loss of function can be carried by SARS-CoV-2 during acute infection. Our findings not only demonstrate that the Omicron sublineage BF.7 can further diverge from its already exceptionally mutated state but also highlight that patients chronically infected with SARS-CoV-2 can develop genetically specific viral populations across distinct anatomical compartments. This provides novel insights into the intricate nature of viral diversity and evolution dynamics in persistent infections.","NA","medrxiv",1709676760181
"50,000 years of Evolutionary History of India: Insights from ~2,700 Whole Genome Sequences","10.1101/2024.02.15.580575","biorxiv",277.59999999999934,39.5,52.6,54.300000000000004,277.59999999999934,"Kerdoncuff, E.; Skov, L.; Patterson, N.; Zhao, W.; Lueng, Y. Y.; Schellenberg, G. D.; Smith, J. A.; Dey, S.; Ganna, A.; Dey, A.; Kardia, S. L. R.; Lee, J.; Moorjani, P.","Laurits Skov","Department of Molecular and Cell Biology, University of California, Berkeley, United States of America","2024-02-20","2","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/20/2024.02.15.580575.source.xml","India has been underrepresented in whole genome sequencing studies. We generated 2,762 high coverage genomes from India--including individuals from most geographic regions, speakers of all major languages, and tribal and caste groups--providing a comprehensive survey of genetic variation in India. With these data, we reconstruct the evolutionary history of India through space and time at fine scales. We show that most Indians derive ancestry from three ancestral groups related to ancient Iranian farmers, Eurasian Steppe pastoralists and South Asian hunter-gatherers. We uncover a common source of Iranian-related ancestry from early Neolithic cultures of Central Asia into the ancestors of Ancestral South Indians (ASI), Ancestral North Indians (ANI), Austro-asiatic-related and East Asian-related groups in India. Following these admixtures, India experienced a major demographic shift towards endogamy, resulting in extensive homozygosity and identity-by-descent sharing among individuals. At deep time scales, Indians derive around 1-2% of their ancestry through gene flow from archaic hominins, Neanderthals and Denisovans. By assembling the surviving fragments of archaic ancestry in modern Indians, we recover [~]1.5 Gb (or 50%) of the introgressing Neanderthal and [~]0.6 Gb (or 20%) of the introgressing Denisovan genomes, more than any other previous archaic ancestry study. Moreover, Indians have the largest variation in Neanderthal ancestry, as well as the highest amount of population-specific Neanderthal segments among worldwide groups. Finally, we demonstrate that most of the genetic variation in Indians stems from a single major migration out of Africa that occurred around 50,000 years ago, with minimal contribution from earlier migration waves. Together, these analyses provide a detailed view of the population history of India and underscore the value of expanding genomic surveys to diverse groups outside Europe.","NA","biorxiv",1709676760181
"The FDA's Proposed Rule on Laboratory-Developed Tests: Impacts on Clinical Laboratories and Patient Care","10.1101/2024.02.28.24303459","medrxiv",40.25,38,38,40.25,40.25,"Smith, L.; Carricaburu, L. A.; Genzen, J. R.","Jonathan R Genzen","University of Utah / ARUP Laboratories","2024-03-01","2","PUBLISHAHEADOFPRINT","cc_by","health policy","https://www.medrxiv.org/content/early/2024/03/01/2024.02.28.24303459.source.xml","In October 2023, the U.S. Food and Drug Administration (FDA) released a proposed rule to regulate laboratory-developed tests (LDTs) as medical devices. While approximately 6,700 public comments were submitted during the open comment period, there is not a reliable mechanism to quantify how clinical laboratorians as a sector perceive the proposed rule. To solicit quantifiable feedback on the FDAs proposed rule, a ten-item questionnaire was developed and submitted to clinical laboratory customers of ARUP Laboratories, a national nonprofit clinical laboratory of the University of Utah Department of Pathology.

Of 503 clinical laboratory respondents, only 41 (8.2%) support the FDAs proposed rule. 66.9% of respondents work in laboratories that perform LDTs and were therefore asked additional questions regarding the proposed rule. 83.9% of these respondents believe that the proposed rule will negatively impact their laboratories, while only 3.0% believe that they have the financial resources to pay for FDA user fees. 60.9% of respondents anticipate removing tests from their laboratory menus if the proposed rule is enacted, while an additional 33.2% indicated that they do not yet know. Only 11.2% of respondents believe that they would pursue FDA submissions for all of their existing LDTs if the final rule is enacted.

The vast majority of respondents (>80%) were either  extremely concerned or  very concerned about the impact of the proposed rule on patient access to essential testing, financial and personnel resources to comply, innovation, the FDAs ability to implement the proposed rule, and send-out costs and test prices. Respondents indicated that they would rely heavily on reference laboratory partners for advocacy against the proposed rule, testing options, education, and consultation if the rule was enacted. Thematic analysis of open comments revealed strong opposition to the proposed rule and significant concern regarding negative impacts to patient care across clinical laboratory settings.","NA","medrxiv",1709676760181
"Non-linear transcriptional responses to gradual modulation of transcription factor dosage","10.1101/2024.03.01.582837","biorxiv",39.85000000000001,35.10000000000001,39.85000000000001,39.85000000000001,39.85000000000001,"Domingo, J.; Minaeva, M.; Morris, J. A.; Ziosi, M.; Sanjana, N. E.; Lappalainen, T.","Tuuli Lappalainen","New York Genome Center, New York, NY 10013, USA. Science for Life Laboratory, Department of Gene Technology, KTH Royal Institute of Technology, Stockholm, Swede","2024-03-04","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/03/04/2024.03.01.582837.source.xml","Genomic loci associated with common traits and diseases are typically non-coding and likely impact gene expression, sometimes coinciding with rare loss-of-function variants in the target gene. However, our understanding of how gradual changes in gene dosage affect molecular, cellular, and organismal traits is currently limited. To address this gap, we induced gradual changes in gene expression of four genes using CRISPR activation and inactivation. Downstream transcriptional consequences of dosage modulation of three master trans-regulators associated with blood cell traits (GFI1B, NFE2, and MYB) were examined using targeted single-cell multimodal sequencing. We showed that guide tiling around the TSS is the most effective way to modulate cis gene expression across a wide range of fold-changes, with further effects from chromatin accessibility and histone marks that differ between the inhibition and activation systems. Our single-cell data allowed us to precisely detect subtle to large gene expression changes in dozens of trans genes, revealing that many responses to dosage changes of these three TFs are non-linear, including non-monotonic behaviours, even when constraining the fold-changes of the master regulators to a copy number gain or loss. We found that the dosage properties are linked to gene constraint and that some of these non-linear responses are enriched for disease and GWAS genes. Overall, our study provides a straightforward and scalable method to precisely modulate gene expression and gain insights into its downstream consequences at high resolution.","NA","biorxiv",1709676760181
"Cephalopod Sex Determination and its Ancient Evolutionary Origin Revealed by Chromosome-level Assembly of the California two-spot Octopus","10.1101/2024.02.21.581452","biorxiv",118.48399999999995,27.184,28.034000000000002,28.534000000000002,118.48399999999995,"Coffing, G. C.; Tittes, S.; Small, S. T.; Songco-Casey, J. O.; Piscopo, D. M.; Pungor, J. R.; Miller, A. C.; Niell, C.; Kern, A. D.","Andrew D. Kern","University of Oregon","2024-02-29","2","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/29/2024.02.21.581452.source.xml","Sex chromosomes are critical elements of sexual reproduction in many animal and plant taxa, however they show incredible diversity and rapid turnover even within clades. Here, using a chromosome-level assembly generated with long read sequencing, we report the first evidence for genetic sex determination in cephalopods. We have uncovered a sex chromosome in California two-spot octopus (Octopus bimaculoides) in which males/females show ZZ/ZO karyotypes respectively. We show that the octopus Z chromosome is an evolutionary outlier with respect to divergence and repetitive element content as compared to other chromosomes and that it is present in all coleoid cephalopods that we have examined. Our results suggest that the cephalopod Z chromosome originated between 455 and 248 million years ago and has been conserved to the present, making it the among the oldest conserved animal sex chromosomes known.","NA","biorxiv",1709676760181
"The Molecular Landscape of Cellular Metal Ion Biology","10.1101/2024.02.29.582718","biorxiv",66.85000000000002,24.250000000000004,66.85000000000002,66.85000000000002,66.85000000000002,"Aulakh, S. K.; Lemke, O.; Szyrwiel, L.; Kamrad, S.; Chen, Y.; Hartl, J.; Muelleder, M.; Nielsen, J.; Ralser, M.","Markus Ralser","Charite Universitaetsmedizin Berlin, Germany","2024-03-05","2","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2024/03/05/2024.02.29.582718.source.xml","Metal ions play crucial roles in cells, yet the broader impact of metal availability on biological networks remains underexplored. We generated genome-wide resources, systematically quantifying yeast cell growth, metallomic, proteomic, and genetic responses upon varying each of its essential metal ions (Ca, Cu, Fe, K, Mg, Mn, Mo, Na, Zn), over several orders of magnitude. We find that metal ions deeply impact cellular networks, with 57.6% of the proteome, including most signalling pathways, responding. While the biological response to each metal is distinct, our data reveals common properties of metal responsiveness, such as concentration interdependencies and metal homeostasis. We describe a compendium of metal-dependent cellular processes and reveal that several understudied genes can be functionally annotated based on their metal responses. Furthermore, we report that metalloenzymes occupy central nodes in the metabolic network and are more likely to be encoded by isozymes, resulting in system-wide responsiveness to metal availability.","NA","biorxiv",1709676760181
"Engineering customized viral receptors for various coronaviruses","10.1101/2024.03.03.583237","biorxiv",21.200000000000003,21.200000000000003,21.200000000000003,21.200000000000003,21.200000000000003,"Liu, P.; Huang, M.; Guo, H.; Si, J.; Chen, Y.; Wang, C.; Yu, X.; Shi, L.; Xiong, Q.; Ma, C.; Tong, F.; Liu, C.; Chen, J.; Guo, M.; Li, J.; Shi, Z.-L.; Yan, H.","Huan Yan","Wuhan University","2024-03-04","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/03/04/2024.03.03.583237.source.xml","Coronaviruses display versatile receptor usage, yet in-depth characterization of coronaviruses lacking known receptor identities has been impeded by the absence of feasible infection models. Here, we developed an innovative strategy to engineer functional customized viral receptors (CVRs). The modular design relies on building receptor frameworks comprising various function modules and generating specific epitope-targeting viral binding domains. We showed the key factors for CVRs to efficiently facilitate spike cleavage, membrane fusion, pseudovirus entry, and authentic virus amplification for various coronaviruses, resembling their native receptors. Applying this strategy, we delineated the accessible receptor binding epitopes for functional SARS-CoV-2 CVR design and elucidated the mechanism of entry supported by an amino-terminus domain (NTD) targeting S2L20-CVR. Furthermore, we created CVR-expressing cells for assessing antibodies and inhibitors against 12 representative coronaviruses from six subgenera, most of which lacking known receptors. Notably, a pan-sarbecovirus CVR supported entry of various sarbecoviruses, as well as amplification of a replicable HKU3 pseudovirus and the authentic strain RsHuB2019A. Through combining an HKU5-specific CVR with reverse genetics, we successfully rescued and cultured wild-type and fluorescence protein-incorporated HKU5, a receptor-unidentified merbecovirus. Our study demonstrated the great potential of CVR strategy in establishing native receptor-independent infection models, paving the way for studying various viruses that are challenging to culture due to the lack of susceptible cells.","NA","biorxiv",1709676760181
"Miniature linear and split-belt treadmills reveal mechanisms of adaptive motor control in walking Drosophila","10.1101/2024.02.23.581656","biorxiv",20.6,18.85,18.85,19.85,20.6,"Pratt, B.; Lee, S.-Y.; Chou, G.; Tuthill, J. C.","John C Tuthill","University of Washington","2024-02-24","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/02/24/2024.02.23.581656.source.xml","To navigate complex environments, walking animals must detect and overcome unexpected perturbations. One technical challenge when investigating adaptive locomotion is measuring behavioral responses to precise perturbations during naturalistic walking; another is that manipulating neural activity in sensorimotor circuits often reduces spontaneous locomotion. To overcome these obstacles, we introduce miniature treadmill systems for coercing locomotion and tracking 3D kinematics of walking Drosophila. By systematically comparing walking in three experimental setups, we show that flies compelled to walk on the linear treadmill have similar stepping kinematics to freely walking flies, while kinematics of tethered walking flies are subtly different. Genetically silencing mechanosensory neurons alters step kinematics of flies walking on the linear treadmill across all speeds, while inter-leg coordination remains intact. We also found that flies can maintain a forward heading on a split-belt treadmill by adapting the step distance of their middle legs. Overall, these new insights demonstrate the utility of miniature treadmills for studying insect locomotion.","NA","biorxiv",1709676760182
"Sci-comm ""behind the scenes"": Gendered narratives of scientific outreach activities in the life sciences","10.1101/2024.02.28.582614","biorxiv",76.78400000000002,17.634,68.18400000000004,76.78400000000002,76.78400000000002,"Beasley-Hall, P. G.; Papadelos, P.; Hewitt, A.; Umbers, K. D. L.; Guzik, M. T.","Perry G Beasley-Hall","The University of Adelaide","2024-02-29","1","new results","cc_by_nc","scientific communication and education","https://www.biorxiv.org/content/early/2024/02/29/2024.02.28.582614.source.xml","Science communication, or sci-comm, is a broad term describing activities seeking to increase scientific literacy. Sci-comm has a positive impact on perceptions of science, public policy, public scientific literacy, and career choices of future scientists. Yet, sci-comm is often viewed as at odds with, or tangential, to academic achievement, as non-scientific, or as less worthy a time commitment compared to internal communication in academia. In Australia, scientific societies and organisations engage in a range of activities underpinned by communal, or so-called ""behind-the-scenes"", sci-comm work by individuals done almost exclusively on a voluntary basis. Given an apparent undervaluing of sci-comm work in academia, we established a pilot study to investigate who does this work, in what capacity, and why. A semi-structured online survey was administered to 88 Australian life sciences organisations for dissemination to their members, and 49 responses were received. Respondents were mostly women in early-career researcher positions at universities. Participants almost universally agreed that their sci-comm contributions to organisations were not beneficial to career progression. Some participants suggested that this perception might stem from it being perceived as feminised or categorised as ""care work"", potentially resulting in its undervaluation. However, most also cited a range of personal and professional benefits gained from the work, including giving back to the general public and scientific community, and developing skills relevant to translating scientific research. The majority of survey respondents indicated that they were likely to continue such work in the future. Gaining a deeper understanding of the motivations behind, and perceptions of, behind-the-scenes sci-comm work will aid in overcoming barriers that disproportionately affect women, and promote better acknowledgement and recognition of their contributions in the future.","NA","biorxiv",1709676760182
