"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Seasonal forcing and waning immunity drive the sub-annual periodicity of the COVID-19 epidemic","10.1101/2025.03.05.25323464","medrxiv",73.95000000000002,52.650000000000006,66.65000000000002,66.65000000000002,66.65000000000002,"Rubin, I. N.; Bushman, M.; Lipsitch, M.; Hanage, W. P.","Ilan N Rubin","Harvard T.H. Chan School of Public Health","2025-06-27","3","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2025/06/27/2025.03.05.25323464.source.xml","Seasonal trends in infectious diseases are shaped by climatic and social factors, with many respiratory viruses peaking in winter. However, the seasonality of COVID-19 remains in dispute, with significant waves of cases across the United States occurring in both winter and summer. Using wavelet analysis of COVID-19 cases, we find that the periodicity of epidemic COVID-19 varies markedly across the U.S. and correlates with winter temperatures, indicating seasonal forcing. However, seasonal forcing alone cannot explain the pattern of multiple waves per year that has been so disruptive and unique to COVID-19. Using a modified SIRS model that allows specification of the tempo of waning immunity, we show that specific forms of non-durable immunity can sufficiently explain the sub-annual waves characteristic of the COVID-19 epidemic.","NA","medrxiv",1751234969789
"Mental and Emotional Health of Youth after 24 months of Gender-Affirming Medical Care Initiated with Pubertal Suppression","10.1101/2025.05.14.25327614","medrxiv",136.05,32,32,36,134.8,"OLSON-KENNEDY, J.; Durazo-Arvizu, R.; Wang, L.; Wong, C.; Chen, D.; Ehrensaft, D.; Hidalgo, M.; Chan, Y.-M.; Garofalo, R.; Radix, A.; Rosenthal, S. M.","JOHANNA OLSON-KENNEDY","Children\'s Hospital Los Angeles","2025-05-16","1","PUBLISHAHEADOFPRINT","cc0","pediatrics","https://www.medrxiv.org/content/early/2025/05/16/2025.05.14.25327614.source.xml","Background and ObjectivesMedical interventions for youth with gender dysphoria can include the use of gonadotropin releasing hormone analogs (GnRHas) for suppression of endogenous puberty. This analysis aimed to understand the impact of medical intervention initiated with GnRHas on psychological well-being among youth with gender dysphoria over 24 months.

MethodsParticipants were enrolled as part of the Trans Youth Care United States Study. Eligibility criteria for youth included a diagnosis of Gender Dysphoria and pubertal initiation. Youth with precocious puberty or pre-existing osteoporosis were ineligible. Youth reported on depressive symptoms, emotional health and suicidality at baseline, 6, 12, 18 and 24 months after initiation of GnRHas. Parent/caretaker completed the Child Behavior Checklist at baseline, 12 and 24 months after initiation of GnRHas. Latent Growth-Curve Models analyzed trajectories of change over the 24-month period.

ResultsNinety-four youth aged 8-16 years (mean=11.2 y) were predominately Non-Hispanic White (56%), early pubertal (86%) and assigned male at birth (52%). Depression symptoms, emotional health and CBCL constructs did not change significantly over 24 months. At no time points were the means of depression, emotional health or CBCL constructs in a clinically concerning range.

ConclusionParticipants initiating medical interventions for gender dysphoria with GnRHas have self- and parent-reported psychological and emotional health comparable with the population of adolescents at large, which remains relatively stable over 24 months. Given that the mental health of youth with gender dysphoria who are older is often poor, it is likely that puberty blockers prevent the deterioration of mental health.

Whats known on this subjectPuberty blockers are effective in halting endogenous puberty and prior research suggests improved mental health in youth with gender dysphoria. Few studies originate from the United States and most include older youth in later stages of puberty at initiation of blockers.

What this study addsThis is the largest longitudinal cohort of youth with gender dysphoria initiating medical intervention beginning with puberty blockers in early puberty to be followed in the United States. Youth demonstrated both stability and improvement in emotional and mental health over 24 months.

Contributors Statement PageDr. Olson-Kennedy conceptualized and designed the study, drafted the initial manuscript, and critically reviewed and revised the manuscript.

Dr. Durazo-Arvizu carried out follow-up analyses and critically reviewed the manuscript.

Drs. Garofalo, Rosenthal, Chan, Chen, Ehrensaft, and Hidalgo conceptualized and designed the study, and critically reviewed and revised the manuscript.

Drs. Wang and Wong carried out the initial analyses and critically reviewed and revised the manuscript.

Dr. Radix critically reviewed and revised the manuscript.

All authors approved the final manuscript as submitted and agree to be accountable for all aspects of the work.","NA","medrxiv",1751234969789
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",117.15,26.049999999999997,74.65,116.4,117.15,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-06-23","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/23/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism and support. Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods. We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","medrxiv",1751234969789
"Humans share acoustic preferences with other animals","10.1101/2025.06.26.661759","biorxiv",7.799999999999999,7.799999999999999,7.799999999999999,7.799999999999999,7.799999999999999,"James, L. S.; Woolley, S. C.; Sakata, J. T.; Hilton, C. B.; Ryan, M. J.; Mehr, S. A.","Logan S James","McGill University","2025-06-27","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/06/27/2025.06.26.661759.source.xml","Many animals produce sounds during courtship, and receivers prefer some sounds over others. Shared ancestry and convergent evolution may generate similarities in preference across species and could underlie Darwin's conjecture that some animals ""have nearly the same taste for the beautiful as we have"". Here, we experimentally demonstrate that humans share acoustic preferences with a wide range of animals, that the strength of human preferences correlates with that in other animals, and that judgments are faster when in agreement with animals. Furthermore, we found evidence that music listening experience predicted agreement with animals. These results are consistent with theories arguing that biases in sensory and cognitive processing sculpt acoustic preferences and confirm Darwin's century-old hunch about the conservation of aesthetics and beauty in nature.","NA","biorxiv",1751234969789
"Autoantibodies targeting the enteric nerve and non-myelin epitopes in relapsing-remitting multiple sclerosis: diagnostic relevance and viral mimicry","10.1101/2025.06.23.25330145","medrxiv",6.050000000000001,4.800000000000001,4.800000000000001,6.050000000000001,6.050000000000001,"Almulla, A. F.; Vojdani, A.; Normatov, M. G.; Zhang, Y.; Stoyanov, D.; Maes, M.","Abbas F. Almulla","Chulalongkorn university","2025-06-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/06/24/2025.06.23.25330145.source.xml","BackgroundRelapsing-remitting multiple sclerosis (RRMS) involves autoimmune responses against central nervous system (CNS) self-epitopes, potentially triggered by Epstein-Barr virus (EBV) and Human Herpesvirus 6 (HHV-6) reactivation.

ObjectivesTo evaluate IgG/IgA/IgM responses targeting the enteric nerve and non-myelin antigens in RRMS and investigate associations with EBV and HHV-6 markers and explore molecular mimicry between viral and host antigens.

MethodsThe study included 55 RRMS patients and 63 matched healthy controls. ELISA is used to examine IgG/IgA/IgM levels against nine non-myelin self-epitopes and viral proteins (EBNA-1, dUTPases of EBV and HHV-6). Luminex immunoassay is used to quantify cytokines, chemokines, and growth factors. Disability was evaluated using the Expanded Disability Status Scale (EDSS) and Multiple Sclerosis Severity Score (MSSS). In-silico molecular mimicry was analyzed using UniProt, AlphaFold, PyMol, Alignmentaj, and the Immune Epitope Database (IEDB), comparing 41 viral and 36 ENS non-myelin antigens.

ResultsIgG/IgA/IgM levels targeting the enteric nerve and non-myelin antigens were significantly higher in RRMS than in controls. A large part of the variance in the EDSS and MSSS scores (>60%) was explained by IgG-chondroitin sulfate, IgM-Asialo-ganglioside, and IgG-enteric nerve. There were highly significant correlations between autoimmunity to those self-antigens and either immune profiles indicating immune activation or Ig-responses to EBNA-1, and EBV/HHV-6 DUTPases. Molecular mimicry analysis confirmed the association between EBV/HHV-6 and the self-antigens by identifying shared pentapeptides, which might cause T-cell immunogenicity.

ConclusionRRMS is characterized by autoimmune responses targeting the enteric nerve and non-myelin proteins. EBV and HHV-6 reactivation contribute via molecular mimicry mechanisms.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=114 SRC=""FIGDIR/small/25330145v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (55K):
org.highwire.dtl.DTLVardef@127a1d8org.highwire.dtl.DTLVardef@f274b4org.highwire.dtl.DTLVardef@1cbf6bborg.highwire.dtl.DTLVardef@1b3a74d_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","medrxiv",1751234969789
"Common and rare genetic variants show network convergence for a majority of human traits","10.1101/2025.06.27.25330419","medrxiv",4.3,4.3,4.3,4.3,4.3,"Wright, S. N.; Yang, J.; Ideker, T.","Trey Ideker","University of California, San Diego","2025-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/28/2025.06.27.25330419.source.xml","While both common and rare variants contribute to the genetic etiology of complex traits, whether their impacts manifest through the same effector genes and molecular mechanisms is not well understood. Here, we systematically analyze common and rare variants associated with each of 373 phenotypic traits within a large biological knowledge network of gene and protein interactions. While common and rare variants implicate few shared genes, they converge on shared molecular networks for more than 75% of traits. We demonstrate that the strength of this convergence is influenced by core factors such as trait heritability, gene mutational constraints, and tissue specificity. Using neuropsychiatric traits as examples, we show that common and rare variants impact shared functions across multiple levels of biological organization. These findings underscore the importance of integrating variants across the frequency spectrum and establish a foundation for network-based investigations of the genetics of diverse human diseases and phenotypes.","NA","medrxiv",1751234969789
"Loss of cell-autonomously secreted laminin-α2 drives muscle stem cell dysfunction in LAMA2-related muscular dystrophy","10.1101/2025.06.23.660989","biorxiv",3.85,3.85,3.85,3.85,3.85,"McGowan, T. J.; Reinhard, J. R.; Lewerenz, N.; Białobrzeska, M.; Lin, S.; Stepniewski, J.; Szade, K.; Dulak, J.; Rüegg, M. A.","Markus A Rüegg","University of Basel","2025-06-27","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/06/27/2025.06.23.660989.source.xml","The extracellular matrix protein laminin-2 is essential for preserving the integrity of skeletal muscle fibers during contraction. Its importance is reflected by the severe, congenital LAMA2-related muscular dystrophy (LAMA2 MD) caused by loss-of-function mutations in the LAMA2 gene. While laminin-2 has an established role in structurally supporting muscle fibers, it remains unclear whether it exerts additional functions that contribute to the maintenance of skeletal muscle integrity. Here, we report that in healthy muscle, activated muscle stem cells (MuSCs) express Lama2 and remodel their microenvironment with laminin-2. By characterizing LAMA2 MD-afflicted MuSCs and inducing MuSC-specific Lama2 knockouts, we show that MuSC-derived laminin-2 is essential for rapid MuSC expansion and regeneration. In humans, we identify LAMA2 expression in MuSCs and demonstrate that loss-of-function mutations impair the cell-cycle progression of myogenic precursors. In summary, we show that self-secreted laminin-2 supports MuSC proliferation post-injury, thus implicating MuSC dysfunction in LAMA2 MD pathology.","NA","biorxiv",1751234969789
"Missense variants in TUBA4A cause myo-tubulinopathies","10.1101/2025.06.26.25330266","medrxiv",3.75,3.75,3.75,3.75,3.75,"Johari, M.; Folland, C.; Saito, Y.; Oud, M. M.; Parmar, J. M.; Topf, A.; Kurbatov, S.; Ampleeva, M.; Zakharova, E. Y.; Chekmareva, I. A.; Shirokova, K. S.; Atiakshin, D.; Gardeitchik, T.; Kamsteeg, E.-J.; Medici, E.; Kaat, L. D.; Bruels, C. C.; Stafki, S. A.; Estrella, E. A.; Littel, H. R.; Kunkel, L. M.; Kang, P. B.; Osei-Owusu, I.; Pais, L.; O Leary, M.; Austin-Tse, C.; O Donnell-Luria, A.; Mangilog, B.; Radio, F. C.; D Amico, A.; Ciolfi, A.; Tartaglia, M.; Perrin, A.; Goethem, C. V.; Sole, G.; Martin-Negrier, M. L.; Cossee, M.; Genetti, C. A.; Valivullah, Z. M.; Milic, V.; Kovacevic, G.; Ko","Mridul Johari","Harry Perkins Institute of Medical Research, Centre for Medical Research, University of Western Australia, Nedlands, WA, Australia","2025-06-28","1","PUBLISHAHEADOFPRINT","cc_by","neurology","https://www.medrxiv.org/content/early/2025/06/28/2025.06.26.25330266.source.xml","Tubulinopathies encompass a wide spectrum of disorders resulting from variants in genes encoding - and {beta}-tubulins, the key components of microtubules. While previous studies have linked de novo or dominantly inherited TUBA4A missense variants to neurodegenerative phenotypes, including amyotrophic lateral sclerosis, frontotemporal dementia, hereditary spastic ataxia, and more recently, an isolated report of congenital myopathy, the full phenotypic and genotypic spectrum of TUBA4A-related disorders remains incompletely characterised. In this multi-centre study, we identified 13 novel TUBA4A missense variants in 31 individuals from 19 unrelated families. Remarkably, affected individuals in 17 families presented with a primary axial myopathy without any identified CNS involvement or history of such disease. In the remaining two families, we observed probands with cerebellar ataxia and epilepsy accompanying proximal and axial muscle weakness, establishing the first documented association between TUBA4A variants and multisystem proteinopathy. Our cohort exhibited diverse genotypes and associated inheritance patterns: four families demonstrated autosomal dominant transmission through heterozygous variants in TUBA4A, three probands had homozygous TUBA4A variants, where the biallelic genotype was found to be associated with the disease, and the heterozygous carriers were asymptomatic; five probands carried de novo variants, and nine probands with heterozygous TUBA4A variants were classified as ""isolated-sporadic cases"" where parental samples were unavailable. Clinical phenotypes ranged from mild to severe myopathy, predominantly affecting the axial and paraspinal muscles. We observed a range of disease onset, from congenital to late adulthood. Creatine kinase levels were also variable, ranging from normal to highly elevated. Cardiac function remained preserved across the cohort. Muscle biopsies revealed a range of pathologies, including myofibre size variation, myofibre atrophy, nemaline bodies, core-like regions, internal nuclei, and endomysial fibrosis. Immunohistochemical staining showed evidence of proteinopathy, with autophagic features and TUBA4A accumulation in patient myofibres. Complementary in silico and in vitro investigations suggested that the identified TUBA4A substitutions cause significant protein abnormalities and may differentially impact microtubule dynamics. Our findings establish myo-tubulinopathies as distinct clinical entities, encompassing both primary myopathies and multisystem proteinopathies with muscle involvement. This study broadens the phenotypic and genotypic spectrum of TUBA4A-related disorders beyond autosomal dominant or de novo mechanisms and neurodegenerative presentations. These results underscore the importance of considering TUBA4A variants in the differential diagnosis of axial myopathies and multisystem proteinopathies, regardless of central nervous system (CNS) involvement.","NA","medrxiv",1751234969789
"Sex differences in placebo and antidepressant response to intranasal esketamine for treatment-resistant depression: a pooled participant analysis of randomized controlled trials","10.1101/2025.06.26.25330356","medrxiv",3.25,3.25,3.25,3.25,3.25,"Huc, M.; Siddiqi, S.; Myers, M.; Colman, I.; Salmaso, N.; Jaworska, N.; Aguilar-Valles, A.","Argel Aguilar-Valles","Carleton University","2025-06-28","1","PUBLISHAHEADOFPRINT","cc_no","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2025/06/28/2025.06.26.25330356.source.xml","Background Racemic ketamine and its enantiomer, esketamine, have emerged as fast-acting antidepressant options for individuals with treatment-resistant depression (TRD). Yet, despite growing clinical use, little is known about how sex assigned at birth shapes symptom-specific responses to these interventions, a critical gap in the move toward personalized psychiatry. Methods We conducted a pooled analysis of five randomized, double-blind, placebo-controlled trials in which adults with TRD received intranasal esketamine or placebo twice weekly for four weeks, alongside a newly initiated oral antidepressant. We evaluated the effects of sex assigned at birth on overall depression severity, measured via total Montgomery-Asberg Depression Rating Scale (MADRS) scores, and across four symptom factors: sadness, negative thoughts, detachment, and neurovegetative symptoms. Rates of clinical response and remission were also analyzed by sex assigned at birth. Findings Overall, esketamine treatment improved total MADRS scores in both sexes; however, significant sex-specific patterns emerged. Females showed greater improvement in total MADRS scores than males towards the end of the trials, in both the placebo and esketamine arms. Females also showed more pronounced reductions in the sadness and detachment factors at the end of the trials, as well as in the neurovegetative factor on day 15, regardless of the treatment group. On the other hand, males showed a significant reduction in sadness symptoms after esketamine on day 2 of the treatment. Females had higher odds of responding, regardless of treatment arm, during later time points. Interpretation These findings reveal that sex assigned at birth influences overall antidepressant response and shapes the trajectory and symptom profile of improvement. Our findings emphasize the critical importance of incorporating sex assigned at birth as a key variable, essential for optimizing TRD treatment strategies and advancing individualized mental healthcare.","NA","medrxiv",1751234969789
"Comparison of Elicit AI and Traditional Literature Searching in Systematic Reviews using Four Case Studies","10.1101/2025.06.17.25329772","medrxiv",3.2,3.2,3.2,3.2,3.2,"Golder, S.; Lau, O.","Su Golder","University of York","2025-06-27","1","PUBLISHAHEADOFPRINT","cc_by_nc","health informatics","https://www.medrxiv.org/content/early/2025/06/27/2025.06.17.25329772.source.xml","Background: Elicit AI aims to simplify and accelerate the systematic review process without compromising accuracy. However, research on the performance of Elicit is limited. Objectives: To determine whether Elicit AI is a viable tool for systematic literature searches. Methods: We compared the included studies in four systematic reviews to those identified searching with Elicit. We calculated sensitivity, precision and observed patterns in the performance of Elicit. Results: Elicit had an average of 39.6% precision (26.7% - 46.2%) which was higher than the 7.55% average of the original reviews (0.65% - 14.7%). However, the sensitivity of Elicit was poor, averaging 37.9% (25.5% - 69.2%) compared to 93.5% (87.2% - 98.0%) in the original reviews. Elicit also identified some included studies not identified by the original searches. Discussion: At the time of this evaluation, Elicit did not search with high enough sensitivity to replace traditional literature searching. However, the high precision of searching in Elicit could prove useful for preliminary searches, and the unique studies identified mean that Elicit can be used by researchers as a useful adjunct. Conclusion: Whilst Elicit searches are currently not sensitive enough to replace traditional searching, Elicit is continually improving, and further evaluations should be undertaken as new developments take place.","NA","medrxiv",1751234969789
