"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",4273.799999999809,108.6999999999999,117.0999999999999,130.24999999999986,719.8000000000072,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1723932349909
"Virological characteristics of the SARS-CoV-2 KP.3.1.1 variant","10.1101/2024.07.16.603835","biorxiv",484.9719999999999,67,114.25,124.15,432.23,"Kaku, Y.; Uriu, K.; Okumura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-07-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/07/17/2024.07.16.603835.source.xml","The SARS-CoV-2 JN.1 variant (BA.2.86.1.1), arising from BA.2.86.1 with spike protein (S) substitution S:L455S, outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 (JN.1.11.1.2) and KP.3 (JN.1.11.1.3), which acquired additional S substitutions e.g., S:R346T, S:F456L, and S:Q493E, have emerged concurrently. Thereafter, JN.1 subvariants, such as LB.1 (JN.1.9.2.1), KP.2.3 (JN.1.11.1.2.3), and KP.3.1.1 (JN.1.11.1.3.1.1), which convergently acquired a deletion of Serine at the 31st position in S (S:S31del) in addition to the above substitutions, have emerged and spread as of June 2024. We recently reported the virological features of JN.1 subvariants including KP.2, KP.3, LB.1, and KP.2.3.2,3 Here, we investigated the virological properties of KP.3.1.1. First, we estimated the relative effective reproduction number (Re) of KP.3.1.1 using a Bayesian multinomial logistic model4 based on genome surveillance data from Spain, the USA, France, Canada, and the UK, where this variant has spread as of June 2024. In Spain, the Re of KP.3.1.1 is over 1.2-fold higher than that of JN.1 and even higher than those of KP.2, KP.3, LB.1, and KP.2.3. Additionally, the other countries under investigation herein show higher Re for KP.3.1.1. However, it must be noted there is the possibility of overestimation in these countries due to more limited KP.3.1.1 sequence numbers. These results suggest that KP.3.1.1 will spread worldwide along with other JN.1 sublineages. We then assessed the virological properties of KP.3.1.1 using pseudoviruses. The pseudovirus of KP.3.1.1 had significantly higher infectivity than that of KP.3. Neutralization of KP.3.1.1 was tested using i) convalescent sera after breakthrough infection (BTI) with XBB.1.5 or EG.5, ii) convalescent sera after the infection with HK.3 or JN.1, and iii) sera after monovalent XBB.1.5 vaccination. The 50% neutralization titer (NT50) against KP.3.1.1 was significantly lower than KP.3 (1.4-1.6-fold) in all four groups of convalescent sera tested. KP.3.1.1 also showed a 1.3-fold lower NT50 against XBB.1.5 vaccine sera than KP.3. Moreover, KP.3.1.1 showed stronger resistance with a 1.3-fold lower NT50 with statistical significances to the convalescent sera infected with EG.5 and HK.3 than KP.2.3. Altogether, KP.3.1.1 exhibited a higher Re, higher pseudovirus infectivity, and higher neutralization evasion than KP.3. These results align with our recent report that the JN.1 subvariants with S:S31del (e.g., KP.2.3 and LB.1) exhibited enhanced Re and immune evasion compared to the other JN.1 subvariants without S:S31del (e.g., JN.1, KP.2, and KP.3), highlighting the evolutionary significance of S:S31del in the JN.1 lineages.","NA","biorxiv",1723932349910
"The brain simulates actions and their consequences during REM sleep","10.1101/2024.08.13.607810","biorxiv",18.549999999999997,18.549999999999997,18.549999999999997,18.549999999999997,18.549999999999997,"Senzai, Y.; Scanziani, M.","Yuta Senzai","Northwestern University","2024-08-16","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/08/16/2024.08.13.607810.source.xml","Vivid dreams mostly occur during a phase of sleep called REM. During REM sleep, the brain's internal representation of direction keeps shifting like that of an awake animal moving through its environment. What causes these shifts, given the immobility of the sleeping animal? Here we show that the superior colliculus of the mouse, a motor command center involved in orienting movements, issues motor commands during REM sleep, e.g. turn left, that are similar to those issued in the awake behaving animal. Strikingly, these motor commands, despite not being executed, shift the internal representation of direction as if the animal had turned. Thus, during REM sleep, the brain simulates actions by issuing motor commands that, while not executed, have consequences as if they had been. This study suggests that the sleeping brain, while disengaged from the external world, uses its internal model of the world to simulate interactions with it.","NA","biorxiv",1723932349910
"SARS-CoV-2 and Mycobacterium tuberculosis co-infection in vitro","10.1101/2024.08.14.607914","biorxiv",15.049999999999999,14.299999999999999,15.049999999999999,15.049999999999999,15.049999999999999,"Lucena, T. M. C. d.; Miranda, D. E. O.; Arcoverde, J. V. B.; Cavalcanti, M. S. B.; Rabello, M. C. d. S.; Silva, J. d. A.","Jaqueline de Azevedo Silva","Federal University of Pernambuco","2024-08-15","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/08/15/2024.08.14.607914.source.xml","In less than a year, SARS-CoV-2 (SARS2) has managed to displace Mycobacterium tuberculosis (Mtb) as the leading cause of death worldwide due to a single infectious agent. Both pathogens affect the respiratory tract, mainly the lungs. However, the impact that a possible Mtb + SARS2 co-infection can have on the host response is still unknown. Herein we propose (depict) a rigorous system to evaluate the complex interaction between the two infections in vitro in a lung epithelial cell line (A549). Overall, the process includes eight steps: (I) Mtb culture, (II) cell maintenance, (III) preparation of viral stocks, (IV) determination of infectious titers, (V) Mtb and SARS2 co-infection, (VI) determination of intracellular bacterial load, (VII) SARS2 viability test, and (VIII) decontamination of supernatants. This comprehensive protocol will allow experimentalists to study the pathogenesis of co-infection in vitro, and facilitate collaborative work in the literature.","NA","biorxiv",1723932349910
"The APOE isoforms differentially shape the transcriptomic and epigenomic landscapes of human microglia in a xenotransplantation model of Alzheimer's disease","10.1101/2024.07.03.601874","biorxiv",38.400000000000006,11,11,11,12.1,"Murphy, K. B.; Hu, D.; Wolfs, L.; Mancuso, R.; De Strooper, B.; Marzi, S. J.","Sarah J Marzi","King\\\'s College London","2024-07-05","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/07/05/2024.07.03.601874.source.xml","Microglia play a key role in the response to amyloid beta in Alzheimers disease (AD). In this context, a major transcriptional response of microglia is the upregulation of APOE, the strongest late-onset AD risk gene. Of its three isoforms, APOE2 is thought to be protective, while APOE4 increases AD risk. We hypothesised that the isoforms functionally alter microglia by shaping their transcriptomic and chromatin landscapes. We used RNA- and ATAC-sequencing to profile gene expression and chromatin accessibility of human microglia isolated from a xenotransplantation model of AD. We identified widespread transcriptomic and epigenomic differences which are dependent on APOE genotype, and are corroborated across the profiling assays. Our results indicate that impaired microglial proliferation, migration and immune responses may contribute to the increased risk for late-onset AD in APOE4 carriers, while increased DNA-binding of the vitamin D receptor in APOE2 microglia may contribute to the isoforms protective role.","NA","biorxiv",1723932349910
"Therapeutic Spp1 silencing in TREM2+ cardiac macrophages suppresses atrial fibrillation","10.1101/2024.08.10.607461","biorxiv",9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,"Momin, N.; Pabel, S.; Rudra, A.; Kumowski, N.; Lee, I.-H.; Mentkowski, K.; Yamazoe, M.; Stengel, L.; Muse, C. G.; Seung, H.; Paccalet, A.; Gonzalez-Correa, C.; Jacobs, E. B.; Grune, J.; Schloss, M. J.; Sossalla, S.; Wojtkiewicz, G.; Iwamoto, Y.; McMullen, P.; Mitchell, R. N.; Ellinor, P. T.; Anderson, D. G.; Naxerova, K.; Nahrendorf, M.; Hulsmans, M.","Maarten Hulsmans","Massachusetts General Hospital and Harvard Medical School","2024-08-10","1","new results","","immunology","https://www.biorxiv.org/content/early/2024/08/10/2024.08.10.607461.source.xml","Atrial fibrillation (AFib) and the risk of its lethal complications are propelled by fibrosis, which induces electrical heterogeneity and gives rise to reentry circuits. Atrial TREM2+ macrophages secrete osteopontin (encoded by Spp1), a matricellular signaling protein that engenders fibrosis and AFib. Here we show that silencing Spp1 in TREM2+ cardiac macrophages with an antibody-siRNA conjugate reduces atrial fibrosis and suppresses AFib in mice, thus offering a new immunotherapy for the most common arrhythmia.","NA","biorxiv",1723932349910
"Dual CRISPRi-Seq for genome-wide genetic interaction studies identifies key genes involved in the pneumococcal cell cycle","10.1101/2024.08.14.607739","biorxiv",10.549999999999999,9.3,10.549999999999999,10.549999999999999,10.549999999999999,"Denereaz, J.; Eray, E.; Jana, B.; de Bakker, V.; Todor, H.; van Opijnen, T.; Liu, X.; Veening, J.-W.","Jan-Willem Veening","University of Lausanne","2024-08-14","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/08/14/2024.08.14.607739.source.xml","A major goal in biology is to uncover the relationship between genotype and phenotype. However, identifying gene function is often hampered by genetic redundancy. For example, under standard laboratory conditions, three-quarters of the genes in the human pathogen Streptococcus pneumoniae are non-essential. A powerful approach to unravel genetic redundancy is by identifying gene-gene interactions. To uncover genetic interactions (GIs) in S. pneumoniae on a genome-wide scale, a generally applicable dual CRISPRi-Seq method and associated analysis pipeline was developed. Specifically, we created a library of 869 dual sgRNAs targeting high-confidence operons that encode essential and non-essential genes, covering over 70% of the genetic elements in the pneumococcal genome. Testing these 378,015 unique combinations, 4,026 significant GIs were identified, including 1,935 negative and 2,091 positive interactions. Besides known GIs, we found and confirmed previously unknown interactions involving genes responsible for fundamental cellular processes such as cell division, cell shape maintenance, and chromosome segregation. The presented methods and bioinformatic approaches can serve as a roadmap for genome-wide gene interaction studies in other organisms. Lastly, all interactions are available for exploration via the Pneumococcal Genetic Interaction Network (PneumoGIN) at https://veeninglab.shinyapps.io/PneumoGIN, which can serve as a starting point for new biological discoveries and translational research.","NA","biorxiv",1723932349910
"Analysis of 3.6 million individuals yields minimal evidence of pairwise genetic interactions for height","10.1101/2024.08.15.608197","biorxiv",9.25,9.25,9.25,9.25,9.25,"Jabalameli, M.; Holmes, M. V.; 23andMe Research Team,  ; Auton, A.; Fontanillas, P.","MR Jabalameli","23andMe, Inc., 223 N Mathilda Ave, Sunnyvale, CA 94086, USA","2024-08-17","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/08/17/2024.08.15.608197.source.xml","Adult height is a highly heritable polygenic trait with heritability attributable to thousands of independent variants. Large-scale studies have been able to detect genetic variants with contributions to height in the range of approximately 1.2 millimetre per allele copy on average. Non-additive genetic interactions may, in part, account for the difference between broad-sense and narrow-sense heritability estimates. However, prior studies have failed to identify variants with non-additive effects, possibly due to the lack of statistical power. Leveraging 3.6M individuals of European genetic ancestry in the 23andMe research cohort, we performed a genome-wide analysis study (GWAS) to select 1,063 independent common SNPs associated with height (p-value < 5e-8), and then screened for evidence of non-additive effects by analysing 564,453 models including a pairwise SNP-SNP interaction term. We identified 69 pairwise models with suggestive evidence of SNP-SNP interaction (p-value < 1e-4) and, for each SNP pair, we evaluated a fully saturated model including additive, dominant, and epistatic (additive-by-additive, additive-by-dominance and dominance-by-dominance) terms. We tested for the presence of epistatic interactions by comparing models with and without epistatic terms using a likelihood ratio test. Assuming a strict Bonferroni-corrected threshold of 8.9e-8 (0.05/564,453), we found no evidence of epistatic interactions (Likelihood ratio test (LRT) p-value < 9e-07 for all models). Our analysis rules out the existence of epistatic interactions between alleles of >1% frequency with effect sizes larger than 2.42mm. Our large-scale analysis provides further evidence of the minimal contribution of non-additivity in the genetic architecture of adult human height.","NA","biorxiv",1723932349910
"TREM2 expression level is critical for microglial state, metabolic capacity and efficacy of TREM2 agonism","10.1101/2024.07.18.604115","biorxiv",20.45,9.25,9.25,9.25,20.45,"Feiten, A. F.; Dahm, K.; van Lengerich, B.; Suh, J. H.; Reifschneider, A.; Wefers, B.; Bartos, L. M.; Wind-Mark, K.; Schlepckow, K.; Ulas, T.; De-Domenico, E.; Becker, M.; Khalin, I.; Davis, S. S.; Wurst, W.; Plesnila, N.; Neher, J. J.; Brendel, M.; Lewcock, J. W.; Di Paolo, G.; Capell, A.; Monroe, K. M.; Schultze, J. L.; Haass, C.","Christian Haass","Ludwig-Maximilians University, Munich","2024-07-22","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/07/22/2024.07.18.604115.source.xml","Triggering receptor expressed on myeloid cells 2 (TREM2) is a central regulator of microglial activity and sequence variants are major risk factors for late onset Alzheimers disease (LOAD). To better understand the molecular and functional changes associated with TREM2 signalling, we generated a TREM2 reporter mouse model and observed a gradual upregulation of reporter expression with increasing plaque proximity. Isolated microglia were sorted based on reporter expression and their transcriptomic profiles acquired in both wildtype and APP transgenic animals, allowing us to disentangle TREM2 versus pathology-specific effects. Bulk RNA-sequencing highlighted TREM2 level-dependent changes in major immunometabolic pathways, with enrichment of genes in oxidative phosphorylation and cholesterol metabolism in microglia with increased TREM2 expression. To confirm these findings, we next analysed uptake of fluorodeoxyglucose (FDG) and examined metabolomic and lipidomic profiles. Again, independent of A{beta} pathology, TREM2 expression correlated with uptake of FDG as well as increased cellular redox, energetics, and cholesterol homeostasis. Finally, we performed chronic treatment with a brain penetrant TREM2 agonist and identified a window of TREM2 expression where microglia are most responsive. Thus, our data provide novel insights into TREM2-mediated regulation of microglial metabolic function and informs current efforts to bring TREM2 agonists into clinical application.","NA","biorxiv",1723932349910
"Profiling serum immunodominance following SARS-CoV-2 primary and breakthrough infection reveals distinct variant-specific epitope usage and immune imprinting.","10.1101/2024.08.14.607882","biorxiv",8.6,8.6,8.6,8.6,8.6,"Seow, J.; Jefferson, G. C. E.; Keegan, M.; Yau, Y.; Snell, L. B.; Doores, K. J.","Jeffrey Seow","King\\\'s College London","2024-08-15","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/08/15/2024.08.14.607882.source.xml","Over the course of the COVID-19 pandemic, variants have emerged with increased mutations and immune evasive capabilities. This has led to breakthrough infections (BTI) in vaccinated individuals, with a large proportion of the neutralizing antibody response targeting the receptor binding domain (RBD) of the SARS-CoV-2 Spike glycoprotein. Immune imprinting, where prior exposure of an antigen to the immune system can influence the response to subsequent exposures, and its role in a population with heterogenous exposure histories has important implications in future vaccine design. Here, we develop an accessible approach to map epitope immunodominance of the neutralizing antibody response in sera. By using a panel of mutant Spike in a pseudovirus neutralization assay, we observed distinct epitope usage in convalescent donors infected during wave 1, or infected with the Delta, or BA.1 variants, highlighting the antigenic diversity of the variant Spikes. Analysis of longitudinal serum samples taken spanning 3 doses of vaccine and subsequent breakthrough infection (BTI), showed the influence of immune imprinting from the ancestral-based vaccine, where reactivation of existing B cells elicited by the vaccine resulted in the enrichment of the pre-existing epitope immunodominance. However, subtle shifts in epitope usage in sera were observed following BTI by Omicron sub-lineage variants. Antigenic distance of Spike, time after last exposure, and number of vaccine boosters may play a role in the persistence of imprinting from the vaccine. This study provides insight into RBD neutralizing epitope usage in individuals with varying exposure histories and has implications for design of future SARS-CoV-2 vaccines.

Author SummaryThroughout the COVID-19 pandemic, the continued emergence of new SARS-CoV-2 variants has resulted in a rise in breakthrough infections (BTIs). Infection with different variants has led to varying exposure histories in the general population. Although the neutralizing response to Spike has been thoroughly characterized, with several key epitopes identified, there is a lack of knowledge of the proportion each epitope contributes to the neutralizing response in sera and how this is affected by exposure history. Here, we use a panel of mutant Spike pseudoviruses to screen epitope usage and immunodominance in polyclonal sera. In a cohort of unvaccinated donors infected with different variants, distinct epitope usage was observed, highlighting the antigenic diversity between the variant Spikes. Furthermore, samples collected spanning multiple vaccine doses and BTI showed the influence of prior immunity from the vaccine on epitope usage. Although a large proportion of the immune response following BTI could be attributed to enrichment of pre-existing immunodominance from the vaccine, subtle shifts in epitope usage were observed with infection by more mutated variants. This work gives more detailed insight into differences in the neutralizing response of individuals with varying exposure histories that may inform next generation SARS-CoV-2 vaccines.","NA","biorxiv",1723932349910
