"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",169.90000000000003,58,95.55000000000001,169.15000000000003,169.90000000000003,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-06-23","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/23/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism and support. Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods. We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","medrxiv",1751321393886
"Seasonal forcing and waning immunity drive the sub-annual periodicity of the COVID-19 epidemic","10.1101/2025.03.05.25323464","medrxiv",111.05000000000004,38.85000000000001,103.75000000000004,103.75000000000004,103.75000000000004,"Rubin, I. N.; Bushman, M.; Lipsitch, M.; Hanage, W. P.","Ilan N Rubin","Harvard T.H. Chan School of Public Health","2025-06-27","3","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2025/06/27/2025.03.05.25323464.source.xml","Seasonal trends in infectious diseases are shaped by climatic and social factors, with many respiratory viruses peaking in winter. However, the seasonality of COVID-19 remains in dispute, with significant waves of cases across the United States occurring in both winter and summer. Using wavelet analysis of COVID-19 cases, we find that the periodicity of epidemic COVID-19 varies markedly across the U.S. and correlates with winter temperatures, indicating seasonal forcing. However, seasonal forcing alone cannot explain the pattern of multiple waves per year that has been so disruptive and unique to COVID-19. Using a modified SIRS model that allows specification of the tempo of waning immunity, we show that specific forms of non-durable immunity can sufficiently explain the sub-annual waves characteristic of the COVID-19 epidemic.","NA","medrxiv",1751321393886
"The cost of the plunge: The impact and cost of a cessation of PEPFAR-supported services in South Africa","10.1101/2025.04.22.25326207","medrxiv",91.5,18,18,34,64,"Meyer-Rath, G.; Jamieson, L.; Mudimu, E.; Imai-Eaton, J. W.; Johnson, L. F.","Gesine Meyer-Rath","Boston University","2025-04-22","1","PUBLISHAHEADOFPRINT","cc_by","health economics","https://www.medrxiv.org/content/early/2025/04/22/2025.04.22.25326207.source.xml","BackgroundGlobally, shifts in United States foreign aid policy have put HIV funding under duress. South Africa is unique in the region because its HIV programme is largely domestically funded, although donor funds and partnerships support key components. We estimated the epidemiological impact of ceased PEPFAR support for specific services and the costs and cost-effectiveness of the South African government (SAG) potentially taking over these services.

MethodsWe used a costed version of Thembisa, a South African HIV transmission model, to simulate four scenarios: a minimum scenario assuming intervention coverage reducing proportional to PEPFARs funding share of specific activities in 2023; a maximum scenario assuming additional health system impacts; and sub-scenarios either with 3-year recovery (2029-2031) or no recovery to previous coverage. HIV programme costs were estimated from the provider perspective (SAG) in 2024/25 US dollars.

ResultsOver 2025-2028, discontinuing PEPFAR funding in South Africa without replacement by SAG would result in 150,000-296,000 additional new HIV infections (29-56% increase) and 56,000-65,000 additional AIDS-related deaths (33-38%). Permanent discontinuation of currently PEPFAR-supported services over the next 20 years increases this to 1.1-2.1 million additional new HIV infections and 519,000-712,000 additional AIDS deaths. To sustain services, SAG needs to spend an additional $710 million to $1.5 billion between 2025 and 2028. Under a reduced budget, the most cost-effective interventions to preserve are ART and PrEP.

ConclusionUnmanaged PEPFAR exit from South Africa threatens to undo a decade of progress towards ending AIDS as a public health threat unless services are taken over by other funders, including SAG.","10.1097/QAD.0000000000004272","medrxiv",1751321393886
"Oscillatory markers of interoceptive attention: beta suppression as a neural signature of heartbeat processing","10.1101/2025.06.24.660939","biorxiv",11,5.949999999999999,8.499999999999998,11,11,"Pultsina, K.; Parviainen, T.; Karjalainen, S.","Kristina Pultsina","Jyvaskula university","2025-06-25","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/25/2025.06.24.660939.source.xml","Interoceptive attention--the ability to selectively focus on internal bodily signals--has been linked to distinct neural responses, yet the contribution of oscillatory dynamics to this process remains underexplored. This study investigates the neural mechanisms underlying interoceptive attention by examining beta-band power suppression during heartbeat and auditory discrimination tasks. Fifty-one healthy participants engaged in interoceptive (heartbeat detection) and exteroceptive (auditory discrimination) tasks while their brain activity was measured using magnetoencephalography (MEG). The results revealed significant beta suppression time-locked to the R-peak in the somatosensory cortex, anterior cingulate cortex, mid-cingulate cortex, and dorsolateral prefrontal cortex from 310 to 530 ms post-R-peak. Beta suppression was more pronounced during interoceptive attention, correlating positively with interoceptive accuracy. The findings support the notion that beta suppression in fronto-cingulo- somatosensory network may serve as a neural marker of interoceptive processing, contributing to predictive coding models of interoception. This study highlights the potential for using beta suppression as an objective measure of interoceptive accuracy and suggests that neural oscillations play a critical role in the brains regulation of heartbeat-related information. Furthermore, the study proposes that interoceptive attention involves a top-down mechanism that dynamically adjusts the brains response to cardiac afferent signals, enhancing the precision of interoceptive processing. These findings have implications for understanding how the brain integrates interoceptive signals and may provide insights into clinical applications targeting interoceptive dysfunctions.","NA","biorxiv",1751321393886
"Age-specific trends in colorectal, appendiceal, and anal tumour incidence by histological subtype in Australia from 1990 to 2020: a population-based time-series analysis","10.1101/2025.04.21.25326138","medrxiv",97.7,5,5,25,72.2,"Meyers, A. L.; Dowty, J. G.; Mahmood, K.; Macrae, F. A.; Rosty, C.; Buchanan, D. D.; Jenkins, M. A.","Aaron L Meyers","Centre for Epidemiology and Biostatistics, Melbourne School of Population and Global Health, University of Melbourne, Parkville, Victoria, Australia.","2025-04-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/04/24/2025.04.21.25326138.source.xml","BackgroundEarly-onset bowel cancer incidence (age <50 years) has increased worldwide and is highest in Australia, but how this varies across histology and anatomical site remains unclear. We aimed to investigate appendiceal, proximal colon, distal colon, rectal, and anal cancer incidence trends by age and histology in Australia.

MethodsCancer incidence rate data were obtained from all Australian cancer registries (1990-2020 period). Birth cohort-specific incidence rate ratios (IRRs) and annual percentage change in rates were estimated using age-period-cohort modelling and joinpoint regression.

FindingsAfter excluding neuroendocrine neoplasms, early-onset cancer incidence rose 5-9% annually, yielding 5,341 excess cases (2 per 100,000 person-years; 12% appendix, 45% colon, 36% rectum, 7% anus; 20-214% relative increase). Trends varied by site, period, and age: appendiceal cancer rose from 1990-2020 in 30-49-year-olds; colorectal cancers rose from around 1990-2010 in 20-29-year-olds and from 2010-2020 in 30-39-year-olds; anal cancer rose from 1990-2009 in 40-49-year-olds. Across all sites, IRRs increased with successive birth cohorts since 1960. Notably, adenocarcinoma incidence in the 1990s versus 1950s birth cohort was 2-3-fold for colorectum and 7-fold for appendix. The greatest subtype-specific increases occurred for appendiceal mucinous adenocarcinoma, colorectal non-mucinous adenocarcinoma, and anal squamous cell carcinoma. Only later-onset (age [&ge;]50) colorectal and anal adenocarcinoma rates declined. Appendiceal tumours, neuroendocrine neoplasms (all sites), anorectal squamous cell carcinomas, and colon signet ring cell carcinomas rose across early-onset and later-onset strata.

InterpretationAppendiceal, colorectal, and anal cancer incidence is rising in Australia with variation across age and histology, underscoring the need to identify factors driving these trends.

FundingALM is supported by an Australian Government Research Training Program Scholarship, Rowden White Scholarship, and WP Greene Scholarship. DDB is supported by a National Health and Medical Research Council of Australia (NHMRC) Investigator grant (GNT1194896), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to The Colon Cancer Family Registry (CCFR, www.coloncfr.org) from the National Cancer Institute (NCI), National Institutes of Health (NIH) [award U01 CA167551]. MAJ is supported by an NHMRC Investigator grant (GNT1195099), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to the CCFR from NCI, NIH [award U01 CA167551].","NA","medrxiv",1751321393886
"Autoantibodies targeting the enteric nerve and non-myelin epitopes in relapsing-remitting multiple sclerosis: diagnostic relevance and viral mimicry","10.1101/2025.06.23.25330145","medrxiv",6.050000000000001,4.800000000000001,4.800000000000001,6.050000000000001,6.050000000000001,"Almulla, A. F.; Vojdani, A.; Normatov, M. G.; Zhang, Y.; Stoyanov, D.; Maes, M.","Abbas F. Almulla","Chulalongkorn university","2025-06-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/06/24/2025.06.23.25330145.source.xml","BackgroundRelapsing-remitting multiple sclerosis (RRMS) involves autoimmune responses against central nervous system (CNS) self-epitopes, potentially triggered by Epstein-Barr virus (EBV) and Human Herpesvirus 6 (HHV-6) reactivation.

ObjectivesTo evaluate IgG/IgA/IgM responses targeting the enteric nerve and non-myelin antigens in RRMS and investigate associations with EBV and HHV-6 markers and explore molecular mimicry between viral and host antigens.

MethodsThe study included 55 RRMS patients and 63 matched healthy controls. ELISA is used to examine IgG/IgA/IgM levels against nine non-myelin self-epitopes and viral proteins (EBNA-1, dUTPases of EBV and HHV-6). Luminex immunoassay is used to quantify cytokines, chemokines, and growth factors. Disability was evaluated using the Expanded Disability Status Scale (EDSS) and Multiple Sclerosis Severity Score (MSSS). In-silico molecular mimicry was analyzed using UniProt, AlphaFold, PyMol, Alignmentaj, and the Immune Epitope Database (IEDB), comparing 41 viral and 36 ENS non-myelin antigens.

ResultsIgG/IgA/IgM levels targeting the enteric nerve and non-myelin antigens were significantly higher in RRMS than in controls. A large part of the variance in the EDSS and MSSS scores (>60%) was explained by IgG-chondroitin sulfate, IgM-Asialo-ganglioside, and IgG-enteric nerve. There were highly significant correlations between autoimmunity to those self-antigens and either immune profiles indicating immune activation or Ig-responses to EBNA-1, and EBV/HHV-6 DUTPases. Molecular mimicry analysis confirmed the association between EBV/HHV-6 and the self-antigens by identifying shared pentapeptides, which might cause T-cell immunogenicity.

ConclusionRRMS is characterized by autoimmune responses targeting the enteric nerve and non-myelin proteins. EBV and HHV-6 reactivation contribute via molecular mimicry mechanisms.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=114 SRC=""FIGDIR/small/25330145v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (55K):
org.highwire.dtl.DTLVardef@c6fd6eorg.highwire.dtl.DTLVardef@287ca7org.highwire.dtl.DTLVardef@fd2b1org.highwire.dtl.DTLVardef@d18a80_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","medrxiv",1751321393886
"Post-biting behavioral reprogramming underlies reproductive efficiency in Aedes aegypti mosquitoes","10.1101/2025.06.25.661507","biorxiv",4.050000000000001,4.050000000000001,4.050000000000001,4.050000000000001,4.050000000000001,"Dong, L.; Bradford, E. F.; Barnett, J. M.; Duvall, L. B.","Laura B. Duvall","Columbia University","2025-06-27","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/06/27/2025.06.25.661507.source.xml","The global spread and increasing populations of disease vector mosquitoes expose hundreds of millions of people to mosquito-borne illnesses each year. Female Aedes aegypti mosquitoes, global vectors of dengue, require protein from host blood to support egg development and undergo repeated cycles of blood-feeding and egg-laying. After biting, females temporarily alter their behavioral state and suppress host-seeking while using blood-derived nutrients to develop eggs. Host-seeking suppression ends once eggs are laid. While this period has generally been thought of as one of behavioral inactivity, we reveal that it instead reflects behavioral reprogramming, during which females transition from post-blood-meal inactivity into active searching for egg-laying sites. Females with mature eggs show a distinct behavioral state characterized by increased locomotor activity and a shift in circadian behavioral timing, leading to nocturnal humidity-seeking and egg-laying in an otherwise diurnal species. We show that the circadian clock gene cycle is critical for regulating this transition; its absence disrupts the timing of oviposition behaviors, leading to poor site selection and reduced predicted offspring survival. These findings suggest that during egg development, circadian clock-dependent behavioral reprogramming triggers nocturnal hyperactivity and oviposition site search, an essential process for mosquito reproduction and population viability.","NA","biorxiv",1751321393886
"Effects of Pycnogenol(R) in post-COVID-19 condition (PYCNOVID): A single-center, placebo controlled, quadruple-blind, randomized trial","10.1101/2025.06.12.25329489","medrxiv",12.1,4,4,11.85,12.1,"Kopp, J.; Kuenzi, L.; Rueegg, S.; Braun, J.; Rasi, M.; Anagnostopoulos, A.; Puhan, M. A.; Fehr, J. S.; Radtke, T.","Thomas Radtke","University of Zurich","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/06/20/2025.06.12.25329489.source.xml","BackgroundPost-COVID-19 condition (PCC) remains a public health challenge with limited treatment options.

ObjectiveTo evaluate the effects of Pycnogenol(R), a French maritime pine bark extract with anti-inflammatory and antioxidative properties, versus placebo on patient-reported health status in individuals with PCC.

DesignSingle-center, placebo-controlled, quadruple-blind, randomized trial. ClinicalTrials.gov, NCT05890534

SettingGerman-speaking Switzerland.

ParticipantsAdults with PCC with at least one of the following symptoms: fatigue, post-exertional malaise, dyspnea, or brain fog.

InterventionDaily dose of 200 mg Pycnogenol(R) (50 mg capsules four times daily) or placebo for 12 weeks.

MeasurementsThe primary outcome was self-reported health status (EQ-VAS). Secondary outcomes included symptoms, quality of life, exercise capacity, physical activity and blood biomarkers.

ResultsBetween June 14, 2023, and July 5, 2024, 153 participants were randomized to receive Pycnogenol(R) (n=75) or placebo (n=78). Participants reported persisting symptoms for a median duration of 101 weeks. Unadjusted median EQ-VAS increased by 5.4 units and 7.9 units in the in the Pycnogenol(R) and placebo groups, respectively, with no difference observed between the groups ({beta}=0.54, 95% CI -3.45 to 4.54, p=0.79). 31 adverse events occurred in the Pycnogenol(R) group (11 probably related) and 18 in the placebo group (9 probably related). Three serious adverse events were reported, all unrelated to the study products. No between group differences were observed in secondary endpoints.

LimitationThe results may not be generalizable to individuals newly experiencing PCC.

ConclusionPycnogenol(R) (200 mg daily) did not improve health status compared to placebo over 12 weeks in PCC. Both groups showed clinically relevant improvements, suggesting non-therapeutic effects.

Primary funding sourceHorphag Research, Switzerland.","NA","medrxiv",1751321393886
"Loss of cell-autonomously secreted laminin-α2 drives muscle stem cell dysfunction in LAMA2-related muscular dystrophy","10.1101/2025.06.23.660989","biorxiv",3.85,3.85,3.85,3.85,3.85,"McGowan, T. J.; Reinhard, J. R.; Lewerenz, N.; Białobrzeska, M.; Lin, S.; Stepniewski, J.; Szade, K.; Dulak, J.; Rüegg, M. A.","Markus A Rüegg","University of Basel","2025-06-27","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/06/27/2025.06.23.660989.source.xml","The extracellular matrix protein laminin-2 is essential for preserving the integrity of skeletal muscle fibers during contraction. Its importance is reflected by the severe, congenital LAMA2-related muscular dystrophy (LAMA2 MD) caused by loss-of-function mutations in the LAMA2 gene. While laminin-2 has an established role in structurally supporting muscle fibers, it remains unclear whether it exerts additional functions that contribute to the maintenance of skeletal muscle integrity. Here, we report that in healthy muscle, activated muscle stem cells (MuSCs) express Lama2 and remodel their microenvironment with laminin-2. By characterizing LAMA2 MD-afflicted MuSCs and inducing MuSC-specific Lama2 knockouts, we show that MuSC-derived laminin-2 is essential for rapid MuSC expansion and regeneration. In humans, we identify LAMA2 expression in MuSCs and demonstrate that loss-of-function mutations impair the cell-cycle progression of myogenic precursors. In summary, we show that self-secreted laminin-2 supports MuSC proliferation post-injury, thus implicating MuSC dysfunction in LAMA2 MD pathology.","NA","biorxiv",1751321393886
"Missense variants in TUBA4A cause myo-tubulinopathies","10.1101/2025.06.26.25330266","medrxiv",3.75,3.75,3.75,3.75,3.75,"Johari, M.; Folland, C.; Saito, Y.; Oud, M. M.; Parmar, J. M.; Topf, A.; Kurbatov, S.; Ampleeva, M.; Zakharova, E. Y.; Chekmareva, I. A.; Shirokova, K. S.; Atiakshin, D.; Gardeitchik, T.; Kamsteeg, E.-J.; Medici, E.; Kaat, L. D.; Bruels, C. C.; Stafki, S. A.; Estrella, E. A.; Littel, H. R.; Kunkel, L. M.; Kang, P. B.; Osei-Owusu, I.; Pais, L.; O Leary, M.; Austin-Tse, C.; O Donnell-Luria, A.; Mangilog, B.; Radio, F. C.; D Amico, A.; Ciolfi, A.; Tartaglia, M.; Perrin, A.; Goethem, C. V.; Sole, G.; Martin-Negrier, M. L.; Cossee, M.; Genetti, C. A.; Valivullah, Z. M.; Milic, V.; Kovacevic, G.; Ko","Mridul Johari","Harry Perkins Institute of Medical Research, Centre for Medical Research, University of Western Australia, Nedlands, WA, Australia","2025-06-28","1","PUBLISHAHEADOFPRINT","cc_by","neurology","https://www.medrxiv.org/content/early/2025/06/28/2025.06.26.25330266.source.xml","Tubulinopathies encompass a wide spectrum of disorders resulting from variants in genes encoding - and {beta}-tubulins, the key components of microtubules. While previous studies have linked de novo or dominantly inherited TUBA4A missense variants to neurodegenerative phenotypes, including amyotrophic lateral sclerosis, frontotemporal dementia, hereditary spastic ataxia, and more recently, an isolated report of congenital myopathy, the full phenotypic and genotypic spectrum of TUBA4A-related disorders remains incompletely characterised. In this multi-centre study, we identified 13 novel TUBA4A missense variants in 31 individuals from 19 unrelated families. Remarkably, affected individuals in 17 families presented with a primary axial myopathy without any identified CNS involvement or history of such disease. In the remaining two families, we observed probands with cerebellar ataxia and epilepsy accompanying proximal and axial muscle weakness, establishing the first documented association between TUBA4A variants and multisystem proteinopathy. Our cohort exhibited diverse genotypes and associated inheritance patterns: four families demonstrated autosomal dominant transmission through heterozygous variants in TUBA4A, three probands had homozygous TUBA4A variants, where the biallelic genotype was found to be associated with the disease, and the heterozygous carriers were asymptomatic; five probands carried de novo variants, and nine probands with heterozygous TUBA4A variants were classified as ""isolated-sporadic cases"" where parental samples were unavailable. Clinical phenotypes ranged from mild to severe myopathy, predominantly affecting the axial and paraspinal muscles. We observed a range of disease onset, from congenital to late adulthood. Creatine kinase levels were also variable, ranging from normal to highly elevated. Cardiac function remained preserved across the cohort. Muscle biopsies revealed a range of pathologies, including myofibre size variation, myofibre atrophy, nemaline bodies, core-like regions, internal nuclei, and endomysial fibrosis. Immunohistochemical staining showed evidence of proteinopathy, with autophagic features and TUBA4A accumulation in patient myofibres. Complementary in silico and in vitro investigations suggested that the identified TUBA4A substitutions cause significant protein abnormalities and may differentially impact microtubule dynamics. Our findings establish myo-tubulinopathies as distinct clinical entities, encompassing both primary myopathies and multisystem proteinopathies with muscle involvement. This study broadens the phenotypic and genotypic spectrum of TUBA4A-related disorders beyond autosomal dominant or de novo mechanisms and neurodegenerative presentations. These results underscore the importance of considering TUBA4A variants in the differential diagnosis of axial myopathies and multisystem proteinopathies, regardless of central nervous system (CNS) involvement.","NA","medrxiv",1751321393886
