"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"MENSA, a Media Enriched with Newly Synthesized Antibodies, to Identify SARS-CoV-2 Persistence and Latent Viral Reactivation in Long-COVID","10.1101/2024.07.05.24310017","medrxiv",104.29999999999991,101.54999999999993,104.29999999999991,104.29999999999991,104.29999999999991,"Haddad, N. S.; Morrison-Porter, A.; Quehl, H.; Capric, V.; Lamothe, P. A.; Anam, F.; Runnstrom, M. C.; Truong, A. D.; Dixit, A. N.; Woodruff, M. C.; Chen, A.; Park, J.; Nguyen, D. C.; Hentenaar, I.; Kim, C. Y.; Kyu, S.; Stewart, B.; Wagman, E.; Geoffroy, H.; Sanz, D.; Cashman, K. S.; Ramonell, R. P.; Cabrera-Mora, M.; Alter, D. N.; Roback, J. D.; Horwath, M. C.; O'Keefe, J. B.; Dretler, A. W.; Gripaldo, R.; Yeligar, S. M.; Natoli, T.; Betin, V.; Patel, R.; Vela, K.; Hernandez, M. R.; Usman, S.; Varghese, J.; Jalal, A.; Lee, S.; Le, S. N.; Amoss, R. T.; Daiss, J. L.; Sanz, I.; Lee, F. E.-H.","F. Eun-Hyung Lee","Emory University","2024-07-07","1","PUBLISHAHEADOFPRINT","cc_by_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/07/07/2024.07.05.24310017.source.xml","Post-acute sequelae of SARS-CoV-2 (SARS2) infection (PASC) is a heterogeneous condition, but the main viral drivers are unknown. Here, we use MENSA, Media Enriched with Newly Synthesized Antibodies, secreted exclusively from circulating human plasmablasts, to provide an immune snapshot that defines the underlying viral triggers. We provide proof-of-concept testing that the MENSA technology can capture the new host immune response to accurately diagnose acute primary and breakthrough infections when known SARS2 virus or proteins are present. It is also positive after vaccination when spike proteins elicit an acute immune response. Applying the same principles for long-COVID patients, MENSA is positive for SARS2 in 40% of PASC vs none of the COVID recovered (CR) patients without any sequelae demonstrating ongoing SARS2 viral inflammation only in PASC. Additionally, in PASC patients, MENSAs are also positive for Epstein-Barr Virus (EBV) in 37%, Human Cytomegalovirus (CMV) in 23%, and herpes simplex virus 2 (HSV2) in 15% compared to 17%, 4%, and 4% in CR controls respectively. Combined, a total of 60% of PASC patients have a positive MENSA for SARS2, EBV, CMV, and/or HSV2. MENSA offers a unique antibody snapshot to reveal the underlying viral drivers in long-COVID thus demonstrating the persistence of SARS2 and reactivation of viral herpes in 60% of PASC patients.","NA","medrxiv",1720476520530
"Relationship between acute SARS-CoV-2 viral clearance with Long COVID Symptoms: a cohort study","10.1101/2024.07.04.24309953","medrxiv",65.95000000000003,46.15000000000002,65.20000000000002,65.95000000000003,65.95000000000003,"Herbert, C. B.; Antar, A. A.; Broach, J.; Wright, C.; Stamegna, P.; Luzuriaga, K.; Hafer, N.; McManus, D. D.; Manabe, Y. C.; Soni, A.","Carly B Herbert","University of Massachusetts Chan Medical School","2024-07-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/07/05/2024.07.04.24309953.source.xml","IntroductionThe relationship between SARS-CoV-2 viral dynamics during acute infection and the development of long COVID is largely unknown.

MethodsA total of 7361 asymptomatic community-dwelling people enrolled in the Test Us at Home parent study between October 2021 and February 2022. Participants self-collected anterior nasal swabs for SARS-CoV-2 RT-PCR testing every 24-48 hours for 10-14 days, regardless of symptom or infection status. Participants who had no history of COVID-19 at enrollment and who were subsequently found to have [&ge;]1 positive SARS-CoV-2 RT-PCR test during the parent study were recontacted in August 2023 and asked whether they had experienced long COVID, defined as the development of new symptoms lasting 3 months or longer following SARS-CoV-2 infection. Participants cycle threshold values were converted into viral loads, and slopes of viral clearance were modeled using post-nadir viral loads. Using a log binomial model with the modeled slopes as the exposure, we calculated the relative risk of subsequently developing long COVID with 1-2 symptoms, 3-4 symptoms, or 5+ symptoms, adjusting for age, number of symptoms, and SARS-CoV-2 variant. Adjusted relative risk (aRR) of individual long COVID symptoms based on viral clearance was also calculated.

Results172 participants were eligible for analyses, and 59 (34.3%) reported experiencing long COVID. The risk of long COVID with 3-4 symptoms and 5+ symptoms increased by 2.44 times (aRR: 2.44; 95% CI: 0.88-6.82) and 4.97 times (aRR: 4.97; 95% CI: 1.90-13.0) per viral load slope-unit increase, respectively. Participants who developed long COVID had significantly longer times from peak viral load to viral clearance during acute disease than those who never developed long COVID (8.65 [95% CI: 8.28-9.01] vs. 10.0 [95% CI: 9.25-10.8]). The slope of viral clearance was significantly positively associated with long COVID symptoms of fatigue (aRR: 2.86; 95% CI: 1.22-6.69), brain fog (aRR: 4.94; 95% CI: 2.21-11.0), shortness of breath (aRR: 5.05; 95% CI: 1.24-20.6), and gastrointestinal symptoms (aRR: 5.46; 95% CI: 1.54-19.3).

DiscussionWe observed that longer time from peak viral load to viral RNA clearance during acute COVID-19 was associated with an increased risk of developing long COVID. Further, slower clearance rates were associated with greater number of symptoms of long COVID. These findings suggest that early viral-host dynamics are mechanistically important in the subsequent development of long COVID.","NA","medrxiv",1720476520530
"PAM: Predictive attention mechanism for neural decoding of visual perception","10.1101/2024.06.04.596589","biorxiv",78.75,35,60.05,75.25,78.75,"Dado, T.; Le, L.; van Gerven, M.; Gucluturk, Y.; Guclu, U.","Thirza Dado","Radboud University","2024-06-08","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/06/08/2024.06.04.596589.source.xml","Attention mechanisms enhance deep learning models by focusing on the most relevant parts of the input data. We introduce predictive attention mechanisms (PAMs) - a novel approach that dynamically derives queries during training which is beneficial when predefined queries are unavailable. We applied PAMs to neural decoding, a field challenged by the inherent complexity of neural data that prevents access to queries. Concretely, we designed a PAM to reconstruct perceived images from brain activity via the latent space of a generative adversarial network (GAN). We processed stimulus-evoked brain activity from various visual areas with separate attention heads, transforming it into a latent vector which was then fed to the GANs generator to reconstruct the visual stimulus. Driven by prediction-target discrepancies during training, PAMs optimized their queries to identify and prioritize the most relevant neural patterns that required focused attention. We validated our PAM with two datasets: the first dataset (B2G) with GAN-synthesized images, their original latents and multi-unit activity data; the second dataset (GOD) with real photographs, their inverted latents and functional magnetic resonance imaging data. Our findings demonstrate state-of-the-art reconstructions of perception and show that attention weights increasingly favor downstream visual areas. Moreover, visualizing the values from different brain areas enhanced interpretability in terms of their contribution to the final image reconstruction. Interestingly, the values from downstream areas (IT for B2G; LOC for GOD) appeared visually distinct from the stimuli despite receiving the most attention. This suggests that these values help guide the model to important latent regions, integrating information necessary for high-quality reconstructions. Taken together, this work advances visual neuroscience and sets a new standard for machine learning applications in interpreting complex data.","NA","biorxiv",1720476520530
"Reactogenicity Differences between COVID-19 Vaccines: A Prospective Observational Study in the United States and Canada","10.1101/2024.06.25.24309259","medrxiv",22.850000000000005,22.600000000000005,22.600000000000005,22.600000000000005,22.850000000000005,"Rousculp, M. D.; Hollis, K.; Ziemiecki, R.; Odom, D.; Marchese, A. M.; Montazeri, M.; Odak, S.; Jackson, L.; Beyhaghi, H.; Toback, S.","Matthew D Rousculp","Novavax INC","2024-06-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/06/25/2024.06.25.24309259.source.xml","Participants in studies investigating COVID-19 vaccines commonly report reactogenicity events, and concerns about side effects may lead to reluctance to receive updated COVID-19 vaccinations. A real-world, post hoc analysis, observational 2019nCoV-406 study, was conducted to examine reactogenicity within the first 2 days after vaccination with either a protein-based vaccine (NVX-CoV2373) or an mRNA vaccine (BNT162b2 or mRNA-1273) in individuals who previously completed a primary series. Propensity score adjustments were conducted to address potential confounding. The analysis included 1130 participants who received a post-primary series dose of NVX-CoV2373 (n = 303) or an mRNA vaccine (n = 827) during the study period. Within the first 2 days after vaccination, solicited systemic reactogenicity events (adjusted) were reported in 60.5% of participants who received NVX-CoV2373 compared with 84.3% of participants who received an mRNA vaccine; moreover, 33.9% and 61.4%, respectively, reported [&ge;]3 systemic reactogenicity symptoms. The adjusted mean (95% CI) number of systemic symptoms was 1.8 (1.6-2.0) and 3.2 (3.0-3.4), respectively. Local reactogenicity events (adjusted) were reported in 73.4% and 91.7% of participants who received NVX-CoV2373 and mRNA vaccines, respectively; the adjusted mean (95% CI) number of local symptoms was 1.5 (1.33-1.61) and 2.4 (2.31-2.52), respectively. These results support the use of adjuvanted, protein-based NVX-CoV2373 as an immunization option with low reactogenicity.","NA","medrxiv",1720476520530
"The APOE isoforms differentially shape the transcriptomic and epigenomic landscapes of human microglia in a xenotransplantation model of Alzheimer's disease","10.1101/2024.07.03.601874","biorxiv",16.75,15.249999999999998,15.499999999999998,16.75,16.75,"Murphy, K. B.; Hu, D.; Wolfs, L.; Mancuso, R.; De Strooper, B.; Marzi, S. J.","Sarah J Marzi","King\\\'s College London","2024-07-05","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/07/05/2024.07.03.601874.source.xml","Microglia play a key role in the response to amyloid beta in Alzheimers disease (AD). In this context, a major transcriptional response of microglia is the upregulation of APOE, the strongest late-onset AD risk gene. Of its three isoforms, APOE2 is thought to be protective, while APOE4 increases AD risk. We hypothesised that the isoforms functionally alter microglia by shaping their transcriptomic and chromatin landscapes. We used RNA- and ATAC-sequencing to profile gene expression and chromatin accessibility of human microglia isolated from a xenotransplantation model of AD. We identified widespread transcriptomic and epigenomic differences which are dependent on APOE genotype, and are corroborated across the profiling assays. Our results indicate that impaired microglial proliferation, migration and immune responses may contribute to the increased risk for late-onset AD in APOE4 carriers, while increased DNA-binding of the vitamin D receptor in APOE2 microglia may contribute to the isoforms protective role.","NA","biorxiv",1720476520530
"Oxygen metabolism in descendants of the archaeal-eukaryotic ancestor","10.1101/2024.07.04.601786","biorxiv",73.05000000000001,14,62.500000000000014,73.05000000000001,73.05000000000001,"Appler, K. E.; Lingford, J. P.; Gong, X.; Panagiotou, K.; Leao, P.; Langwig, M.; Greening, C.; Ettema, T. J. G.; De Anda, V.; Baker, B. J.","Brett J. Baker","Department of Marine Science, Marine Science Institute, University of Texas at Austin, Port Aransas, TX, USA; Department of Integrative Biology, University of T","2024-07-04","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/07/04/2024.07.04.601786.source.xml","Asgard archaea were pivotal in the origin of complex cellular life. Hodarchaeales (Asgardarchaeota class Heimdallarchaeia) were recently shown to be the closest relatives of eukaryotes. However, limited sampling of these archaea constrains our understanding of their ecology and evolution1-3, including their anticipated role in eukaryogenesis. Here, we nearly double the number of Asgardarchaeota metagenome-assembled genomes (MAGs) to 869, including 136 new Heimdallarchaeia (49 Hodarchaeales) and several novel lineages. Examining global distribution revealed Hodarcheales are primarily found in coastal marine sediments. Detailed analysis of their metabolic capabilities revealed guilds of Heimdallarchaeia are distinct from other Asgardarchaeota. These archaea encode hallmarks of aerobic eukaryotes, including electron transport chain complexes (III and IV), biosynthesis of heme, and response to reactive oxygen species (ROS). The predicted structural architecture of Heimdallarchaeia membrane-bound hydrogenases includes additional Complex-I-like subunits potentially increasing the proton motive force and ATP synthesis. Heimdallarchaeia genomes encode CoxD, which regulates the electron transport chain (ETC) in eukaryotes. Thus, key hallmarks for aerobic respiration may have been present in the Asgard-eukaryotic ancestor. Moreover, we found that Heimdallarchaeia is present in a variety of oxic marine environments. This expanded diversity reveals these Archaea likely conferred energetic advantages during early stages of eukaryogenesis, fueling cellular complexity.","NA","biorxiv",1720476520530
"Navigating the chaos of psychedelic fMRI brain-entropy via multi-metric evaluations of acute psilocybin effects","10.1101/2023.07.03.23292164","medrxiv",72.4,14,14,48,48,"McCulloch, D. E.-W.; Olsen, A. S.; Ozenne, B.; Stenbaek, D. S.; Armand, S.; Madsen, M. K.; Knudsen, G. M.; Fisher, P. M.","Patrick MacDonald Fisher","Copenhagen University Hospital, Rigshospitalet","2024-05-22","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/05/22/2023.07.03.23292164.source.xml","A prominent theory of psychedelics is that they increase brain entropy. Twelve studies have evaluated psychedelic effects on fMRI brain entropy quantifications, no findings have been replicated. Here we evaluated these metrics in an independent 28-participant healthy cohort with 121 pre- and post-psilocybin fMRI scans. We assessed relations between brain entropy and plasma psilocin, brain serotonin 2A receptor occupancy, and a subjective drug intensity rating using linear mixed-effects models. We observed significant positive associations for Shannon entropy of path-length, instantaneous correlation distributions, and divergent associations of sample entropy at varying time-scales. We did not observe significant effects for 8 of 13 entropy metrics. Brain entropy quantifications showed limited inter-measure correlations. Our observations support a nuanced acute psychedelic effect on brain entropy, underscoring the need for replication and that these metrics do not reflect a singular construct. Our findings highlight candidate brain entropy metrics that may mediate clinical effects of psychedelics.","NA","medrxiv",1720476520530
"Multi-omic profiling of intraductal papillary neoplasms of the pancreas reveals distinct expression patterns and potential markers of progression","10.1101/2024.07.07.602385","biorxiv",12.249999999999998,12.249999999999998,12.249999999999998,12.249999999999998,12.249999999999998,"Wang, Y.; Lih, T.-S. M.; Lee, J. W.; Ohtsuka, T.; Hozaka, Y.; Mino-Kenudson, M.; Adsay, N. V.; Luchini, C.; Scarpa, A.; Maker, A. V.; Kim, G. E.; Paulino, J.; Chen, L.; Jiao, L.; Sun, Z.; Goodman, D.; Pfluger, M. J.; Roberts, N. J.; Matthaei, H.; Wood, L. D.; Furukawa, T.; Zhang, H.; Hruban, R. H.","Ralph H. Hruban","Johns Hopkins University School of Medicine","2024-07-07","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2024/07/07/2024.07.07.602385.source.xml","In order to advance our understanding of precancers in the pancreas, 69 pancreatic intraductal papillary neoplasms (IPNs), including 64 intraductal papillary mucinous neoplasms (IPMNs) and 5 intraductal oncocytic papillary neoplasms (IOPNs), 32 pancreatic cyst fluid samples, 104 invasive pancreatic ductal adenocarcinomas (PDACs), 43 normal adjacent tissues (NATs), and 76 macro-dissected normal pancreatic ducts (NDs) were analyzed by mass spectrometry. A total of 10,246 proteins and 22,284 glycopeptides were identified in all tissue samples, and 756 proteins with more than 1.5-fold increase in abundance in IPMNs relative to NDs were identified, 45% of which were also identified in cyst fluids. The over-expression of selected proteins was validated by immunolabeling. Proteins and glycoproteins overexpressed in IPMNs included those involved in glycan biosynthesis and the immune system. In addition, multi-omics clustering identified two subtypes of IPMNs. This study provides a foundation for understanding tumor progression and targets for earlier detection and therapies.","NA","biorxiv",1720476520530
"Mapping the human hematopoietic stem and progenitor cell hierarchy through integrated single-cell proteomics and transcriptomics","10.1101/2024.07.05.602277","biorxiv",13.099999999999998,11.849999999999998,13.099999999999998,13.099999999999998,13.099999999999998,"Furtwaengler, B.; Uresin, N.; Richter, S.; Schuster, M. B.; Barmpouri, D.; Holze, H.; Wenzel, A.; Gronbaek, K.; Theilgaard-Moench, K.; Theis, F. J.; Schoof, E. M.; Porse, B. T.","Bo T Porse","University of Copenhagen","2024-07-06","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/07/06/2024.07.05.602277.source.xml","Single-cell transcriptomics (scRNA-seq) has enabled the characterization of cell state heterogeneity and recapitulation of differentiation trajectories. However, since proteins are the main functional entities in cells, the exclusive use of mRNA measurements comes at the risk of missing important biological information. Here we leverage recent technological advances in single-cell proteomics by Mass Spectrometry (scp-MS) to generate the first scp-MS dataset of an in vivo differentiation hierarchy encompassing over 2,500 human CD34+ hematopoietic stem and progenitor cells. Through integration with scRNA-seq, we identify proteins that are important for stem cell quiescence, which were not indicated by their mRNA transcripts, and demonstrate functional expression covariance during differentiation that is only detectable on protein level. Finally, we show that modeling translation dynamics can infer cell progression during differentiation and explain 45% more protein variation from mRNA than linear correlation. Our work serves as a framework for future single-cell multi-omics studies across biological systems.","NA","biorxiv",1720476520530
"Inactivation of highly pathogenic avian influenza virus with high temperature short time continuous flow pasteurization and virus detection in bulk milk tanks","10.1101/2024.07.01.24309766","medrxiv",11.25,11,11,11.25,11.25,"Spackman, E.; Anderson, N.; Walker, S.; Suarez, D. L.; Jones, D. R.; McCoig, A.; Colonius, T.; Roddy, T.; Chaplinski, N.","Erica Spackman","Exotic and Emerging Avian Viral Disease Research Unit, Southeast Poultry Research Center, US National Poultry Research Center, USDA-Agricultural Research Servic","2024-07-03","1","PUBLISHAHEADOFPRINT","cc0","infectious diseases","https://www.medrxiv.org/content/early/2024/07/03/2024.07.01.24309766.source.xml","Infections of dairy cattle with clade 2.3.4.4b H5N1 highly pathogenic avian influenza virus (HPAIV) were reported in March 2024 in the U.S. and viable virus was detected at high levels in raw milk from infected cows. This study aimed to determine the potential quantities of infectious HPAIV in raw milk in affected states where herds were confirmed positive by USDA for HPAIV (and therefore were not representative of the entire population), and to confirm that the commonly used continuous flow pasteurization using the FDA approved 72{degrees}C (161{degrees}F) for 15 s conditions for high temperature short time (HTST) processing, will inactivate the virus. Double-blinded raw milk samples from bulk storage tanks from farms (n=275) were collected in four affected states. Samples were screened for influenza A using quantitative real-time RT-PCR (qrRT-PCR) of which 158 (57.5%) were positive and were subsequently quantified in embryonating chicken eggs. Thirty-nine qrRT-PCR positive samples (24.8%) were positive for infectious virus with a mean titer of 3.5 log10 50% egg infectious doses (EID50) per mL. To closely simulate commercial milk pasteurization processing systems, a pilot-scale continuous flow pasteurizer was used to evaluate HPAIV inactivation in artificially contaminated raw milk using the most common legal conditions in the US: 72{degrees}C (161{degrees}F) for 15s. Among all replicates at two flow rates (n=5 at 0.5L/min; n=4 at 1L/min), no viable virus was detected. A mean reduction of [&ge;]5.8 {+/-} 0.2 log10 EID50/mL occurred during the heating phase where the milk is brought to 72.5{degrees}C before the holding tube. Estimates from heat-transfer analysis support that standard U.S. continuous flow HTST pasteurization parameters will inactivate >12 log10 EID50/mL of HPAIV, which is ~9 log10 EID50/mL greater than the mean quantity of infectious virus detected in raw milk from bulk storage tank samples. These findings demonstrate that the milk supply is safe.","NA","medrxiv",1720476520530
