"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Feature Reuse and Scaling: Understanding Transfer Learning with Protein Language Models","10.1101/2024.02.05.578959","biorxiv",57.750000000000014,57.750000000000014,57.750000000000014,57.750000000000014,57.750000000000014,"Li, F.-Z.; Amini, A. P.; Yue, Y.; Yang, K. K.; Lu, A. X.","Alex X Lu","Microsoft Research","2024-02-08","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2024/02/08/2024.02.05.578959.source.xml","Large pretrained protein language models (PLMs) have improved protein property and structure prediction from sequences via transfer learning, in which weights and representations from PLMs are repurposed for downstream tasks. Although PLMs have shown great promise, currently there is little understanding of how the features learned by pretraining relate to and are useful for downstream tasks. We perform a systematic analysis of transfer learning using PLMs, conducting 370 experiments across a comprehensive suite of factors including different downstream tasks, architectures, model sizes, model depths, and pretraining time. We observe that while almost all downstream tasks do benefit from pretrained models compared to naive sequence representations, for the majority of tasks performance does not scale with pretraining, and instead relies on low-level features learned early in pretraining. Our results point to a mismatch between current PLM pretraining paradigms and most applications of these models, indicating a need for better pretraining methods.","NA","biorxiv",1707474406660
"Novel syndromic neurodevelopmental disorder caused by de novo deletion of CHASERR, a long noncoding RNA","10.1101/2024.01.31.24301497","medrxiv",56.80000000000002,56.55000000000002,56.80000000000002,56.80000000000002,56.80000000000002,"Ganesh, V. S.; Riquin, K.; Chatron, N.; Lamar, K.-M.; Aziz, M.; Monin, P.; O'Leary, M.; Goodrich, J. K.; Garimella, K. V.; England, E.; Yoon, E.; Weisburd, B.; Aguet, F.; Bacino, C. A.; Murdock, D. R.; Dai, H.; Rosenfeld, J. A.; Emrick, L. T.; Ketkar, S.; Sarusi, Y.; Sanlaville, D.; Kayani, S.; Broadbent, B.; Isidor, B.; Pengam, A.; Cogne, B.; MacArthur, D. G.; Ulitsky, I.; Carvill, G. L.; O'Donnell-Luria, A.","Anne O'Donnell-Luria","Boston Children\'s Hospital","2024-02-07","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/02/07/2024.01.31.24301497.source.xml","Genes encoding long non-coding RNAs (lncRNAs) comprise a large fraction of the human genome, yet haploinsufficiency of a lncRNA has not been shown to cause a Mendelian disease. CHASERR is a highly conserved human lncRNA adjacent to CHD2, a coding gene in which de novo loss-of-function variants cause developmental and epileptic encephalopathy. Here we report three unrelated individuals each harboring an ultra-rare heterozygous de novo deletion in the CHASERR locus. We report similarities in severe developmental delay, facial dysmorphisms, and cerebral dysmyelination in these individuals, distinguishing them from the phenotypic spectrum of CHD2 haploinsufficiency. We demonstrate reduced CHASERR mRNA expression and corresponding increased CHD2 mRNA and protein in whole blood and patient-derived cell lines, specifically increased expression of the CHD2 allele in cis with the CHASERR deletion, as predicted from a prior mouse model of Chaserr haploinsufficiency. We show for the first time that de novo structural variants facilitated by Alu-mediated non-allelic homologous recombination led to deletion of a non-coding element (the lncRNA CHASERR) to cause a rare syndromic neurodevelopmental disorder. We also demonstrate that CHD2 has bidirectional dosage sensitivity in human disease. This work highlights the need to carefully evaluate other lncRNAs, particularly those upstream of genes associated with Mendelian disorders.","NA","medrxiv",1707474406660
"Bacterial ecology and evolution converge on seasonal and decadal scales","10.1101/2024.02.06.579087","biorxiv",48.45000000000001,48.45000000000001,48.45000000000001,48.45000000000001,48.45000000000001,"Rohwer, R. R.; Kirkpatrick, M.; Garcia, S. L.; Kellom, M.; McMahon, K. D.; Baker, B. J.","Brett J. Baker","The University of Texas at Austin","2024-02-08","1","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/08/2024.02.06.579087.source.xml","Ecology and evolution are distinct theories, but the short lifespans and large population sizes of microbes allow evolution to unfold along contemporary ecological time scales. To document this in a natural system, we collected a two-decade, 471-metagenome time series from a single site in a freshwater lake, which we refer to as the TYMEFLIES dataset. This massive sampling and sequencing effort resulted in the reconstruction of 30,389 metagenomic-assembled genomes (MAGs) over 50% complete, which dereplicated into 2,855 distinct genomes (>96% nucleotide sequence identity). We found both ecological and evolutionary processes occurred at seasonal time scales. There were recurring annual patterns at the species level in abundances, nucleotide diversities ({pi}), and single nucleotide variant (SNV) profiles for the majority of all taxa. During annual blooms, we observed both higher and lower nucleotide diversity, indicating that both ecological differentiation and competition drove evolutionary dynamics. Overlayed upon seasonal patterns, we observed long-term change in 20% of the species' SNV profiles including gradual changes, step changes, and disturbances followed by resilience. Most abrupt changes occurred in a single species, suggesting evolutionary drivers are highly specific. Nevertheless, seven members of the abundant Nanopelagicaceae family experienced abrupt change in 2012, an unusually hot and dry year. This shift coincided with increased numbers of genes under selection involved in amino acid and nucleic acid metabolism, suggesting fundamental organic nitrogen compounds drive strain differentiation in the most globally abundant freshwater family. Overall, we observed seasonal and decadal trends in both interspecific ecological and intraspecific evolutionary processes. The convergence of microbial ecology and evolution on the same time scales demonstrates that understanding microbiomes requires a new unified approach that views ecology and evolution as a single continuum.","NA","biorxiv",1707474406660
"Unequal access to diagnosis of myalgic encephalomyelitis in England","10.1101/2024.01.31.24302070","medrxiv",51.694000000000024,41.79400000000001,42.54400000000001,51.194000000000024,51.694000000000024,"Ponting, C. P.; Samms, G. L.","Chris P Ponting","University of Edinburgh","2024-02-01","1","PUBLISHAHEADOFPRINT","cc_by","health informatics","https://www.medrxiv.org/content/early/2024/02/01/2024.01.31.24302070.source.xml","BackgroundPeople with Myalgic Encephalomyelitis (ME/CFS; sometimes referred to as chronic fatigue syndrome) experience very poor health-related quality of life and only rarely recover. ME/CFS has no curative treatment and no single diagnostic test. Public health and policy decisions relevant to ME/CFS require knowledge of its prevalence and barriers to diagnosis. However, people with ME/CFS report lengthy diagnostic delays and widespread misunderstanding of their symptoms. Published prevalence estimates vary greatly by country, gender, age and ethnicity.

MethodsHospital Episode Statistics data is routinely collected by the NHS in England together with patient age, gender and ethnicity. This data, downloaded from the Feasibility Self-Service of NHS DigiTrials, was used to stratify individuals with the ICD-10 code that best reflects ME/CFS symptoms (G93.3; ""Postviral fatigue syndrome"") according to their age, self-reported gender and ethnicity, General Practice and NHS England Integrated Care Board (ICB).

ResultsIn all, 100,055 people in England had been diagnosed with ME/CFS (ICD-10:G93.3) between April 1 1989 and October 7 2023, 0.16% of all registered patients. Of these, 79,445 were females and 20,590 males, a female-to-male ratio of 3.88:1. Female relative to male prevalence peaked at about 6-to-1 in individuals fourth and fifth decades of life. Prevalence varied widely across the 42 ICBs: 0.086%-0.82% for females and 0.024%-0.21% for males. White individuals were approximately 5-fold more likely to be diagnosed with ME/CFS than others; black, Asian or Chinese ethnicities are associated with particularly low rates of ME/CFS diagnoses. This ethnicity bias is stronger than for other common diseases. Among active English GP practices, 176 (3%) had no registered ME/CFS patients. Eight ICBs (19%) each contained fewer than 8 other-than-white individuals with a G93.3 code despite their registers containing a total of 293,770 other-than-white patients.

ConclusionThose who are disproportionately undiagnosed with ME/CFS are other-than-white ethnic groups, older females (>60y), older males (>80y), and people living in areas of multiple deprivation. The lifetime prevalence of ME/CFS for English females and males may be as high as 0.92% and 0.25%, respectively, or approximately 390,000 UK individuals overall. This improved estimate of ME/CFS prevalence allows more accurate assessment of the socioeconomic and disease burden imposed by ME/CFS.","NA","medrxiv",1707474406660
"edgeR 4.0: powerful differential analysis of sequencing data with expanded functionality and improved support for small counts and larger datasets","10.1101/2024.01.21.576131","biorxiv",136.89999999999986,34.750000000000014,63.10000000000002,64.10000000000002,136.89999999999986,"Chen, Y.; Chen, L.; Lun, A. T. L.; Baldoni, P. L.; Smyth, G. K.","Gordon K Smyth","Walter & Eliza Hall Institute of Medical Research","2024-01-24","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/01/24/2024.01.21.576131.source.xml","edgeR is an R/Bioconductor software package for differential analyses of sequencing data in the form of read counts for genes or genomic features. Over the past 15 years, edgeR has been a popular choice for statistical analysis of data from sequencing technologies such as RNA-seq or ChIP-seq. edgeR pioneered the use of the negative binomial distribution to model read count data with replicates and the use of generalized linear models to analyse complex experimental designs. edgeR implements empirical Bayes moderation methods to allow reliable inference when the number of replicates is small. This article announces edgeR version 4, which includes new developments across a range of application areas. Infrastructure improvements include support for fractional counts, implementation of model fitting in C++, and a new statistical treatment of the quasi-likelihood pipeline that improves accuracy for small counts. The revised package has new functionality for differential methylation analysis, differential transcript expression, differential transcript and exon usage, testing relative to a fold-change threshold and pathway analysis. This article reviews the statistical framework and computational implementation of edgeR, briefly summarizing all the existing features and functionalities but with special attention to new features and those that have not been described previously.","NA","biorxiv",1707474406660
"Spatially Exploring RNA Biology in Archival Formalin-Fixed Paraffin-Embedded Tissues","10.1101/2024.02.06.579143","biorxiv",31.95000000000001,31.95000000000001,31.95000000000001,31.95000000000001,31.95000000000001,"Bai, Z.; Zhang, D.; Gao, Y.; Tao, B.; Bao, S.; Enninful, A.; Zhang, D.; Su, G.; Tian, X.; Zhang, N.; Xiao, Y.; Liu, Y.; Gerstein, M.; Li, M.; Xing, Y.; Lu, J.; Xu, M. L.; Fan, R.","Rong Fan","Department of Biomedical Engineering, Yale University","2024-02-08","1","new results","cc_by_nd","systems biology","https://www.biorxiv.org/content/early/2024/02/08/2024.02.06.579143.source.xml","Spatial transcriptomics has emerged as a powerful tool for dissecting spatial cellular heterogeneity but as of today is largely limited to gene expression analysis. Yet, the life of RNA molecules is multifaceted and dynamic, requiring spatial profiling of different RNA species throughout the life cycle to delve into the intricate RNA biology in complex tissues. Human disease-relevant tissues are commonly preserved as formalin-fixed and paraffin-embedded (FFPE) blocks, representing an important resource for human tissue specimens. The capability to spatially explore RNA biology in FFPE tissues holds transformative potential for human biology research and clinical histopathology. Here, we present Patho-DBiT combining in situ polyadenylation and deterministic barcoding for spatial full coverage transcriptome sequencing, tailored for probing the diverse landscape of RNA species even in clinically archived FFPE samples. It permits spatial co-profiling of gene expression and RNA processing, unveiling region-specific splicing isoforms, and high-sensitivity transcriptomic mapping of clinical tumor FFPE tissues stored for five years. Furthermore, genome-wide single nucleotide RNA variants can be captured to distinguish different malignant clones from non-malignant cells in human lymphomas. Patho-DBiT also maps microRNA-mRNA regulatory networks and RNA splicing dynamics, decoding their roles in spatial tumorigenesis trajectory. High resolution Patho-DBiT at the cellular level reveals a spatial neighborhood and traces the spatiotemporal kinetics driving tumor progression. Patho-DBiT stands poised as a valuable platform to unravel rich RNA biology in FFPE tissues to study human tissue biology and aid in clinical pathology evaluation.","NA","biorxiv",1707474406660
"FROM DUST TO SEED: A LUNAR CHICKPEA STORY","10.1101/2024.01.18.576311","biorxiv",255.84,26.08,108.16,144.16,255.84,"Atkin, J.; Oliveira Pedro dos Santos, S.","Jessica Atkin","TAMU","2024-01-22","1","new results","cc_by_nd","plant biology","https://www.biorxiv.org/content/early/2024/01/22/2024.01.18.576311.source.xml","Food sustainability is one of the most significant barriers to long-term space travel. Providing resources from Earth is not cost-efficient, and resupply missions are not viable to meet the needs of long-term life in deep space conditions. Plants in space can provide a source of nutrition and oxygen, reducing the reliance on packaged foods, reducing resupply needs, and extending the duration of missions. Using lunar regolith simulant, we employ a novel methodology to create a sustainable and productive growth medium to support the cultivation of horticultural crops on the Moon. Implementing microbial soil regeneration mechanisms derived from Earth, we leverage the interaction between Arbuscular Mycorrhizal Fungi (AMF) and Vermicompost (VC) to create a fertile LRS matrix. These amendments can sequester toxic contaminants, improve soil structure, and increase plant stress tolerance. We demonstrate the ability to produce chickpea (Cicer arietinum) in lunar regolith simulant augmented with AMF and VC under climate-controlled conditions. We cultivated chickpea to seed in a mixture containing 75% Lunar Regolith Simulant. Preliminary results suggest that higher LRS contents induce heightened stress responses. However, plants grown in 100% LRS inoculated with arbuscular mycorrhizal fungi demonstrated an average two-week survival extension compared to non-inoculated plants. This study provides, for the first time, a baseline for chickpea germination in varying mixtures of LRS and VC and will inform future studies as humanity goes back to the Moon.","NA","biorxiv",1707474406660
"Generation of surrogate brain maps preserving spatial autocorrelation through random rotation of geometric eigenmodes","10.1101/2024.02.07.579070","biorxiv",25.950000000000003,25.950000000000003,25.950000000000003,25.950000000000003,25.950000000000003,"Koussis, N. C.; Pang, J. C.; Jeganathan, J.; Paton, B.; Fornito, A.; Robinson, P. A.; Misic, B.; Breakspear, M.","Nikitas C Koussis","School of Psychological Sciences, University of Newcastle, Callaghan, NSW, Australia","2024-02-08","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/02/08/2024.02.07.579070.source.xml","The brain expresses activity in complex spatiotemporal patterns, reflected in the influence of spatially distributed cytoarchitectural, biochemical, and genetic properties. The correspondence between these multimodal ""brain maps"" may reflect underlying causal pathways and is hence a topic of substantial interest. However, these maps possess intrinsic smoothness (spatial autocorrelation, SA) which can inflate spurious cross-correlations, leading to false positive associations. Identifying true associations requires knowledge about the distribution of correlations that arise by chance in the presence of SA. This null distribution can be generated from an ensemble of surrogate brain maps that preserve internal SA but break correlations between maps. The present work introduces ""eigenstrapping"", using a spectral decomposition of cortical and subcortical surfaces in terms of geometric eigenmodes, and then randomly rotating these modes to produce SA-preserving surrogate brain maps. It is shown that these surrogates appropriately represent the null distribution of chance pairwise correlations, with similar or superior false positive control to current state-of-the-art procedures. Eigenstrapping is fast, eschews the need for parametric assumptions about the nature of the SA, and works with maps defined on smooth surfaces with or without a boundary. It generalizes to broader classes of null models than existing techniques, offering a unified approach for inference on cortical and subcortical maps, spatiotemporal processes, and complex patterns possessing higher-order correlations.","NA","biorxiv",1707474406660
"Remodelling of Skeletal Muscle Myosin Metabolic States in Hibernating Mammals","10.1101/2023.11.14.566992","biorxiv",39.15,25.25,29.25,29.25,29.25,"Lewis, C. T. A.; Melhedegaard, E. G.; Ognjanovic, M. M.; Olsen, M. S.; Laitila, J.; Seaborne, R. A. E.; Gronset, M. N.; Zhang, C.; Iwamoto, H.; Hessel, A. L.; Kuehn, M. N.; Merino, C.; Amigo, N.; Frobert, O.; Giroud, S.; Staples, J. F.; Goropashnaya, A. V.; Fedorov, V. B.; Barnes, B. M.; Toien, O.; Drew, K. L.; Sprenger, R. J.; Ochala, J.","Christopher T.A. Lewis","Department of Biomedical Sciences, University of Copenhagen, Copenhagen, Denmark","2023-11-16","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2023/11/16/2023.11.14.566992.source.xml","Hibernation is a period of metabolic suppression utilized by many small and large mammal species to survive during winter periods. As the underlying cellular and molecular mechanisms remain incompletely understood, our study aimed to determine whether skeletal muscle myosin and its metabolic efficiency undergo alterations during hibernation to optimize energy utilization. We isolated muscle fibers from small hibernators, Ictidomys tridecemlineatus and Eliomys quercinus and larger hibernators, Ursus arctos and Ursus americanus. We then conducted loaded Mant-ATP chase experiments alongside X-ray diffraction to measure resting myosin dynamics and its ATP demand. In parallel, we performed multiple proteomics analyses. Our results showed a preservation of myosin structure in U. arctos and U. americanus during hibernation, whilst in I. tridecemlineatus and E. quercinus, changes in myosin metabolic states during torpor unexpectedly led to higher levels in energy expenditure of type II, fast-twitch muscle fibers at ambient lab temperatures (20{degrees}C). Upon repeating loaded Mant-ATP chase experiments at 8{degrees}C (near the body temperature of torpid animals), we found that myosin ATP consumption in type II muscle fibers was reduced by 77-107% during torpor compared to active periods. Additionally, we observed Myh2 hyper-phosphorylation during torpor in I. tridecemilineatus, which was predicted to stabilize the myosin molecule. This may act as a potential molecular mechanism mitigating myosin-associated increases in skeletal muscle energy expenditure during periods of torpor in response to cold exposure. Altogether, we demonstrate that resting myosin is altered in hibernating mammals, contributing to significant changes to the ATP consumption of skeletal muscle. Additionally, we observe that it is further altered in response to cold exposure and highlight myosin as a potentially contributor to skeletal muscle non-shivering thermogenesis.","NA","biorxiv",1707474406660
"A 20-year time-series of a freshwater lake reveals seasonal dynamics and environmental drivers of viral diversity, ecology, and evolution","10.1101/2024.02.06.579183","biorxiv",39.70000000000001,22.75,39.70000000000001,39.70000000000001,39.70000000000001,"Zhou, Z.; Tran, P. Q.; Martin, C.; Rohwer, R. R.; Baker, B.; McMahon, K.; Anantharaman, K.","Karthik Anantharaman","University of Wisconsin-Madison","2024-02-06","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/02/06/2024.02.06.579183.source.xml","Long-term ecological studies are powerful tools to investigate microbiomes and ecosystem change but have mostly ignored viruses. Here, we leveraged a 20-year time-series of a freshwater lake to characterize 1.3 million viral genomes over time, seasonality, and environmental factors. We identified 578 auxiliary metabolic gene (AMG) clusters representing over 150,000 AMGs, the most abundant of which, including psbA for photosynthesis, pmoC for methane oxidation, and katG for hydrogen peroxide decomposition, were consistently represented in viruses across decades and seasons. We observed positive associations and niche differentiation between virus-host pairs during seasonal change including in keystone taxa, Cyanobacteria, methanotrophs, and Nanopelagicales. Environmental constraints, specifically inorganic carbon and ammonium influenced viral abundances over time, and highlighted roles of viruses in both ""top-down"" and ""bottom-up"" interactions. Key evolutionary processes shaping gene and genome-wide selection included favored fitness genes, reduced genomic heterogeneity, and dominant sub-populations carrying specific genes. Overall, our study advances understanding of diversity, ecological dynamics, and evolutionary trajectories of viruses in Earths microbiomes and ecosystems.","NA","biorxiv",1707474406660
