"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Genomic and epidemiologic characteristics of SARS-CoV-2 persistent infections in California, January 2021 - July 2023","10.1101/2025.07.14.664650","biorxiv",22.65,13.45,22.65,22.65,22.65,"Bell, J. M.; Elder, J.; Ryder, R.; Smith, E. A.; Scribner, M.; Gilliam, S.; Borthwick, D.; Crumpler, M.; Skarbinski, J.; Morales, C.; Wadford, D. A.","Debra A. Wadford","California Department of Public Health","2025-07-16","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/07/16/2025.07.14.664650.source.xml","Novel SARS-CoV-2 variants demonstrating considerable intra-host evolution emerged throughout the pandemic. The persistent infections thought to give rise to these variants, however, have been difficult to identify at scale. This study sought to detect and characterize persistent infection cases in California using routine epidemiologic and genomic surveillance data. We identified 69 persistent infection cases with collection dates between January 2021 and July 2023 ranging from 21 to 400 days in duration, with an average of 44 days. Significant differences were identified in age distribution, sex, hospitalizations, and deaths between persistent infection cases and all sequenced California SARS-CoV-2 cases.

Underlying health conditions were identified for the majority of cases with available medical records. The mutations found in these cases were suggestive of positive selection in the Spike receptor binding domain and convergent evolution toward immune evasion and residues observed in previous persistent infections. We describe a 400-day B.1.429 infection that demonstrates substantial intra-host evolution, and a BA.5.11 persistent infection revealing apparent competition between two intra-host viral subpopulations. By establishing a framework for detecting persistent infections, this study lays the groundwork for other public health organizations to monitor and investigate highly divergent SARS-CoV-2 viruses.

Author SummaryGenomic surveillance has been used to monitor the evolution and spread of SARS-CoV-2 variants throughout the pandemic. When a new variant emerges, it is often due to the accumulation of mutations during a persistent infection, i.e. in an individual who was unable to clear the virus after an infection. Using genomic and epidemiologic surveillance data, we identify 69 of these persistent infections in California and provide demographic and clinical characteristics of these infections compared to the broader population of SARS-CoV-2 infections. The identification of risk factors for persistent infections provides important insight into the epidemiology of SARS-CoV-2, while the identification of shared mutations between these infections enhances our understanding of SARS-CoV-2 evolution that may result in new variants. Ultimately, our work may help public health labs to better monitor persistent infections in the future, prior to the potential emergence and spread of novel variants into the community.","NA","biorxiv",1752963018101
"CF2H: a Cell-Free Two-Hybrid platform for rapid protein binder screening","10.1101/2025.07.16.665152","biorxiv",30.000000000000004,12.599999999999998,30.000000000000004,30.000000000000004,30.000000000000004,"Capin, J.; Mayonove, P.; DeVisch, A.; Becher, A.; Ngo, G.; Courbet, A. P.; Ragotte, R. J.; Cohen-Gonsaud, M.; Espeut, J.; Bonnet, J.","Jerome Bonnet","Centre de Biochimie Structurale (CBS)","2025-07-16","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.665152.source.xml","Protein binders that detect, activate, inhibit or otherwise modulate their targets are pivotal for biomedical applications. With the increasing accuracy and accessibility of de novo protein design, faster and cheaper experimental screening methods would democratize and accelerate the identification of high-affinity binders. Here we present Cell-Free Two-Hybrid (CF2H), a rapid and sensitive method for detecting high-affinity protein-protein interactions (PPI) that does not require cloning, protein purification nor high-end laboratory equipment. CF2H uses a dimerization-activated DNA binding domain (DBD) fused to prey and bait proteins to trigger transcription upon protein-protein interaction. We demonstrate that CF2H enables the detection of interactions between various types of target and binder proteins such as single-domain antibodies, DARPins and de novo designed binders. We benchmark CF2H as a screening platform by validating previously reported binders for Mdm2 and discover high-affinity binders targeting the checkpoint inhibitor PD-L1 in less than 24 hours. Finally, we show that CF2H can be used to characterize small-molecules modulators of PPI and detect protein biomarkers, opening the door for a new class of cell-free biosensors.","NA","biorxiv",1752963018101
"Fast parameterization of Martini3 models for fragments and small molecules","10.1101/2025.07.13.664596","biorxiv",10,10,10,10,10,"Szczuka, M.; pereira, g. P.; Walter, L. J.; Gueroult, M.; Poulain, P.; Bereau, T.; De Souza, P. T.; Chavent, M.","Matthieu Chavent","CBI-LMGM, CNRS, Universite Toulouse","2025-07-18","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/07/18/2025.07.13.664596.source.xml","Coarse-grained molecular dynamics simulations, such as those performed with the recently parametrized Martini 3 force field, simplify molecular models and enable the study of larger systems over longer timescales. With this new implementation, Martini 3 allows more bead types and sizes, becoming more amenable to study dynamical phenomena involving small molecules such as protein-ligand interactions and membrane permeation. However, while there were some solutions to automatically model small molecules using the previous iteration of Martini force field, there is no simple way to generate such molecules for Martini 3 yet. Here, we introduce Auto-MartiniM3, an advanced and updated version of the Auto-Martini program, designed to automate the coarse-graining of small molecules to be used with the Martini 3 force field. We validated our approach by modeling 81 small molecules from the Martini Database and comparing their structural and thermodynamic properties with ones obtained from models designed by Martini experts. Additionally, we assessed the behavior of Auto-MartiniM3-generated models by calculating solute translocation and free energy across lipid bilayers. We also evaluated more complex molecules such as caffeine by testing its binding to the adenosine A2A receptor. Finally, our results from deploying Auto-MartiniM3 on a large dataset of molecular fragments demonstrate that this program can become a tool of choice for fast high-throughput creation of coarse-grained models of small molecules, offering a good balance between automation and accuracy. Auto-MartiniM3 source code is freely available at https://github.com/Martini-Force-Field-Initiative/Automartini_M3","NA","biorxiv",1752963018101
"Engineering fluoroacetate dehalogenase by growth-based selections to degrade non-natural organofluorides","10.1101/2025.07.16.665192","biorxiv",10,8.75,10,10,10,"Jansen, S. C.; van Beers, P.; Mayer, C.","Clemens Mayer","University of Groningen","2025-07-16","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.665192.source.xml","The widespread use of organofluorides in modern society has inadvertently led to the bioaccumulation of harmful pollutants, most prominently per- and polyfluorinated alkyl substances (PFAS). In principle, tailored biocatalysts able to cleave C--F bonds represent an attractive strategy to combat this (emerging) environmental crisis. However, Nature is largely impartial to C--F bonds, with fluoroacetate dehalogenases (FAcDs) standing out as a notable exception, catalyzing the hydrolysis of single C--F bonds in fluoroacetate at high turnover rates. To expand the substrate scope of FAcDs and harness its catalytic prowess for non-natural organofluorides, we designed and applied a robust growth-based selection strategy for large-scale FAcD engineering. Specifically, we demonstrate that FAcD-catalyzed C--F bond cleavage of (natural and) synthetic organofluorides generates metabolizable carbon sources for bacteria, enabling in vivo enrichment of active FAcD variants. By forcing populations expressing diverse FAcD-libraries to utilize various organofluorides as sole carbon source, we elicited a broad panel of FAcD variants that displayed improved activities and drastically altered substrate profiles. In these efforts, we also identified a previously overlooked inhibition pathway, which largely impedes the conversion of gem-difluoride compounds. Overall, our study presents the first large-scale engineering campaign of FAcDs and introduces an operationally simple selection platform that paves the way toward adapting these enzymes for the sustainable degradation of contaminating organofluorides.","NA","biorxiv",1752963018101
"Observed-to-Expected Fetal Losses Following mRNA COVID-19 Vaccination in Early Pregnancy","10.1101/2025.06.18.25329352","medrxiv",955.1000000000092,7.35,29.85,98.84999999999997,955.1000000000092,"Guetzkow, J.; Patalon, T.; Gazit, S.; Hoeg, T. B.; Fraiman, J.; Segal, Y.; Levi, R.","Josh Guetzkow","Hebrew University of Jerusalem","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sexual and reproductive health","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329352.source.xml","BackgroundThe clinical trials used to approve COVID-19 vaccines excluded pregnant women, and existing safety assessments of COVID-19 vaccination, particularly during early stages of pregnancy, are limited to observational studies prone to various types of potential bias, including healthy vaccinee bias.

MethodsThe study includes pregnancies in Israel with last menstruation period (LMP) between March 1, 2016 and February 28, 2022. The main analysis presents observed-to-expected comparisons of the number of eventual fetal losses among pregnant women exposed to mRNA COVID-19 vaccination (almost all Pfizer) during gestational weeks 8-13 and 14-27, respectively. Women vaccinated for influenza during gestational weeks 8-27, as well as women vaccinated prior to pregnancy for COVID-19 or influenza, were used as comparative controls. Cohort-specific expected number of fetal losses are established based on estimates from a regression model trained on historical data from 2016-2018 that incorporates individual-level risk factors and gestational week of each pregnant woman included in the cohort.

ResultsAnalysis of 226,395 singleton pregnancies in Israel from 2016 to 2022 indicates that COVID-19 vaccination with dose 1 during weeks 8-13 was associated with higher-than-expected observed number of fetal losses of approximately 13 versus 9 expected for every 100 exposed pregnancies, i.e., nearly 3.9 (95% CI: [2.55-5.14]) additional fetal losses above expected per 100 pregnancies Most of the excess fetal losses occurred after gestational week 20 and nearly half occurred after gestational week 25. Similarly, women vaccinated with dose 3 during weeks 8-13 exhibited a higher-than-expected number of fetal losses with nearly 1.9 (95% CI: 0.39-3.42]) additional fetal losses above expected per 100 pregnancies. In contrast, pregnant women vaccinated for influenza during weeks 8-27 exhibited a consistently lower-than-expected observed number of fetal losses, likely the result of healthy vaccinee bias. Women vaccinated for COVID-19 or influenza prior to pregnancy exhibited according-to-expected or lower-than-expected numbers of fetal losses.

ConclusionThe results provide evidence for a substantially higher-than-expected number of eventual fetal losses associated with COVID-19 vaccination during gestational weeks 8-13.","NA","medrxiv",1752963018101
"Regionalization of gene expression and cell types in the silk gland of the pantry moth Plodia interpunctella","10.1101/2025.07.11.664249","biorxiv",7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,7.249999999999999,"Alqassar, J. D.; Biot, M.; Eccles, L. E.; Stoppel, W. L.; Martin, A.","Arnaud Martin","The George Washington University; Smithsonian Tropical Research Institute","2025-07-16","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/07/16/2025.07.11.664249.source.xml","Lepidopteran silk glands include a posterior silk gland (PSG) that secretes core fibers and a middle silk gland (MSG) that secretes adhesive sericins. While well-studied in the silkworm (Bombyx mori), little is known about the gene expression profiles underlying the diversity of lepidopteran silks. Here we characterized the silk gland from the pantry moth Plodia interpunctella using a combination of quantitative and spatial assays. RNA-seq analyses of differential gene expression between the MSG and PSG depict the transcriptomic divergence between these two secretory tissues. In the PSG, high expression of fibroin genes FibL and FibH were detected, whereas MSG samples were dominated by transcripts encoding major sericins-- bioadhesive proteins that form the coating of the silk fiber. Hybridization Chain Reaction (HCR) mRNA profiling revealed sharp cellular boundaries within the silk gland: PSG cells exclusively expressed fibroins, while MSG comprised two compartments each expressing different combinations of sericins. Our findings corroborate the conserved organization of lepidopteran silk glands into specialized secretory subdivisions, and establish Plodia as a promising comparative model for studying silk diversity. This work provides a foundation for future research into the cellular and evolutionary basis of silk production across Lepidoptera.","NA","biorxiv",1752963018101
"Personal night light exposure predicts incidence of cardiovascular diseases in >88,000 individuals","10.1101/2025.06.20.25329961","medrxiv",242.8,7,10.25,132.8,242.8,"Windred, D. P.; Burns, A. C.; Rutter, M. K.; Lane, J. M.; Saxena, R.; Scheer, F. A.; Cain, S. W.; Phillips, A. J. K.","Daniel P Windred","Flinders University","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/06/20/2025.06.20.25329961.source.xml","ImportanceLight at night causes circadian disruption, which is a known risk factor for adverse cardiovascular outcomes. However, it is not well understood whether personal light exposure patterns predicts and individuals risk of cardiovascular diseases.

ObjectiveTo assess whether day and night light exposure predicts incidence of cardiovascular diseases, and whether relationships of light with cardiovascular diseases differ according to genetic susceptibility, sex, and age.

DesignProspective cohort study.

SettingUnited Kingdom.

ParticipantsN=88,905, age (M{+/-}SD) = 62.4{+/-}7.8 years, 56.9% female.

ExposureApproximately 13 million hours of personal light exposure data, tracked by wrist-worn light sensors (one week each).

Main Outcomes and MeasuresIncidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, derived from UK National Health Service records, across a 9.5-year follow-up after light tracking.

ResultsPeople with the brightest nights (90-100th percentiles) had significantly higher risks of developing coronary artery disease (adjusted-HR range: 1.23-1.32), myocardial infarction (aHRs: 1.42-1.47), heart failure (aHRs: 1.45-1.56), atrial fibrillation (aHRs: 1.28-1.32), and stroke (aHRs: 1.28-1.30), compared to people with dark nights (0-50th percentiles). These relationships were robust after adjusting for established risk factors for cardiovascular health, including physical activity, smoking, alcohol, diet, sleep duration, socioeconomic status, and polygenic risk. Relationships of night light with risk of heart failure and coronary artery disease were stronger for women, and relationships of night light with risk of heart failure and atrial fibrillation were stronger for younger individuals in this cohort.

Conclusions and RelevanceNight light exposure was a significant risk factor for developing cardiovascular diseases in this cohort. In addition to current preventative measures, avoiding light at night may be a useful strategy for reducing risks of cardiovascular diseases.

Key Points

QuestionDoes personal light exposure predict incidence of cardiovascular diseases?

FindingsIn this study of [~]89,000 adults aged >40 years, exposure to brighter light at night predicted higher incidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, independent of established cardiovascular risk factors.

MeaningAvoiding exposure to night light may lower risk for cardiovascular diseases.","NA","medrxiv",1752963018101
"Probing direct interactions between nuclear proteins in cells with nxReLo","10.1101/2025.07.14.664692","biorxiv",7.6499999999999995,6.8999999999999995,7.6499999999999995,7.6499999999999995,7.6499999999999995,"Ismail, S.; Kubikova, J.; Maichel, M.; Andersen, P.; Jeske, M.","Mandy Jeske","Heidelberg University Biochemistry Center","2025-07-16","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/07/16/2025.07.14.664692.source.xml","Nearly all biological processes depend on protein-protein interactions (PPIs). While various methods exist to study these interactions, investigating those that involve nuclear proteins, including structurally complex proteins containing long disordered regions, remains a significant challenge. Here, we developed nxReLo, a simple and fast cell culture-based colocalization assay, designed to identify and characterize interactions between nuclear proteins. PIWI-interacting RNAs (piRNAs) safeguard germline genome integrity, and the PPIs that facilitate piRNA production are therefore essential for animal reproduction, yet remain incompletely understood. We used nxReLo to investigate interactions between members of the Drosophila melanogaster Rhino-Deadlock-Cutoff (RDC) complex and two associated components, Bootlegger and Moonshiner, a nuclear protein network required for piRNA expression. We demonstrate the utility of the nxReLo assay by systematically screening pairwise interactions within the RDC network and by assembling a multiprotein complex from multiple components. By combining nxReLo assays with AlphaFold structural prediction, we characterized the Cutoff-Deadlock and the Bootlegger-Deadlock complexes in detail, providing molecular and structural insights. Specifically, we refined the domains involved in the interaction and identified interface point mutations that interfered with complex formation, validating the predicted structures. In conclusion, nxReLo facilitates rapid and simple testing of direct interactions between nuclear proteins in a cellular context, which is particularly important when working with structurally challenging proteins or when established interaction assays prove unsuccessful.","NA","biorxiv",1752963018101
"Optimized large-scale longitudinal biorepository of gastroesophageal adenocarcinoma patient-derived organoids: High-fidelity models for personalized treatment to overcome resistance.","10.1101/2025.07.09.663874","biorxiv",7.15,6.4,6.4,7.15,7.15,"Kong, M.; Pal, S.; Wang, S.; Berube, J.; Ma, R.; Yan, Y.; Zeng, W.; Bourdeau, F.; Giannias, B.; Zhao, H.; Osman, N.; Nevo, Y.; Tai, K.; Kuasne, H.; Tankel, J.; Everisto, G.; Fiset, P.; Su, X.; Bailey, S.; Park, M.; Bertos, N.; Sangwan, V.; Ferri, L.","Lorenzo Ferri","McGill University Health Centre","2025-07-14","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663874.source.xml","A major limitation in studying gastroesophageal adenocarcinoma (GEA) has been the lack of reliable models that represent the diseases complexity. We present lessons learned from a comprehensive large-scale biobanking effort combining traditional sample collection with several in vitro models including 3-dimensional patient-derived organoids (PDOs), 2-dimensional cancer-associated fibroblasts (CAFs), tumor-infiltrating lymphocytes (TILs) and/or in vivo xenografts. This initiative started in 2018, integrating multiple advanced ex-vivo models such as PDOs, patient-derived xenografts (PDXs) and organoids (PDXOs). This unique resource now includes tumor avatars from over 380 consented patients, making it the largest living GEA biobank in the world. We achieved > 90% success rate in creating per-patient models, including 227 tumor-derived and 203 neighboring normal PDOs. These organoids accurately mirror key features of the original tumors, such as their histology (e.g. microsatellite instability), mutations, and drug response, across treatment points. Notably, PDOs can predict individual patient responses to chemotherapy within five weeks, underscoring their clinical relevance. Furthermore, high-throughput drug screening on PDO subsets generates personalized chemosensitivity profiles for 22 drugs. Through a process of continued refinement of culture techniques and tumor sampling approach, our large-scale comprehensive collection of GEA avatars represents a unique and valuable preclinical experimental resource for precision oncology.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=76 SRC=""FIGDIR/small/663874v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (28K):
org.highwire.dtl.DTLVardef@926482org.highwire.dtl.DTLVardef@104b2e5org.highwire.dtl.DTLVardef@17d1882org.highwire.dtl.DTLVardef@1d41f5e_HPS_FORMAT_FIGEXP  M_FIG Schematic depiction of GEA live-banking workflow

C_FIG","NA","biorxiv",1752963018101
"What are all these soil fungi doing? Complex carbon use ability as a predictive trait for fungal community functions","10.1101/2025.07.11.664336","biorxiv",9.099999999999998,5.5,9.099999999999998,9.099999999999998,9.099999999999998,"Camenzind, T.; Vonhoegen, D.; Elshal, A.; Oliva, R. L.; Whitehead, L.; Martin, C.; Hempel, S.; Tebbe, C. C.; Rillig, M. C.; Thiele-Bruhn, S.; Finn, D.","Tessa Camenzind","Freie Universitaet Berlin","2025-07-16","1","new results","cc_no","ecology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.11.664336.source.xml","Fungal communities in soil play important roles in decomposition processes and soil organic carbon cycling. These communities are tremendously diverse, making it challenging to assign relevant functions to individual species. Fungal communities may be differentiated at the level of functional guilds; beyond such broad classification we have little delimitation, especially in fungal taxa common in grassland and agricultural soils. To resolve the level of functional similarity in fungal communities and define traits predictive of soil carbon cycling, we characterized fungal isolates abundant in agricultural soils to test the hypotheses that (i) the majority of saprobic soil fungi have the ability to use complex carbon sources, (ii) differences in complex carbon use abilities correlate with fungal enzymatic profiles, following principles of the fungal economics spectrum and (iii) carbon use ability is a predictive trait for fungal community functions. Using specialized growth media, we isolated and characterized 105 isolates and developed a novel FungiResp approach that directly tests fungal activity on complex carbon sources. The largest amount of variance between isolates was explained by differential abilities to use cellulose and starch, with only few phylogenetically distinct fungal clades showing high respiratory activity on these biopolymers. A preference for bacterial necromass was another major distinction among taxa. These key traits correlated with soil fungal community shifts in response to carbon substrate availability. By contrast, enzymatic activity was a poor predictor of fungal carbon use ability, except for correlations in lignin use and laccase activity. The newly established functional trait of carbon use ability offers important insights into diverse fungal communities: Many taxa lack the ability to use complex carbon (on their own), while the most common enzymes analyzed in soil showed little correlation with fungal mineralization potential. The discovery of key functional traits is an important step towards predicting the significance of fungal community shifts for soil carbon cycling.","NA","biorxiv",1752963018101
