"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Evidence for deliberate burial of the dead by Homo naledi","10.1101/2023.06.01.543127","biorxiv",1569.666,321.786,1536.666,1569.666,1569.666,"Berger, L. R.; Makhubela, T.; Molopyane, K.; Kruger, A.; Randolph-Quinney, P.; Elliott, M.; Peixotto, B.; Fuentes, A.; Tafforeau, P.; Beyrand, V.; Dollman, K.; Jinnah, Z.; Brewer Gillham, A.; Broad, K.; Brophy, J.; Chinamatira, G.; Dirks, P.; Feuerriegel, E.; Gurtov, A.; Hlophe, N.; Hunter, L.; Hunte, R.; Jakata, K.; Jaskolski, C.; Morris, H.; Pryor, E.; Ramaphela, M.; Roberts, E.; Smilg, J.; Tsikoane, M.; Tucker, S.; van Rooyen, D.; Warren, K.; Wren, C.; Kissel, M.; Spikins, P.; Hawks, J.","Lee R Berger","The National Geographic Society","2023-06-05","1","new results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2023/06/05/2023.06.01.543127.source.xml","Recent excavations in the Rising Star Cave System of South Africa have revealed burials of the extinct hominin species Homo naledi. A combination of geological and anatomical evidence shows that hominins dug holes that disrupted the subsurface stratigraphy and interred the remains of H. naledi individuals, resulting in at least two discrete features within the Dinaledi Chamber and the Hill Antechamber. These are the most ancient interments yet recorded in the hominin record, earlier than evidence of Homo sapiens interments by at least 100,000 years. These interments along with other evidence suggest that diverse mortuary practices may have been conducted by H. naledi within the cave system. These discoveries show that mortuary practices were not limited to H. sapiens or other hominins with large brain sizes.","NA","biorxiv",1686219898571
"241,000 to 335,000 Years Old Rock Engravings Made by Homo naledi in the Rising Star Cave system, South Africa.","10.1101/2023.06.01.543133","biorxiv",1616.7619999999995,299.786,1583.7619999999995,1616.7619999999995,1616.7619999999995,"Berger, L. R.; Hawks, J.; Fuentes, A.; van Rooyen, D.; Tsikoane, M.; Ramalepa, M.; Nkwe, S.; Molopyane, K.","Lee R Berger","The National Geographic Society","2023-06-05","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/06/05/2023.06.01.543133.source.xml","The production of painted, etched or engraved designs on cave walls or other surfaces is recognized as a major cognitive step in human evolution. Such intentional designs, which are widely interpreted as signifying, recording, and transmitting information in a durable manner were once considered exclusive to Late Pleistocene Homo sapiens. Recent work has demonstrated that other hominin groups also made such marks, including Neanderthals (Rodriguez-Vidal et al., 2014; Hoffmann et al., 2018), and possibly Middle-Pleistocene Homo erectus (Joordens et al., 2015). Such durable signs indicate an intentionality characteristic of meaning-making (Kissel and Fuentes 2018) which has been argued to require significant levels of cognitive abilities not found in species with smaller brain sizes (Parkington, 2010). In fact, the evolution of such meaning-making symbols is thought to be a core aspect of what it means to be human (Henshilwood, 2009). Here we present the first known example of abstract patterns and shapes engraved within the Dinaledi subsystem of the Rising Star Cave in South Africa. We 30 identified markings incised into the dolomitic limestone walls of the cave. The engravings described here are deeply impressed cross-hatchings and other geometric shapes. The surfaces bearing these engravings appear to have been prepared and smoothed. In some areas there is residue that creates a sheen on the surface possibly indicating repeated handling or rubbing of the rock, and there is evidence of the application of dirt or sand to the surface by non-natural processes. Homo naledi entered this part of the cave system and buried bodies within the both the Dinaledi Chamber and adjacent Hill Antechamber between 241 and 335 ka (Dirks et al., 2017; Robbins et al., 2021, Berger et al, 2023a). The engravings described here are found on a pillar in the Hill Antechamber that extends into the natural fissure corridor that links the two chambers and we associate them with H. naledi.","NA","biorxiv",1686219898571
"Burials and engravings in a small-brained hominin, Homo naledi, from the late Pleistocene: contexts and evolutionary implications","10.1101/2023.06.01.543135","biorxiv",1318.7820000000002,266.736,1285.7820000000002,1318.7820000000002,1318.7820000000002,"Fuentes, A.; Kissel, M.; Spikins, P.; Molopyane, K.; Hawks, J.; Berger, L. R.","Lee R Berger","The National Geographic Society","2023-06-05","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/06/05/2023.06.01.543135.source.xml","Data from recent explorations in the Dinaledi subsystem illustrates one of the earliest examples of a mortuary practice in hominins and offers the earliest evidence of multiple interments and funerary actions, as well as evidence of the early creation of meaning making by a hominin. The hominin undertaking these behaviors was the small-brained Homo naledi. These data call into question several key assumptions about behavioral and cognitive evolution in Pleistocene hominins. The evidence from Dinaledi push back the temporal origins of mortuary and funerary behaviors and associate the creation of meaning making with a small-brained species and thus challenge key assumptions about the role and importance of encephalization in human evolution. This suggests that the hominin socio-cognitive niche and its relation to meaning-making activities is more diverse than previously thought. The association of these activities in subterranean spaces accessed and modified by the small brained species Homo naledi impacts assertations that technological and cognitive advances in human evolution are associated solely with the evolution of larger brains.","NA","biorxiv",1686219898571
"Metformin reduces SARS-CoV-2 in a Phase 3 Randomized Placebo Controlled Clinical Trial","10.1101/2023.06.06.23290989","medrxiv",170.49999999999974,170.49999999999974,170.49999999999974,170.49999999999974,170.49999999999974,"Bramante, C. T.; Beckman, K. B.; Mehta, T.; Krager, A. B.; Odde, D. J.; Tignanelli, C. J.; Buse, J. B.; Johnson, D. M.; Watson, R. H. B.; Daniel, J. J.; Liebovitz, D. M.; Nicklas, J. M.; Cohen, K.; Puskarich, M. A.; Belani, H. K.; Siegel, L. K.; Klatt, N. R.; Anderson, B.; Hartman, K. M.; Rao, V.; Hagan, A. A.; Patel, B.; Fenno, S. L.; Avula, N.; Reddy, N. V.; Erickson, S. M.; Fricton, R. D.; Lee, S.; Griffiths, G.; Pullen, M. F.; Thompson, J. L.; Sherwood, N.; Murray, T. A.; Rose, M. R.; Boulware, D. R.; Huling, J. D.","Carolyn T Bramante","University of Minnesota","2023-06-07","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/06/07/2023.06.06.23290989.source.xml","Current antiviral treatment options for SARS-CoV-2 infections are not available globally, cannot be used with many medications, and are limited to virus-specific targets.1-3 Biophysical modeling of SARS-CoV-2 replication predicted that protein translation is an especially attractive target for antiviral therapy.4 Literature review identified metformin, widely known as a treatment for diabetes, as a potential suppressor of protein translation via targeting of the host mTor pathway.5 In vitro, metformin has antiviral activity against RNA viruses including SARS-CoV-2.6,7 In the COVID-OUT phase 3, randomized, placebo-controlled trial of outpatient treatment of COVID-19, metformin had a 42% reduction in ER visits/hospitalizations/death through 14 days; a 58% reduction in hospitalizations/death through 28 days, and a 42% reduction in Long COVID through 10 months.8,9 Here we show viral load analysis of specimens collected in the COVID-OUT trial that the mean SARS-CoV-2 viral load was reduced 3.6-fold with metformin relative to placebo (-0.56 log10 copies/mL; 95%CI, -1.05 to -0.06, p=0.027) while there was no virologic effect for ivermectin or fluvoxamine vs placebo. The metformin effect was consistent across subgroups and with emerging data.10,11 Our results demonstrate, consistent with model predictions, that a safe, widely available,12 well-tolerated, and inexpensive oral medication, metformin, can be repurposed to significantly reduce SARS-CoV-2 viral load.","NA","medrxiv",1686219898571
"miniBUSCO: a faster and more accurate reimplementation of BUSCO","10.1101/2023.06.03.543588","biorxiv",102.74999999999991,55.40000000000002,102.74999999999991,102.74999999999991,102.74999999999991,"Huang, N.; Li, H.","Heng Li","Dana-Farber Cancer Institute & Harvard Medical School","2023-06-06","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2023/06/06/2023.06.03.543588.source.xml","Assembly completeness evaluation of genome assembly is a critical assessment of the accuracy and reliability of genomic data. An incomplete assembly can lead to errors in gene predictions, annotation, and other downstream analyses. BUSCO is one of the most widely used tools for assessing the completeness of genome assembly by comparing the presence of a set of single-copy orthologs conserved across a wide range of taxa. However, the runtime of BUSCO can be long, particularly for some large genome assemblies. It is a challenge for researchers to quickly iterate the genome assemblies or analyze a large number of assemblies. Here, we present miniBUSCO, an efficient tool for assessing the completeness of genome assemblies. miniBUSCO utilizes the protein-to-genome aligner miniprot and the datasets of conserved orthologous genes from BUSCO. Our evaluation of the real human assembly indicates that miniBUSCO achieves a 14-fold speedup over BUSCO. Furthermore, miniBUSCO reports a more accurate completeness of 99.6% than BUSCO completeness of 95.7%, which is in close agreement with the annotation completeness of 99.5% for T2T-CHM13.","NA","biorxiv",1686219898571
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",4723.559999999918,54.75000000000003,135.94999999999982,1069.9300000000126,1439.609999999996,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-06-07","2","WITHDRAWN","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/06/07/2023.04.03.23287649.source.xml","The authors have withdrawn this manuscript because analytic strategies for this project have changed. Therefore, the authors do not wish this work to be cited as reference for the project.","NA","medrxiv",1686219898571
"Estimation of introduction and transmission rates of SARS-CoV-2 in a prospective household study","10.1101/2023.06.02.23290879","medrxiv",62.300000000000054,41.15000000000003,62.300000000000054,62.300000000000054,62.300000000000054,"van Boven, M.; van Dorp, C. H.; Westerhof, I.; Jaddoe, V.; Heuvelman, V.; Duijts, L.; Fourie, E.; Sluiter-Post, J.; van Houten, M. A.; Badoux, P.; Euser, S.; Herpers, B.; Eggink, D.; Boom, T.; Wildenbeest, J.; Bont, L.; Rozhnova, G.; Bonten, M. J.; Kretzschmar, M. E.; Bruijning-Verhagen, P.","Michiel van Boven","Julius Center for Health Sciences and Primary Care, University Medical Center Utrecht, Utrecht University, Utrecht, the Netherlands","2023-06-05","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2023/06/05/2023.06.02.23290879.source.xml","Household studies provide an efficient means to study transmission of infectious diseases, enabling estimation of individual susceptibility and infectivity. A main inclusion criterion in such studies is often the presence of an infected person. This precludes estimation of the hazards of pathogen introduction into the household. Here we use data from a prospective household-based study to estimate SARS-CoV-2 age- and time-dependent household introduction hazards together with within household transmission rates in the Netherlands from August 2020 to August 2021. Introduction hazards and within-household transmission rates are estimated with penalized splines and stochastic epidemic models, respectively. The estimated hazard of introduction of SARS-CoV-2 in the households was lower for children (0-12 years) than for adults (relative hazard: 0.62; 95%CrI: 0.34-1.0). Estimated introduction hazards peaked in mid October 2020, mid December 2020, and mid April 2021, preceding peaks in hospital admissions by 1-2 weeks. The best fitting transmission models include increased infectivity of children relative to adults and adolescents, such that the estimated child-to-child transmission probability (0.62; 95%CrI: 0.40-0.81) was considerably higher than the adult-to-adult transmission probability (0.12; 95%CrI: 0.057-0.19). Scenario analyses show that vaccination of adults could have strongly reduced infection attack rates in households and that adding adolescent vaccination would have offered limited added benefit.","NA","medrxiv",1686219898571
"Brain-wide neural recordings in mice navigating physical spaces enabled by a cranial exoskeleton","10.1101/2023.06.04.543578","biorxiv",45.30000000000002,41.05000000000002,45.30000000000002,45.30000000000002,45.30000000000002,"Hope, J. A.; Beckerle, T.; Cheng, P.-H.; Viavattine, Z.; Feldkamp, M.; Fausner, S.; Saxena, K.; Ko, E.; Hryb, I.; Carter, R. E.; Ebner, T.; Kodandaramaiah, S. B.","Suhasa B Kodandaramaiah","University of Minnesota - Twin Cities","2023-06-06","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/06/2023.06.04.543578.source.xml","Complex behaviors are mediated by neural computations occurring throughout the brain. In recent years, tremendous progress has been made in developing technologies that can record neural activity at cellular resolution at multiple spatial and temporal scales. However, these technologies are primarily designed for studying the mammalian brain during head fixation - wherein the behavior of the animal is highly constrained. Miniaturized devices for studying neural activity in freely behaving animals are largely confined to recording from small brain regions owing to performance limitations. We present a cranial exoskeleton that assists mice in maneuvering neural recording headstages that are orders of magnitude larger and heavier than the mice, while they navigate physical behavioral environments. Force sensors embedded within the headstage are used to detect the milli-Newton scale cranial forces applied by the mouse, which then control the x, y, and yaw motion of the exoskeleton via an admittance controller. We discovered optimal controller tuning parameters that enable mice to locomote at physiologically realistic velocities and accelerations while maintaining natural walking gait. Mice maneuvering headstages weighing up to 1.5 kg can make turns, navigate 2D arenas, and perform a navigational decision-making task with the same performance as when freely behaving. We designed an imaging headstage and an electrophysiology headstage for the cranial exoskeleton to record brain-wide neural activity in mice navigating 2D arenas. The imaging headstage enabled recordings of Ca2+ activity of 1000s of neurons distributed across the dorsal cortex. The electrophysiology headstage supported independent control of up to 4 silicon probes, enabling simultaneous recordings from 100s of neurons across multiple brain regions and multiple days. Cranial exoskeletons provide flexible platforms for largescale neural recording during the exploration of physical spaces, a critical new paradigm for unraveling the brain-wide neural mechanisms that control complex behavior.","NA","biorxiv",1686219898571
"A quantitative evaluation of the impact of vaccine roll-out rate and coverage on reducing deaths from COVID-19: a counterfactual study on the impact of the delayed vaccination programme in Iran","10.1101/2023.05.31.23290799","medrxiv",522.7000000000054,34.65000000000002,514.4000000000053,522.7000000000054,522.7000000000054,"Ghafari, M.; Hosseinpour, S.; Rezaee-Zavareh, M. S.; Dascalu, S.; Rostamian, S.; Aramesh, K.; Madani, K.; Kordasti, S.","Mahan Ghafari","University of Oxford","2023-06-04","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/06/04/2023.05.31.23290799.source.xml","Vaccination has been a crucial factor in the fight against COVID-19 because of its effectiveness in suppressing virus circulation, lowering the risk of severe disease, and ultimately saving lives. Many countries with an early and rapid distribution of COVID-19 vaccines performed much better in reducing their total number of deaths than those with lower coverage and slower roll-out pace. However, we still do not know how many more deaths could have been averted if countries with slower vaccine roll-outs followed the same rate as countries with earlier and faster distribution of vaccines. Here, we investigated counterfactual scenarios for the number of avertable COVID-19 deaths in a given country based on other countries vaccine roll-out rates. As a case study, we compared Iran to eight model countries with similar income brackets and dominant COVID-19 vaccine types. Our analysis revealed that faster roll-outs were associated with higher numbers of averted deaths. While Irans percentage of fully vaccinated individuals would have been similar to Bangladesh, Nepal, Sri Lanka, and Turkey under counterfactual roll-out rates, adopting Turkeys rates could have averted up to 50,000 more deaths, whereas following Bangladeshs rates could have led to up to 52,800 additional losses of lives in Iran. Notably, a counterfactual scenario based on Argentinas early but slow roll-out rate resulted in a smaller number of averted deaths in Iran, up to 12,600 more individuals. Following Montenegros or Bolivias model of faster per capita roll-out rates for Iran could have resulted in more averted deaths in older age groups, particularly during the Alpha and Delta waves, despite their lower overall coverage. Also, following Bahrains model as an upper bound benchmark, Iran could have averted 75,300 deaths throughout the pandemic, primarily in the >50 age groups. This study provides insights into future decisions on the management of infectious disease epidemics through vaccination strategies by comparing the relative performance of different countries in terms of their timing, pace, and coverage of vaccination in preventing COVID-19 deaths.","NA","medrxiv",1686219898571
"Health Effects of Wildfires","10.1101/2023.04.10.23288198","medrxiv",32.9,32.65,32.65,32.65,32.65,"Gould, C. F.; Heft-Neal, S.; Prunicki, M.; Aguilera Mendoza, J. A.; Burke, M.; Nadeau, K.","Marshall Burke","Stanford University","2023-04-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","occupational and environmental health","https://www.medrxiv.org/content/early/2023/04/11/2023.04.10.23288198.source.xml","We review current knowledge on the trends and drivers of global wildfire activity, advances in the measurement of wildfire smoke exposure, and evidence on the health effects of this exposure. We discuss methodological issues in estimating the causal effects of wildfire smoke exposures on health. We conduct a systematic review and meta-analysis of the effects of wildfire smoke exposure on all-cause mortality and respiratory and cardiovascular morbidity. We conclude by highlighting high priority areas for future research, including leveraging recently-developed spatially and temporally resolved wildfire specific ambient air pollution data to improve estimates of the health effects of wildfire smoke exposure.","NA","medrxiv",1686219898571
