"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Protection of natural infection against reinfection with SARS-CoV-2 JN.1 variant","10.1101/2024.02.22.24303193","medrxiv",142.29999999999984,131.34999999999988,142.29999999999984,142.29999999999984,142.29999999999984,"Chemaitelly, H.; Coyle, P.; Kacem, M. A. B.; Ayoub, H.; Tang, P.; Hasan, M. R.; YASSINE, H. M.; Althani, A.; Al-Kanaani, Z.; Al-Kuwari, E.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Shaik, R. M.; Abdul-Rahim, H. F.; Nasrallah, G.; Al-Kuwari, M. G.; Butt, A. A.; Al-Romaihi, H. E.; Al-Thani, M. H.; Al-Khal, A.; Bertollini, R.; Abu-Raddad, L. J.","Laith J. Abu-Raddad","Weill Cornell Medicine-Qatar","2024-02-23","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/02/23/2024.02.22.24303193.source.xml","This study investigated the effectiveness of natural infection in preventing reinfection with the JN.1 variant during a large JN.1 wave in Qatar, using a test-negative case-control study design. The overall effectiveness of previous infection in preventing reinfection with JN.1 was estimated at only 1.8% (95% CI: -9.3-12.6%). This effectiveness demonstrated a rapid decline over time since the previous infection, decreasing from 82.4% (95% CI: 40.9-94.7%) within 3 to less than 6 months after the previous infection to 50.9% (95% CI: -11.8-78.7%) in the subsequent 3 months, and further dropping to 18.3% (95% CI: -34.6-56.3%) in the subsequent 3 months. Ultimately, it reached a negligible level after one year. The findings show that the protection of natural infection against reinfection with JN.1 is strong only among those who were infected within the last 6 months, with variants such as XBB*. However, this protection wanes rapidly and is entirely lost one year after the previous infection. The findings support considerable immune evasion by JN.1.","NA","medrxiv",1708898986230
"An egg sabotaging mechanism drives non-Mendelian transmission in mice","10.1101/2024.02.22.581453","biorxiv",24.550000000000004,16.599999999999998,24.550000000000004,24.550000000000004,24.550000000000004,"Clark, F. E.; Greenberg, N. L.; Silva, D. M. Z. A.; Trimm, E.; Skinner, M.; Walton, R. Z.; Rosin, L. F.; Lampson, M. A.; Akera, T.","Takashi Akera","Cell and Developmental Biology Center, National Heart, Lung, and Blood Institute, National Institutes of Health; Bethesda, Maryland 20894, USA","2024-02-23","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/02/23/2024.02.22.581453.source.xml","During meiosis, homologous chromosomes segregate so that alleles are transmitted equally to haploid gametes, following Mendel's Law of Segregation. However, some selfish genetic elements drive in meiosis to distort the transmission ratio and increase their representation in gametes. The established paradigms for drive are fundamentally different for female vs male meiosis. In male meiosis, selfish elements typically kill gametes that do not contain them. In female meiosis, killing is predetermined, and selfish elements bias their segregation to the single surviving gamete (i.e., the egg in animal meiosis). Here we show that a selfish element on mouse chromosome 2, R2d2, drives using a hybrid mechanism in female meiosis, incorporating elements of both male and female drivers. If R2d2 is destined for the polar body, it manipulates segregation to sabotage the egg by causing aneuploidy that is subsequently lethal in the embryo, so that surviving progeny preferentially contain R2d2. In heterozygous females, R2d2 orients randomly on the metaphase spindle but lags during anaphase and preferentially remains in the egg, regardless of its initial orientation. Thus, the egg genotype is either euploid with R2d2 or aneuploid with both homologs of chromosome 2, with only the former generating viable embryos. Consistent with this model, R2d2 heterozygous females produce eggs with increased aneuploidy for chromosome 2, increased embryonic lethality, and increased transmission of R2d2. In contrast to a male meiotic driver, which kills its sister gametes produced as daughter cells in the same meiosis, R2d2 eliminates cousins produced from meioses in which it should have been excluded from the egg.","NA","biorxiv",1708898986230
"Nova-ST: Nano-Patterned Ultra-Dense platform for spatial transcriptomics","10.1101/2024.02.22.581576","biorxiv",15.849999999999998,15.849999999999998,15.849999999999998,15.849999999999998,15.849999999999998,"Poovathingal, S.; Davie, K.; Vandepoel, R.; Poulvellarie, N.; Verfaillie, A.; Corthout, N.; Aerts, S.","Stein Aerts","VIB","2024-02-24","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/02/24/2024.02.22.581576.source.xml","Spatial transcriptomics workflows using barcoded capture arrays are commonly used for resolving gene expression in tissues. However, existing techniques are either limited by capture array density or are cost prohibitive for large scale atlasing. We present Nova-ST, a dense nano-patterned spatial transcriptomics technique derived from randomly barcoded Illumina sequencing flow cells. Nova-ST enables customized, low cost, flexible, and high-resolution spatial profiling of large tissue sections. Benchmarking on mouse brain sections demonstrates significantly higher sensitivity compared to existing methods, at reduced cost.","NA","biorxiv",1708898986230
"Mechanism of phage sensing and abortion by toxin-antitoxin-chaperone systems","10.1101/2024.02.24.581848","biorxiv",14.049999999999999,14.049999999999999,14.049999999999999,14.049999999999999,14.049999999999999,"Mets, T.; Kurata, T.; Ernits, K.; Johansson, M. J. O.; Craig, S. Z.; Evora, G. M.; Buttress, J. A.; Odai, R.; Coppieters't Wallant, K.; Nakamoto, J. A.; Shyrokova, L.; Egorov, A. A.; Doering, C. R.; Brodiazhenko, T.; Laub, M. T.; Tenson, T.; Strahl, H.; Martens, C.; Harms, A.; Garcia-Pino, A.; Atkinson, G. C.; Hauryliuk, V.","Vasili Hauryliuk","Lund University, Department of Experimental Medical Science","2024-02-24","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/02/24/2024.02.24.581848.source.xml","Toxin-antitoxins (TAs) are prokaryotic two-gene systems comprised of a toxin neutralised by an antitoxin. Toxin-antitoxin-chaperone (TAC) systems additionally include a SecB-like chaperone that stabilises the antitoxin by recognising its chaperone addiction (ChAD) element. TACs have been shown to mediate antiphage defence, but the mechanisms of viral sensing and restriction are unexplored. We identify and characterise two Escherichia coli antiphage TAC systems containing HigBA and CmdTA TA units, HigBAC and CmdTAC. The HigBAC is triggered through recognition of the gpV major tail protein of phage lambda. Both the ChAD and gpV are recognised by the HigC chaperone through analogous aromatic molecular patterns, explaining the mechanism of activation. We show that the CmdT ADP-ribosyltransferase toxin modifies mRNA to shut down protein synthesis. We establish the modularity of TACs by creating a hybrid broad-spectrum antiphage system combining the CmdTA TA warhead with the HigC chaperone phage sensor.","NA","biorxiv",1708898986230
"Predicting the direction of phenotypic difference","10.1101/2024.02.22.581566","biorxiv",26.900000000000006,10.749999999999998,26.900000000000006,26.900000000000006,26.900000000000006,"Gokhman, D.; Harris, K. D.; Carmi, S.; Greenbaum, G.","Gili Greenbaum","The Hebrew University of Jerusalem","2024-02-23","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/02/23/2024.02.22.581566.source.xml","Predicting precise phenotypes from genomic data is a key goal in genetics, but it is often hampered by incomplete genotype-to-phenotype data. Here, we describe a more attainable approach than quantitative predictions, aimed at qualitatively predicting phenotypic differences, i.e., which individual has the higher phenotypic value. This approach could be useful in a wide variety of scenarios, e.g., estimating if an individual has an increased disease risk, or if genetically modifying a crop would increase yield. To investigate whether limited genotype-to-phenotype information can still be used to predict which individual has the higher phenotypic value, we developed an estimator of the ratio between known and unknown effects on the phenotype. We formalize a model to delineate the scenarios in which accurate predictions can be achieved and evaluate performance in real-world data from tens of thousands of individuals from either the same family, same population, different populations, or separate species. We find that even in phenotypes where only a small fraction of the genetic effects are known, our estimator can allow for the identification of the individual with the higher phenotypic value, often with over 90% accuracy. We also find that our approach circumvents some of the limitations in transferring association data across populations. Overall, our study introduces an approach for accurately predicting a key feature of phenotypes---their direction---and suggests that more phenotypic information can be extracted from genomes than previously appreciated.","NA","biorxiv",1708898986230
"Real-world Effectiveness and Causal Mediation Study of BNT162b2 on Long COVID Risks in Children and Adolescents","10.1101/2024.02.19.24302823","medrxiv",19.25,10.5,19,19.25,19.25,"Wu, Q.; Zhang, B.; Tong, J.; Bailey, L. C.; Bunnell, H. T.; Chen, J.; Chrischilles, E. A.; Christakis, D. A.; Downs, S. M.; Hirabayashi, K.; Jhaveri, R.; Mishkin, A. D.; Mosa, A. S. M.; Pajor, N. M.; Rao, S.; Razzaghi, H.; Schwenk, H. T.; Sills, M. R.; Wang, H.; Wang, L.; Wang, Y.; Zhang, D.; Zhou, T.; Tchetgen Tchetgen, E. J.; Morris, J. S.; Forrest, C. B.; Chen, Y.","Yong Chen","University of Pennsylvania","2024-02-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/02/20/2024.02.19.24302823.source.xml","BackgroundThe impact of pre-infection vaccination on the risk of long COVID remains unclear in the pediatric population. Further, it is unknown if such pre-infection vaccination can mitigate the risk of long COVID beyond its established protective benefits against SARS-CoV-2 infection.

ObjectiveTo assess the effectiveness of BNT162b2 on long COVID risks with various strains of the SARS-CoV-2 virus in children and adolescents, using comparative effectiveness methods. To disentangle the overall effectiveness of the vaccine on long COVID outcomes into its independent impact and indirect impact via prevention of SARS-CoV-2 infections, using causal mediation analysis.

DesignReal-world vaccine effectiveness study and mediation analysis in three independent cohorts: adolescents (12 to 20 years) during the Delta phase, children (5 to 11 years) and adolescents (12 to 20 years) during the Omicron phase.

SettingTwenty health systems in the RECOVER PCORnet electronic health record (EHR) Program.

Participants112,590 adolescents (88,811 vaccinated) in the Delta period, 188,894 children (101,277 vaccinated), and 84,735 adolescents (37,724 vaccinated) in the Omicron period.

ExposuresFirst dose of the BNT162b2 vaccine vs. no receipt of COVID-19 vaccine.

MeasurementsOutcomes of interest include conclusive or probable diagnosis of long COVID following a documented SARS-CoV-2 infection, and body-system-specific condition clusters of post-acute sequelae of SARS-CoV-2 infection (PASC), such as cardiac, gastrointestinal, musculoskeletal, respiratory, and syndromic categories. The effectiveness was reported as (1-relative risk)*100 and mediating effects were reported as relative risks.

ResultsDuring the Delta period, the estimated effectiveness of the BNT162b2 vaccine against long COVID among adolescents was 95.4% (95% CI: 90.9% to 97.7%). During the Omicron phase, the estimated effectiveness against long COVID among children was 60.2% (95% CI: 40.3% to 73.5%) and 75.1% (95% CI: 50.4% to 87.5%) among adolescents. The direct effect of vaccination, defined as the effect beyond their impact on SARS-CoV-2 infections, was found to be statistically non-significant in all three study cohorts, with estimates of 1.08 (95% CI: 0.75 to 1.55) in the Delta study among adolescents, 1.24 (95% CI: 0.92 to 1.66) among children and 0.91 (95% CI: 0.69 to 1.19) among adolescents in the Omicron studies. Meanwhile, the estimated indirect effects, which are effects through protecting SARS-CoV-2 infections, were estimated as 0.04 (95% CI: 0.03 to 0.05) among adolescents during Delta phase, 0.31 (95% CI: 0.23 to 0.42) among children and 0.21 (95% CI: 0.16 to 0.27) among adolescents during the Omicron period.

LimitationsObservational study design and potentially undocumented infection.

ConclusionsOur study suggests that BNT162b2 was effective in reducing risk of long COVID outcomes in children and adolescents during the Delta and Omicron periods. The mediation analysis indicates the vaccines effectiveness is primarily derived from its role in reducing the risk of SARS-CoV-2 infection.

Primary Funding SourceNational Institutes of Health.","NA","medrxiv",1708898986230
"2-D Neural Geometry Underpins Hierarchical Organization of Sequence in Human Working Memory","10.1101/2024.02.20.581307","biorxiv",29.900000000000006,9.9,24.750000000000004,29.900000000000006,29.900000000000006,"Fan, Y.; Wang, M.; Ding, N.; Luo, H.","Huan Luo","Peking University","2024-02-21","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/02/21/2024.02.20.581307.source.xml","Working memory (WM) is constructive in nature. Instead of passively retaining information, WM reorganizes complex sequences into hierarchically embedded chunks to overcome capacity limits and facilitate flexible behavior. To investigate the neural mechanisms underlying hierarchical reorganization in WM, we performed three electroencephalography (EEG) and magnetoencephalography (MEG) experiments, wherein humans retained in WM a temporal sequence of items, i.e., syllables, which are organized into chunks, i.e., multisyllabic words. We demonstrate that the 1-D sequence is represented by 2-D neural representational geometry in WM, with separate dimensions encoding item position within a chunk and chunk position in the sequence. Critically, this 2-D geometry correlates with WM behavior and is observed consistently in different experimental settings, even during tasks discouraging hierarchical reorganization in WM. Overall, these findings strongly support that complex sequences are reorganized into factorized multi-dimensional neural representational geometry in WM, which also speak to general structure-based organizational principles given WMs involvement in many cognitive functions.","NA","biorxiv",1708898986230
"Interpretable deep learning reveals the sequence rules of Hippo signaling","10.1101/2024.02.22.580842","biorxiv",26.950000000000003,9.549999999999999,26.950000000000003,26.950000000000003,26.950000000000003,"Dalal, K.; McAnany, C.; Weilert, M.; McKinney, M. C.; Krueger, S.; Zeitlinger, J.","Julia Zeitlinger","Stowers Institute for Medical Research","2024-02-23","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/02/23/2024.02.22.580842.source.xml","The response to signaling pathways is highly context-specific, and identifying the transcription factors and mechanisms that are responsible is very challenging. Using the Hippo pathway in mouse trophoblast stem cells as a model, we show here that this information is encoded in cis-regulatory sequences and can be learned from high-resolution binding data of signaling transcription factors. Using interpretable deep learning, we show that the binding levels of TEAD4 and YAP1 are enhanced in a distance-dependent manner by cell type-specific transcription factors, including TFAP2C. We also discovered that strictly spaced Tead double motifs are widespread highly active canonical response elements that mediate cooperativity by promoting labile TEAD4 protein-protein interactions on DNA. These syntax rules and mechanisms apply genome-wide and allow us to predict how small sequence changes alter the activity of enhancers in vivo. This illustrates the power of interpretable deep learning to decode canonical and cell type-specific sequence rules of signaling pathways.","NA","biorxiv",1708898986230
"Role of PLK1 in the epigenetic maintenance of centromeres","10.1101/2024.02.23.581696","biorxiv",9.6,8.599999999999998,9.6,9.6,9.6,"Conti, D.; Esposito Verza, A.; Pesenti, M. E.; Cmentowski, V.; Vetter, I. R.; Pan, D.; Musacchio, A.","Andrea Musacchio","Department of Mechanistic Cell Biology, Max Planck Institute of Molecular Physiology; Dortmund, 44227, Germany","2024-02-23","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/02/23/2024.02.23.581696.source.xml","The centromere, a chromosome locus defined by the histone H3-like protein CENP-A, seeds the kinetochore to bind microtubules during cell division. Centromere maintenance requires CENP-A to be actively replenished by dedicated protein machinery in the early G1 cell-cycle phase, compensating for its two-fold dilution following DNA replication. Cyclin-dependent kinases (CDKs) limit CENP-A deposition to once per cell cycle and function as negative regulators outside early G1. Antithetically, Polo-like kinase 1 (PLK1) promotes CENP-A deposition in early G1, but the molecular details are still unknown. We reveal a phosphorylation network that recruits PLK1 to the deposition machinery to control a conformational switch required for licensing the CENP-A deposition reaction. Our findings solve the long-standing question of how PLK1 contributes to the epigenetic maintenance of centromeres.","NA","biorxiv",1708898986230
"Cryptic genetic variation shapes the fate of gene duplicates in a protein interaction network","10.1101/2024.02.23.581840","biorxiv",8.5,8.5,8.5,8.5,8.5,"Dibyachintan, S.; Dube, A. K.; Bradley, D.; Lemieux, P.; Dionne, U.; Landry, C.","Christian Landry","Université Laval","2024-02-24","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/24/2024.02.23.581840.source.xml","Paralogous genes are often redundant for long periods of time before they diverge in function. While their functions are preserved, paralogous proteins can accumulate mutations that, through epistasis, could impact their fate in the future. By quantifying the impact of all single-amino acid substitutions on the binding of two myosin proteins to their interaction partners, we find that the future evolution of these proteins is highly contingent on their regulatory divergence and the mutations that have silently accumulated in their protein binding domains. Differences in the promoter strength of the two paralogs amplify the impact of mutations on binding in the lowly expressed one. While some mutations would be sufficient to non-functionalize one paralog, they would have minimal impact on the other. Our results reveal how functionally equivalent protein domains could be destined to specific fates by regulatory and cryptic coding sequence changes that currently have little to no functional impact.","NA","biorxiv",1708898986230
