"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Use of semaglutide and risk of non-arteritic anterior ischemic optic neuropathy: A Danish-Norwegian cohort study","10.1101/2024.12.09.24318574","medrxiv",248.95,46,91.95,231.2,248.95,"Simonsen, E.; Lund, L. C.; Ernst, M. T.; Hjellvik, V.; Hegedus, L.; Hamann, S.; Jorstad, O. K.; Gulseth, H. L.; Karlstad, O.; Pottegard, A.","Anton Pottegard","University of Southern Denmark","2024-12-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","ophthalmology","https://www.medrxiv.org/content/early/2024/12/11/2024.12.09.24318574.source.xml","ImportanceRecent findings have raised concerns about an association between semaglutide, a glucagon-like peptide-1 receptor agonist (GLP-1RA), and non-arteritic anterior ischemic optic neuropathy (NAION).

ObjectiveTo further investigate the putative association between semaglutide use and NAION.

DesignBi-national active comparator new-user cohort study with propensity score weighing to adjust for confounding, fixed-effect meta-analysis, and a supplementary self-controlled analysis (symmetry analysis).

SettingData were obtained from national health registries in Denmark and Norway, including prescription registries, patient registries, and civil registration systems.

ParticipantsNew users of semaglutide and sodium-glucose co-transporter 2 inhibitors (SGLT-2is) during 2018-2022 (Norway) and 2018-2024 (Denmark).

ExposuresInitiation of semaglutide and SGLT-2is for the management of type 2 diabetes was assessed in the main analysis. In the self-controlled design, exposure to semaglutide, regardless of indication, was investigated.

Main Outcomes and MeasuresIncidence rates of NAION among semaglutide and SGLT-2is users, along with hazard ratios (HRs) and incidence rate differences (IRDs) with robust 95% confidence intervals. Estimates from Denmark and Norway were pooled using a fixed-effects model (inverse variance weighting). The supplementary self-controlled study returned sequence symmetry ratios (SRs).

ResultsWe identified 44,517 eligible users of semaglutide for the management of type 2 diabetes in Denmark and 16,860 in Norway. In total, we observed 32 NAION events among semaglutide users (24 in Denmark and 8 in Norway). This yielded an unadjusted incidence rate of NAION of 2.19/10,000 person-years among Danish semaglutide initiators, compared to 1.18 among SGLT-2i initiators. The corresponding unadjusted incidence rates in Norway were 2.90 and 0.92. After adjustment, we obtained a pooled HR of 2.81 (95% CI 1.67 to 4.75) and IRD of +1.41 (95% CI +0.53 to +2.29). Estimates were compatible in the individual countries, although with higher and less precise estimates in Norway (HR 7.25; 95% CI 2.34 to 22.4) compared to Denmark (HR 2.17; 95% CI 1.20 to 3.92). Results were consistent across sensitivity and supplementary analysis, with a notably stronger association observed in a post hoc per-protocol analysis (HR 6.35; 95% CI 2.88 to 14.0). In the supplementary self-controlled study, SRs for NAION were 1.14 (95% CI 0.55 to 2.36) in Denmark and 2.67 (95% CI 0.91 to 8.99) in Norway.

Conclusions and RelevanceOur findings show an association between use of semaglutide for type 2 diabetes and risk of NAION. However, the absolute risk remains low.

Key PointsO_ST_ABSQuestionC_ST_ABSIs there an association between semaglutide use and risk of non-arteritic anterior ischemic optic neuropathy (NAION)?

FindingsIn this cohort study conducted in Denmark and Norway, use of semaglutide was associated with an increased risk of NAION; the pooled hazard ratio was 2.81 (95% confidence interval (CI) 1.67 to 4.75) and the incidence rate difference (absolute risk increase) was +1.41 (95% CI +0.53 to +2.29) NAION events per 10,000 person-years. The finding was consistent across sensitivity and supplementary analysis.

MeaningOur study confirms that use of semaglutide is associated to an increased risk of NAION, but also that the excess absolute risk is low.","NA","medrxiv",1734732506795
"Hamsters with long Covid exhibits a neurodegenerative signature in the brainstem","10.1101/2024.12.16.628627","biorxiv",500.9500000000013,41.40000000000001,498.3500000000013,500.9500000000013,500.9500000000013,"Coleon, A.; Larrous, F.; Kergoat, L.; Tichit, M.; Hardy, D.; Obadia, T.; Kornobis, E.; Bourhy, H.; de Melo, G. D.","Guilherme Dias de Melo","Institut Pasteur","2024-12-16","1","new results","cc_by_nc_nd","pathology","https://www.biorxiv.org/content/early/2024/12/16/2024.12.16.628627.source.xml","After infection with SARS-CoV-2, patients may present with one or more symptoms that appear or persist over time, including fatigue, respiratory, cardiovascular and neurological disorders. Neurological symptoms include anxiety, depression and impaired short-term memory. However, the exact underlying mechanisms of long Covid are not yet decrypted. Using the golden hamster as a model, we provide further evidence that SARS-CoV-2 is neuroinvasive and can persist in the central nervous system, as we found viral RNA and replicative virus in the brainstem after 80 days of infection. Infected hamsters presented a neurodegenerative signature in the brainstem, with overexpression of innate immunity genes, impacted dopaminergic and glutamatergic synapses, altered energy metabolism. Finally, the infected hamsters manifested persistent signs of depression and impaired short-term memory, as well as late-onset signs of anxiety, as a valuable model to study long Covid. Conclusively, we provide evidence that virus-related and neurodegenerative and immunometabolic mechanisms coexist in the brainstem of infected hamsters and contribute to the manifestation of neuropsychiatric and cognitive symptoms.","NA","biorxiv",1734732506795
"Phage-plasmid borne methionine tRNA ligase mediates epidemiologically relevant antimicrobial persistence","10.1101/2024.10.27.24316207","medrxiv",32.50000000000001,32.50000000000001,32.50000000000001,32.50000000000001,32.50000000000001,"Tam, Y. L.; De Silva, P. M.; Barker, C. R.; Li, R.; Santos, L.; Batisti Biffignandi, G.; Chong, C. E.; Mason, L. C. E.; Nair, S.; Ribeca, P.; Bayliss, S. C.; Jenkins, C.; Bakshi, S.; Hall, J. P. J.; Cowley, L.; Baker, K. S.","Kate S Baker","University of Cambridge","2024-12-18","2","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/12/18/2024.10.27.24316207.source.xml","Antimicrobial resistance (AMR) is a global public health crisis with few options for control. As such early identification of emerging bacterial strains capable of rapidly evolving AMR is key. Although antimicrobial tolerance and persistence are precursor phenotypes for AMR, little evidence exists to support their importance in real-world settings. Here we used bacterial genome wide association on national genomic surveillance data of the diarrhoeal pathogen Shigella sonnei (n=3745) to agnostically identify common genetic signatures among lineages convergently evolving toward AMR (n=15). This revealed an association of an AMR trajectory with a multi-and highly variable second copy of metG, borne by a phage-plasmid we called pWPMR2. Further analyses revealed that pWPMR2 was present across clinically relevant enteric pathogens globally, including past and contemporary outbreaks, and that the additional-metG mechanism was present across multiple bacterial phyla. Functional microbiology, experimental evolution, and single-cell physiology studies confirmed that the expression of auxiliary metG, particularly the mutated version on pWPMR2, created a sub population of persister cells predisposed to survival in, and evolving resistance against, third generation cephalosporins. Thus, we demonstrate a novel mechanism of auxiliary metG carriage that predisposes bacteria to AMR with real world impacts. Furthermore, our approach is a timely example of using genomic epidemiology to rapidly guide functional microbiology studies in the era of routine genomic surveillance, and also highlights several deficiencies in current AMR surveillance practices.","NA","medrxiv",1734732506795
"A bacterial NLR-related protein recognizes multiple unrelated phage triggers to sense infection","10.1101/2024.12.17.629029","biorxiv",29.800000000000008,16.65,29.800000000000008,29.800000000000008,29.800000000000008,"Kibby, E. M.; Robbins, L. K.; Deep, A.; Min, N. K.; Whalen, L. A.; Nagy, T. A.; Freeborn, L.; Corbett, K. D.; Whiteley, A. T.","Aaron T Whiteley","University of Colorado Boulder","2024-12-17","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/12/17/2024.12.17.629029.source.xml","Immune systems must rapidly sense viral infections to initiate antiviral signaling and protect the host. Bacteria encode >100 distinct viral (phage) defense systems and each has evolved to sense crucial components or activities associated with the viral lifecycle. Here we used a high- throughput AlphaFold-multimer screen to discover that a bacterial NLR-related protein directly senses multiple phage proteins, thereby limiting immune evasion. Phages encoded as many as 5 unrelated activators that were predicted to bind the same interface of a C-terminal sensor domain. Genetic and biochemical assays confirmed activators bound to the bacterial NLR-related protein at high affinity, induced oligomerization, and initiated signaling. This work highlights how in silico strategies can identify complex protein interaction networks that regulate immune signaling across the tree of life.","NA","biorxiv",1734732506795
"The Chlamydomonas reinhardtii CLiP2 mutant collection expands genome coverage with high-confidence disrupting alleles","10.1101/2024.12.16.626622","biorxiv",26.950000000000003,16.45,22.900000000000002,26.950000000000003,26.950000000000003,"Lunardon, A.; Patena, W.; Pacini, C.; Warren-Williams, M.; Zubak, Y.; Laudon, M.; Silflow, C.; Lefebvre, P.; Jonikas, M. C.","Martin C Jonikas","Princeton University, NJ, USA; Howard Hughes Medical Institute","2024-12-16","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2024/12/16/2024.12.16.626622.source.xml","Chlamydomonas reinhardtii (Chlamydomonas hereafter) is a powerful model organism for studies of photosynthesis, ciliary motility, and other cellular processes [1-4]. The CLiP library of mapped nuclear random insertion mutants [5,6] has accelerated progress for hundreds of laboratories in these fields by providing mutants in genes of interest. However, its value was limited by its modest coverage of the genome with high-confidence disruption alleles (46% of nuclear protein-coding genes with 1+ high-confidence allele in exons/introns; 12% of genes with 3+ alleles in exons/introns). Here we introduce the CLiP2 (Chlamydomonas Library Project 2) library, which greatly expands the number of available mapped high-confidence insertional mutants. The CLiP2 library includes 71,700 strains, covering 79% of nuclear protein-coding genes with 1+ high-confidence allele in exons/introns and 49% of genes with 3+ alleles in exons/introns. The mutants are available to the community via the Chlamydomonas Resource Center.","NA","biorxiv",1734732506795
"Ultra-long sequencing for contiguous haplotype resolution of the human immunoglobulin heavy chain locus","10.1101/2024.12.14.628445","biorxiv",18.149999999999995,15.499999999999996,18.149999999999995,18.149999999999995,18.149999999999995,"Gornitzka, M. B.; Rosjo, E.; Jana, U.; Ford, E. E.; Tourancheau, A.; Lees, W. D.; Vanwinkle, Z.; Smith, M. L.; Watson, C. T.; Lossius, A.","Andreas Lossius","University of Oslo","2024-12-17","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/12/17/2024.12.14.628445.source.xml","Genetic diversity within the human immunoglobulin heavy chain (IGH) locus influences the expressed antibody repertoire and susceptibility to infectious and autoimmune diseases. However, repetitive sequences and complex structural variation pose significant challenges for large-scale characterization. Here, we introduce a method using Oxford Nanopore ultra-long sequencing and adaptive sampling, coupled with a bioinformatic pipeline, to generate haplotype-resolved single-contig IGH assemblies. We compared our method to a well-established IGH characterization framework using Pacific Biosciences HiFi sequencing in four donors and observed almost complete sequence congruence between our haplotype-resolved assemblies and the HiFi reads. Applying our approach to the HG002 reference material revealed no base differences to the Telomere-to-Telomere genome benchmark over the IGH locus. Importantly, among the four donors, our approach uncovered 30 novel alleles and previously uncharacterized large structural variants, including a 120 kb segmental duplication spanning IGHE to IGHA1 and an expanded seven-copy IGHV3-23 gene haplotype.","NA","biorxiv",1734732506795
"Unlocking the genomic repertoire of a cultivated megaphage","10.1101/2024.12.16.628780","biorxiv",13.85,13.85,13.85,13.85,13.85,"Buchan, A.; Wiedman, S.; Lambirth, K.; Bellanger-Perry, M.; Figueroa, J. L.; Wright, E. T.; Suresh, P. S.; Zhang, Q.; Thomas, J. A.; Serwer, P.; White, R. A.","Richard Allen White III","North Carolina Research Center (NCRC), Department of Bioinformatics and Genomics, The University of North Carolina at Charlotte, Kannapolis, NC, USA.","2024-12-20","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/12/20/2024.12.16.628780.source.xml","Megaphages are bacteriophages (i.e., phages) with exceptionally large genomes that are ecosystem cosmopolitans, infect various bacterial hosts, and have been discovered across various metagenomic datasets globally. To date, almost all megaphages have evaded cultivation, with only phage G being in active culture for over 50 years. We examined with multiomics this five decades long cultivated history from nine different laboratories with five different lab variants to the modern era. In this work, we resolved the five complete phage G genomes, the particle proteome, de novo methylome, and used artificial intelligence (AI) to annotate the genome of phage G. Phage G is one of the largest phages with a size of >0.6 um, about half the width of the host cell, and a 499 kbp, non-permuted, linear genome that has, uniquely among known phages, two pairs of ends. Its closest known relative is Moose phage W30-1 which was metagenomically assembled without cultivation from a moose rumen sample. Phage G has >650 protein-coding open reading frames (ORFs), with >65% being hypothetical proteins with no known function, with the rest of the genome geared towards nucleic acid replication (e.g., helicases, polymerases, endonucleases) and are structural in nature (e.g., capsid, tail, portal, terminase). The genome encodes a 35 kbp stretch with 66 ORFs without any known functional homology, a cryptic genomic region that is roughly the size of phage lambda. Phage G has an expansive repertoire of auxiliary metabolic genes (AMGs) acquired from its bacterial host, including a phoH, ftsZ, UvsX/RecA-like, gyrA, gyrB, and DHFR. Furthermore, AMGs discovered in phage G could manipulate host sporulation (sspD, RsfA, spoK) and antiviral escape genes (e.g., anti-CBass nuclease and Anti-Pycsar protein). Phage proteomics found >15% of the protein ORFs were present in either the wild-type or mutant variants of phage G, including genes involved in replication (e.g., UvsX/RecA-like), host sporulation, as well as structural genes (e.g., capsid, tail, portal). The methylome of phage G was localized to the cryptic region with limited functional homology, with supervised machine learning (i.e., HMMs) was unable to resolve this region, but was resolved with protein structural AI. This cryptic region was a hot spot for methylation at 32%, where many of the functions of the ORF are still unknown. Our study represents a doorway into the complexity of the genomic repertoire of the only cultivated megaphage, highlighting five decades of continuous cultivation for the first time.","NA","biorxiv",1734732506795
"Adaptation shapes the representational geometry in mouse V1 to efficiently encode the environment","10.1101/2024.12.11.628035","biorxiv",15.299999999999999,13.799999999999999,15.299999999999999,15.299999999999999,15.299999999999999,"Dipoppa, M.; Nogueira, R.; Bugeon, S.; Friedman, Y.; Reddy, C. B.; Harris, K. D.; Ringach, D. L.; Miller, K. D.; Carandini, M.; Fusi, S.","Mario Dipoppa","Department of Neurobiology, University of California, Los Angeles; Center for Theoretical Neuroscience, Zuckerman Institute for Brain Mind and Behavior, Columbi","2024-12-16","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/16/2024.12.11.628035.source.xml","Sensory adaptation dynamically changes neural responses as a function of previous stimuli, profoundly impacting perception. The response changes induced by adaptation have been characterized in detail in individual neurons and at the population level after averaging across trials. However, it is not clear how adaptation modifies the aspects of the representations that relate more directly to the ability to perceive stimuli, such as their geometry and the noise structure in individual trials. To address this question, we recorded from a population of neurons in the mouse visual cortex and presented one stimulus (an oriented grating) more frequently than the others. We then analyzed these data in terms of representational geometry and studied the ability of a linear decoder to discriminate between similar visual stimuli based on the single-trial population responses. Surprisingly, the discriminability of stimuli near the adaptor increased, even though the responses of individual neurons to these stimuli decreased. Similar changes were observed in artificial neural networks trained to reconstruct the visual stimulus under metabolic constraints. We conclude that the paradoxical effects of adaptation are consistent with the efficient coding framework, allowing the brain to improve the representation of frequent stimuli while limiting the associated metabolic cost.","NA","biorxiv",1734732506795
"Material matters: raw material influences stone tool performance in capuchin monkeys","10.1101/2024.12.12.628091","biorxiv",12.849999999999998,12.849999999999998,12.849999999999998,12.849999999999998,12.849999999999998,"O'Malley, T. D. R.; Reeves, J. S.; Slania, N. E.; Falotico, T.; Proffitt, T.; de la Torre, I.; Luncz, L. V.","Theo D. R. O\'Malley","Max Planck Institute for Evolutionary Anthropology","2024-12-17","1","new results","cc_no","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/12/17/2024.12.12.628091.source.xml","Identifying the conditions that facilitate tool use is a central focus in the field of human evolution and animal behavior. Particular interest lies in studying stone tool use by non-human primates, especially when stone hammers are used to open encased food sources. Percussive tool use is a rare and complex technological behavior which was also employed by our early hominin ancestors. It is widely theorized that environmental factors play a role in explaining the presence and absence of stone tool use across primate populations. Research to date has focused heavily on the quality and availability of tool-extractable foods, and how these compare to alternative food sources. There has been limited investigation into whether access to different types of raw tool material for hammerstones and anvils affects the efficiency of tool users when exploiting encased resources. Here, we quantitatively analyzed how percussive tools of different raw materials vary in their performance and durability. Wild capuchins (Sapajus libidinosus) in Brazil were provided with stones sourced globally from primate and hominin tool use sites. We measured the reliability with which monkeys could crack nuts when using different raw materials, the number of strikes required to open a nut or obtain a food reward, and how these metrics changed over time. We further reported variations in the durability of different raw materials which directly relates to how long a tool remains usable. Our results showed that differences in nut cracking reliability and efficiency were largely driven by the ability of the tool material to stabilize the nut. Furthermore, there was wide variation in tool durability, particularly for anvils. These results highlight the importance of considering raw materials among the ecological factors that can influence the selective benefits or costs of tool use behaviors.","NA","biorxiv",1734732506795
"Chromosomal rearrangements and instability caused by the LINE-1 retrotransposon","10.1101/2024.12.14.628481","biorxiv",35.05,12.6,35.05,35.05,35.05,"Mendez-Dorantes, C.; Zeng, X.; Karlow, J. A.; Schofield, P.; Turner, S.; Kalinowski, J.; Denisko, D.; Lee, E. A.; Burns, K. H.; Zhang, C.-Z.","Cheng-Zhong Zhang","Dana-Farber Cancer Institute","2024-12-17","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/12/17/2024.12.14.628481.source.xml","LINE-1 (L1) retrotransposition is widespread in many cancers, especially those with a high burden of chromosomal rearrangements. However, whether and to what degree L1 activity directly impacts genome integrity is unclear. Here, we apply whole-genome sequencing to experimental models of L1 expression to comprehensively define the spectrum of genomic changes caused by L1. We provide definitive evidence that L1 expression frequently and directly causes both local and long-range chromosomal rearrangements, small and large segmental copy-number alterations, and subclonal copy-number heterogeneity due to ongoing chromosomal instability. Mechanistically, all these alterations arise from DNA double-strand breaks (DSBs) generated by L1-encoded ORF2p. The processing of ORF2p-generated DSB ends prior to their ligation can produce diverse rearrangements of the target sequences. Ligation between DSB ends generated at distal loci can generate either stable chromosomes or unstable dicentric, acentric, or ring chromosomes that undergo subsequent evolution through breakage-fusion bridge cycles or DNA fragmentation. Together, these findings suggest L1 is a potent mutagenic force capable of driving genome evolution beyond simple insertions.","NA","biorxiv",1734732506795
