"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"Directed cell migration is a versatile mechanism for rapid developmental pattern formation","10.1101/2025.07.24.666657","biorxiv",16.95,16.95,16.95,16.95,16.95,"Yu, C.; Mederacke, M.; Vetter, R.; Iber, D.","Dagmar Iber","ETH Zurich","2025-07-29","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/07/29/2025.07.24.666657.source.xml","The evolution of multicellular organisms hinges on self-organization mechanisms that generate tissues with diverse functions. A central process is the breaking of symmetry to form spatial patterns from initially uniform conditions. Among the various mechanisms proposed, directed cell migration - driven by chemotaxis, durotaxis, differential adhesion or other processes - offers a compelling strategy to organize tissues rapidly and robustly. Here, we unify these concepts into a general mathematical framework and show that it can produce diverse spatial patterns across one-, two-, and three-dimensional domains. Using numerical simulations and stability theory, we characterize the emergence, geometry, and formation speed of these patterns. Our findings provide a mechanistic understanding of morphogenesis beyond the traditional chemical or mechanical patterning paradigms and offer a quantitative foundation to guide pattern formation in tissue engineering and regenerative medicine.","NA","NA","bioRxiv",1753913424552
"Aphid infestation induces plant-sex-specific changes in floral chemistry and pollinator behaviour in Silene latifolia","10.1101/2025.07.22.666187","biorxiv",7,7,7,7,7,"Zill, K. B.; Stegemann, T.; Kaltenegger, E.; Demetrowitsch, T. J.; Bilger, W. J.; Berndt, H.; Schrieber, K.","Karin Schrieber","Kiel University, Faculty of Mathematics and Natural Sciences, Institute for Ecosystem Research, Geobotany","2025-07-29","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/07/29/2025.07.22.666187.source.xml","Pollinators consistently share the complex information and resource landscape of their host plants with herbivores. Yet, how sap feeders affect floral attractiveness to pollinators remains poorly understood, despite the critical role of this tripartite interaction in natural and agricultural ecosystems. These intricate interactions may be further enriched by pronounced sexual dimorphisms in dioecious species. In this study, we examined how infestation by the oligophagous aphid Brachycaudus lychnidis affects sex-specific interactions among the dioecious plant Silene latifolia and its specialist moth pollinator Hadena bicruris. We exposed male and female plants to aphid herbivory and evaluated its effects on floral traits (visual cues, floral scent, and nectar chemistry) and pollinator behaviour. Contrary to sexual selection theory, female plants were not less attractive than males under control conditions. Instead, our results suggest that females exhibit plasticity in floral trait expression depending on pollination success. Moreover, both sexes produced a diverse array of potentially bioactive nectar metabolites, with females showing higher abundances of many compounds that may influence female pollinator behaviour. Aphid infestation altered floral traits differently between sexes, with stronger declines in female floral attractiveness, suggesting sex-specific defence strategies and possible involvement of indirect defences in stabilizing this specialized plant-pollinator-herbivore system.","NA","NA","bioRxiv",1753913424552
"Single administration of mosaic-8b RBD-nanoparticle vaccine prepared with atomic layer deposition technology elicits broadly neutralizing anti-sarbecovirus responses","10.1101/2025.06.16.660007","biorxiv",7.75,5,5,5,5,"Cohen, A. A.; Keeffe, J. A.; Rorick, A. V.; Rho, S.; Fils, A.-C. P.; Manasyan, L.; Gao, H.; Gnanapragasam, P. N. P.; Funke, H. H.; Randolph, T. W.; Garcea, R. L.; Bjorkman, P. J.","Pamela J Bjorkman","California Institute of Technology","2025-06-18","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/06/18/2025.06.16.660007.source.xml","Atomic layer deposition (ALD), a new vaccine technology, permits multiple dosing with a single administration by pulsatile release of one or more immunogens. We evaluated ALD delivery of mosaic-8b [60-mer nanoparticles presenting 8 different SARS-like betacoronavirus (sarbecovirus) receptor-binding domains (RBDs)] that elicits broadly cross-reactive antibodies and protects against mismatched sarbecoviruses not represented by RBDs on mosaic-8b. Compared with conventional prime-boost immunizations, ALD-delivered mosaic-8b RBD-nanoparticles elicited antibodies in both naive and pre-vaccinated mice with improved mismatched binding and neutralization. Results of RBD epitope mapping of serum antibodies from ALD-delivered mosaic-8b were consistent with broader coverage of RBD epitopes compared to conventional immunizations, and systems serology revealed distinct IgG subclass and Fc{gamma}R-binding IgG distributions. These results suggest that ALD is a promising technology for use with mosaic-8b RBD-nanoparticle vaccines to protect against future sarbecovirus spillovers and support applications for ALD vaccine delivery to elicit cross-reactive antibodies against rapidly mutating or diverse pathogens.","[{""name"":""Welcome Leap"",""id"":"""",""id-type"":""ROR"",""award"":""N/A;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""P01-AI165075;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV-034638;INV-002149/INV-042180;""}]","NA","bioRxiv",1753913424552
"A nasal vaccine candidate, based on S2 and N proteins from SARS-CoV-2, generates a broad antibody response systemic and at lower respiratory tract.","10.1101/2025.05.09.653001","biorxiv",20.55,5,5,5,5,"Lobaina, Y.; Chen, R.; Vazquez-Blomquist, D.; Suzarte, E.; Zhang, M.; Zhou, Z.; Lan, Y.; Guillen, G.; Li, W.; Perera, Y.; Hermida, L.","Yadira Lobaina","China Cuba Biotechnology Joint Innovation Center","2025-05-09","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/05/09/2025.05.09.653001.source.xml","Since the beginning of the COVID-19 pandemic various groups around the world have intensively worked in the development of vaccine candidates against SARS-CoV-2. Several vaccines have been approved in the past years, the majority are based on the Spike or RBD proteins and employs parenteral administration routes. Considering the recent history of Coronavirus zoonotic events, causing serious human health problems, the generation of vaccines with a broad scope of protection and the potential to cut / reduce the transmission remains in the spotlight. The current global pandemic preparedness initiatives have promoted also the preclinical evaluation of a new group of Coronavirus vaccines. In the present work a nasal vaccine candidate based on two highly conserved Sarbecovirus proteins, S2 and nucleocapsid (N), is evaluated in two different mice strains. The vaccine preparation, containing a CpG ODN as adjuvant, was able to generate high antibody titers against both antigens, in sera and bronchoalveolar lavages. This antibody response results cross-reactive to S2 from SARS-CoV-1 and MERS-CoV, and to N from SARS-CoV-1. However, a very low neutralizing capacity was found in the sera of the immunized mice when a pseudoviral system assay was used. On the other hand, the vaccine preparation induces, at systemic compartment, IFN {gamma} secretion, and a marked IgG2a response, specific against both proteins; a profile consistent with the development of a Th1 pattern. Although further evaluations should be done, including protection assays, the demonstrated cross-reactivity level and mucosal response constitutes promising features of this vaccine candidate.","[{""name"":""MOST “National key R&amp;D program of China&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""2021YFE0192200;""},{""name"":""“Hunan Provincial Base for Scientific and Technological Innovation Cooperation&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""2019CB1012;""},{""name"":""“The Science and Technology Innovation Program of Hunan Province&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""2020RC5035;""},{""name"":""“Hunan Provincial Innovative Construction Program&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""2020WK2031;""}]","NA","bioRxiv",1753913424552
"Immunological evaluation in African Green Monkeys of two nasal vaccine candidates to induce a broad immunity against coronaviruses","10.1101/2025.05.28.656401","biorxiv",7.75,5,5,5,5,"Lazo, L.; Suzarte Portal, E.; Vazquez-Blomquist, D.; Rodriguez-Alonso, I.; Perez Fuente, Y.; Puente Perez, P.; Martinez Castillo, R.; Urquiza Noa, D.; Amaya Izquierdo, R.; Bequet-Romero, M.; Romero Fernandez, Y.; Hernandez-Delgado, J.; Chen, R.; Li, W.; Guillen, G.; Perera, Y.; Lobaina, Y.; Hermida, L.","Yadira Lobaina","China Cuba Biotechnology Joint Innovation Center (CCBJIC), R and D Department, Yongzhou Zhong Gu Biotechnology Co., Ltd","2025-05-29","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/05/29/2025.05.28.656401.source.xml","The COVID-19 pandemic has had a profound impact on the world. While the disease is currently under control, the emergence of new coronavirus variants with pandemic potential underscores the need for more universal coronavirus vaccines. This study evaluates the immunogenicity in non-human primates of two broad-spectrum nasal vaccine candidates called PanCoV. The vaccine preparations are based on highly conserved regions of SARS-CoV-2, specifically the nucleocapsid (N) and the S2 subunit from Spike protein, which include several relevant T-cell epitopes and have the potential to form virus-like particles. PanCoV1 candidate contains the N protein, while the PanCoV2 comprises a chimeric protein containing the C-terminal domain of N protein fused to a fragment of S2 subunit. Both vaccine candidates also include the receptor-binding domain (RBD) from Spike protein and the ODN-39M as CpG adjuvant. The results demonstrate that both nasal vaccine candidates can boost the anti-RBD immune response and induce anti-N immunity, this systemic response shows cross-reactivity with SARS-CoV, MERS-CoV, and H-CoV antigens. In addition, a neutralizing response against SARS-CoV-2 that persisted for almost three months after the last dose was induced. A mucosal-specific and cross-reactive IgA response was also observed, mainly in monkeys vaccinated with PanCoV2. Furthermore, the specific IFN{gamma}-secreting response observed in the vaccinated groups peripheral blood mononuclear cells highlights the ability of these candidates to stimulate cellular immunity with a Th1 bias. PanCoV vaccines emerge as promising candidates for use as a booster alternative, with the potential to amplify and broaden the scope of the immune response against coronaviruses.","[{""name"":""This work was supported by MOST “National key R&D program of China (2021YFE0192200)”, “PNCT CITMA, Cuba”, “Hunan Provincial Base for Scientific and Technological Innovation Cooperation (2019CB1012)”, "",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753913424552
"A conserved region T-cell vaccine for Sarbecoviruses","10.1101/2025.05.20.654373","biorxiv",10.5,5,5,5,5,"Escarra-Senmarti, M.; Brockhurst, J.; Maxwell, a. R.; Godwin, t.; Zhang, t.; Chen, y.; Um, P. K.; Danilova, L.; Hsu, W.-c.; Lin, C. T.; Hanke, T.; Bishai, W. R.; Pekosz, A.; Brayton, C.; Korber, B.; rosario, M.","Maximillian rosario","The Johns Hopkins School of Medicine","2025-05-22","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/05/22/2025.05.20.654373.source.xml","The rapid development of vaccines was a critical part of the global response to the COVID-19 pandemic. SARS-CoV-2 (a Sarbecovirus and member of the Betacoronavirus genus responsible for the pandemic) virus was first detected in Wuhan, China in late 2019. Effective mRNA vaccines based on the viral Spike protein were designed from the earliest isolates and available by December of 2020. SARS-CoV-2 has continued to evolve in the human population, accruing neutralizing antibody resistance mutations that have necessitated updating the vaccine periodically to better match contemporary variants. Neutralizing antibody cross-reactivity is generally very limited among the diverse members of the betacoronavirus genus that are of clinical importance in people. Here, we present an alternative vaccine strategy based on eliciting T-cell responses targeting four highly conserved regions shared across the betacoronavirus proteomes. We hypothesized that cross-reactive responses to these regions could temper disease severity. Focusing immune responses on highly conserved epitopes could be beneficial as SARS-CoV-2 continues to evolve, or if a novel betacoronavirus should enter the human population. Vaccination with these highly conserved regions induced robust T-cell responses in mice and rhesus macaques. Vaccinated hamsters were significantly protected against weight loss and lung inflammation after challenge with the SARS-CoV-2 Omicron variant. After a SARS-CoV-2 Delta challenge in rhesus macaques, 3 out of 4 animals in the control group had infectious virus in their bronchoalveolar lavage samples, while the 4 animals in the vaccinated group did not.","[{""name"":""Bisciotti Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Lya and Harrison Latta Fund for the Advancement of Pathology"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""COVID-19 Preclinical Discovery Awards"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753913424552
"Intersecting experimental evolution and CRISPR screens to identify novel insecticide resistance loci","10.1101/2025.07.23.666417","biorxiv",3.85,3.85,3.85,3.85,3.85,"Marconcini, M.; Cruchet, S.; Goswami, S.; Viswanatha, R.; Butnaru, M.; De, J.; Roselli, C.; Hadjieconomou, D.; Perrimon, N.; Mohr, S.; Benton, R.","Richard Benton","University of Lausanne","2025-07-27","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/07/27/2025.07.23.666417.source.xml","Understanding the evolution of insect resistance to natural and artificial poisons is important both to appreciate the adaptation of species to toxic ecological niches1 and manage pest insects2. While resistance to chemicals that target neuronal ion channels is well-appreciated3,4, dissecting toxin resistance mechanisms is hampered by its complex genetic basis. Here, we investigated how Drosophila sechellia has evolved resistance to octanoic acid (OA), a historically-important paradigm of adaptation to a natural toxin5,6. OA is an abundant component of Morinda citrifolia noni fruit - the exclusive niche of D. sechellia - and is toxic to many other insects, including its close relatives Drosophila simulans and Drosophila melanogaster5,6. We experimentally evolved D. simulans populations with increased OA resistance, identifying hundreds of loci displaying signatures of selection. Cross-referencing of these loci with the results of a genome-wide, CRISPR knockout screen for OA tolerance genes in D. melanogaster S2R+ cells highlighted two proteins of interest: Kraken, a putative detoxification enzyme of the serine hydrolase family expressed most strongly in the digestive and renal systems7,8, and Alkbh7, a ubiquitously-expressed, mitochondrial-localised protein, whose mammalian orthologue functions in fatty acid metabolism9,10. In D. sechellia, kraken and Alkbh7 display both signs of selection and elevated expression, mirrored by their higher transcription in artificially-evolved, OA-resistant D. simulans. In D. melanogaster, loss-of-function of kraken, but not Alkbh7, led to increased susceptibility to OA; conversely, overexpression of Alkbh7, but not kraken, increased OA resistance. Importantly, mutation of these genes in D. sechellia demonstrated a contribution of these proteins to the natural resistance of this species, identifying the first specific loci underlying this multigenic trait. Our results suggest an adaptive role of these genes in shaping OA resistance both under laboratory selection and during D. sechellias evolutionary history. More generally, this work emphasises the experimental power of drosophilids to dissect multilayered molecular mechanisms of toxin resistance, with applications in the development of novel insecticides.","NA","NA","bioRxiv",1753913424553
"Stem cells actively suppress regenerative plasticity in human colon","10.1101/2025.07.13.664589","biorxiv",11.85,3.2,3.2,3.2,11.85,"Hageman, J. H.; Yalcin, D.; Buissant des Amorie, J. R.; Brunner, S. R.; Kluiver, T. A.; Balwierz, A.; Langner, F. L.; Puschhof, M. C.; Bollen, Y.; Margaritis, T.; Snippert, H. J. G.","Hugo J.G. Snippert","Center for Molecular Medicine; University Medical Center Utrecht, Utrecht, the Netherlands & Oncode Institute, Utrecht, the Netherlands.","2025-07-14","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.13.664589.source.xml","Insights into intestinal stem cell functioning during homeostasis and repair have been predominantly derived from genetic mouse models. This is in stark contrast to the largely unexplored situation in the human gut, where the underlying mechanisms and stimuli that induce regeneration are poorly understood. Here, we developed genetic strategies to characterize fluorescently labelled LGR5+ stem cells in normal human colon organoids. In parallel, we made diphtheria toxin-mediated cell type ablation compatible with human cells, thereby enabling in-depth interrogation of the sequence of events during depletion and reappearance of stem cells. Following LGR5+ stem cell depletion, most of the remaining epithelial cells entered a regenerative state characterized by fetal-like expression programs. Strikingly, this regenerative response was already initiated before stem cell loss, indicative of active communication between functional stem cells and progeny during homeostasis. We identified inactivation of retinoid X receptor (RXR) as a crucial trigger to initiate the regenerative response in colonocytes, with human colon stem cells being the producer of the RXR stimulus retinoic acid. Thus, stem cell-derived retinoic acid actively suppresses the regenerative state in colonocytes, explaining how surviving cells sense stem cell loss.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""803608;""}]","NA","bioRxiv",1753913424553
"Architecture and Function of Holocentric CENP-A-Independent Kinetochores","10.1101/2025.07.14.664805","biorxiv",29.700000000000003,2.7,2.7,3.5500000000000003,29.700000000000003,"Yu, C.; Sankaranarayanan, S. R.; Cornilleau, G.; Howes, A. C.; Azumaya, C.; Zilberleyb, I.; Brillantes, B.; Cheung, T. K.; Dec, L.; Loew, D.; Tran, P.; Rose, C. M.; Drinnenberg, I. A.; Ciferri, C.; Yatskevich, S.","Stanislau Yatskevich","Genentech","2025-07-15","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.14.664805.source.xml","Kinetochores are essential macromolecular complexes that anchor chromosomes to the mitotic spindle to ensure faithful cell division1. Despite their critical role, the structural organization of kinetochores assembled on centromeres with vastly distinct architectures across diverse species remains poorly understood2,3. To address this question, we determined the cryo-EM structures of the inner kinetochore (CCAN) from the silkmoth Bombyx mori, an insect that lacks the canonical centromere-specifying histone variant CENP-A and exhibits chromosome-wide centromeric activity (holocentric). Our analysis reveals that B. mori CCAN assembles via atypical histone-fold protein dimerization into a self-contained, head-to-head dimer that topologically entraps and loops DNA, creating a point-centromere-like architecture. This structure also incorporates four previously uncharacterized Centromeric Subunit proteins that are evolutionarily repurposed from the outer kinetochore Dam1/DASH complex. Our work establishes this self-contained CCAN dimer as a key structural unit that forms the basis of a holocentric organization and suggests that large-scale centromere architectures can emerge from the modular arrangement of such discrete kinetochore units.","[{""name"":""The LabEx DEEP"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-11-LABX-0044;""},{""name"":""Institut Curie ATIP-AVENIR Research grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Schlumberger pour l’Education et la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""FSER202202015420;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""CENEVO-758757;""},{""name"":""French National Centre for Scientific Research"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""""},{""name"":""EMBO LTF"",""id"":"""",""id-type"":""ROR"",""award"":""505-2021;""}]","NA","bioRxiv",1753913424553
"Exploring the Potential of AlphaFold Distograms for Flexibility Assignment in Cryo-EM Maps","10.1101/2025.07.25.666757","biorxiv",2,2,2,2,2,"Savas, B.; Barlas, A. B.; Karaca, E.","Ezgi Karaca","Izmir Biomedicine and Genome Center","2025-07-30","2","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/07/30/2025.07.25.666757.source.xml","AlphaFold (AF) models are widely used in cryo-EM workflows, but their static structure predictions limit the interpretation of flexible or unresolved regions. To address this, we investigate whether AF-generated distance probability distributions (distograms) can reveal conformational flexibility, using the AIFM1/AK2 complex as a test case. Molecular dynamics simulations identified a hinge-driven motion in AK2 upon AIFM1 binding, which was accurately reflected in distograms from AF2.3 and AF3, though not in their predicted structures. Enhanced sampling and MSA perturbations did not improve flexibility detection in earlier AF2 versions. So, by analyzing a key metabolic complex, we demonstrate that distograms might offer a promising approach for structure-free identification of flexible protein regionsl for interpreting dynamic signals in cryo-EM maps.","[{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""Installation Grant 4421;""}]","NA","bioRxiv",1753913424553
