"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Increased circulating fibronectin, depletion of natural IgM and heightened EBV, HSV-1 reactivation in ME/CFS and long COVID","10.1101/2023.06.23.23291827","medrxiv",333.3000000000005,333.3000000000005,333.3000000000005,333.3000000000005,333.3000000000005,"Liu, Z.; Hollmann, C.; Kalanidhi, S.; Grothey, A.; Keating, S.; Mena-Palomo, I.; Lamer, S.; Schlosser, A.; Kaiping, A.; Scheller, C.; Sotzny, F.; Horn, A.; Nuernberger, C.; Cejka, V.; Afshar, B.; Bahmer, T.; Schreiber, S.; Janne Vehreschild, J.; Milljukov, O.; Schaefer, C.; Kretzler, L.; Keil, T.; Reese, J.-P.; Eichner, F. A.; Schmidbauer, L.; Heuschmann, P. U.; Stoerk, S.; Morbach, C.; Riemekasten, G.; Beyersdorf, N.; Scheibenbogen, C.; Naviaux, R. K.; Williams, M.; Ariza, M. E.; Prusty, B. K.","Bhupesh Kumar Prusty","Institute for Virology and Immunobiology, Julius-Maximilians-University of Wuerzburg, Wuerzburg, Germany.","2023-06-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/06/29/2023.06.23.23291827.source.xml","Myalgic Encephalomyelitis/ Chronic Fatigue syndrome (ME/CFS) is a complex, debilitating, long-term illness without a diagnostic biomarker. ME/CFS patients share overlapping symptoms with long COVID patients, an observation which has strengthened the infectious origin hypothesis of ME/CFS. However, the exact sequence of events leading to disease development is largely unknown for both clinical conditions. Here we show antibody response to herpesvirus dUTPases, particularly to that of Epstein-Barr virus (EBV) and HSV-1, increased circulating fibronectin (FN1) levels in serum and depletion of natural IgM against fibronectin ((n)IgM-FN1) are common factors for both severe ME/CFS and long COVID. We provide evidence for herpesvirus dUTPases-mediated alterations in host cell cytoskeleton, mitochondrial dysfunction and OXPHOS. Our data show altered active immune complexes, immunoglobulin-mediated mitochondrial fragmentation as well as adaptive IgM production in ME/CFS patients. Our findings provide mechanistic insight into both ME/CFS and long COVID development. Finding of increased circulating FN1 and depletion of (n)IgM-FN1 as a biomarker for the severity of both ME/CFS and long COVID has an immediate implication in diagnostics and development of treatment modalities.","NA","medrxiv",1688120698717
"Self-extinguishing relay waves enable homeostaticcontrol of human neutrophil swarming","10.1101/2023.06.27.546744","biorxiv",241.7499999999995,202.1499999999995,241.7499999999995,241.7499999999995,241.7499999999995,"Strickland, J.; Pan, D.; Godfrey, C.; Kim, J. S.; Hopke, A.; Degrange, M.; Villavicencio, B.; Mansour, M. K.; Zerbe, C. S.; Irimia, D.; Amir, A.; Weiner, O. D.","Orion D. Weiner","University of California, San Francisco","2023-06-28","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/06/28/2023.06.27.546744.source.xml","Neutrophils exhibit self-amplified swarming to sites of injury and infection. How swarming is controlled to ensure the proper level of neutrophil recruitment is unknown. Using an ex vivo model of infection, we find that human neutrophils use active relay to generate multiple pulsatile waves of swarming signals. Unlike classic active relay systems such as action potentials, neutrophil swarming relay waves are self-extinguishing, limiting the spatial range of cell recruitment. We identify an NADPH-oxidase-based negative feedback loop that is needed for this self-extinguishing behavior. Through this circuit, neutrophils adjust the number and size of swarming waves for homeostatic levels of cell recruitment over a wide range of initial cell densities. We link a broken homeostat to neutrophil over-recruitment in the context of human chronic granulomatous disease.","NA","biorxiv",1688120698717
"Variability in excess deaths across countries with different vulnerability during 2020-2023","10.1101/2023.04.24.23289066","medrxiv",158.74999999999957,37.050000000000026,68.65000000000003,71.70000000000002,82.79999999999995,"Ioannidis, J. P.; Zonta, F.; Levitt, M.","John P. Ioannidis","Stanford University","2023-04-26","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2023/04/26/2023.04.24.23289066.source.xml","ImportanceExcess deaths provide estimates of total impact of major crises, such as the COVID-19 pandemic.

ObjectiveTo evaluate excess deaths trajectories during 2020-2023 across countries with accurate death registration and population age structure data; and to assess how excess death patterns and trajectories correlate with economic indicators of vulnerability overall and in different age strata.

MethodsData were used from the Human Mortality Database on 34 countries. Excess deaths were calculated for 2020-2023 (to 2/26/2023) using 2017-2019 as baseline reference, with weekly expected death calculations and adjustment for 5 age strata. Countries were divided into less and more vulnerable; the latter had per capita nominal GDT<$30,000, Gini>0.35 for income inequality and/or at least 2.5% of their population living in poverty.

ResultsExcess deaths (as proportion of expected deaths, p%) were strongly inversely correlated with per capita GDP (r=-0.61), strongly correlated with proportion living in poverty (r=0.65) and modestly correlated with income inequality (r=0.42). The 17 less vulnerable countries had 201,471 excess deaths versus 2,005,380 among the 17 more vulnerable countries. The USA would have had 1.50 million fewer deaths if it had the performance of Sweden, 1.13 million fewer deaths if it had the performance of Finland, and 0.93 million fewer deaths if it had the performance of France. Excess deaths started deviating in the two groups after the first wave when correlational patterns with the 3 economic indicators also started to emerge. Between-country heterogeneity diminished over time within each of the two groups. Less vulnerable countries had mean p%=-0.4% and 0.9% in 0-64 and >65 year-old strata while more vulnerable countries had mean p%=8.3% and 9.0%, respectively. Certain countries performed substantially worse (USA, Canada, Chile, UK) or better (France, Poland, Slovenia) in the non-elderly than in the elderly. Usually lower death rates were seen in children 0-14 years old during 2020-2023 versus pre-pandemic years.

ConclusionWhile the pandemic hit some countries earlier than others, country vulnerability dominated eventually the cumulative impact. Half of the analyzed countries witnessed no substantial excess deaths versus pre-pandemic levels, while the other half suffered major death tolls.","NA","medrxiv",1688120698717
"Converging on consistent functional connectomics","10.1101/2023.06.23.546329","biorxiv",39.45000000000002,33.90000000000001,37.85000000000001,39.45000000000002,39.45000000000002,"Luppi, A. I.; Gellersen, H. M.; Liu, Z.-Q. I.; Peattie, A. R. D.; Manktelow, A. E.; Adapa, R.; Owen, A. M.; Naci, L.; Menon, D.; Dimitriadis, S. I.; Stamatakis, E. A.","Andrea I Luppi","University of Cambridge","2023-06-26","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/06/26/2023.06.23.546329.source.xml","Functional interactions between brain regions can be viewed as a network, empowering neuroscientists to leverage network science to investigate distributed brain function. However, obtaining a brain network from functional neuroimaging data involves multiple steps of data manipulation, which can drastically affect the organisation and validity of the estimated brain network and its properties. Here, we provide a systematic evaluation of 576 unique data-processing pipelines for functional connectomics from resting-state functional MRI, obtained from all possible recombinations of popular choices for brain atlas type and size, connectivity definition and selection, and global signal regression. We use the portrait divergence, an information-theoretic measure of differences in network topology across scales, to quantify the influence of analytic choices on the overall organisation of the derived functional connectome. We evaluate each pipeline across an entire battery of criteria, seeking pipelines that (i) minimise spurious test-retest discrepancies of network topology, while simultaneously (ii) mitigating motion confounds, and being sensitive to both (iii) inter-subject differences and (iv) experimental effects of interest, as demonstrated by propofol-induced general anaesthesia. Our findings reveal vast and systematic variability across pipelines suitability for functional connectomics. Choice of the wrong data-processing pipeline can lead to results that are not only misleading, but systematically so, distorting the functional connectome more drastically than the passage of several months. We also found that the majority of pipelines failed to meet at least one of our criteria. However, we identified 8 candidates satisfying all criteria across each of four independent datasets spanning minutes, weeks, and months, ensuring the generalisability of our recommendations. Our results also generalise to alternative acquisition parameters and preprocessing and denoising choices. By providing the community with a full breakdown of each pipelines performance across this multi-dataset, multi-criteria, multi-scale and multi-step approach, we establish a comprehensive set of benchmarks to inform future best practices in functional connectomics.","NA","biorxiv",1688120698717
"Abnormal behavioral episodes associated with sleep and quiescence in Octopus insularis: Possible nightmares in a cephalopod?","10.1101/2023.05.11.540348","biorxiv",669.27,32.5,69.00399999999999,70.854,145.054,"Ramos, E. A.; Steinblatt, M.; Demsey, R.; Reiss, D.; Magnasco, M.","Marcelo Magnasco","Laboratory of Integrative Neuroscience, The Rockefeller University, 1230 York Ave., New York, New York 10065, USA","2023-05-12","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/05/12/2023.05.11.540348.source.xml","This paper presents some unusual behaviors observed in one single specimen of O. insularis. While nothing can be concluded rigorously from such data, we share the data and our analysis with the community, in the hope that others will be on the lookout for such rare events. Sleep is a fundamental biological function that is present in all tested vertebrates and most invertebrates.

Cephalopods, such as octopuses, are cognitively complex animals that display active and inactive sleep states similar to those of vertebrates. In particular, octopuses have active sleep states during which they display sequences of camouflage patterns and modulation of basal rhythms, while remaining relatively unresponsive to outside stimuli. Some scientists have speculated that these states could be analogous to dreaming in mammals, involving episodic recall with a narrative structure. The convergent evolution of sleep in neurologically complex animals is a striking possibility, but its demonstration requires overcoming significant challenges. Towards this end, capturing abnormal sleep-associated episodes and other parasomnias in cephalopods can provide further insight into the biology of their sleep. This study reports abnormal behavioral episodes associated with transitions between activity states and sleep states observed in a male Octopus insularis. The study used continuous video monitoring to characterize the animals activity patterns and detect rare behavioral episodes. Over the course of a month, four brief episodes (duration range: 44-290 seconds) were identified during which the octopus abruptly emerged from quiescent or active sleep, detached itself from its sleep position, and engaged in antipredator and predatory behaviors (with no predator present). The longest of these episodes resembled the species-typical response to a predatory attack, suggesting that the animal may have been responding to a negative episodic memory or exhibiting a form of parasomnia. These findings, in conjunction with recent evidence for sleep in octopuses, highlight the complexity of possible sleep-associated behavioral episodes. Investigating sleep in invertebrates is crucial to understanding the evolution of sleep across distantly related species.","NA","biorxiv",1688120698717
"GIFT an R package to access the Global Inventory of Floras and Traits","10.1101/2023.06.27.546704","biorxiv",34.75000000000001,31.250000000000007,34.75000000000001,34.75000000000001,34.75000000000001,"Denelle, P.; Weigelt, P.; Kreft, H.","Patrick Weigelt","University of Goettingen","2023-06-28","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2023/06/28/2023.06.27.546704.source.xml","1. Advancing knowledge of biodiversity requires open-access global databases and workflows. This appears particularly crucial for plants, as ongoing changes pose major threats to this central group of organisms. Having large-scale information on plant distributions, functional traits and evolutionary history will enable the scientific community to improve its understanding of the patterns and drivers of plant diversity on a global scale. 2. The Global Inventory of Floras and Traits (GIFT) is a global database of regional plant checklists that has proven successful in documenting biogeographical and geographical patterns of plants. Since the release of the first version of GIFT, the database kept on expanding. We introduce GIFT version 3.0, which contains 5,169 checklists referring to 3,400 regions. These checklists include a total of 371,148 land plant species, mostly vascular plants, of which 354,848 are accepted species names, and 109 functional traits. This new version uses new resources for taxonomic name standardization, is matched to a new plant phylogeny, comes with a new trait aggregation workflow, and includes additional environmental variables. 3. We also present the GIFT R-package, which contains all necessary functions to retrieve distributional, functional, phylogenetic, and environmental data from the GIFT database. The package comes with a dedicated website, https://biogeomacro.github.io/GIFT/, which includes three rich vignettes to guide users in retrieving data from GIFT. 4. The recent development of GIFT and its associated R-package provide ecologists with access to one of the largest plant databases. This will foster research into regional to global patterns of plant diversity and their underlying mechanisms. Proper versioning of the database and the ability to retrieve and cite data from any previous and current instance of the GIFT database will ensure the reproducibility of studies that utilize it.","NA","biorxiv",1688120698717
"Restrictions on top speed and nighttime usage substantially decrease the incidence of electric scooter injuries","10.1101/2023.06.20.23291641","medrxiv",31.75,31,31.75,31.75,31.75,"Pakarinen, O.; Kobylin, A.; Harjola, V.-P.; Castren, M.; Vasara, H.","Henri Vasara","Department of Emergency Medicine and Services, Helsinki University Hospital and University of Helsinki, Finland","2023-06-27","1","PUBLISHAHEADOFPRINT","cc_no","emergency medicine","https://www.medrxiv.org/content/early/2023/06/27/2023.06.20.23291641.source.xml","ObjectiveTo investigate the effectiveness of restrictions on top speed and nighttime usage on the incidence of e-scooter-related injuries.

DesignA retrospective comparative study. We compared shared e-scooter injuries from two periods: Unrestricted period (1.1-31.8.2021), and Restricted period (1.1.-31.8.2022).

SettingGeneral population of Helsinki, Finland. We collected the data from the electric patient database from three trauma hospitals representing all public hospitals treating acute trauma patients in Helsinki.

ParticipantsAll patients with an injury related to shared e-scooter riding sustained in Helsinki

InterventionsThe restrictions established for shared e-scooters during the restricted period were: 1) The daytime top speed of 20km/h, as opposed to the previous 25km/h, 2) the use of shared e-scooters was prohibited on Friday and Saturday nights between 12 p.m. and 5 a.m, and 3) the nighttime top speed was lowered to 15 km/h from Sunday to Thursday between 12 p.m. and 5 a.m., as opposed to 25 km/h.

Main outcome measureProportional incidence of e-scooter injuries compared to the total trips made by e-scooters.

ResultsThere were 528 e-scooter injuries requiring hospital care during the unrestricted period (1.1.-31.8.2021) and 318 injuries during the restricted period of similar length (1.1.-31.8.2022). The proportional incidence of e-scooter injuries was 19 (95% CI 17-20) for every 100 000 rides during the unrestricted period and 9 (95% 8-10) per 100 000 rides during the restricted period. In the risk analysis, the odds ratio (OR) for shared e-scooter accidents was 0.5 (95% CI 0.4-0.6) for the restricted period when adjusted for hourly temperature, rain amount, wind speed, and visibility. After introducing the restrictions, the number of e-scooter injuries decreased significantly between 11 p.m. and 5 a.m.

ConclusionsRestrictions on the top speed and nighttime usage of e-scooters decreased the amount of e-scooter injuries. We recommend similar restrictions in cities with shared e-scooter services.","NA","medrxiv",1688120698717
"Preserved respiratory chain capacity and physiology in mice with profoundly reduced levels of mitochondrial respirasomes","10.1101/2023.06.19.545560","biorxiv",30.95000000000001,29.95000000000001,30.95000000000001,30.95000000000001,30.95000000000001,"Milenkovic, D.; Misic, J.; Hevler, J. F.; Molinie, T.; Chung, I.; Atanassov, I.; Li, X.; Filograna, R.; Mesaros, A.; Mourier, A.; Heck, A. J. R.; Hirst, J.; Larsson, N.-G.","Nils-Goran Larsson","Department of Medical Biochemistry and Biophysics, Karolinska Institutet, 171 77 Stockholm, Sweden","2023-06-22","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2023/06/22/2023.06.19.545560.source.xml","The mammalian respiratory chain complexes I, III2 and IV (CI, CIII2 and CIV) are critical for cellular bioenergetics and form a stable assembly, the respirasome (CI- CIII2-CIV), that is biochemically and structurally well documented. The role of the respirasome in bioenergetics and regulation of metabolism is subject to intense debate and is difficult to study because the individual respiratory chain complexes coexist together with high levels of respirasomes. To critically investigate the in vivo role of the respirasome, we generated homozygous knock-in mice that have normal levels of respiratory chain complexes but profoundly decreased levels of respirasomes. Surprisingly, the mutant mice are healthy, with preserved respiratory chain capacity and normal exercise performance. Our findings show that high levels of respirasomes are dispensable for maintaining bioenergetics and physiology in the mouse, but raises questions about their alternate functions, such as relating to regulation of protein stability and prevention of age-associated protein aggregation.","NA","biorxiv",1688120698717
"Spatially clustered neurons encode vocalization categories in the bat midbrain","10.1101/2023.06.14.545029","biorxiv",28.000000000000007,26.500000000000007,26.500000000000007,26.500000000000007,28.000000000000007,"Lawlor, J.; Wohlgemuth, M.; Moss, C. F.; Kuchibhotla, K. V.","Kishore V Kuchibhotla","JOHNS HOPKINS UNIVERSITY","2023-06-14","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/14/2023.06.14.545029.source.xml","Rapid categorization of vocalizations enables adaptive behavior across species. While categorical perception is thought to arise in the neocortex, humans and other animals could benefit from functional organization of ethologically-relevant sounds at earlier stages in the auditory hierarchy. Here, we developed two-photon calcium imaging in the awake echolocating bat (Eptesicus fuscus) to study encoding of sound meaning in the Inferior Colliculus, which is as few as two synapses from the inner ear. Echolocating bats produce and interpret frequency sweep-based vocalizations for social communication and navigation. Auditory playback experiments demonstrated that individual neurons responded selectively to social or navigation calls, enabling robust population-level decoding across categories. Strikingly, category-selective neurons formed spatial clusters, independent of tonotopy within the IC. These findings support a revised view of categorical processing in which specified channels for ethologically-relevant sounds are spatially segregated early in the auditory hierarchy, enabling rapid subcortical organization of call meaning.","NA","biorxiv",1688120698717
"Construction and Characterisation of a Structured, Tuneable, and Transparent 3D Culture Platform for Soil Bacteria","10.1101/2023.06.28.546105","biorxiv",23.1,22.85,23.1,23.1,23.1,"Rooney, L. M.; Dupuy, L. X.; Hoskisson, P. A.; McConnell, G.","Liam M Rooney","University of Strathclyde","2023-06-28","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/06/28/2023.06.28.546105.source.xml","We have developed a tuneable workflow for the study of soil microbes in an imitative 3D soil environment that is compatible with routine and advanced optical imaging, is chemically customisable, and is reliably refractive index matched based on the metabolic profile of the study organism. We demonstrate our transparent soil pipeline with two representative soil organisms, Bacillus subtilis and Streptomyces coelicolor, and visualise their colonisation behaviours using fluorescence microscopy and mesoscopy. This spatially structured, 3D approach to microbial culture has the potential to further study the behaviour of other difficult-to-culture bacteria in conditions matching their native environment and could be expanded to study microbial interactions, such as interaction, competition, and warfare.","NA","biorxiv",1688120698717
