"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"BindCraft: one-shot design of functional protein binders","10.1101/2024.09.30.615802","biorxiv",279.6999999999998,22,53,53,54.5,"Pacesa, M.; Nickel, L.; Schellhaas, C.; Schmidt, J.; Pyatova, E.; Kissling, L.; Barendse, P.; Choudhury, J.; Kapoor, S.; Alcaraz-Serna, A.; Cho, Y.; Ghamary, K. H.; Vinue, L.; Yachnin, B. J.; Wollacott, A. M.; Buckley, S.; Westphal, A. H.; Lindhoud, S.; Georgeon, S.; Goverde, C. A.; Hatzopoulos, G. N.; Gonczy, P.; Muller, Y. D.; Schwank, G.; Swarts, D. C.; Vecchio, A. J.; Schneider, B. L.; Ovchinnikov, S.; Correia, B. E.","Bruno E. Correia","Laboratory of Protein Design and Immunoengineering, Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland","2025-04-25","3","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2025/04/25/2024.09.30.615802.source.xml","Protein-protein interactions (PPIs) are at the core of all key biological processes. However, the complexity of the structural features that determine PPIs makes their design challenging. We present BindCraft, an open-source and automated pipeline for de novo protein binder design with experimental success rates of 10-100%. BindCraft leverages the weights of AlphaFold21 to generate binders with nanomolar affinity without the need for high-throughput screening or experimental optimization, even in the absence of known binding sites. We successfully designed binders against a diverse set of challenging targets, including cell-surface receptors, common allergens, de novo designed proteins, and multi-domain nucleases, such as CRISPR-Cas9. We showcase the functional and therapeutic potential of designed binders by reducing IgE binding to birch allergen in patient-derived samples, modulating Cas9 gene editing activity, and reducing the cytotoxicity of a foodborne bacterial enterotoxin. Lastly, we utilize cell surface receptor-specific binders to redirect AAV capsids for targeted gene delivery. This work represents a significant advancement towards a ""one design-one binder"" approach in computational design, with immense potential in therapeutics, diagnostics, and biotechnology.","NA","biorxiv",1752271830799
"Sex chromosome identification and genome curation, at scale, from a single individual with SCINKD","10.1101/2025.07.07.660342","biorxiv",15.499999999999998,15.499999999999998,15.499999999999998,15.499999999999998,15.499999999999998,"Pinto, B. J.; Gable, S. M.; Keating, S. E.; Smith, C. H.; Gamble, T.; Nielsen, S. V.; Wilson, M. A.","Brendan J. Pinto","Comparative Genomics and Reproductive Health Section, Center for Genomics and Data Science Research, National Human Genome Research Institute, National Institut","2025-07-10","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.660342.source.xml","In most animal species, the sex determining pathway is typically initiated by the presence/absence of a primary genetic cue at a critical point during development. This primary genetic cue is often located on a single locus, referred to as sex chromosomes, and can be limited to females (in a ZZ/ZW system) or males (in an XX/XY system). One trademark of sex chromosomes is a restriction or cessation of recombination surrounding the sex-limited region (to prevent its inheritance in the homogametic sex). This may lead to, through a variety of mechanisms, higher amounts of genetic divergence within this region, i.e. between the X/Z and Y/W chromosomes, especially when compared to their autosomal counterparts. Recent advances in genome sequencing and computation have brought with them the ability to resolve haplotypes within a diploid individual, permitting assembly of previously challenging genomic regions like sex chromosomes. Leveraging these advances, we identified replicable diagnostic characteristics between typical autosomes and sex chromosomes (within a single genome assembly). Under this framework, we can use this information to identify putative sex chromosome linkage groups across divergent vertebrate taxa and simultaneously curate misassembled regions on autosomes. Here, we present this conceptual framework and associated tool for identifying candidate sex chromosome linkage groups from a single, diploid individual dubbed Sex Chromosome Identification by Negating Kmer Densities, or SCINKD.","NA","biorxiv",1752271830799
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",249.49999999999994,14.2,22.599999999999998,23.099999999999998,249.49999999999994,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-06-23","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/23/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism and support. Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods. We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","medrxiv",1752271830799
"Selective disruption of lipid peroxide homeostasis in intratumoral regulatory T cells by targeting FSP1 enhances cancer immunity","10.1101/2025.07.06.663397","biorxiv",12.999999999999998,12.999999999999998,12.999999999999998,12.999999999999998,12.999999999999998,"Castillo, J. G.; Olzmann, J.; DuPage, M.; Silveria, S.; Sauquet, A.; Schirokauer, L.; Hendricks, J.; Sul, H. S.","Michel DuPage","University of California, Berkeley","2025-07-10","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/07/10/2025.07.06.663397.source.xml","A burgeoning approach to treat cancer is the pharmacological induction of ferroptotic cell death of tumor cells. However, the impact of disrupting anti-ferroptotic pathways in the broader tumor microenvironment (TME), such as in immune cells, is still undefined and may complicate treatments. Here, we show that Ferroptosis Suppressor Protein 1 (FSP1/Aifm2) is critically required for regulatory T cell (Treg) resistance to ferroptosis and their immunosuppressive function within the TME. Compared to other canonical ferroptosis regulators such as GPX4, GCH1, and NRF2, only FSP1 was induced upon T cell activation. Deletion of Aifm2 in all T cells, or Tregs specifically, enhanced tumor control by selectively disrupting Treg immunosuppression within tumors without inciting autoimmune pathology in mice. As opposed to deletion of Gpx4 in all T cells, T cell deletion of Aifm2 did not impair antigen-specific CD8+ T cell responses. These results reveal a unique opportunity for targeting a regulator of ferroptosis that can not only directly target cancer cells, but also simultaneously enhance anti-cancer immune responses without inciting autoimmunity.","NA","biorxiv",1752271830799
"Metalorian: De Novo Generation of Heavy Metal-Binding Peptides with Classifier-Guided Diffusion Sampling","10.1101/2025.07.10.664242","biorxiv",11.399999999999999,11.399999999999999,11.399999999999999,11.399999999999999,11.399999999999999,"Zhang, Y.; Srijay, D.; Quinn, Z.; Chatterjee, P.","Pranam Chatterjee","University of Pennsylvania","2025-07-10","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/07/10/2025.07.10.664242.source.xml","Heavy metal contamination is a severe and ongoing global problem that demands selective and efficient chelation strategies for environmental remediation. As a solution, we introduce Metalorian, a conditional diffusion model that generates de novo heavy metal-binding peptides, guided by MetaLATTE, a multi-label classifier fine-tuned to include underrepresented metal classes. Leveraging both continuous protein embeddings and discrete metal-binding constraints, Metalorian produces peptides with controllable lengths and user-defined binding specificity while preserving essential physicochemical properties. Crucially, our data augmentation strategy enables robust classification and generation even with sparse training data for certain metals. We demonstrate the effectiveness of our approach through peptides designed for copper (Cu), cadmium (Cd), and zinc (Zn), which retain key features such as net charge and hydrophobicity, while significantly reducing sequence length and molecular weight compared to known metal-binding proteins. Metalorian-generated peptides exhibit stable conformations and favorable binding energetics, as confirmed through molecular dynamics simulations. To validate binding in vitro, we developed a streamlined SUMO-fusion expression and cleavage system coupled with ELISA-based quantification, confirming robust Cu and Zn binding by multiple Metalorian-generated peptides. Overall, our work establishes a foundational platform for engineering heavy metal-binding peptides tailored to diverse and underrepresented targets, and highlights the potential of well-trained continuous latent spaces for diffusion-based de novo peptide design.","NA","biorxiv",1752271830799
"Personal night light exposure predicts incidence of cardiovascular diseases in >88,000 individuals","10.1101/2025.06.20.25329961","medrxiv",121.25,10.5,81.55,115.3,121.25,"Windred, D. P.; Burns, A. C.; Rutter, M. K.; Lane, J. M.; Saxena, R.; Scheer, F. A.; Cain, S. W.; Phillips, A. J. K.","Daniel P Windred","Flinders University","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/06/20/2025.06.20.25329961.source.xml","ImportanceLight at night causes circadian disruption, which is a known risk factor for adverse cardiovascular outcomes. However, it is not well understood whether personal light exposure patterns predicts and individuals risk of cardiovascular diseases.

ObjectiveTo assess whether day and night light exposure predicts incidence of cardiovascular diseases, and whether relationships of light with cardiovascular diseases differ according to genetic susceptibility, sex, and age.

DesignProspective cohort study.

SettingUnited Kingdom.

ParticipantsN=88,905, age (M{+/-}SD) = 62.4{+/-}7.8 years, 56.9% female.

ExposureApproximately 13 million hours of personal light exposure data, tracked by wrist-worn light sensors (one week each).

Main Outcomes and MeasuresIncidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, derived from UK National Health Service records, across a 9.5-year follow-up after light tracking.

ResultsPeople with the brightest nights (90-100th percentiles) had significantly higher risks of developing coronary artery disease (adjusted-HR range: 1.23-1.32), myocardial infarction (aHRs: 1.42-1.47), heart failure (aHRs: 1.45-1.56), atrial fibrillation (aHRs: 1.28-1.32), and stroke (aHRs: 1.28-1.30), compared to people with dark nights (0-50th percentiles). These relationships were robust after adjusting for established risk factors for cardiovascular health, including physical activity, smoking, alcohol, diet, sleep duration, socioeconomic status, and polygenic risk. Relationships of night light with risk of heart failure and coronary artery disease were stronger for women, and relationships of night light with risk of heart failure and atrial fibrillation were stronger for younger individuals in this cohort.

Conclusions and RelevanceNight light exposure was a significant risk factor for developing cardiovascular diseases in this cohort. In addition to current preventative measures, avoiding light at night may be a useful strategy for reducing risks of cardiovascular diseases.

Key Points

QuestionDoes personal light exposure predict incidence of cardiovascular diseases?

FindingsIn this study of [~]89,000 adults aged >40 years, exposure to brighter light at night predicted higher incidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, independent of established cardiovascular risk factors.

MeaningAvoiding exposure to night light may lower risk for cardiovascular diseases.","NA","medrxiv",1752271830799
"Most science is published from countries lacking in democracy and freedom of press","10.1101/2025.07.03.663115","biorxiv",13.799999999999999,10.05,13.799999999999999,13.799999999999999,13.799999999999999,"Ioannidis, J.; Baas, J.","John Ioannidis","Stanford University","2025-07-08","1","new results","cc_by_nc_nd","scientific communication and education","https://www.biorxiv.org/content/early/2025/07/08/2025.07.03.663115.source.xml","Democracy and freedom of press may affect how science is prioritized, produced, communicated and disseminated. We aimed to map the production of scientific publications worldwide in terms of democracy and freedom of press ratings of countries. Democracy ratings used the Democracy Index in 2024 and in 2006 (when first released by the Economist Intelligence Unit) and Freedom of Press ratings used the 2024 index by Reports Without Borders. The Scopus database was used for publications from each country. Fractional counts were assigned for publications co-authored by authors from different countries. Full articles, reviews, conference papers, books and book chapters were included. In 2024, countries characterized as full democracies produced only 22% of the Scopus-indexed publications, versus 66% in 2006. There was no correlation between the ratio of publications indexed in 2024 versus 2006 and the absolute or relative change in Democracy Index between 2006 and 2024 (r=0.02 and r=0.00, respectively). 78% of publications in 2024 came from countries with problematic (including USA) or worse (including China) freedom of press. Proportions of publications originated from countries with problematic or worse situations were 81%, 91%, 61%, 62%, and 63% for political, economic, legislative, sociocultural, and safety/security dimensions, respectively. Results were similar when limited to articles published in 2024 in journals with continuous annual presence in Scopus during 2006-2024. In conclusion, most published science originates from countries struggling or suffering in democracy and/or freedom of press. The deeper causes and implications of this emerging landscape require further study.","NA","biorxiv",1752271830799
"Nissolia brasiliensis as a non-nodulating model legume","10.1101/2025.07.08.663655","biorxiv",15.099999999999998,8.549999999999999,15.099999999999998,15.099999999999998,15.099999999999998,"Girou, C.; Keller, J.; Libourel, C.; van Beveren, F.; Bianconi, M.; Dufau, I.; Cravero, C.; Callot, C.; Rodde, N.; Coriton, O.; Huteau, V.; Delaux, P.-M.; Vernie, T.","Pierre-Marc Delaux","Laboratoire de Recherche en Sciences Vegetales (LRSV), Universite de Toulouse, CNRS, UPS, Toulouse INP, Castanet-Tolosan, France","2025-07-09","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/07/09/2025.07.08.663655.source.xml","The nitrogen-fixing root nodule symbiosis (RNS) is specifically formed by four orders of angiosperms. The largest of these four orders include the legume family, the Fabaceae. Among legumes, historical model species have emerged, such as the RNS-forming Medicago truncatula and Lotus japonicus, or, more recently, Aeschynomene aevenia. By contrast, legume species that have lost RNS have been largely ignored. Here, we describe the first chromosome-level assembly for a non-RNS-forming legume, the tropical papilionoid Nissolia brasiliensis. We compared its genome to closely related legumes and identified genes associated with RNS. Finally, we developed a stable transformation protocol that can be deployed in the future to re-evolve RNS in legumes, a first step toward the goal of engineering RNS in non-legume crops.","NA","biorxiv",1752271830799
"Methylation dynamics in the decades preceding acute myeloid leukaemia","10.1101/2025.06.26.661643","biorxiv",29.749999999999996,7.85,10.55,11.8,29.749999999999996,"Fonseca, A. V.; Boniface, C. T.; Watson, C.; Hackett, S.; Gabbutt, C.; Ramos-Yamasaki, A. D.; Tan, A. B.; Montoya, J. M.; Strogantsev, R.; Hanssen, L.; Zhang, Y.; Apostolidou, S.; Gentry-Maharaj, A.; Esener, S.; Spellman, P.; Graham, T.; Menon, U.; Mohammed, H.; Blundell, J. R.","Jamie R Blundell","University of Cambridge","2025-06-27","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/06/27/2025.06.26.661643.source.xml","DNA methylation is emerging as a highly sensitive and specific marker of cancer initiation and progression. How these cancer-specific methylation changes are established in the decades before cancer, however, remains largely unknown. Here, we use a unique collection of longitudinal blood samples collected annually up to 15 years prior to a diagnosis of acute myeloid leukaemia to sensitively track the dynamics of DNA methylation changes at high temporal resolution. We identify thousands of differentially methylated regions (DMRs) that exhibit altered patterns of methylation up to 10 years before acute myeloid leukaemia (AML) diagnosis. Most of these DMRs are strongly associated with expanding clones carrying somatic driver mutations. We identify a subset of  epigenetic driver DMRs characterised by recurrent CpG alterations that are highly shared across pre-AML cases. These are likely to reflect early epigenetic reprogramming associated with AML development. We also reveal large numbers of stochastic  passenger CpGs whose differential methylation results from hitch-hiking with clonal expansions driven by somatically acquired genetic events. These passenger CpGs can be exploited for lineage tracing to discover clonal expansions driven by missing driver mutations. Our findings show widespread changes in methylation patterns during the early stages of cancer development which could be utilised for risk prediction and therapeutic intervention.","NA","biorxiv",1752271830799
"Viruses and vectors tied to honey bee colony losses","10.1101/2025.05.28.656706","biorxiv",143.9,7.85,8.85,61.3,89.05,"Lamas, Z.; Rinkevich, F.; Garavito, A.; Shaulis, A.; Boncristiani, D.; Hill, E.; Chen, Y. P.; Evans, J. D.","Zachary Lamas","USDA ARS","2025-06-01","1","new results","cc0","ecology","https://www.biorxiv.org/content/early/2025/06/01/2025.05.28.656706.source.xml","Commercial beekeepers in the US reported severe colony losses early in 2025, as colonies were being staged for their critical role in the almond pollination season in California. Average reported losses since the preceding spring exceeded 60%, with substantial variation among operations. Many colonies were still actively collapsing in January, 2025, when pooled and individual samples were collected then screened for levels of known honey bee pathogens and parasites. Deformed wing virus strains A and B, along with Acute bee paralysis virus, were found at unusually high levels, either in pooled colony samples or in individual bees exhibiting shaking behaviors and morbidity.

Differences between these two analyses suggest that direct collections of morbid bees provide a superior diagnostic for causal viruses, a suggestion borne out by confirmation of symptoms and morbidity following isolation and new inoculations. Since these viruses are known to be vectored by parasitic Varroa mites, mites from collapsed colonies were in turn screened for resistance to amitraz, a critical miticide used widely by beekeepers. Miticide resistance was found in all collected Varroa, underscoring the urgent need for new control strategies for this parasite. While viruses are a likely end-stage cause of colony death, other stressors such as nutritional stress and agrochemicals may have also played significant roles.","NA","biorxiv",1752271830799
