"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Possible impact of national responses to the COVID pandemic on medal tallies at the Paris 2024 Olympics","10.1101/2024.08.23.24312521","medrxiv",238.5499999999996,236.04999999999959,238.5499999999996,238.5499999999996,238.5499999999996,"Orchard, J. W.; Luies, N.; Buckley, R. J.; Castricum, A.","John W. Orchard","University of Sydney","2024-08-26","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sports medicine","https://www.medrxiv.org/content/early/2024/08/26/2024.08.23.24312521.source.xml","Introduction: Western Pacific nations have experienced lower excess mortality compared to rest of the world since 2020 and recently performed exceptionally well on the medal tally at the 2024 Paris Olympics. This study aimed to analyse any possible connection between these factors. Methods: The top performing 18 nations from 2012, 2016 and 2020 Olympics (after Russia and Ukraine were excluded) had their relative Gold medals, total medals and medal points (Gold =3, Silver=2, Bronze=1) for Paris 2024 analysed using a backward stepwise linear regression model. Initial input factors included previous medal tallies, home city advantage, time zone effects, national excess deaths 2020-2023, average GDP growth 2020-2023 and number of country signatories to the Great Barrington Declaration (GBD), with factors >P=0.10 removed sequentially. Results: Total medals were best predicted by previous total medals (t=21.0, P<0.001) and home city advantage (t=4.1, P<0.001). Gold medals were best predicted by previous Gold medals (t=10.3, P<0.001), low national excess deaths (t=-3.2, P<0.007) and low signatories to the GBD (t=-2.2, P<0.05). Medal points were best predicted by previous medal points (t=18.1, P<0.001), home city advantage (t=3.2, P<0.007) and low national excess deaths (t=-1.8, P<0.09). Discussion: The Western Pacific countries with a COVID-cautious national perspective (Australia, China, Japan, New Zealand, South Korea) tended to win more Gold medals than expected in Paris, compared to countries with a COVID-stoical national perspective (e.g. Great Britain, United States) which won fewer Golds than expected. This suggests that a COVID-cautious mentality may have contributed to better performance than a COVID-stoical approach. It is unclear whether any mechanism was physiological (less infectious disease impact before or during the Olympics) or psychological. If this effect existed for Golds, it did not appear to have any effect on Silver and Bronze medals.","NA","medrxiv",1724796474600
"Molecular basis of pathogenicity of the recently emerged FCoV-23 coronavirus","10.1101/2024.08.25.607996","biorxiv",67.20000000000002,67.20000000000002,67.20000000000002,67.20000000000002,67.20000000000002,"Tortorici, M. A.; Choi, A.; Gibson, C.; Lee, J.; Brown, J. T.; Stewart, C.; Joshi, A.; Harari, S.; Willoughby, I.; Treichel, C.; Leif, E.; Bloom, J. D.; King, N. P.; Tait-Burkard, C.; Whittaker, G. R.; Veesler, D.","David Veesler","University of Washington","2024-08-26","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/08/26/2024.08.25.607996.source.xml","The ability of coronaviruses to recombine and cross species barriers affects human and animal health globally and is a pandemic threat. FCoV-23 is a recently emerged, highly pathogenic recombinant coronavirus responsible for a widespread outbreak of feline infectious peritonitis (FIP) likely linked to in-host viral evolution. Here, we report cryoEM structures of two FCoV-23 spike (S) isoforms explaining that the in-host loss of domain 0 observed in clinical samples enhances entry into cells and fusogenicity by facilitating protease access, leading to biotype switching and lethality. We show that FCoV-23 can use several aminopeptidase N (APN) orthologs as receptors and reveal the molecular determinants of receptor species tropism, including a glycan modulating human receptor utilization. We define antigenic relationships among alphacoronaviruses infecting humans and other mammalian species and identify a cross-reactive alphacoronavirus monoclonal antibody inhibiting FCoV-23 pseudovirus entry, paving the way for vaccine and therapeutic development targeting this highly pathogenic virus.","NA","biorxiv",1724796474600
"Alternate RNA decoding results in stable and abundant proteins in mammals","10.1101/2024.08.26.609665","biorxiv",59.100000000000016,59.100000000000016,59.100000000000016,59.100000000000016,59.100000000000016,"Tsour, S.; Machne, R.; Leduc, A.; Widmer, S.; Slavov, N.","Nikolai Slavov","Northeastern University","2024-08-26","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/08/26/2024.08.26.609665.source.xml","Amino acid substitutions may substantially alter protein stability and function, but the contribution of substitutions arising from alternate translation (deviations from the genetic code) is unknown. To explore it, we analyzed deep proteomic and transcriptomic data from over 1,000 human samples, including 6 cancer types and 26 healthy human tissues. This global analysis identified 60,024 high confidence substitutions corresponding to 8,801 unique sites in 1,990 proteins. Some substitutions are shared across samples, while others exhibit strong tissue-type and cancer specificity. Surprisingly, products of alternate translation are more abundant than their canonical counterparts for hundreds of proteins, suggesting sense codon recoding. Recoded proteins include transcription factors, proteases, signaling proteins, and proteins associated with neurodegeneration. Mechanisms contributing to substitution abundance include protein stability, codon frequency, codon-anticodon mismatches, and RNA modifications. We characterize sequence motifs around alternatively translated amino acids and how substitution ratios vary across protein domains, tissue types and cancers. Both the sequence and the tissue-specificity of alternatively translated proteins are conserved between human and mouse. These results demonstrate the contribution of alternate translation to diversifying mammalian proteomes, and its association with protein stability, tissue-specific proteomes, and diseases.","NA","biorxiv",1724796474600
"Synthetic enhancers reveal design principles of cell state specific regulatory elements in hematopoiesis","10.1101/2024.08.26.609645","biorxiv",44.95000000000001,44.95000000000001,44.95000000000001,44.95000000000001,44.95000000000001,"Fromel, R.; Ruhle, J.; Bernal Martinez, A.; Szu-Tu, C.; Pacheco Pastor, F.; Martinez Corral, R.; Velten, L.","Lars Velten","Centre for Genomic Regulation","2024-08-26","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2024/08/26/2024.08.26.609645.source.xml","During cellular differentiation, enhancers transform overlapping gradients of transcription factors (TFs) to highly specific gene expression patterns. However, the vast complexity of regulatory DNA impedes the identification of the underlying cis-regulatory rules. Here, we have characterized 62,126 fully synthetic DNA sequences to bottom-up dissect design principles of cell-state specific enhancers in the context of the differentiation of blood stem cells to seven myeloid lineages. Focusing on binding sites for 38 TFs and their pairwise interactions, we found that identical sites displayed both repressive and activating function, as a consequence of cellular context, site combinatorics, or simply predicted occupancy of a TF on an enhancer. Surprisingly, we found that combinations of activating sites frequently neutralized each other or even gained repressive function. These negative synergies convert quantitative imbalances in transcription factor expression into binary downstream activity patterns, a principle that can be exploited to build differentiation-state specific enhancers from scratch.","NA","biorxiv",1724796474600
"Electrostatic changes enabled the diversification of an exocyst subunit via protein complex escape","10.1101/2024.08.26.609756","biorxiv",41.65000000000001,41.65000000000001,41.65000000000001,41.65000000000001,41.65000000000001,"De la Concepcion, J. C.; Duverge, H.; Kim, Y.; Julian, J.; Xu, D.; Ikene, S. A.; Bianchi, A.; Grujic, N.; Papareddy, R.; Grishkovskaya, I.; Haselbach, D.; Murray, D.; Clavel, M.; Irwin, N.; Dagdas, Y.","Yasin Dagdas","Gregor Mendel Institute, Austrian Academy of Sciences, Vienna BioCenter, Vienna, Austria.","2024-08-26","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/26/2024.08.26.609756.source.xml","The evolution of cellular complexity hinges on the capacity of multimeric protein complexes to diversify without compromising their ancestral functions. A central question is how individual subunits within these complexes can evolve novel functions while maintaining the integrity of the original assembly. Here, we explore this question by tracing the evolutionary trajectory of the plant exocyst, an octameric complex essential for exocytosis in eukaryotes. Remarkably, the Exo70 subunit underwent dramatic expansion and functional divergence in plants. We demonstrate that electrostatic alterations in the N-terminal region of the Exo70 subunit precipitated its dissociation from the exocyst complex. This release mitigated paralog interference, thereby facilitating the subunit's extensive functional co-option. Our findings reveal a nuanced mechanism by which a protein subunit, ancestrally constrained within a multimeric complex, can escape those constraints and evolve novel functions, shedding light on the molecular underpinnings of cellular innovation.","NA","biorxiv",1724796474600
"NOTCH-driven oscillations control cell fate decisions during intestinal homeostasis","10.1101/2024.08.26.609553","biorxiv",40.25000000000002,40.25000000000002,40.25000000000002,40.25000000000002,40.25000000000002,"Weterings, S. D. C.; Eto, H.; de Leede, J.-D.; Giladi, A.; Hoekstra, M. E.; Beijk, W.; Liefting, E. J. M.; van den Anker, K. B.; van Rheenen, J.; van Oudenaarden, A.; Sonnen, K. F.","Katharina F. Sonnen","Hubrecht Institute","2024-08-27","2","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/08/27/2024.08.26.609553.source.xml","Intestinal homeostasis requires tight regulation of stem cell maintenance and commitment to absorptive and secretory cells, two key intestinal lineages. While major signalling pathways critical for this control have been identified3, how they achieve such a tight balance in cell type composition remains unclear. Here, we uncover dynamic expression of Hes1, a direct NOTCH target, in intestinal stem and progenitor cells, and investigate its role in vivo and in vitro. A knock-in reporter reveals distinct, cell-specific period lengths in Hes1 oscillations that form a gradient along the crypt-villus axis. Whereas secretory precursors oscillate at low periods, absorptive precursors oscillate at higher periods before transitioning to a differentiated state. To test the function of different oscillation periods, we innovated a microfluidic system that modulates Hes1 oscillations in organoids. We find that varying the oscillation period modulates secretory cell differentiation: While 90-min oscillations promote Paneth cells, 130-min oscillations increase formation of other secretory subtypes. Moreover, low-period oscillations support stemness and a proliferative state. Our study provides the first clear evidence that information for tissue homeostasis in the intestine is encoded in the temporal dynamics of signalling components.","NA","biorxiv",1724796474600
"Metabolic and Cellular Differences Between Sedentary and Active Individuals at Rest and During Exercise","10.1101/2024.08.19.608601","biorxiv",89.24999999999994,33.80000000000002,34.65000000000002,50.950000000000024,89.24999999999994,"San-Millan, I.; Martinez, J.; Sparagna, G.; D'Alessandro, A.; Stefanoni, D.; Nemkov, T.; Hill, J.","Inigo San-Millan","University of Colorado","2024-08-19","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/08/19/2024.08.19.608601.source.xml","Lack of physical activity has been associated with multiple diseases including cardiovascular disease (CVD), cancer, Alzheimers disease (AD), type 2 diabetes (T2D), Parkinsons disease, depression, dementia and even cancer. Mitochondrial impairment or dysfunction is associated with lack of physical activity and considered to be involved in the pathogenesis of the most prevalent non-communicable diseases (NCDs) aflicting our societies such as T2D, CVD, metabolic syndrome, and even AD.

To our knowledge, there is a scarcity of studies on the metabolic, mitochondrial and cellular characteristics of ""healthy sedentary"" individuals living without clinical symptoms. Hence, the main aim of our study herein was to characterize multiple metabolic, mitochondrial and cellular bioenergetic signatures in ""healthy sedentary"" individuals which could already be downregulated compared to moderately active individuals.

Nineteen subjects, 9 sedentary (SED) and 10 moderately active (AC) volunteered for multiple assessments including muscle biopsies, in order to assess muscle metabolism, mitochondrial respiration and bioenergetics both at rest and during exercise.

For our exercise studies, we performed graded exercise testing (GXT) to assess carbohydrate and fat oxidation capacity as well as lactate clearance capacity according to our previously developed methodology.

Resting studies showed decreased mitochondrial respiration including decreases in complex I (-36%) and II (-28%) as well as total electron system capacity (-34%) and electron system capacity coupled to ATP production via ATP synthase (-30%). Regarding muscle carbohydrate metabolism, SED individuals showed a decrease in mitochondrial pyruvate oxidation (-37%) as well as reduced expression (-49%) of mitochondrial pyruvate carrier (MPC). Regarding fatty acid metabolism, SED showed decreased activity of carnitine palmitoyltransferase I (CPT1)(-51%) and CPT2 (-44%) as well as decreased mitochondrial fatty acid oxidation (-35%). Metabolomics analysis also confirmed downregulation of carbohydrate and fat metabolism. Partial Least-Squares Discriminant Analysis (PLS-DA) identified distinct metabolic phenotypes through intermediates of glycolysis and fatty acid oxidation. Further, we found significant differences in cardiolipin (CL) species expression between SED and AC groups, which, due to the important role of CL in mitochondrial structure, function, biogenesis and bioenergetics, deserves further attention.

Exercise studies also showed significant differences in substrate utilization between groups where SED possessed a significantly lower fat oxidation capacity as well as lactate clearance capacity. The correlation of different bioenergetic parameters between resting and exercise conditions were robust, suggesting the possibility of performing cardiopulmonary exercise testing (CPET) as a non-invasive methodology to indirectly assess metabolic function in multiple populations. In summary, in our study herein, we show that ""healthy sedentary"" individuals already possess a significant decrease in cellular metabolism, mitochondrial respiration and bioenergetics compared to moderately active individuals both during resting and exercising conditions.

Since large numbers of sedentary individuals evolve to develop cardiometabolic disease, a better understanding of decreased cellular bioenergetics and mitochondrial function is needed in order to improve both diagnosis and treatment of multiple metabolic diseases.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=186 SRC=""FIGDIR/small/608601v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (52K):
org.highwire.dtl.DTLVardef@127dc14org.highwire.dtl.DTLVardef@1e1c156org.highwire.dtl.DTLVardef@5c0260org.highwire.dtl.DTLVardef@a0077b_HPS_FORMAT_FIGEXP  M_FIG C_FIG CONCLUSIONS- Sedentary individuals possess significant decreases in mitochondrial respiration as well as muscle bioenergetics during resting conditions compared to moderately active individuals.
- Despite similar GLUT-4 concentrations, sedentary individuals show significant decreased pyruvate oxidation as well as expression of mitochondrial pyruvate carrier (MPC).
- During exercise studies, sedentary individuals show significantly decreased levels of fat oxidation and lactate clearance capacity which correlate with mitochondrial and bioenergetics parameters from resting muscle biopsies. Hence, cardiopulmonary exercise testing (CPET) accompanied by measuring blood lactate levels could be a practical manner to assess muscle mitochondrial function and bioenergetics in a non-invasive and ambulatory manner.
- Identifying early signatures of decreased mitochondrial function and bioenergetics capacity could be an important approach to prevent or improve different metabolic diseases through lifestyle changes mainly from exercise and nutrition.","NA","biorxiv",1724796474600
"Chloroplastic ROS bursts initiate salicylic acid biosynthesis in plant immunity","10.1101/2024.08.26.609370","biorxiv",28.85000000000001,28.85000000000001,28.85000000000001,28.85000000000001,28.85000000000001,"Roussin-Leveillee, C.; St-Amand, M.; Desbiens-Fortin, P.; Perreault, R.; Pelletier, A.; Gauthier, S.; Gaudreault-Lafleur, F.; Laforest-Lapointe, I.; Moffett, P.","Peter Moffett","Universite de Sherbrooke","2024-08-26","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/08/26/2024.08.26.609370.source.xml","Chloroplasts are essential centers of signal integration and transduction in plants. They are involved in the biosynthesis of primary and specialized metabolites, including salicylic acid (SA), a key defense phytohormone synthesized via the conserved chorismate biosynthetic pathway. However, the identity of the signal(s) that ultimately triggers SA induction in chloroplasts upon perception of a biotic threat has remained elusive. Here, we provide evidence of a functional link between chloroplast-derived reactive oxygen species (cROS) and SA production. We observe that inhibiting ROS bursts generated from photosystem II during plant immune activation completely abrogates the induction of SA synthesis in response to immunity-inducing signals, without affecting SA-independent immune responses. Indeed, time course analyses show that the induction of SA marker genes parallels that of cROS production during an immune response. Consistent with this, preventing cROS induction is sufficient to nullify the immune protection normally conferred by activating immunity prior to an infection. Analyses of transcriptomes and photosynthetic efficiency show that two conserved effectors from the phytopathogen Pseudomonas syringae, HopM1 and AvrE1, redundantly disrupt photosynthesis and cROS bursts. These effects reduce SA accumulation and are mediated via the impact of HopM1 and AvrE1 in inducting host abscisic acid signaling. Our results suggest that a change in chloroplastic redox homeostasis induced by biotic stressors acts as an initiator of plant immunity through the production of SA, and that this response is targeted by conserved pathogen effector proteins.","NA","biorxiv",1724796474600
"Glymphatic clearance is enhanced during sleep","10.1101/2024.08.24.609514","biorxiv",29.500000000000014,28.75000000000001,29.500000000000014,29.500000000000014,29.500000000000014,"Kroesbergen, E.; Riesselmann, L. V.; Gomolka, R. S.; Pla, V.; Esmail, T.; Stenmo, V. H.; Kovacs, E. R.; Nielsen, E. S.; Goldman, S. A.; Nedergaard, M.; Weikop, P.; Mori, Y.","Maiken Nedergaard","University of Copenhagen","2024-08-26","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/08/26/2024.08.24.609514.source.xml","A recent publication questioned the existing literature by reporting that glymphatic clearance is enhanced by wakefulness. We show here that this is an erroneous conclusion, in that it was based on the assumption that tracer infusion is independent of the brain activity state. Utilizing dynamic magnetic resonance imaging (MRI), single photon emission computed tomography (SPECT), and fluorescent fiber photometry, we report that less tracer enters the brains of awake animals, such that after adjusting for the injected tracer dose, brain glymphatic clearance is found to be enhanced by both sleep and anesthesia, and sharply suppressed by wakefulness.","NA","biorxiv",1724796474600
"The Transcription Factor Binding Landscape of Mouse Development","10.1101/2024.08.23.609315","biorxiv",41.60000000000001,21.450000000000003,40.35000000000001,41.60000000000001,41.60000000000001,"Nordin, A.; Zambanini, G.; Jonasson, M. E.; Weiss, T.; van de Grift, Y.; Pagella, P.; Cantu, C.","Claudio Cantu","Linkopings universitet","2024-08-23","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/08/23/2024.08.23.609315.source.xml","Gene regulators physically associate to the genome, in a combinatorial fashion, to drive tissue-specific gene expression programs. Uncovering the genome-wide activity of all gene regulators across tissues is therefore needed to understand how the genome is regulated during development. Here, we take a first step forward towards achieving this goal. Using CUT&RUN, we systematically measured the genome-wide binding profiles of key transcription factors and cofactors that mediate the activity of ontogenetically relevant signaling pathways in select mouse tissues at two developmental stages. Computation of the numerous genome-wide binding datasets unveiled a large degree of tissue and time-specific activity for each gene regulator, and several factor-specific idiosyncrasies. Moreover, we identified 'popular' regulatory regions that are bound by a multitude of pathway regulators. Popular regions tend to be more evolutionarily conserved, implying their essentiality. Consistently, they lie in the proximity of genes whose dysregulation causes early embryonic lethality in the mouse. Moreover, the human homologs of these regions are also bound by many gene regulators and are highly conserved in human populations, indicating that they retain functional relevance for human development. This work constitutes a decisive step towards under-standing how the genome is simultaneously read and used by gene regulators in a holistic fashion and unveils multiple genomic mechanisms that drive embryonic development.","NA","biorxiv",1724796474600
