"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3734.949999999821,43.150000000000034,48.00000000000004,83.99999999999993,284.44999999999976,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1721685980813
"The Respiratory-Pupillary Phase Effect: Pupils size is smallest around inhalation onset and largest during exhalation","10.1101/2024.06.27.599713","biorxiv",58.349999999999994,35,35,43.85,58.349999999999994,"Schaefer, M.; Mathot, S.; Lundqvist, M.; Lundstrom, J. N.; Arshamian, A.","Martin Schaefer","Karolinska Institute","2024-06-29","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2024/06/29/2024.06.27.599713.source.xml","The prevailing view in the study of animal and human pupillary function has been that pupils dilate and are largest during inhalation and constrict and are smallest during exhalation. However, this notion has recently been challenged. Here, we systematically address this question by conducting a study encompassing three experiments (two resting tasks and one visual perception task), with the latter two being pre-registered. Collectively, across nasal and oral breathing, resting, and task conditions, our experiments consistently and robustly demonstrate that pupil size is smallest around inhalation onset and largest around peak exhalation. This phenomenon, which we term the Respiratory-Pupillary Phase Effect (RPPE), directly contradicts the long-held notion that pupils are largest during inhalation and smallest during exhalation. Notably, the dilation and constriction processes overlap with both phases. The observed consistency and significance of the RPPE across various conditions underscore the need for further investigation into its underlying mechanisms and potential impact on human behavior.","NA","biorxiv",1721685980813
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",879.7500000000031,29,90,276.1,345.90000000000003,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1721685980813
"Deep learning guided design of dynamic proteins","10.1101/2024.07.17.603962","biorxiv",66.45000000000003,26.600000000000005,66.45000000000003,66.45000000000003,66.45000000000003,"Guo, A. B.; Akpinaroglu, D.; Kelly, M.; Kortemme, T.","Tanja Kortemme","University of California, San Francisco","2024-07-19","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/07/19/2024.07.17.603962.source.xml","Deep learning has greatly advanced design of highly stable static protein structures, but the controlled conformational dynamics that are hallmarks of natural switch-like signaling proteins have remained inaccessible to de novo design. Here, we describe a general deep-learning-guided approach for de novo design of dynamic changes between intra-domain geometries of proteins, similar to switch mechanisms prevalent in nature, with atom-level precision. We solve 4 structures validating the designed conformations, show microsecond transitions between them, and demonstrate that the conformational landscape can be modulated by orthosteric ligands and allosteric mutations. Physics-based simulations are in remarkable agreement with deep-learning predictions and experimental data, reveal distinct state-dependent residue interaction networks, and predict mutations that tune the designed conformational landscape. Our approach demonstrates that new modes of motion can now be realized through de novo design and provides a framework for constructing biology-inspired, tunable and controllable protein signaling behavior de novo.","NA","biorxiv",1721685980813
"An enhancer-AAV toolbox to target and manipulate distinct interneuron subtypes","10.1101/2024.07.17.603924","biorxiv",18.3,18.3,18.3,18.3,18.3,"Furlanis, E.; Dai, M.; Leyva Garcia, B.; Vergara, J.; Pereira, A.; Pelkey, K.; Tran, T.; Gorissen, B. L.; Vlacho, A.; Hairston, A.; Huang, S.; Dwivedi, D.; Du, S.; Wills, S.; McMahon, J.; Lee, A. T.; Chang, E. F.; Razzaq, T.; Qazi, A.; Vargish, G.; Yuan, X.; Caccavano, A.; Hunt, S.; Chittajallu, R.; McLean, N.; Hewit, L.; Paranzino, E.; Rice, H.; Cummins, A. C.; Plotnikova, A.; Mohanty, A.; Tangen, A. C.; Shin, J. H.; Azadi, R.; Eldridge, M. A. G.; Alvarez, V. A.; Averbeck, B. B.; Alyahyay, M.; Reyes Vallejo, T.; Soheib, M.; Vattino, L. G.; MacGregor, C. P.; Banks, E.; Olah, V. J.; Naskar, S.;","Yating Wang","Stanley Center for Psychiatric Research, Broad Institute of MIT and Harvard, Cambridge, MA 02142, USA","2024-07-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/22/2024.07.17.603924.source.xml","In recent years, we and others have identified a number of enhancers that, when incorporated into rAAV vectors, can restrict the transgene expression to particular neuronal populations. Yet, viral tools to access and manipulate fine neuronal subtypes are still limited. Here, we performed systematic analysis of single cell genomic data to identify enhancer candidates for each of the cortical interneuron subtypes. We established a set of enhancer-AAV tools that are highly specific for distinct cortical interneuron populations and striatal cholinergic neurons. These enhancers, when used in the context of different effectors, can target (fluorescent proteins), observe activity (GCaMP) and manipulate (opto- or chemo-genetics) specific neuronal subtypes. We also validated our enhancer-AAV tools across species. Thus, we provide the field with a powerful set of tools to study neural circuits and functions and to develop precise and targeted therapy.","NA","biorxiv",1721685980813
"Monitoring Report: GLP-1 RA Prescribing Trends - June 2024 Data","10.1101/2024.01.18.24301500","medrxiv",28,18,18,18,18,"Gratzl, S.; Rodriguez, P. J.; Cartwright, B. M. G.; Baker, C.; Do, D.; Stucky, N.","Nicholas Stucky","Truveta, Inc","2024-07-19","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","primary care research","https://www.medrxiv.org/content/early/2024/07/19/2024.01.18.24301500.source.xml","BackgroundLimited recent data exist on prescribing patterns and patient characteristics for glucagon-like peptide 1 receptor agonists (GLP-1 RAs), an important drug class used as anti-diabetic medication (ADM) for patients with type 2 diabetes mellitus (T2D) and/or anti-obesity medication (AOM) in patients with overweight or obesity.

For brevity, we use the term GLP-1 RA to refer to both GLP-1 RA and dual GLP-1 RA/GIP medications.

ObjectiveTo describe recent trends in prescribing and dispensing of GLP-1-based medications in the US.

MethodsUsing a subset of real-world electronic health record (EHR) data from Truveta, a growing collective of health systems that provide more than 18% of all daily clinical care in the US, we identified patients who were prescribed a GLP-1-based medication between January 01, 2018 and March 31, 2024. We describe prescribing volumes and patient characteristics over time, by medication, and by FDA-labeled use. Among the subset of patients for whom post-prescription dispensing data are available, we describe the proportion and characteristics of patients who were and were not dispensed a GLP-1 RA following their prescription.

Results1,055,900 patients were prescribed a GLP-1 RA between January 2018 and March 2024, with 4,161,731 total prescriptions during this period. Among first-time prescriptions for which labeled use could be established, ADMs accounted for 85.0% and AOMs accounted for 15.0%. The most common first-time medication was semaglutide (n = 569,413). Among those with available data, 70.4% of first-time ADM prescriptions overall and 74.1% in December 2023 had a fill within 60 days. By comparison, 43.3% of first-time AOM prescriptions overall and 34.9% in December 2023 had a fill within 60 days.","NA","medrxiv",1721685980814
"Hierarchical Bayesian modeling of multi-region brain cell count data","10.1101/2024.07.20.603979","biorxiv",33.050000000000004,14.799999999999999,33.050000000000004,33.050000000000004,33.050000000000004,"Dimmock, S.; Exley, B. M. S.; Moore, G.; Menage, L.; Delogu, A.; Schultz, S. R.; Warburton, E. C.; Houghton, C. J.; O'Donnell, C.","Cian O\'Donnell","Ulster University","2024-07-21","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/21/2024.07.20.603979.source.xml","We can now collect cell-count data across whole animal brains quantifying recent neuronal activity, gene expression, or anatomical connectivity. This is a powerful approach since it is a multi-region measurement, but because the imaging is done post-mortem, each animal only provides one set of counts. Experiments are expensive and since cells are counted by imaging and aligning a large number of brain sections, they are time-intensive. The resulting datasets tend to be under-sampled with fewer animals than brain regions. As a consequence, these data are a challenge for traditional statistical approaches. We demonstrate that hierarchical Bayesian methods are well suited to these data by presenting a 'standard' partially-pooled Bayesian model for multi-region cell-count data and applying it to two example datasets. For both datasets the Bayesian model outperformed standard parallel t-tests. Overall, the Bayesian approach's ability to capture nested data and its rigorous handling of uncertainty in under-sampled data can substantially improve inference for cell-count data.","NA","biorxiv",1721685980814
"High-throughput discovery of regulatory effector domains in human RNA-binding proteins","10.1101/2024.07.19.604317","biorxiv",15.299999999999997,14.799999999999999,15.299999999999997,15.299999999999997,15.299999999999997,"Thurm, A. R.; Finkel, Y.; Andrews, C.; Cai, X. S.; Benko, C.; Bintu, L.","Lacramioara Bintu","Stanford University","2024-07-19","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/07/19/2024.07.19.604317.source.xml","RNA regulation plays an integral role in tuning gene expression and is controlled by thousands of RNA-binding proteins (RBPs). We develop and use a high-throughput recruitment assay (HT-RNA-Recruit) to identify regulatory domains within human RBPs by recruiting over 30,000 protein tiles from 367 RBPs to a reporter mRNA. We discover over 100 unique RNA-regulatory effectors in 86 distinct RBPs, presenting evidence that RBPs contain functionally separable domains that dictate their post-transcriptional control of gene expression, and identify some with unique activity at 5' or 3'UTRs. We identify some domains that downregulate gene expression both when recruited to DNA and RNA, and dissect their mechanisms of regulation. Finally, we build a synthetic RNA regulator that can stably maintain gene expression at desired levels that are predictable by a mathematical model. This work serves as a resource for human RNA-regulatory effectors and expands the synthetic repertoire of RNA-based genetic control tools.","NA","biorxiv",1721685980814
"Super-enhancer-driven CACNA2D2 is an EWSR1::WT1 signature gene encoding a diagnostic marker for desmoplastic small round cell tumor (DSRCT)","10.1101/2024.07.17.603708","biorxiv",14.499999999999998,14.499999999999998,14.499999999999998,14.499999999999998,14.499999999999998,"Geyer, F. H.; Ritter, A.; Kinn-Gurzo, S.; Faehling, T.; Li, J.; Jarosch, A.; Ngo, C.; Vinca, E.; Aljakouch, K.; Orynbek, A.; Ohmura, S.; Kirchner, T.; Imle, R.; Romero-Perez, L.; Bertram, S.; de Alava, E.; Postel-Vilnay, S.; Banito, A.; Sill, M.; Versleijen-Jonkers, Y. M. H.; Mayer, B. F. B.; Ebinger, M.; Sparber-Sauer, M.; Stegmaier, S.; Baumhoer, D.; Hartmann, W.; Krijgsveld, J.; Horst, D.; Delattre, O.; Grohar, P. J.; Gruenewald, T. G. P.; Cidre-Aranaz, F.","Florencia Cidre-Aranaz","Hopp Children\\\'s Cancer Center Heidelberg (KiTZ) and German Cancer Research Center (DKFZ)","2024-07-21","1","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2024/07/21/2024.07.17.603708.source.xml","Desmoplastic small round cell tumor (DSRCT) is a highly aggressive cancer predominantly occurring in male adolescents and young adults. The lack of a comprehensive understanding on the biology of the disease is paralleled by its dismal survival rates (5-20%). To overcome this challenge, we first identified and prioritized urgently needed resources for clinicians and researchers. Thus, we established genome-wide single-cell RNA-sequencing and bulk proteomic data of in vitro and in vivo-generated knockdown models of the pathognomonic DSRCT fusion oncoprotein (EWSR1::WT1) and combined them with an original systems-biology-based pipeline including patient data and the largest histology collection of DSRCTs and morphological mimics available to date. These novel tools were enriched with curated public datasets including patient- and cell line-derived ChIP-seq, bulk and single-cell RNA-seq studies resulting in a multi-model and multi-omic toolbox for discovery analyses. As a proof of concept, our approach revealed the alpha-2/delta subunit of the voltage-dependent calcium channel complex, CACNA2D2, as a highly overexpressed, super-enhancer driven, direct target of EWSR1::WT1. Single-cell and bulk-level analyses of patient samples and xenografted cell lines highlighted CACNA2D2 as a critical component of our newly established EWSR1::WT1 oncogenic signature, that can be employed to robustly identify DSRCT in reference sets. Finally, we show that CACNA2D2 is a highly sensitive and specific single biomarker for fast, simple, and cost-efficient diagnosis of DSRCT. Collectively, we establish a large-scale multi-omics dataset for this devastating disease and provide a blueprint of how such toolbox can be used to identify new and clinically relevant diagnostic markers, which may significantly reduce misdiagnoses, and thus improve patient care.","NA","biorxiv",1721685980814
"Viral delivery of an RNA-guided genome editor for transgene-free plant germline editing","10.1101/2024.07.17.603964","biorxiv",18.4,12.65,18.4,18.4,18.4,"Weiss, T.; Kamalu, M.; Shi, H.; Li, Z.; Amerasekera, J.; Adler, B. A.; Song, M.; Vohra, K.; Wirnowski, G.; Chitkara, S.; Ambrose, C.; Steinmetz, N.; Sridharan, A.; Sahagun, D.; Banfield, J.; Doudna, J.; Jacobsen, S. E.","Steven E. Jacobsen","University of California Los Angeles","2024-07-19","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/07/19/2024.07.17.603964.source.xml","Genome editing is transforming plant biology by enabling precise DNA modifications. However, delivery of editing systems into plants remains challenging, often requiring slow, genotype-specific methods such as tissue culture or transformation. Plant viruses, which naturally infect and spread to most tissues, present a promising delivery system for editing reagents. But most viruses have limited cargo capacities, restricting their ability to carry large CRISPR-Cas systems. Here, we engineered tobacco rattle virus to carry the compact RNA-guided TnpB enzyme ISYmu1 and its guide RNA. This innovation allowed transgene-free editing of Arabidopsis thaliana in a single step, with edits inherited in the subsequent generation. By overcoming traditional reagent delivery barriers, this approach offers a novel platform for genome editing, which can greatly accelerate plant biotechnology and basic research.","NA","biorxiv",1721685980814
